region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Suravasa,,41.4,31.5
ASIA,sojourn,Runasapi,,40.4,30.3
ASIA,sojourn,Route 66,,37.0,12.4
ASIA,sojourn,Ilios,,33.2,10.6
US,sojourn,Runasapi,,54.9,28.6
US,sojourn,Dorado,,54.6,13.6
US,sojourn,Blizzard World,,54.1,25.4
US,sojourn,Paraíso,,53.5,15.7
US,sojourn,Aatlis,,52.5,28.1
US,sojourn,Midtown,,51.7,32.5
US,sojourn,Havana,,51.6,36.5
US,sojourn,Lijiang Tower,,50.2,30.3
US,sojourn,Route 66,,50.0,21.5
US,sojourn,Shambali Monastery,,49.4,25.0
US,sojourn,Nepal,,49.3,27.5
US,sojourn,Eichenwalde,,49.1,21.6
US,sojourn,Circuit Royal,,49.1,33.3
US,sojourn,Rialto,,48.8,23.0
US,sojourn,Watchpoint: Gibraltar,,48.7,10.6
US,sojourn,Colosseo,,48.3,30.6
US,sojourn,Junkertown,,46.7,22.4
US,sojourn,New Junk City,,46.1,30.6
US,sojourn,Busan,,46.1,22.5
US,sojourn,Samoa,,46.1,26.0
US,sojourn,Numbani,,45.6,11.9
US,sojourn,King's Row,,45.6,26.2
US,sojourn,Esperança,,45.1,26.6
US,sojourn,Hollywood,,44.2,21.1
US,sojourn,New Queen Street,,43.9,24.7
US,sojourn,Suravasa,,42.6,31.9
US,sojourn,Oasis,,40.8,22.2
US,sojourn,Ilios,,36.2,15.6
EU,sojourn,Havana,,58.6,30.0
EU,sojourn,Blizzard World,,58.4,22.7
EU,sojourn,Paraíso,,56.5,15.7
EU,sojourn,Junkertown,,55.6,26.8
EU,sojourn,Colosseo,,52.5,25.4
EU,sojourn,Esperança,,52.3,23.2
EU,sojourn,Aatlis,,51.7,22.8
EU,sojourn,Ilios,,50.9,15.1
EU,sojourn,New Junk City,,48.7,27.1
EU,sojourn,Circuit Royal,,48.0,33.2
EU,sojourn,Oasis,,48.0,21.3
EU,sojourn,King's Row,,47.8,25.0
EU,sojourn,Shambali Monastery,,47.2,26.5
EU,sojourn,Lijiang Tower,,47.0,27.6
EU,sojourn,Route 66,,46.8,22.8
EU,sojourn,Dorado,,46.8,14.7
EU,sojourn,Nepal,,46.2,24.7
EU,sojourn,Rialto,,45.7,19.6
EU,sojourn,Runasapi,,43.9,27.7
EU,sojourn,Busan,,42.9,21.4
EU,sojourn,New Queen Street,,42.5,26.0
EU,sojourn,Eichenwalde,,42.3,17.5
EU,sojourn,Samoa,,42.1,23.7
EU,sojourn,Suravasa,,40.4,27.9
EU,sojourn,Midtown,,39.1,31.3
EU,sojourn,Numbani,,38.3,15.1
EU,sojourn,Watchpoint: Gibraltar,,36.9,9.0
EU,sojourn,Hollywood,,32.1,18.3
ASIA,sigma,Shambali Monastery,,70.6,19.2
ASIA,sigma,Paraíso,,69.5,14.4
ASIA,sigma,Circuit Royal,,62.0,42.1
ASIA,sigma,Numbani,,61.9,11.8
ASIA,sigma,Havana,,61.9,32.6
ASIA,sigma,Colosseo,,61.7,11.7
ASIA,sigma,Route 66,,61.6,18.1
ASIA,sigma,Runasapi,,60.0,10.6
ASIA,sigma,Nepal,,59.7,15.8
ASIA,sigma,Hollywood,,58.7,16.9
ASIA,sigma,Rialto,,58.0,14.8
ASIA,sigma,Esperança,,57.6,6.8
ASIA,sigma,Eichenwalde,,57.3,14.1
ASIA,sigma,Oasis,,56.4,9.7
ASIA,sigma,King's Row,,55.8,20.4
ASIA,sigma,New Junk City,,51.9,11.8
ASIA,sigma,Watchpoint: Gibraltar,,51.0,7.7
ASIA,sigma,New Queen Street,,50.3,10.3
ASIA,sigma,Midtown,,49.9,26.1
ASIA,sigma,Aatlis,,49.4,9.3
ASIA,sigma,Lijiang Tower,,48.2,11.1
ASIA,sigma,Busan,,47.6,12.6
ASIA,sigma,Samoa,,46.8,14.4
ASIA,sigma,Blizzard World,,45.7,16.2
ASIA,sigma,Suravasa,,44.8,6.6
ASIA,sigma,Dorado,,35.7,6.4
ASIA,sigma,Ilios,,35.1,6.2
ASIA,sigma,Junkertown,,33.3,34.4
US,sigma,Circuit Royal,,66.3,37.2
US,sigma,Eichenwalde,,61.0,14.3
US,sigma,Shambali Monastery,,60.0,19.8
US,sigma,Watchpoint: Gibraltar,,59.0,6.3
US,sigma,New Queen Street,,58.3,13.8
US,sigma,Rialto,,58.2,14.1
US,sigma,Blizzard World,,57.3,18.5
US,sigma,Ilios,,56.6,4.4
US,sigma,Paraíso,,55.8,27.3
US,sigma,Dorado,,54.6,10.3
US,sigma,Colosseo,,54.4,10.6
US,sigma,Samoa,,54.3,12.7
US,sigma,New Junk City,,51.8,5.9
US,sigma,Route 66,,51.6,18.9
US,sigma,Havana,,51.2,36.1
US,sigma,Lijiang Tower,,50.7,6.2
US,sigma,King's Row,,50.5,14.9
US,sigma,Nepal,,50.0,13.5
US,sigma,Busan,,49.8,10.0
US,sigma,Oasis,,49.5,8.3
US,sigma,Midtown,,47.0,25.7
US,sigma,Runasapi,,46.1,9.1
US,sigma,Junkertown,,42.4,24.5
US,sigma,Aatlis,,42.3,6.3
US,sigma,Suravasa,,40.3,8.1
US,sigma,Esperança,,38.5,7.0
US,sigma,Hollywood,,36.0,13.4
US,sigma,Numbani,,23.1,9.6
EU,sigma,Circuit Royal,,71.4,32.5
EU,sigma,Havana,,61.9,29.2
EU,sigma,Busan,,60.2,6.8
EU,sigma,Numbani,,60.0,10.6
EU,sigma,Junkertown,,59.7,21.6
EU,sigma,Shambali Monastery,,57.6,16.1
EU,sigma,Ilios,,57.3,3.4
EU,sigma,Colosseo,,56.0,10.3
EU,sigma,Samoa,,54.2,9.4
EU,sigma,King's Row,,53.6,12.9
EU,sigma,Nepal,,52.9,10.4
EU,sigma,Paraíso,,52.5,6.4
EU,sigma,Route 66,,49.6,15.1
EU,sigma,Rialto,,49.2,12.9
EU,sigma,Runasapi,,48.9,7.7
EU,sigma,Eichenwalde,,48.6,14.6
EU,sigma,Midtown,,47.4,16.2
EU,sigma,New Junk City,,44.7,5.4
EU,sigma,Lijiang Tower,,43.8,6.0
EU,sigma,Dorado,,43.4,7.3
EU,sigma,Watchpoint: Gibraltar,,43.1,6.2
EU,sigma,Hollywood,,42.4,11.8
EU,sigma,Suravasa,,41.2,6.1
EU,sigma,Blizzard World,,40.3,12.2
EU,sigma,Oasis,,39.1,4.6
EU,sigma,Esperança,,38.1,5.1
EU,sigma,Aatlis,,31.9,4.1
EU,sigma,New Queen Street,,30.5,8.6
ASIA,wuyang,Junkertown,,68.7,22.7
ASIA,wuyang,Blizzard World,,63.1,25.2
ASIA,wuyang,Midtown,,60.9,28.4
ASIA,wuyang,Route 66,,59.8,22.4
ASIA,wuyang,Suravasa,,58.1,25.5
ASIA,wuyang,Shambali Monastery,,56.5,22.5
ASIA,wuyang,New Junk City,,55.3,26.2
ASIA,wuyang,Samoa,,55.1,28.1
ASIA,wuyang,Lijiang Tower,,54.3,23.5
ASIA,wuyang,Dorado,,54.3,18.1
ASIA,wuyang,Numbani,,53.4,20.3
ASIA,wuyang,Esperança,,52.1,21.1
ASIA,wuyang,Colosseo,,51.7,19.9
ASIA,wuyang,New Queen Street,,50.9,24.4
ASIA,wuyang,Eichenwalde,,50.5,19.3
ASIA,wuyang,Oasis,,50.1,19.8
ASIA,wuyang,Hollywood,,49.5,25.2
ASIA,wuyang,Circuit Royal,,47.7,28.9
ASIA,wuyang,Havana,,47.4,26.1
ASIA,wuyang,Aatlis,,47.0,21.7
ASIA,wuyang,Nepal,,46.7,27.7
ASIA,wuyang,Paraíso,,46.1,13.5
ASIA,wuyang,Ilios,,45.3,15.8
ASIA,wuyang,Runasapi,,43.3,22.6
ASIA,wuyang,Busan,,43.0,21.4
ASIA,wuyang,Rialto,,42.3,18.5
ASIA,wuyang,Watchpoint: Gibraltar,,38.4,13.3
ASIA,wuyang,King's Row,,37.4,24.0
US,wuyang,Paraíso,,66.7,10.3
US,wuyang,Numbani,,58.9,10.5
US,wuyang,Ilios,,55.6,8.6
US,wuyang,Oasis,,55.2,10.1
US,wuyang,Eichenwalde,,55.0,11.0
US,wuyang,Lijiang Tower,,54.2,8.8
US,wuyang,Aatlis,,53.0,8.7
US,wuyang,Runasapi,,51.3,10.3
US,wuyang,Blizzard World,,51.2,13.8
US,wuyang,Route 66,,50.1,12.3
US,wuyang,Circuit Royal,,47.7,13.3
US,wuyang,Hollywood,,47.4,12.1
US,wuyang,Nepal,,47.4,11.3
US,wuyang,Colosseo,,46.6,11.6
US,wuyang,Midtown,,46.6,18.1
US,wuyang,New Queen Street,,45.8,12.7
US,wuyang,Shambali Monastery,,45.2,15.0
US,wuyang,King's Row,,44.2,13.2
US,wuyang,Suravasa,,43.9,11.0
US,wuyang,Rialto,,43.7,12.6
US,wuyang,Samoa,,42.1,9.0
US,wuyang,Busan,,41.8,8.2
US,wuyang,Havana,,41.1,17.3
US,wuyang,Junkertown,,39.3,8.9
US,wuyang,Dorado,,38.6,10.1
US,wuyang,New Junk City,,38.1,9.4
US,wuyang,Watchpoint: Gibraltar,,32.7,8.0
US,wuyang,Esperança,,32.6,11.5
EU,wuyang,Shambali Monastery,,65.2,15.0
EU,wuyang,Esperança,,63.8,10.2
EU,wuyang,Oasis,,60.7,11.5
EU,wuyang,Suravasa,,60.0,14.2
EU,wuyang,New Junk City,,59.8,15.0
EU,wuyang,Route 66,,59.8,13.1
EU,wuyang,Rialto,,59.5,12.9
EU,wuyang,Blizzard World,,59.4,14.3
EU,wuyang,Paraíso,,58.8,11.6
EU,wuyang,King's Row,,58.0,15.9
EU,wuyang,Junkertown,,57.7,13.3
EU,wuyang,Aatlis,,57.6,12.1
EU,wuyang,Numbani,,53.7,10.7
EU,wuyang,Dorado,,53.4,14.5
EU,wuyang,Nepal,,52.0,13.8
EU,wuyang,Hollywood,,51.5,12.5
EU,wuyang,Lijiang Tower,,51.1,11.9
EU,wuyang,Eichenwalde,,51.0,14.1
EU,wuyang,Busan,,50.9,13.4
EU,wuyang,Ilios,,49.6,8.5
EU,wuyang,Circuit Royal,,49.3,15.2
EU,wuyang,Samoa,,49.1,11.1
EU,wuyang,Havana,,48.4,19.6
EU,wuyang,Colosseo,,43.3,11.9
EU,wuyang,Runasapi,,41.2,15.2
EU,wuyang,New Queen Street,,40.2,15.6
EU,wuyang,Watchpoint: Gibraltar,,38.7,12.3
EU,wuyang,Midtown,,37.0,18.6
ASIA,genji,Circuit Royal,,73.7,11.5
ASIA,genji,Junkertown,,64.2,18.9
ASIA,genji,Eichenwalde,,59.9,9.1
ASIA,genji,Busan,,59.0,10.1
ASIA,genji,Shambali Monastery,,56.4,8.9
ASIA,genji,Rialto,,52.6,11.3
ASIA,genji,Hollywood,,51.4,11.1
ASIA,genji,Blizzard World,,49.7,7.7
ASIA,genji,King's Row,,49.4,13.3
ASIA,genji,Aatlis,,47.6,12.0
ASIA,genji,Dorado,,47.1,15.8
ASIA,genji,Lijiang Tower,,46.6,7.2
ASIA,genji,New Junk City,,46.1,14.5
ASIA,genji,Esperança,,45.5,8.0
ASIA,genji,Suravasa,,45.4,9.3
ASIA,genji,Midtown,,45.3,9.2
ASIA,genji,New Queen Street,,44.7,7.8
ASIA,genji,Colosseo,,44.4,11.8
ASIA,genji,Havana,,44.4,17.2
ASIA,genji,Numbani,,43.5,10.8
ASIA,genji,Paraíso,,43.0,13.0
ASIA,genji,Route 66,,42.8,14.0
ASIA,genji,Runasapi,,42.7,5.8
ASIA,genji,Nepal,,42.4,10.0
ASIA,genji,Watchpoint: Gibraltar,,39.7,11.7
ASIA,genji,Oasis,,38.7,8.5
ASIA,genji,Ilios,,36.3,8.7
ASIA,genji,Samoa,,35.5,7.6
US,genji,Dorado,,60.4,11.2
US,genji,New Queen Street,,57.5,10.7
US,genji,Watchpoint: Gibraltar,,52.9,13.4
US,genji,Aatlis,,52.4,12.2
US,genji,Blizzard World,,52.2,9.4
US,genji,Colosseo,,52.2,10.6
US,genji,Havana,,52.0,15.0
US,genji,Ilios,,51.6,9.4
US,genji,Busan,,50.6,8.8
US,genji,Shambali Monastery,,50.3,9.4
US,genji,New Junk City,,50.2,13.6
US,genji,Suravasa,,49.4,11.4
US,genji,Rialto,,47.5,13.1
US,genji,Numbani,,46.5,9.3
US,genji,Runasapi,,46.2,7.7
US,genji,Route 66,,45.9,12.7
US,genji,King's Row,,45.7,11.8
US,genji,Paraíso,,44.4,12.1
US,genji,Eichenwalde,,44.1,10.3
US,genji,Nepal,,44.0,8.6
US,genji,Lijiang Tower,,43.7,9.2
US,genji,Samoa,,43.7,10.3
US,genji,Midtown,,42.1,8.4
US,genji,Circuit Royal,,40.8,9.6
US,genji,Junkertown,,36.7,15.3
US,genji,Oasis,,36.3,9.9
US,genji,Hollywood,,35.2,10.3
US,genji,Esperança,,32.2,8.4
EU,genji,Havana,,65.5,13.6
EU,genji,Junkertown,,63.6,18.0
EU,genji,Route 66,,59.3,14.2
EU,genji,Colosseo,,58.3,11.8
EU,genji,Midtown,,58.0,11.8
EU,genji,Runasapi,,56.6,10.3
EU,genji,Watchpoint: Gibraltar,,55.5,16.4
EU,genji,Shambali Monastery,,54.9,10.0
EU,genji,Oasis,,53.6,12.8
EU,genji,Esperança,,53.0,11.5
EU,genji,New Junk City,,51.5,9.1
EU,genji,Eichenwalde,,50.4,11.3
EU,genji,Suravasa,,50.3,14.8
EU,genji,King's Row,,49.7,14.5
EU,genji,Nepal,,49.6,11.8
EU,genji,Numbani,,49.4,13.2
EU,genji,Hollywood,,48.8,12.5
EU,genji,New Queen Street,,48.3,11.1
EU,genji,Busan,,47.0,10.9
EU,genji,Circuit Royal,,46.9,10.9
EU,genji,Ilios,,46.5,12.5
EU,genji,Samoa,,44.7,12.1
EU,genji,Lijiang Tower,,44.6,11.1
EU,genji,Aatlis,,44.3,13.2
EU,genji,Paraíso,,43.8,9.7
EU,genji,Rialto,,41.1,15.3
EU,genji,Blizzard World,,39.6,12.3
EU,genji,Dorado,,38.5,11.3
ASIA,reaper,King's Row,,69.1,6.0
ASIA,reaper,Junkertown,,63.1,4.3
ASIA,reaper,Samoa,,59.1,6.7
ASIA,reaper,Lijiang Tower,,59.0,4.7
ASIA,reaper,Havana,,55.0,5.1
ASIA,reaper,New Queen Street,,53.2,4.6
ASIA,reaper,Suravasa,,52.2,6.0
ASIA,reaper,Oasis,,48.5,4.3
ASIA,reaper,Hollywood,,46.5,5.9
ASIA,reaper,Paraíso,,45.5,6.4
ASIA,reaper,Shambali Monastery,,44.7,2.0
ASIA,reaper,Watchpoint: Gibraltar,,44.0,5.8
ASIA,reaper,Aatlis,,43.1,8.0
ASIA,reaper,Dorado,,41.6,2.8
ASIA,reaper,Rialto,,38.5,4.2
ASIA,reaper,Esperança,,38.4,3.7
ASIA,reaper,Numbani,,37.1,6.0
ASIA,reaper,Colosseo,,36.8,7.0
ASIA,reaper,Ilios,,36.1,5.2
ASIA,reaper,Nepal,,36.0,6.4
ASIA,reaper,Busan,,35.8,4.6
ASIA,reaper,New Junk City,,33.9,6.5
ASIA,reaper,Route 66,,31.5,2.8
ASIA,reaper,Runasapi,,30.6,4.3
ASIA,reaper,Midtown,,30.6,4.2
ASIA,reaper,Circuit Royal,,27.8,4.2
ASIA,reaper,Eichenwalde,,16.3,3.5
ASIA,reaper,Blizzard World,,14.0,5.3
US,reaper,Aatlis,,66.5,10.9
US,reaper,Junkertown,,62.4,2.0
US,reaper,Numbani,,59.8,4.3
US,reaper,Rialto,,58.6,6.0
US,reaper,Colosseo,,54.8,4.2
US,reaper,Samoa,,50.3,9.6
US,reaper,King's Row,,50.1,6.5
US,reaper,Watchpoint: Gibraltar,,50.0,6.6
US,reaper,Eichenwalde,,49.1,5.6
US,reaper,Lijiang Tower,,48.7,8.3
US,reaper,Suravasa,,47.8,6.8
US,reaper,Route 66,,46.6,6.2
US,reaper,Hollywood,,45.8,5.3
US,reaper,Ilios,,44.7,6.0
US,reaper,Nepal,,44.6,6.7
US,reaper,Esperança,,43.8,6.2
US,reaper,Busan,,43.6,6.6
US,reaper,New Junk City,,42.9,9.1
US,reaper,Shambali Monastery,,42.3,5.2
US,reaper,Paraíso,,40.5,1.1
US,reaper,Blizzard World,,38.1,3.9
US,reaper,New Queen Street,,36.8,6.7
US,reaper,Runasapi,,36.8,7.1
US,reaper,Oasis,,36.0,5.8
US,reaper,Midtown,,31.8,2.6
US,reaper,Circuit Royal,,24.1,1.8
US,reaper,Dorado,,11.5,6.2
US,reaper,Havana,,10.4,1.2
EU,reaper,Paraíso,,82.0,4.7
EU,reaper,Eichenwalde,,80.6,7.7
EU,reaper,New Queen Street,,68.2,6.6
EU,reaper,Junkertown,,62.9,6.0
EU,reaper,Blizzard World,,60.7,6.3
EU,reaper,Hollywood,,56.6,6.8
EU,reaper,Circuit Royal,,56.3,3.3
EU,reaper,Shambali Monastery,,55.0,5.2
EU,reaper,Lijiang Tower,,54.8,8.3
EU,reaper,Aatlis,,52.2,14.1
EU,reaper,Nepal,,52.1,8.0
EU,reaper,Samoa,,51.8,8.9
EU,reaper,Oasis,,51.7,7.3
EU,reaper,Rialto,,51.5,5.4
EU,reaper,Suravasa,,50.2,8.4
EU,reaper,Watchpoint: Gibraltar,,48.8,6.7
EU,reaper,Colosseo,,48.7,6.7
EU,reaper,Dorado,,48.5,10.2
EU,reaper,Route 66,,46.0,5.4
EU,reaper,New Junk City,,44.5,11.4
EU,reaper,Runasapi,,44.4,7.6
EU,reaper,Ilios,,44.3,10.4
EU,reaper,King's Row,,39.8,5.4
EU,reaper,Esperança,,37.6,7.5
EU,reaper,Midtown,,34.4,4.8
EU,reaper,Busan,,33.8,5.1
EU,reaper,Havana,,26.4,1.9
EU,reaper,Numbani,,21.8,5.2
ASIA,ashe,Junkertown,,96.4,7.5
ASIA,ashe,Aatlis,,80.3,1.1
ASIA,ashe,Busan,,72.2,3.5
ASIA,ashe,Blizzard World,,65.5,12.5
ASIA,ashe,Dorado,,64.0,19.4
ASIA,ashe,Samoa,,62.5,3.7
ASIA,ashe,King's Row,,60.5,9.0
ASIA,ashe,Suravasa,,58.1,1.4
ASIA,ashe,Route 66,,57.7,16.0
ASIA,ashe,Eichenwalde,,56.0,5.0
ASIA,ashe,Ilios,,55.6,6.3
ASIA,ashe,Colosseo,,55.3,6.7
ASIA,ashe,Nepal,,54.5,4.6
ASIA,ashe,Numbani,,54.2,26.1
ASIA,ashe,Rialto,,50.1,12.5
ASIA,ashe,New Queen Street,,47.7,6.2
ASIA,ashe,Havana,,46.6,10.9
ASIA,ashe,Runasapi,,43.3,2.8
ASIA,ashe,Hollywood,,41.3,14.6
ASIA,ashe,Watchpoint: Gibraltar,,40.5,15.7
ASIA,ashe,Midtown,,40.0,12.4
ASIA,ashe,Circuit Royal,,39.9,9.9
ASIA,ashe,New Junk City,,35.9,2.1
ASIA,ashe,Esperança,,35.6,3.8
ASIA,ashe,Shambali Monastery,,34.4,9.5
ASIA,ashe,Paraíso,,31.2,20.4
ASIA,ashe,Lijiang Tower,,30.0,2.4
ASIA,ashe,Oasis,,30.0,1.7
US,ashe,Midtown,,67.7,13.8
US,ashe,Oasis,,65.4,2.8
US,ashe,Numbani,,62.9,21.6
US,ashe,Suravasa,,61.2,4.0
US,ashe,Lijiang Tower,,61.2,3.0
US,ashe,Eichenwalde,,57.1,6.9
US,ashe,Busan,,55.8,9.4
US,ashe,Ilios,,55.7,6.7
US,ashe,Dorado,,55.1,17.7
US,ashe,Nepal,,53.3,7.0
US,ashe,Hollywood,,52.8,16.4
US,ashe,Blizzard World,,52.6,12.6
US,ashe,Rialto,,51.4,13.9
US,ashe,Samoa,,50.6,6.4
US,ashe,Circuit Royal,,49.6,15.1
US,ashe,Havana,,49.6,19.3
US,ashe,Watchpoint: Gibraltar,,49.2,19.0
US,ashe,King's Row,,48.9,9.7
US,ashe,Shambali Monastery,,48.8,12.6
US,ashe,Route 66,,47.7,18.7
US,ashe,New Queen Street,,45.7,7.1
US,ashe,Esperança,,42.8,5.3
US,ashe,Colosseo,,42.2,7.9
US,ashe,Runasapi,,41.0,4.2
US,ashe,Aatlis,,37.2,1.2
US,ashe,Junkertown,,34.3,18.0
US,ashe,New Junk City,,29.7,1.7
US,ashe,Paraíso,,28.9,15.3
EU,ashe,Numbani,,60.2,11.7
EU,ashe,Samoa,,59.9,4.9
EU,ashe,Dorado,,57.3,13.6
EU,ashe,Nepal,,55.2,5.9
EU,ashe,Shambali Monastery,,55.1,8.9
EU,ashe,Rialto,,53.3,12.5
EU,ashe,Watchpoint: Gibraltar,,51.3,18.5
EU,ashe,Suravasa,,49.1,2.6
EU,ashe,Route 66,,49.0,14.1
EU,ashe,New Queen Street,,49.0,4.3
EU,ashe,Blizzard World,,48.2,11.4
EU,ashe,Lijiang Tower,,47.8,3.1
EU,ashe,Circuit Royal,,46.7,16.1
EU,ashe,Esperança,,45.6,6.3
EU,ashe,Paraíso,,44.4,11.9
EU,ashe,Midtown,,43.7,10.5
EU,ashe,Eichenwalde,,43.7,6.7
EU,ashe,Ilios,,43.4,5.4
EU,ashe,Runasapi,,42.1,4.3
EU,ashe,Havana,,40.9,15.3
EU,ashe,Oasis,,40.2,4.0
EU,ashe,Junkertown,,38.9,13.2
EU,ashe,King's Row,,35.9,6.5
EU,ashe,Hollywood,,35.9,11.3
EU,ashe,Aatlis,,35.2,2.4
EU,ashe,Colosseo,,33.7,7.3
EU,ashe,Busan,,32.9,7.3
EU,ashe,New Junk City,,30.8,1.7
ASIA,illari,Junkertown,,67.9,30.2
ASIA,illari,Aatlis,,63.8,11.3
ASIA,illari,Colosseo,,61.4,24.3
ASIA,illari,Suravasa,,60.3,13.9
ASIA,illari,Busan,,60.2,14.5
ASIA,illari,Route 66,,60.0,27.9
ASIA,illari,Dorado,,57.5,26.0
ASIA,illari,King's Row,,57.3,20.4
ASIA,illari,Rialto,,57.0,28.5
ASIA,illari,New Queen Street,,56.4,24.4
ASIA,illari,Esperança,,56.2,19.3
ASIA,illari,Ilios,,55.3,16.8
ASIA,illari,Nepal,,54.6,19.1
ASIA,illari,Samoa,,54.2,17.0
ASIA,illari,New Junk City,,54.0,15.1
ASIA,illari,Runasapi,,53.5,20.0
ASIA,illari,Eichenwalde,,51.6,26.0
ASIA,illari,Midtown,,49.6,20.6
ASIA,illari,Lijiang Tower,,47.2,14.8
ASIA,illari,Circuit Royal,,46.8,29.0
ASIA,illari,Numbani,,46.6,21.0
ASIA,illari,Oasis,,46.5,16.5
ASIA,illari,Havana,,44.0,29.8
ASIA,illari,Watchpoint: Gibraltar,,42.1,23.5
ASIA,illari,Hollywood,,40.2,23.0
ASIA,illari,Paraíso,,38.4,25.7
ASIA,illari,Shambali Monastery,,34.6,20.2
ASIA,illari,Blizzard World,,29.5,21.9
US,illari,Shambali Monastery,,71.2,14.9
US,illari,Junkertown,,69.5,21.9
US,illari,Ilios,,68.9,7.9
US,illari,Numbani,,66.4,13.2
US,illari,Esperança,,64.8,11.7
US,illari,Blizzard World,,64.7,16.6
US,illari,Havana,,63.6,20.7
US,illari,Nepal,,62.1,9.8
US,illari,Rialto,,60.1,15.5
US,illari,Suravasa,,58.3,8.9
US,illari,New Queen Street,,57.4,12.1
US,illari,Watchpoint: Gibraltar,,56.9,15.3
US,illari,Colosseo,,56.4,10.2
US,illari,Busan,,56.0,11.5
US,illari,Midtown,,55.5,15.6
US,illari,Dorado,,54.5,14.7
US,illari,Paraíso,,54.3,19.1
US,illari,Circuit Royal,,54.0,22.2
US,illari,King's Row,,52.3,11.2
US,illari,Route 66,,51.4,14.9
US,illari,New Junk City,,50.9,7.3
US,illari,Samoa,,50.9,7.9
US,illari,Lijiang Tower,,49.9,6.7
US,illari,Eichenwalde,,48.3,11.0
US,illari,Hollywood,,48.2,16.6
US,illari,Runasapi,,43.5,9.2
US,illari,Aatlis,,39.3,5.2
US,illari,Oasis,,37.8,6.4
EU,illari,Junkertown,,67.8,24.7
EU,illari,Aatlis,,62.4,10.3
EU,illari,Paraíso,,62.1,22.0
EU,illari,Lijiang Tower,,61.9,10.1
EU,illari,Runasapi,,61.5,11.9
EU,illari,Esperança,,59.0,15.4
EU,illari,Oasis,,58.8,12.2
EU,illari,Havana,,58.8,21.2
EU,illari,Samoa,,58.3,14.7
EU,illari,Watchpoint: Gibraltar,,56.2,18.7
EU,illari,New Queen Street,,55.6,14.6
EU,illari,Colosseo,,55.3,14.0
EU,illari,Eichenwalde,,54.7,17.6
EU,illari,Nepal,,54.6,14.1
EU,illari,Numbani,,54.1,18.3
EU,illari,Circuit Royal,,53.7,27.7
EU,illari,Blizzard World,,53.5,18.7
EU,illari,Rialto,,52.1,18.7
EU,illari,Busan,,52.1,11.5
EU,illari,Route 66,,51.7,22.4
EU,illari,Hollywood,,51.7,19.6
EU,illari,Ilios,,50.5,11.7
EU,illari,Suravasa,,49.8,12.0
EU,illari,King's Row,,47.8,13.9
EU,illari,Midtown,,46.7,21.2
EU,illari,Shambali Monastery,,46.2,21.0
EU,illari,New Junk City,,42.2,7.5
EU,illari,Dorado,,37.1,18.7
ASIA,zenyatta,Ilios,,69.7,4.0
ASIA,zenyatta,New Queen Street,,67.0,1.8
ASIA,zenyatta,Watchpoint: Gibraltar,,59.2,4.5
ASIA,zenyatta,Busan,,57.5,6.0
ASIA,zenyatta,Runasapi,,56.5,2.5
ASIA,zenyatta,Esperança,,55.9,2.5
ASIA,zenyatta,Blizzard World,,55.6,8.3
ASIA,zenyatta,Numbani,,53.4,4.7
ASIA,zenyatta,Colosseo,,52.3,4.9
ASIA,zenyatta,Hollywood,,51.9,6.9
ASIA,zenyatta,Lijiang Tower,,51.2,4.3
ASIA,zenyatta,Circuit Royal,,50.9,20.2
ASIA,zenyatta,Nepal,,50.8,4.4
ASIA,zenyatta,Havana,,48.8,14.8
ASIA,zenyatta,Route 66,,46.6,6.9
ASIA,zenyatta,King's Row,,44.5,7.3
ASIA,zenyatta,Suravasa,,43.8,3.8
ASIA,zenyatta,Rialto,,40.5,7.1
ASIA,zenyatta,Midtown,,40.0,7.0
ASIA,zenyatta,Samoa,,32.7,2.4
ASIA,zenyatta,Eichenwalde,,30.8,7.7
ASIA,zenyatta,Shambali Monastery,,28.8,7.0
ASIA,zenyatta,Dorado,,27.4,4.2
ASIA,zenyatta,New Junk City,,26.1,2.4
ASIA,zenyatta,Oasis,,25.9,3.9
ASIA,zenyatta,Junkertown,,21.9,13.8
ASIA,zenyatta,Aatlis,,16.0,2.3
ASIA,zenyatta,Paraíso,,0.0,1.7
US,zenyatta,Paraíso,,67.5,7.3
US,zenyatta,Aatlis,,66.0,2.0
US,zenyatta,Suravasa,,65.2,3.1
US,zenyatta,Route 66,,65.0,7.9
US,zenyatta,Havana,,64.2,18.5
US,zenyatta,Nepal,,61.7,4.2
US,zenyatta,Numbani,,61.0,4.4
US,zenyatta,New Queen Street,,60.7,5.6
US,zenyatta,Watchpoint: Gibraltar,,59.8,5.4
US,zenyatta,Busan,,58.4,6.3
US,zenyatta,Rialto,,56.2,9.5
US,zenyatta,Lijiang Tower,,54.9,3.9
US,zenyatta,Hollywood,,54.8,7.6
US,zenyatta,Dorado,,54.0,6.3
US,zenyatta,New Junk City,,53.7,3.8
US,zenyatta,Colosseo,,52.8,6.1
US,zenyatta,Eichenwalde,,51.0,6.0
US,zenyatta,Samoa,,49.1,5.9
US,zenyatta,Blizzard World,,48.7,8.9
US,zenyatta,Runasapi,,48.2,5.5
US,zenyatta,Circuit Royal,,46.8,13.4
US,zenyatta,Oasis,,42.1,5.2
US,zenyatta,King's Row,,39.9,9.2
US,zenyatta,Esperança,,37.8,3.0
US,zenyatta,Midtown,,37.1,13.3
US,zenyatta,Shambali Monastery,,35.5,10.1
