region,hero,map_name,map_type,win_rate,pick_rate
ASIA,illari,Blizzard World,,63.1,19.7
ASIA,illari,Colosseo,,62.7,19.1
ASIA,illari,Antarctic Peninsula,,61.3,17.8
ASIA,illari,New Junk City,,60.8,11.3
ASIA,illari,Midtown,,60.7,20.9
ASIA,illari,Hollywood,,60.0,20.4
ASIA,illari,Runasapi,,59.7,14.5
ASIA,illari,Busan,,59.4,17.6
ASIA,illari,Circuit Royal,,58.9,27.1
ASIA,illari,Ilios,,57.5,14.6
ASIA,illari,Aatlis,,57.0,11.0
ASIA,illari,Samoa,,56.8,17.1
ASIA,illari,Dorado,,56.7,21.3
ASIA,illari,Lijiang Tower,,56.6,14.2
ASIA,illari,Oasis,,56.2,16.2
ASIA,illari,Suravasa,,56.1,16.1
ASIA,illari,Havana,,55.7,26.8
ASIA,illari,Esperança,,55.3,18.2
ASIA,illari,Rialto,,53.7,22.7
ASIA,illari,Shambali Monastery,,53.5,26.7
ASIA,illari,King's Row,,52.7,19.5
ASIA,illari,New Queen Street,,52.1,15.8
ASIA,illari,Eichenwalde,,49.8,16.2
ASIA,illari,Numbani,,47.0,20.2
US,illari,Hollywood,,69.3,20.0
US,illari,Numbani,,63.4,15.7
US,illari,Route 66,,63.2,20.8
US,illari,Blizzard World,,61.5,20.6
US,illari,Rialto,,61.0,21.6
US,illari,Havana,,59.3,24.2
US,illari,Lijiang Tower,,56.9,12.5
US,illari,Colosseo,,56.8,17.8
US,illari,Suravasa,,55.9,15.4
US,illari,King's Row,,55.9,15.5
US,illari,Nepal,,55.3,14.3
US,illari,Runasapi,,55.1,15.8
US,illari,Aatlis,,55.0,9.7
US,illari,Circuit Royal,,54.8,23.5
US,illari,Dorado,,54.5,17.1
US,illari,Samoa,,54.1,15.1
US,illari,Antarctic Peninsula,,53.8,14.3
US,illari,Oasis,,53.7,13.5
US,illari,Busan,,53.5,16.2
US,illari,Esperança,,53.2,14.1
US,illari,Ilios,,53.0,13.6
US,illari,Eichenwalde,,52.1,18.3
US,illari,Paraíso,,50.9,20.4
US,illari,New Queen Street,,50.6,12.5
US,illari,Shambali Monastery,,50.1,17.4
US,illari,New Junk City,,50.0,10.7
US,illari,Junkertown,,49.6,23.9
US,illari,Midtown,,46.7,25.2
US,illari,Watchpoint: Gibraltar,,40.1,17.5
EU,illari,Dorado,,62.5,22.1
EU,illari,Rialto,,60.7,21.7
EU,illari,Circuit Royal,,57.1,28.7
EU,illari,Colosseo,,56.2,18.0
EU,illari,New Queen Street,,56.1,19.1
EU,illari,Midtown,,55.6,22.8
EU,illari,New Junk City,,55.2,12.6
EU,illari,Junkertown,,54.4,25.5
EU,illari,Antarctic Peninsula,,54.3,15.9
EU,illari,Suravasa,,54.2,17.4
EU,illari,Samoa,,53.8,16.8
EU,illari,King's Row,,53.7,18.9
EU,illari,Ilios,,53.2,14.5
EU,illari,Eichenwalde,,53.2,18.0
EU,illari,Lijiang Tower,,52.9,14.4
EU,illari,Nepal,,52.7,15.0
EU,illari,Oasis,,51.8,16.8
EU,illari,Esperança,,51.5,17.9
EU,illari,Aatlis,,51.2,13.9
EU,illari,Route 66,,49.6,24.2
EU,illari,Paraíso,,49.5,19.3
EU,illari,Blizzard World,,49.4,20.2
EU,illari,Numbani,,49.4,15.7
EU,illari,Busan,,48.4,15.5
EU,illari,Watchpoint: Gibraltar,,47.8,21.1
EU,illari,Runasapi,,47.1,16.8
EU,illari,Shambali Monastery,,46.6,22.4
EU,illari,Havana,,46.1,25.9
EU,illari,Hollywood,,43.2,16.9
ASIA,genji,Eichenwalde,,59.3,14.5
ASIA,genji,Hollywood,,58.5,12.7
ASIA,genji,Midtown,,58.0,12.0
ASIA,genji,Route 66,,56.3,14.2
ASIA,genji,Circuit Royal,,51.5,12.2
ASIA,genji,Runasapi,,50.9,10.4
ASIA,genji,Rialto,,50.2,11.9
ASIA,genji,Samoa,,48.6,13.5
ASIA,genji,Oasis,,48.0,11.4
ASIA,genji,Lijiang Tower,,46.9,11.7
ASIA,genji,Esperança,,46.5,10.2
ASIA,genji,New Junk City,,46.4,12.6
ASIA,genji,Nepal,,46.3,11.1
ASIA,genji,Antarctic Peninsula,,45.2,11.4
ASIA,genji,King's Row,,45.1,14.2
ASIA,genji,Ilios,,44.3,11.8
ASIA,genji,Aatlis,,44.0,13.6
ASIA,genji,Suravasa,,43.6,12.9
ASIA,genji,Busan,,43.4,11.0
ASIA,genji,Paraíso,,43.3,8.5
ASIA,genji,Blizzard World,,41.8,11.8
ASIA,genji,Watchpoint: Gibraltar,,39.8,14.6
ASIA,genji,Numbani,,39.7,14.2
ASIA,genji,New Queen Street,,39.6,11.2
ASIA,genji,Shambali Monastery,,38.0,12.8
ASIA,genji,Dorado,,37.9,15.1
ASIA,genji,Colosseo,,37.7,10.2
ASIA,genji,Junkertown,,35.3,15.4
ASIA,genji,Havana,,33.5,17.5
US,genji,Blizzard World,,59.8,11.3
US,genji,Numbani,,58.0,12.1
US,genji,Midtown,,54.6,10.5
US,genji,Esperança,,54.3,12.9
US,genji,New Queen Street,,54.2,12.9
US,genji,Junkertown,,54.0,18.4
US,genji,Shambali Monastery,,53.4,9.3
US,genji,Rialto,,53.3,10.8
US,genji,Aatlis,,52.8,15.1
US,genji,New Junk City,,52.4,15.6
US,genji,Busan,,52.1,13.1
US,genji,Havana,,51.9,11.5
US,genji,Nepal,,51.7,12.4
US,genji,Runasapi,,51.2,11.9
US,genji,Eichenwalde,,50.0,10.9
US,genji,Samoa,,49.8,13.5
US,genji,Circuit Royal,,48.8,10.5
US,genji,Ilios,,48.7,12.3
US,genji,Lijiang Tower,,48.2,11.9
US,genji,Route 66,,48.2,12.7
US,genji,Oasis,,47.9,12.5
US,genji,King's Row,,47.8,13.4
US,genji,Paraíso,,47.3,15.2
US,genji,Antarctic Peninsula,,44.8,13.2
US,genji,Watchpoint: Gibraltar,,43.4,12.4
US,genji,Suravasa,,43.2,14.2
US,genji,Colosseo,,42.7,12.7
US,genji,Dorado,,41.8,13.5
US,genji,Hollywood,,39.5,13.5
EU,genji,Midtown,,56.7,12.2
EU,genji,Colosseo,,55.5,13.2
EU,genji,Watchpoint: Gibraltar,,55.1,16.7
EU,genji,New Queen Street,,54.0,13.0
EU,genji,Ilios,,52.7,14.3
EU,genji,Lijiang Tower,,51.7,13.4
EU,genji,King's Row,,51.3,12.8
EU,genji,Shambali Monastery,,50.5,9.2
EU,genji,Paraíso,,49.4,12.4
EU,genji,Circuit Royal,,49.1,11.1
EU,genji,Numbani,,49.1,15.7
EU,genji,Blizzard World,,48.5,11.8
EU,genji,Samoa,,48.5,12.3
EU,genji,Busan,,48.2,11.0
EU,genji,Runasapi,,48.1,12.1
EU,genji,Havana,,47.7,14.3
EU,genji,Eichenwalde,,47.6,12.8
EU,genji,Rialto,,47.4,13.1
EU,genji,Nepal,,46.9,12.9
EU,genji,Aatlis,,46.8,14.0
EU,genji,Suravasa,,46.6,13.4
EU,genji,Hollywood,,45.8,13.3
EU,genji,Route 66,,45.1,10.6
EU,genji,Oasis,,45.0,13.2
EU,genji,New Junk City,,44.7,15.0
EU,genji,Antarctic Peninsula,,44.7,14.2
EU,genji,Junkertown,,42.6,15.1
EU,genji,Esperança,,41.7,14.2
EU,genji,Dorado,,34.8,16.9
ASIA,reaper,Dorado,,63.9,13.8
ASIA,reaper,Busan,,59.7,8.9
ASIA,reaper,Colosseo,,58.1,9.9
ASIA,reaper,Suravasa,,57.9,10.6
ASIA,reaper,Route 66,,54.2,8.2
ASIA,reaper,Eichenwalde,,54.1,10.5
ASIA,reaper,Havana,,53.8,8.2
ASIA,reaper,Junkertown,,53.7,6.0
ASIA,reaper,Shambali Monastery,,53.0,10.0
ASIA,reaper,Aatlis,,52.8,13.5
ASIA,reaper,Samoa,,52.6,11.4
ASIA,reaper,Antarctic Peninsula,,52.3,11.7
ASIA,reaper,Circuit Royal,,51.1,3.9
ASIA,reaper,Oasis,,50.9,10.0
ASIA,reaper,Esperança,,50.7,10.4
ASIA,reaper,Ilios,,50.1,8.8
ASIA,reaper,New Queen Street,,50.1,9.7
ASIA,reaper,Lijiang Tower,,49.9,10.6
ASIA,reaper,Midtown,,49.0,10.0
ASIA,reaper,Rialto,,48.2,6.2
ASIA,reaper,Watchpoint: Gibraltar,,47.8,9.3
ASIA,reaper,New Junk City,,46.3,14.2
ASIA,reaper,King's Row,,45.4,10.4
ASIA,reaper,Nepal,,43.3,10.2
ASIA,reaper,Runasapi,,41.7,9.2
ASIA,reaper,Hollywood,,39.7,8.5
ASIA,reaper,Paraíso,,36.1,7.6
ASIA,reaper,Blizzard World,,35.1,6.4
ASIA,reaper,Numbani,,19.2,8.4
US,reaper,Eichenwalde,,67.0,10.7
US,reaper,Route 66,,62.9,11.1
US,reaper,Blizzard World,,62.3,8.4
US,reaper,Ilios,,59.9,13.0
US,reaper,Junkertown,,59.8,11.5
US,reaper,Paraíso,,58.0,8.9
US,reaper,New Junk City,,56.9,16.2
US,reaper,Runasapi,,56.9,10.3
US,reaper,Aatlis,,56.7,16.5
US,reaper,Lijiang Tower,,56.6,11.9
US,reaper,Circuit Royal,,56.0,3.9
US,reaper,King's Row,,55.6,9.9
US,reaper,Nepal,,54.7,11.5
US,reaper,Shambali Monastery,,52.5,7.9
US,reaper,Suravasa,,52.4,12.0
US,reaper,New Queen Street,,51.9,10.5
US,reaper,Dorado,,51.9,10.6
US,reaper,Antarctic Peninsula,,51.3,14.3
US,reaper,Esperança,,50.7,10.1
US,reaper,Samoa,,50.0,13.7
US,reaper,Busan,,49.7,9.9
US,reaper,Rialto,,49.5,6.8
US,reaper,Colosseo,,48.5,9.5
US,reaper,Watchpoint: Gibraltar,,48.5,12.2
US,reaper,Hollywood,,46.8,11.6
US,reaper,Midtown,,46.4,8.1
US,reaper,Oasis,,46.2,11.6
US,reaper,Numbani,,38.3,10.7
US,reaper,Havana,,26.6,2.7
EU,reaper,Route 66,,61.6,9.6
EU,reaper,New Junk City,,61.0,16.3
EU,reaper,Dorado,,60.0,11.7
EU,reaper,Rialto,,59.8,7.6
EU,reaper,Runasapi,,59.7,10.0
EU,reaper,Antarctic Peninsula,,57.9,14.3
EU,reaper,Oasis,,57.8,12.2
EU,reaper,Nepal,,56.4,13.3
EU,reaper,Esperança,,55.4,10.1
EU,reaper,Colosseo,,55.1,10.5
EU,reaper,Lijiang Tower,,54.8,11.9
EU,reaper,Midtown,,54.8,5.7
EU,reaper,Watchpoint: Gibraltar,,54.6,10.7
EU,reaper,Busan,,53.9,13.3
EU,reaper,Ilios,,53.2,13.3
EU,reaper,Aatlis,,53.2,16.4
EU,reaper,Blizzard World,,52.1,6.6
EU,reaper,Eichenwalde,,52.0,13.7
EU,reaper,Samoa,,52.0,14.4
EU,reaper,King's Row,,50.5,10.7
EU,reaper,Suravasa,,50.3,13.2
EU,reaper,Hollywood,,49.0,8.3
EU,reaper,Numbani,,48.6,8.4
EU,reaper,Havana,,47.7,6.2
EU,reaper,Shambali Monastery,,47.6,10.0
EU,reaper,Circuit Royal,,46.8,3.6
EU,reaper,New Queen Street,,44.2,9.9
EU,reaper,Paraíso,,42.1,9.5
EU,reaper,Junkertown,,32.9,6.4
ASIA,sigma,Suravasa,,63.3,7.9
ASIA,sigma,Circuit Royal,,63.2,34.8
ASIA,sigma,New Junk City,,63.0,7.7
ASIA,sigma,Samoa,,62.8,9.0
ASIA,sigma,Havana,,60.6,37.1
ASIA,sigma,Antarctic Peninsula,,59.0,12.4
ASIA,sigma,Route 66,,58.2,17.1
ASIA,sigma,New Queen Street,,58.0,10.5
ASIA,sigma,Numbani,,57.6,12.9
ASIA,sigma,Oasis,,56.6,7.0
ASIA,sigma,Shambali Monastery,,56.5,23.2
ASIA,sigma,Junkertown,,55.7,32.1
ASIA,sigma,Rialto,,55.5,14.9
ASIA,sigma,Blizzard World,,55.2,15.5
ASIA,sigma,King's Row,,53.5,14.3
ASIA,sigma,Colosseo,,53.1,8.9
ASIA,sigma,Watchpoint: Gibraltar,,52.9,9.1
ASIA,sigma,Nepal,,52.4,13.9
ASIA,sigma,Esperança,,51.6,7.7
ASIA,sigma,Ilios,,51.4,5.0
ASIA,sigma,Eichenwalde,,50.2,11.3
ASIA,sigma,Lijiang Tower,,49.9,7.8
ASIA,sigma,Runasapi,,49.4,7.8
ASIA,sigma,Midtown,,48.0,26.9
ASIA,sigma,Busan,,45.4,8.8
ASIA,sigma,Aatlis,,45.3,5.8
ASIA,sigma,Dorado,,45.1,6.6
ASIA,sigma,Hollywood,,39.0,11.4
ASIA,sigma,Paraíso,,37.3,13.2
US,sigma,Circuit Royal,,60.5,32.4
US,sigma,Midtown,,59.4,21.8
US,sigma,Havana,,59.0,30.7
US,sigma,Paraíso,,58.0,11.5
US,sigma,Samoa,,57.8,8.1
US,sigma,Nepal,,57.1,9.9
US,sigma,Rialto,,57.1,13.5
US,sigma,Esperança,,55.5,5.7
US,sigma,Antarctic Peninsula,,52.7,7.0
US,sigma,Busan,,52.6,6.4
US,sigma,Shambali Monastery,,48.4,15.6
US,sigma,Eichenwalde,,48.0,13.4
US,sigma,Junkertown,,47.5,28.8
US,sigma,Dorado,,47.1,8.1
US,sigma,Blizzard World,,46.4,15.6
US,sigma,Route 66,,46.2,13.5
US,sigma,King's Row,,46.1,13.1
US,sigma,Colosseo,,46.1,8.9
US,sigma,Oasis,,44.4,5.1
US,sigma,Lijiang Tower,,44.4,5.0
US,sigma,New Queen Street,,43.3,6.6
US,sigma,Runasapi,,42.8,5.7
US,sigma,Suravasa,,42.4,4.9
US,sigma,New Junk City,,42.4,6.2
US,sigma,Hollywood,,41.8,12.4
US,sigma,Ilios,,40.0,4.2
US,sigma,Aatlis,,38.7,5.4
US,sigma,Numbani,,34.5,6.9
US,sigma,Watchpoint: Gibraltar,,32.2,5.0
EU,sigma,Shambali Monastery,,62.3,17.2
EU,sigma,Circuit Royal,,60.2,28.5
EU,sigma,Blizzard World,,55.9,14.1
EU,sigma,King's Row,,52.9,13.3
EU,sigma,Eichenwalde,,52.8,11.9
EU,sigma,Midtown,,51.8,21.0
EU,sigma,Rialto,,51.1,11.9
EU,sigma,Nepal,,50.2,7.6
EU,sigma,Aatlis,,49.2,4.1
EU,sigma,Lijiang Tower,,48.7,4.0
EU,sigma,Route 66,,48.5,10.6
EU,sigma,Samoa,,48.4,7.8
EU,sigma,Havana,,48.1,29.6
EU,sigma,Junkertown,,47.7,19.1
EU,sigma,Suravasa,,47.7,5.5
EU,sigma,Paraíso,,47.1,11.3
EU,sigma,Colosseo,,47.0,8.0
EU,sigma,Antarctic Peninsula,,46.5,6.9
EU,sigma,Busan,,46.3,7.2
EU,sigma,Oasis,,46.2,4.6
EU,sigma,New Junk City,,45.3,5.2
EU,sigma,Watchpoint: Gibraltar,,44.6,5.2
EU,sigma,Hollywood,,44.3,9.8
EU,sigma,Numbani,,43.9,6.9
EU,sigma,Runasapi,,43.5,5.4
EU,sigma,Ilios,,41.4,3.3
EU,sigma,Esperança,,41.2,4.2
EU,sigma,New Queen Street,,41.2,6.1
EU,sigma,Dorado,,16.7,6.1
ASIA,orisa,Dorado,,77.2,3.1
ASIA,orisa,Havana,,72.8,6.3
ASIA,orisa,Paraíso,,60.2,3.8
ASIA,orisa,Junkertown,,59.8,4.9
ASIA,orisa,Busan,,58.5,9.0
ASIA,orisa,Circuit Royal,,56.9,10.0
ASIA,orisa,Runasapi,,53.0,10.7
ASIA,orisa,Nepal,,52.9,8.4
ASIA,orisa,New Queen Street,,52.8,7.3
ASIA,orisa,Lijiang Tower,,52.4,11.4
ASIA,orisa,Ilios,,50.8,6.2
ASIA,orisa,Watchpoint: Gibraltar,,50.5,4.3
ASIA,orisa,Blizzard World,,48.5,5.1
ASIA,orisa,Aatlis,,48.2,11.1
ASIA,orisa,Antarctic Peninsula,,47.8,9.3
ASIA,orisa,Shambali Monastery,,47.4,7.8
ASIA,orisa,Hollywood,,46.8,9.2
ASIA,orisa,King's Row,,46.1,9.6
ASIA,orisa,Oasis,,45.2,9.9
ASIA,orisa,Esperança,,45.2,7.7
ASIA,orisa,Samoa,,45.1,7.7
ASIA,orisa,Colosseo,,44.1,6.7
ASIA,orisa,Midtown,,43.5,6.6
ASIA,orisa,Rialto,,40.4,5.4
ASIA,orisa,New Junk City,,40.1,12.7
ASIA,orisa,Suravasa,,37.3,8.3
ASIA,orisa,Numbani,,37.3,6.7
ASIA,orisa,Eichenwalde,,36.6,6.8
ASIA,orisa,Route 66,,16.1,5.9
US,orisa,Watchpoint: Gibraltar,,69.1,3.4
US,orisa,Junkertown,,62.8,3.9
US,orisa,Shambali Monastery,,58.7,9.9
US,orisa,Paraíso,,54.3,2.7
US,orisa,Blizzard World,,53.3,9.4
US,orisa,New Junk City,,52.7,11.1
US,orisa,Hollywood,,52.6,5.0
US,orisa,King's Row,,51.8,8.9
US,orisa,Lijiang Tower,,51.4,11.2
US,orisa,Busan,,50.0,7.7
US,orisa,Aatlis,,49.5,10.2
US,orisa,Samoa,,49.4,10.1
US,orisa,Colosseo,,49.2,7.3
US,orisa,Oasis,,48.9,9.3
US,orisa,Antarctic Peninsula,,48.2,10.9
US,orisa,Nepal,,48.2,9.7
US,orisa,New Queen Street,,47.8,8.7
US,orisa,Rialto,,47.8,8.3
US,orisa,Circuit Royal,,47.2,6.5
US,orisa,Midtown,,46.4,8.1
US,orisa,Suravasa,,46.4,8.6
US,orisa,Runasapi,,45.8,9.7
US,orisa,Ilios,,44.6,7.9
US,orisa,Route 66,,43.3,5.9
US,orisa,Esperança,,42.3,7.5
US,orisa,Numbani,,40.9,3.4
US,orisa,Havana,,39.9,7.4
US,orisa,Dorado,,30.7,5.0
US,orisa,Eichenwalde,,26.9,7.1
EU,orisa,Junkertown,,64.6,3.8
EU,orisa,Midtown,,59.1,8.2
EU,orisa,Dorado,,56.1,3.1
EU,orisa,Nepal,,53.1,7.9
EU,orisa,Esperança,,52.8,4.9
EU,orisa,Antarctic Peninsula,,52.3,7.8
EU,orisa,Shambali Monastery,,52.1,5.7
EU,orisa,Lijiang Tower,,50.9,9.4
EU,orisa,King's Row,,50.7,8.1
EU,orisa,Hollywood,,50.6,5.1
EU,orisa,Oasis,,48.6,7.3
EU,orisa,Ilios,,47.6,5.2
EU,orisa,Busan,,47.1,6.9
EU,orisa,Rialto,,47.1,7.9
EU,orisa,Colosseo,,46.9,6.2
EU,orisa,New Junk City,,46.5,8.4
EU,orisa,Suravasa,,46.3,6.6
EU,orisa,Route 66,,46.2,6.2
EU,orisa,Samoa,,46.1,7.9
EU,orisa,Eichenwalde,,45.1,8.1
EU,orisa,Circuit Royal,,45.0,7.5
EU,orisa,Havana,,44.5,6.2
EU,orisa,New Queen Street,,43.8,6.5
EU,orisa,Numbani,,43.0,4.8
EU,orisa,Runasapi,,42.2,7.2
EU,orisa,Watchpoint: Gibraltar,,40.8,3.4
EU,orisa,Aatlis,,40.5,7.1
EU,orisa,Blizzard World,,33.0,6.0
EU,orisa,Paraíso,,27.5,4.2
ASIA,wuyang,Shambali Monastery,,68.9,20.3
ASIA,wuyang,Havana,,64.9,17.5
ASIA,wuyang,Hollywood,,62.0,18.7
ASIA,wuyang,Dorado,,56.9,15.8
ASIA,wuyang,Watchpoint: Gibraltar,,54.9,9.3
ASIA,wuyang,Junkertown,,54.9,19.7
ASIA,wuyang,Eichenwalde,,54.8,18.1
ASIA,wuyang,Circuit Royal,,53.7,20.5
ASIA,wuyang,Samoa,,53.3,20.5
ASIA,wuyang,New Junk City,,52.5,25.7
ASIA,wuyang,Numbani,,52.0,15.3
ASIA,wuyang,Aatlis,,51.8,23.4
ASIA,wuyang,Blizzard World,,51.3,14.1
ASIA,wuyang,Oasis,,50.3,18.1
ASIA,wuyang,Paraíso,,50.2,9.3
ASIA,wuyang,Suravasa,,50.1,21.7
ASIA,wuyang,Route 66,,50.0,15.5
ASIA,wuyang,Lijiang Tower,,50.0,22.8
ASIA,wuyang,King's Row,,49.3,22.8
ASIA,wuyang,Antarctic Peninsula,,47.9,21.2
ASIA,wuyang,Colosseo,,47.8,19.4
ASIA,wuyang,Rialto,,47.7,17.6
ASIA,wuyang,Runasapi,,46.8,22.4
ASIA,wuyang,Esperança,,46.7,19.0
ASIA,wuyang,Busan,,46.6,19.9
ASIA,wuyang,New Queen Street,,46.4,22.3
ASIA,wuyang,Nepal,,45.4,20.5
ASIA,wuyang,Midtown,,43.7,23.3
ASIA,wuyang,Ilios,,43.7,13.6
US,wuyang,Havana,,63.6,13.0
US,wuyang,Shambali Monastery,,55.4,11.8
US,wuyang,Junkertown,,55.2,11.2
US,wuyang,Rialto,,55.1,11.1
US,wuyang,Antarctic Peninsula,,53.7,9.1
US,wuyang,Blizzard World,,52.0,8.2
US,wuyang,Esperança,,52.0,9.3
US,wuyang,Nepal,,51.8,8.9
US,wuyang,Busan,,51.7,8.3
US,wuyang,Oasis,,51.2,8.1
US,wuyang,New Queen Street,,50.8,10.4
US,wuyang,Aatlis,,50.8,8.3
US,wuyang,Runasapi,,50.6,8.6
US,wuyang,Circuit Royal,,50.4,10.4
US,wuyang,Route 66,,49.4,8.9
US,wuyang,Suravasa,,48.9,8.3
US,wuyang,Colosseo,,48.0,8.4
US,wuyang,Samoa,,47.7,8.3
US,wuyang,Paraíso,,47.2,7.8
US,wuyang,King's Row,,46.4,10.6
US,wuyang,Ilios,,46.4,5.9
US,wuyang,Midtown,,45.0,11.4
US,wuyang,Lijiang Tower,,44.9,8.3
US,wuyang,Eichenwalde,,43.9,9.8
US,wuyang,Watchpoint: Gibraltar,,43.9,7.6
US,wuyang,Hollywood,,39.1,8.8
US,wuyang,New Junk City,,37.2,10.2
US,wuyang,Numbani,,35.8,8.0
US,wuyang,Dorado,,31.9,6.3
EU,wuyang,Numbani,,62.6,10.4
EU,wuyang,Runasapi,,58.5,7.7
EU,wuyang,King's Row,,56.0,10.4
EU,wuyang,Shambali Monastery,,54.9,9.2
EU,wuyang,Rialto,,54.9,9.7
EU,wuyang,Route 66,,53.2,9.8
EU,wuyang,Esperança,,52.5,8.3
EU,wuyang,Watchpoint: Gibraltar,,52.2,8.2
EU,wuyang,Samoa,,51.2,7.9
EU,wuyang,Lijiang Tower,,51.0,7.4
EU,wuyang,Busan,,51.0,8.3
EU,wuyang,Hollywood,,50.1,8.0
EU,wuyang,Colosseo,,50.1,9.6
EU,wuyang,Antarctic Peninsula,,49.9,8.7
EU,wuyang,Paraíso,,49.6,7.9
EU,wuyang,Suravasa,,48.6,9.4
EU,wuyang,Oasis,,48.6,8.4
EU,wuyang,Havana,,48.3,10.2
EU,wuyang,Aatlis,,48.1,8.4
EU,wuyang,Ilios,,47.6,6.7
EU,wuyang,New Junk City,,47.5,10.3
EU,wuyang,Nepal,,47.4,8.0
EU,wuyang,Eichenwalde,,45.7,9.2
EU,wuyang,New Queen Street,,44.1,8.5
EU,wuyang,Circuit Royal,,42.5,9.6
EU,wuyang,Blizzard World,,42.0,8.2
EU,wuyang,Midtown,,41.3,12.9
EU,wuyang,Junkertown,,39.8,9.5
EU,wuyang,Dorado,,28.3,7.9
ASIA,sojourn,Havana,,60.6,25.3
ASIA,sojourn,Samoa,,59.0,17.3
ASIA,sojourn,Circuit Royal,,58.4,33.0
ASIA,sojourn,Colosseo,,56.3,18.0
ASIA,sojourn,Route 66,,53.1,12.0
ASIA,sojourn,Hollywood,,52.4,12.5
ASIA,sojourn,Ilios,,51.3,9.3
ASIA,sojourn,Lijiang Tower,,49.0,15.6
ASIA,sojourn,Suravasa,,47.8,19.4
ASIA,sojourn,Dorado,,47.0,6.8
ASIA,sojourn,Runasapi,,47.0,17.7
ASIA,sojourn,Esperança,,46.8,14.9
ASIA,sojourn,Rialto,,46.8,11.4
ASIA,sojourn,New Junk City,,46.0,20.1
ASIA,sojourn,Aatlis,,46.0,20.8
ASIA,sojourn,Nepal,,45.9,17.4
ASIA,sojourn,Junkertown,,45.5,17.1
ASIA,sojourn,Midtown,,45.2,16.7
ASIA,sojourn,Shambali Monastery,,44.9,18.2
ASIA,sojourn,Busan,,44.6,15.5
ASIA,sojourn,Oasis,,44.6,12.0
ASIA,sojourn,New Queen Street,,44.4,18.1
ASIA,sojourn,Antarctic Peninsula,,44.4,14.7
ASIA,sojourn,King's Row,,42.9,15.3
ASIA,sojourn,Blizzard World,,40.5,18.2
ASIA,sojourn,Eichenwalde,,39.3,10.1
ASIA,sojourn,Watchpoint: Gibraltar,,37.4,6.2
ASIA,sojourn,Numbani,,34.3,7.2
ASIA,sojourn,Paraíso,,22.8,12.7
US,sojourn,Shambali Monastery,,57.5,19.3
US,sojourn,Paraíso,,54.1,13.6
US,sojourn,Suravasa,,52.6,22.7
US,sojourn,Oasis,,51.9,18.4
US,sojourn,Antarctic Peninsula,,50.4,21.2
US,sojourn,Watchpoint: Gibraltar,,50.2,9.1
US,sojourn,Midtown,,49.6,23.0
US,sojourn,Eichenwalde,,49.3,14.4
US,sojourn,Hollywood,,49.2,16.3
US,sojourn,Colosseo,,49.1,24.2
US,sojourn,Ilios,,48.5,11.4
US,sojourn,Lijiang Tower,,48.4,21.2
US,sojourn,Circuit Royal,,48.3,31.6
US,sojourn,Esperança,,48.1,19.8
US,sojourn,Aatlis,,46.8,22.7
US,sojourn,New Junk City,,46.4,24.6
US,sojourn,Runasapi,,45.7,24.5
US,sojourn,Junkertown,,45.5,17.8
US,sojourn,Nepal,,45.4,19.8
US,sojourn,King's Row,,44.7,20.3
US,sojourn,Route 66,,44.7,14.6
US,sojourn,New Queen Street,,44.6,20.3
US,sojourn,Samoa,,44.5,22.1
US,sojourn,Busan,,44.4,23.9
US,sojourn,Blizzard World,,41.4,20.8
US,sojourn,Rialto,,39.6,15.0
US,sojourn,Numbani,,38.8,11.1
US,sojourn,Havana,,38.3,25.6
US,sojourn,Dorado,,34.0,9.3
EU,sojourn,Blizzard World,,54.4,22.2
EU,sojourn,New Queen Street,,53.3,20.9
EU,sojourn,Oasis,,51.1,19.9
EU,sojourn,Ilios,,50.9,12.7
EU,sojourn,Aatlis,,50.8,21.1
EU,sojourn,Lijiang Tower,,50.8,19.1
EU,sojourn,Colosseo,,50.6,20.2
EU,sojourn,Esperança,,50.4,18.0
EU,sojourn,Numbani,,50.3,15.1
EU,sojourn,Route 66,,49.5,19.2
EU,sojourn,Circuit Royal,,48.7,26.2
EU,sojourn,Busan,,48.4,20.4
EU,sojourn,Dorado,,48.4,11.3
EU,sojourn,Samoa,,48.1,21.4
EU,sojourn,Shambali Monastery,,48.0,19.3
EU,sojourn,Nepal,,47.8,19.9
EU,sojourn,Antarctic Peninsula,,47.5,19.3
EU,sojourn,Suravasa,,46.7,20.8
EU,sojourn,New Junk City,,46.2,23.5
EU,sojourn,Hollywood,,45.9,17.6
EU,sojourn,Watchpoint: Gibraltar,,45.6,11.6
EU,sojourn,Eichenwalde,,45.5,16.0
EU,sojourn,Havana,,45.5,25.9
EU,sojourn,Midtown,,45.1,22.9
EU,sojourn,Rialto,,44.6,17.9
EU,sojourn,Runasapi,,44.3,19.9
EU,sojourn,King's Row,,42.9,20.2
EU,sojourn,Paraíso,,40.6,14.4
EU,sojourn,Junkertown,,37.6,17.3
ASIA,winston,Dorado,,73.9,35.2
ASIA,winston,Paraíso,,69.1,33.0
ASIA,winston,Midtown,,61.1,13.5
ASIA,winston,Eichenwalde,,59.1,20.9
ASIA,winston,Route 66,,58.6,27.3
ASIA,winston,Numbani,,58.3,31.0
ASIA,winston,Busan,,58.1,22.3
ASIA,winston,Esperança,,56.9,28.5
ASIA,winston,Watchpoint: Gibraltar,,55.8,42.6
ASIA,winston,Hollywood,,54.5,29.0
ASIA,winston,Blizzard World,,54.5,27.6
ASIA,winston,Junkertown,,53.5,20.0
