region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Ilios,,41.0,9.7
ASIA,sojourn,Runasapi,,37.6,27.3
ASIA,sojourn,Junkertown,,29.3,11.9
US,sojourn,Runasapi,,55.1,30.4
US,sojourn,Blizzard World,,53.0,25.8
US,sojourn,Aatlis,,52.9,27.1
US,sojourn,New Queen Street,,50.6,24.7
US,sojourn,Hollywood,,50.5,20.5
US,sojourn,Route 66,,49.7,20.2
US,sojourn,Colosseo,,49.4,30.5
US,sojourn,Lijiang Tower,,49.3,31.2
US,sojourn,Havana,,49.1,34.3
US,sojourn,Nepal,,49.0,27.8
US,sojourn,Shambali Monastery,,48.7,27.4
US,sojourn,Dorado,,48.2,12.0
US,sojourn,Rialto,,48.1,23.7
US,sojourn,Midtown,,47.6,30.3
US,sojourn,Circuit Royal,,47.3,35.3
US,sojourn,Busan,,46.9,21.7
US,sojourn,Eichenwalde,,46.5,22.3
US,sojourn,Samoa,,45.8,24.0
US,sojourn,Esperança,,45.2,25.2
US,sojourn,Oasis,,44.5,22.0
US,sojourn,New Junk City,,44.5,30.1
US,sojourn,Paraíso,,44.2,16.3
US,sojourn,King's Row,,44.2,26.3
US,sojourn,Suravasa,,44.2,32.0
US,sojourn,Ilios,,40.5,16.1
US,sojourn,Watchpoint: Gibraltar,,38.8,11.0
US,sojourn,Junkertown,,38.0,20.7
US,sojourn,Numbani,,37.3,15.6
EU,sojourn,Havana,,54.7,30.9
EU,sojourn,Blizzard World,,51.9,24.6
EU,sojourn,Route 66,,51.8,22.3
EU,sojourn,Ilios,,51.2,14.2
EU,sojourn,Paraíso,,50.7,17.0
EU,sojourn,Esperança,,50.3,24.5
EU,sojourn,Aatlis,,50.1,23.4
EU,sojourn,Rialto,,49.3,20.2
EU,sojourn,Oasis,,49.3,20.7
EU,sojourn,New Junk City,,49.3,25.9
EU,sojourn,Nepal,,48.8,23.6
EU,sojourn,Junkertown,,48.7,26.6
EU,sojourn,King's Row,,48.3,25.0
EU,sojourn,Colosseo,,48.0,25.4
EU,sojourn,Eichenwalde,,47.4,18.1
EU,sojourn,Circuit Royal,,47.2,34.1
EU,sojourn,Lijiang Tower,,46.7,26.0
EU,sojourn,Dorado,,45.7,14.9
EU,sojourn,Suravasa,,45.2,27.1
EU,sojourn,Runasapi,,43.6,27.4
EU,sojourn,Busan,,43.4,21.1
EU,sojourn,Midtown,,42.2,31.9
EU,sojourn,Samoa,,42.0,23.7
EU,sojourn,Shambali Monastery,,41.7,23.3
EU,sojourn,Numbani,,41.4,14.6
EU,sojourn,New Queen Street,,41.1,23.9
EU,sojourn,Hollywood,,36.2,18.7
EU,sojourn,Watchpoint: Gibraltar,,32.1,10.4
ASIA,sigma,Circuit Royal,,67.4,39.5
ASIA,sigma,Havana,,61.7,31.5
ASIA,sigma,Oasis,,61.4,9.4
ASIA,sigma,King's Row,,60.0,18.8
ASIA,sigma,Route 66,,59.5,16.5
ASIA,sigma,Esperança,,58.5,6.9
ASIA,sigma,Shambali Monastery,,57.5,22.6
ASIA,sigma,Hollywood,,56.8,13.1
ASIA,sigma,New Junk City,,56.7,11.6
ASIA,sigma,Eichenwalde,,55.5,15.0
ASIA,sigma,Busan,,54.6,11.9
ASIA,sigma,Nepal,,53.8,15.8
ASIA,sigma,New Queen Street,,52.0,8.3
ASIA,sigma,Midtown,,51.6,21.7
ASIA,sigma,Rialto,,50.5,15.1
ASIA,sigma,Runasapi,,49.9,9.7
ASIA,sigma,Suravasa,,49.4,7.2
ASIA,sigma,Junkertown,,49.2,29.8
ASIA,sigma,Lijiang Tower,,48.4,10.0
ASIA,sigma,Samoa,,47.4,13.5
ASIA,sigma,Paraíso,,47.3,9.4
ASIA,sigma,Numbani,,47.2,11.7
ASIA,sigma,Aatlis,,47.2,8.2
ASIA,sigma,Colosseo,,46.3,10.6
ASIA,sigma,Watchpoint: Gibraltar,,46.1,6.8
ASIA,sigma,Blizzard World,,45.9,15.2
ASIA,sigma,Dorado,,41.1,7.4
ASIA,sigma,Ilios,,39.7,4.4
US,sigma,Circuit Royal,,66.2,33.9
US,sigma,Blizzard World,,60.8,15.6
US,sigma,Shambali Monastery,,59.4,20.1
US,sigma,Dorado,,59.4,9.2
US,sigma,Eichenwalde,,56.3,13.5
US,sigma,Havana,,55.4,35.7
US,sigma,Junkertown,,55.1,26.3
US,sigma,Paraíso,,54.7,19.7
US,sigma,Rialto,,53.6,15.2
US,sigma,Colosseo,,53.6,11.3
US,sigma,New Queen Street,,53.4,12.1
US,sigma,Watchpoint: Gibraltar,,53.3,7.4
US,sigma,New Junk City,,51.5,6.0
US,sigma,Route 66,,51.2,18.1
US,sigma,Ilios,,50.7,4.5
US,sigma,King's Row,,50.6,16.2
US,sigma,Samoa,,49.6,10.9
US,sigma,Nepal,,48.7,12.6
US,sigma,Midtown,,48.1,24.5
US,sigma,Oasis,,47.9,6.9
US,sigma,Lijiang Tower,,47.6,6.2
US,sigma,Busan,,47.2,11.2
US,sigma,Aatlis,,43.6,6.2
US,sigma,Runasapi,,42.7,8.9
US,sigma,Suravasa,,41.9,7.0
US,sigma,Hollywood,,36.2,13.2
US,sigma,Esperança,,35.1,6.8
US,sigma,Numbani,,20.1,8.8
EU,sigma,Havana,,61.2,28.3
EU,sigma,Circuit Royal,,60.4,31.0
EU,sigma,Numbani,,58.6,9.1
EU,sigma,Samoa,,55.1,8.7
EU,sigma,Busan,,54.2,6.4
EU,sigma,Blizzard World,,54.1,12.6
EU,sigma,Colosseo,,54.0,8.7
EU,sigma,Shambali Monastery,,53.8,15.1
EU,sigma,Nepal,,53.5,10.5
EU,sigma,Runasapi,,52.6,6.8
EU,sigma,Esperança,,51.5,4.9
EU,sigma,Junkertown,,50.9,20.2
EU,sigma,King's Row,,50.6,13.0
EU,sigma,New Junk City,,49.6,5.0
EU,sigma,Eichenwalde,,48.5,13.3
EU,sigma,Rialto,,48.4,12.4
EU,sigma,Ilios,,48.3,4.0
EU,sigma,Midtown,,47.4,17.0
EU,sigma,Oasis,,47.1,5.3
EU,sigma,Dorado,,47.0,6.4
EU,sigma,Watchpoint: Gibraltar,,45.7,5.2
EU,sigma,Suravasa,,45.6,6.0
EU,sigma,Lijiang Tower,,45.4,5.8
EU,sigma,New Queen Street,,43.0,7.7
EU,sigma,Paraíso,,41.8,6.2
EU,sigma,Route 66,,39.7,14.0
EU,sigma,Hollywood,,38.7,12.2
EU,sigma,Aatlis,,33.0,4.4
ASIA,wuyang,Junkertown,,64.4,17.9
ASIA,wuyang,Blizzard World,,60.5,23.7
ASIA,wuyang,New Queen Street,,56.9,26.1
ASIA,wuyang,Havana,,56.2,21.4
ASIA,wuyang,Midtown,,55.6,26.7
ASIA,wuyang,New Junk City,,55.5,29.3
ASIA,wuyang,Suravasa,,55.4,26.4
ASIA,wuyang,Route 66,,55.4,23.1
ASIA,wuyang,Shambali Monastery,,55.0,24.8
ASIA,wuyang,Hollywood,,54.5,24.4
ASIA,wuyang,Paraíso,,53.8,14.0
ASIA,wuyang,Eichenwalde,,53.5,19.3
ASIA,wuyang,Aatlis,,53.3,26.5
ASIA,wuyang,Esperança,,52.5,21.2
ASIA,wuyang,Lijiang Tower,,52.4,23.6
ASIA,wuyang,Samoa,,51.8,27.0
ASIA,wuyang,Numbani,,51.2,18.0
ASIA,wuyang,Oasis,,50.8,20.2
ASIA,wuyang,Colosseo,,50.6,23.8
ASIA,wuyang,Dorado,,48.5,17.7
ASIA,wuyang,Runasapi,,46.7,23.9
ASIA,wuyang,Busan,,46.5,22.5
ASIA,wuyang,King's Row,,45.9,26.3
ASIA,wuyang,Nepal,,45.7,24.5
ASIA,wuyang,Circuit Royal,,45.7,24.3
ASIA,wuyang,Ilios,,44.4,17.8
ASIA,wuyang,Rialto,,40.7,17.9
ASIA,wuyang,Watchpoint: Gibraltar,,35.8,12.1
US,wuyang,Numbani,,67.6,10.3
US,wuyang,Ilios,,57.4,8.1
US,wuyang,Blizzard World,,56.6,13.5
US,wuyang,Eichenwalde,,56.3,11.4
US,wuyang,Runasapi,,55.8,10.9
US,wuyang,Oasis,,55.8,10.1
US,wuyang,Lijiang Tower,,53.4,10.1
US,wuyang,King's Row,,51.6,14.5
US,wuyang,Circuit Royal,,50.9,13.4
US,wuyang,Shambali Monastery,,50.3,14.1
US,wuyang,New Queen Street,,50.2,13.6
US,wuyang,Aatlis,,50.1,9.9
US,wuyang,Colosseo,,50.0,12.2
US,wuyang,Route 66,,49.8,11.7
US,wuyang,Suravasa,,49.4,11.8
US,wuyang,Watchpoint: Gibraltar,,49.4,10.6
US,wuyang,Midtown,,48.8,18.1
US,wuyang,Rialto,,48.6,14.2
US,wuyang,Nepal,,47.9,10.8
US,wuyang,New Junk City,,47.6,10.6
US,wuyang,Dorado,,45.1,9.6
US,wuyang,Busan,,45.1,10.4
US,wuyang,Junkertown,,42.9,10.7
US,wuyang,Paraíso,,42.8,11.8
US,wuyang,Samoa,,42.6,10.3
US,wuyang,Esperança,,42.2,11.9
US,wuyang,Hollywood,,40.5,12.4
US,wuyang,Havana,,40.0,14.4
EU,wuyang,Blizzard World,,60.2,14.4
EU,wuyang,Aatlis,,58.3,11.9
EU,wuyang,New Junk City,,57.5,14.6
EU,wuyang,Shambali Monastery,,57.1,15.9
EU,wuyang,Esperança,,54.8,11.1
EU,wuyang,Dorado,,53.8,13.1
EU,wuyang,Route 66,,53.3,13.7
EU,wuyang,Suravasa,,53.2,14.3
EU,wuyang,King's Row,,52.4,14.7
EU,wuyang,Oasis,,52.4,11.7
EU,wuyang,Rialto,,51.2,13.4
EU,wuyang,Samoa,,51.0,12.0
EU,wuyang,Eichenwalde,,51.0,13.6
EU,wuyang,Lijiang Tower,,50.5,11.6
EU,wuyang,Hollywood,,48.7,12.4
EU,wuyang,Nepal,,46.2,13.1
EU,wuyang,Colosseo,,45.9,11.4
EU,wuyang,Midtown,,45.4,18.0
EU,wuyang,Paraíso,,45.2,10.5
EU,wuyang,Ilios,,45.0,8.3
EU,wuyang,New Queen Street,,44.9,14.0
EU,wuyang,Numbani,,44.8,9.8
EU,wuyang,Busan,,44.7,11.7
EU,wuyang,Havana,,44.6,16.0
EU,wuyang,Runasapi,,44.2,14.1
EU,wuyang,Circuit Royal,,43.3,13.4
EU,wuyang,Junkertown,,42.6,12.8
EU,wuyang,Watchpoint: Gibraltar,,38.8,10.5
ASIA,genji,Circuit Royal,,67.2,10.6
ASIA,genji,Blizzard World,,61.7,9.6
ASIA,genji,Junkertown,,60.0,13.3
ASIA,genji,Eichenwalde,,55.6,10.3
ASIA,genji,Aatlis,,52.3,11.4
ASIA,genji,Dorado,,51.3,14.4
ASIA,genji,Shambali Monastery,,51.1,10.1
ASIA,genji,New Queen Street,,49.9,8.1
ASIA,genji,Busan,,48.6,9.3
ASIA,genji,Hollywood,,48.6,15.1
ASIA,genji,Midtown,,48.4,10.2
ASIA,genji,Lijiang Tower,,48.0,7.0
ASIA,genji,Paraíso,,48.0,8.6
ASIA,genji,Havana,,46.9,16.6
ASIA,genji,Colosseo,,46.5,10.9
ASIA,genji,King's Row,,45.6,12.9
ASIA,genji,Rialto,,45.4,11.6
ASIA,genji,Numbani,,45.0,10.3
ASIA,genji,Esperança,,44.0,7.5
ASIA,genji,Suravasa,,43.0,8.5
ASIA,genji,Ilios,,42.9,7.8
ASIA,genji,Route 66,,42.3,15.2
ASIA,genji,Nepal,,41.4,9.8
ASIA,genji,Runasapi,,39.7,6.3
ASIA,genji,New Junk City,,38.8,13.2
ASIA,genji,Oasis,,38.2,9.2
ASIA,genji,Watchpoint: Gibraltar,,37.6,13.1
ASIA,genji,Samoa,,36.2,7.1
US,genji,Dorado,,59.8,12.4
US,genji,New Queen Street,,56.5,9.8
US,genji,Suravasa,,53.3,12.1
US,genji,Blizzard World,,52.8,9.8
US,genji,Rialto,,51.1,12.5
US,genji,Colosseo,,50.3,9.7
US,genji,Ilios,,50.3,9.0
US,genji,Aatlis,,49.7,11.6
US,genji,New Junk City,,49.6,13.6
US,genji,Junkertown,,48.4,14.5
US,genji,Route 66,,48.4,12.2
US,genji,Busan,,48.1,9.1
US,genji,Lijiang Tower,,47.6,8.9
US,genji,Nepal,,47.2,8.3
US,genji,Havana,,47.0,13.2
US,genji,Watchpoint: Gibraltar,,46.5,11.1
US,genji,Circuit Royal,,45.4,8.3
US,genji,King's Row,,45.4,11.2
US,genji,Runasapi,,44.6,8.2
US,genji,Oasis,,42.7,8.8
US,genji,Shambali Monastery,,42.6,9.6
US,genji,Eichenwalde,,41.9,9.5
US,genji,Paraíso,,40.7,10.9
US,genji,Midtown,,40.6,9.7
US,genji,Hollywood,,40.0,9.4
US,genji,Numbani,,38.1,10.4
US,genji,Samoa,,37.6,10.4
US,genji,Esperança,,36.1,9.4
EU,genji,Colosseo,,60.6,12.4
EU,genji,Junkertown,,57.8,16.7
EU,genji,Midtown,,56.9,11.4
EU,genji,Havana,,56.0,12.9
EU,genji,Runasapi,,54.3,11.2
EU,genji,Esperança,,54.2,12.5
EU,genji,Shambali Monastery,,53.3,10.6
EU,genji,Numbani,,53.3,13.6
EU,genji,Route 66,,53.2,13.5
EU,genji,New Junk City,,51.4,13.2
EU,genji,Nepal,,50.6,11.7
EU,genji,King's Row,,50.1,14.7
EU,genji,New Queen Street,,49.6,12.1
EU,genji,Suravasa,,49.4,13.1
EU,genji,Oasis,,49.4,13.2
EU,genji,Ilios,,49.0,12.8
EU,genji,Busan,,49.0,12.8
EU,genji,Watchpoint: Gibraltar,,48.7,15.2
EU,genji,Eichenwalde,,47.2,12.4
EU,genji,Dorado,,46.8,11.5
EU,genji,Circuit Royal,,46.2,11.6
EU,genji,Hollywood,,45.3,14.3
EU,genji,Blizzard World,,44.6,11.5
EU,genji,Samoa,,44.5,12.1
EU,genji,Paraíso,,44.4,9.6
EU,genji,Rialto,,44.1,14.5
EU,genji,Lijiang Tower,,43.5,10.4
EU,genji,Aatlis,,40.5,14.1
ASIA,reaper,Havana,,71.9,4.5
ASIA,reaper,Shambali Monastery,,70.3,2.5
ASIA,reaper,King's Row,,68.1,6.8
ASIA,reaper,Samoa,,61.4,5.9
ASIA,reaper,Dorado,,57.8,6.0
ASIA,reaper,Oasis,,53.4,4.5
ASIA,reaper,Lijiang Tower,,53.2,4.7
ASIA,reaper,Suravasa,,50.7,6.2
ASIA,reaper,Paraíso,,50.5,4.7
ASIA,reaper,Esperança,,50.0,4.6
ASIA,reaper,Junkertown,,48.7,5.8
ASIA,reaper,New Junk City,,48.0,6.7
ASIA,reaper,Route 66,,46.7,2.6
ASIA,reaper,Rialto,,46.5,3.4
ASIA,reaper,New Queen Street,,44.9,5.6
ASIA,reaper,Ilios,,44.5,7.6
ASIA,reaper,Aatlis,,43.6,8.4
ASIA,reaper,Watchpoint: Gibraltar,,43.4,5.6
ASIA,reaper,Colosseo,,43.4,5.9
ASIA,reaper,Busan,,42.3,4.8
ASIA,reaper,Nepal,,37.4,5.7
ASIA,reaper,Hollywood,,36.6,5.4
ASIA,reaper,Runasapi,,35.0,4.6
ASIA,reaper,Eichenwalde,,34.3,4.4
ASIA,reaper,Numbani,,32.6,5.0
ASIA,reaper,Circuit Royal,,28.9,2.9
ASIA,reaper,Midtown,,28.2,4.4
ASIA,reaper,Blizzard World,,27.4,5.2
US,reaper,Aatlis,,65.1,10.7
US,reaper,Blizzard World,,61.5,5.3
US,reaper,Paraíso,,61.2,4.2
US,reaper,Esperança,,56.6,7.6
US,reaper,Colosseo,,55.3,4.7
US,reaper,Havana,,54.9,2.7
US,reaper,Rialto,,53.2,6.2
US,reaper,Busan,,52.5,6.5
US,reaper,Samoa,,52.4,8.7
US,reaper,Hollywood,,51.8,5.5
US,reaper,Watchpoint: Gibraltar,,50.4,7.8
US,reaper,Lijiang Tower,,50.1,8.4
US,reaper,Ilios,,49.6,7.3
US,reaper,Nepal,,49.3,7.3
US,reaper,Midtown,,48.6,4.7
US,reaper,Suravasa,,46.8,7.9
US,reaper,Eichenwalde,,46.5,6.6
US,reaper,Route 66,,45.7,5.9
US,reaper,King's Row,,45.5,6.2
US,reaper,Shambali Monastery,,45.2,4.3
US,reaper,Numbani,,44.3,4.0
US,reaper,Runasapi,,43.5,6.1
US,reaper,Oasis,,43.5,7.0
US,reaper,New Queen Street,,42.1,6.3
US,reaper,Junkertown,,41.1,3.2
US,reaper,New Junk City,,40.8,10.2
US,reaper,Dorado,,33.1,7.6
US,reaper,Circuit Royal,,28.3,1.8
EU,reaper,Paraíso,,83.2,4.7
EU,reaper,Eichenwalde,,76.7,7.5
EU,reaper,New Queen Street,,58.3,6.2
EU,reaper,Circuit Royal,,56.9,2.7
EU,reaper,Blizzard World,,56.0,5.0
EU,reaper,Shambali Monastery,,55.3,4.8
EU,reaper,Samoa,,55.2,8.7
EU,reaper,Lijiang Tower,,52.9,7.7
EU,reaper,Midtown,,52.9,4.9
EU,reaper,Dorado,,52.4,8.9
EU,reaper,Hollywood,,51.8,6.8
EU,reaper,Aatlis,,51.1,12.0
EU,reaper,Suravasa,,50.9,7.7
EU,reaper,Nepal,,49.9,7.3
EU,reaper,Junkertown,,49.6,4.9
EU,reaper,Oasis,,49.4,8.3
EU,reaper,Watchpoint: Gibraltar,,49.2,7.3
EU,reaper,Rialto,,49.2,5.1
EU,reaper,Colosseo,,47.3,7.0
EU,reaper,New Junk City,,46.9,9.5
EU,reaper,Havana,,46.8,2.2
EU,reaper,Runasapi,,46.1,6.9
EU,reaper,Route 66,,45.8,5.0
EU,reaper,King's Row,,44.8,5.0
EU,reaper,Ilios,,43.9,9.2
EU,reaper,Busan,,42.0,5.8
EU,reaper,Esperança,,37.9,6.4
EU,reaper,Numbani,,37.2,6.2
ASIA,ashe,Junkertown,,72.4,12.8
ASIA,ashe,King's Row,,63.9,8.4
ASIA,ashe,Dorado,,63.2,16.7
ASIA,ashe,Runasapi,,62.5,2.4
ASIA,ashe,Blizzard World,,61.3,10.9
ASIA,ashe,Ilios,,60.9,5.0
ASIA,ashe,Samoa,,60.0,2.6
ASIA,ashe,Numbani,,58.5,22.5
ASIA,ashe,Nepal,,58.3,4.4
ASIA,ashe,Colosseo,,55.1,5.6
ASIA,ashe,Rialto,,54.6,12.2
ASIA,ashe,Busan,,53.9,4.3
ASIA,ashe,Suravasa,,53.2,2.1
ASIA,ashe,Paraíso,,50.7,14.3
ASIA,ashe,Route 66,,48.4,15.7
ASIA,ashe,Havana,,47.3,10.4
ASIA,ashe,Aatlis,,46.4,1.1
ASIA,ashe,Shambali Monastery,,46.1,9.4
ASIA,ashe,Midtown,,46.0,12.2
ASIA,ashe,Hollywood,,44.5,11.7
ASIA,ashe,Watchpoint: Gibraltar,,43.6,17.5
ASIA,ashe,Eichenwalde,,41.0,5.0
ASIA,ashe,Esperança,,40.1,3.7
ASIA,ashe,New Queen Street,,40.0,5.3
ASIA,ashe,Circuit Royal,,36.4,10.4
ASIA,ashe,Lijiang Tower,,36.1,2.4
ASIA,ashe,New Junk City,,28.9,1.8
ASIA,ashe,Oasis,,27.1,1.4
US,ashe,Dorado,,62.0,18.9
US,ashe,Numbani,,60.7,19.1
US,ashe,Midtown,,59.9,13.0
US,ashe,New Junk City,,58.2,2.2
US,ashe,Busan,,56.3,8.4
US,ashe,Nepal,,54.3,6.9
US,ashe,Watchpoint: Gibraltar,,54.1,18.2
US,ashe,Lijiang Tower,,53.9,3.4
US,ashe,Oasis,,53.7,3.8
US,ashe,Ilios,,53.6,5.7
US,ashe,Blizzard World,,52.6,12.8
US,ashe,King's Row,,50.8,9.1
US,ashe,Junkertown,,50.8,20.2
US,ashe,Rialto,,50.3,14.8
US,ashe,Circuit Royal,,50.3,17.2
US,ashe,Eichenwalde,,50.2,7.8
US,ashe,Hollywood,,50.2,17.5
US,ashe,Havana,,49.8,17.5
US,ashe,New Queen Street,,49.8,8.4
US,ashe,Shambali Monastery,,49.5,12.1
US,ashe,Esperança,,49.4,5.7
US,ashe,Route 66,,46.3,16.4
US,ashe,Samoa,,46.2,6.6
US,ashe,Suravasa,,44.7,4.0
US,ashe,Runasapi,,42.2,4.9
US,ashe,Colosseo,,37.6,6.9
US,ashe,Paraíso,,34.7,16.2
US,ashe,Aatlis,,31.1,1.2
EU,ashe,Numbani,,59.7,12.2
EU,ashe,Dorado,,57.2,13.4
EU,ashe,Rialto,,57.1,12.5
EU,ashe,Samoa,,56.7,5.5
EU,ashe,Shambali Monastery,,53.1,9.3
EU,ashe,Watchpoint: Gibraltar,,52.5,16.3
EU,ashe,Circuit Royal,,51.4,14.5
EU,ashe,New Queen Street,,51.1,4.8
EU,ashe,Nepal,,50.2,5.8
EU,ashe,Eichenwalde,,49.3,6.9
EU,ashe,Route 66,,48.5,12.0
EU,ashe,Havana,,47.4,15.0
EU,ashe,Ilios,,47.2,5.1
EU,ashe,Oasis,,47.0,4.8
EU,ashe,King's Row,,46.6,7.2
EU,ashe,Busan,,46.3,7.0
EU,ashe,Suravasa,,45.5,3.5
EU,ashe,Lijiang Tower,,44.5,2.6
EU,ashe,Blizzard World,,43.9,10.6
EU,ashe,Midtown,,43.5,10.8
EU,ashe,Runasapi,,43.0,4.5
EU,ashe,Hollywood,,41.9,11.3
EU,ashe,Esperança,,41.9,5.7
EU,ashe,Junkertown,,40.0,14.2
EU,ashe,Paraíso,,37.4,9.4
EU,ashe,Colosseo,,36.8,6.9
EU,ashe,Aatlis,,34.1,1.8
EU,ashe,New Junk City,,28.2,2.3
ASIA,illari,Busan,,65.3,14.6
ASIA,illari,Rialto,,62.3,25.4
ASIA,illari,New Junk City,,59.1,13.3
ASIA,illari,Dorado,,58.7,22.6
ASIA,illari,Suravasa,,55.9,15.6
ASIA,illari,Midtown,,55.6,23.1
ASIA,illari,Samoa,,55.3,15.9
ASIA,illari,Aatlis,,54.6,10.3
ASIA,illari,Ilios,,54.4,14.9
ASIA,illari,Esperança,,54.1,18.9
ASIA,illari,Numbani,,53.8,17.9
ASIA,illari,New Queen Street,,53.7,21.0
ASIA,illari,Havana,,53.3,28.3
ASIA,illari,Colosseo,,53.1,19.5
ASIA,illari,Nepal,,52.5,18.9
ASIA,illari,Shambali Monastery,,51.9,23.3
ASIA,illari,Runasapi,,51.2,18.1
ASIA,illari,Oasis,,51.2,16.3
ASIA,illari,Hollywood,,50.1,23.6
ASIA,illari,Route 66,,49.8,24.3
ASIA,illari,Eichenwalde,,49.3,23.4
ASIA,illari,Circuit Royal,,49.3,29.5
ASIA,illari,Lijiang Tower,,48.6,13.5
ASIA,illari,King's Row,,48.4,20.8
ASIA,illari,Watchpoint: Gibraltar,,46.8,22.7
ASIA,illari,Junkertown,,45.5,27.1
ASIA,illari,Paraíso,,44.1,23.6
ASIA,illari,Blizzard World,,38.9,22.1
US,illari,Shambali Monastery,,66.8,16.9
US,illari,Esperança,,65.3,10.7
US,illari,Rialto,,64.8,15.6
US,illari,Ilios,,60.0,8.5
US,illari,Junkertown,,59.8,20.9
US,illari,Blizzard World,,58.5,15.3
US,illari,Circuit Royal,,57.8,22.4
US,illari,Nepal,,57.0,9.6
US,illari,Havana,,56.7,23.0
US,illari,Dorado,,56.6,17.5
US,illari,Eichenwalde,,55.7,12.4
US,illari,Numbani,,55.2,12.5
US,illari,Midtown,,55.2,15.0
US,illari,Suravasa,,55.1,10.3
US,illari,Samoa,,54.1,9.4
US,illari,Busan,,53.7,11.6
US,illari,Lijiang Tower,,52.4,8.2
US,illari,Watchpoint: Gibraltar,,51.3,15.6
US,illari,New Queen Street,,51.1,10.2
US,illari,Colosseo,,50.7,10.1
US,illari,Hollywood,,50.0,17.0
US,illari,King's Row,,49.4,10.9
US,illari,New Junk City,,47.8,8.0
US,illari,Runasapi,,47.2,9.7
US,illari,Paraíso,,45.4,18.8
US,illari,Aatlis,,42.9,5.8
US,illari,Oasis,,42.5,8.2
US,illari,Route 66,,41.9,16.6
EU,illari,Numbani,,65.3,20.4
EU,illari,Junkertown,,63.3,23.9
EU,illari,Lijiang Tower,,61.6,11.2
EU,illari,Runasapi,,58.7,12.5
EU,illari,Havana,,58.5,23.8
EU,illari,Oasis,,56.6,13.3
EU,illari,Paraíso,,56.2,20.5
EU,illari,Eichenwalde,,55.9,18.5
EU,illari,Circuit Royal,,55.3,27.7
EU,illari,Route 66,,55.2,23.0
EU,illari,Esperança,,55.2,15.3
EU,illari,Aatlis,,54.2,10.1
EU,illari,Rialto,,54.2,20.1
EU,illari,Samoa,,54.0,15.7
EU,illari,Hollywood,,53.8,19.4
EU,illari,Busan,,53.5,12.1
EU,illari,Colosseo,,53.3,15.9
EU,illari,Blizzard World,,53.3,19.2
EU,illari,King's Row,,51.8,15.4
EU,illari,Nepal,,51.4,14.8
EU,illari,New Queen Street,,50.7,16.2
EU,illari,Watchpoint: Gibraltar,,50.1,19.5
EU,illari,Ilios,,49.4,13.5
EU,illari,Shambali Monastery,,48.7,21.7
EU,illari,New Junk City,,47.6,9.1
EU,illari,Suravasa,,47.2,12.6
EU,illari,Dorado,,44.7,18.9
EU,illari,Midtown,,42.4,22.2
ASIA,zenyatta,New Queen Street,,64.3,2.8
ASIA,zenyatta,Watchpoint: Gibraltar,,61.4,5.4
ASIA,zenyatta,Ilios,,57.0,3.7
ASIA,zenyatta,Busan,,55.7,4.8
ASIA,zenyatta,Lijiang Tower,,55.6,4.4
ASIA,zenyatta,Route 66,,54.3,7.5
ASIA,zenyatta,Circuit Royal,,54.2,20.4
ASIA,zenyatta,Runasapi,,51.8,1.9
ASIA,zenyatta,Numbani,,51.1,5.0
ASIA,zenyatta,Hollywood,,50.9,7.3
ASIA,zenyatta,Havana,,50.5,19.9
ASIA,zenyatta,Esperança,,50.5,2.9
ASIA,zenyatta,Suravasa,,50.2,3.6
ASIA,zenyatta,Rialto,,47.1,8.4
ASIA,zenyatta,King's Row,,46.5,6.7
ASIA,zenyatta,Junkertown,,46.5,13.8
ASIA,zenyatta,Nepal,,45.3,5.3
ASIA,zenyatta,Colosseo,,44.1,3.9
ASIA,zenyatta,Midtown,,42.2,7.3
ASIA,zenyatta,Samoa,,41.0,3.9
ASIA,zenyatta,Blizzard World,,39.2,8.0
ASIA,zenyatta,Dorado,,38.3,4.8
ASIA,zenyatta,Eichenwalde,,37.8,8.1
ASIA,zenyatta,Paraíso,,35.7,3.8
ASIA,zenyatta,Aatlis,,34.9,1.9
ASIA,zenyatta,Oasis,,33.3,3.2
ASIA,zenyatta,Shambali Monastery,,31.0,7.6
ASIA,zenyatta,New Junk City,,28.0,2.4
US,zenyatta,Suravasa,,65.8,3.8
US,zenyatta,Paraíso,,65.5,10.7
US,zenyatta,Aatlis,,65.2,2.3
US,zenyatta,New Queen Street,,62.7,5.0
US,zenyatta,New Junk City,,61.8,4.0
US,zenyatta,Nepal,,60.0,5.7
US,zenyatta,Busan,,57.1,6.1
US,zenyatta,Hollywood,,57.1,8.5
US,zenyatta,Rialto,,55.5,8.7
US,zenyatta,Lijiang Tower,,55.2,4.2
US,zenyatta,Watchpoint: Gibraltar,,52.3,4.9
US,zenyatta,Colosseo,,52.0,6.8
US,zenyatta,Havana,,51.4,18.9
US,zenyatta,Blizzard World,,50.7,8.7
US,zenyatta,Oasis,,49.6,5.4
US,zenyatta,Runasapi,,49.3,5.0
US,zenyatta,Route 66,,49.1,7.7
US,zenyatta,Numbani,,48.3,4.7
US,zenyatta,Midtown,,48.1,11.2
US,zenyatta,Samoa,,47.3,6.2
US,zenyatta,Circuit Royal,,45.3,15.7
US,zenyatta,Eichenwalde,,44.9,7.3
US,zenyatta,Dorado,,43.9,6.2
US,zenyatta,Junkertown,,40.5,11.3
US,zenyatta,Shambali Monastery,,38.9,10.5
US,zenyatta,King's Row,,38.9,9.5
US,zenyatta,Esperança,,35.7,4.5
