region,hero,map_name,map_type,win_rate,pick_rate
EU,mizuki,Numbani,,,5.6
EU,mizuki,Watchpoint: Gibraltar,,,5.6
EU,mizuki,Blizzard World,,,6.3
EU,mizuki,Hollywood,,,7.5
EU,mizuki,Junkertown,,,6.2
EU,mizuki,Paraíso,,,7.4
EU,mizuki,Route 66,,,6.3
EU,mizuki,Havana,,,5.5
EU,mizuki,Dorado,,,6.9
ASIA,sigma,Havana,,,29.0
ASIA,sigma,Circuit Royal,,,30.6
ASIA,sigma,Shambali Monastery,,,19.8
ASIA,sigma,Midtown,,,20.4
ASIA,sigma,Junkertown,,,22.4
ASIA,sigma,Suravasa,,,6.5
ASIA,sigma,Blizzard World,,,15.1
ASIA,sigma,Ilios,,,4.6
ASIA,sigma,Colosseo,,,9.8
ASIA,sigma,Nepal,,,9.7
ASIA,sigma,Route 66,,,13.5
ASIA,sigma,Numbani,,,8.3
ASIA,sigma,Paraíso,,,12.1
ASIA,sigma,Busan,,,8.9
ASIA,sigma,New Junk City,,,6.7
ASIA,sigma,King's Row,,,13.7
ASIA,sigma,Hollywood,,,11.7
ASIA,sigma,Lijiang Tower,,,6.9
ASIA,sigma,Runasapi,,,7.4
ASIA,sigma,Oasis,,,6.4
ASIA,sigma,Antarctic Peninsula,,,8.8
ASIA,sigma,Samoa,,,9.1
ASIA,sigma,Rialto,,,13.6
ASIA,sigma,Aatlis,,,6.3
ASIA,sigma,Dorado,,,8.5
ASIA,sigma,Eichenwalde,,,12.7
ASIA,sigma,Esperança,,,6.5
ASIA,sigma,New Queen Street,,,7.6
ASIA,sigma,Watchpoint: Gibraltar,,,6.0
US,sigma,Circuit Royal,,,25.3
US,sigma,Havana,,,23.8
US,sigma,Shambali Monastery,,,16.2
US,sigma,Junkertown,,,20.3
US,sigma,Midtown,,,18.5
US,sigma,Busan,,,6.8
US,sigma,Route 66,,,14.1
US,sigma,Samoa,,,7.6
US,sigma,Rialto,,,14.3
US,sigma,Hollywood,,,13.4
US,sigma,Blizzard World,,,14.7
US,sigma,Antarctic Peninsula,,,7.2
US,sigma,Dorado,,,9.5
US,sigma,Numbani,,,9.2
US,sigma,King's Row,,,12.2
US,sigma,Colosseo,,,8.1
US,sigma,Nepal,,,7.5
US,sigma,Oasis,,,5.3
US,sigma,Lijiang Tower,,,5.7
US,sigma,Runasapi,,,6.1
US,sigma,Eichenwalde,,,13.5
US,sigma,New Queen Street,,,6.1
US,sigma,Paraíso,,,11.7
US,sigma,Watchpoint: Gibraltar,,,8.3
US,sigma,Suravasa,,,5.6
US,sigma,Esperança,,,5.5
US,sigma,Aatlis,,,4.8
US,sigma,Ilios,,,4.3
US,sigma,New Junk City,,,4.7
EU,sigma,Circuit Royal,,,24.9
EU,sigma,Havana,,,23.8
EU,sigma,Shambali Monastery,,,16.2
EU,sigma,Midtown,,,19.3
EU,sigma,Rialto,,,13.8
EU,sigma,Junkertown,,,18.9
EU,sigma,Blizzard World,,,14.5
EU,sigma,King's Row,,,12.3
EU,sigma,Runasapi,,,6.6
EU,sigma,Numbani,,,8.6
EU,sigma,Antarctic Peninsula,,,7.2
EU,sigma,Nepal,,,7.2
EU,sigma,Busan,,,6.7
EU,sigma,Eichenwalde,,,12.8
EU,sigma,Hollywood,,,13.3
EU,sigma,Oasis,,,4.9
EU,sigma,Route 66,,,11.6
EU,sigma,Lijiang Tower,,,5.2
EU,sigma,Paraíso,,,11.2
EU,sigma,Samoa,,,7.4
EU,sigma,New Junk City,,,4.8
EU,sigma,Ilios,,,4.1
EU,sigma,New Queen Street,,,5.8
EU,sigma,Watchpoint: Gibraltar,,,6.9
EU,sigma,Dorado,,,7.7
EU,sigma,Colosseo,,,7.0
EU,sigma,Suravasa,,,5.5
EU,sigma,Aatlis,,,4.6
EU,sigma,Esperança,,,5.0
ASIA,winston,Numbani,,,29.0
ASIA,winston,Watchpoint: Gibraltar,,,35.9
ASIA,winston,Hollywood,,,23.8
ASIA,winston,Paraíso,,,23.6
ASIA,winston,Route 66,,,25.4
ASIA,winston,Esperança,,,24.9
ASIA,winston,Rialto,,,21.6
ASIA,winston,Dorado,,,34.4
ASIA,winston,Oasis,,,18.7
ASIA,winston,Colosseo,,,19.1
ASIA,winston,Junkertown,,,19.6
ASIA,winston,Blizzard World,,,24.6
ASIA,winston,Suravasa,,,16.9
ASIA,winston,Havana,,,14.6
ASIA,winston,New Queen Street,,,20.7
ASIA,winston,Midtown,,,12.0
ASIA,winston,Busan,,,18.5
ASIA,winston,Runasapi,,,18.3
ASIA,winston,Samoa,,,14.4
ASIA,winston,Ilios,,,23.7
ASIA,winston,Lijiang Tower,,,12.6
ASIA,winston,King's Row,,,16.0
ASIA,winston,Shambali Monastery,,,12.8
ASIA,winston,Eichenwalde,,,15.9
ASIA,winston,Aatlis,,,10.7
ASIA,winston,Nepal,,,13.8
ASIA,winston,Antarctic Peninsula,,,13.7
ASIA,winston,New Junk City,,,10.0
ASIA,winston,Circuit Royal,,,8.1
US,winston,Dorado,,,23.4
US,winston,Watchpoint: Gibraltar,,,26.7
US,winston,Route 66,,,15.6
US,winston,Runasapi,,,10.2
US,winston,Numbani,,,21.9
US,winston,Oasis,,,11.4
US,winston,Esperança,,,14.9
US,winston,New Queen Street,,,12.3
US,winston,Busan,,,12.5
US,winston,Paraíso,,,17.9
US,winston,Ilios,,,16.0
US,winston,Suravasa,,,10.1
US,winston,Rialto,,,10.4
US,winston,Hollywood,,,14.2
US,winston,Antarctic Peninsula,,,8.5
US,winston,Colosseo,,,10.6
US,winston,Junkertown,,,12.1
US,winston,Eichenwalde,,,8.4
US,winston,Blizzard World,,,14.4
US,winston,Lijiang Tower,,,6.9
US,winston,Shambali Monastery,,,7.2
US,winston,Nepal,,,7.9
US,winston,Havana,,,6.9
US,winston,King's Row,,,6.1
US,winston,Circuit Royal,,,6.0
US,winston,Samoa,,,8.6
US,winston,Aatlis,,,7.4
US,winston,Midtown,,,5.8
US,winston,New Junk City,,,5.4
EU,winston,Watchpoint: Gibraltar,,,24.9
EU,winston,Numbani,,,18.6
EU,winston,Junkertown,,,13.7
EU,winston,Esperança,,,15.5
EU,winston,Dorado,,,24.2
EU,winston,Runasapi,,,10.9
EU,winston,Ilios,,,15.9
EU,winston,Route 66,,,15.8
EU,winston,Eichenwalde,,,7.9
EU,winston,Rialto,,,9.9
EU,winston,Colosseo,,,11.5
EU,winston,Blizzard World,,,12.5
EU,winston,Oasis,,,11.6
EU,winston,Paraíso,,,17.6
EU,winston,Lijiang Tower,,,7.1
EU,winston,Suravasa,,,9.3
EU,winston,Nepal,,,8.6
EU,winston,Aatlis,,,7.4
EU,winston,New Queen Street,,,12.1
EU,winston,Samoa,,,8.5
EU,winston,Antarctic Peninsula,,,8.9
EU,winston,Busan,,,13.5
EU,winston,Hollywood,,,11.4
EU,winston,Midtown,,,5.7
EU,winston,Circuit Royal,,,6.0
EU,winston,Shambali Monastery,,,7.9
EU,winston,King's Row,,,5.9
EU,winston,New Junk City,,,5.7
EU,winston,Havana,,,7.1
ASIA,pharah,Paraíso,,,9.9
ASIA,pharah,Suravasa,,,6.6
ASIA,pharah,Esperança,,,6.1
ASIA,pharah,Colosseo,,,7.4
ASIA,pharah,Watchpoint: Gibraltar,,,4.9
ASIA,pharah,Lijiang Tower,,,10.8
ASIA,pharah,Eichenwalde,,,10.1
ASIA,pharah,Nepal,,,9.8
ASIA,pharah,Rialto,,,9.4
ASIA,pharah,Ilios,,,8.4
ASIA,pharah,Oasis,,,8.0
ASIA,pharah,King's Row,,,9.6
ASIA,pharah,Circuit Royal,,,9.2
ASIA,pharah,Havana,,,4.2
ASIA,pharah,Busan,,,4.1
ASIA,pharah,Shambali Monastery,,,8.1
ASIA,pharah,New Queen Street,,,5.0
ASIA,pharah,Numbani,,,7.6
ASIA,pharah,Samoa,,,6.3
ASIA,pharah,Runasapi,,,6.0
ASIA,pharah,Dorado,,,7.3
ASIA,pharah,Junkertown,,,4.3
ASIA,pharah,New Junk City,,,4.8
ASIA,pharah,Antarctic Peninsula,,,7.5
ASIA,pharah,Aatlis,,,6.2
ASIA,pharah,Hollywood,,,6.2
ASIA,pharah,Route 66,,,5.0
ASIA,pharah,Midtown,,,6.7
ASIA,pharah,Blizzard World,,,4.5
US,pharah,Junkertown,,,2.4
US,pharah,Shambali Monastery,,,5.1
US,pharah,Lijiang Tower,,,9.7
US,pharah,Colosseo,,,4.0
US,pharah,Numbani,,,4.3
US,pharah,Busan,,,3.2
US,pharah,Nepal,,,6.0
US,pharah,Ilios,,,7.9
US,pharah,Route 66,,,4.2
US,pharah,Midtown,,,4.6
US,pharah,Eichenwalde,,,7.0
US,pharah,Esperança,,,3.9
US,pharah,Circuit Royal,,,5.3
US,pharah,Rialto,,,6.2
US,pharah,New Junk City,,,3.4
US,pharah,Oasis,,,5.2
US,pharah,New Queen Street,,,2.6
US,pharah,Dorado,,,4.7
US,pharah,Runasapi,,,3.7
US,pharah,Watchpoint: Gibraltar,,,3.1
US,pharah,King's Row,,,6.4
US,pharah,Samoa,,,4.1
US,pharah,Suravasa,,,3.8
US,pharah,Blizzard World,,,3.8
US,pharah,Antarctic Peninsula,,,4.1
US,pharah,Aatlis,,,3.2
US,pharah,Hollywood,,,4.1
US,pharah,Paraíso,,,4.5
US,pharah,Havana,,,2.2
EU,pharah,Lijiang Tower,,,11.8
EU,pharah,Nepal,,,8.2
EU,pharah,Ilios,,,8.8
EU,pharah,Shambali Monastery,,,6.9
EU,pharah,King's Row,,,8.0
EU,pharah,Paraíso,,,6.4
EU,pharah,Rialto,,,7.7
EU,pharah,Junkertown,,,2.4
EU,pharah,Dorado,,,5.5
EU,pharah,Busan,,,4.0
EU,pharah,Colosseo,,,5.1
EU,pharah,Blizzard World,,,4.5
EU,pharah,Runasapi,,,4.7
EU,pharah,Oasis,,,7.0
EU,pharah,Antarctic Peninsula,,,5.3
EU,pharah,Suravasa,,,5.3
EU,pharah,Samoa,,,5.9
EU,pharah,New Junk City,,,4.0
EU,pharah,Eichenwalde,,,9.6
EU,pharah,Esperança,,,4.6
EU,pharah,Circuit Royal,,,6.1
EU,pharah,Hollywood,,,6.5
EU,pharah,New Queen Street,,,4.4
EU,pharah,Havana,,,3.0
EU,pharah,Route 66,,,5.1
EU,pharah,Watchpoint: Gibraltar,,,4.9
EU,pharah,Aatlis,,,4.1
EU,pharah,Numbani,,,5.8
EU,pharah,Midtown,,,4.9
ASIA,symmetra,Paraíso,,,1.7
ASIA,symmetra,Samoa,,,3.9
ASIA,symmetra,Route 66,,,1.3
ASIA,symmetra,Runasapi,,,1.2
ASIA,symmetra,Aatlis,,,2.3
ASIA,symmetra,Lijiang Tower,,,5.2
ASIA,symmetra,Blizzard World,,,1.6
ASIA,symmetra,Circuit Royal,,,2.2
ASIA,symmetra,Busan,,,3.1
ASIA,symmetra,Numbani,,,1.6
ASIA,symmetra,Suravasa,,,2.3
ASIA,symmetra,Oasis,,,3.2
ASIA,symmetra,Nepal,,,4.6
ASIA,symmetra,Watchpoint: Gibraltar,,,1.3
ASIA,symmetra,Antarctic Peninsula,,,3.2
ASIA,symmetra,King's Row,,,2.3
ASIA,symmetra,Eichenwalde,,,2.4
ASIA,symmetra,Dorado,,,1.1
ASIA,symmetra,Rialto,,,1.5
ASIA,symmetra,New Junk City,,,3.1
ASIA,symmetra,Junkertown,,,1.4
ASIA,symmetra,Havana,,,2.3
ASIA,symmetra,Esperança,,,1.2
ASIA,symmetra,New Queen Street,,,1.1
ASIA,symmetra,Ilios,,,2.8
ASIA,symmetra,Midtown,,,3.6
ASIA,symmetra,Colosseo,,,1.1
ASIA,symmetra,Hollywood,,,2.1
ASIA,symmetra,Shambali Monastery,,,2.1
US,symmetra,Esperança,,,1.1
US,symmetra,Runasapi,,,0.9
US,symmetra,Suravasa,,,1.9
US,symmetra,Lijiang Tower,,,3.9
US,symmetra,Numbani,,,1.7
US,symmetra,Nepal,,,3.3
US,symmetra,Blizzard World,,,1.5
US,symmetra,Antarctic Peninsula,,,1.6
US,symmetra,New Junk City,,,2.0
US,symmetra,Dorado,,,1.7
US,symmetra,Samoa,,,2.0
US,symmetra,Watchpoint: Gibraltar,,,1.3
US,symmetra,Oasis,,,1.8
US,symmetra,Eichenwalde,,,2.2
US,symmetra,Shambali Monastery,,,1.4
US,symmetra,Busan,,,1.7
US,symmetra,Aatlis,,,1.6
US,symmetra,Midtown,,,2.8
US,symmetra,Circuit Royal,,,1.9
US,symmetra,Ilios,,,1.6
US,symmetra,Havana,,,1.9
US,symmetra,King's Row,,,2.2
US,symmetra,Paraíso,,,1.8
US,symmetra,Junkertown,,,1.0
US,symmetra,New Queen Street,,,0.8
US,symmetra,Rialto,,,1.5
US,symmetra,Colosseo,,,1.0
US,symmetra,Hollywood,,,2.3
US,symmetra,Route 66,,,1.3
EU,symmetra,Esperança,,,0.8
EU,symmetra,Aatlis,,,1.7
EU,symmetra,Lijiang Tower,,,4.0
EU,symmetra,New Queen Street,,,1.0
EU,symmetra,Busan,,,1.1
EU,symmetra,New Junk City,,,1.4
EU,symmetra,Hollywood,,,1.8
EU,symmetra,Samoa,,,1.8
EU,symmetra,Nepal,,,3.4
EU,symmetra,King's Row,,,2.0
EU,symmetra,Blizzard World,,,0.9
EU,symmetra,Suravasa,,,1.7
EU,symmetra,Runasapi,,,1.1
EU,symmetra,Antarctic Peninsula,,,1.4
EU,symmetra,Watchpoint: Gibraltar,,,1.1
EU,symmetra,Shambali Monastery,,,1.8
EU,symmetra,Ilios,,,1.4
EU,symmetra,Oasis,,,1.3
EU,symmetra,Rialto,,,1.3
EU,symmetra,Circuit Royal,,,1.5
EU,symmetra,Havana,,,1.3
EU,symmetra,Numbani,,,1.5
EU,symmetra,Eichenwalde,,,1.8
EU,symmetra,Colosseo,,,0.8
EU,symmetra,Route 66,,,1.1
EU,symmetra,Midtown,,,2.1
EU,symmetra,Dorado,,,1.1
EU,symmetra,Paraíso,,,1.4
EU,symmetra,Junkertown,,,1.1
ASIA,anran,Watchpoint: Gibraltar,,,3.2
ASIA,anran,Blizzard World,,,3.4
ASIA,anran,Rialto,,,3.2
ASIA,anran,Aatlis,,,8.2
ASIA,anran,Midtown,,,3.8
ASIA,anran,Junkertown,,,4.0
ASIA,anran,Colosseo,,,5.7
ASIA,anran,King's Row,,,4.7
ASIA,anran,Havana,,,2.8
ASIA,anran,Dorado,,,3.6
ASIA,anran,Ilios,,,5.5
ASIA,anran,New Queen Street,,,4.5
ASIA,anran,Paraíso,,,3.8
ASIA,anran,Runasapi,,,5.2
ASIA,anran,Lijiang Tower,,,6.1
ASIA,anran,New Junk City,,,8.1
ASIA,anran,Samoa,,,6.5
ASIA,anran,Busan,,,5.3
ASIA,anran,Shambali Monastery,,,4.5
ASIA,anran,Eichenwalde,,,3.5
ASIA,anran,Numbani,,,4.1
ASIA,anran,Hollywood,,,4.2
ASIA,anran,Oasis,,,6.1
ASIA,anran,Esperança,,,5.3
ASIA,anran,Circuit Royal,,,2.2
ASIA,anran,Antarctic Peninsula,,,6.4
ASIA,anran,Suravasa,,,6.6
ASIA,anran,Nepal,,,5.8
ASIA,anran,Route 66,,,3.6
US,anran,Colosseo,,,7.8
US,anran,Route 66,,,6.4
US,anran,Havana,,,4.8
US,anran,Watchpoint: Gibraltar,,,5.6
US,anran,Blizzard World,,,5.6
US,anran,Rialto,,,5.2
US,anran,Nepal,,,7.8
US,anran,Midtown,,,5.7
US,anran,Samoa,,,9.0
US,anran,King's Row,,,6.0
US,anran,Eichenwalde,,,6.4
US,anran,Ilios,,,8.5
US,anran,Numbani,,,5.6
US,anran,New Junk City,,,9.7
US,anran,Suravasa,,,9.3
US,anran,Aatlis,,,10.8
US,anran,Esperança,,,7.6
US,anran,New Queen Street,,,7.4
US,anran,Circuit Royal,,,3.3
US,anran,Antarctic Peninsula,,,8.1
US,anran,Lijiang Tower,,,8.4
US,anran,Oasis,,,8.0
US,anran,Shambali Monastery,,,5.9
US,anran,Paraíso,,,5.7
US,anran,Busan,,,7.5
US,anran,Dorado,,,6.5
US,anran,Junkertown,,,5.2
US,anran,Runasapi,,,8.2
US,anran,Hollywood,,,5.5
EU,anran,Junkertown,,,3.6
EU,anran,Watchpoint: Gibraltar,,,4.7
EU,anran,Aatlis,,,9.2
EU,anran,King's Row,,,4.7
EU,anran,Eichenwalde,,,4.6
EU,anran,New Junk City,,,9.1
EU,anran,Colosseo,,,6.1
EU,anran,Midtown,,,4.4
EU,anran,Suravasa,,,7.8
EU,anran,Havana,,,4.2
EU,anran,Samoa,,,6.9
EU,anran,Esperança,,,6.4
EU,anran,New Queen Street,,,6.1
EU,anran,Circuit Royal,,,2.9
EU,anran,Route 66,,,4.2
EU,anran,Rialto,,,4.3
EU,anran,Antarctic Peninsula,,,7.0
EU,anran,Dorado,,,4.5
EU,anran,Lijiang Tower,,,6.6
EU,anran,Runasapi,,,5.7
EU,anran,Blizzard World,,,4.4
EU,anran,Nepal,,,6.9
EU,anran,Shambali Monastery,,,5.3
EU,anran,Ilios,,,6.7
EU,anran,Oasis,,,7.1
EU,anran,Hollywood,,,4.8
EU,anran,Busan,,,5.6
EU,anran,Numbani,,,4.2
EU,anran,Paraíso,,,5.4
ASIA,illari,Samoa,,,17.8
ASIA,illari,Midtown,,,24.0
ASIA,illari,Shambali Monastery,,,23.7
ASIA,illari,Rialto,,,22.7
ASIA,illari,Dorado,,,21.5
ASIA,illari,Havana,,,26.3
ASIA,illari,Hollywood,,,21.4
ASIA,illari,Esperança,,,18.2
ASIA,illari,Circuit Royal,,,28.7
ASIA,illari,Antarctic Peninsula,,,17.2
ASIA,illari,Ilios,,,14.6
ASIA,illari,Watchpoint: Gibraltar,,,19.1
ASIA,illari,Junkertown,,,24.5
ASIA,illari,King's Row,,,20.0
ASIA,illari,Lijiang Tower,,,15.6
ASIA,illari,Runasapi,,,17.5
ASIA,illari,Oasis,,,15.0
ASIA,illari,Busan,,,16.9
ASIA,illari,Colosseo,,,21.0
ASIA,illari,Blizzard World,,,21.0
ASIA,illari,Suravasa,,,15.7
ASIA,illari,Paraíso,,,21.1
ASIA,illari,Aatlis,,,11.9
ASIA,illari,Route 66,,,21.8
ASIA,illari,Numbani,,,19.5
ASIA,illari,Eichenwalde,,,21.8
ASIA,illari,Nepal,,,16.6
ASIA,illari,New Junk City,,,12.6
ASIA,illari,New Queen Street,,,19.2
US,illari,Busan,,,11.2
US,illari,Oasis,,,9.8
US,illari,Route 66,,,15.2
US,illari,Havana,,,17.7
US,illari,Runasapi,,,12.3
US,illari,Colosseo,,,11.5
US,illari,Rialto,,,15.7
US,illari,Circuit Royal,,,18.3
US,illari,Antarctic Peninsula,,,10.1
US,illari,Shambali Monastery,,,15.3
US,illari,Lijiang Tower,,,9.4
US,illari,Midtown,,,15.8
US,illari,Samoa,,,11.1
US,illari,New Queen Street,,,11.5
US,illari,Watchpoint: Gibraltar,,,14.7
US,illari,Hollywood,,,13.8
US,illari,Aatlis,,,8.3
US,illari,Eichenwalde,,,13.0
US,illari,Ilios,,,9.0
US,illari,Suravasa,,,10.4
US,illari,New Junk City,,,8.3
US,illari,Numbani,,,13.0
US,illari,Blizzard World,,,14.5
US,illari,King's Row,,,13.0
US,illari,Nepal,,,9.8
US,illari,Paraíso,,,15.9
US,illari,Dorado,,,13.4
US,illari,Esperança,,,11.8
US,illari,Junkertown,,,17.2
EU,illari,Route 66,,,16.9
EU,illari,New Junk City,,,9.9
EU,illari,Shambali Monastery,,,17.7
EU,illari,Havana,,,18.4
EU,illari,Runasapi,,,13.4
EU,illari,Antarctic Peninsula,,,12.0
EU,illari,Hollywood,,,15.6
EU,illari,Esperança,,,12.9
EU,illari,Oasis,,,12.2
EU,illari,Rialto,,,16.4
EU,illari,Busan,,,12.7
EU,illari,New Queen Street,,,13.0
EU,illari,Dorado,,,16.5
EU,illari,Nepal,,,12.4
EU,illari,Colosseo,,,13.3
EU,illari,Circuit Royal,,,19.3
EU,illari,King's Row,,,14.6
EU,illari,Aatlis,,,10.9
EU,illari,Lijiang Tower,,,11.2
EU,illari,Samoa,,,11.9
EU,illari,Eichenwalde,,,15.2
EU,illari,Junkertown,,,17.4
EU,illari,Blizzard World,,,14.5
EU,illari,Ilios,,,10.4
EU,illari,Watchpoint: Gibraltar,,,14.9
EU,illari,Midtown,,,18.0
EU,illari,Suravasa,,,12.4
EU,illari,Numbani,,,15.5
EU,illari,Paraíso,,,16.4
ASIA,wuyang,Route 66,,,16.9
ASIA,wuyang,Eichenwalde,,,18.3
ASIA,wuyang,Blizzard World,,,16.3
ASIA,wuyang,Shambali Monastery,,,19.3
ASIA,wuyang,Midtown,,,20.3
ASIA,wuyang,Aatlis,,,23.7
ASIA,wuyang,New Queen Street,,,21.3
ASIA,wuyang,Esperança,,,20.0
ASIA,wuyang,Watchpoint: Gibraltar,,,11.7
ASIA,wuyang,Nepal,,,20.8
ASIA,wuyang,Colosseo,,,20.1
ASIA,wuyang,Havana,,,15.1
ASIA,wuyang,Oasis,,,19.1
ASIA,wuyang,Rialto,,,14.8
ASIA,wuyang,Samoa,,,20.8
ASIA,wuyang,Antarctic Peninsula,,,20.2
ASIA,wuyang,Suravasa,,,20.9
ASIA,wuyang,Junkertown,,,16.6
ASIA,wuyang,Circuit Royal,,,15.0
ASIA,wuyang,Busan,,,18.8
ASIA,wuyang,Lijiang Tower,,,20.3
ASIA,wuyang,Ilios,,,15.1
ASIA,wuyang,Runasapi,,,21.4
ASIA,wuyang,King's Row,,,18.1
ASIA,wuyang,Hollywood,,,16.7
ASIA,wuyang,New Junk City,,,23.9
ASIA,wuyang,Numbani,,,13.1
ASIA,wuyang,Paraíso,,,15.8
ASIA,wuyang,Dorado,,,13.6
US,wuyang,Junkertown,,,9.7
US,wuyang,Numbani,,,7.4
US,wuyang,New Queen Street,,,9.5
US,wuyang,Esperança,,,9.4
US,wuyang,Colosseo,,,9.8
US,wuyang,Aatlis,,,8.9
US,wuyang,Blizzard World,,,10.0
US,wuyang,Runasapi,,,9.8
US,wuyang,New Junk City,,,9.5
US,wuyang,Dorado,,,8.6
US,wuyang,Eichenwalde,,,9.8
US,wuyang,Watchpoint: Gibraltar,,,7.7
US,wuyang,Suravasa,,,8.5
US,wuyang,Antarctic Peninsula,,,8.4
US,wuyang,Shambali Monastery,,,9.6
US,wuyang,Rialto,,,8.7
US,wuyang,Samoa,,,8.7
US,wuyang,Busan,,,9.3
US,wuyang,Hollywood,,,7.9
US,wuyang,Nepal,,,9.1
US,wuyang,Circuit Royal,,,8.8
US,wuyang,Route 66,,,8.1
US,wuyang,Havana,,,8.6
US,wuyang,Paraíso,,,8.5
US,wuyang,King's Row,,,9.0
US,wuyang,Oasis,,,8.3
US,wuyang,Midtown,,,9.7
US,wuyang,Lijiang Tower,,,8.3
US,wuyang,Ilios,,,7.0
EU,wuyang,Samoa,,,8.1
EU,wuyang,Aatlis,,,7.9
EU,wuyang,Blizzard World,,,7.7
EU,wuyang,Suravasa,,,8.0
EU,wuyang,Watchpoint: Gibraltar,,,6.5
EU,wuyang,Busan,,,7.6
EU,wuyang,Oasis,,,7.3
EU,wuyang,Eichenwalde,,,8.3
EU,wuyang,Runasapi,,,8.7
EU,wuyang,Lijiang Tower,,,7.3
EU,wuyang,Dorado,,,7.8
EU,wuyang,Route 66,,,8.2
EU,wuyang,Antarctic Peninsula,,,8.0
EU,wuyang,Paraíso,,,8.0
EU,wuyang,Ilios,,,6.2
EU,wuyang,Colosseo,,,8.3
EU,wuyang,Junkertown,,,8.6
EU,wuyang,Havana,,,8.1
EU,wuyang,Circuit Royal,,,8.7
EU,wuyang,Nepal,,,8.0
EU,wuyang,Rialto,,,8.0
EU,wuyang,Midtown,,,9.2
EU,wuyang,King's Row,,,8.8
EU,wuyang,Hollywood,,,8.2
EU,wuyang,New Queen Street,,,8.9
EU,wuyang,Esperança,,,8.2
EU,wuyang,New Junk City,,,8.8
EU,wuyang,Shambali Monastery,,,8.5
EU,wuyang,Numbani,,,6.3
ASIA,zenyatta,Havana,,,21.3
ASIA,zenyatta,Nepal,,,7.5
ASIA,zenyatta,Junkertown,,,12.5
ASIA,zenyatta,Busan,,,6.6
ASIA,zenyatta,Circuit Royal,,,24.8
ASIA,zenyatta,Oasis,,,6.3
ASIA,zenyatta,New Junk City,,,5.5
ASIA,zenyatta,Antarctic Peninsula,,,6.9
ASIA,zenyatta,Eichenwalde,,,11.5
ASIA,zenyatta,Rialto,,,12.8
ASIA,zenyatta,Ilios,,,5.1
ASIA,zenyatta,Dorado,,,6.7
ASIA,zenyatta,Paraíso,,,9.7
ASIA,zenyatta,Suravasa,,,6.1
ASIA,zenyatta,New Queen Street,,,6.1
ASIA,zenyatta,Lijiang Tower,,,6.8
ASIA,zenyatta,Esperança,,,4.6
ASIA,zenyatta,Blizzard World,,,11.3
ASIA,zenyatta,King's Row,,,14.8
ASIA,zenyatta,Watchpoint: Gibraltar,,,6.4
ASIA,zenyatta,Aatlis,,,4.1
ASIA,zenyatta,Route 66,,,11.0
ASIA,zenyatta,Numbani,,,7.9
ASIA,zenyatta,Midtown,,,12.9
ASIA,zenyatta,Colosseo,,,7.5
ASIA,zenyatta,Shambali Monastery,,,12.8
ASIA,zenyatta,Runasapi,,,5.2
ASIA,zenyatta,Hollywood,,,11.9
ASIA,zenyatta,Samoa,,,6.9
US,zenyatta,Havana,,,16.0
US,zenyatta,Junkertown,,,14.4
US,zenyatta,New Junk City,,,7.1
US,zenyatta,Rialto,,,12.7
US,zenyatta,Blizzard World,,,11.9
US,zenyatta,Route 66,,,11.0
US,zenyatta,Shambali Monastery,,,11.0
US,zenyatta,Paraíso,,,10.1
US,zenyatta,Nepal,,,7.6
US,zenyatta,Midtown,,,12.5
US,zenyatta,New Queen Street,,,7.7
US,zenyatta,Dorado,,,9.0
US,zenyatta,Circuit Royal,,,16.2
US,zenyatta,Hollywood,,,11.9
US,zenyatta,Runasapi,,,7.1
US,zenyatta,King's Row,,,13.8
US,zenyatta,Oasis,,,7.5
US,zenyatta,Ilios,,,6.0
US,zenyatta,Watchpoint: Gibraltar,,,7.7
US,zenyatta,Colosseo,,,9.1
US,zenyatta,Suravasa,,,6.8
US,zenyatta,Antarctic Peninsula,,,8.2
US,zenyatta,Eichenwalde,,,13.0
US,zenyatta,Numbani,,,8.2
US,zenyatta,Busan,,,8.4
US,zenyatta,Samoa,,,8.2
US,zenyatta,Lijiang Tower,,,7.9
US,zenyatta,Aatlis,,,6.1
US,zenyatta,Esperança,,,6.9
EU,zenyatta,Havana,,,16.9
EU,zenyatta,New Queen Street,,,7.7
EU,zenyatta,Junkertown,,,14.5
EU,zenyatta,Esperança,,,7.8
EU,zenyatta,Rialto,,,13.9
EU,zenyatta,Numbani,,,8.4
EU,zenyatta,King's Row,,,14.5
EU,zenyatta,Blizzard World,,,13.9
EU,zenyatta,Oasis,,,8.9
EU,zenyatta,Suravasa,,,8.1
EU,zenyatta,Dorado,,,9.1
EU,zenyatta,Samoa,,,9.7
EU,zenyatta,Circuit Royal,,,16.6
EU,zenyatta,Lijiang Tower,,,8.7
EU,zenyatta,Colosseo,,,10.8
EU,zenyatta,Ilios,,,7.6
EU,zenyatta,Antarctic Peninsula,,,9.0
EU,zenyatta,Midtown,,,12.6
EU,zenyatta,Shambali Monastery,,,13.0
EU,zenyatta,Eichenwalde,,,12.5
EU,zenyatta,New Junk City,,,8.2
EU,zenyatta,Busan,,,8.4
EU,zenyatta,Aatlis,,,7.5
EU,zenyatta,Hollywood,,,11.7
EU,zenyatta,Nepal,,,8.7
EU,zenyatta,Route 66,,,11.1
EU,zenyatta,Watchpoint: Gibraltar,,,8.4
EU,zenyatta,Paraíso,,,9.4
EU,zenyatta,Runasapi,,,8.2
