region,hero,map_name,map_type,win_rate,pick_rate
ASIA,moira,Ilios,Control,34.5,2.7
ASIA,moira,Busan,Control,31.7,3.0
ASIA,moira,Dorado,Escort,7.8,1.0
US,moira,Numbani,Hybrid,65.3,4.4
US,moira,Paraíso,Hybrid,64.4,2.2
US,moira,Aatlis,Flashpoint,56.0,8.8
US,moira,Hollywood,Hybrid,55.4,5.7
US,moira,Nepal,Control,55.1,6.1
US,moira,Samoa,Control,53.4,6.6
US,moira,Esperança,Push,53.3,5.5
US,moira,Havana,Escort,52.8,5.5
US,moira,Oasis,Control,52.2,6.1
US,moira,Suravasa,Flashpoint,49.9,7.0
US,moira,Ilios,Control,49.4,7.4
US,moira,Busan,Control,49.3,6.0
US,moira,Lijiang Tower,Control,48.9,6.9
US,moira,New Junk City,Flashpoint,48.3,8.2
US,moira,Colosseo,Push,47.0,5.4
US,moira,Runasapi,Push,46.4,4.9
US,moira,Eichenwalde,Hybrid,45.8,4.7
US,moira,Circuit Royal,Escort,45.1,4.5
US,moira,King's Row,Hybrid,43.9,5.2
US,moira,Watchpoint: Gibraltar,Escort,43.7,2.7
US,moira,Midtown,Hybrid,41.4,4.3
US,moira,New Queen Street,Push,40.2,5.1
US,moira,Dorado,Escort,40.0,3.4
US,moira,Rialto,Escort,39.2,4.5
US,moira,Route 66,Escort,38.3,4.9
US,moira,Shambali Monastery,Escort,37.6,6.3
US,moira,Junkertown,Escort,34.7,4.3
US,moira,Blizzard World,Hybrid,27.8,4.4
EU,moira,Junkertown,Escort,63.7,4.2
EU,moira,Dorado,Escort,60.2,2.9
EU,moira,Ilios,Control,54.6,4.5
EU,moira,Aatlis,Flashpoint,54.1,7.3
EU,moira,Watchpoint: Gibraltar,Escort,53.4,2.8
EU,moira,Lijiang Tower,Control,53.2,5.3
EU,moira,King's Row,Hybrid,51.0,3.9
EU,moira,Eichenwalde,Hybrid,50.2,4.6
EU,moira,Route 66,Escort,49.8,3.0
EU,moira,Nepal,Control,49.2,4.2
EU,moira,Hollywood,Hybrid,48.8,3.5
EU,moira,Busan,Control,48.7,3.3
EU,moira,New Junk City,Flashpoint,48.2,6.2
EU,moira,Oasis,Control,46.7,4.8
EU,moira,Runasapi,Push,46.5,4.0
EU,moira,New Queen Street,Push,45.4,4.4
EU,moira,Samoa,Control,44.8,4.0
EU,moira,Suravasa,Flashpoint,44.2,5.4
EU,moira,Esperança,Push,44.0,4.0
EU,moira,Colosseo,Push,43.2,4.0
EU,moira,Circuit Royal,Escort,41.6,2.4
EU,moira,Havana,Escort,40.5,4.2
EU,moira,Blizzard World,Hybrid,30.5,1.4
EU,moira,Numbani,Hybrid,29.4,3.1
EU,moira,Midtown,Hybrid,28.3,2.1
EU,moira,Shambali Monastery,Escort,27.9,4.1
EU,moira,Rialto,Escort,23.5,2.5
EU,moira,Paraíso,Hybrid,1.5,0.3
ASIA,sojourn,Watchpoint: Gibraltar,Escort,58.4,9.9
ASIA,sojourn,Aatlis,Flashpoint,55.9,35.1
ASIA,sojourn,Midtown,Hybrid,55.4,32.9
ASIA,sojourn,Suravasa,Flashpoint,54.9,34.9
ASIA,sojourn,Hollywood,Hybrid,53.6,22.7
ASIA,sojourn,Busan,Control,53.6,32.6
ASIA,sojourn,Havana,Escort,53.0,30.4
ASIA,sojourn,Oasis,Control,52.8,25.3
ASIA,sojourn,Nepal,Control,52.7,35.7
ASIA,sojourn,Samoa,Control,52.6,32.8
ASIA,sojourn,Esperança,Push,52.5,32.5
ASIA,sojourn,Colosseo,Push,51.1,31.3
ASIA,sojourn,Lijiang Tower,Control,50.6,37.7
ASIA,sojourn,Route 66,Escort,50.5,16.8
ASIA,sojourn,Blizzard World,Hybrid,50.1,26.0
ASIA,sojourn,New Junk City,Flashpoint,49.4,40.9
ASIA,sojourn,Runasapi,Push,49.1,35.4
ASIA,sojourn,Circuit Royal,Escort,48.6,45.9
ASIA,sojourn,New Queen Street,Push,47.5,37.2
ASIA,sojourn,Dorado,Escort,46.7,7.3
ASIA,sojourn,Paraíso,Hybrid,45.5,11.7
ASIA,sojourn,Shambali Monastery,Escort,45.3,28.3
ASIA,sojourn,Ilios,Control,45.1,12.7
ASIA,sojourn,King's Row,Hybrid,44.5,22.9
ASIA,sojourn,Rialto,Escort,44.3,15.9
ASIA,sojourn,Eichenwalde,Hybrid,43.2,20.2
ASIA,sojourn,Junkertown,Escort,39.0,21.8
ASIA,sojourn,Numbani,Hybrid,36.9,12.0
US,sojourn,Havana,Escort,59.3,36.2
US,sojourn,Watchpoint: Gibraltar,Escort,53.2,8.9
US,sojourn,Busan,Control,52.3,30.7
US,sojourn,New Queen Street,Push,51.6,26.2
US,sojourn,Shambali Monastery,Escort,51.2,28.1
US,sojourn,Aatlis,Flashpoint,51.1,28.8
US,sojourn,Rialto,Escort,50.7,22.9
US,sojourn,Oasis,Control,50.5,25.1
US,sojourn,New Junk City,Flashpoint,49.8,31.5
US,sojourn,Circuit Royal,Escort,49.8,37.1
US,sojourn,Route 66,Escort,49.4,23.3
US,sojourn,Nepal,Control,49.2,28.7
US,sojourn,Runasapi,Push,48.8,33.2
US,sojourn,Hollywood,Hybrid,48.6,23.4
US,sojourn,Suravasa,Flashpoint,48.6,30.8
US,sojourn,King's Row,Hybrid,48.0,28.9
US,sojourn,Blizzard World,Hybrid,47.9,30.3
US,sojourn,Colosseo,Push,47.9,31.2
US,sojourn,Lijiang Tower,Control,46.9,33.3
US,sojourn,Ilios,Control,46.9,15.9
US,sojourn,Junkertown,Escort,46.3,27.0
US,sojourn,Samoa,Control,46.0,30.3
US,sojourn,Dorado,Escort,42.4,10.9
US,sojourn,Numbani,Hybrid,42.3,13.2
US,sojourn,Midtown,Hybrid,41.2,32.1
US,sojourn,Eichenwalde,Hybrid,39.9,24.2
US,sojourn,Esperança,Push,39.4,29.6
US,sojourn,Paraíso,Hybrid,32.7,15.4
EU,sojourn,Circuit Royal,Escort,54.3,37.4
EU,sojourn,Ilios,Control,53.2,17.4
EU,sojourn,Runasapi,Push,52.8,32.7
EU,sojourn,Midtown,Hybrid,52.4,31.9
EU,sojourn,Lijiang Tower,Control,52.1,31.7
EU,sojourn,Hollywood,Hybrid,51.8,24.8
EU,sojourn,Eichenwalde,Hybrid,50.4,21.3
EU,sojourn,Oasis,Control,50.3,27.6
EU,sojourn,Numbani,Hybrid,50.0,16.5
EU,sojourn,Dorado,Escort,49.4,13.8
EU,sojourn,Colosseo,Push,49.3,32.8
EU,sojourn,King's Row,Hybrid,49.3,30.3
EU,sojourn,New Junk City,Flashpoint,48.9,32.8
EU,sojourn,Aatlis,Flashpoint,48.7,28.1
EU,sojourn,Havana,Escort,48.6,40.0
EU,sojourn,Nepal,Control,48.5,31.2
EU,sojourn,Samoa,Control,47.9,33.1
EU,sojourn,Busan,Control,47.7,29.1
EU,sojourn,Suravasa,Flashpoint,47.7,32.2
EU,sojourn,Blizzard World,Hybrid,47.7,30.7
EU,sojourn,Paraíso,Hybrid,47.4,18.1
EU,sojourn,Shambali Monastery,Escort,47.1,30.1
EU,sojourn,New Queen Street,Push,46.9,28.6
EU,sojourn,Junkertown,Escort,46.5,25.8
EU,sojourn,Rialto,Escort,45.9,25.6
EU,sojourn,Esperança,Push,44.4,32.2
EU,sojourn,Route 66,Escort,43.9,25.0
EU,sojourn,Watchpoint: Gibraltar,Escort,43.8,14.0
ASIA,anran,Junkertown,Escort,65.3,4.7
ASIA,anran,Midtown,Hybrid,64.7,7.9
ASIA,anran,Aatlis,Flashpoint,60.9,7.5
ASIA,anran,Eichenwalde,Hybrid,57.3,5.6
ASIA,anran,Dorado,Escort,54.8,3.5
ASIA,anran,Circuit Royal,Escort,54.7,1.1
ASIA,anran,Nepal,Control,54.6,4.5
ASIA,anran,King's Row,Hybrid,53.3,4.3
ASIA,anran,Route 66,Escort,53.1,3.7
ASIA,anran,Runasapi,Push,52.0,5.2
ASIA,anran,Busan,Control,51.2,4.2
ASIA,anran,Oasis,Control,48.8,4.6
ASIA,anran,New Junk City,Flashpoint,47.2,8.7
ASIA,anran,Colosseo,Push,44.7,5.1
ASIA,anran,Hollywood,Hybrid,42.1,5.1
ASIA,anran,Blizzard World,Hybrid,41.9,4.2
ASIA,anran,Esperança,Push,41.8,3.5
ASIA,anran,Shambali Monastery,Escort,41.7,7.5
ASIA,anran,Watchpoint: Gibraltar,Escort,41.6,3.9
ASIA,anran,Ilios,Control,40.3,5.2
ASIA,anran,Havana,Escort,39.8,5.1
ASIA,anran,Rialto,Escort,38.8,4.2
ASIA,anran,Samoa,Control,37.0,6.3
ASIA,anran,Suravasa,Flashpoint,35.5,5.1
ASIA,anran,Lijiang Tower,Control,34.9,3.7
ASIA,anran,Numbani,Hybrid,32.5,1.6
ASIA,anran,New Queen Street,Push,12.6,3.3
ASIA,anran,Paraíso,Hybrid,0.0,4.3
US,anran,Dorado,Escort,63.2,5.4
US,anran,King's Row,Hybrid,57.7,7.9
US,anran,Rialto,Escort,54.8,6.9
US,anran,New Junk City,Flashpoint,54.3,11.5
US,anran,Aatlis,Flashpoint,53.6,9.1
US,anran,Route 66,Escort,53.4,6.2
US,anran,Midtown,Hybrid,52.9,7.8
US,anran,Shambali Monastery,Escort,50.2,8.5
US,anran,Havana,Escort,49.7,5.4
US,anran,Samoa,Control,49.6,8.5
US,anran,Eichenwalde,Hybrid,48.1,8.5
US,anran,Runasapi,Push,46.6,7.2
US,anran,Suravasa,Flashpoint,46.5,8.0
US,anran,Watchpoint: Gibraltar,Escort,45.8,7.4
US,anran,Ilios,Control,45.8,8.4
US,anran,Numbani,Hybrid,44.7,8.9
US,anran,Colosseo,Push,44.0,8.2
US,anran,Lijiang Tower,Control,44.0,6.3
US,anran,Oasis,Control,43.5,8.5
US,anran,Circuit Royal,Escort,42.7,3.5
US,anran,Esperança,Push,40.6,8.3
US,anran,New Queen Street,Push,38.6,8.5
US,anran,Nepal,Control,38.3,8.1
US,anran,Hollywood,Hybrid,38.0,8.3
US,anran,Busan,Control,33.9,5.1
US,anran,Blizzard World,Hybrid,31.7,5.6
US,anran,Junkertown,Escort,28.2,5.1
US,anran,Paraíso,Hybrid,25.4,5.5
EU,anran,Colosseo,Push,55.1,5.4
EU,anran,Midtown,Hybrid,54.3,5.4
EU,anran,Shambali Monastery,Escort,53.1,5.7
EU,anran,Samoa,Control,53.0,6.0
EU,anran,Aatlis,Flashpoint,52.7,8.3
EU,anran,Watchpoint: Gibraltar,Escort,52.2,5.0
EU,anran,Route 66,Escort,51.9,5.4
EU,anran,Busan,Control,51.2,4.2
EU,anran,Rialto,Escort,48.0,4.4
EU,anran,Ilios,Control,47.8,5.5
EU,anran,King's Row,Hybrid,47.3,5.0
EU,anran,New Queen Street,Push,45.7,5.1
EU,anran,Nepal,Control,45.4,6.0
EU,anran,Suravasa,Flashpoint,44.4,6.0
EU,anran,Esperança,Push,44.0,6.7
EU,anran,Oasis,Control,43.3,6.4
EU,anran,Lijiang Tower,Control,42.1,5.3
EU,anran,New Junk City,Flashpoint,42.0,5.7
EU,anran,Circuit Royal,Escort,42.0,2.3
EU,anran,Hollywood,Hybrid,41.0,5.4
EU,anran,Runasapi,Push,40.9,6.4
EU,anran,Dorado,Escort,39.9,3.8
EU,anran,Eichenwalde,Hybrid,35.9,6.0
EU,anran,Numbani,Hybrid,34.3,5.1
EU,anran,Havana,Escort,33.4,2.1
EU,anran,Blizzard World,Hybrid,31.9,6.2
EU,anran,Paraíso,Hybrid,27.5,6.4
EU,anran,Junkertown,Escort,26.3,4.7
ASIA,domina,Colosseo,Push,66.9,27.6
ASIA,domina,Suravasa,Flashpoint,66.6,19.5
ASIA,domina,Paraíso,Hybrid,66.3,16.0
ASIA,domina,Havana,Escort,65.1,29.6
ASIA,domina,Shambali Monastery,Escort,64.9,28.0
ASIA,domina,Route 66,Escort,63.9,18.8
ASIA,domina,Watchpoint: Gibraltar,Escort,60.7,15.1
ASIA,domina,King's Row,Hybrid,60.5,22.8
ASIA,domina,New Junk City,Flashpoint,59.2,30.3
ASIA,domina,Rialto,Escort,59.0,19.3
ASIA,domina,Busan,Control,59.0,26.9
ASIA,domina,Blizzard World,Hybrid,57.4,22.9
ASIA,domina,Hollywood,Hybrid,57.3,21.6
ASIA,domina,Oasis,Control,55.8,17.6
ASIA,domina,Esperança,Push,54.6,20.2
ASIA,domina,Samoa,Control,54.6,29.7
ASIA,domina,New Queen Street,Push,53.8,23.9
ASIA,domina,Nepal,Control,52.8,28.4
ASIA,domina,Ilios,Control,51.9,14.5
ASIA,domina,Dorado,Escort,51.7,11.1
ASIA,domina,Aatlis,Flashpoint,51.1,25.3
ASIA,domina,Lijiang Tower,Control,50.8,22.0
ASIA,domina,Runasapi,Push,50.0,24.7
ASIA,domina,Midtown,Hybrid,49.0,26.2
ASIA,domina,Circuit Royal,Escort,41.8,26.3
ASIA,domina,Eichenwalde,Hybrid,39.5,21.4
ASIA,domina,Junkertown,Escort,38.7,14.9
ASIA,domina,Numbani,Hybrid,35.3,16.6
US,domina,Havana,Escort,64.0,33.2
US,domina,Samoa,Control,63.4,19.9
US,domina,Numbani,Hybrid,63.2,16.0
US,domina,Circuit Royal,Escort,62.7,28.7
US,domina,Hollywood,Hybrid,61.2,21.3
US,domina,Runasapi,Push,59.1,23.7
US,domina,Esperança,Push,58.8,18.0
US,domina,Blizzard World,Hybrid,58.6,24.0
US,domina,Lijiang Tower,Control,58.5,17.4
US,domina,King's Row,Hybrid,58.2,22.8
US,domina,Shambali Monastery,Escort,58.2,26.4
US,domina,Busan,Control,57.1,21.3
US,domina,Nepal,Control,57.0,22.2
US,domina,Eichenwalde,Hybrid,56.1,22.0
US,domina,Midtown,Hybrid,55.0,29.9
US,domina,Rialto,Escort,55.0,23.6
US,domina,New Queen Street,Push,54.0,20.5
US,domina,Watchpoint: Gibraltar,Escort,54.0,13.6
US,domina,Route 66,Escort,53.6,21.3
US,domina,Paraíso,Hybrid,52.9,11.8
US,domina,Ilios,Control,51.4,17.8
US,domina,Oasis,Control,49.5,19.3
US,domina,Aatlis,Flashpoint,47.8,19.0
US,domina,Colosseo,Push,47.3,23.6
US,domina,Suravasa,Flashpoint,46.7,19.9
US,domina,New Junk City,Flashpoint,46.5,19.5
US,domina,Dorado,Escort,41.5,11.0
US,domina,Junkertown,Escort,33.5,18.8
EU,domina,New Queen Street,Push,58.5,21.1
EU,domina,New Junk City,Flashpoint,58.3,19.9
EU,domina,Route 66,Escort,57.8,14.1
EU,domina,Hollywood,Hybrid,56.3,20.2
EU,domina,Midtown,Hybrid,55.3,21.1
EU,domina,Circuit Royal,Escort,55.3,23.3
EU,domina,King's Row,Hybrid,55.2,21.0
EU,domina,Suravasa,Flashpoint,55.0,20.8
EU,domina,Nepal,Control,54.8,18.6
EU,domina,Runasapi,Push,54.1,21.5
EU,domina,Eichenwalde,Hybrid,53.9,18.8
EU,domina,Aatlis,Flashpoint,53.2,21.1
EU,domina,Blizzard World,Hybrid,52.3,21.8
EU,domina,Shambali Monastery,Escort,52.1,23.7
EU,domina,Samoa,Control,52.0,17.4
EU,domina,Lijiang Tower,Control,51.0,16.0
EU,domina,Paraíso,Hybrid,50.9,11.7
EU,domina,Colosseo,Push,50.4,19.4
EU,domina,Havana,Escort,50.0,20.3
EU,domina,Numbani,Hybrid,48.8,15.6
EU,domina,Watchpoint: Gibraltar,Escort,48.4,12.1
EU,domina,Busan,Control,46.9,17.8
EU,domina,Esperança,Push,46.1,18.8
EU,domina,Rialto,Escort,44.7,18.4
EU,domina,Oasis,Control,44.6,20.3
EU,domina,Junkertown,Escort,44.0,20.1
EU,domina,Ilios,Control,44.0,12.6
EU,domina,Dorado,Escort,35.5,11.8
ASIA,genji,Paraíso,Hybrid,62.1,9.1
ASIA,genji,New Junk City,Flashpoint,58.9,10.9
ASIA,genji,Midtown,Hybrid,54.9,9.2
ASIA,genji,New Queen Street,Push,54.0,6.7
ASIA,genji,Rialto,Escort,53.5,8.6
ASIA,genji,Shambali Monastery,Escort,51.9,8.3
ASIA,genji,Lijiang Tower,Control,51.8,7.4
ASIA,genji,Aatlis,Flashpoint,51.5,9.4
ASIA,genji,Colosseo,Push,50.9,8.6
ASIA,genji,Havana,Escort,50.5,20.1
ASIA,genji,Runasapi,Push,49.3,6.7
ASIA,genji,Suravasa,Flashpoint,49.2,7.3
ASIA,genji,Samoa,Control,47.2,7.7
ASIA,genji,Esperança,Push,46.9,8.0
ASIA,genji,Numbani,Hybrid,45.8,8.9
ASIA,genji,Ilios,Control,45.5,7.9
ASIA,genji,Eichenwalde,Hybrid,45.0,11.1
ASIA,genji,Junkertown,Escort,44.2,15.5
ASIA,genji,Blizzard World,Hybrid,44.1,10.4
ASIA,genji,Nepal,Control,43.1,8.8
ASIA,genji,Route 66,Escort,42.5,11.6
ASIA,genji,King's Row,Hybrid,41.5,13.0
ASIA,genji,Busan,Control,41.1,9.1
ASIA,genji,Circuit Royal,Escort,39.2,10.5
ASIA,genji,Watchpoint: Gibraltar,Escort,37.5,10.3
ASIA,genji,Dorado,Escort,35.9,10.8
ASIA,genji,Oasis,Control,35.3,7.6
ASIA,genji,Hollywood,Hybrid,35.3,12.0
US,genji,Paraíso,Hybrid,77.5,8.3
US,genji,Havana,Escort,61.0,12.7
US,genji,Busan,Control,61.0,9.1
US,genji,Circuit Royal,Escort,54.0,9.2
US,genji,Numbani,Hybrid,52.2,9.2
US,genji,Lijiang Tower,Control,50.4,8.3
US,genji,Eichenwalde,Hybrid,50.1,10.2
US,genji,Esperança,Push,50.0,7.9
US,genji,Blizzard World,Hybrid,49.7,9.3
US,genji,Dorado,Escort,49.4,11.5
US,genji,Oasis,Control,49.2,7.9
US,genji,New Queen Street,Push,48.7,8.5
US,genji,Nepal,Control,47.9,9.5
US,genji,Colosseo,Push,47.8,9.1
US,genji,Suravasa,Flashpoint,47.5,10.3
US,genji,Ilios,Control,47.5,10.1
US,genji,Watchpoint: Gibraltar,Escort,47.4,11.5
US,genji,Rialto,Escort,46.9,10.2
US,genji,Hollywood,Hybrid,46.3,10.9
US,genji,King's Row,Hybrid,46.1,12.7
US,genji,Shambali Monastery,Escort,45.9,9.5
US,genji,Runasapi,Push,44.1,8.1
US,genji,Midtown,Hybrid,43.4,9.3
US,genji,Aatlis,Flashpoint,42.3,11.3
US,genji,Route 66,Escort,42.2,10.9
US,genji,Samoa,Control,41.9,7.6
US,genji,New Junk City,Flashpoint,40.9,10.4
US,genji,Junkertown,Escort,31.2,13.7
EU,genji,Havana,Escort,55.2,15.1
EU,genji,Esperança,Push,54.5,11.2
EU,genji,Oasis,Control,54.2,11.2
EU,genji,Numbani,Hybrid,53.3,10.4
EU,genji,Circuit Royal,Escort,50.8,9.9
EU,genji,Busan,Control,50.4,10.9
EU,genji,Junkertown,Escort,49.7,11.7
EU,genji,King's Row,Hybrid,47.7,12.8
EU,genji,Runasapi,Push,47.7,10.3
EU,genji,Eichenwalde,Hybrid,46.4,12.0
EU,genji,New Queen Street,Push,46.2,9.4
EU,genji,Aatlis,Flashpoint,46.1,12.3
EU,genji,Watchpoint: Gibraltar,Escort,46.1,12.8
EU,genji,Shambali Monastery,Escort,45.6,9.2
EU,genji,Colosseo,Push,45.4,10.8
EU,genji,Samoa,Control,44.5,8.9
EU,genji,Ilios,Control,44.2,10.9
EU,genji,New Junk City,Flashpoint,44.1,12.1
EU,genji,Hollywood,Hybrid,43.9,11.9
EU,genji,Nepal,Control,43.8,10.2
EU,genji,Dorado,Escort,43.4,11.8
EU,genji,Route 66,Escort,43.2,12.9
EU,genji,Rialto,Escort,43.2,9.6
EU,genji,Lijiang Tower,Control,42.1,10.5
EU,genji,Blizzard World,Hybrid,41.9,10.8
EU,genji,Suravasa,Flashpoint,38.4,11.9
EU,genji,Midtown,Hybrid,36.3,9.4
EU,genji,Paraíso,Hybrid,32.2,11.6
ASIA,ashe,Dorado,Escort,67.5,30.1
ASIA,ashe,Hollywood,Hybrid,66.7,21.0
ASIA,ashe,Runasapi,Push,65.1,5.0
ASIA,ashe,New Junk City,Flashpoint,64.8,1.6
ASIA,ashe,Blizzard World,Hybrid,63.9,25.4
ASIA,ashe,Nepal,Control,61.6,6.5
ASIA,ashe,Suravasa,Flashpoint,60.8,4.8
ASIA,ashe,Aatlis,Flashpoint,59.1,1.6
ASIA,ashe,Ilios,Control,58.3,10.7
ASIA,ashe,Paraíso,Hybrid,56.2,19.8
ASIA,ashe,Circuit Royal,Escort,55.9,10.5
ASIA,ashe,Rialto,Escort,55.9,20.2
ASIA,ashe,Numbani,Hybrid,54.9,30.6
ASIA,ashe,Samoa,Control,54.4,7.4
ASIA,ashe,Watchpoint: Gibraltar,Escort,53.9,33.1
ASIA,ashe,Lijiang Tower,Control,53.7,3.6
ASIA,ashe,Busan,Control,53.3,9.5
ASIA,ashe,Junkertown,Escort,53.2,18.3
ASIA,ashe,Oasis,Control,52.7,3.9
ASIA,ashe,Eichenwalde,Hybrid,51.8,12.8
ASIA,ashe,Shambali Monastery,Escort,51.5,14.7
ASIA,ashe,Route 66,Escort,50.9,26.9
ASIA,ashe,Havana,Escort,50.8,12.3
ASIA,ashe,Midtown,Hybrid,50.7,17.1
ASIA,ashe,King's Row,Hybrid,49.6,16.0
ASIA,ashe,New Queen Street,Push,49.5,7.5
ASIA,ashe,Esperança,Push,47.3,8.8
ASIA,ashe,Colosseo,Push,46.4,11.3
US,ashe,Rialto,Escort,59.3,17.7
US,ashe,Ilios,Control,58.7,10.6
US,ashe,Junkertown,Escort,58.0,20.7
US,ashe,Watchpoint: Gibraltar,Escort,57.7,23.1
US,ashe,Samoa,Control,57.2,10.5
US,ashe,Busan,Control,55.2,9.7
US,ashe,Colosseo,Push,55.1,10.3
US,ashe,New Junk City,Flashpoint,54.6,3.6
US,ashe,Hollywood,Hybrid,54.3,21.1
US,ashe,Suravasa,Flashpoint,53.8,6.4
US,ashe,Paraíso,Hybrid,53.5,25.1
US,ashe,Lijiang Tower,Control,53.4,4.4
US,ashe,Dorado,Escort,52.3,21.4
US,ashe,Oasis,Control,51.7,5.0
US,ashe,Blizzard World,Hybrid,50.8,14.4
US,ashe,King's Row,Hybrid,50.1,11.5
US,ashe,Nepal,Control,48.8,9.9
US,ashe,Esperança,Push,48.7,8.1
US,ashe,Route 66,Escort,48.6,18.0
US,ashe,Havana,Escort,48.4,23.2
US,ashe,Circuit Royal,Escort,48.0,17.4
US,ashe,New Queen Street,Push,46.1,7.1
US,ashe,Midtown,Hybrid,44.1,15.4
US,ashe,Shambali Monastery,Escort,43.8,17.4
US,ashe,Eichenwalde,Hybrid,41.5,9.6
US,ashe,Aatlis,Flashpoint,40.9,3.0
US,ashe,Numbani,Hybrid,39.6,24.4
US,ashe,Runasapi,Push,39.3,6.4
EU,ashe,Junkertown,Escort,59.6,17.4
EU,ashe,Rialto,Escort,59.3,15.6
EU,ashe,Samoa,Control,57.6,9.3
EU,ashe,Busan,Control,57.6,8.9
EU,ashe,Circuit Royal,Escort,56.8,19.7
EU,ashe,Dorado,Escort,56.4,20.2
EU,ashe,Nepal,Control,56.0,8.3
EU,ashe,Colosseo,Push,55.9,9.6
EU,ashe,Numbani,Hybrid,55.4,20.3
EU,ashe,Esperança,Push,55.1,8.4
EU,ashe,Havana,Escort,54.9,19.9
EU,ashe,Runasapi,Push,54.4,6.5
EU,ashe,Midtown,Hybrid,54.1,16.2
EU,ashe,Aatlis,Flashpoint,53.9,3.0
EU,ashe,Shambali Monastery,Escort,53.4,13.0
EU,ashe,Oasis,Control,53.1,6.7
EU,ashe,Watchpoint: Gibraltar,Escort,53.0,23.2
EU,ashe,Paraíso,Hybrid,52.8,18.1
EU,ashe,Suravasa,Flashpoint,52.7,7.9
EU,ashe,Eichenwalde,Hybrid,52.4,10.3
EU,ashe,Ilios,Control,52.4,9.6
EU,ashe,Route 66,Escort,51.7,17.2
EU,ashe,King's Row,Hybrid,51.3,11.4
EU,ashe,New Queen Street,Push,50.1,8.4
EU,ashe,Hollywood,Hybrid,49.3,17.5
EU,ashe,New Junk City,Flashpoint,47.6,3.6
EU,ashe,Blizzard World,Hybrid,46.2,15.1
EU,ashe,Lijiang Tower,Control,44.9,5.8
ASIA,sigma,Junkertown,Escort,73.6,29.6
ASIA,sigma,Circuit Royal,Escort,65.1,43.3
ASIA,sigma,Numbani,Hybrid,61.1,8.1
ASIA,sigma,Aatlis,Flashpoint,60.5,8.3
ASIA,sigma,Midtown,Hybrid,58.2,26.2
ASIA,sigma,Runasapi,Push,57.6,9.1
ASIA,sigma,Busan,Control,57.0,10.5
ASIA,sigma,Ilios,Control,54.7,6.8
ASIA,sigma,Route 66,Escort,53.8,16.4
ASIA,sigma,Eichenwalde,Hybrid,52.8,14.4
ASIA,sigma,Nepal,Control,52.3,13.8
ASIA,sigma,Paraíso,Hybrid,51.2,11.8
ASIA,sigma,Rialto,Escort,50.9,13.8
ASIA,sigma,Samoa,Control,50.7,8.9
ASIA,sigma,New Queen Street,Push,50.4,10.1
ASIA,sigma,Lijiang Tower,Control,50.2,8.8
ASIA,sigma,Hollywood,Hybrid,49.9,16.5
ASIA,sigma,King's Row,Hybrid,49.6,16.6
ASIA,sigma,Blizzard World,Hybrid,49.4,16.7
ASIA,sigma,Colosseo,Push,49.1,10.6
ASIA,sigma,Oasis,Control,48.8,6.7
ASIA,sigma,Suravasa,Flashpoint,48.7,8.3
ASIA,sigma,Shambali Monastery,Escort,47.7,16.9
ASIA,sigma,New Junk City,Flashpoint,47.1,8.2
ASIA,sigma,Havana,Escort,45.0,37.6
ASIA,sigma,Esperança,Push,44.0,7.8
ASIA,sigma,Watchpoint: Gibraltar,Escort,37.0,4.8
ASIA,sigma,Dorado,Escort,34.2,9.1
US,sigma,Dorado,Escort,57.8,10.5
US,sigma,Oasis,Control,56.9,6.8
US,sigma,Rialto,Escort,56.0,13.4
US,sigma,Paraíso,Hybrid,55.9,16.6
US,sigma,Hollywood,Hybrid,55.8,12.7
US,sigma,Circuit Royal,Escort,55.4,32.9
US,sigma,Shambali Monastery,Escort,54.7,18.1
US,sigma,Runasapi,Push,54.6,7.2
US,sigma,Nepal,Control,54.6,12.3
US,sigma,Midtown,Hybrid,53.9,20.2
US,sigma,New Junk City,Flashpoint,53.1,5.6
US,sigma,Busan,Control,53.1,9.6
US,sigma,Eichenwalde,Hybrid,51.4,13.9
US,sigma,Junkertown,Escort,50.2,27.9
US,sigma,Blizzard World,Hybrid,50.0,12.6
US,sigma,Route 66,Escort,48.8,14.8
US,sigma,Samoa,Control,47.2,9.0
US,sigma,King's Row,Hybrid,46.3,15.7
US,sigma,Lijiang Tower,Control,46.2,6.3
US,sigma,Havana,Escort,44.7,28.0
US,sigma,Suravasa,Flashpoint,44.7,7.7
US,sigma,Ilios,Control,44.3,3.8
US,sigma,New Queen Street,Push,43.8,7.2
US,sigma,Aatlis,Flashpoint,43.0,5.3
US,sigma,Watchpoint: Gibraltar,Escort,42.6,7.5
US,sigma,Esperança,Push,42.2,8.1
US,sigma,Numbani,Hybrid,35.3,9.2
US,sigma,Colosseo,Push,34.5,9.7
EU,sigma,Junkertown,Escort,63.3,18.7
EU,sigma,Dorado,Escort,58.8,5.5
EU,sigma,Circuit Royal,Escort,57.5,30.3
EU,sigma,Havana,Escort,56.7,27.4
EU,sigma,Colosseo,Push,55.8,6.4
EU,sigma,Samoa,Control,55.8,10.1
EU,sigma,King's Row,Hybrid,54.7,13.1
EU,sigma,Midtown,Hybrid,53.2,17.2
EU,sigma,Route 66,Escort,52.9,12.3
EU,sigma,Paraíso,Hybrid,52.5,11.4
EU,sigma,New Queen Street,Push,51.7,8.2
EU,sigma,Ilios,Control,51.6,4.4
EU,sigma,Esperança,Push,49.9,5.9
EU,sigma,Runasapi,Push,49.1,6.4
