region,hero,map_name,map_type,win_rate,pick_rate
ASIA,genji,Runasapi,,52.8,14.5
ASIA,genji,Dorado,,50.7,15.6
ASIA,genji,Esperança,,49.8,9.5
ASIA,genji,Antarctic Peninsula,,49.6,12.5
ASIA,genji,Nepal,,47.3,11.5
ASIA,genji,Circuit Royal,,45.9,15.0
ASIA,genji,New Junk City,,45.7,13.1
ASIA,genji,Lijiang Tower,,45.3,15.0
ASIA,genji,Havana,,44.5,16.0
ASIA,genji,Samoa,,44.3,14.2
ASIA,genji,Suravasa,,43.8,14.1
ASIA,genji,Blizzard World,,43.6,12.3
ASIA,genji,Ilios,,43.4,13.6
ASIA,genji,King's Row,,42.1,15.0
ASIA,genji,Colosseo,,41.4,12.2
ASIA,genji,Oasis,,40.8,11.4
ASIA,genji,New Queen Street,,38.1,12.1
ASIA,genji,Busan,,36.8,14.9
ASIA,genji,Paraíso,,35.2,7.3
ASIA,genji,Numbani,,33.7,14.8
ASIA,genji,Watchpoint: Gibraltar,,33.3,17.1
ASIA,genji,Shambali Monastery,,29.0,14.1
ASIA,genji,Junkertown,,25.8,18.4
US,genji,Numbani,,78.6,9.8
US,genji,Havana,,70.1,11.1
US,genji,Blizzard World,,66.6,12.4
US,genji,Esperança,,65.0,12.8
US,genji,New Queen Street,,62.2,13.4
US,genji,Midtown,,59.0,10.3
US,genji,Paraíso,,57.7,16.0
US,genji,Rialto,,55.7,8.9
US,genji,Watchpoint: Gibraltar,,54.3,12.8
US,genji,Nepal,,53.9,12.7
US,genji,New Junk City,,52.6,15.8
US,genji,Route 66,,52.0,13.1
US,genji,Lijiang Tower,,51.4,13.2
US,genji,Aatlis,,51.2,15.9
US,genji,Circuit Royal,,50.6,9.6
US,genji,Busan,,49.2,12.2
US,genji,Runasapi,,47.7,13.7
US,genji,Antarctic Peninsula,,47.5,12.3
US,genji,Shambali Monastery,,46.5,9.6
US,genji,Samoa,,46.2,11.1
US,genji,Eichenwalde,,46.0,8.3
US,genji,Oasis,,46.0,11.5
US,genji,King's Row,,45.7,14.3
US,genji,Junkertown,,44.8,16.2
US,genji,Ilios,,44.5,11.2
US,genji,Suravasa,,44.1,14.5
US,genji,Colosseo,,41.6,14.0
US,genji,Hollywood,,35.3,10.5
US,genji,Dorado,,28.0,14.0
EU,genji,Numbani,,59.8,14.2
EU,genji,New Queen Street,,58.7,13.5
EU,genji,Colosseo,,57.7,11.1
EU,genji,Lijiang Tower,,55.2,13.2
EU,genji,Shambali Monastery,,54.8,11.3
EU,genji,Eichenwalde,,54.6,13.7
EU,genji,Midtown,,54.2,11.8
EU,genji,Rialto,,52.8,13.2
EU,genji,Havana,,50.9,14.0
EU,genji,Oasis,,50.5,13.9
EU,genji,Nepal,,49.9,13.4
EU,genji,Watchpoint: Gibraltar,,49.8,16.3
EU,genji,Ilios,,49.7,13.0
EU,genji,Junkertown,,49.5,13.6
EU,genji,King's Row,,49.5,14.4
EU,genji,Samoa,,49.0,11.6
EU,genji,New Junk City,,48.7,14.6
EU,genji,Runasapi,,48.2,11.3
EU,genji,Paraíso,,47.5,11.9
EU,genji,Hollywood,,46.4,14.4
EU,genji,Aatlis,,45.7,13.4
EU,genji,Circuit Royal,,45.5,11.7
EU,genji,Suravasa,,44.8,11.0
EU,genji,Antarctic Peninsula,,44.8,13.5
EU,genji,Blizzard World,,42.8,8.2
EU,genji,Dorado,,42.5,18.2
EU,genji,Busan,,41.8,11.3
EU,genji,Route 66,,39.1,11.9
EU,genji,Esperança,,34.6,13.6
ASIA,illari,Paraíso,,93.4,17.8
ASIA,illari,Junkertown,,79.7,33.1
ASIA,illari,Watchpoint: Gibraltar,,77.1,17.4
ASIA,illari,Nepal,,72.5,14.5
ASIA,illari,Circuit Royal,,71.9,30.0
ASIA,illari,Antarctic Peninsula,,67.8,16.4
ASIA,illari,Colosseo,,65.3,19.0
ASIA,illari,Esperança,,64.4,18.6
ASIA,illari,New Junk City,,63.3,12.1
ASIA,illari,King's Row,,62.7,18.8
ASIA,illari,Rialto,,61.5,22.6
ASIA,illari,Hollywood,,59.4,25.2
ASIA,illari,Shambali Monastery,,59.4,16.9
ASIA,illari,Route 66,,58.5,23.5
ASIA,illari,Blizzard World,,55.7,21.0
ASIA,illari,Runasapi,,54.0,13.6
ASIA,illari,Oasis,,54.0,16.7
ASIA,illari,Ilios,,51.1,12.7
ASIA,illari,Havana,,50.9,24.9
ASIA,illari,Dorado,,50.9,18.5
ASIA,illari,Lijiang Tower,,50.8,13.7
ASIA,illari,Suravasa,,50.3,12.9
ASIA,illari,Samoa,,50.3,16.4
ASIA,illari,Aatlis,,48.3,9.6
ASIA,illari,Eichenwalde,,47.9,18.2
ASIA,illari,New Queen Street,,47.9,17.9
ASIA,illari,Numbani,,46.6,21.8
ASIA,illari,Midtown,,41.3,16.4
ASIA,illari,Busan,,39.7,18.4
US,illari,Rialto,,72.5,17.4
US,illari,Hollywood,,71.8,22.1
US,illari,Aatlis,,67.6,8.7
US,illari,Blizzard World,,66.4,14.4
US,illari,Numbani,,61.8,16.0
US,illari,King's Row,,61.4,15.4
US,illari,Nepal,,61.3,12.9
US,illari,Havana,,58.7,26.0
US,illari,Suravasa,,58.6,15.7
US,illari,Colosseo,,57.9,14.9
US,illari,Runasapi,,57.9,15.3
US,illari,Route 66,,57.5,19.5
US,illari,Eichenwalde,,57.0,22.2
US,illari,Oasis,,54.4,15.4
US,illari,Samoa,,53.6,14.5
US,illari,Junkertown,,53.0,22.4
US,illari,Paraíso,,52.8,20.4
US,illari,New Junk City,,52.7,10.3
US,illari,Ilios,,52.2,16.2
US,illari,Shambali Monastery,,52.1,12.2
US,illari,New Queen Street,,52.1,12.6
US,illari,Lijiang Tower,,51.1,10.0
US,illari,Circuit Royal,,50.4,23.4
US,illari,Busan,,49.4,14.9
US,illari,Antarctic Peninsula,,49.4,13.2
US,illari,Midtown,,48.9,23.1
US,illari,Esperança,,48.8,14.8
US,illari,Dorado,,45.4,13.3
US,illari,Watchpoint: Gibraltar,,30.5,17.6
EU,illari,Dorado,,68.9,19.5
EU,illari,Midtown,,66.6,20.8
EU,illari,Rialto,,60.7,19.4
EU,illari,Circuit Royal,,60.6,28.0
EU,illari,Junkertown,,60.2,28.6
EU,illari,Antarctic Peninsula,,60.0,13.6
EU,illari,King's Row,,57.6,17.6
EU,illari,Colosseo,,55.9,16.2
EU,illari,New Queen Street,,55.1,17.8
EU,illari,Eichenwalde,,54.6,16.0
EU,illari,New Junk City,,54.4,13.4
EU,illari,Watchpoint: Gibraltar,,54.2,21.5
EU,illari,Ilios,,53.6,13.2
EU,illari,Nepal,,52.5,15.0
EU,illari,Shambali Monastery,,51.7,22.9
EU,illari,Esperança,,50.6,16.9
EU,illari,Suravasa,,49.9,17.1
EU,illari,Lijiang Tower,,49.9,13.4
EU,illari,Samoa,,49.3,14.2
EU,illari,Runasapi,,49.0,15.0
EU,illari,Havana,,48.9,27.5
EU,illari,Hollywood,,48.0,13.9
EU,illari,Oasis,,44.6,15.0
EU,illari,Route 66,,44.1,23.3
EU,illari,Aatlis,,43.7,13.2
EU,illari,Busan,,43.5,14.5
EU,illari,Paraíso,,41.3,18.3
EU,illari,Blizzard World,,39.5,16.0
EU,illari,Numbani,,38.9,16.9
ASIA,reaper,Junkertown,,68.8,11.9
ASIA,reaper,Havana,,67.8,8.6
ASIA,reaper,Eichenwalde,,66.6,12.0
ASIA,reaper,New Junk City,,59.8,13.0
ASIA,reaper,Dorado,,59.3,8.0
ASIA,reaper,Samoa,,58.5,10.2
ASIA,reaper,Suravasa,,58.0,11.6
ASIA,reaper,Ilios,,55.3,9.4
ASIA,reaper,Busan,,54.4,8.5
ASIA,reaper,Watchpoint: Gibraltar,,54.3,6.9
ASIA,reaper,Oasis,,52.5,10.4
ASIA,reaper,Colosseo,,51.6,9.7
ASIA,reaper,Shambali Monastery,,51.1,8.4
ASIA,reaper,Paraíso,,51.1,11.8
ASIA,reaper,Esperança,,50.7,12.0
ASIA,reaper,Hollywood,,50.3,11.1
ASIA,reaper,Lijiang Tower,,49.3,8.4
ASIA,reaper,Midtown,,49.2,14.2
ASIA,reaper,Route 66,,49.1,6.7
ASIA,reaper,Antarctic Peninsula,,48.0,13.6
ASIA,reaper,New Queen Street,,46.6,10.3
ASIA,reaper,Aatlis,,46.2,14.4
ASIA,reaper,Circuit Royal,,46.0,2.6
ASIA,reaper,Rialto,,44.7,5.1
ASIA,reaper,King's Row,,43.6,11.8
ASIA,reaper,Nepal,,43.4,9.0
ASIA,reaper,Runasapi,,37.8,7.9
ASIA,reaper,Blizzard World,,15.8,3.5
ASIA,reaper,Numbani,,10.9,11.2
US,reaper,Junkertown,,71.0,10.5
US,reaper,Paraíso,,66.7,12.4
US,reaper,Route 66,,64.9,12.0
US,reaper,Ilios,,64.5,11.3
US,reaper,Eichenwalde,,64.4,9.7
US,reaper,Runasapi,,63.4,10.1
US,reaper,Busan,,62.5,8.1
US,reaper,Watchpoint: Gibraltar,,60.6,8.8
US,reaper,New Queen Street,,60.3,12.1
US,reaper,Circuit Royal,,59.5,3.9
US,reaper,Aatlis,,59.5,14.8
US,reaper,King's Row,,57.8,8.6
US,reaper,Shambali Monastery,,56.9,9.0
US,reaper,New Junk City,,56.3,18.3
US,reaper,Nepal,,55.0,14.0
US,reaper,Lijiang Tower,,55.0,11.2
US,reaper,Antarctic Peninsula,,53.8,14.5
US,reaper,Oasis,,51.5,12.3
US,reaper,Suravasa,,49.0,11.4
US,reaper,Samoa,,48.2,13.7
US,reaper,Blizzard World,,46.5,7.5
US,reaper,Esperança,,45.9,10.0
US,reaper,Dorado,,45.4,9.6
US,reaper,Colosseo,,44.7,8.3
US,reaper,Midtown,,41.1,8.6
US,reaper,Rialto,,40.3,7.7
US,reaper,Hollywood,,36.8,10.1
US,reaper,Havana,,31.8,3.0
US,reaper,Numbani,,20.2,9.6
EU,reaper,Dorado,,73.7,13.1
EU,reaper,Route 66,,69.1,9.5
EU,reaper,Numbani,,67.5,7.5
EU,reaper,New Junk City,,64.4,15.8
EU,reaper,Rialto,,62.2,8.1
EU,reaper,Esperança,,60.5,10.4
EU,reaper,Nepal,,59.6,12.4
EU,reaper,Busan,,58.6,12.1
EU,reaper,Colosseo,,58.3,9.4
EU,reaper,Circuit Royal,,58.3,3.1
EU,reaper,Oasis,,58.0,12.9
EU,reaper,Eichenwalde,,57.7,13.5
EU,reaper,Antarctic Peninsula,,57.0,14.5
EU,reaper,Lijiang Tower,,56.1,11.7
EU,reaper,Samoa,,53.9,12.8
EU,reaper,Suravasa,,53.9,12.4
EU,reaper,Watchpoint: Gibraltar,,52.7,10.3
EU,reaper,King's Row,,52.3,10.6
EU,reaper,Aatlis,,52.1,15.3
EU,reaper,Havana,,51.6,8.1
EU,reaper,Ilios,,50.9,13.2
EU,reaper,Runasapi,,50.5,10.2
EU,reaper,Hollywood,,44.4,9.9
EU,reaper,Paraíso,,43.4,13.2
EU,reaper,New Queen Street,,43.3,9.6
EU,reaper,Midtown,,42.4,4.8
EU,reaper,Blizzard World,,35.3,3.5
EU,reaper,Shambali Monastery,,35.0,11.1
EU,reaper,Junkertown,,24.2,4.9
ASIA,sigma,Suravasa,,72.4,8.1
ASIA,sigma,Shambali Monastery,,68.7,19.1
ASIA,sigma,Oasis,,67.2,6.0
ASIA,sigma,Circuit Royal,,66.9,34.6
ASIA,sigma,New Queen Street,,66.7,11.8
ASIA,sigma,Eichenwalde,,65.5,12.4
ASIA,sigma,Colosseo,,64.1,7.5
ASIA,sigma,Dorado,,63.5,7.4
ASIA,sigma,New Junk City,,63.0,9.2
ASIA,sigma,Blizzard World,,62.4,15.8
ASIA,sigma,Havana,,61.9,31.3
ASIA,sigma,Samoa,,60.5,7.1
ASIA,sigma,Rialto,,60.0,14.9
ASIA,sigma,Nepal,,56.9,15.0
ASIA,sigma,Aatlis,,55.9,6.5
ASIA,sigma,Route 66,,54.2,15.4
ASIA,sigma,Antarctic Peninsula,,53.1,11.5
ASIA,sigma,Lijiang Tower,,52.4,9.0
ASIA,sigma,Ilios,,51.7,5.9
ASIA,sigma,King's Row,,48.3,16.5
ASIA,sigma,Runasapi,,47.6,7.6
ASIA,sigma,Esperança,,47.4,8.3
ASIA,sigma,Watchpoint: Gibraltar,,47.1,10.3
ASIA,sigma,Numbani,,46.9,13.3
ASIA,sigma,Junkertown,,46.5,27.0
ASIA,sigma,Midtown,,46.1,24.4
ASIA,sigma,Paraíso,,44.3,23.5
ASIA,sigma,Busan,,41.2,11.3
ASIA,sigma,Hollywood,,25.0,13.3
US,sigma,Shambali Monastery,,67.7,14.3
US,sigma,Havana,,65.8,30.7
US,sigma,Antarctic Peninsula,,65.1,7.5
US,sigma,Junkertown,,62.9,30.5
US,sigma,Nepal,,62.2,9.9
US,sigma,Midtown,,60.5,19.1
US,sigma,Rialto,,60.4,11.3
US,sigma,New Junk City,,59.5,6.2
US,sigma,Paraíso,,58.3,14.3
US,sigma,Circuit Royal,,57.0,28.9
US,sigma,Samoa,,54.6,7.8
US,sigma,Ilios,,52.4,3.8
US,sigma,Busan,,50.7,6.1
US,sigma,King's Row,,49.0,11.8
US,sigma,Route 66,,47.8,12.7
US,sigma,Eichenwalde,,47.7,13.4
US,sigma,Blizzard World,,45.1,16.7
US,sigma,Hollywood,,45.0,16.6
US,sigma,Lijiang Tower,,44.4,5.9
US,sigma,Suravasa,,44.0,6.1
US,sigma,Esperança,,42.6,5.3
US,sigma,Dorado,,40.2,8.6
US,sigma,Oasis,,40.1,6.6
US,sigma,Aatlis,,37.9,4.5
US,sigma,Numbani,,37.8,5.4
US,sigma,Runasapi,,37.4,5.5
US,sigma,New Queen Street,,35.9,6.0
US,sigma,Colosseo,,35.6,8.6
US,sigma,Watchpoint: Gibraltar,,18.4,3.4
EU,sigma,Shambali Monastery,,64.4,17.7
EU,sigma,Eichenwalde,,60.1,12.0
EU,sigma,Circuit Royal,,56.5,28.9
EU,sigma,Aatlis,,54.2,4.6
EU,sigma,Numbani,,53.8,6.0
EU,sigma,Suravasa,,51.9,4.3
EU,sigma,Midtown,,51.3,20.5
EU,sigma,Blizzard World,,51.2,13.8
EU,sigma,Busan,,51.1,6.8
EU,sigma,King's Row,,51.0,13.5
EU,sigma,Rialto,,50.7,11.2
EU,sigma,Paraíso,,50.5,14.8
EU,sigma,Nepal,,49.3,9.4
EU,sigma,Watchpoint: Gibraltar,,48.1,5.4
EU,sigma,Antarctic Peninsula,,48.1,6.7
EU,sigma,Lijiang Tower,,47.5,4.9
EU,sigma,Colosseo,,46.9,7.7
EU,sigma,Havana,,44.1,27.7
EU,sigma,Ilios,,43.8,3.5
EU,sigma,Oasis,,43.2,6.1
EU,sigma,Esperança,,42.7,5.1
EU,sigma,New Queen Street,,42.4,5.1
EU,sigma,Route 66,,41.9,12.6
EU,sigma,Runasapi,,41.6,5.0
EU,sigma,Junkertown,,40.8,18.8
EU,sigma,Samoa,,40.8,8.0
EU,sigma,Hollywood,,32.8,10.2
EU,sigma,New Junk City,,23.4,4.3
EU,sigma,Dorado,,9.5,7.4
ASIA,orisa,Dorado,,77.7,2.0
ASIA,orisa,Busan,,72.2,9.5
ASIA,orisa,Ilios,,60.7,7.1
ASIA,orisa,Shambali Monastery,,59.6,8.7
ASIA,orisa,Colosseo,,56.5,8.8
ASIA,orisa,Runasapi,,53.5,12.5
ASIA,orisa,Hollywood,,53.4,9.3
ASIA,orisa,New Queen Street,,52.8,7.8
ASIA,orisa,Esperança,,52.4,6.5
ASIA,orisa,Lijiang Tower,,49.6,10.4
ASIA,orisa,Junkertown,,47.9,5.6
ASIA,orisa,Samoa,,45.8,8.9
ASIA,orisa,Havana,,45.7,6.2
ASIA,orisa,Nepal,,44.8,7.8
ASIA,orisa,Rialto,,44.4,5.6
ASIA,orisa,Watchpoint: Gibraltar,,44.4,2.4
ASIA,orisa,King's Row,,43.8,9.5
ASIA,orisa,Blizzard World,,42.6,8.1
ASIA,orisa,Aatlis,,42.0,12.8
ASIA,orisa,Antarctic Peninsula,,40.9,8.7
ASIA,orisa,Suravasa,,40.6,6.9
ASIA,orisa,Circuit Royal,,40.1,8.4
ASIA,orisa,Numbani,,39.5,8.3
ASIA,orisa,Oasis,,38.3,8.8
ASIA,orisa,New Junk City,,36.1,12.1
ASIA,orisa,Midtown,,35.0,3.0
ASIA,orisa,Eichenwalde,,18.9,9.3
ASIA,orisa,Route 66,,3.9,5.0
US,orisa,Hollywood,,61.2,4.6
US,orisa,Nepal,,55.8,10.5
US,orisa,Blizzard World,,55.3,10.8
US,orisa,Colosseo,,55.2,7.8
US,orisa,Havana,,54.5,6.4
US,orisa,New Queen Street,,53.4,9.2
US,orisa,Lijiang Tower,,52.2,11.2
US,orisa,King's Row,,51.6,8.6
US,orisa,New Junk City,,49.6,10.7
US,orisa,Samoa,,49.3,11.7
US,orisa,Watchpoint: Gibraltar,,46.9,2.3
US,orisa,Suravasa,,46.8,7.7
US,orisa,Junkertown,,46.6,2.5
US,orisa,Busan,,46.4,8.0
US,orisa,Shambali Monastery,,46.2,8.7
US,orisa,Aatlis,,45.5,11.6
US,orisa,Rialto,,44.0,9.5
US,orisa,Midtown,,43.9,7.5
US,orisa,Oasis,,43.9,11.0
US,orisa,Paraíso,,42.2,3.3
US,orisa,Antarctic Peninsula,,41.7,9.9
US,orisa,Ilios,,41.2,8.9
US,orisa,Route 66,,40.2,7.4
US,orisa,Esperança,,39.4,9.5
US,orisa,Runasapi,,37.7,10.3
US,orisa,Numbani,,27.9,3.6
US,orisa,Circuit Royal,,27.0,6.6
US,orisa,Eichenwalde,,22.1,4.7
US,orisa,Dorado,,13.4,4.8
EU,orisa,Dorado,,61.9,2.9
EU,orisa,Busan,,61.6,5.1
EU,orisa,Junkertown,,59.8,2.6
EU,orisa,Nepal,,57.4,7.9
EU,orisa,Shambali Monastery,,57.4,3.9
EU,orisa,Circuit Royal,,57.2,7.1
EU,orisa,Midtown,,55.1,5.1
EU,orisa,King's Row,,54.7,8.2
EU,orisa,Antarctic Peninsula,,54.4,7.2
EU,orisa,Oasis,,52.4,6.4
EU,orisa,New Queen Street,,52.3,7.6
EU,orisa,Esperança,,52.2,4.5
EU,orisa,Lijiang Tower,,51.4,9.0
EU,orisa,Havana,,51.1,6.5
EU,orisa,Colosseo,,50.2,5.1
EU,orisa,Watchpoint: Gibraltar,,49.2,3.7
EU,orisa,Blizzard World,,48.9,6.0
EU,orisa,New Junk City,,48.1,9.0
EU,orisa,Ilios,,45.3,5.8
EU,orisa,Hollywood,,44.2,4.3
EU,orisa,Suravasa,,42.3,6.7
EU,orisa,Rialto,,41.9,8.9
EU,orisa,Paraíso,,40.1,4.6
EU,orisa,Runasapi,,39.3,7.7
EU,orisa,Eichenwalde,,38.0,10.7
EU,orisa,Numbani,,34.1,4.8
EU,orisa,Samoa,,33.6,7.9
EU,orisa,Route 66,,32.9,7.0
EU,orisa,Aatlis,,29.7,7.3
ASIA,wuyang,Havana,,77.2,14.3
ASIA,wuyang,Shambali Monastery,,73.1,18.0
ASIA,wuyang,Route 66,,62.5,19.0
ASIA,wuyang,Midtown,,61.8,20.8
ASIA,wuyang,Paraíso,,60.0,12.2
ASIA,wuyang,Dorado,,59.5,20.1
ASIA,wuyang,Aatlis,,58.7,22.0
ASIA,wuyang,Eichenwalde,,57.3,18.4
ASIA,wuyang,Hollywood,,56.7,16.9
ASIA,wuyang,Samoa,,56.3,20.4
ASIA,wuyang,Watchpoint: Gibraltar,,55.6,8.9
ASIA,wuyang,Circuit Royal,,55.4,16.9
ASIA,wuyang,Junkertown,,54.1,19.1
ASIA,wuyang,Blizzard World,,53.2,21.2
ASIA,wuyang,Lijiang Tower,,49.0,20.5
ASIA,wuyang,Nepal,,48.6,23.1
ASIA,wuyang,Colosseo,,48.5,20.2
ASIA,wuyang,Suravasa,,48.3,20.9
ASIA,wuyang,New Queen Street,,48.2,22.2
ASIA,wuyang,Antarctic Peninsula,,48.1,19.4
ASIA,wuyang,Oasis,,47.0,19.1
ASIA,wuyang,King's Row,,44.9,22.3
ASIA,wuyang,Ilios,,44.8,14.1
ASIA,wuyang,Numbani,,43.9,11.0
ASIA,wuyang,Esperança,,41.0,17.6
ASIA,wuyang,Runasapi,,40.2,20.9
ASIA,wuyang,Rialto,,39.7,20.4
ASIA,wuyang,New Junk City,,37.6,22.5
ASIA,wuyang,Busan,,35.7,18.5
US,wuyang,Blizzard World,,67.9,7.9
US,wuyang,Shambali Monastery,,66.4,14.2
US,wuyang,Junkertown,,61.3,10.0
US,wuyang,Midtown,,59.1,12.3
US,wuyang,Antarctic Peninsula,,59.1,10.1
US,wuyang,Paraíso,,57.6,7.6
US,wuyang,King's Row,,56.9,12.4
US,wuyang,New Queen Street,,55.3,9.1
US,wuyang,Samoa,,54.2,9.7
US,wuyang,Rialto,,52.6,14.0
US,wuyang,Route 66,,52.6,10.1
US,wuyang,Esperança,,52.5,7.7
US,wuyang,Circuit Royal,,52.0,10.3
US,wuyang,Oasis,,50.3,7.8
US,wuyang,Nepal,,48.5,8.7
US,wuyang,Busan,,48.3,8.0
US,wuyang,Lijiang Tower,,48.0,8.2
US,wuyang,Colosseo,,47.9,9.0
US,wuyang,New Junk City,,47.8,9.6
US,wuyang,Runasapi,,47.0,9.0
US,wuyang,Aatlis,,46.5,9.2
US,wuyang,Suravasa,,45.9,8.1
US,wuyang,Eichenwalde,,42.7,10.4
US,wuyang,Havana,,42.7,10.6
US,wuyang,Numbani,,40.5,7.2
US,wuyang,Ilios,,38.8,4.4
US,wuyang,Dorado,,36.8,7.7
US,wuyang,Hollywood,,31.8,11.5
US,wuyang,Watchpoint: Gibraltar,,24.5,7.9
EU,wuyang,Route 66,,67.8,8.6
EU,wuyang,Shambali Monastery,,65.7,8.4
EU,wuyang,Numbani,,63.3,8.0
EU,wuyang,Havana,,62.2,9.6
EU,wuyang,Busan,,59.9,6.8
EU,wuyang,Antarctic Peninsula,,59.5,9.1
EU,wuyang,Samoa,,59.0,6.7
EU,wuyang,Colosseo,,55.3,9.2
EU,wuyang,Hollywood,,55.2,7.2
EU,wuyang,Rialto,,54.8,10.8
EU,wuyang,King's Row,,54.0,11.0
EU,wuyang,Aatlis,,50.8,7.7
EU,wuyang,Esperança,,50.3,6.9
EU,wuyang,New Queen Street,,50.1,8.8
EU,wuyang,Runasapi,,49.5,7.7
EU,wuyang,Oasis,,48.5,7.5
EU,wuyang,Lijiang Tower,,48.4,6.4
EU,wuyang,Paraíso,,47.0,8.1
EU,wuyang,Eichenwalde,,46.9,10.4
EU,wuyang,Ilios,,46.3,6.9
EU,wuyang,Suravasa,,44.0,8.7
EU,wuyang,Watchpoint: Gibraltar,,44.0,7.3
EU,wuyang,Nepal,,42.2,7.6
EU,wuyang,Circuit Royal,,42.0,8.7
EU,wuyang,New Junk City,,40.8,8.5
EU,wuyang,Blizzard World,,35.9,10.1
EU,wuyang,Junkertown,,34.4,11.6
EU,wuyang,Midtown,,32.1,13.7
EU,wuyang,Dorado,,24.0,9.5
ASIA,sojourn,Hollywood,,67.8,11.9
ASIA,sojourn,Colosseo,,60.9,19.8
ASIA,sojourn,Samoa,,60.4,16.2
ASIA,sojourn,Circuit Royal,,57.8,31.3
ASIA,sojourn,Runasapi,,56.0,19.8
ASIA,sojourn,Dorado,,55.8,7.0
ASIA,sojourn,Esperança,,51.5,17.0
ASIA,sojourn,Shambali Monastery,,50.9,21.0
ASIA,sojourn,Lijiang Tower,,50.7,16.0
ASIA,sojourn,Route 66,,50.0,13.9
ASIA,sojourn,New Queen Street,,49.5,16.9
ASIA,sojourn,Oasis,,47.8,12.9
ASIA,sojourn,Suravasa,,47.6,19.9
ASIA,sojourn,Aatlis,,46.6,18.6
ASIA,sojourn,Rialto,,46.5,13.7
ASIA,sojourn,Busan,,45.3,16.6
ASIA,sojourn,Eichenwalde,,45.3,11.9
ASIA,sojourn,Antarctic Peninsula,,45.1,15.8
ASIA,sojourn,Havana,,42.5,31.9
ASIA,sojourn,Nepal,,40.6,18.3
ASIA,sojourn,Ilios,,40.3,10.1
ASIA,sojourn,King's Row,,38.4,18.1
ASIA,sojourn,Junkertown,,38.0,17.2
ASIA,sojourn,New Junk City,,35.9,25.3
ASIA,sojourn,Blizzard World,,35.7,18.4
ASIA,sojourn,Numbani,,35.6,8.0
ASIA,sojourn,Midtown,,26.8,19.2
ASIA,sojourn,Paraíso,,17.4,10.3
ASIA,sojourn,Watchpoint: Gibraltar,,16.7,6.2
US,sojourn,Watchpoint: Gibraltar,,58.8,8.2
US,sojourn,Shambali Monastery,,58.7,17.9
US,sojourn,Junkertown,,56.7,16.6
US,sojourn,Suravasa,,56.5,20.7
US,sojourn,Circuit Royal,,55.9,34.4
US,sojourn,Antarctic Peninsula,,52.4,18.8
US,sojourn,Lijiang Tower,,51.8,19.7
US,sojourn,Midtown,,51.7,18.5
US,sojourn,Nepal,,51.1,19.1
US,sojourn,Oasis,,51.0,18.2
US,sojourn,Colosseo,,50.5,24.1
US,sojourn,Runasapi,,50.4,23.0
US,sojourn,New Junk City,,49.9,21.2
US,sojourn,Aatlis,,49.8,20.9
US,sojourn,Paraíso,,48.8,15.1
US,sojourn,Eichenwalde,,46.9,12.7
US,sojourn,Samoa,,46.5,18.6
US,sojourn,Esperança,,45.8,20.4
US,sojourn,Busan,,45.7,22.5
US,sojourn,Hollywood,,45.3,19.6
US,sojourn,Dorado,,42.4,7.9
US,sojourn,New Queen Street,,41.8,19.5
US,sojourn,Rialto,,41.1,13.9
US,sojourn,Havana,,40.1,28.3
US,sojourn,Route 66,,39.8,14.0
US,sojourn,Numbani,,39.1,9.5
US,sojourn,Ilios,,38.3,11.3
US,sojourn,King's Row,,38.0,18.7
US,sojourn,Blizzard World,,26.0,15.3
EU,sojourn,Numbani,,71.5,16.4
EU,sojourn,Route 66,,56.1,22.1
EU,sojourn,New Queen Street,,55.1,21.6
EU,sojourn,Oasis,,54.1,18.9
EU,sojourn,Colosseo,,52.2,17.4
EU,sojourn,Lijiang Tower,,50.2,17.7
EU,sojourn,Esperança,,50.0,17.6
EU,sojourn,Samoa,,50.0,21.5
EU,sojourn,Ilios,,49.9,13.4
EU,sojourn,Antarctic Peninsula,,48.3,17.7
EU,sojourn,Shambali Monastery,,47.3,19.0
EU,sojourn,Havana,,46.8,24.9
EU,sojourn,New Junk City,,46.1,23.2
EU,sojourn,Circuit Royal,,45.7,25.0
EU,sojourn,Nepal,,45.5,21.7
EU,sojourn,Hollywood,,45.0,15.8
EU,sojourn,Runasapi,,44.9,16.3
EU,sojourn,Rialto,,44.8,16.8
EU,sojourn,Eichenwalde,,44.1,15.8
EU,sojourn,Busan,,43.4,21.4
EU,sojourn,Suravasa,,42.0,21.3
EU,sojourn,Paraíso,,41.7,11.9
EU,sojourn,Aatlis,,41.6,19.7
EU,sojourn,Blizzard World,,41.4,18.7
EU,sojourn,Watchpoint: Gibraltar,,41.3,10.8
EU,sojourn,Dorado,,40.1,11.7
EU,sojourn,King's Row,,37.4,18.5
EU,sojourn,Midtown,,37.2,20.5
EU,sojourn,Junkertown,,31.7,15.6
ASIA,winston,Dorado,,82.1,40.3
ASIA,winston,King's Row,,62.9,20.6
ASIA,winston,Blizzard World,,62.8,26.8
ASIA,winston,Hollywood,,61.1,25.0
ASIA,winston,Paraíso,,60.9,39.4
ASIA,winston,Midtown,,60.3,14.9
ASIA,winston,Busan,,60.1,24.2
ASIA,winston,Esperança,,58.4,24.5
ASIA,winston,Ilios,,57.0,27.3
ASIA,winston,Colosseo,,55.2,27.3
ASIA,winston,Eichenwalde,,53.0,17.8
ASIA,winston,Runasapi,,51.7,19.1
ASIA,winston,Suravasa,,51.0,24.2
ASIA,winston,Junkertown,,49.9,22.1
