region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Aatlis,,40.5,25.8
ASIA,sojourn,Runasapi,,37.6,27.3
ASIA,sojourn,Junkertown,,29.3,11.9
US,sojourn,Blizzard World,,56.6,26.6
US,sojourn,Runasapi,,55.1,30.4
US,sojourn,Aatlis,,52.9,27.1
US,sojourn,New Queen Street,,50.6,24.7
US,sojourn,Dorado,,49.9,11.4
US,sojourn,Colosseo,,49.4,30.5
US,sojourn,Havana,,49.3,38.0
US,sojourn,Lijiang Tower,,49.3,31.2
US,sojourn,Nepal,,49.0,27.8
US,sojourn,Route 66,,48.8,20.5
US,sojourn,Shambali Monastery,,48.7,27.4
US,sojourn,Midtown,,48.5,30.4
US,sojourn,Hollywood,,48.5,20.8
US,sojourn,Rialto,,48.1,23.7
US,sojourn,Circuit Royal,,47.9,35.2
US,sojourn,Busan,,46.9,21.7
US,sojourn,Eichenwalde,,46.5,22.3
US,sojourn,Samoa,,45.8,24.0
US,sojourn,Esperança,,45.2,25.2
US,sojourn,New Junk City,,45.1,30.9
US,sojourn,Suravasa,,44.9,31.3
US,sojourn,Paraíso,,44.2,16.3
US,sojourn,King's Row,,44.2,26.3
US,sojourn,Oasis,,43.4,22.7
US,sojourn,Junkertown,,41.1,21.9
US,sojourn,Ilios,,40.5,16.1
US,sojourn,Numbani,,37.3,15.6
US,sojourn,Watchpoint: Gibraltar,,36.6,10.3
EU,sojourn,Havana,,54.7,30.9
EU,sojourn,Blizzard World,,52.9,24.9
EU,sojourn,Ilios,,52.9,15.1
EU,sojourn,Route 66,,52.8,22.0
EU,sojourn,Esperança,,51.8,25.2
EU,sojourn,Paraíso,,50.7,17.0
EU,sojourn,New Junk City,,50.5,26.7
EU,sojourn,Aatlis,,50.1,23.4
EU,sojourn,Rialto,,49.9,20.3
EU,sojourn,Nepal,,48.8,23.6
EU,sojourn,Colosseo,,48.0,25.4
EU,sojourn,Oasis,,47.9,21.7
EU,sojourn,King's Row,,47.9,25.6
EU,sojourn,Junkertown,,47.8,26.9
EU,sojourn,Eichenwalde,,47.4,18.1
EU,sojourn,Lijiang Tower,,46.7,26.0
EU,sojourn,Circuit Royal,,46.4,34.4
EU,sojourn,Shambali Monastery,,46.0,24.5
EU,sojourn,Dorado,,45.7,14.9
EU,sojourn,Runasapi,,43.6,27.4
EU,sojourn,Busan,,43.4,21.1
EU,sojourn,Suravasa,,43.2,27.7
EU,sojourn,Midtown,,42.2,31.9
EU,sojourn,New Queen Street,,41.7,25.3
EU,sojourn,Numbani,,41.4,14.6
EU,sojourn,Samoa,,41.3,23.9
EU,sojourn,Hollywood,,36.2,18.7
EU,sojourn,Watchpoint: Gibraltar,,32.1,10.4
ASIA,sigma,Circuit Royal,,67.4,39.5
ASIA,sigma,Havana,,61.7,31.5
ASIA,sigma,Oasis,,61.4,9.4
ASIA,sigma,King's Row,,60.0,18.8
ASIA,sigma,Route 66,,59.5,16.5
ASIA,sigma,Esperança,,58.5,6.9
ASIA,sigma,Shambali Monastery,,57.5,22.6
ASIA,sigma,Paraíso,,57.4,10.1
ASIA,sigma,New Junk City,,56.7,11.6
ASIA,sigma,Hollywood,,56.1,14.2
ASIA,sigma,Eichenwalde,,55.5,15.0
ASIA,sigma,Nepal,,54.8,15.9
ASIA,sigma,Busan,,54.6,11.9
ASIA,sigma,New Queen Street,,52.0,8.3
ASIA,sigma,Rialto,,50.5,15.1
ASIA,sigma,Runasapi,,49.9,9.7
ASIA,sigma,Suravasa,,49.4,7.2
ASIA,sigma,Junkertown,,49.2,29.8
ASIA,sigma,Midtown,,49.1,23.4
ASIA,sigma,Aatlis,,48.9,8.1
ASIA,sigma,Lijiang Tower,,48.4,10.0
ASIA,sigma,Samoa,,47.4,13.5
ASIA,sigma,Numbani,,47.2,11.7
ASIA,sigma,Colosseo,,46.3,10.6
ASIA,sigma,Watchpoint: Gibraltar,,46.1,6.8
ASIA,sigma,Blizzard World,,45.9,15.2
ASIA,sigma,Dorado,,41.1,7.4
ASIA,sigma,Ilios,,40.8,4.9
US,sigma,Circuit Royal,,63.8,34.2
US,sigma,Shambali Monastery,,59.4,20.1
US,sigma,Dorado,,59.0,10.0
US,sigma,Eichenwalde,,56.3,13.5
US,sigma,Blizzard World,,55.9,15.6
US,sigma,Paraíso,,54.7,19.7
US,sigma,Colosseo,,53.6,11.3
US,sigma,Rialto,,53.6,15.2
US,sigma,New Queen Street,,53.4,12.1
US,sigma,Junkertown,,52.8,25.2
US,sigma,Havana,,52.8,35.0
US,sigma,Ilios,,50.7,4.5
US,sigma,King's Row,,50.6,16.2
US,sigma,Watchpoint: Gibraltar,,50.3,7.2
US,sigma,Samoa,,49.6,10.9
US,sigma,Nepal,,48.7,12.6
US,sigma,Route 66,,48.4,18.0
US,sigma,Oasis,,48.2,6.7
US,sigma,New Junk City,,47.7,5.8
US,sigma,Lijiang Tower,,47.6,6.2
US,sigma,Midtown,,47.3,24.0
US,sigma,Busan,,47.2,11.2
US,sigma,Aatlis,,43.6,6.2
US,sigma,Runasapi,,42.7,8.9
US,sigma,Suravasa,,38.7,7.3
US,sigma,Hollywood,,36.7,12.4
US,sigma,Esperança,,35.1,6.8
US,sigma,Numbani,,20.1,8.8
EU,sigma,Circuit Royal,,63.7,30.2
EU,sigma,Havana,,61.2,28.3
EU,sigma,Numbani,,58.6,9.1
EU,sigma,Junkertown,,54.2,19.4
EU,sigma,Busan,,54.2,6.4
EU,sigma,Colosseo,,54.0,8.7
EU,sigma,Nepal,,53.5,10.5
EU,sigma,Samoa,,53.2,8.6
EU,sigma,Shambali Monastery,,52.9,14.9
EU,sigma,Runasapi,,52.6,6.8
EU,sigma,King's Row,,52.3,12.8
EU,sigma,Ilios,,51.0,3.2
EU,sigma,Blizzard World,,49.7,12.1
EU,sigma,Eichenwalde,,48.5,13.3
EU,sigma,Midtown,,47.4,17.0
EU,sigma,Dorado,,47.0,6.4
EU,sigma,Esperança,,46.8,4.6
EU,sigma,Rialto,,46.1,11.5
EU,sigma,Watchpoint: Gibraltar,,45.7,5.2
EU,sigma,Lijiang Tower,,45.4,5.8
EU,sigma,New Junk City,,44.9,4.7
EU,sigma,Oasis,,44.5,4.9
EU,sigma,Suravasa,,41.9,6.0
EU,sigma,Paraíso,,41.8,6.2
EU,sigma,Route 66,,41.4,14.7
EU,sigma,Hollywood,,38.7,12.2
EU,sigma,New Queen Street,,37.5,7.1
EU,sigma,Aatlis,,33.0,4.4
ASIA,wuyang,Junkertown,,64.4,17.9
ASIA,wuyang,Blizzard World,,60.5,23.7
ASIA,wuyang,Midtown,,59.1,27.3
ASIA,wuyang,New Queen Street,,56.9,26.1
ASIA,wuyang,Havana,,56.2,21.4
ASIA,wuyang,Hollywood,,55.9,25.5
ASIA,wuyang,New Junk City,,55.5,29.3
ASIA,wuyang,Route 66,,55.4,23.1
ASIA,wuyang,Suravasa,,55.4,26.4
ASIA,wuyang,Shambali Monastery,,55.0,24.8
ASIA,wuyang,Eichenwalde,,53.5,19.3
ASIA,wuyang,Esperança,,52.5,21.2
ASIA,wuyang,Lijiang Tower,,52.4,23.6
ASIA,wuyang,Samoa,,51.8,27.0
ASIA,wuyang,Numbani,,51.2,18.0
ASIA,wuyang,Oasis,,50.8,20.2
ASIA,wuyang,Paraíso,,50.7,14.8
ASIA,wuyang,Colosseo,,50.6,23.8
ASIA,wuyang,Aatlis,,49.9,25.9
ASIA,wuyang,Dorado,,48.5,17.7
ASIA,wuyang,Ilios,,46.9,16.9
ASIA,wuyang,Runasapi,,46.7,23.9
ASIA,wuyang,Busan,,46.5,22.5
ASIA,wuyang,King's Row,,45.9,26.3
ASIA,wuyang,Circuit Royal,,45.7,24.3
ASIA,wuyang,Nepal,,44.7,25.1
ASIA,wuyang,Rialto,,40.7,17.9
ASIA,wuyang,Watchpoint: Gibraltar,,35.8,12.1
US,wuyang,Numbani,,67.6,10.3
US,wuyang,Blizzard World,,57.4,14.1
US,wuyang,Ilios,,57.4,8.1
US,wuyang,Eichenwalde,,56.3,11.4
US,wuyang,Runasapi,,55.8,10.9
US,wuyang,Oasis,,54.1,10.7
US,wuyang,Lijiang Tower,,53.4,10.1
US,wuyang,King's Row,,51.6,14.5
US,wuyang,Midtown,,50.4,17.3
US,wuyang,Shambali Monastery,,50.3,14.1
US,wuyang,New Queen Street,,50.2,13.6
US,wuyang,Aatlis,,50.1,9.9
US,wuyang,Colosseo,,50.0,12.2
US,wuyang,Rialto,,48.6,14.2
US,wuyang,Route 66,,48.2,13.0
US,wuyang,Nepal,,47.9,10.8
US,wuyang,Suravasa,,47.8,11.9
US,wuyang,Circuit Royal,,47.0,13.3
US,wuyang,Junkertown,,46.4,9.5
US,wuyang,Watchpoint: Gibraltar,,46.3,10.6
US,wuyang,Hollywood,,45.8,12.4
US,wuyang,New Junk City,,45.5,11.1
US,wuyang,Busan,,45.1,10.4
US,wuyang,Paraíso,,42.8,11.8
US,wuyang,Samoa,,42.6,10.3
US,wuyang,Esperança,,42.2,11.9
US,wuyang,Havana,,40.3,15.2
US,wuyang,Dorado,,40.3,10.0
EU,wuyang,Esperança,,60.7,10.8
EU,wuyang,Shambali Monastery,,59.2,15.3
EU,wuyang,Aatlis,,58.3,11.9
EU,wuyang,Blizzard World,,55.9,13.7
EU,wuyang,New Junk City,,55.6,14.0
EU,wuyang,Dorado,,53.8,13.1
EU,wuyang,Oasis,,53.2,11.0
EU,wuyang,Route 66,,53.2,13.2
EU,wuyang,Suravasa,,53.0,13.8
EU,wuyang,Samoa,,52.6,11.0
EU,wuyang,Rialto,,52.5,13.6
EU,wuyang,King's Row,,52.5,14.9
EU,wuyang,Eichenwalde,,51.0,13.6
EU,wuyang,Lijiang Tower,,50.5,11.6
EU,wuyang,Ilios,,50.3,8.1
EU,wuyang,Hollywood,,48.7,12.4
EU,wuyang,New Queen Street,,47.4,14.5
EU,wuyang,Nepal,,46.2,13.1
EU,wuyang,Colosseo,,45.9,11.4
EU,wuyang,Midtown,,45.4,18.0
EU,wuyang,Junkertown,,45.4,13.9
EU,wuyang,Paraíso,,45.2,10.5
EU,wuyang,Numbani,,44.8,9.8
EU,wuyang,Busan,,44.7,11.7
EU,wuyang,Havana,,44.6,16.0
EU,wuyang,Runasapi,,44.2,14.1
EU,wuyang,Circuit Royal,,43.7,13.2
EU,wuyang,Watchpoint: Gibraltar,,38.8,10.5
ASIA,genji,Circuit Royal,,67.2,10.6
ASIA,genji,Blizzard World,,61.7,9.6
ASIA,genji,Junkertown,,60.0,13.3
ASIA,genji,Eichenwalde,,55.6,10.3
ASIA,genji,Aatlis,,53.8,11.7
ASIA,genji,Dorado,,51.3,14.4
ASIA,genji,Hollywood,,51.3,15.2
ASIA,genji,Shambali Monastery,,51.1,10.1
ASIA,genji,New Queen Street,,49.9,8.1
ASIA,genji,Busan,,48.6,9.3
ASIA,genji,Lijiang Tower,,48.0,7.0
ASIA,genji,Havana,,46.9,16.6
ASIA,genji,Colosseo,,46.5,10.9
ASIA,genji,Paraíso,,45.8,10.5
ASIA,genji,King's Row,,45.6,12.9
ASIA,genji,Rialto,,45.4,11.6
ASIA,genji,Numbani,,45.0,10.3
ASIA,genji,Esperança,,44.0,7.5
ASIA,genji,Suravasa,,43.0,8.5
ASIA,genji,Route 66,,42.3,15.2
ASIA,genji,Nepal,,41.7,9.3
ASIA,genji,Midtown,,40.8,9.6
ASIA,genji,Ilios,,40.7,8.7
ASIA,genji,Runasapi,,39.7,6.3
ASIA,genji,New Junk City,,38.8,13.2
ASIA,genji,Oasis,,38.2,9.2
ASIA,genji,Watchpoint: Gibraltar,,37.6,13.1
ASIA,genji,Samoa,,36.2,7.1
US,genji,Dorado,,58.8,11.2
US,genji,New Queen Street,,56.5,9.8
US,genji,Blizzard World,,55.2,10.9
US,genji,Suravasa,,51.9,11.0
US,genji,New Junk City,,51.3,13.0
US,genji,Rialto,,51.1,12.5
US,genji,Colosseo,,50.3,9.7
US,genji,Ilios,,50.3,9.0
US,genji,Aatlis,,49.7,11.6
US,genji,Watchpoint: Gibraltar,,49.5,11.8
US,genji,Havana,,49.5,11.6
US,genji,Circuit Royal,,48.3,8.1
US,genji,Busan,,48.1,9.1
US,genji,Lijiang Tower,,47.6,8.9
US,genji,Nepal,,47.2,8.3
US,genji,Route 66,,45.9,12.4
US,genji,King's Row,,45.4,11.2
US,genji,Runasapi,,44.6,8.2
US,genji,Junkertown,,43.6,14.2
US,genji,Oasis,,42.9,8.9
US,genji,Shambali Monastery,,42.6,9.6
US,genji,Eichenwalde,,41.9,9.5
US,genji,Paraíso,,40.7,10.9
US,genji,Numbani,,38.1,10.4
US,genji,Midtown,,37.7,8.9
US,genji,Samoa,,37.6,10.4
US,genji,Hollywood,,36.2,9.4
US,genji,Esperança,,36.1,9.4
EU,genji,Colosseo,,60.6,12.4
EU,genji,Junkertown,,59.7,17.7
EU,genji,Route 66,,57.3,12.4
EU,genji,Midtown,,56.9,11.4
EU,genji,Havana,,56.0,12.9
EU,genji,Esperança,,54.5,12.0
EU,genji,Runasapi,,54.3,11.2
EU,genji,Numbani,,53.3,13.6
EU,genji,Shambali Monastery,,53.2,10.8
EU,genji,New Junk City,,53.0,12.2
EU,genji,Oasis,,52.1,12.5
EU,genji,King's Row,,52.0,14.7
EU,genji,Nepal,,50.6,11.7
EU,genji,Ilios,,49.9,12.3
EU,genji,Suravasa,,49.8,14.0
EU,genji,New Queen Street,,49.2,12.0
EU,genji,Busan,,49.0,12.8
EU,genji,Watchpoint: Gibraltar,,48.7,15.2
EU,genji,Circuit Royal,,48.5,11.5
EU,genji,Eichenwalde,,47.2,12.4
EU,genji,Dorado,,46.8,11.5
EU,genji,Samoa,,46.0,12.3
EU,genji,Hollywood,,45.3,14.3
EU,genji,Rialto,,44.4,14.4
EU,genji,Paraíso,,44.4,9.6
EU,genji,Lijiang Tower,,43.5,10.4
EU,genji,Aatlis,,40.5,14.1
EU,genji,Blizzard World,,39.7,11.4
ASIA,reaper,Havana,,71.9,4.5
ASIA,reaper,Shambali Monastery,,70.3,2.5
ASIA,reaper,King's Row,,68.1,6.8
ASIA,reaper,Samoa,,61.4,5.9
ASIA,reaper,Dorado,,57.8,6.0
ASIA,reaper,Oasis,,53.4,4.5
ASIA,reaper,Lijiang Tower,,53.2,4.7
ASIA,reaper,Suravasa,,50.7,6.2
ASIA,reaper,Esperança,,50.0,4.6
ASIA,reaper,Junkertown,,48.7,5.8
ASIA,reaper,New Junk City,,48.0,6.7
ASIA,reaper,Route 66,,46.7,2.6
ASIA,reaper,Rialto,,46.5,3.4
ASIA,reaper,Aatlis,,44.9,8.4
ASIA,reaper,New Queen Street,,44.9,5.6
ASIA,reaper,Ilios,,44.3,7.3
ASIA,reaper,Watchpoint: Gibraltar,,43.4,5.6
ASIA,reaper,Colosseo,,43.4,5.9
ASIA,reaper,Busan,,42.3,4.8
ASIA,reaper,Hollywood,,40.1,4.8
ASIA,reaper,Nepal,,38.9,5.8
ASIA,reaper,Runasapi,,35.0,4.6
ASIA,reaper,Eichenwalde,,34.3,4.4
ASIA,reaper,Numbani,,32.6,5.0
ASIA,reaper,Midtown,,29.7,4.4
ASIA,reaper,Circuit Royal,,28.9,2.9
ASIA,reaper,Blizzard World,,27.4,5.2
ASIA,reaper,Paraíso,,23.7,4.4
US,reaper,Aatlis,,65.1,10.7
US,reaper,Paraíso,,61.2,4.2
US,reaper,Esperança,,56.6,7.6
US,reaper,Colosseo,,55.3,4.7
US,reaper,Rialto,,53.2,6.2
US,reaper,Busan,,52.5,6.5
US,reaper,Samoa,,52.4,8.7
US,reaper,Watchpoint: Gibraltar,,51.6,7.5
US,reaper,Lijiang Tower,,50.1,8.4
US,reaper,Ilios,,49.6,7.3
US,reaper,Nepal,,49.3,7.3
US,reaper,Blizzard World,,48.6,4.2
US,reaper,Junkertown,,48.1,2.7
US,reaper,Eichenwalde,,46.5,6.6
US,reaper,Route 66,,46.5,6.5
US,reaper,Hollywood,,46.5,5.4
US,reaper,Oasis,,46.0,7.4
US,reaper,King's Row,,45.5,6.2
US,reaper,Shambali Monastery,,45.2,4.3
US,reaper,Numbani,,44.3,4.0
US,reaper,Suravasa,,43.7,8.0
US,reaper,Runasapi,,43.5,6.1
US,reaper,New Queen Street,,42.1,6.3
US,reaper,New Junk City,,41.8,9.6
US,reaper,Midtown,,40.6,4.5
US,reaper,Havana,,32.0,2.1
US,reaper,Circuit Royal,,29.3,2.1
US,reaper,Dorado,,27.4,7.4
EU,reaper,Paraíso,,83.2,4.7
EU,reaper,Eichenwalde,,76.7,7.5
EU,reaper,Blizzard World,,62.2,5.1
EU,reaper,New Queen Street,,59.7,6.3
EU,reaper,Shambali Monastery,,57.6,4.6
EU,reaper,Samoa,,54.5,8.5
EU,reaper,Circuit Royal,,53.3,2.6
EU,reaper,Midtown,,52.9,4.9
EU,reaper,Lijiang Tower,,52.9,7.7
EU,reaper,Junkertown,,52.7,4.9
EU,reaper,Dorado,,52.4,8.9
EU,reaper,Oasis,,52.3,8.3
EU,reaper,Hollywood,,51.8,6.8
EU,reaper,Aatlis,,51.1,12.0
EU,reaper,Suravasa,,51.0,8.3
EU,reaper,Nepal,,49.9,7.3
EU,reaper,Watchpoint: Gibraltar,,49.2,7.3
EU,reaper,Route 66,,47.6,5.3
EU,reaper,Rialto,,47.3,5.0
EU,reaper,Colosseo,,47.3,7.0
EU,reaper,Havana,,46.8,2.2
EU,reaper,Runasapi,,46.1,6.9
EU,reaper,New Junk City,,44.6,10.1
EU,reaper,King's Row,,44.3,5.4
EU,reaper,Busan,,42.0,5.8
EU,reaper,Ilios,,41.7,9.5
EU,reaper,Esperança,,38.6,7.1
EU,reaper,Numbani,,37.2,6.2
ASIA,ashe,Junkertown,,72.4,12.8
ASIA,ashe,King's Row,,63.9,8.4
ASIA,ashe,Dorado,,63.2,16.7
ASIA,ashe,Ilios,,62.8,4.9
ASIA,ashe,Runasapi,,62.5,2.4
ASIA,ashe,Nepal,,62.1,4.7
ASIA,ashe,Blizzard World,,61.3,10.9
ASIA,ashe,Samoa,,60.0,2.6
ASIA,ashe,Numbani,,58.5,22.5
ASIA,ashe,Colosseo,,55.1,5.6
ASIA,ashe,Aatlis,,54.7,1.2
ASIA,ashe,Rialto,,54.6,12.2
ASIA,ashe,Busan,,53.9,4.3
ASIA,ashe,Suravasa,,53.2,2.1
ASIA,ashe,Route 66,,48.4,15.7
ASIA,ashe,Havana,,47.3,10.4
ASIA,ashe,Shambali Monastery,,46.1,9.4
ASIA,ashe,Midtown,,45.1,12.5
ASIA,ashe,Hollywood,,44.0,12.7
ASIA,ashe,Watchpoint: Gibraltar,,43.6,17.5
ASIA,ashe,Eichenwalde,,41.0,5.0
ASIA,ashe,Paraíso,,40.9,14.3
ASIA,ashe,Esperança,,40.1,3.7
ASIA,ashe,New Queen Street,,40.0,5.3
ASIA,ashe,Circuit Royal,,36.4,10.4
ASIA,ashe,Lijiang Tower,,36.1,2.4
ASIA,ashe,New Junk City,,28.9,1.8
ASIA,ashe,Oasis,,27.1,1.4
US,ashe,Midtown,,68.3,13.0
US,ashe,Dorado,,63.6,18.8
US,ashe,Numbani,,60.7,19.1
US,ashe,Busan,,56.3,8.4
US,ashe,Oasis,,56.2,3.1
US,ashe,Watchpoint: Gibraltar,,54.4,18.2
US,ashe,Nepal,,54.3,6.9
US,ashe,Lijiang Tower,,53.9,3.4
US,ashe,Blizzard World,,53.7,12.0
US,ashe,Ilios,,53.6,5.7
US,ashe,Hollywood,,51.0,16.6
US,ashe,King's Row,,50.8,9.1
US,ashe,New Junk City,,50.4,2.0
US,ashe,Rialto,,50.3,14.8
US,ashe,Eichenwalde,,50.2,7.8
US,ashe,Havana,,50.2,17.7
US,ashe,New Queen Street,,49.8,8.4
US,ashe,Suravasa,,49.5,4.1
US,ashe,Shambali Monastery,,49.5,12.1
US,ashe,Esperança,,49.4,5.7
US,ashe,Junkertown,,49.1,19.8
US,ashe,Route 66,,47.0,16.3
US,ashe,Samoa,,46.2,6.6
US,ashe,Circuit Royal,,46.1,15.8
US,ashe,Runasapi,,42.2,4.9
US,ashe,Colosseo,,37.6,6.9
US,ashe,Paraíso,,34.7,16.2
US,ashe,Aatlis,,31.1,1.2
EU,ashe,Numbani,,59.7,12.2
EU,ashe,Samoa,,57.2,5.6
EU,ashe,Dorado,,57.2,13.4
EU,ashe,Rialto,,56.7,12.3
EU,ashe,New Queen Street,,54.1,4.8
EU,ashe,Shambali Monastery,,53.9,9.0
EU,ashe,Circuit Royal,,53.1,14.7
EU,ashe,Watchpoint: Gibraltar,,52.5,16.3
EU,ashe,Nepal,,50.2,5.8
EU,ashe,Eichenwalde,,49.3,6.9
EU,ashe,Route 66,,48.6,11.3
EU,ashe,Oasis,,47.6,4.5
EU,ashe,Havana,,47.4,15.0
EU,ashe,Busan,,46.3,7.0
EU,ashe,Esperança,,46.3,6.0
EU,ashe,Lijiang Tower,,44.5,2.6
EU,ashe,Suravasa,,44.4,3.1
EU,ashe,Junkertown,,43.9,13.4
EU,ashe,Ilios,,43.6,5.0
EU,ashe,Midtown,,43.5,10.8
EU,ashe,Runasapi,,43.0,4.5
EU,ashe,King's Row,,43.0,6.7
EU,ashe,Hollywood,,41.9,11.3
EU,ashe,Blizzard World,,40.5,11.2
EU,ashe,Paraíso,,37.4,9.4
EU,ashe,Colosseo,,36.8,6.9
EU,ashe,Aatlis,,34.1,1.8
EU,ashe,New Junk City,,31.0,2.3
ASIA,illari,Busan,,65.3,14.6
ASIA,illari,Rialto,,62.3,25.4
ASIA,illari,Aatlis,,59.8,9.8
ASIA,illari,New Junk City,,59.1,13.3
ASIA,illari,Dorado,,58.7,22.6
ASIA,illari,Ilios,,57.2,14.3
ASIA,illari,Midtown,,56.5,23.5
ASIA,illari,Suravasa,,55.9,15.6
ASIA,illari,Samoa,,55.3,15.9
ASIA,illari,Esperança,,54.1,18.9
ASIA,illari,Nepal,,53.8,18.2
ASIA,illari,Numbani,,53.8,17.9
ASIA,illari,New Queen Street,,53.7,21.0
ASIA,illari,Havana,,53.3,28.3
ASIA,illari,Colosseo,,53.1,19.5
ASIA,illari,Shambali Monastery,,51.9,23.3
ASIA,illari,Runasapi,,51.2,18.1
ASIA,illari,Oasis,,51.2,16.3
ASIA,illari,Route 66,,49.8,24.3
ASIA,illari,Circuit Royal,,49.3,29.5
ASIA,illari,Eichenwalde,,49.3,23.4
ASIA,illari,Paraíso,,48.7,22.2
ASIA,illari,Lijiang Tower,,48.6,13.5
ASIA,illari,King's Row,,48.4,20.8
ASIA,illari,Watchpoint: Gibraltar,,46.8,22.7
ASIA,illari,Junkertown,,45.5,27.1
ASIA,illari,Hollywood,,43.1,22.1
ASIA,illari,Blizzard World,,38.9,22.1
US,illari,Shambali Monastery,,66.8,16.9
US,illari,Havana,,66.7,20.1
US,illari,Esperança,,65.3,10.7
US,illari,Rialto,,64.8,15.6
US,illari,Blizzard World,,62.9,14.9
US,illari,Ilios,,60.0,8.5
US,illari,Circuit Royal,,57.2,22.6
US,illari,Nepal,,57.0,9.6
US,illari,Junkertown,,56.9,22.2
US,illari,Dorado,,56.8,16.5
US,illari,Midtown,,56.6,14.4
US,illari,Suravasa,,55.7,9.6
US,illari,Eichenwalde,,55.7,12.4
US,illari,Numbani,,55.2,12.5
US,illari,Samoa,,54.1,9.4
US,illari,Busan,,53.7,11.6
US,illari,Lijiang Tower,,52.4,8.2
US,illari,Watchpoint: Gibraltar,,51.2,15.0
US,illari,New Queen Street,,51.1,10.2
US,illari,Colosseo,,50.7,10.1
US,illari,New Junk City,,50.3,7.8
US,illari,King's Row,,49.4,10.9
US,illari,Route 66,,48.9,15.7
US,illari,Runasapi,,47.2,9.7
US,illari,Paraíso,,45.4,18.8
US,illari,Aatlis,,42.9,5.8
US,illari,Oasis,,42.6,8.3
US,illari,Hollywood,,41.6,16.7
EU,illari,Numbani,,65.3,20.4
EU,illari,Junkertown,,64.3,24.1
EU,illari,Lijiang Tower,,61.6,11.2
EU,illari,Oasis,,60.1,13.4
EU,illari,Runasapi,,58.7,12.5
EU,illari,Route 66,,58.5,21.5
EU,illari,Havana,,58.5,23.8
EU,illari,Samoa,,56.8,16.5
EU,illari,Paraíso,,56.2,20.5
EU,illari,Eichenwalde,,55.9,18.5
EU,illari,Rialto,,55.3,20.8
EU,illari,Circuit Royal,,55.3,29.5
EU,illari,Esperança,,54.7,16.0
EU,illari,Aatlis,,54.2,10.1
EU,illari,Hollywood,,53.8,19.4
EU,illari,Blizzard World,,53.5,18.9
EU,illari,Busan,,53.5,12.1
EU,illari,Colosseo,,53.3,15.9
EU,illari,King's Row,,51.4,15.2
EU,illari,Nepal,,51.4,14.8
EU,illari,Watchpoint: Gibraltar,,50.1,19.5
EU,illari,New Queen Street,,49.6,16.0
EU,illari,Ilios,,49.2,13.8
EU,illari,New Junk City,,46.2,9.1
EU,illari,Suravasa,,45.7,12.9
EU,illari,Dorado,,44.7,18.9
EU,illari,Shambali Monastery,,44.6,21.8
EU,illari,Midtown,,42.4,22.2
ASIA,zenyatta,New Queen Street,,64.3,2.8
ASIA,zenyatta,Watchpoint: Gibraltar,,61.4,5.4
ASIA,zenyatta,Ilios,,57.7,3.9
ASIA,zenyatta,Busan,,55.7,4.8
ASIA,zenyatta,Lijiang Tower,,55.6,4.4
ASIA,zenyatta,Route 66,,54.3,7.5
ASIA,zenyatta,Circuit Royal,,54.2,20.4
ASIA,zenyatta,Runasapi,,51.8,1.9
ASIA,zenyatta,Numbani,,51.1,5.0
ASIA,zenyatta,Havana,,50.5,19.9
ASIA,zenyatta,Esperança,,50.5,2.9
ASIA,zenyatta,Suravasa,,50.2,3.6
ASIA,zenyatta,Hollywood,,49.7,7.7
ASIA,zenyatta,Nepal,,48.7,5.5
ASIA,zenyatta,Rialto,,47.1,8.4
ASIA,zenyatta,King's Row,,46.5,6.7
ASIA,zenyatta,Junkertown,,46.5,13.8
ASIA,zenyatta,Colosseo,,44.1,3.9
ASIA,zenyatta,Midtown,,42.0,7.6
ASIA,zenyatta,Samoa,,41.0,3.9
ASIA,zenyatta,Blizzard World,,39.2,8.0
ASIA,zenyatta,Dorado,,38.3,4.8
ASIA,zenyatta,Eichenwalde,,37.8,8.1
ASIA,zenyatta,Aatlis,,33.9,2.0
ASIA,zenyatta,Oasis,,33.3,3.2
ASIA,zenyatta,Shambali Monastery,,31.0,7.6
ASIA,zenyatta,New Junk City,,28.0,2.4
ASIA,zenyatta,Paraíso,,25.4,4.3
US,zenyatta,Suravasa,,71.7,3.1
US,zenyatta,Paraíso,,65.5,10.7
US,zenyatta,Aatlis,,65.2,2.3
US,zenyatta,New Queen Street,,62.7,5.0
US,zenyatta,Nepal,,60.0,5.7
US,zenyatta,Busan,,57.1,6.1
US,zenyatta,Rialto,,55.5,8.7
US,zenyatta,Lijiang Tower,,55.2,4.2
US,zenyatta,New Junk City,,54.4,3.8
US,zenyatta,Dorado,,53.3,6.7
US,zenyatta,Hollywood,,53.1,8.8
US,zenyatta,Route 66,,53.0,8.5
US,zenyatta,Colosseo,,52.0,6.8
US,zenyatta,Watchpoint: Gibraltar,,50.8,5.1
US,zenyatta,Havana,,50.0,19.7
US,zenyatta,Runasapi,,49.3,5.0
US,zenyatta,Numbani,,48.3,4.7
US,zenyatta,Midtown,,47.7,12.7
US,zenyatta,Blizzard World,,47.4,8.3
US,zenyatta,Samoa,,47.3,6.2
US,zenyatta,Circuit Royal,,47.0,15.0
US,zenyatta,Oasis,,46.9,5.7
US,zenyatta,Eichenwalde,,44.9,7.3
US,zenyatta,Junkertown,,39.1,10.7
US,zenyatta,King's Row,,38.9,9.5
US,zenyatta,Shambali Monastery,,38.9,10.5
US,zenyatta,Esperança,,35.7,4.5
