region,hero,map_name,map_type,win_rate,pick_rate
US,moira,New Queen Street,Push,40.8,5.1
US,moira,Route 66,Escort,38.3,4.9
US,moira,Shambali Monastery,Escort,37.6,6.3
US,moira,Rialto,Escort,34.4,4.3
US,moira,Blizzard World,Hybrid,27.8,4.4
US,moira,Junkertown,Escort,27.2,2.9
EU,moira,Junkertown,Escort,63.7,4.4
EU,moira,Lijiang Tower,Control,60.2,5.2
EU,moira,Dorado,Escort,60.2,3.1
EU,moira,Ilios,Control,55.7,5.0
EU,moira,Aatlis,Flashpoint,54.1,7.3
EU,moira,King's Row,Hybrid,51.5,3.9
EU,moira,Watchpoint: Gibraltar,Escort,50.5,2.9
EU,moira,Eichenwalde,Hybrid,50.2,4.6
EU,moira,Route 66,Escort,49.8,3.0
EU,moira,Nepal,Control,49.2,4.2
EU,moira,Hollywood,Hybrid,48.8,3.5
EU,moira,Busan,Control,48.7,3.3
EU,moira,New Junk City,Flashpoint,47.1,6.4
EU,moira,Runasapi,Push,46.9,4.2
EU,moira,Oasis,Control,46.7,4.8
EU,moira,New Queen Street,Push,45.4,4.4
EU,moira,Samoa,Control,44.8,4.0
EU,moira,Suravasa,Flashpoint,44.2,5.4
EU,moira,Esperança,Push,44.0,4.0
EU,moira,Colosseo,Push,43.2,4.0
EU,moira,Circuit Royal,Escort,41.6,2.4
EU,moira,Havana,Escort,40.5,4.2
EU,moira,Blizzard World,Hybrid,30.5,1.4
EU,moira,Numbani,Hybrid,29.4,3.1
EU,moira,Midtown,Hybrid,28.4,2.3
EU,moira,Shambali Monastery,Escort,27.9,4.1
EU,moira,Rialto,Escort,24.6,2.5
EU,moira,Paraíso,Hybrid,1.6,0.4
ASIA,sojourn,Watchpoint: Gibraltar,Escort,58.4,9.9
ASIA,sojourn,Aatlis,Flashpoint,55.4,35.7
ASIA,sojourn,Midtown,Hybrid,55.4,32.9
ASIA,sojourn,Suravasa,Flashpoint,54.9,34.9
ASIA,sojourn,Hollywood,Hybrid,54.6,23.4
ASIA,sojourn,Samoa,Control,53.9,33.4
ASIA,sojourn,Busan,Control,53.6,32.6
ASIA,sojourn,Esperança,Push,53.2,33.6
ASIA,sojourn,Nepal,Control,52.6,36.3
ASIA,sojourn,Colosseo,Push,52.0,32.5
ASIA,sojourn,Oasis,Control,51.7,26.2
ASIA,sojourn,Route 66,Escort,51.1,17.1
ASIA,sojourn,Lijiang Tower,Control,50.6,37.7
ASIA,sojourn,Havana,Escort,50.3,30.4
ASIA,sojourn,Blizzard World,Hybrid,50.1,26.0
ASIA,sojourn,Paraíso,Hybrid,49.9,10.0
ASIA,sojourn,New Junk City,Flashpoint,49.4,40.9
ASIA,sojourn,Circuit Royal,Escort,47.8,46.6
ASIA,sojourn,New Queen Street,Push,47.5,37.2
ASIA,sojourn,Runasapi,Push,47.4,34.8
ASIA,sojourn,Dorado,Escort,46.7,7.3
ASIA,sojourn,King's Row,Hybrid,46.3,24.0
ASIA,sojourn,Shambali Monastery,Escort,46.2,28.5
ASIA,sojourn,Rialto,Escort,45.4,16.5
ASIA,sojourn,Ilios,Control,45.1,12.7
ASIA,sojourn,Eichenwalde,Hybrid,44.7,20.4
ASIA,sojourn,Junkertown,Escort,39.1,22.4
ASIA,sojourn,Numbani,Hybrid,36.9,12.0
US,sojourn,Havana,Escort,59.3,36.2
US,sojourn,Watchpoint: Gibraltar,Escort,53.2,8.9
US,sojourn,Busan,Control,52.3,30.7
US,sojourn,Shambali Monastery,Escort,51.2,28.1
US,sojourn,Aatlis,Flashpoint,51.1,28.8
US,sojourn,New Queen Street,Push,50.7,26.5
US,sojourn,Oasis,Control,50.5,25.1
US,sojourn,Rialto,Escort,50.0,22.6
US,sojourn,New Junk City,Flashpoint,49.8,31.5
US,sojourn,Circuit Royal,Escort,49.6,36.6
US,sojourn,Route 66,Escort,49.4,23.3
US,sojourn,Runasapi,Push,48.8,33.2
US,sojourn,Colosseo,Push,48.8,31.0
US,sojourn,Hollywood,Hybrid,48.6,23.4
US,sojourn,Suravasa,Flashpoint,48.6,30.8
US,sojourn,King's Row,Hybrid,48.0,28.9
US,sojourn,Blizzard World,Hybrid,47.9,30.3
US,sojourn,Nepal,Control,47.5,28.9
US,sojourn,Junkertown,Escort,47.0,27.3
US,sojourn,Ilios,Control,46.9,15.9
US,sojourn,Lijiang Tower,Control,46.9,33.2
US,sojourn,Samoa,Control,46.0,30.3
US,sojourn,Numbani,Hybrid,42.3,13.2
US,sojourn,Midtown,Hybrid,42.1,31.5
US,sojourn,Dorado,Escort,41.1,11.3
US,sojourn,Eichenwalde,Hybrid,40.1,24.5
US,sojourn,Esperança,Push,39.4,29.6
US,sojourn,Paraíso,Hybrid,38.6,13.8
EU,sojourn,Circuit Royal,Escort,54.3,37.4
EU,sojourn,Midtown,Hybrid,53.2,31.6
EU,sojourn,Ilios,Control,53.1,17.8
EU,sojourn,Runasapi,Push,53.0,33.0
EU,sojourn,Lijiang Tower,Control,52.5,31.5
EU,sojourn,Hollywood,Hybrid,51.8,24.8
EU,sojourn,Eichenwalde,Hybrid,50.4,21.3
EU,sojourn,Oasis,Control,50.3,27.6
EU,sojourn,Numbani,Hybrid,50.0,16.5
EU,sojourn,New Junk City,Flashpoint,49.5,32.7
EU,sojourn,King's Row,Hybrid,49.4,30.9
EU,sojourn,Colosseo,Push,49.3,32.8
EU,sojourn,Dorado,Escort,49.1,13.8
EU,sojourn,Aatlis,Flashpoint,48.7,28.1
EU,sojourn,Havana,Escort,48.6,40.0
EU,sojourn,Nepal,Control,48.5,31.2
EU,sojourn,Samoa,Control,47.9,33.1
EU,sojourn,Suravasa,Flashpoint,47.7,32.2
EU,sojourn,Busan,Control,47.7,29.1
EU,sojourn,Blizzard World,Hybrid,47.7,30.7
EU,sojourn,Shambali Monastery,Escort,47.1,30.1
EU,sojourn,New Queen Street,Push,46.9,28.6
EU,sojourn,Rialto,Escort,46.4,25.8
EU,sojourn,Junkertown,Escort,46.4,25.8
EU,sojourn,Esperança,Push,44.4,32.2
EU,sojourn,Route 66,Escort,43.9,25.0
EU,sojourn,Paraíso,Hybrid,43.5,17.0
EU,sojourn,Watchpoint: Gibraltar,Escort,43.2,14.5
ASIA,anran,Junkertown,Escort,65.3,4.8
ASIA,anran,Midtown,Hybrid,64.7,7.9
ASIA,anran,Aatlis,Flashpoint,60.2,7.3
ASIA,anran,Eichenwalde,Hybrid,58.6,5.5
ASIA,anran,Nepal,Control,56.1,4.6
ASIA,anran,Dorado,Escort,54.8,3.5
ASIA,anran,Runasapi,Push,54.2,5.4
ASIA,anran,King's Row,Hybrid,54.2,4.3
ASIA,anran,Route 66,Escort,53.1,4.0
ASIA,anran,Busan,Control,51.2,4.2
ASIA,anran,Circuit Royal,Escort,50.6,1.1
ASIA,anran,New Junk City,Flashpoint,47.2,8.7
ASIA,anran,Hollywood,Hybrid,46.7,4.5
ASIA,anran,Oasis,Control,46.5,4.5
ASIA,anran,Colosseo,Push,44.4,5.3
ASIA,anran,Rialto,Escort,42.8,4.2
ASIA,anran,Shambali Monastery,Escort,42.5,7.6
ASIA,anran,Blizzard World,Hybrid,41.9,4.2
ASIA,anran,Watchpoint: Gibraltar,Escort,41.6,3.9
ASIA,anran,Esperança,Push,40.5,3.5
ASIA,anran,Ilios,Control,40.3,5.2
ASIA,anran,Havana,Escort,40.1,5.5
ASIA,anran,Samoa,Control,40.0,6.3
ASIA,anran,Suravasa,Flashpoint,35.5,5.1
ASIA,anran,Lijiang Tower,Control,34.9,3.7
ASIA,anran,Numbani,Hybrid,32.5,1.6
ASIA,anran,New Queen Street,Push,12.6,3.3
ASIA,anran,Paraíso,Hybrid,0.0,3.7
US,anran,Dorado,Escort,61.7,5.6
US,anran,King's Row,Hybrid,57.7,7.9
US,anran,New Junk City,Flashpoint,54.3,11.5
US,anran,Rialto,Escort,53.9,7.2
US,anran,Aatlis,Flashpoint,53.6,9.1
US,anran,Route 66,Escort,53.4,6.2
US,anran,Midtown,Hybrid,52.9,8.4
US,anran,Shambali Monastery,Escort,50.2,8.5
US,anran,Eichenwalde,Hybrid,50.1,8.6
US,anran,Havana,Escort,49.7,5.4
US,anran,Samoa,Control,49.6,8.5
US,anran,Runasapi,Push,46.6,7.2
US,anran,Suravasa,Flashpoint,46.5,8.0
US,anran,Watchpoint: Gibraltar,Escort,45.8,7.4
US,anran,Ilios,Control,45.8,8.4
US,anran,Numbani,Hybrid,44.7,8.9
US,anran,Oasis,Control,43.5,8.5
US,anran,Lijiang Tower,Control,43.3,6.4
US,anran,Circuit Royal,Escort,42.2,3.5
US,anran,Colosseo,Push,41.7,8.3
US,anran,Esperança,Push,40.6,8.3
US,anran,Nepal,Control,38.5,8.8
US,anran,New Queen Street,Push,38.4,9.4
US,anran,Hollywood,Hybrid,38.0,8.3
US,anran,Busan,Control,33.9,5.1
US,anran,Blizzard World,Hybrid,31.7,5.6
US,anran,Paraíso,Hybrid,28.9,3.9
US,anran,Junkertown,Escort,20.4,5.0
EU,anran,Midtown,Hybrid,55.4,5.6
EU,anran,Colosseo,Push,55.1,5.4
EU,anran,Shambali Monastery,Escort,53.1,5.7
EU,anran,Samoa,Control,53.0,6.0
EU,anran,Aatlis,Flashpoint,52.7,8.3
EU,anran,Watchpoint: Gibraltar,Escort,52.5,5.3
EU,anran,Route 66,Escort,51.9,5.4
EU,anran,Busan,Control,51.2,4.2
EU,anran,Rialto,Escort,49.0,4.4
EU,anran,Ilios,Control,48.2,5.8
EU,anran,King's Row,Hybrid,46.0,4.8
EU,anran,New Queen Street,Push,45.7,5.1
EU,anran,Nepal,Control,45.4,6.0
EU,anran,Suravasa,Flashpoint,44.4,6.0
EU,anran,New Junk City,Flashpoint,44.1,5.9
EU,anran,Lijiang Tower,Control,44.1,5.2
EU,anran,Esperança,Push,44.0,6.7
EU,anran,Oasis,Control,43.3,6.4
EU,anran,Circuit Royal,Escort,42.0,2.3
EU,anran,Hollywood,Hybrid,41.0,5.4
EU,anran,Runasapi,Push,40.5,6.6
EU,anran,Dorado,Escort,40.2,4.0
EU,anran,Eichenwalde,Hybrid,35.9,6.0
EU,anran,Numbani,Hybrid,34.3,5.1
EU,anran,Havana,Escort,33.4,2.1
EU,anran,Blizzard World,Hybrid,31.9,6.2
EU,anran,Junkertown,Escort,25.3,4.9
EU,anran,Paraíso,Hybrid,20.1,6.4
ASIA,domina,Paraíso,Hybrid,68.4,20.0
ASIA,domina,Suravasa,Flashpoint,66.6,19.5
ASIA,domina,Havana,Escort,65.8,29.3
ASIA,domina,Colosseo,Push,65.5,28.2
ASIA,domina,Shambali Monastery,Escort,64.2,28.6
ASIA,domina,Route 66,Escort,61.2,19.4
ASIA,domina,King's Row,Hybrid,60.8,23.7
ASIA,domina,Hollywood,Hybrid,60.7,21.9
ASIA,domina,Watchpoint: Gibraltar,Escort,60.7,15.1
ASIA,domina,Rialto,Escort,59.4,20.5
ASIA,domina,New Junk City,Flashpoint,59.2,30.3
ASIA,domina,Busan,Control,59.0,26.9
ASIA,domina,Blizzard World,Hybrid,57.4,22.9
ASIA,domina,Oasis,Control,56.7,18.7
ASIA,domina,Esperança,Push,55.6,20.8
ASIA,domina,Samoa,Control,54.5,30.7
ASIA,domina,New Queen Street,Push,53.8,23.9
ASIA,domina,Nepal,Control,52.4,29.2
ASIA,domina,Aatlis,Flashpoint,52.2,25.7
ASIA,domina,Ilios,Control,51.9,14.5
ASIA,domina,Dorado,Escort,51.7,11.1
ASIA,domina,Runasapi,Push,51.7,25.1
ASIA,domina,Lijiang Tower,Control,50.8,22.0
ASIA,domina,Midtown,Hybrid,49.0,26.2
ASIA,domina,Circuit Royal,Escort,43.6,26.5
ASIA,domina,Junkertown,Escort,40.3,14.4
ASIA,domina,Eichenwalde,Hybrid,39.5,23.0
ASIA,domina,Numbani,Hybrid,35.3,16.6
US,domina,Circuit Royal,Escort,64.6,29.7
US,domina,Havana,Escort,64.0,33.2
US,domina,Samoa,Control,63.4,19.9
US,domina,Numbani,Hybrid,63.2,16.0
US,domina,Hollywood,Hybrid,61.2,21.3
US,domina,Runasapi,Push,59.1,23.7
US,domina,Esperança,Push,58.8,18.0
US,domina,Blizzard World,Hybrid,58.6,24.0
US,domina,Lijiang Tower,Control,58.6,18.1
US,domina,Shambali Monastery,Escort,58.2,26.4
US,domina,King's Row,Hybrid,58.2,22.8
US,domina,Busan,Control,57.1,21.3
US,domina,Nepal,Control,56.1,23.0
US,domina,Rialto,Escort,54.4,23.9
US,domina,Midtown,Hybrid,54.1,31.1
US,domina,Watchpoint: Gibraltar,Escort,54.0,13.6
US,domina,Route 66,Escort,53.6,21.3
US,domina,Eichenwalde,Hybrid,51.9,21.6
US,domina,Ilios,Control,51.4,17.8
US,domina,Oasis,Control,49.5,19.3
US,domina,New Queen Street,Push,48.5,21.9
US,domina,Aatlis,Flashpoint,47.8,19.0
US,domina,Paraíso,Hybrid,47.5,12.5
US,domina,Suravasa,Flashpoint,46.7,19.9
US,domina,New Junk City,Flashpoint,46.5,19.5
US,domina,Colosseo,Push,46.2,24.6
US,domina,Dorado,Escort,43.5,11.5
US,domina,Junkertown,Escort,33.2,19.7
EU,domina,New Junk City,Flashpoint,59.0,20.6
EU,domina,New Queen Street,Push,58.5,21.1
EU,domina,Route 66,Escort,57.8,14.1
EU,domina,Hollywood,Hybrid,56.3,20.2
EU,domina,Circuit Royal,Escort,55.3,23.3
EU,domina,Suravasa,Flashpoint,55.0,20.8
EU,domina,Nepal,Control,54.8,18.6
EU,domina,Paraíso,Hybrid,54.7,11.9
EU,domina,King's Row,Hybrid,54.2,22.0
EU,domina,Eichenwalde,Hybrid,53.9,18.8
EU,domina,Midtown,Hybrid,53.5,21.7
EU,domina,Aatlis,Flashpoint,53.2,21.1
EU,domina,Blizzard World,Hybrid,52.3,21.8
EU,domina,Runasapi,Push,52.2,22.0
EU,domina,Shambali Monastery,Escort,52.1,23.7
EU,domina,Samoa,Control,52.0,17.4
EU,domina,Lijiang Tower,Control,50.4,16.5
EU,domina,Colosseo,Push,50.4,19.4
EU,domina,Havana,Escort,50.0,20.3
EU,domina,Watchpoint: Gibraltar,Escort,49.6,13.0
EU,domina,Numbani,Hybrid,48.8,15.6
EU,domina,Busan,Control,46.9,17.8
EU,domina,Esperança,Push,46.1,18.8
EU,domina,Rialto,Escort,45.2,19.2
EU,domina,Oasis,Control,44.6,20.3
EU,domina,Junkertown,Escort,43.0,19.8
EU,domina,Ilios,Control,42.8,13.5
EU,domina,Dorado,Escort,35.6,12.0
ASIA,genji,New Junk City,Flashpoint,58.9,10.9
ASIA,genji,Rialto,Escort,56.9,8.5
ASIA,genji,Aatlis,Flashpoint,55.6,9.1
ASIA,genji,Midtown,Hybrid,54.9,9.2
ASIA,genji,New Queen Street,Push,54.0,6.7
ASIA,genji,Paraíso,Hybrid,54.0,7.3
ASIA,genji,Lijiang Tower,Control,51.8,7.4
ASIA,genji,Shambali Monastery,Escort,51.6,7.9
ASIA,genji,Havana,Escort,51.1,19.6
ASIA,genji,Samoa,Control,49.8,7.7
ASIA,genji,Suravasa,Flashpoint,49.2,7.3
ASIA,genji,Runasapi,Push,48.6,7.1
ASIA,genji,Colosseo,Push,46.3,7.6
ASIA,genji,Eichenwalde,Hybrid,45.9,10.9
ASIA,genji,Numbani,Hybrid,45.8,8.9
ASIA,genji,Route 66,Escort,45.7,10.6
ASIA,genji,Ilios,Control,45.5,7.9
ASIA,genji,Nepal,Control,44.6,7.9
ASIA,genji,Esperança,Push,44.4,7.7
ASIA,genji,Junkertown,Escort,44.2,15.9
ASIA,genji,Blizzard World,Hybrid,44.1,10.4
ASIA,genji,Busan,Control,41.1,9.1
ASIA,genji,King's Row,Hybrid,40.4,13.7
ASIA,genji,Circuit Royal,Escort,38.0,10.9
ASIA,genji,Watchpoint: Gibraltar,Escort,37.5,10.3
ASIA,genji,Dorado,Escort,35.9,10.8
ASIA,genji,Oasis,Control,35.1,7.8
ASIA,genji,Hollywood,Hybrid,30.6,11.8
US,genji,Paraíso,Hybrid,73.3,7.5
US,genji,Havana,Escort,61.0,12.7
US,genji,Busan,Control,61.0,9.1
US,genji,Circuit Royal,Escort,53.0,8.9
US,genji,Numbani,Hybrid,52.2,9.2
US,genji,Eichenwalde,Hybrid,50.3,10.7
US,genji,Esperança,Push,50.0,7.9
US,genji,Blizzard World,Hybrid,49.7,9.3
US,genji,New Queen Street,Push,49.5,9.1
US,genji,Oasis,Control,49.2,7.9
US,genji,Lijiang Tower,Control,48.5,7.7
US,genji,Suravasa,Flashpoint,47.5,10.3
US,genji,Ilios,Control,47.5,10.1
US,genji,Colosseo,Push,47.4,9.4
US,genji,Watchpoint: Gibraltar,Escort,47.4,11.5
US,genji,Nepal,Control,46.6,9.3
US,genji,Hollywood,Hybrid,46.3,10.9
US,genji,Dorado,Escort,46.3,11.4
US,genji,King's Row,Hybrid,46.1,12.7
US,genji,Shambali Monastery,Escort,45.9,9.5
US,genji,Rialto,Escort,45.8,10.1
US,genji,Runasapi,Push,44.1,8.1
US,genji,Aatlis,Flashpoint,42.3,11.3
US,genji,Route 66,Escort,42.2,10.9
US,genji,Samoa,Control,41.9,7.6
US,genji,New Junk City,Flashpoint,40.9,10.4
US,genji,Midtown,Hybrid,38.4,8.9
US,genji,Junkertown,Escort,33.8,13.9
EU,genji,Havana,Escort,55.2,15.1
EU,genji,Esperança,Push,54.5,11.2
EU,genji,Oasis,Control,54.2,11.2
EU,genji,Numbani,Hybrid,53.3,10.4
EU,genji,Circuit Royal,Escort,50.8,9.9
EU,genji,Busan,Control,50.4,10.9
EU,genji,Watchpoint: Gibraltar,Escort,47.6,12.7
EU,genji,Runasapi,Push,46.9,9.8
EU,genji,King's Row,Hybrid,46.5,12.4
EU,genji,Eichenwalde,Hybrid,46.4,12.0
EU,genji,New Queen Street,Push,46.2,9.4
EU,genji,New Junk City,Flashpoint,46.1,11.9
EU,genji,Aatlis,Flashpoint,46.1,12.3
EU,genji,Ilios,Control,45.6,10.4
EU,genji,Shambali Monastery,Escort,45.6,9.2
EU,genji,Colosseo,Push,45.4,10.8
EU,genji,Rialto,Escort,45.2,9.2
EU,genji,Dorado,Escort,44.9,11.8
EU,genji,Samoa,Control,44.5,8.9
EU,genji,Hollywood,Hybrid,43.9,11.9
EU,genji,Nepal,Control,43.8,10.2
EU,genji,Junkertown,Escort,43.8,9.6
EU,genji,Route 66,Escort,43.2,12.9
EU,genji,Blizzard World,Hybrid,41.9,10.8
EU,genji,Lijiang Tower,Control,41.9,10.0
EU,genji,Suravasa,Flashpoint,38.4,11.9
EU,genji,Midtown,Hybrid,35.8,9.8
EU,genji,Paraíso,Hybrid,31.6,12.2
ASIA,ashe,Hollywood,Hybrid,67.7,21.6
ASIA,ashe,Dorado,Escort,67.5,30.1
ASIA,ashe,New Junk City,Flashpoint,64.8,1.6
ASIA,ashe,Runasapi,Push,64.1,5.1
ASIA,ashe,Blizzard World,Hybrid,63.9,25.4
ASIA,ashe,Suravasa,Flashpoint,60.8,4.8
ASIA,ashe,Nepal,Control,59.7,6.7
ASIA,ashe,Ilios,Control,58.3,10.7
ASIA,ashe,Rialto,Escort,57.6,20.2
ASIA,ashe,Circuit Royal,Escort,56.0,10.8
ASIA,ashe,Aatlis,Flashpoint,55.3,1.5
ASIA,ashe,Numbani,Hybrid,54.9,30.6
ASIA,ashe,Watchpoint: Gibraltar,Escort,53.9,33.1
ASIA,ashe,Lijiang Tower,Control,53.7,3.6
ASIA,ashe,Samoa,Control,53.5,7.6
ASIA,ashe,Busan,Control,53.3,9.5
ASIA,ashe,Havana,Escort,53.1,13.0
ASIA,ashe,Oasis,Control,52.2,4.0
ASIA,ashe,Paraíso,Hybrid,52.2,23.9
ASIA,ashe,King's Row,Hybrid,51.7,16.5
ASIA,ashe,Route 66,Escort,51.7,27.7
ASIA,ashe,Shambali Monastery,Escort,50.8,14.2
ASIA,ashe,Midtown,Hybrid,50.7,17.1
ASIA,ashe,Eichenwalde,Hybrid,50.7,12.6
ASIA,ashe,Junkertown,Escort,50.6,18.1
ASIA,ashe,New Queen Street,Push,49.5,7.5
ASIA,ashe,Colosseo,Push,45.8,11.5
ASIA,ashe,Esperança,Push,45.3,8.5
US,ashe,Junkertown,Escort,60.8,20.9
US,ashe,Rialto,Escort,59.2,18.5
US,ashe,Ilios,Control,58.7,10.6
US,ashe,Watchpoint: Gibraltar,Escort,57.7,23.1
US,ashe,Samoa,Control,57.2,10.5
US,ashe,Colosseo,Push,56.0,10.8
US,ashe,Busan,Control,55.2,9.7
US,ashe,Paraíso,Hybrid,54.7,26.1
US,ashe,New Junk City,Flashpoint,54.6,3.6
US,ashe,Hollywood,Hybrid,54.3,21.1
US,ashe,Suravasa,Flashpoint,53.8,6.4
US,ashe,Lijiang Tower,Control,52.7,4.8
US,ashe,Dorado,Escort,52.2,20.6
US,ashe,Oasis,Control,51.7,5.0
US,ashe,Blizzard World,Hybrid,50.8,14.4
US,ashe,King's Row,Hybrid,50.1,11.5
US,ashe,Nepal,Control,49.4,10.3
US,ashe,Esperança,Push,48.7,8.1
US,ashe,Route 66,Escort,48.6,18.0
US,ashe,Havana,Escort,48.4,23.2
US,ashe,Circuit Royal,Escort,47.2,17.7
US,ashe,New Queen Street,Push,46.8,6.8
US,ashe,Midtown,Hybrid,46.1,15.5
US,ashe,Shambali Monastery,Escort,43.8,17.4
US,ashe,Eichenwalde,Hybrid,41.9,9.9
US,ashe,Aatlis,Flashpoint,40.9,3.0
US,ashe,Numbani,Hybrid,39.6,24.4
US,ashe,Runasapi,Push,39.3,6.4
EU,ashe,Junkertown,Escort,61.6,17.5
EU,ashe,Rialto,Escort,59.3,15.9
EU,ashe,Samoa,Control,57.6,9.3
EU,ashe,Busan,Control,57.6,8.9
EU,ashe,Circuit Royal,Escort,56.8,19.7
EU,ashe,Dorado,Escort,56.4,20.6
EU,ashe,Nepal,Control,56.0,8.3
EU,ashe,Colosseo,Push,55.9,9.6
EU,ashe,Paraíso,Hybrid,55.6,17.9
EU,ashe,Numbani,Hybrid,55.4,20.3
EU,ashe,Runasapi,Push,55.2,6.7
EU,ashe,Esperança,Push,55.1,8.4
EU,ashe,Havana,Escort,54.9,19.9
EU,ashe,Aatlis,Flashpoint,53.9,3.0
EU,ashe,Shambali Monastery,Escort,53.4,13.0
EU,ashe,Oasis,Control,53.1,6.7
EU,ashe,Watchpoint: Gibraltar,Escort,53.0,23.5
EU,ashe,Ilios,Control,52.8,10.2
EU,ashe,Suravasa,Flashpoint,52.7,7.9
EU,ashe,Midtown,Hybrid,52.6,16.4
EU,ashe,Eichenwalde,Hybrid,52.4,10.3
EU,ashe,Route 66,Escort,51.7,17.2
EU,ashe,King's Row,Hybrid,50.2,11.8
EU,ashe,New Queen Street,Push,50.1,8.4
EU,ashe,Hollywood,Hybrid,49.3,17.5
EU,ashe,New Junk City,Flashpoint,47.9,3.6
EU,ashe,Blizzard World,Hybrid,46.2,15.1
EU,ashe,Lijiang Tower,Control,44.7,6.3
ASIA,sigma,Junkertown,Escort,73.6,30.4
ASIA,sigma,Circuit Royal,Escort,64.5,42.4
ASIA,sigma,Numbani,Hybrid,61.1,8.1
ASIA,sigma,Runasapi,Push,59.4,9.0
ASIA,sigma,Aatlis,Flashpoint,58.5,8.6
ASIA,sigma,Midtown,Hybrid,58.2,26.2
ASIA,sigma,Busan,Control,57.0,10.5
ASIA,sigma,Paraíso,Hybrid,55.7,9.8
ASIA,sigma,Ilios,Control,54.7,6.8
ASIA,sigma,Nepal,Control,54.2,14.3
ASIA,sigma,Eichenwalde,Hybrid,54.0,14.1
ASIA,sigma,Route 66,Escort,53.3,16.0
ASIA,sigma,Rialto,Escort,52.0,12.8
ASIA,sigma,Oasis,Control,50.7,6.6
ASIA,sigma,New Queen Street,Push,50.4,10.1
ASIA,sigma,Lijiang Tower,Control,50.2,8.8
ASIA,sigma,King's Row,Hybrid,50.2,16.8
ASIA,sigma,Samoa,Control,50.1,8.8
ASIA,sigma,Hollywood,Hybrid,50.1,16.7
ASIA,sigma,Blizzard World,Hybrid,49.4,16.7
ASIA,sigma,Suravasa,Flashpoint,48.7,8.3
ASIA,sigma,Colosseo,Push,48.3,11.0
ASIA,sigma,Havana,Escort,47.3,37.6
ASIA,sigma,New Junk City,Flashpoint,47.1,8.2
ASIA,sigma,Shambali Monastery,Escort,46.5,16.4
ASIA,sigma,Esperança,Push,42.6,7.8
ASIA,sigma,Watchpoint: Gibraltar,Escort,37.0,4.8
ASIA,sigma,Dorado,Escort,34.2,9.1
US,sigma,Dorado,Escort,58.4,11.0
US,sigma,Midtown,Hybrid,57.7,18.8
US,sigma,Oasis,Control,56.9,6.8
US,sigma,Rialto,Escort,56.8,13.3
US,sigma,Hollywood,Hybrid,55.8,12.7
US,sigma,Paraíso,Hybrid,54.7,17.8
US,sigma,Shambali Monastery,Escort,54.7,18.1
US,sigma,Runasapi,Push,54.6,7.2
US,sigma,Circuit Royal,Escort,54.4,32.3
US,sigma,Nepal,Control,53.6,11.8
US,sigma,Busan,Control,53.1,9.6
US,sigma,New Junk City,Flashpoint,53.1,5.6
US,sigma,Junkertown,Escort,52.4,29.6
US,sigma,Eichenwalde,Hybrid,52.1,14.2
US,sigma,Blizzard World,Hybrid,50.0,12.6
US,sigma,Route 66,Escort,48.8,14.8
US,sigma,Samoa,Control,47.2,9.0
US,sigma,King's Row,Hybrid,46.3,15.7
US,sigma,Havana,Escort,44.7,28.0
US,sigma,Suravasa,Flashpoint,44.7,7.7
US,sigma,Ilios,Control,44.3,3.8
US,sigma,New Queen Street,Push,44.3,7.3
US,sigma,Lijiang Tower,Control,43.7,6.6
US,sigma,Aatlis,Flashpoint,43.0,5.3
US,sigma,Watchpoint: Gibraltar,Escort,42.6,7.5
US,sigma,Esperança,Push,42.2,8.1
US,sigma,Numbani,Hybrid,35.3,9.2
US,sigma,Colosseo,Push,33.3,9.3
EU,sigma,Junkertown,Escort,65.8,18.3
EU,sigma,Paraíso,Hybrid,62.0,9.6
EU,sigma,Dorado,Escort,57.7,5.5
EU,sigma,Circuit Royal,Escort,57.5,30.3
EU,sigma,Havana,Escort,56.7,27.4
EU,sigma,King's Row,Hybrid,55.8,13.0
EU,sigma,Samoa,Control,55.8,10.1
EU,sigma,Colosseo,Push,55.8,6.4
EU,sigma,Ilios,Control,55.7,4.4
EU,sigma,Midtown,Hybrid,53.8,16.4
EU,sigma,Route 66,Escort,52.9,12.3
EU,sigma,New Queen Street,Push,51.7,8.2
EU,sigma,Esperança,Push,49.9,5.9
EU,sigma,Runasapi,Push,49.3,6.2
EU,sigma,Eichenwalde,Hybrid,49.1,10.6
EU,sigma,Watchpoint: Gibraltar,Escort,48.3,5.1
EU,sigma,Nepal,Control,48.2,10.2
EU,sigma,Hollywood,Hybrid,48.0,14.2
EU,sigma,Shambali Monastery,Escort,47.8,13.4
EU,sigma,Oasis,Control,47.0,4.6
EU,sigma,Blizzard World,Hybrid,46.8,13.0
EU,sigma,Suravasa,Flashpoint,46.4,6.1
EU,sigma,Lijiang Tower,Control,46.0,5.7
EU,sigma,New Junk City,Flashpoint,45.3,5.5
EU,sigma,Aatlis,Flashpoint,45.3,4.8
EU,sigma,Rialto,Escort,44.8,12.1
EU,sigma,Busan,Control,41.2,8.0
EU,sigma,Numbani,Hybrid,37.2,8.3
ASIA,wuyang,Paraíso,Hybrid,68.9,29.0
ASIA,wuyang,Route 66,Escort,61.9,24.5
ASIA,wuyang,Esperança,Push,58.6,21.2
ASIA,wuyang,Busan,Control,58.6,20.0
ASIA,wuyang,Circuit Royal,Escort,57.0,20.4
ASIA,wuyang,Numbani,Hybrid,55.9,18.4
ASIA,wuyang,Oasis,Control,55.1,22.8
