region,hero,map_name,map_type,win_rate,pick_rate
ASIA,hazard,Antarctic Peninsula,,,13.0
ASIA,hazard,Busan,,,13.2
ASIA,hazard,Blizzard World,,,9.4
ASIA,hazard,New Junk City,,,14.4
ASIA,hazard,Eichenwalde,,,9.8
ASIA,hazard,Suravasa,,,14.1
ASIA,hazard,Numbani,,,14.5
ASIA,hazard,Midtown,,,6.6
ASIA,hazard,Circuit Royal,,,2.4
US,hazard,Paraíso,,,10.7
US,hazard,New Queen Street,,,9.7
US,hazard,Aatlis,,,11.4
US,hazard,Shambali Monastery,,,7.3
US,hazard,New Junk City,,,8.8
US,hazard,Hollywood,,,9.3
US,hazard,Antarctic Peninsula,,,9.4
US,hazard,Ilios,,,12.6
US,hazard,Nepal,,,9.8
US,hazard,Eichenwalde,,,6.8
US,hazard,Rialto,,,7.8
US,hazard,Route 66,,,9.5
US,hazard,Suravasa,,,9.8
US,hazard,Colosseo,,,8.9
US,hazard,Busan,,,9.9
US,hazard,Dorado,,,11.5
US,hazard,Lijiang Tower,,,8.7
US,hazard,Oasis,,,11.8
US,hazard,Numbani,,,12.1
US,hazard,Junkertown,,,6.2
US,hazard,Watchpoint: Gibraltar,,,12.0
US,hazard,Runasapi,,,10.4
US,hazard,Samoa,,,8.7
US,hazard,Esperança,,,11.2
US,hazard,King's Row,,,6.1
US,hazard,Blizzard World,,,7.9
US,hazard,Circuit Royal,,,3.7
US,hazard,Midtown,,,5.0
US,hazard,Havana,,,3.5
EU,hazard,Havana,,,4.9
EU,hazard,Busan,,,10.8
EU,hazard,New Queen Street,,,12.9
EU,hazard,Eichenwalde,,,8.2
EU,hazard,Ilios,,,13.6
EU,hazard,Suravasa,,,11.6
EU,hazard,Oasis,,,12.4
EU,hazard,Route 66,,,10.2
EU,hazard,Rialto,,,9.0
EU,hazard,Dorado,,,13.2
EU,hazard,Colosseo,,,11.7
EU,hazard,Aatlis,,,13.2
EU,hazard,Nepal,,,11.2
EU,hazard,Watchpoint: Gibraltar,,,15.1
EU,hazard,Samoa,,,12.4
EU,hazard,Hollywood,,,8.8
EU,hazard,Runasapi,,,11.1
EU,hazard,Lijiang Tower,,,10.4
EU,hazard,New Junk City,,,10.7
EU,hazard,King's Row,,,6.8
EU,hazard,Paraíso,,,14.2
EU,hazard,Antarctic Peninsula,,,11.3
EU,hazard,Esperança,,,13.4
EU,hazard,Circuit Royal,,,4.2
EU,hazard,Shambali Monastery,,,7.8
EU,hazard,Junkertown,,,9.6
EU,hazard,Blizzard World,,,8.2
EU,hazard,Numbani,,,14.0
EU,hazard,Midtown,,,6.9
ASIA,sigma,Havana,,,29.0
ASIA,sigma,Circuit Royal,,,30.6
ASIA,sigma,Shambali Monastery,,,18.9
ASIA,sigma,Midtown,,,20.4
ASIA,sigma,New Junk City,,,6.4
ASIA,sigma,Suravasa,,,6.3
ASIA,sigma,Colosseo,,,10.4
ASIA,sigma,Blizzard World,,,15.1
ASIA,sigma,Nepal,,,9.7
ASIA,sigma,Route 66,,,13.5
ASIA,sigma,Junkertown,,,22.6
ASIA,sigma,Numbani,,,8.3
ASIA,sigma,Paraíso,,,12.1
ASIA,sigma,King's Row,,,13.7
ASIA,sigma,Hollywood,,,11.7
ASIA,sigma,Lijiang Tower,,,6.9
ASIA,sigma,Oasis,,,6.4
ASIA,sigma,Runasapi,,,7.3
ASIA,sigma,Samoa,,,9.1
ASIA,sigma,Dorado,,,9.5
ASIA,sigma,Aatlis,,,6.3
ASIA,sigma,Ilios,,,4.3
ASIA,sigma,Busan,,,9.0
ASIA,sigma,Eichenwalde,,,12.7
ASIA,sigma,Antarctic Peninsula,,,8.1
ASIA,sigma,Rialto,,,14.0
ASIA,sigma,Esperança,,,6.5
ASIA,sigma,New Queen Street,,,7.6
ASIA,sigma,Watchpoint: Gibraltar,,,6.0
US,sigma,Circuit Royal,,,25.7
US,sigma,Havana,,,23.5
US,sigma,Shambali Monastery,,,15.8
US,sigma,Route 66,,,13.9
US,sigma,Rialto,,,14.4
US,sigma,Busan,,,6.8
US,sigma,Dorado,,,10.0
US,sigma,Junkertown,,,20.8
US,sigma,Midtown,,,19.3
US,sigma,Samoa,,,7.8
US,sigma,Antarctic Peninsula,,,7.2
US,sigma,Blizzard World,,,14.7
US,sigma,King's Row,,,12.2
US,sigma,Hollywood,,,13.4
US,sigma,Nepal,,,7.5
US,sigma,Numbani,,,9.0
US,sigma,New Queen Street,,,5.8
US,sigma,Oasis,,,5.3
US,sigma,Runasapi,,,6.1
US,sigma,Lijiang Tower,,,5.9
US,sigma,Eichenwalde,,,13.0
US,sigma,Colosseo,,,8.2
US,sigma,Paraíso,,,11.7
US,sigma,Watchpoint: Gibraltar,,,8.3
US,sigma,Suravasa,,,5.6
US,sigma,Aatlis,,,4.6
US,sigma,Esperança,,,5.5
US,sigma,Ilios,,,4.7
US,sigma,New Junk City,,,4.8
EU,sigma,Circuit Royal,,,25.7
EU,sigma,Havana,,,23.4
EU,sigma,Rialto,,,14.2
EU,sigma,Midtown,,,19.3
EU,sigma,Shambali Monastery,,,17.9
EU,sigma,Blizzard World,,,14.5
EU,sigma,Junkertown,,,19.5
EU,sigma,Runasapi,,,6.6
EU,sigma,Numbani,,,9.0
EU,sigma,King's Row,,,12.4
EU,sigma,Antarctic Peninsula,,,7.2
EU,sigma,Ilios,,,4.2
EU,sigma,Eichenwalde,,,12.8
EU,sigma,Nepal,,,7.0
EU,sigma,Hollywood,,,13.7
EU,sigma,Lijiang Tower,,,5.4
EU,sigma,Route 66,,,10.8
EU,sigma,Busan,,,6.9
EU,sigma,Paraíso,,,11.2
EU,sigma,Samoa,,,7.4
EU,sigma,New Junk City,,,4.8
EU,sigma,Oasis,,,4.7
EU,sigma,Dorado,,,7.9
EU,sigma,Watchpoint: Gibraltar,,,6.4
EU,sigma,New Queen Street,,,5.8
EU,sigma,Colosseo,,,7.6
EU,sigma,Suravasa,,,5.8
EU,sigma,Aatlis,,,4.6
EU,sigma,Esperança,,,5.1
ASIA,winston,Numbani,,,29.0
ASIA,winston,Junkertown,,,18.5
ASIA,winston,Watchpoint: Gibraltar,,,35.9
ASIA,winston,Hollywood,,,23.8
ASIA,winston,Rialto,,,21.6
ASIA,winston,Paraíso,,,23.6
ASIA,winston,Route 66,,,25.4
ASIA,winston,Dorado,,,33.2
ASIA,winston,Esperança,,,24.9
ASIA,winston,Oasis,,,18.7
ASIA,winston,Ilios,,,24.4
ASIA,winston,Blizzard World,,,24.6
ASIA,winston,Colosseo,,,20.3
ASIA,winston,Havana,,,14.6
ASIA,winston,New Queen Street,,,20.7
ASIA,winston,Midtown,,,12.0
ASIA,winston,Suravasa,,,17.1
ASIA,winston,Samoa,,,14.4
ASIA,winston,Runasapi,,,18.9
ASIA,winston,Busan,,,19.5
ASIA,winston,Shambali Monastery,,,12.5
ASIA,winston,Lijiang Tower,,,12.6
ASIA,winston,King's Row,,,16.0
ASIA,winston,Eichenwalde,,,15.9
ASIA,winston,Aatlis,,,10.7
ASIA,winston,Nepal,,,13.8
ASIA,winston,Antarctic Peninsula,,,13.9
ASIA,winston,New Junk City,,,10.9
ASIA,winston,Circuit Royal,,,8.1
US,winston,Watchpoint: Gibraltar,,,26.7
US,winston,Dorado,,,25.2
US,winston,Runasapi,,,10.2
US,winston,Route 66,,,15.5
US,winston,Ilios,,,16.5
US,winston,Esperança,,,14.9
US,winston,Oasis,,,11.4
US,winston,Busan,,,12.5
US,winston,Paraíso,,,17.9
US,winston,Suravasa,,,10.1
US,winston,Junkertown,,,12.3
US,winston,Rialto,,,10.3
US,winston,Hollywood,,,14.0
US,winston,New Queen Street,,,12.7
US,winston,Numbani,,,22.9
US,winston,Eichenwalde,,,8.8
US,winston,Antarctic Peninsula,,,8.7
US,winston,Shambali Monastery,,,7.2
US,winston,Colosseo,,,10.8
US,winston,Blizzard World,,,14.4
US,winston,Lijiang Tower,,,6.7
US,winston,King's Row,,,6.0
US,winston,Circuit Royal,,,6.1
US,winston,Nepal,,,7.9
US,winston,Aatlis,,,7.9
US,winston,Midtown,,,5.8
US,winston,Samoa,,,9.3
US,winston,Havana,,,6.8
US,winston,New Junk City,,,5.5
EU,winston,Esperança,,,15.8
EU,winston,Watchpoint: Gibraltar,,,24.7
EU,winston,Runasapi,,,10.9
EU,winston,Dorado,,,24.3
EU,winston,Junkertown,,,14.2
EU,winston,Numbani,,,17.9
EU,winston,Rialto,,,10.1
EU,winston,Ilios,,,15.9
EU,winston,Suravasa,,,9.4
EU,winston,Route 66,,,16.0
EU,winston,Eichenwalde,,,7.9
EU,winston,Blizzard World,,,12.5
EU,winston,Nepal,,,8.4
EU,winston,Paraíso,,,17.6
EU,winston,Busan,,,14.4
EU,winston,Shambali Monastery,,,7.4
EU,winston,Colosseo,,,11.3
EU,winston,Aatlis,,,7.4
EU,winston,Oasis,,,12.0
EU,winston,Lijiang Tower,,,6.9
EU,winston,Samoa,,,8.5
EU,winston,Antarctic Peninsula,,,8.8
EU,winston,New Queen Street,,,12.3
EU,winston,Circuit Royal,,,5.9
EU,winston,Midtown,,,5.7
EU,winston,Hollywood,,,11.7
EU,winston,New Junk City,,,5.7
EU,winston,King's Row,,,6.1
EU,winston,Havana,,,7.0
ASIA,pharah,Paraíso,,,9.9
ASIA,pharah,Suravasa,,,6.6
ASIA,pharah,Esperança,,,6.1
ASIA,pharah,Watchpoint: Gibraltar,,,4.9
ASIA,pharah,Lijiang Tower,,,10.8
ASIA,pharah,Colosseo,,,7.6
ASIA,pharah,Eichenwalde,,,10.1
ASIA,pharah,Nepal,,,9.8
ASIA,pharah,Ilios,,,9.1
ASIA,pharah,Runasapi,,,5.9
ASIA,pharah,Oasis,,,8.0
ASIA,pharah,Rialto,,,9.9
ASIA,pharah,King's Row,,,9.6
ASIA,pharah,Circuit Royal,,,9.2
ASIA,pharah,Havana,,,4.2
ASIA,pharah,New Queen Street,,,5.0
ASIA,pharah,Numbani,,,7.6
ASIA,pharah,Samoa,,,6.3
ASIA,pharah,Junkertown,,,3.8
ASIA,pharah,Shambali Monastery,,,7.9
ASIA,pharah,Antarctic Peninsula,,,7.9
ASIA,pharah,Busan,,,4.2
ASIA,pharah,Aatlis,,,6.2
ASIA,pharah,New Junk City,,,5.2
ASIA,pharah,Dorado,,,7.1
ASIA,pharah,Hollywood,,,6.2
ASIA,pharah,Route 66,,,5.0
ASIA,pharah,Midtown,,,6.7
ASIA,pharah,Blizzard World,,,4.5
US,pharah,Shambali Monastery,,,4.9
US,pharah,Junkertown,,,2.4
US,pharah,Midtown,,,4.6
US,pharah,Lijiang Tower,,,9.4
US,pharah,Busan,,,3.2
US,pharah,Nepal,,,6.0
US,pharah,Ilios,,,8.0
US,pharah,Route 66,,,4.1
US,pharah,Colosseo,,,4.1
US,pharah,Numbani,,,4.0
US,pharah,Esperança,,,3.9
US,pharah,Eichenwalde,,,6.4
US,pharah,Rialto,,,5.9
US,pharah,Circuit Royal,,,5.2
US,pharah,Dorado,,,4.3
US,pharah,Oasis,,,5.2
US,pharah,Samoa,,,3.5
US,pharah,King's Row,,,5.8
US,pharah,Runasapi,,,3.7
US,pharah,Watchpoint: Gibraltar,,,3.1
US,pharah,Suravasa,,,3.8
US,pharah,Blizzard World,,,3.8
US,pharah,Hollywood,,,4.2
US,pharah,New Junk City,,,3.2
US,pharah,Antarctic Peninsula,,,3.9
US,pharah,New Queen Street,,,2.6
US,pharah,Havana,,,2.2
US,pharah,Aatlis,,,3.3
US,pharah,Paraíso,,,4.5
EU,pharah,Rialto,,,7.4
EU,pharah,Lijiang Tower,,,11.6
EU,pharah,Ilios,,,8.1
EU,pharah,King's Row,,,7.5
EU,pharah,Paraíso,,,6.4
EU,pharah,Dorado,,,5.4
EU,pharah,Shambali Monastery,,,6.2
EU,pharah,Suravasa,,,5.4
EU,pharah,Blizzard World,,,4.5
EU,pharah,Nepal,,,8.4
EU,pharah,Busan,,,3.5
EU,pharah,Runasapi,,,4.7
EU,pharah,Esperança,,,4.5
EU,pharah,Circuit Royal,,,6.1
EU,pharah,Oasis,,,6.2
EU,pharah,Antarctic Peninsula,,,5.2
EU,pharah,Samoa,,,5.9
EU,pharah,New Junk City,,,4.0
EU,pharah,Eichenwalde,,,9.6
EU,pharah,New Queen Street,,,4.2
EU,pharah,Colosseo,,,4.9
EU,pharah,Hollywood,,,6.2
EU,pharah,Watchpoint: Gibraltar,,,4.7
EU,pharah,Havana,,,2.6
EU,pharah,Junkertown,,,2.5
EU,pharah,Numbani,,,5.0
EU,pharah,Aatlis,,,4.1
EU,pharah,Midtown,,,4.9
EU,pharah,Route 66,,,5.0
ASIA,symmetra,Dorado,,,1.0
ASIA,symmetra,Paraíso,,,1.7
ASIA,symmetra,Samoa,,,3.9
ASIA,symmetra,Route 66,,,1.3
ASIA,symmetra,Aatlis,,,2.3
ASIA,symmetra,Runasapi,,,1.4
ASIA,symmetra,Busan,,,3.0
ASIA,symmetra,Suravasa,,,2.3
ASIA,symmetra,Lijiang Tower,,,5.2
ASIA,symmetra,Blizzard World,,,1.6
ASIA,symmetra,Circuit Royal,,,2.2
ASIA,symmetra,Rialto,,,1.6
ASIA,symmetra,Antarctic Peninsula,,,2.9
ASIA,symmetra,Junkertown,,,1.3
ASIA,symmetra,Numbani,,,1.6
ASIA,symmetra,Oasis,,,3.2
ASIA,symmetra,Nepal,,,4.6
ASIA,symmetra,Watchpoint: Gibraltar,,,1.3
ASIA,symmetra,King's Row,,,2.3
ASIA,symmetra,New Junk City,,,3.1
ASIA,symmetra,Eichenwalde,,,2.4
ASIA,symmetra,Shambali Monastery,,,1.7
ASIA,symmetra,Colosseo,,,1.0
ASIA,symmetra,Havana,,,2.3
ASIA,symmetra,Esperança,,,1.2
ASIA,symmetra,New Queen Street,,,1.1
ASIA,symmetra,Ilios,,,2.9
ASIA,symmetra,Midtown,,,3.6
ASIA,symmetra,Hollywood,,,2.1
US,symmetra,Esperança,,,1.1
US,symmetra,New Junk City,,,1.8
US,symmetra,Runasapi,,,0.9
US,symmetra,Suravasa,,,1.9
US,symmetra,Lijiang Tower,,,3.7
US,symmetra,Antarctic Peninsula,,,1.5
US,symmetra,Blizzard World,,,1.5
US,symmetra,Nepal,,,3.3
US,symmetra,Junkertown,,,1.1
US,symmetra,Numbani,,,1.2
US,symmetra,Samoa,,,1.8
US,symmetra,Circuit Royal,,,1.8
US,symmetra,Eichenwalde,,,2.1
US,symmetra,Midtown,,,2.9
US,symmetra,Watchpoint: Gibraltar,,,1.3
US,symmetra,Oasis,,,1.8
US,symmetra,Busan,,,1.7
US,symmetra,King's Row,,,2.0
US,symmetra,Dorado,,,1.7
US,symmetra,New Queen Street,,,0.7
US,symmetra,Ilios,,,1.6
US,symmetra,Paraíso,,,1.8
US,symmetra,Rialto,,,1.4
US,symmetra,Hollywood,,,2.4
US,symmetra,Aatlis,,,1.4
US,symmetra,Colosseo,,,1.0
US,symmetra,Havana,,,1.8
US,symmetra,Shambali Monastery,,,1.1
US,symmetra,Route 66,,,1.4
EU,symmetra,Aatlis,,,1.7
EU,symmetra,Esperança,,,0.9
EU,symmetra,Busan,,,1.0
EU,symmetra,Lijiang Tower,,,4.1
EU,symmetra,Numbani,,,1.4
EU,symmetra,Hollywood,,,1.8
EU,symmetra,New Queen Street,,,1.2
EU,symmetra,Nepal,,,3.4
EU,symmetra,New Junk City,,,1.4
EU,symmetra,Samoa,,,1.8
EU,symmetra,King's Row,,,2.1
EU,symmetra,Blizzard World,,,0.9
EU,symmetra,Oasis,,,1.4
EU,symmetra,Runasapi,,,1.1
EU,symmetra,Suravasa,,,1.7
EU,symmetra,Ilios,,,1.5
EU,symmetra,Antarctic Peninsula,,,1.4
EU,symmetra,Watchpoint: Gibraltar,,,1.1
EU,symmetra,Circuit Royal,,,1.5
EU,symmetra,Route 66,,,1.0
EU,symmetra,Shambali Monastery,,,1.7
EU,symmetra,Rialto,,,1.4
EU,symmetra,Eichenwalde,,,1.8
EU,symmetra,Havana,,,1.3
EU,symmetra,Midtown,,,2.1
EU,symmetra,Paraíso,,,1.4
EU,symmetra,Colosseo,,,0.7
EU,symmetra,Dorado,,,1.2
EU,symmetra,Junkertown,,,1.1
ASIA,illari,Shambali Monastery,,,22.3
ASIA,illari,Samoa,,,17.8
ASIA,illari,Midtown,,,24.0
ASIA,illari,Rialto,,,23.2
ASIA,illari,Havana,,,26.3
ASIA,illari,Dorado,,,21.8
ASIA,illari,Hollywood,,,21.4
ASIA,illari,Esperança,,,18.2
ASIA,illari,Circuit Royal,,,28.7
ASIA,illari,Colosseo,,,21.1
ASIA,illari,Watchpoint: Gibraltar,,,19.1
ASIA,illari,King's Row,,,20.0
ASIA,illari,Lijiang Tower,,,15.6
ASIA,illari,Oasis,,,15.0
ASIA,illari,Ilios,,,14.1
ASIA,illari,Blizzard World,,,21.0
ASIA,illari,Busan,,,15.9
ASIA,illari,Paraíso,,,21.1
ASIA,illari,Antarctic Peninsula,,,16.3
ASIA,illari,Aatlis,,,11.9
ASIA,illari,Suravasa,,,16.3
ASIA,illari,Junkertown,,,25.8
ASIA,illari,Route 66,,,21.8
ASIA,illari,Numbani,,,19.5
ASIA,illari,Eichenwalde,,,21.8
ASIA,illari,Nepal,,,16.6
ASIA,illari,New Queen Street,,,19.2
ASIA,illari,New Junk City,,,12.2
ASIA,illari,Runasapi,,,17.7
US,illari,Busan,,,11.2
US,illari,New Queen Street,,,10.5
US,illari,Oasis,,,9.8
US,illari,Rialto,,,14.5
US,illari,Runasapi,,,12.3
US,illari,New Junk City,,,7.7
US,illari,Midtown,,,15.4
US,illari,Lijiang Tower,,,8.5
US,illari,Route 66,,,14.3
US,illari,Circuit Royal,,,17.7
US,illari,Antarctic Peninsula,,,9.2
US,illari,Colosseo,,,10.9
US,illari,Numbani,,,12.7
US,illari,Watchpoint: Gibraltar,,,14.7
US,illari,Havana,,,17.7
US,illari,Shambali Monastery,,,13.7
US,illari,Eichenwalde,,,12.1
US,illari,Samoa,,,10.0
US,illari,Suravasa,,,10.4
US,illari,Aatlis,,,7.8
US,illari,Dorado,,,13.0
US,illari,King's Row,,,12.3
US,illari,Blizzard World,,,14.5
US,illari,Nepal,,,9.8
US,illari,Paraíso,,,15.9
US,illari,Esperança,,,11.8
US,illari,Ilios,,,8.6
US,illari,Hollywood,,,12.7
US,illari,Junkertown,,,15.8
EU,illari,Route 66,,,15.9
EU,illari,Havana,,,18.2
EU,illari,New Junk City,,,9.9
EU,illari,Hollywood,,,15.1
EU,illari,Shambali Monastery,,,17.7
EU,illari,Nepal,,,12.2
EU,illari,Runasapi,,,13.4
EU,illari,Dorado,,,15.7
EU,illari,Junkertown,,,17.0
EU,illari,Oasis,,,12.0
EU,illari,Circuit Royal,,,18.9
EU,illari,Rialto,,,16.7
EU,illari,King's Row,,,13.7
EU,illari,New Queen Street,,,12.4
EU,illari,Aatlis,,,10.9
EU,illari,Colosseo,,,12.7
EU,illari,Antarctic Peninsula,,,11.3
EU,illari,Samoa,,,11.9
EU,illari,Esperança,,,11.7
EU,illari,Busan,,,11.8
EU,illari,Eichenwalde,,,15.2
EU,illari,Lijiang Tower,,,11.1
EU,illari,Blizzard World,,,14.5
EU,illari,Numbani,,,15.2
EU,illari,Watchpoint: Gibraltar,,,14.7
EU,illari,Ilios,,,10.0
EU,illari,Suravasa,,,11.9
EU,illari,Midtown,,,18.0
EU,illari,Paraíso,,,16.4
ASIA,wuyang,Route 66,,,16.9
ASIA,wuyang,Shambali Monastery,,,19.0
ASIA,wuyang,Eichenwalde,,,18.3
ASIA,wuyang,Rialto,,,14.4
ASIA,wuyang,Blizzard World,,,16.3
ASIA,wuyang,Midtown,,,20.3
ASIA,wuyang,Aatlis,,,23.7
ASIA,wuyang,New Queen Street,,,21.3
ASIA,wuyang,Esperança,,,20.0
ASIA,wuyang,Watchpoint: Gibraltar,,,11.7
ASIA,wuyang,Antarctic Peninsula,,,20.9
ASIA,wuyang,Colosseo,,,19.9
ASIA,wuyang,Junkertown,,,17.5
ASIA,wuyang,Nepal,,,20.8
ASIA,wuyang,Havana,,,15.1
ASIA,wuyang,Oasis,,,19.1
ASIA,wuyang,Samoa,,,20.8
ASIA,wuyang,Circuit Royal,,,15.0
ASIA,wuyang,Busan,,,19.3
ASIA,wuyang,Runasapi,,,22.2
ASIA,wuyang,Suravasa,,,21.7
ASIA,wuyang,Lijiang Tower,,,20.3
ASIA,wuyang,King's Row,,,18.1
ASIA,wuyang,Ilios,,,15.0
ASIA,wuyang,Hollywood,,,16.7
ASIA,wuyang,New Junk City,,,24.0
ASIA,wuyang,Numbani,,,13.1
ASIA,wuyang,Paraíso,,,15.8
ASIA,wuyang,Dorado,,,14.8
US,wuyang,Junkertown,,,9.6
US,wuyang,Dorado,,,9.7
US,wuyang,Colosseo,,,9.4
US,wuyang,Numbani,,,7.3
US,wuyang,Esperança,,,9.4
US,wuyang,Shambali Monastery,,,9.2
US,wuyang,Aatlis,,,8.5
US,wuyang,New Queen Street,,,9.2
US,wuyang,Blizzard World,,,10.0
US,wuyang,Runasapi,,,9.8
US,wuyang,New Junk City,,,9.3
US,wuyang,Watchpoint: Gibraltar,,,7.7
US,wuyang,Suravasa,,,8.5
US,wuyang,Hollywood,,,7.9
US,wuyang,Eichenwalde,,,9.5
US,wuyang,Route 66,,,8.8
US,wuyang,Antarctic Peninsula,,,8.0
US,wuyang,Busan,,,9.3
US,wuyang,Midtown,,,10.0
US,wuyang,Nepal,,,9.1
US,wuyang,Havana,,,9.1
US,wuyang,Rialto,,,9.0
US,wuyang,Samoa,,,8.8
US,wuyang,Paraíso,,,8.5
US,wuyang,King's Row,,,9.3
US,wuyang,Oasis,,,8.3
US,wuyang,Lijiang Tower,,,8.0
US,wuyang,Circuit Royal,,,8.8
US,wuyang,Ilios,,,6.5
EU,wuyang,Samoa,,,8.1
EU,wuyang,Aatlis,,,7.9
EU,wuyang,Watchpoint: Gibraltar,,,5.9
EU,wuyang,Blizzard World,,,7.7
EU,wuyang,Colosseo,,,8.5
EU,wuyang,Busan,,,7.8
EU,wuyang,Suravasa,,,8.1
EU,wuyang,Antarctic Peninsula,,,8.1
EU,wuyang,Eichenwalde,,,8.3
EU,wuyang,Lijiang Tower,,,7.4
EU,wuyang,Runasapi,,,8.7
EU,wuyang,Dorado,,,7.5
EU,wuyang,Shambali Monastery,,,8.7
EU,wuyang,Paraíso,,,8.0
EU,wuyang,Oasis,,,7.1
EU,wuyang,Rialto,,,7.9
EU,wuyang,Ilios,,,6.1
EU,wuyang,Junkertown,,,8.5
EU,wuyang,Havana,,,7.9
EU,wuyang,Esperança,,,8.3
EU,wuyang,Midtown,,,9.2
EU,wuyang,Nepal,,,7.9
EU,wuyang,Route 66,,,7.9
EU,wuyang,Circuit Royal,,,8.7
EU,wuyang,King's Row,,,8.8
EU,wuyang,Numbani,,,5.4
EU,wuyang,New Queen Street,,,8.7
EU,wuyang,New Junk City,,,8.8
EU,wuyang,Hollywood,,,7.7
ASIA,zenyatta,Havana,,,21.3
ASIA,zenyatta,Busan,,,7.1
ASIA,zenyatta,Nepal,,,7.5
ASIA,zenyatta,Circuit Royal,,,24.8
ASIA,zenyatta,Antarctic Peninsula,,,7.3
ASIA,zenyatta,Ilios,,,5.2
ASIA,zenyatta,Oasis,,,6.3
ASIA,zenyatta,Eichenwalde,,,11.5
ASIA,zenyatta,Paraíso,,,9.7
ASIA,zenyatta,Lijiang Tower,,,6.8
ASIA,zenyatta,Esperança,,,4.6
ASIA,zenyatta,New Queen Street,,,6.1
ASIA,zenyatta,Junkertown,,,12.7
ASIA,zenyatta,Blizzard World,,,11.3
ASIA,zenyatta,King's Row,,,14.8
ASIA,zenyatta,Dorado,,,7.5
ASIA,zenyatta,Watchpoint: Gibraltar,,,6.4
ASIA,zenyatta,New Junk City,,,5.0
ASIA,zenyatta,Aatlis,,,4.1
ASIA,zenyatta,Runasapi,,,5.6
ASIA,zenyatta,Route 66,,,11.0
ASIA,zenyatta,Midtown,,,12.9
ASIA,zenyatta,Numbani,,,7.9
ASIA,zenyatta,Rialto,,,13.2
ASIA,zenyatta,Suravasa,,,6.0
ASIA,zenyatta,Colosseo,,,7.7
ASIA,zenyatta,Shambali Monastery,,,13.5
ASIA,zenyatta,Hollywood,,,11.9
ASIA,zenyatta,Samoa,,,6.9
US,zenyatta,Havana,,,16.1
US,zenyatta,Dorado,,,8.9
US,zenyatta,New Junk City,,,6.7
US,zenyatta,Shambali Monastery,,,10.9
US,zenyatta,Junkertown,,,13.9
US,zenyatta,Route 66,,,10.3
US,zenyatta,Blizzard World,,,11.9
US,zenyatta,Hollywood,,,12.0
US,zenyatta,Paraíso,,,10.1
US,zenyatta,Nepal,,,7.6
US,zenyatta,Midtown,,,13.0
US,zenyatta,Ilios,,,5.9
US,zenyatta,Rialto,,,12.5
US,zenyatta,King's Row,,,13.7
US,zenyatta,Runasapi,,,7.1
US,zenyatta,Circuit Royal,,,16.1
US,zenyatta,Oasis,,,7.5
US,zenyatta,Watchpoint: Gibraltar,,,7.7
US,zenyatta,Suravasa,,,6.8
US,zenyatta,Antarctic Peninsula,,,8.1
US,zenyatta,Eichenwalde,,,12.1
US,zenyatta,Samoa,,,8.3
US,zenyatta,Busan,,,8.4
US,zenyatta,Colosseo,,,8.7
US,zenyatta,Aatlis,,,6.0
US,zenyatta,Lijiang Tower,,,7.3
US,zenyatta,Numbani,,,8.0
US,zenyatta,New Queen Street,,,8.0
US,zenyatta,Esperança,,,6.9
EU,zenyatta,Esperança,,,7.4
EU,zenyatta,Havana,,,16.1
EU,zenyatta,New Queen Street,,,7.9
EU,zenyatta,Dorado,,,8.5
EU,zenyatta,Colosseo,,,11.1
EU,zenyatta,Rialto,,,13.2
EU,zenyatta,Ilios,,,7.8
EU,zenyatta,Junkertown,,,14.7
EU,zenyatta,Blizzard World,,,13.9
EU,zenyatta,Oasis,,,9.0
EU,zenyatta,King's Row,,,14.3
EU,zenyatta,Samoa,,,9.7
EU,zenyatta,Numbani,,,8.4
EU,zenyatta,Suravasa,,,7.7
EU,zenyatta,Circuit Royal,,,16.9
EU,zenyatta,Midtown,,,12.6
EU,zenyatta,Eichenwalde,,,12.5
EU,zenyatta,New Junk City,,,8.2
EU,zenyatta,Lijiang Tower,,,8.6
EU,zenyatta,Antarctic Peninsula,,,8.7
EU,zenyatta,Nepal,,,8.8
EU,zenyatta,Aatlis,,,7.5
EU,zenyatta,Route 66,,,10.8
EU,zenyatta,Hollywood,,,11.0
EU,zenyatta,Shambali Monastery,,,11.8
EU,zenyatta,Paraíso,,,9.4
EU,zenyatta,Busan,,,8.0
EU,zenyatta,Watchpoint: Gibraltar,,,8.4
EU,zenyatta,Runasapi,,,8.2
ASIA,sierra,New Junk City,,,11.7
ASIA,sierra,Circuit Royal,,,14.9
ASIA,sierra,Havana,,,15.3
ASIA,sierra,King's Row,,,12.9
ASIA,sierra,Midtown,,,12.5
ASIA,sierra,Paraíso,,,12.2
ASIA,sierra,Rialto,,,13.4
ASIA,sierra,Dorado,,,12.9
ASIA,sierra,Blizzard World,,,12.7
ASIA,sierra,Colosseo,,,13.8
ASIA,sierra,Suravasa,,,12.5
ASIA,sierra,Eichenwalde,,,11.6
ASIA,sierra,Hollywood,,,12.8
ASIA,sierra,Route 66,,,13.5
ASIA,sierra,Aatlis,,,9.3
ASIA,sierra,New Queen Street,,,13.3
ASIA,sierra,Samoa,,,10.4
ASIA,sierra,Esperança,,,12.4
ASIA,sierra,Lijiang Tower,,,11.6
ASIA,sierra,Oasis,,,11.2
ASIA,sierra,Antarctic Peninsula,,,13.3
ASIA,sierra,Ilios,,,10.8
ASIA,sierra,Numbani,,,14.0
ASIA,sierra,Busan,,,11.9
ASIA,sierra,Nepal,,,12.0
