region,hero,map_name,map_type,win_rate,pick_rate
ASIA,illari,Busan,,62.7,17.4
ASIA,illari,Nepal,,61.6,17.5
ASIA,illari,Runasapi,,61.4,14.6
ASIA,illari,Antarctic Peninsula,,61.3,17.8
ASIA,illari,New Junk City,,60.8,11.3
ASIA,illari,Midtown,,60.7,20.9
ASIA,illari,Circuit Royal,,58.6,26.6
ASIA,illari,Ilios,,57.5,14.6
ASIA,illari,Route 66,,57.3,24.6
ASIA,illari,Aatlis,,57.0,11.0
ASIA,illari,Suravasa,,56.7,15.8
ASIA,illari,Lijiang Tower,,56.6,14.2
ASIA,illari,Oasis,,56.2,16.2
ASIA,illari,Dorado,,56.1,21.5
ASIA,illari,Esperança,,55.3,18.2
ASIA,illari,Havana,,55.0,24.4
ASIA,illari,Rialto,,54.5,22.1
ASIA,illari,Samoa,,54.2,16.5
ASIA,illari,King's Row,,53.7,20.9
ASIA,illari,Eichenwalde,,52.1,17.3
ASIA,illari,Hollywood,,51.9,19.4
ASIA,illari,New Queen Street,,51.1,15.8
ASIA,illari,Shambali Monastery,,50.5,26.4
ASIA,illari,Numbani,,46.9,19.3
US,illari,Hollywood,,69.3,20.0
US,illari,Numbani,,63.4,15.7
US,illari,Route 66,,63.2,20.8
US,illari,Blizzard World,,61.5,20.6
US,illari,Rialto,,60.6,22.2
US,illari,Havana,,59.3,24.2
US,illari,Shambali Monastery,,57.5,17.8
US,illari,Lijiang Tower,,56.9,12.5
US,illari,Colosseo,,56.8,17.8
US,illari,King's Row,,55.9,15.5
US,illari,Suravasa,,55.9,15.4
US,illari,Nepal,,55.3,14.3
US,illari,Runasapi,,55.1,15.8
US,illari,Aatlis,,55.0,9.7
US,illari,Circuit Royal,,54.8,23.5
US,illari,Dorado,,54.5,17.1
US,illari,Samoa,,54.1,15.1
US,illari,Antarctic Peninsula,,53.8,14.3
US,illari,Oasis,,53.7,13.5
US,illari,Busan,,53.5,16.2
US,illari,Esperança,,53.2,14.1
US,illari,Ilios,,53.0,13.6
US,illari,New Junk City,,51.2,11.2
US,illari,Paraíso,,50.9,20.4
US,illari,Watchpoint: Gibraltar,,50.9,19.0
US,illari,New Queen Street,,50.6,12.5
US,illari,Junkertown,,49.6,23.9
US,illari,Eichenwalde,,49.0,17.3
US,illari,Midtown,,46.7,25.2
EU,illari,Dorado,,59.2,21.5
EU,illari,Rialto,,58.9,22.0
EU,illari,Circuit Royal,,57.1,28.7
EU,illari,Suravasa,,57.0,17.6
EU,illari,Colosseo,,56.2,18.0
EU,illari,Midtown,,55.6,22.8
EU,illari,New Queen Street,,55.5,19.4
EU,illari,New Junk City,,55.4,12.6
EU,illari,Eichenwalde,,55.1,17.9
EU,illari,King's Row,,54.7,18.6
EU,illari,Junkertown,,54.4,25.5
EU,illari,Antarctic Peninsula,,54.3,15.9
EU,illari,Samoa,,53.8,16.8
EU,illari,Nepal,,53.4,15.4
EU,illari,Ilios,,53.2,14.5
EU,illari,Lijiang Tower,,52.9,14.4
EU,illari,Esperança,,52.6,18.9
EU,illari,Oasis,,51.4,16.3
EU,illari,Aatlis,,51.2,13.9
EU,illari,Hollywood,,50.7,19.0
EU,illari,Blizzard World,,50.4,21.5
EU,illari,Runasapi,,50.4,17.3
EU,illari,Route 66,,49.6,24.2
EU,illari,Paraíso,,49.5,19.3
EU,illari,Busan,,48.4,15.5
EU,illari,Shambali Monastery,,46.6,22.4
EU,illari,Watchpoint: Gibraltar,,46.6,20.5
EU,illari,Numbani,,46.4,15.5
EU,illari,Havana,,46.1,25.9
ASIA,genji,Hollywood,,60.3,12.7
ASIA,genji,Midtown,,58.0,12.0
ASIA,genji,Eichenwalde,,57.3,12.5
ASIA,genji,Route 66,,55.2,13.5
ASIA,genji,Runasapi,,52.5,10.3
ASIA,genji,Rialto,,49.9,10.7
ASIA,genji,Oasis,,48.0,11.4
ASIA,genji,Nepal,,46.9,10.6
ASIA,genji,Lijiang Tower,,46.9,11.7
ASIA,genji,King's Row,,46.8,13.7
ASIA,genji,Esperança,,46.5,10.2
ASIA,genji,New Junk City,,46.4,12.6
ASIA,genji,Circuit Royal,,46.3,13.5
ASIA,genji,Samoa,,45.9,11.6
ASIA,genji,Antarctic Peninsula,,45.2,11.4
ASIA,genji,Ilios,,44.3,11.8
ASIA,genji,Aatlis,,44.0,13.6
ASIA,genji,Suravasa,,43.8,11.5
ASIA,genji,Paraíso,,43.2,11.3
ASIA,genji,Blizzard World,,41.8,11.8
ASIA,genji,Havana,,41.7,17.7
ASIA,genji,Busan,,41.3,10.4
ASIA,genji,Watchpoint: Gibraltar,,40.7,15.1
ASIA,genji,Shambali Monastery,,38.9,11.7
ASIA,genji,New Queen Street,,38.4,10.3
ASIA,genji,Colosseo,,37.7,10.2
ASIA,genji,Numbani,,36.6,12.5
ASIA,genji,Dorado,,36.1,15.6
ASIA,genji,Junkertown,,35.3,15.4
US,genji,Blizzard World,,59.8,11.3
US,genji,Numbani,,58.0,12.1
US,genji,Midtown,,54.6,10.5
US,genji,Esperança,,54.3,12.9
US,genji,New Queen Street,,54.2,12.9
US,genji,Junkertown,,54.0,18.4
US,genji,Eichenwalde,,53.8,13.0
US,genji,Aatlis,,52.8,15.1
US,genji,Rialto,,52.8,11.3
US,genji,Shambali Monastery,,52.3,10.5
US,genji,Busan,,52.1,13.1
US,genji,Havana,,51.9,11.5
US,genji,Nepal,,51.7,12.4
US,genji,New Junk City,,51.5,15.2
US,genji,Runasapi,,51.2,11.9
US,genji,Samoa,,49.8,13.5
US,genji,Circuit Royal,,48.8,10.5
US,genji,Ilios,,48.7,12.3
US,genji,Lijiang Tower,,48.2,11.9
US,genji,Route 66,,48.2,12.7
US,genji,Oasis,,47.9,12.5
US,genji,King's Row,,47.8,13.4
US,genji,Paraíso,,47.3,15.2
US,genji,Antarctic Peninsula,,44.8,13.2
US,genji,Suravasa,,43.2,14.2
US,genji,Colosseo,,42.7,12.7
US,genji,Dorado,,41.8,13.5
US,genji,Hollywood,,39.5,13.5
US,genji,Watchpoint: Gibraltar,,39.0,12.3
EU,genji,Midtown,,56.7,12.2
EU,genji,Colosseo,,55.5,13.2
EU,genji,Numbani,,54.5,14.8
EU,genji,Watchpoint: Gibraltar,,52.8,15.7
EU,genji,Ilios,,52.7,14.3
EU,genji,New Queen Street,,52.0,13.2
EU,genji,Lijiang Tower,,51.7,13.4
EU,genji,Rialto,,51.0,12.7
EU,genji,Blizzard World,,50.7,11.3
EU,genji,Eichenwalde,,50.7,12.5
EU,genji,Shambali Monastery,,50.5,9.2
EU,genji,Paraíso,,49.4,12.4
EU,genji,Circuit Royal,,49.1,11.1
EU,genji,Suravasa,,48.6,13.3
EU,genji,Samoa,,48.5,12.3
EU,genji,Nepal,,48.5,12.2
EU,genji,King's Row,,48.4,13.0
EU,genji,Runasapi,,48.3,11.8
EU,genji,Busan,,48.2,11.0
EU,genji,Havana,,47.7,14.3
EU,genji,Hollywood,,47.4,13.3
EU,genji,New Junk City,,47.0,16.0
EU,genji,Aatlis,,46.8,14.0
EU,genji,Esperança,,45.9,14.1
EU,genji,Route 66,,45.1,10.6
EU,genji,Antarctic Peninsula,,44.7,14.2
EU,genji,Oasis,,43.3,12.5
EU,genji,Junkertown,,42.6,15.1
EU,genji,Dorado,,38.8,18.0
ASIA,reaper,Dorado,,59.1,13.6
ASIA,reaper,Colosseo,,58.1,9.9
ASIA,reaper,Busan,,55.1,9.1
ASIA,reaper,Eichenwalde,,54.6,9.9
ASIA,reaper,Junkertown,,53.7,6.0
ASIA,reaper,Circuit Royal,,53.4,4.1
ASIA,reaper,Route 66,,53.1,9.2
ASIA,reaper,Samoa,,53.1,11.4
ASIA,reaper,Aatlis,,52.8,13.5
ASIA,reaper,Antarctic Peninsula,,52.3,11.7
ASIA,reaper,Havana,,52.2,6.8
ASIA,reaper,New Queen Street,,51.5,8.9
ASIA,reaper,Suravasa,,51.4,10.6
ASIA,reaper,Shambali Monastery,,51.3,9.0
ASIA,reaper,Oasis,,50.9,10.0
ASIA,reaper,Esperança,,50.7,10.4
ASIA,reaper,Hollywood,,50.7,9.4
ASIA,reaper,Watchpoint: Gibraltar,,50.6,8.0
ASIA,reaper,Ilios,,50.1,8.8
ASIA,reaper,Lijiang Tower,,49.9,10.6
ASIA,reaper,Rialto,,49.3,6.4
ASIA,reaper,Midtown,,49.0,10.0
ASIA,reaper,King's Row,,49.0,9.8
ASIA,reaper,Nepal,,47.1,9.5
ASIA,reaper,New Junk City,,46.3,14.2
ASIA,reaper,Runasapi,,39.2,8.1
ASIA,reaper,Paraíso,,36.1,7.4
ASIA,reaper,Blizzard World,,35.1,6.4
ASIA,reaper,Numbani,,33.6,9.0
US,reaper,Eichenwalde,,64.8,10.0
US,reaper,Route 66,,62.9,11.1
US,reaper,Blizzard World,,62.3,8.4
US,reaper,Ilios,,59.9,13.0
US,reaper,Junkertown,,59.8,11.5
US,reaper,Paraíso,,58.0,8.9
US,reaper,Runasapi,,56.9,10.3
US,reaper,Aatlis,,56.7,16.5
US,reaper,Lijiang Tower,,56.6,11.9
US,reaper,Circuit Royal,,56.0,3.9
US,reaper,King's Row,,55.6,9.9
US,reaper,Nepal,,54.7,11.5
US,reaper,New Junk City,,54.1,16.9
US,reaper,Shambali Monastery,,52.6,8.6
US,reaper,Suravasa,,52.4,12.0
US,reaper,Rialto,,52.4,7.0
US,reaper,New Queen Street,,51.9,10.5
US,reaper,Dorado,,51.9,10.6
US,reaper,Antarctic Peninsula,,51.3,14.3
US,reaper,Esperança,,50.7,10.1
US,reaper,Samoa,,50.0,13.7
US,reaper,Busan,,49.7,9.9
US,reaper,Colosseo,,48.5,9.5
US,reaper,Watchpoint: Gibraltar,,48.2,11.9
US,reaper,Hollywood,,46.8,11.6
US,reaper,Midtown,,46.4,8.1
US,reaper,Oasis,,46.2,11.6
US,reaper,Numbani,,38.3,10.7
US,reaper,Havana,,26.6,2.7
EU,reaper,Route 66,,61.6,9.6
EU,reaper,Rialto,,59.7,7.8
EU,reaper,Oasis,,59.6,13.9
EU,reaper,New Junk City,,59.1,16.5
EU,reaper,Antarctic Peninsula,,57.9,14.3
EU,reaper,Dorado,,57.6,11.3
EU,reaper,Nepal,,57.0,13.2
EU,reaper,Runasapi,,56.1,9.7
EU,reaper,Watchpoint: Gibraltar,,55.4,11.5
EU,reaper,Colosseo,,55.1,10.5
EU,reaper,Esperança,,54.8,10.2
EU,reaper,Midtown,,54.8,5.7
EU,reaper,Lijiang Tower,,54.8,11.9
EU,reaper,Busan,,53.9,13.3
EU,reaper,Ilios,,53.2,13.3
EU,reaper,Eichenwalde,,53.2,13.3
EU,reaper,Aatlis,,53.2,16.4
EU,reaper,Samoa,,52.0,14.4
EU,reaper,Hollywood,,51.8,9.4
EU,reaper,King's Row,,51.6,10.5
EU,reaper,Suravasa,,51.2,13.6
EU,reaper,Numbani,,50.5,9.5
EU,reaper,New Queen Street,,48.6,10.5
EU,reaper,Havana,,47.7,6.2
EU,reaper,Shambali Monastery,,47.6,10.0
EU,reaper,Blizzard World,,47.4,7.1
EU,reaper,Circuit Royal,,46.8,3.6
EU,reaper,Paraíso,,42.1,9.5
EU,reaper,Junkertown,,32.9,6.4
ASIA,sigma,Circuit Royal,,65.3,35.5
ASIA,sigma,New Junk City,,63.0,7.7
ASIA,sigma,Numbani,,61.3,11.5
ASIA,sigma,Suravasa,,61.2,7.2
ASIA,sigma,Shambali Monastery,,60.9,23.0
ASIA,sigma,Samoa,,59.1,9.2
ASIA,sigma,Antarctic Peninsula,,59.0,12.4
ASIA,sigma,Havana,,57.6,34.4
ASIA,sigma,Oasis,,56.6,7.0
ASIA,sigma,Route 66,,56.5,15.5
ASIA,sigma,Rialto,,56.4,13.6
ASIA,sigma,Junkertown,,55.7,32.1
ASIA,sigma,Blizzard World,,55.2,15.5
ASIA,sigma,Nepal,,54.4,13.5
ASIA,sigma,King's Row,,53.7,14.1
ASIA,sigma,Dorado,,53.7,7.0
ASIA,sigma,Colosseo,,53.1,8.9
ASIA,sigma,New Queen Street,,52.5,9.9
ASIA,sigma,Esperança,,51.6,7.7
ASIA,sigma,Ilios,,51.4,5.0
ASIA,sigma,Lijiang Tower,,49.9,7.8
ASIA,sigma,Runasapi,,49.7,8.5
ASIA,sigma,Watchpoint: Gibraltar,,49.7,8.1
ASIA,sigma,Midtown,,48.0,26.9
ASIA,sigma,Eichenwalde,,47.9,12.1
ASIA,sigma,Busan,,46.6,8.0
ASIA,sigma,Hollywood,,46.1,11.5
ASIA,sigma,Aatlis,,45.3,5.8
ASIA,sigma,Paraíso,,44.4,12.2
US,sigma,Circuit Royal,,60.5,32.4
US,sigma,Midtown,,59.4,21.8
US,sigma,Havana,,59.0,30.7
US,sigma,Paraíso,,58.0,11.5
US,sigma,Samoa,,57.8,8.1
US,sigma,Rialto,,57.5,14.2
US,sigma,Nepal,,57.1,9.9
US,sigma,Esperança,,55.5,5.7
US,sigma,Antarctic Peninsula,,52.7,7.0
US,sigma,Busan,,52.6,6.4
US,sigma,Eichenwalde,,51.4,14.2
US,sigma,Shambali Monastery,,49.4,15.5
US,sigma,Junkertown,,47.5,28.8
US,sigma,Dorado,,47.1,8.1
US,sigma,Blizzard World,,46.4,15.6
US,sigma,Route 66,,46.2,13.5
US,sigma,Colosseo,,46.1,8.9
US,sigma,King's Row,,46.1,13.1
US,sigma,New Junk City,,44.7,6.2
US,sigma,Lijiang Tower,,44.4,5.0
US,sigma,Oasis,,44.4,5.1
US,sigma,New Queen Street,,43.3,6.6
US,sigma,Runasapi,,42.8,5.7
US,sigma,Suravasa,,42.4,4.9
US,sigma,Hollywood,,41.8,12.4
US,sigma,Ilios,,40.0,4.2
US,sigma,Aatlis,,38.7,5.4
US,sigma,Watchpoint: Gibraltar,,36.3,5.0
US,sigma,Numbani,,34.5,6.9
EU,sigma,Shambali Monastery,,62.3,17.2
EU,sigma,Circuit Royal,,60.2,28.5
EU,sigma,Blizzard World,,56.0,14.3
EU,sigma,King's Row,,54.6,12.9
EU,sigma,Eichenwalde,,52.0,11.5
EU,sigma,Midtown,,51.8,21.0
EU,sigma,Nepal,,49.4,7.4
EU,sigma,Aatlis,,49.2,4.1
EU,sigma,Lijiang Tower,,48.7,4.0
EU,sigma,Rialto,,48.5,11.4
EU,sigma,Numbani,,48.5,8.1
EU,sigma,Route 66,,48.5,10.6
EU,sigma,Samoa,,48.4,7.8
EU,sigma,Havana,,48.1,29.6
EU,sigma,Junkertown,,47.7,19.1
EU,sigma,Paraíso,,47.1,11.3
EU,sigma,Colosseo,,47.0,8.0
EU,sigma,Antarctic Peninsula,,46.5,6.9
EU,sigma,Hollywood,,46.3,10.7
EU,sigma,Busan,,46.3,7.2
EU,sigma,Oasis,,46.2,4.1
EU,sigma,New Junk City,,45.1,5.1
EU,sigma,Suravasa,,44.0,5.3
EU,sigma,New Queen Street,,42.5,6.3
EU,sigma,Ilios,,41.4,3.3
EU,sigma,Runasapi,,41.1,5.0
EU,sigma,Watchpoint: Gibraltar,,37.3,4.7
EU,sigma,Esperança,,35.7,4.1
EU,sigma,Dorado,,21.0,6.2
ASIA,orisa,Havana,,73.4,6.4
ASIA,orisa,Junkertown,,59.8,4.9
ASIA,orisa,Circuit Royal,,59.1,10.4
ASIA,orisa,Runasapi,,54.3,11.0
ASIA,orisa,Dorado,,54.0,4.4
ASIA,orisa,Lijiang Tower,,52.4,11.4
ASIA,orisa,Busan,,52.3,8.2
ASIA,orisa,Shambali Monastery,,51.2,8.8
ASIA,orisa,Ilios,,50.8,6.2
ASIA,orisa,Nepal,,50.2,8.6
ASIA,orisa,Numbani,,50.0,7.2
ASIA,orisa,Blizzard World,,48.5,5.1
ASIA,orisa,New Queen Street,,48.3,8.5
ASIA,orisa,Aatlis,,48.2,11.1
ASIA,orisa,Antarctic Peninsula,,47.8,9.3
ASIA,orisa,Samoa,,47.4,7.9
ASIA,orisa,Watchpoint: Gibraltar,,47.4,3.7
ASIA,orisa,King's Row,,46.0,9.9
ASIA,orisa,Esperança,,45.2,7.7
ASIA,orisa,Oasis,,45.2,9.9
ASIA,orisa,Rialto,,45.0,5.3
ASIA,orisa,Colosseo,,44.1,6.7
ASIA,orisa,Midtown,,43.5,6.6
ASIA,orisa,New Junk City,,40.1,12.7
ASIA,orisa,Suravasa,,38.5,8.5
ASIA,orisa,Eichenwalde,,37.5,7.2
ASIA,orisa,Hollywood,,37.3,8.6
ASIA,orisa,Paraíso,,36.4,4.6
ASIA,orisa,Route 66,,22.2,6.1
US,orisa,Junkertown,,62.8,3.9
US,orisa,Paraíso,,54.3,2.7
US,orisa,Blizzard World,,53.3,9.4
US,orisa,Watchpoint: Gibraltar,,52.7,3.2
US,orisa,Hollywood,,52.6,5.0
US,orisa,New Junk City,,52.6,11.3
US,orisa,Shambali Monastery,,52.2,8.9
US,orisa,King's Row,,51.8,8.9
US,orisa,Lijiang Tower,,51.4,11.2
US,orisa,Busan,,50.0,7.7
US,orisa,Aatlis,,49.5,10.2
US,orisa,Samoa,,49.4,10.1
US,orisa,Colosseo,,49.2,7.3
US,orisa,Oasis,,48.9,9.3
US,orisa,Rialto,,48.7,8.2
US,orisa,Nepal,,48.2,9.7
US,orisa,Antarctic Peninsula,,48.2,10.9
US,orisa,New Queen Street,,47.8,8.7
US,orisa,Circuit Royal,,47.2,6.5
US,orisa,Suravasa,,46.4,8.6
US,orisa,Midtown,,46.4,8.1
US,orisa,Runasapi,,45.8,9.7
US,orisa,Ilios,,44.6,7.9
US,orisa,Route 66,,43.3,5.9
US,orisa,Esperança,,42.3,7.5
US,orisa,Numbani,,40.9,3.4
US,orisa,Havana,,39.9,7.4
US,orisa,Eichenwalde,,32.2,7.5
US,orisa,Dorado,,30.7,5.0
EU,orisa,Junkertown,,64.6,3.8
EU,orisa,Midtown,,59.1,8.2
EU,orisa,Nepal,,54.5,8.3
EU,orisa,Hollywood,,54.1,5.5
EU,orisa,Antarctic Peninsula,,52.3,7.8
EU,orisa,Shambali Monastery,,52.1,5.7
EU,orisa,King's Row,,51.1,8.1
EU,orisa,Esperança,,51.1,4.9
EU,orisa,Lijiang Tower,,50.9,9.4
EU,orisa,Rialto,,50.6,7.7
EU,orisa,New Queen Street,,48.2,6.3
EU,orisa,Runasapi,,47.8,7.1
EU,orisa,Ilios,,47.6,5.2
EU,orisa,Oasis,,47.4,7.6
EU,orisa,Busan,,47.1,6.9
EU,orisa,Colosseo,,46.9,6.2
EU,orisa,Dorado,,46.8,3.1
EU,orisa,Route 66,,46.2,6.2
EU,orisa,Samoa,,46.1,7.9
EU,orisa,Suravasa,,45.7,6.6
EU,orisa,Circuit Royal,,45.0,7.5
EU,orisa,New Junk City,,44.9,8.7
EU,orisa,Havana,,44.5,6.2
EU,orisa,Eichenwalde,,42.8,7.6
EU,orisa,Numbani,,40.7,4.6
EU,orisa,Aatlis,,40.5,7.1
EU,orisa,Blizzard World,,39.3,5.9
EU,orisa,Watchpoint: Gibraltar,,38.4,3.1
EU,orisa,Paraíso,,27.5,4.2
ASIA,wuyang,Shambali Monastery,,64.2,21.1
ASIA,wuyang,Dorado,,62.5,15.6
ASIA,wuyang,Hollywood,,58.7,20.1
ASIA,wuyang,Eichenwalde,,56.8,18.4
ASIA,wuyang,Havana,,55.1,18.4
ASIA,wuyang,Junkertown,,54.9,19.7
ASIA,wuyang,Circuit Royal,,54.4,20.3
ASIA,wuyang,New Junk City,,52.5,25.7
ASIA,wuyang,Watchpoint: Gibraltar,,52.5,11.1
ASIA,wuyang,Aatlis,,51.8,23.4
ASIA,wuyang,Suravasa,,51.7,21.9
ASIA,wuyang,Blizzard World,,51.3,14.1
ASIA,wuyang,Samoa,,51.0,20.9
ASIA,wuyang,Oasis,,50.3,18.1
ASIA,wuyang,Lijiang Tower,,50.0,22.8
ASIA,wuyang,King's Row,,49.9,22.2
ASIA,wuyang,Numbani,,49.9,14.1
ASIA,wuyang,Rialto,,49.4,17.5
ASIA,wuyang,Runasapi,,48.8,23.0
ASIA,wuyang,New Queen Street,,48.6,23.6
ASIA,wuyang,Busan,,48.6,19.7
ASIA,wuyang,Antarctic Peninsula,,47.9,21.2
ASIA,wuyang,Colosseo,,47.8,19.4
ASIA,wuyang,Nepal,,47.6,21.3
ASIA,wuyang,Esperança,,46.7,19.0
ASIA,wuyang,Ilios,,43.7,13.6
ASIA,wuyang,Midtown,,43.7,23.3
ASIA,wuyang,Route 66,,43.6,16.5
ASIA,wuyang,Paraíso,,41.0,11.0
US,wuyang,Havana,,63.6,13.0
US,wuyang,Shambali Monastery,,58.2,12.2
US,wuyang,Rialto,,55.7,10.5
US,wuyang,Junkertown,,55.2,11.2
US,wuyang,Antarctic Peninsula,,53.7,9.1
US,wuyang,Esperança,,52.0,9.3
US,wuyang,Blizzard World,,52.0,8.2
US,wuyang,Nepal,,51.8,8.9
US,wuyang,Busan,,51.7,8.3
US,wuyang,Oasis,,51.2,8.1
US,wuyang,New Queen Street,,50.8,10.4
US,wuyang,Aatlis,,50.8,8.3
US,wuyang,Runasapi,,50.6,8.6
US,wuyang,Circuit Royal,,50.4,10.4
US,wuyang,Route 66,,49.4,8.9
US,wuyang,Suravasa,,48.9,8.3
US,wuyang,Colosseo,,48.0,8.4
US,wuyang,Samoa,,47.7,8.3
US,wuyang,Paraíso,,47.2,7.8
US,wuyang,Ilios,,46.4,5.9
US,wuyang,King's Row,,46.4,10.6
US,wuyang,Midtown,,45.0,11.4
US,wuyang,Watchpoint: Gibraltar,,44.9,7.9
US,wuyang,Lijiang Tower,,44.9,8.3
US,wuyang,Eichenwalde,,42.3,9.9
US,wuyang,New Junk City,,39.8,10.2
US,wuyang,Hollywood,,39.1,8.8
US,wuyang,Numbani,,35.8,8.0
US,wuyang,Dorado,,31.9,6.3
EU,wuyang,Numbani,,58.3,9.7
EU,wuyang,Runasapi,,57.1,8.0
EU,wuyang,Shambali Monastery,,54.9,9.2
EU,wuyang,King's Row,,54.5,10.4
EU,wuyang,Rialto,,54.3,10.2
EU,wuyang,Route 66,,53.2,9.8
EU,wuyang,Samoa,,51.2,7.9
EU,wuyang,Lijiang Tower,,51.0,7.4
EU,wuyang,Busan,,51.0,8.3
EU,wuyang,Watchpoint: Gibraltar,,50.4,8.0
EU,wuyang,Colosseo,,50.1,9.6
EU,wuyang,Suravasa,,50.0,9.2
EU,wuyang,Antarctic Peninsula,,49.9,8.7
EU,wuyang,Hollywood,,49.9,8.6
EU,wuyang,Paraíso,,49.6,7.9
EU,wuyang,Esperança,,49.4,7.7
EU,wuyang,Havana,,48.3,10.2
EU,wuyang,Aatlis,,48.1,8.4
EU,wuyang,Ilios,,47.6,6.7
EU,wuyang,Blizzard World,,47.5,9.3
EU,wuyang,Oasis,,47.3,8.3
EU,wuyang,New Junk City,,47.3,10.5
EU,wuyang,Nepal,,46.9,7.9
EU,wuyang,Eichenwalde,,44.4,10.1
EU,wuyang,New Queen Street,,44.4,8.7
EU,wuyang,Circuit Royal,,42.5,9.6
EU,wuyang,Midtown,,41.3,12.9
EU,wuyang,Junkertown,,39.8,9.5
EU,wuyang,Dorado,,30.0,8.4
ASIA,sojourn,Circuit Royal,,57.2,33.3
ASIA,sojourn,Havana,,57.1,22.6
ASIA,sojourn,Colosseo,,56.3,18.0
ASIA,sojourn,Samoa,,55.2,16.6
ASIA,sojourn,Dorado,,54.4,5.7
ASIA,sojourn,Hollywood,,52.1,13.1
ASIA,sojourn,Ilios,,51.3,9.3
ASIA,sojourn,Lijiang Tower,,49.0,15.6
ASIA,sojourn,Busan,,48.2,14.7
ASIA,sojourn,Rialto,,48.0,11.1
ASIA,sojourn,Runasapi,,47.3,17.7
ASIA,sojourn,Nepal,,47.1,16.7
ASIA,sojourn,Suravasa,,47.0,18.3
ASIA,sojourn,Esperança,,46.8,14.9
ASIA,sojourn,Numbani,,46.5,8.5
ASIA,sojourn,Shambali Monastery,,46.1,17.3
ASIA,sojourn,Aatlis,,46.0,20.8
ASIA,sojourn,New Junk City,,46.0,20.1
ASIA,sojourn,Eichenwalde,,45.6,9.4
ASIA,sojourn,Junkertown,,45.5,17.1
ASIA,sojourn,Midtown,,45.2,16.7
ASIA,sojourn,Route 66,,45.1,11.5
ASIA,sojourn,Oasis,,44.6,12.0
ASIA,sojourn,New Queen Street,,44.5,16.8
ASIA,sojourn,Antarctic Peninsula,,44.4,14.7
ASIA,sojourn,King's Row,,43.9,14.9
ASIA,sojourn,Blizzard World,,40.5,18.2
ASIA,sojourn,Watchpoint: Gibraltar,,34.9,4.9
ASIA,sojourn,Paraíso,,27.4,11.9
US,sojourn,Shambali Monastery,,58.5,19.5
US,sojourn,Paraíso,,54.1,13.6
US,sojourn,Suravasa,,52.6,22.7
US,sojourn,Oasis,,51.9,18.4
US,sojourn,Antarctic Peninsula,,50.4,21.2
US,sojourn,New Junk City,,50.0,25.6
US,sojourn,Midtown,,49.6,23.0
US,sojourn,Hollywood,,49.2,16.3
US,sojourn,Watchpoint: Gibraltar,,49.1,10.0
US,sojourn,Colosseo,,49.1,24.2
US,sojourn,Ilios,,48.5,11.4
US,sojourn,Lijiang Tower,,48.4,21.2
US,sojourn,Circuit Royal,,48.3,31.6
US,sojourn,Esperança,,48.1,19.8
US,sojourn,Eichenwalde,,46.9,14.7
US,sojourn,Aatlis,,46.8,22.7
US,sojourn,Runasapi,,45.7,24.5
US,sojourn,Junkertown,,45.5,17.8
US,sojourn,Nepal,,45.4,19.8
US,sojourn,Route 66,,44.7,14.6
US,sojourn,King's Row,,44.7,20.3
US,sojourn,New Queen Street,,44.6,20.3
US,sojourn,Samoa,,44.5,22.1
US,sojourn,Busan,,44.4,23.9
US,sojourn,Blizzard World,,41.4,20.8
US,sojourn,Rialto,,39.4,15.4
US,sojourn,Numbani,,38.8,11.1
US,sojourn,Havana,,38.3,25.6
US,sojourn,Dorado,,34.0,9.3
EU,sojourn,New Queen Street,,53.3,20.2
EU,sojourn,Blizzard World,,52.9,21.5
EU,sojourn,Oasis,,52.4,18.4
EU,sojourn,Ilios,,50.9,12.7
EU,sojourn,Lijiang Tower,,50.8,19.1
EU,sojourn,Aatlis,,50.8,21.1
EU,sojourn,Colosseo,,50.6,20.2
EU,sojourn,Numbani,,49.8,14.0
EU,sojourn,Route 66,,49.5,19.2
EU,sojourn,Circuit Royal,,48.7,26.2
EU,sojourn,Busan,,48.4,20.4
EU,sojourn,New Junk City,,48.3,23.5
EU,sojourn,Samoa,,48.1,21.4
EU,sojourn,Shambali Monastery,,48.0,19.3
EU,sojourn,Antarctic Peninsula,,47.5,19.3
EU,sojourn,Suravasa,,47.2,21.3
EU,sojourn,Esperança,,46.3,18.5
EU,sojourn,Nepal,,46.2,19.8
EU,sojourn,Rialto,,45.9,18.5
EU,sojourn,Havana,,45.5,25.9
EU,sojourn,Runasapi,,45.2,20.4
EU,sojourn,Watchpoint: Gibraltar,,45.1,11.6
EU,sojourn,Midtown,,45.1,22.9
EU,sojourn,Eichenwalde,,44.2,16.1
EU,sojourn,Dorado,,43.3,12.0
EU,sojourn,King's Row,,43.0,20.7
EU,sojourn,Paraíso,,40.6,14.4
EU,sojourn,Hollywood,,39.7,17.1
EU,sojourn,Junkertown,,37.6,17.3
ASIA,winston,Dorado,,68.1,36.3
ASIA,winston,Paraíso,,67.0,32.6
ASIA,winston,Midtown,,61.1,13.5
ASIA,winston,Eichenwalde,,59.7,19.9
ASIA,winston,Watchpoint: Gibraltar,,59.5,43.0
ASIA,winston,Busan,,59.1,21.9
ASIA,winston,Route 66,,58.5,29.3
ASIA,winston,Esperança,,56.9,28.5
ASIA,winston,Numbani,,55.0,32.7
ASIA,winston,Blizzard World,,54.5,27.6
ASIA,winston,Hollywood,,54.4,28.4
ASIA,winston,Shambali Monastery,,54.3,11.1
