region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Paraíso,,41.0,10.6
ASIA,sojourn,Junkertown,,39.7,17.9
ASIA,sojourn,Numbani,,38.0,10.1
US,sojourn,Havana,,52.1,34.1
US,sojourn,Rialto,,51.8,22.9
US,sojourn,New Queen Street,,51.6,25.9
US,sojourn,Oasis,,50.4,23.2
US,sojourn,Aatlis,,50.2,28.3
US,sojourn,Watchpoint: Gibraltar,,49.9,9.7
US,sojourn,Shambali Monastery,,49.7,28.1
US,sojourn,Suravasa,,49.6,30.5
US,sojourn,Blizzard World,,49.5,27.5
US,sojourn,Junkertown,,49.4,23.7
US,sojourn,Busan,,48.8,28.6
US,sojourn,Circuit Royal,,48.7,35.9
US,sojourn,Nepal,,48.6,28.8
US,sojourn,Route 66,,48.5,21.5
US,sojourn,Hollywood,,48.0,23.5
US,sojourn,Samoa,,47.7,29.4
US,sojourn,Ilios,,47.0,15.5
US,sojourn,New Junk City,,46.8,31.5
US,sojourn,Numbani,,46.4,13.1
US,sojourn,Runasapi,,46.3,31.7
US,sojourn,King's Row,,45.9,27.3
US,sojourn,Colosseo,,45.3,30.9
US,sojourn,Lijiang Tower,,45.3,31.4
US,sojourn,Eichenwalde,,42.2,23.3
US,sojourn,Esperança,,42.2,29.5
US,sojourn,Dorado,,40.0,10.1
US,sojourn,Midtown,,38.5,29.4
US,sojourn,Paraíso,,30.5,15.2
EU,sojourn,Ilios,,52.1,17.1
EU,sojourn,Runasapi,,51.7,30.9
EU,sojourn,Havana,,50.9,36.8
EU,sojourn,Numbani,,50.9,16.4
EU,sojourn,Circuit Royal,,50.8,36.8
EU,sojourn,Lijiang Tower,,49.3,29.7
EU,sojourn,Nepal,,49.1,29.8
EU,sojourn,Hollywood,,49.1,24.1
EU,sojourn,Busan,,48.6,27.2
EU,sojourn,Colosseo,,48.6,31.1
EU,sojourn,Eichenwalde,,48.6,21.9
EU,sojourn,Shambali Monastery,,48.1,28.8
EU,sojourn,Samoa,,48.1,32.1
EU,sojourn,King's Row,,47.9,29.1
EU,sojourn,New Junk City,,47.9,32.8
EU,sojourn,Suravasa,,47.9,31.9
EU,sojourn,Midtown,,47.4,32.1
EU,sojourn,Paraíso,,47.2,20.4
EU,sojourn,Aatlis,,47.1,27.5
EU,sojourn,Dorado,,47.1,13.3
EU,sojourn,Oasis,,46.8,26.0
EU,sojourn,Junkertown,,46.4,27.0
EU,sojourn,Esperança,,46.3,30.1
EU,sojourn,Rialto,,45.4,24.9
EU,sojourn,Blizzard World,,45.3,31.5
EU,sojourn,Route 66,,45.2,23.4
EU,sojourn,New Queen Street,,44.6,28.1
EU,sojourn,Watchpoint: Gibraltar,,43.7,13.6
ASIA,sigma,Circuit Royal,,65.8,43.3
ASIA,sigma,Havana,,60.1,39.7
ASIA,sigma,Busan,,59.6,11.8
ASIA,sigma,Junkertown,,58.3,29.9
ASIA,sigma,Eichenwalde,,57.7,15.8
ASIA,sigma,Ilios,,57.5,6.2
ASIA,sigma,Midtown,,57.4,29.7
ASIA,sigma,Nepal,,55.4,14.6
ASIA,sigma,Blizzard World,,53.8,17.9
ASIA,sigma,Shambali Monastery,,53.7,18.5
ASIA,sigma,Route 66,,53.2,17.7
ASIA,sigma,Numbani,,53.2,9.8
ASIA,sigma,King's Row,,53.0,16.4
ASIA,sigma,Colosseo,,52.6,10.7
ASIA,sigma,New Queen Street,,52.1,9.6
ASIA,sigma,Aatlis,,51.9,9.2
ASIA,sigma,Suravasa,,51.0,8.0
ASIA,sigma,Hollywood,,50.0,17.2
ASIA,sigma,New Junk City,,49.8,7.8
ASIA,sigma,Oasis,,49.8,7.1
ASIA,sigma,Runasapi,,49.3,9.4
ASIA,sigma,Paraíso,,48.7,11.4
ASIA,sigma,Rialto,,48.5,13.2
ASIA,sigma,Samoa,,47.6,10.2
ASIA,sigma,Dorado,,46.0,10.0
ASIA,sigma,Esperança,,45.0,7.6
ASIA,sigma,Lijiang Tower,,45.0,8.9
ASIA,sigma,Watchpoint: Gibraltar,,34.4,6.6
US,sigma,Circuit Royal,,60.4,33.6
US,sigma,Dorado,,58.5,9.7
US,sigma,Oasis,,56.1,7.7
US,sigma,Havana,,54.1,31.1
US,sigma,Hollywood,,54.0,14.1
US,sigma,Blizzard World,,53.8,14.7
US,sigma,Busan,,53.7,10.2
US,sigma,Rialto,,52.9,15.3
US,sigma,Nepal,,52.8,12.6
US,sigma,Midtown,,52.0,21.5
US,sigma,Shambali Monastery,,50.3,18.9
US,sigma,Junkertown,,49.9,27.6
US,sigma,New Junk City,,49.7,6.3
US,sigma,Eichenwalde,,49.3,14.6
US,sigma,Suravasa,,49.3,8.8
US,sigma,New Queen Street,,49.1,8.0
US,sigma,Samoa,,48.8,9.6
US,sigma,Lijiang Tower,,48.3,7.1
US,sigma,Runasapi,,47.4,8.0
US,sigma,Paraíso,,47.1,17.2
US,sigma,Route 66,,46.9,16.6
US,sigma,King's Row,,46.8,15.3
US,sigma,Esperança,,45.5,8.2
US,sigma,Watchpoint: Gibraltar,,45.1,7.0
US,sigma,Ilios,,43.4,4.3
US,sigma,Aatlis,,42.8,5.8
US,sigma,Colosseo,,36.2,10.3
US,sigma,Numbani,,30.1,10.1
EU,sigma,Junkertown,,61.2,20.7
EU,sigma,Circuit Royal,,57.1,29.8
EU,sigma,Havana,,56.8,26.6
EU,sigma,Paraíso,,53.5,11.1
EU,sigma,Midtown,,53.5,19.0
EU,sigma,Samoa,,53.1,9.4
EU,sigma,Dorado,,52.9,5.6
EU,sigma,Hollywood,,52.9,12.9
EU,sigma,Route 66,,52.8,14.4
EU,sigma,Nepal,,52.2,10.0
EU,sigma,King's Row,,51.4,13.2
EU,sigma,Runasapi,,50.9,7.5
EU,sigma,Shambali Monastery,,50.4,14.4
EU,sigma,Eichenwalde,,50.2,11.6
EU,sigma,Ilios,,48.7,4.3
EU,sigma,Colosseo,,48.4,7.3
EU,sigma,Blizzard World,,47.6,13.4
EU,sigma,Esperança,,47.6,5.8
EU,sigma,Rialto,,47.6,12.4
EU,sigma,Lijiang Tower,,47.2,5.5
EU,sigma,New Queen Street,,46.7,7.7
EU,sigma,Suravasa,,46.6,6.1
EU,sigma,Oasis,,46.5,4.9
EU,sigma,Watchpoint: Gibraltar,,46.2,5.5
EU,sigma,New Junk City,,45.5,5.3
EU,sigma,Numbani,,44.5,9.0
EU,sigma,Busan,,44.2,8.6
EU,sigma,Aatlis,,40.7,4.9
ASIA,genji,New Junk City,,54.4,10.1
ASIA,genji,Rialto,,53.7,8.2
ASIA,genji,Aatlis,,53.5,10.4
ASIA,genji,Havana,,52.6,19.2
ASIA,genji,Shambali Monastery,,51.8,8.3
ASIA,genji,Lijiang Tower,,51.2,8.1
ASIA,genji,Midtown,,50.4,8.6
ASIA,genji,Colosseo,,50.4,9.2
ASIA,genji,New Queen Street,,50.3,7.4
ASIA,genji,Busan,,49.5,10.4
ASIA,genji,Junkertown,,49.1,13.2
ASIA,genji,Blizzard World,,48.4,10.0
ASIA,genji,Suravasa,,47.9,8.8
ASIA,genji,Esperança,,47.7,7.7
ASIA,genji,Paraíso,,47.1,10.0
ASIA,genji,Samoa,,46.8,7.5
ASIA,genji,Ilios,,46.5,8.3
ASIA,genji,Eichenwalde,,46.3,10.4
ASIA,genji,Nepal,,45.5,8.8
ASIA,genji,Route 66,,45.2,12.1
ASIA,genji,Runasapi,,45.2,6.9
ASIA,genji,King's Row,,44.5,13.3
ASIA,genji,Circuit Royal,,43.2,11.2
ASIA,genji,Numbani,,42.3,9.0
ASIA,genji,Watchpoint: Gibraltar,,41.8,12.1
ASIA,genji,Oasis,,41.2,7.5
ASIA,genji,Dorado,,38.5,10.8
ASIA,genji,Hollywood,,36.4,11.5
US,genji,Paraíso,,69.5,8.0
US,genji,Busan,,56.5,9.1
US,genji,Numbani,,54.3,10.0
US,genji,Havana,,53.7,12.7
US,genji,Lijiang Tower,,51.3,8.4
US,genji,Eichenwalde,,50.8,10.2
US,genji,Oasis,,50.5,9.0
US,genji,Circuit Royal,,50.4,9.6
US,genji,Blizzard World,,50.0,9.0
US,genji,King's Row,,49.6,12.8
US,genji,Esperança,,48.9,7.9
US,genji,Midtown,,47.9,8.5
US,genji,Rialto,,47.7,10.4
US,genji,Suravasa,,47.5,10.1
US,genji,New Queen Street,,47.4,8.8
US,genji,Hollywood,,47.0,10.6
US,genji,Colosseo,,46.8,9.4
US,genji,Nepal,,46.6,9.2
US,genji,Ilios,,45.7,9.6
US,genji,Dorado,,45.2,10.2
US,genji,Route 66,,43.6,10.6
US,genji,Shambali Monastery,,43.6,9.4
US,genji,Runasapi,,43.5,7.1
US,genji,Watchpoint: Gibraltar,,43.3,11.4
US,genji,Aatlis,,43.0,10.7
US,genji,Samoa,,41.6,7.8
US,genji,Junkertown,,39.8,11.8
US,genji,New Junk City,,37.6,10.7
EU,genji,Havana,,57.9,14.3
EU,genji,Esperança,,52.8,11.3
EU,genji,Oasis,,50.8,11.7
EU,genji,Busan,,50.7,11.1
EU,genji,King's Row,,49.3,13.5
EU,genji,Colosseo,,49.2,11.5
EU,genji,Runasapi,,48.5,11.0
EU,genji,Circuit Royal,,48.1,10.0
EU,genji,Samoa,,48.0,9.6
EU,genji,Lijiang Tower,,47.6,11.3
EU,genji,Shambali Monastery,,47.2,10.5
EU,genji,Watchpoint: Gibraltar,,47.2,12.9
EU,genji,Aatlis,,46.7,13.5
EU,genji,Hollywood,,46.3,12.3
EU,genji,Dorado,,46.3,13.0
EU,genji,Junkertown,,46.2,13.1
EU,genji,Numbani,,46.2,11.5
EU,genji,Eichenwalde,,46.2,12.7
EU,genji,Route 66,,45.9,12.0
EU,genji,New Queen Street,,45.2,10.1
EU,genji,Nepal,,44.8,10.3
EU,genji,Ilios,,44.2,11.2
EU,genji,Blizzard World,,44.0,12.1
EU,genji,Rialto,,42.0,10.4
EU,genji,Suravasa,,41.0,12.1
EU,genji,New Junk City,,41.0,12.9
EU,genji,Midtown,,40.2,10.2
EU,genji,Paraíso,,38.1,11.6
ASIA,ashe,Blizzard World,,65.3,18.1
ASIA,ashe,Aatlis,,65.2,1.3
ASIA,ashe,Hollywood,,62.7,18.4
ASIA,ashe,Dorado,,60.9,27.4
ASIA,ashe,Suravasa,,60.8,3.7
ASIA,ashe,Samoa,,60.6,6.3
ASIA,ashe,Nepal,,58.4,6.2
ASIA,ashe,Numbani,,58.3,25.5
ASIA,ashe,Ilios,,56.5,9.1
ASIA,ashe,Havana,,55.2,10.3
ASIA,ashe,Watchpoint: Gibraltar,,54.6,26.3
ASIA,ashe,Lijiang Tower,,54.6,3.4
ASIA,ashe,Runasapi,,54.3,3.9
ASIA,ashe,Colosseo,,54.3,9.5
ASIA,ashe,Route 66,,54.0,23.0
ASIA,ashe,Paraíso,,53.6,19.7
ASIA,ashe,New Queen Street,,53.3,6.4
ASIA,ashe,Rialto,,52.7,16.2
ASIA,ashe,Oasis,,52.5,2.8
ASIA,ashe,Circuit Royal,,51.7,10.0
ASIA,ashe,Busan,,50.6,7.8
ASIA,ashe,Shambali Monastery,,50.2,14.3
ASIA,ashe,Junkertown,,50.1,15.6
ASIA,ashe,Esperança,,49.1,6.6
ASIA,ashe,New Junk City,,48.7,1.5
ASIA,ashe,Midtown,,48.2,16.6
ASIA,ashe,King's Row,,48.2,13.5
ASIA,ashe,Eichenwalde,,45.2,11.3
US,ashe,Rialto,,59.0,17.0
US,ashe,Busan,,58.1,8.9
US,ashe,Dorado,,57.4,19.9
US,ashe,Watchpoint: Gibraltar,,56.7,20.7
US,ashe,Samoa,,55.7,8.8
US,ashe,Ilios,,53.8,9.1
US,ashe,Suravasa,,52.9,5.6
US,ashe,Colosseo,,52.2,8.6
US,ashe,Junkertown,,51.4,18.3
US,ashe,Paraíso,,51.3,22.8
US,ashe,New Junk City,,50.9,3.2
US,ashe,Blizzard World,,50.5,13.8
US,ashe,Lijiang Tower,,50.4,4.3
US,ashe,Hollywood,,50.4,19.3
US,ashe,Circuit Royal,,50.1,18.9
US,ashe,King's Row,,49.6,10.8
US,ashe,Havana,,49.5,22.4
US,ashe,Esperança,,49.3,7.8
US,ashe,Nepal,,49.1,9.1
US,ashe,Oasis,,48.5,4.7
US,ashe,Route 66,,48.1,18.3
US,ashe,Shambali Monastery,,47.9,15.6
US,ashe,New Queen Street,,46.9,7.6
US,ashe,Midtown,,45.2,14.5
US,ashe,Numbani,,42.6,20.4
US,ashe,Aatlis,,41.3,2.6
US,ashe,Eichenwalde,,41.0,8.6
US,ashe,Runasapi,,38.1,6.1
EU,ashe,Junkertown,,62.1,16.7
EU,ashe,Numbani,,59.9,17.9
EU,ashe,Rialto,,59.8,14.6
EU,ashe,Nepal,,57.4,7.6
EU,ashe,Circuit Royal,,56.7,17.9
EU,ashe,Havana,,56.0,18.0
EU,ashe,Dorado,,55.9,20.5
EU,ashe,Samoa,,55.8,8.1
EU,ashe,Oasis,,54.6,6.0
EU,ashe,Midtown,,53.5,15.0
EU,ashe,Colosseo,,53.4,8.3
EU,ashe,Ilios,,52.4,8.4
EU,ashe,Suravasa,,51.9,6.7
EU,ashe,Shambali Monastery,,51.8,12.0
EU,ashe,Watchpoint: Gibraltar,,51.0,22.7
EU,ashe,Esperança,,50.8,7.7
EU,ashe,Busan,,50.4,7.6
EU,ashe,Route 66,,50.1,16.1
EU,ashe,Hollywood,,50.0,15.7
EU,ashe,Runasapi,,50.0,5.7
EU,ashe,Paraíso,,49.7,16.9
EU,ashe,Eichenwalde,,49.7,8.8
EU,ashe,King's Row,,49.3,10.7
EU,ashe,Blizzard World,,48.6,13.6
EU,ashe,New Queen Street,,48.6,7.2
EU,ashe,Aatlis,,48.3,2.7
EU,ashe,New Junk City,,47.4,3.0
EU,ashe,Lijiang Tower,,45.7,5.4
ASIA,anran,Junkertown,,64.6,2.9
ASIA,anran,Aatlis,,62.0,6.9
ASIA,anran,Dorado,,53.8,3.2
ASIA,anran,King's Row,,52.9,3.8
ASIA,anran,Busan,,52.7,3.8
ASIA,anran,Oasis,,51.6,4.0
ASIA,anran,Route 66,,51.6,3.5
ASIA,anran,Midtown,,51.4,5.5
ASIA,anran,Blizzard World,,50.7,2.8
ASIA,anran,Rialto,,49.2,3.1
ASIA,anran,Colosseo,,49.0,3.9
ASIA,anran,Numbani,,48.2,2.2
ASIA,anran,Circuit Royal,,47.3,1.1
ASIA,anran,Runasapi,,47.0,4.0
ASIA,anran,New Junk City,,46.1,7.0
ASIA,anran,Shambali Monastery,,46.1,5.7
ASIA,anran,Nepal,,45.3,4.0
ASIA,anran,Eichenwalde,,45.0,4.9
ASIA,anran,Hollywood,,41.8,3.9
ASIA,anran,Esperança,,41.7,3.4
ASIA,anran,Samoa,,41.6,4.8
ASIA,anran,Lijiang Tower,,41.0,3.5
ASIA,anran,Ilios,,40.6,4.0
ASIA,anran,Watchpoint: Gibraltar,,39.1,2.5
ASIA,anran,Suravasa,,37.2,3.9
ASIA,anran,Havana,,36.7,4.6
ASIA,anran,New Queen Street,,18.5,3.4
ASIA,anran,Paraíso,,1.8,3.1
US,anran,Dorado,,61.5,5.1
US,anran,King's Row,,57.6,6.4
US,anran,New Junk City,,57.4,9.1
US,anran,Rialto,,56.4,5.6
US,anran,Midtown,,54.8,6.7
US,anran,Samoa,,51.0,6.6
US,anran,Aatlis,,50.5,8.3
US,anran,Route 66,,49.9,5.0
US,anran,Circuit Royal,,49.8,3.3
US,anran,Lijiang Tower,,49.4,6.1
US,anran,Numbani,,49.4,6.8
US,anran,Shambali Monastery,,48.4,6.7
US,anran,Suravasa,,48.0,6.4
US,anran,Watchpoint: Gibraltar,,47.9,5.8
US,anran,Runasapi,,47.8,7.2
US,anran,Eichenwalde,,47.5,6.8
US,anran,Oasis,,44.9,7.0
US,anran,New Queen Street,,43.5,7.2
US,anran,Esperança,,42.8,6.0
US,anran,Havana,,42.3,3.9
US,anran,Ilios,,42.1,6.5
US,anran,Colosseo,,41.6,7.1
US,anran,Nepal,,38.0,6.5
US,anran,Hollywood,,36.7,6.3
US,anran,Busan,,35.0,4.9
US,anran,Paraíso,,31.9,4.6
US,anran,Blizzard World,,31.2,4.9
US,anran,Junkertown,,29.7,3.6
EU,anran,Samoa,,55.9,4.9
EU,anran,Watchpoint: Gibraltar,,54.6,4.1
EU,anran,Midtown,,53.9,4.1
EU,anran,Colosseo,,53.4,4.3
EU,anran,Shambali Monastery,,53.0,4.4
EU,anran,Route 66,,51.6,3.9
EU,anran,Rialto,,51.3,3.4
EU,anran,Aatlis,,50.5,6.7
EU,anran,Ilios,,48.6,4.3
EU,anran,New Queen Street,,47.8,4.0
EU,anran,Runasapi,,47.0,5.1
EU,anran,Suravasa,,47.0,4.8
EU,anran,Oasis,,46.7,5.4
EU,anran,New Junk City,,46.7,4.8
EU,anran,Busan,,45.7,3.6
EU,anran,Esperança,,45.4,5.2
EU,anran,King's Row,,44.6,4.4
EU,anran,Lijiang Tower,,44.1,4.8
EU,anran,Nepal,,42.7,5.1
EU,anran,Hollywood,,41.6,3.9
EU,anran,Circuit Royal,,40.4,2.0
EU,anran,Numbani,,40.1,4.6
EU,anran,Blizzard World,,39.9,4.9
EU,anran,Dorado,,39.4,2.9
EU,anran,Junkertown,,38.2,4.0
EU,anran,Havana,,36.6,2.1
EU,anran,Eichenwalde,,35.9,4.7
EU,anran,Paraíso,,33.0,4.8
ASIA,wuyang,Paraíso,,67.0,19.4
ASIA,wuyang,Esperança,,59.6,21.2
ASIA,wuyang,Colosseo,,55.5,21.2
ASIA,wuyang,Eichenwalde,,54.8,22.7
ASIA,wuyang,Busan,,54.3,20.8
ASIA,wuyang,Dorado,,54.3,14.8
ASIA,wuyang,Ilios,,53.0,14.3
ASIA,wuyang,Watchpoint: Gibraltar,,52.7,15.4
ASIA,wuyang,Aatlis,,52.5,23.8
ASIA,wuyang,Midtown,,52.3,28.4
ASIA,wuyang,Lijiang Tower,,52.1,23.6
ASIA,wuyang,Samoa,,51.7,23.4
ASIA,wuyang,Oasis,,51.2,21.7
ASIA,wuyang,Hollywood,,50.4,23.0
ASIA,wuyang,Nepal,,50.4,25.2
ASIA,wuyang,Route 66,,50.4,23.9
ASIA,wuyang,Havana,,49.9,20.0
ASIA,wuyang,Numbani,,49.8,16.7
ASIA,wuyang,Junkertown,,49.6,17.4
ASIA,wuyang,Rialto,,49.5,19.5
ASIA,wuyang,Runasapi,,48.4,25.7
ASIA,wuyang,King's Row,,47.9,24.0
ASIA,wuyang,New Junk City,,47.9,24.7
ASIA,wuyang,Circuit Royal,,47.5,20.7
ASIA,wuyang,New Queen Street,,47.2,23.4
ASIA,wuyang,Shambali Monastery,,45.0,21.1
ASIA,wuyang,Suravasa,,44.2,23.8
ASIA,wuyang,Blizzard World,,39.0,24.8
US,wuyang,Numbani,,57.4,10.0
US,wuyang,Shambali Monastery,,56.8,11.9
US,wuyang,Runasapi,,54.8,9.4
US,wuyang,Esperança,,53.0,9.2
US,wuyang,Dorado,,52.2,10.5
US,wuyang,Samoa,,51.9,11.9
US,wuyang,Aatlis,,51.7,10.2
US,wuyang,Midtown,,51.1,15.5
US,wuyang,Suravasa,,50.4,10.5
US,wuyang,Eichenwalde,,50.3,10.8
US,wuyang,Havana,,50.1,13.5
US,wuyang,King's Row,,50.0,12.8
US,wuyang,Busan,,49.8,12.0
US,wuyang,Nepal,,49.6,9.3
US,wuyang,Blizzard World,,49.4,13.6
US,wuyang,Circuit Royal,,49.1,13.1
US,wuyang,New Queen Street,,48.7,12.9
US,wuyang,Paraíso,,48.6,12.7
US,wuyang,Rialto,,48.1,12.5
US,wuyang,Route 66,,47.2,12.4
US,wuyang,Lijiang Tower,,47.0,9.5
US,wuyang,Hollywood,,46.3,11.3
US,wuyang,New Junk City,,45.5,8.9
US,wuyang,Ilios,,44.5,8.0
US,wuyang,Oasis,,43.8,9.7
US,wuyang,Colosseo,,43.2,10.3
US,wuyang,Watchpoint: Gibraltar,,43.0,8.8
US,wuyang,Junkertown,,38.0,10.6
EU,wuyang,Route 66,,58.0,12.3
EU,wuyang,Dorado,,57.0,11.2
EU,wuyang,Havana,,56.8,14.2
EU,wuyang,Nepal,,54.9,11.4
EU,wuyang,Runasapi,,54.8,12.0
EU,wuyang,Rialto,,54.3,14.3
EU,wuyang,Numbani,,54.3,11.6
EU,wuyang,Samoa,,53.9,13.8
EU,wuyang,Esperança,,53.4,11.0
EU,wuyang,Watchpoint: Gibraltar,,52.6,9.9
EU,wuyang,Suravasa,,52.4,11.3
EU,wuyang,Busan,,52.2,9.9
EU,wuyang,King's Row,,51.8,15.1
EU,wuyang,Hollywood,,50.5,12.4
EU,wuyang,Lijiang Tower,,50.5,10.7
EU,wuyang,Colosseo,,49.6,12.6
EU,wuyang,Junkertown,,49.4,13.1
EU,wuyang,New Queen Street,,48.5,11.5
EU,wuyang,Shambali Monastery,,48.3,16.2
EU,wuyang,Blizzard World,,48.1,12.7
EU,wuyang,Oasis,,48.1,10.7
EU,wuyang,Midtown,,47.9,14.5
EU,wuyang,New Junk City,,47.3,12.8
EU,wuyang,Aatlis,,46.5,11.8
EU,wuyang,Eichenwalde,,46.3,12.3
EU,wuyang,Ilios,,44.9,7.5
EU,wuyang,Circuit Royal,,44.8,12.4
EU,wuyang,Paraíso,,25.9,11.0
ASIA,illari,Havana,,66.4,29.0
ASIA,illari,Dorado,,61.2,25.7
ASIA,illari,Colosseo,,60.2,19.5
ASIA,illari,Blizzard World,,59.8,23.7
ASIA,illari,Suravasa,,59.7,14.0
ASIA,illari,Shambali Monastery,,59.7,25.6
ASIA,illari,Nepal,,58.3,17.0
ASIA,illari,New Queen Street,,58.2,20.6
ASIA,illari,Busan,,57.4,16.7
ASIA,illari,Oasis,,57.3,15.9
ASIA,illari,Circuit Royal,,57.0,31.8
ASIA,illari,Watchpoint: Gibraltar,,56.4,21.1
ASIA,illari,Lijiang Tower,,56.1,12.9
ASIA,illari,Aatlis,,56.0,9.1
ASIA,illari,Route 66,,55.5,26.7
ASIA,illari,Junkertown,,55.5,33.1
ASIA,illari,Numbani,,53.8,19.0
ASIA,illari,Rialto,,53.4,25.0
ASIA,illari,Eichenwalde,,52.8,21.4
ASIA,illari,Esperança,,52.0,18.7
ASIA,illari,Paraíso,,51.9,27.6
ASIA,illari,Runasapi,,51.7,17.2
ASIA,illari,Midtown,,50.2,21.2
ASIA,illari,Ilios,,50.1,15.3
ASIA,illari,Samoa,,49.0,16.8
ASIA,illari,King's Row,,48.4,17.9
ASIA,illari,New Junk City,,48.2,9.4
ASIA,illari,Hollywood,,47.2,22.4
US,illari,Paraíso,,64.1,20.9
US,illari,Shambali Monastery,,62.6,16.4
US,illari,Watchpoint: Gibraltar,,62.6,15.9
US,illari,Dorado,,61.1,15.4
US,illari,Midtown,,60.7,12.9
US,illari,New Queen Street,,59.8,10.0
US,illari,Samoa,,59.7,9.5
US,illari,Aatlis,,58.8,5.8
US,illari,Ilios,,58.7,8.1
US,illari,Numbani,,58.7,14.3
US,illari,Colosseo,,58.6,11.3
US,illari,Circuit Royal,,57.5,21.8
US,illari,Rialto,,57.4,15.8
US,illari,Hollywood,,57.2,12.8
US,illari,Blizzard World,,57.0,15.3
US,illari,Junkertown,,56.7,24.3
US,illari,Nepal,,56.7,9.5
US,illari,Runasapi,,56.6,10.2
US,illari,Oasis,,56.4,8.2
US,illari,New Junk City,,56.3,5.8
US,illari,Busan,,55.8,10.2
US,illari,Suravasa,,55.2,7.4
US,illari,Esperança,,52.9,11.7
US,illari,Eichenwalde,,52.5,11.8
US,illari,Route 66,,51.8,15.4
US,illari,Lijiang Tower,,51.4,7.6
US,illari,Havana,,50.8,22.6
US,illari,King's Row,,50.1,10.7
EU,illari,Aatlis,,61.4,9.2
EU,illari,Oasis,,59.9,13.0
EU,illari,Shambali Monastery,,59.4,20.6
EU,illari,Dorado,,59.1,17.6
EU,illari,Esperança,,58.5,13.6
EU,illari,Midtown,,58.5,18.8
EU,illari,Circuit Royal,,58.4,28.8
EU,illari,King's Row,,57.5,14.3
EU,illari,Samoa,,57.1,14.0
EU,illari,Route 66,,57.0,17.4
EU,illari,Numbani,,56.9,15.4
EU,illari,Busan,,56.6,14.5
EU,illari,New Queen Street,,56.5,15.5
EU,illari,Suravasa,,56.5,10.8
EU,illari,Watchpoint: Gibraltar,,56.5,17.9
EU,illari,Lijiang Tower,,55.4,11.4
EU,illari,Havana,,54.9,26.6
EU,illari,Eichenwalde,,54.5,17.2
EU,illari,Colosseo,,54.3,14.8
EU,illari,Rialto,,54.2,19.3
EU,illari,Ilios,,53.8,13.4
EU,illari,New Junk City,,53.4,9.6
EU,illari,Nepal,,51.7,12.9
EU,illari,Hollywood,,51.7,18.5
EU,illari,Runasapi,,51.5,15.7
EU,illari,Blizzard World,,50.4,19.1
EU,illari,Junkertown,,48.0,25.9
EU,illari,Paraíso,,35.6,12.9
ASIA,domina,Paraíso,,68.9,11.0
ASIA,domina,Route 66,,63.2,14.7
ASIA,domina,Blizzard World,,62.8,16.5
ASIA,domina,Havana,,60.8,28.4
ASIA,domina,Colosseo,,60.8,22.0
ASIA,domina,Rialto,,60.2,17.1
ASIA,domina,Shambali Monastery,,60.2,24.1
ASIA,domina,Suravasa,,59.5,17.0
ASIA,domina,King's Row,,58.1,18.2
ASIA,domina,Runasapi,,57.1,20.4
ASIA,domina,Samoa,,57.1,23.1
ASIA,domina,Hollywood,,55.4,16.4
ASIA,domina,New Junk City,,54.1,23.4
ASIA,domina,Esperança,,53.7,16.2
ASIA,domina,Nepal,,53.5,23.8
ASIA,domina,Junkertown,,53.4,11.8
ASIA,domina,Watchpoint: Gibraltar,,53.3,10.4
ASIA,domina,Busan,,53.2,20.1
ASIA,domina,Lijiang Tower,,52.1,18.8
ASIA,domina,New Queen Street,,52.0,18.8
ASIA,domina,Midtown,,51.2,22.0
ASIA,domina,Oasis,,51.1,15.6
ASIA,domina,Aatlis,,50.6,20.2
ASIA,domina,Dorado,,50.4,9.1
ASIA,domina,Circuit Royal,,49.9,22.7
ASIA,domina,Ilios,,44.6,11.6
ASIA,domina,Numbani,,38.2,14.5
ASIA,domina,Eichenwalde,,34.3,18.2
US,domina,Havana,,61.9,27.9
US,domina,Samoa,,59.3,17.6
US,domina,Shambali Monastery,,59.1,23.9
US,domina,King's Row,,58.3,18.7
US,domina,Nepal,,57.9,19.1
US,domina,Circuit Royal,,57.3,23.5
US,domina,Esperança,,57.2,16.2
US,domina,Hollywood,,57.0,17.0
US,domina,Lijiang Tower,,56.1,15.6
US,domina,Blizzard World,,55.9,19.8
US,domina,Runasapi,,55.8,20.6
US,domina,Eichenwalde,,55.5,18.9
US,domina,Paraíso,,55.4,11.9
US,domina,New Queen Street,,53.8,17.7
US,domina,Numbani,,53.8,12.9
US,domina,Oasis,,52.2,15.0
US,domina,Midtown,,52.1,26.3
US,domina,Watchpoint: Gibraltar,,52.0,10.6
US,domina,Rialto,,51.9,19.1
US,domina,Busan,,51.7,17.4
US,domina,New Junk City,,51.5,16.5
US,domina,Route 66,,51.3,17.1
US,domina,Colosseo,,51.1,20.0
US,domina,Ilios,,50.9,13.7
US,domina,Aatlis,,50.6,15.2
US,domina,Suravasa,,44.9,17.8
US,domina,Dorado,,44.0,9.6
US,domina,Junkertown,,37.2,17.4
EU,domina,Paraíso,,59.0,10.3
EU,domina,Route 66,,58.6,12.7
EU,domina,King's Row,,55.4,18.1
EU,domina,Hollywood,,55.0,16.4
EU,domina,Circuit Royal,,54.7,19.7
EU,domina,Blizzard World,,54.6,17.9
EU,domina,Nepal,,54.5,16.1
EU,domina,New Queen Street,,54.2,17.0
EU,domina,Suravasa,,54.0,17.6
EU,domina,Runasapi,,53.3,17.5
EU,domina,New Junk City,,53.1,17.2
