region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Junkertown,,42.8,15.2
ASIA,sojourn,Runasapi,,41.3,26.7
ASIA,sojourn,Watchpoint: Gibraltar,,39.3,6.6
US,sojourn,New Queen Street,,51.0,25.0
US,sojourn,Blizzard World,,50.2,26.7
US,sojourn,Aatlis,,50.2,26.4
US,sojourn,Route 66,,49.8,20.6
US,sojourn,Shambali Monastery,,49.7,27.9
US,sojourn,Lijiang Tower,,49.4,30.3
US,sojourn,Colosseo,,49.2,28.4
US,sojourn,Samoa,,48.7,25.6
US,sojourn,Busan,,48.4,24.8
US,sojourn,Rialto,,47.6,22.4
US,sojourn,Eichenwalde,,47.3,21.9
US,sojourn,Hollywood,,47.3,20.8
US,sojourn,Circuit Royal,,47.1,35.3
US,sojourn,Runasapi,,46.3,30.2
US,sojourn,Nepal,,46.1,27.2
US,sojourn,Dorado,,45.9,12.3
US,sojourn,New Junk City,,45.5,29.7
US,sojourn,Suravasa,,45.2,31.0
US,sojourn,Midtown,,45.1,29.6
US,sojourn,Junkertown,,44.6,23.1
US,sojourn,Esperança,,44.5,24.8
US,sojourn,Oasis,,44.0,23.1
US,sojourn,Ilios,,43.5,15.4
US,sojourn,King's Row,,43.4,25.8
US,sojourn,Havana,,43.1,31.4
US,sojourn,Watchpoint: Gibraltar,,40.7,10.7
US,sojourn,Paraíso,,39.3,17.2
US,sojourn,Numbani,,38.9,15.5
EU,sojourn,Paraíso,,58.9,17.6
EU,sojourn,Havana,,51.9,30.3
EU,sojourn,Route 66,,51.1,21.4
EU,sojourn,Ilios,,50.2,13.6
EU,sojourn,Oasis,,49.4,20.1
EU,sojourn,Esperança,,49.2,24.1
EU,sojourn,Blizzard World,,49.0,24.5
EU,sojourn,Junkertown,,48.9,26.0
EU,sojourn,Rialto,,48.9,20.5
EU,sojourn,Aatlis,,48.5,21.6
EU,sojourn,King's Row,,48.2,25.0
EU,sojourn,New Junk City,,47.9,25.5
EU,sojourn,Nepal,,47.7,22.9
EU,sojourn,Lijiang Tower,,47.2,24.2
EU,sojourn,Colosseo,,46.4,23.7
EU,sojourn,Circuit Royal,,46.4,33.4
EU,sojourn,Suravasa,,46.2,26.8
EU,sojourn,Eichenwalde,,46.1,17.4
EU,sojourn,Midtown,,45.9,27.1
EU,sojourn,Hollywood,,45.7,19.0
EU,sojourn,Runasapi,,45.4,25.8
EU,sojourn,Busan,,45.0,21.2
EU,sojourn,Samoa,,44.2,22.8
EU,sojourn,Dorado,,44.0,13.9
EU,sojourn,Watchpoint: Gibraltar,,41.6,11.5
EU,sojourn,Numbani,,41.4,14.5
EU,sojourn,New Queen Street,,41.0,23.4
EU,sojourn,Shambali Monastery,,39.4,23.8
ASIA,sigma,Circuit Royal,,66.3,42.6
ASIA,sigma,Shambali Monastery,,62.2,24.4
ASIA,sigma,Route 66,,61.4,15.8
ASIA,sigma,Havana,,59.9,32.6
ASIA,sigma,Eichenwalde,,56.0,13.1
ASIA,sigma,King's Row,,55.9,18.4
ASIA,sigma,Oasis,,55.6,7.8
ASIA,sigma,Hollywood,,55.6,14.3
ASIA,sigma,Blizzard World,,55.5,16.7
ASIA,sigma,Runasapi,,55.0,9.8
ASIA,sigma,Busan,,54.2,12.5
ASIA,sigma,Colosseo,,52.9,11.3
ASIA,sigma,Nepal,,52.3,15.3
ASIA,sigma,New Queen Street,,51.8,9.4
ASIA,sigma,Junkertown,,51.6,29.2
ASIA,sigma,Esperança,,51.5,7.7
ASIA,sigma,Aatlis,,50.2,8.5
ASIA,sigma,Suravasa,,50.0,7.8
ASIA,sigma,Lijiang Tower,,49.6,10.2
ASIA,sigma,Samoa,,49.0,13.0
ASIA,sigma,Numbani,,48.9,10.8
ASIA,sigma,Paraíso,,48.8,10.9
ASIA,sigma,Midtown,,48.2,24.8
ASIA,sigma,New Junk City,,47.4,9.4
ASIA,sigma,Watchpoint: Gibraltar,,47.4,7.1
ASIA,sigma,Rialto,,46.4,14.6
ASIA,sigma,Dorado,,41.4,7.9
ASIA,sigma,Ilios,,36.6,4.2
US,sigma,Circuit Royal,,65.8,35.0
US,sigma,Havana,,58.1,34.6
US,sigma,Junkertown,,56.1,26.1
US,sigma,Blizzard World,,56.0,16.4
US,sigma,Shambali Monastery,,56.0,20.7
US,sigma,Colosseo,,55.6,11.2
US,sigma,Dorado,,54.7,9.3
US,sigma,Eichenwalde,,53.4,14.0
US,sigma,Route 66,,53.2,17.1
US,sigma,Busan,,51.5,9.3
US,sigma,New Junk City,,50.8,6.0
US,sigma,Midtown,,50.8,23.3
US,sigma,King's Row,,50.7,14.9
US,sigma,Lijiang Tower,,50.1,7.0
US,sigma,New Queen Street,,49.8,10.0
US,sigma,Rialto,,49.5,14.8
US,sigma,Samoa,,49.5,10.0
US,sigma,Nepal,,49.1,11.9
US,sigma,Ilios,,47.8,4.4
US,sigma,Oasis,,46.9,6.6
US,sigma,Paraíso,,46.5,16.0
US,sigma,Esperança,,46.4,6.7
US,sigma,Watchpoint: Gibraltar,,45.3,7.8
US,sigma,Aatlis,,45.1,5.5
US,sigma,Hollywood,,43.9,13.7
US,sigma,Suravasa,,43.8,7.8
US,sigma,Runasapi,,43.0,8.9
US,sigma,Numbani,,28.4,8.8
EU,sigma,Circuit Royal,,61.0,32.7
EU,sigma,Numbani,,57.0,9.2
EU,sigma,Havana,,57.0,28.4
EU,sigma,Shambali Monastery,,56.1,15.9
EU,sigma,Esperança,,54.3,5.1
EU,sigma,Busan,,53.5,7.7
EU,sigma,Colosseo,,53.3,8.5
EU,sigma,Junkertown,,52.4,19.6
EU,sigma,Samoa,,51.6,9.5
EU,sigma,Nepal,,51.6,10.6
EU,sigma,King's Row,,51.2,13.3
EU,sigma,Rialto,,50.4,12.8
EU,sigma,Midtown,,50.4,17.5
EU,sigma,Hollywood,,50.3,12.6
EU,sigma,New Junk City,,48.5,5.1
EU,sigma,Lijiang Tower,,48.3,5.9
EU,sigma,Blizzard World,,48.1,14.9
EU,sigma,Oasis,,47.9,6.0
EU,sigma,Eichenwalde,,47.4,13.4
EU,sigma,Watchpoint: Gibraltar,,47.3,5.8
EU,sigma,Paraíso,,45.8,9.4
EU,sigma,Runasapi,,45.5,6.8
EU,sigma,Suravasa,,45.5,6.4
EU,sigma,Ilios,,45.4,3.8
EU,sigma,New Queen Street,,45.2,8.2
EU,sigma,Route 66,,43.2,13.4
EU,sigma,Dorado,,43.2,6.4
EU,sigma,Aatlis,,38.4,4.7
ASIA,wuyang,Route 66,,60.2,22.9
ASIA,wuyang,Midtown,,57.2,29.0
ASIA,wuyang,Junkertown,,56.3,22.8
ASIA,wuyang,Hollywood,,54.4,23.8
ASIA,wuyang,Blizzard World,,54.0,22.5
ASIA,wuyang,Suravasa,,54.0,27.0
ASIA,wuyang,Eichenwalde,,53.9,20.4
ASIA,wuyang,New Queen Street,,52.7,26.0
ASIA,wuyang,New Junk City,,52.7,28.5
ASIA,wuyang,Lijiang Tower,,52.2,24.4
ASIA,wuyang,Havana,,52.1,22.1
ASIA,wuyang,Samoa,,52.0,29.1
ASIA,wuyang,Numbani,,51.8,20.5
ASIA,wuyang,Aatlis,,51.5,26.4
ASIA,wuyang,Colosseo,,51.3,24.1
ASIA,wuyang,Oasis,,50.7,20.6
ASIA,wuyang,Dorado,,50.5,16.3
ASIA,wuyang,Shambali Monastery,,50.4,25.0
ASIA,wuyang,Runasapi,,49.8,25.7
ASIA,wuyang,Watchpoint: Gibraltar,,49.4,14.1
ASIA,wuyang,Nepal,,49.4,26.0
ASIA,wuyang,Esperança,,48.8,22.6
ASIA,wuyang,King's Row,,48.6,26.6
ASIA,wuyang,Busan,,47.4,23.2
ASIA,wuyang,Rialto,,47.0,19.7
ASIA,wuyang,Ilios,,46.2,18.3
ASIA,wuyang,Paraíso,,44.7,16.4
ASIA,wuyang,Circuit Royal,,42.0,25.4
US,wuyang,Paraíso,,58.4,14.3
US,wuyang,Eichenwalde,,55.9,12.2
US,wuyang,Oasis,,55.2,10.1
US,wuyang,New Queen Street,,55.0,12.2
US,wuyang,Numbani,,54.0,11.0
US,wuyang,Ilios,,52.7,8.4
US,wuyang,Rialto,,52.5,13.3
US,wuyang,Nepal,,52.1,11.6
US,wuyang,Dorado,,50.8,10.8
US,wuyang,Midtown,,50.1,16.8
US,wuyang,King's Row,,50.0,14.4
US,wuyang,Lijiang Tower,,49.7,10.2
US,wuyang,Aatlis,,49.5,11.5
US,wuyang,Shambali Monastery,,49.4,14.3
US,wuyang,Blizzard World,,48.9,14.0
US,wuyang,Circuit Royal,,48.9,15.0
US,wuyang,Colosseo,,48.5,12.2
US,wuyang,Runasapi,,48.0,11.4
US,wuyang,Suravasa,,47.7,11.0
US,wuyang,Junkertown,,47.3,11.6
US,wuyang,New Junk City,,47.2,10.8
US,wuyang,Route 66,,46.3,12.3
US,wuyang,Esperança,,46.1,10.7
US,wuyang,Watchpoint: Gibraltar,,44.0,10.6
US,wuyang,Samoa,,43.9,11.0
US,wuyang,Busan,,42.9,11.1
US,wuyang,Hollywood,,41.2,12.7
US,wuyang,Havana,,40.4,13.5
EU,wuyang,Shambali Monastery,,57.6,15.4
EU,wuyang,Dorado,,57.4,12.5
EU,wuyang,New Junk City,,57.0,13.7
EU,wuyang,Esperança,,56.8,11.4
EU,wuyang,Blizzard World,,54.7,14.5
EU,wuyang,Route 66,,53.8,13.2
EU,wuyang,Suravasa,,53.8,13.9
EU,wuyang,Oasis,,52.9,11.2
EU,wuyang,Aatlis,,52.7,12.3
EU,wuyang,King's Row,,52.3,14.4
EU,wuyang,Rialto,,52.2,13.6
EU,wuyang,Eichenwalde,,52.2,14.0
EU,wuyang,Paraíso,,51.5,10.5
EU,wuyang,Lijiang Tower,,49.8,11.1
EU,wuyang,Ilios,,49.6,7.8
EU,wuyang,Samoa,,49.6,12.5
EU,wuyang,Colosseo,,48.6,12.4
EU,wuyang,Runasapi,,48.3,14.0
EU,wuyang,Hollywood,,48.3,13.3
EU,wuyang,Busan,,47.4,12.6
EU,wuyang,Nepal,,46.4,12.0
EU,wuyang,Numbani,,46.3,10.6
EU,wuyang,Watchpoint: Gibraltar,,46.0,11.1
EU,wuyang,Havana,,45.9,16.0
EU,wuyang,New Queen Street,,45.7,13.2
EU,wuyang,Midtown,,44.1,17.6
EU,wuyang,Circuit Royal,,43.1,12.9
EU,wuyang,Junkertown,,42.5,12.6
ASIA,genji,Junkertown,,58.2,13.5
ASIA,genji,Blizzard World,,56.0,10.6
ASIA,genji,Circuit Royal,,55.7,10.4
ASIA,genji,Shambali Monastery,,54.1,9.9
ASIA,genji,Busan,,53.1,11.2
ASIA,genji,Midtown,,52.4,9.1
ASIA,genji,Hollywood,,50.0,14.1
ASIA,genji,Esperança,,49.4,8.0
ASIA,genji,Eichenwalde,,49.1,10.7
ASIA,genji,Dorado,,48.6,12.8
ASIA,genji,New Queen Street,,48.6,8.7
ASIA,genji,King's Row,,48.1,13.0
ASIA,genji,Aatlis,,47.6,11.1
ASIA,genji,Lijiang Tower,,45.9,8.0
ASIA,genji,Rialto,,44.3,10.1
ASIA,genji,Colosseo,,44.1,9.3
ASIA,genji,Ilios,,44.0,8.0
ASIA,genji,Numbani,,44.0,10.1
ASIA,genji,Havana,,43.2,17.4
ASIA,genji,Nepal,,41.6,9.1
ASIA,genji,Watchpoint: Gibraltar,,40.3,14.6
ASIA,genji,Samoa,,40.1,7.4
ASIA,genji,Oasis,,40.1,8.4
ASIA,genji,Paraíso,,39.8,9.7
ASIA,genji,New Junk City,,38.8,12.7
ASIA,genji,Route 66,,38.2,12.6
ASIA,genji,Suravasa,,37.8,8.4
ASIA,genji,Runasapi,,34.6,7.5
US,genji,Dorado,,56.4,12.7
US,genji,Watchpoint: Gibraltar,,55.4,11.9
US,genji,Suravasa,,54.6,11.7
US,genji,New Queen Street,,52.8,11.7
US,genji,Blizzard World,,52.1,10.5
US,genji,Colosseo,,50.8,11.2
US,genji,Ilios,,50.6,10.1
US,genji,Busan,,49.6,10.7
US,genji,New Junk City,,49.6,13.3
US,genji,Nepal,,49.6,10.7
US,genji,Paraíso,,49.5,10.0
US,genji,King's Row,,48.9,12.4
US,genji,Aatlis,,48.6,12.7
US,genji,Havana,,48.4,13.3
US,genji,Rialto,,47.9,11.9
US,genji,Junkertown,,47.5,15.4
US,genji,Numbani,,47.4,10.9
US,genji,Lijiang Tower,,47.2,9.1
US,genji,Runasapi,,46.9,9.0
US,genji,Midtown,,46.2,9.5
US,genji,Shambali Monastery,,46.1,10.4
US,genji,Oasis,,44.8,9.0
US,genji,Route 66,,44.5,12.4
US,genji,Circuit Royal,,44.4,8.4
US,genji,Eichenwalde,,43.9,10.3
US,genji,Samoa,,42.4,10.3
US,genji,Esperança,,42.2,10.7
US,genji,Hollywood,,41.9,9.8
EU,genji,Colosseo,,57.5,13.0
EU,genji,Shambali Monastery,,54.6,10.5
EU,genji,Junkertown,,53.3,17.0
EU,genji,Esperança,,52.9,12.2
EU,genji,Route 66,,52.5,13.6
EU,genji,Eichenwalde,,51.8,13.1
EU,genji,New Queen Street,,51.3,12.1
EU,genji,Runasapi,,51.2,10.8
EU,genji,Midtown,,50.3,11.3
EU,genji,Dorado,,50.1,13.6
EU,genji,Havana,,49.6,12.8
EU,genji,Numbani,,49.2,14.2
EU,genji,Busan,,48.9,13.0
EU,genji,Lijiang Tower,,48.7,11.3
EU,genji,New Junk City,,48.5,13.2
EU,genji,Blizzard World,,48.5,12.0
EU,genji,Suravasa,,48.0,12.8
EU,genji,King's Row,,47.9,14.1
EU,genji,Hollywood,,47.5,13.3
EU,genji,Samoa,,46.6,12.3
EU,genji,Oasis,,46.1,13.2
EU,genji,Ilios,,46.1,12.7
EU,genji,Nepal,,45.8,11.8
EU,genji,Rialto,,45.4,14.3
EU,genji,Watchpoint: Gibraltar,,45.2,15.0
EU,genji,Circuit Royal,,45.2,11.9
EU,genji,Aatlis,,44.0,14.7
EU,genji,Paraíso,,40.0,12.1
ASIA,illari,Dorado,,65.4,24.7
ASIA,illari,Busan,,64.7,16.7
ASIA,illari,Rialto,,60.1,25.0
ASIA,illari,Circuit Royal,,58.3,29.2
ASIA,illari,Colosseo,,58.0,21.8
ASIA,illari,New Junk City,,57.7,12.6
ASIA,illari,Shambali Monastery,,57.5,28.3
ASIA,illari,Oasis,,56.5,16.4
ASIA,illari,Havana,,56.4,30.7
ASIA,illari,Midtown,,55.9,25.4
ASIA,illari,New Queen Street,,55.0,20.0
ASIA,illari,Numbani,,55.0,18.1
ASIA,illari,Ilios,,54.7,15.7
ASIA,illari,Runasapi,,54.4,18.8
ASIA,illari,Samoa,,53.8,17.7
ASIA,illari,Lijiang Tower,,53.7,16.1
ASIA,illari,Esperança,,53.4,18.3
ASIA,illari,King's Row,,52.5,21.8
ASIA,illari,Suravasa,,51.6,17.4
ASIA,illari,Route 66,,51.3,25.4
ASIA,illari,Nepal,,50.7,18.0
ASIA,illari,Watchpoint: Gibraltar,,50.5,21.9
ASIA,illari,Paraíso,,50.3,25.1
ASIA,illari,Blizzard World,,50.0,24.4
ASIA,illari,Hollywood,,49.7,25.5
ASIA,illari,Aatlis,,49.2,10.8
ASIA,illari,Eichenwalde,,48.5,22.1
ASIA,illari,Junkertown,,45.3,32.0
US,illari,Shambali Monastery,,60.5,19.8
US,illari,Circuit Royal,,59.9,24.4
US,illari,Junkertown,,59.9,23.5
US,illari,Esperança,,59.7,12.1
US,illari,Blizzard World,,59.6,16.2
US,illari,Havana,,59.0,24.4
US,illari,Ilios,,58.4,10.3
US,illari,Busan,,57.7,14.4
US,illari,Dorado,,57.0,18.8
US,illari,Samoa,,56.0,12.5
US,illari,Colosseo,,55.7,13.2
US,illari,Rialto,,55.6,17.3
US,illari,Suravasa,,55.4,11.7
US,illari,Eichenwalde,,55.2,15.0
US,illari,Lijiang Tower,,54.9,9.3
US,illari,New Junk City,,54.0,9.3
US,illari,Watchpoint: Gibraltar,,53.5,16.8
US,illari,Hollywood,,53.5,18.3
US,illari,Nepal,,52.9,11.3
US,illari,Runasapi,,52.6,12.8
US,illari,Midtown,,51.1,17.5
US,illari,King's Row,,50.9,13.5
US,illari,New Queen Street,,49.8,12.4
US,illari,Aatlis,,49.1,7.4
US,illari,Route 66,,48.8,16.4
US,illari,Oasis,,48.5,9.3
US,illari,Paraíso,,44.5,16.5
US,illari,Numbani,,44.0,16.8
EU,illari,Havana,,63.7,27.0
EU,illari,Junkertown,,61.6,24.2
EU,illari,Numbani,,57.3,19.2
EU,illari,Samoa,,55.9,15.7
EU,illari,Runasapi,,55.8,13.9
EU,illari,Colosseo,,55.7,16.5
EU,illari,Rialto,,55.5,21.3
EU,illari,Eichenwalde,,54.9,18.1
EU,illari,Route 66,,54.5,23.0
EU,illari,Blizzard World,,54.3,19.0
EU,illari,Oasis,,54.3,13.8
EU,illari,Aatlis,,54.3,9.8
EU,illari,Lijiang Tower,,53.7,11.4
EU,illari,Esperança,,53.5,14.9
EU,illari,Circuit Royal,,53.3,28.1
EU,illari,Paraíso,,53.1,20.4
EU,illari,Busan,,53.0,13.6
EU,illari,King's Row,,52.6,16.5
EU,illari,Hollywood,,52.3,20.3
EU,illari,New Queen Street,,51.8,16.8
EU,illari,Nepal,,51.6,14.7
EU,illari,Watchpoint: Gibraltar,,50.7,19.5
EU,illari,Ilios,,50.6,14.0
EU,illari,Suravasa,,49.9,13.3
EU,illari,Shambali Monastery,,48.8,21.1
EU,illari,Dorado,,48.7,20.5
EU,illari,Midtown,,46.6,22.5
EU,illari,New Junk City,,44.7,9.0
ASIA,reaper,King's Row,,61.6,5.6
ASIA,reaper,Samoa,,57.4,6.0
ASIA,reaper,Dorado,,57.4,6.3
ASIA,reaper,Shambali Monastery,,57.1,3.7
ASIA,reaper,Oasis,,54.5,5.7
ASIA,reaper,Watchpoint: Gibraltar,,53.3,6.1
ASIA,reaper,Paraíso,,52.8,3.8
ASIA,reaper,Route 66,,52.0,3.2
ASIA,reaper,Suravasa,,50.2,6.1
ASIA,reaper,New Queen Street,,49.7,4.1
ASIA,reaper,Junkertown,,49.2,5.5
ASIA,reaper,Havana,,48.7,3.8
ASIA,reaper,Lijiang Tower,,48.6,4.7
ASIA,reaper,Runasapi,,46.5,4.6
ASIA,reaper,Ilios,,45.4,7.4
ASIA,reaper,Esperança,,45.2,4.7
ASIA,reaper,New Junk City,,44.5,6.9
ASIA,reaper,Numbani,,44.2,4.4
ASIA,reaper,Aatlis,,43.1,7.8
ASIA,reaper,Rialto,,42.6,3.4
ASIA,reaper,Colosseo,,42.4,5.2
ASIA,reaper,Hollywood,,41.7,5.3
ASIA,reaper,Nepal,,40.1,5.3
ASIA,reaper,Busan,,37.7,4.3
ASIA,reaper,Blizzard World,,37.3,4.9
ASIA,reaper,Midtown,,34.9,4.2
ASIA,reaper,Eichenwalde,,32.7,4.7
ASIA,reaper,Circuit Royal,,28.1,2.1
US,reaper,Aatlis,,58.8,11.8
US,reaper,Paraíso,,56.4,5.4
US,reaper,Watchpoint: Gibraltar,,53.4,8.6
US,reaper,King's Row,,53.2,7.0
US,reaper,Havana,,53.2,4.0
US,reaper,Esperança,,52.2,7.6
US,reaper,Blizzard World,,51.9,5.2
US,reaper,Lijiang Tower,,51.9,8.7
US,reaper,Midtown,,50.8,4.5
US,reaper,Busan,,50.4,7.2
US,reaper,Colosseo,,50.4,5.1
US,reaper,Nepal,,50.1,7.2
US,reaper,Junkertown,,49.7,3.5
US,reaper,Runasapi,,49.6,6.5
US,reaper,Numbani,,48.9,5.8
US,reaper,Samoa,,48.9,7.8
US,reaper,Ilios,,48.9,8.4
US,reaper,Rialto,,47.8,5.3
US,reaper,Suravasa,,47.5,8.4
US,reaper,New Junk City,,46.5,9.7
US,reaper,Eichenwalde,,46.2,7.3
US,reaper,Oasis,,45.3,7.4
US,reaper,New Queen Street,,44.8,6.1
US,reaper,Route 66,,43.7,5.6
US,reaper,Shambali Monastery,,42.4,4.8
US,reaper,Hollywood,,42.2,6.9
US,reaper,Dorado,,40.1,7.7
US,reaper,Circuit Royal,,37.3,2.2
EU,reaper,Paraíso,,64.5,5.5
EU,reaper,Eichenwalde,,60.7,7.7
EU,reaper,New Queen Street,,59.9,6.3
EU,reaper,Shambali Monastery,,56.9,5.4
EU,reaper,Blizzard World,,55.0,5.1
EU,reaper,Suravasa,,54.9,7.9
EU,reaper,Midtown,,54.3,5.7
EU,reaper,New Junk City,,53.9,9.7
EU,reaper,Watchpoint: Gibraltar,,53.2,7.2
EU,reaper,Oasis,,52.8,8.4
EU,reaper,Samoa,,52.3,8.7
EU,reaper,Lijiang Tower,,51.2,7.5
EU,reaper,King's Row,,50.8,5.3
EU,reaper,Aatlis,,49.8,12.0
EU,reaper,Nepal,,49.6,7.7
EU,reaper,Dorado,,49.5,7.5
EU,reaper,Runasapi,,49.2,6.7
EU,reaper,Circuit Royal,,48.8,2.8
EU,reaper,Ilios,,48.2,8.5
EU,reaper,Hollywood,,47.6,6.5
EU,reaper,Rialto,,47.5,4.9
EU,reaper,Route 66,,47.4,5.5
EU,reaper,Havana,,47.3,2.4
EU,reaper,Colosseo,,46.4,6.8
EU,reaper,Numbani,,44.9,7.1
EU,reaper,Busan,,44.1,6.1
EU,reaper,Junkertown,,43.4,5.0
EU,reaper,Esperança,,38.9,6.6
ASIA,ashe,Dorado,,59.6,17.3
ASIA,ashe,Samoa,,59.1,3.1
ASIA,ashe,Ilios,,57.8,4.7
ASIA,ashe,Blizzard World,,57.5,8.7
ASIA,ashe,Runasapi,,57.3,2.3
ASIA,ashe,Junkertown,,57.1,10.9
ASIA,ashe,Nepal,,56.7,4.0
ASIA,ashe,Numbani,,56.4,17.9
ASIA,ashe,King's Row,,55.5,7.9
ASIA,ashe,Route 66,,55.3,12.9
ASIA,ashe,Suravasa,,53.8,1.6
ASIA,ashe,Aatlis,,51.9,0.9
ASIA,ashe,Busan,,50.9,4.6
ASIA,ashe,Rialto,,49.4,10.8
ASIA,ashe,Havana,,48.8,9.4
ASIA,ashe,Watchpoint: Gibraltar,,48.8,18.4
ASIA,ashe,Colosseo,,48.3,4.5
ASIA,ashe,Shambali Monastery,,46.4,8.9
ASIA,ashe,Midtown,,46.4,10.9
ASIA,ashe,Hollywood,,44.4,11.4
ASIA,ashe,Circuit Royal,,43.0,9.7
ASIA,ashe,Esperança,,42.0,3.4
ASIA,ashe,Eichenwalde,,41.8,5.2
ASIA,ashe,New Queen Street,,40.9,3.4
ASIA,ashe,Paraíso,,40.3,15.7
ASIA,ashe,New Junk City,,37.4,1.2
ASIA,ashe,Lijiang Tower,,34.7,1.9
ASIA,ashe,Oasis,,30.3,1.2
US,ashe,Dorado,,58.8,18.2
US,ashe,Ilios,,58.5,6.3
US,ashe,Midtown,,58.4,12.6
US,ashe,New Queen Street,,57.1,7.4
US,ashe,New Junk City,,56.8,2.2
US,ashe,Nepal,,55.0,7.2
US,ashe,Watchpoint: Gibraltar,,53.8,17.7
US,ashe,Numbani,,53.6,18.8
US,ashe,Blizzard World,,53.0,12.7
US,ashe,Circuit Royal,,51.8,18.2
US,ashe,Oasis,,51.7,3.8
US,ashe,Rialto,,51.6,15.0
US,ashe,Havana,,50.9,19.7
US,ashe,Samoa,,50.3,6.4
US,ashe,Hollywood,,50.3,16.2
US,ashe,Junkertown,,50.2,18.5
US,ashe,Busan,,50.1,7.8
US,ashe,Esperança,,50.0,5.6
US,ashe,King's Row,,49.9,9.0
US,ashe,Runasapi,,49.6,4.9
US,ashe,Shambali Monastery,,49.5,11.9
US,ashe,Route 66,,49.0,16.3
US,ashe,Eichenwalde,,48.9,8.4
US,ashe,Paraíso,,48.0,14.5
US,ashe,Lijiang Tower,,47.3,3.3
US,ashe,Suravasa,,46.8,3.8
US,ashe,Aatlis,,46.8,1.4
US,ashe,Colosseo,,43.7,7.3
EU,ashe,Dorado,,58.8,12.9
EU,ashe,Samoa,,56.2,6.1
EU,ashe,Watchpoint: Gibraltar,,55.1,15.6
EU,ashe,Rialto,,54.8,12.5
EU,ashe,Shambali Monastery,,53.4,9.6
EU,ashe,New Queen Street,,53.1,4.7
EU,ashe,Ilios,,53.1,5.3
EU,ashe,Paraíso,,52.3,12.9
EU,ashe,Eichenwalde,,50.9,7.9
EU,ashe,Circuit Royal,,50.8,14.0
EU,ashe,Numbani,,50.6,11.8
EU,ashe,Oasis,,49.9,4.2
EU,ashe,Busan,,49.5,6.3
EU,ashe,Hollywood,,48.5,12.1
EU,ashe,Nepal,,47.7,5.6
EU,ashe,Lijiang Tower,,47.5,2.9
EU,ashe,Blizzard World,,47.2,10.3
EU,ashe,King's Row,,47.1,7.8
EU,ashe,Route 66,,46.8,12.8
EU,ashe,Havana,,46.5,14.5
EU,ashe,Esperança,,46.3,5.4
EU,ashe,Suravasa,,45.7,3.6
EU,ashe,Midtown,,45.3,11.3
EU,ashe,Runasapi,,45.0,4.6
EU,ashe,Colosseo,,42.9,6.8
EU,ashe,Aatlis,,41.9,1.8
EU,ashe,Junkertown,,41.9,13.9
EU,ashe,New Junk City,,25.2,2.1
ASIA,zenyatta,Ilios,,56.9,3.5
ASIA,zenyatta,New Queen Street,,56.7,3.0
ASIA,zenyatta,Circuit Royal,,53.9,21.6
ASIA,zenyatta,Busan,,52.9,4.7
ASIA,zenyatta,Havana,,52.0,20.5
ASIA,zenyatta,Junkertown,,51.7,13.3
ASIA,zenyatta,Route 66,,50.2,6.9
ASIA,zenyatta,Lijiang Tower,,49.8,3.9
ASIA,zenyatta,Colosseo,,49.2,3.2
ASIA,zenyatta,Runasapi,,48.3,1.8
ASIA,zenyatta,Hollywood,,48.3,7.3
ASIA,zenyatta,King's Row,,47.9,6.6
ASIA,zenyatta,Watchpoint: Gibraltar,,47.7,5.6
ASIA,zenyatta,Numbani,,47.1,4.7
ASIA,zenyatta,Rialto,,45.9,7.3
ASIA,zenyatta,Esperança,,45.7,2.2
ASIA,zenyatta,Shambali Monastery,,45.6,7.9
ASIA,zenyatta,Samoa,,45.1,3.4
ASIA,zenyatta,Nepal,,44.8,4.7
ASIA,zenyatta,Suravasa,,43.9,2.6
ASIA,zenyatta,Eichenwalde,,41.6,7.8
ASIA,zenyatta,Dorado,,41.5,4.4
ASIA,zenyatta,Blizzard World,,40.6,7.0
ASIA,zenyatta,Midtown,,39.9,7.0
ASIA,zenyatta,New Junk City,,39.0,2.1
ASIA,zenyatta,Aatlis,,38.7,2.0
ASIA,zenyatta,Oasis,,32.1,2.4
ASIA,zenyatta,Paraíso,,30.6,4.4
US,zenyatta,Paraíso,,68.9,9.7
US,zenyatta,New Junk City,,59.2,3.7
US,zenyatta,Rialto,,54.4,9.5
US,zenyatta,Havana,,53.9,19.5
US,zenyatta,Suravasa,,53.6,4.4
US,zenyatta,Busan,,52.0,5.7
US,zenyatta,Hollywood,,51.9,8.6
US,zenyatta,Numbani,,51.3,4.1
US,zenyatta,Midtown,,51.1,11.5
US,zenyatta,Lijiang Tower,,50.5,4.6
US,zenyatta,Watchpoint: Gibraltar,,50.3,4.7
US,zenyatta,Dorado,,50.2,6.5
US,zenyatta,New Queen Street,,50.1,5.4
US,zenyatta,Nepal,,49.9,5.3
US,zenyatta,Aatlis,,49.8,2.5
US,zenyatta,Route 66,,49.3,8.3
US,zenyatta,Samoa,,48.3,5.3
US,zenyatta,Colosseo,,47.9,7.2
US,zenyatta,Oasis,,47.5,5.4
US,zenyatta,Blizzard World,,47.2,8.3
US,zenyatta,Circuit Royal,,47.2,16.2
US,zenyatta,Ilios,,45.7,3.3
US,zenyatta,Runasapi,,45.1,4.4
US,zenyatta,Shambali Monastery,,44.7,9.6
US,zenyatta,King's Row,,44.5,9.6
US,zenyatta,Junkertown,,43.5,10.5
US,zenyatta,Eichenwalde,,43.1,7.1
