region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Runasapi,,41.0,26.3
ASIA,sojourn,Watchpoint: Gibraltar,,39.8,6.2
ASIA,sojourn,Junkertown,,39.5,15.5
US,sojourn,Blizzard World,,51.6,26.6
US,sojourn,Aatlis,,51.0,26.5
US,sojourn,Route 66,,50.9,20.9
US,sojourn,Shambali Monastery,,50.1,28.3
US,sojourn,Lijiang Tower,,50.0,30.3
US,sojourn,Colosseo,,49.5,29.8
US,sojourn,Busan,,49.3,24.0
US,sojourn,New Queen Street,,48.9,25.1
US,sojourn,Eichenwalde,,48.8,22.6
US,sojourn,Runasapi,,48.7,30.1
US,sojourn,Hollywood,,48.5,20.6
US,sojourn,Samoa,,48.4,26.3
US,sojourn,Rialto,,48.1,22.9
US,sojourn,Circuit Royal,,47.3,35.3
US,sojourn,Nepal,,46.9,27.4
US,sojourn,Havana,,46.7,32.3
US,sojourn,Dorado,,46.5,12.1
US,sojourn,Midtown,,46.3,30.3
US,sojourn,Esperança,,46.0,24.5
US,sojourn,New Junk City,,44.1,30.0
US,sojourn,Junkertown,,43.8,23.0
US,sojourn,Suravasa,,43.7,31.8
US,sojourn,Ilios,,43.6,15.6
US,sojourn,Oasis,,43.1,23.2
US,sojourn,King's Row,,42.7,26.4
US,sojourn,Paraíso,,41.2,15.2
US,sojourn,Watchpoint: Gibraltar,,39.7,11.3
US,sojourn,Numbani,,38.9,14.9
EU,sojourn,Havana,,53.8,29.5
EU,sojourn,Paraíso,,53.2,17.1
EU,sojourn,Route 66,,52.1,22.8
EU,sojourn,Esperança,,50.7,24.2
EU,sojourn,Ilios,,50.3,14.1
EU,sojourn,Blizzard World,,50.3,25.4
EU,sojourn,Aatlis,,49.4,21.9
EU,sojourn,Rialto,,49.0,20.2
EU,sojourn,New Junk City,,48.9,25.6
EU,sojourn,Eichenwalde,,48.7,17.6
EU,sojourn,King's Row,,48.7,24.9
EU,sojourn,Junkertown,,48.1,25.6
EU,sojourn,Oasis,,47.7,20.2
EU,sojourn,Nepal,,47.7,22.9
EU,sojourn,Colosseo,,47.4,23.6
EU,sojourn,Lijiang Tower,,47.1,24.5
EU,sojourn,Circuit Royal,,47.0,33.3
EU,sojourn,Suravasa,,45.5,26.6
EU,sojourn,Midtown,,45.2,27.6
EU,sojourn,Busan,,45.0,21.3
EU,sojourn,Runasapi,,44.9,26.0
EU,sojourn,Numbani,,44.5,14.6
EU,sojourn,Dorado,,44.0,13.7
EU,sojourn,Samoa,,43.6,23.4
EU,sojourn,Hollywood,,41.8,18.7
EU,sojourn,Shambali Monastery,,41.4,23.8
EU,sojourn,New Queen Street,,41.2,24.1
EU,sojourn,Watchpoint: Gibraltar,,37.8,11.1
ASIA,sigma,Circuit Royal,,68.2,42.5
ASIA,sigma,Shambali Monastery,,61.0,23.7
ASIA,sigma,Route 66,,59.8,15.6
ASIA,sigma,Havana,,58.1,32.1
ASIA,sigma,Hollywood,,58.1,13.9
ASIA,sigma,Runasapi,,57.8,9.9
ASIA,sigma,Oasis,,57.4,7.8
ASIA,sigma,Busan,,57.3,12.7
ASIA,sigma,King's Row,,57.3,18.5
ASIA,sigma,Eichenwalde,,56.2,13.3
ASIA,sigma,Blizzard World,,55.9,16.7
ASIA,sigma,Nepal,,54.0,15.4
ASIA,sigma,Esperança,,53.0,7.5
ASIA,sigma,Colosseo,,51.9,11.4
ASIA,sigma,Samoa,,51.8,13.0
ASIA,sigma,Paraíso,,51.7,9.7
ASIA,sigma,New Queen Street,,51.7,8.0
ASIA,sigma,Midtown,,51.2,23.5
ASIA,sigma,New Junk City,,50.7,9.4
ASIA,sigma,Aatlis,,49.8,8.1
ASIA,sigma,Lijiang Tower,,49.6,10.5
ASIA,sigma,Junkertown,,49.4,29.3
ASIA,sigma,Numbani,,49.3,10.1
ASIA,sigma,Rialto,,49.2,14.6
ASIA,sigma,Suravasa,,48.1,7.4
ASIA,sigma,Watchpoint: Gibraltar,,46.2,7.2
ASIA,sigma,Dorado,,44.1,8.0
ASIA,sigma,Ilios,,38.8,4.3
US,sigma,Circuit Royal,,65.4,34.7
US,sigma,Blizzard World,,59.2,16.4
US,sigma,Shambali Monastery,,58.2,20.8
US,sigma,Havana,,57.8,35.0
US,sigma,Colosseo,,57.1,10.8
US,sigma,Junkertown,,56.1,26.3
US,sigma,Eichenwalde,,56.1,14.3
US,sigma,Dorado,,54.4,9.3
US,sigma,Route 66,,53.4,17.4
US,sigma,Busan,,52.4,10.3
US,sigma,Watchpoint: Gibraltar,,52.4,7.2
US,sigma,Samoa,,52.3,10.3
US,sigma,New Junk City,,51.9,5.7
US,sigma,King's Row,,51.6,15.2
US,sigma,Rialto,,50.7,14.8
US,sigma,Lijiang Tower,,49.5,7.0
US,sigma,Midtown,,49.0,23.3
US,sigma,New Queen Street,,48.9,10.4
US,sigma,Ilios,,48.3,4.4
US,sigma,Nepal,,48.1,12.1
US,sigma,Oasis,,47.3,6.7
US,sigma,Aatlis,,46.5,5.8
US,sigma,Paraíso,,46.1,16.4
US,sigma,Runasapi,,43.4,9.1
US,sigma,Esperança,,42.0,7.2
US,sigma,Hollywood,,41.4,13.6
US,sigma,Suravasa,,41.2,7.7
US,sigma,Numbani,,30.4,8.7
EU,sigma,Circuit Royal,,61.7,31.9
EU,sigma,Havana,,59.4,29.6
EU,sigma,Numbani,,59.2,8.6
EU,sigma,Shambali Monastery,,55.7,15.1
EU,sigma,Busan,,55.7,7.4
EU,sigma,Junkertown,,55.3,20.1
EU,sigma,Samoa,,53.9,8.9
EU,sigma,Colosseo,,53.4,8.5
EU,sigma,Blizzard World,,53.2,13.5
EU,sigma,Esperança,,52.5,5.0
EU,sigma,King's Row,,51.4,13.5
EU,sigma,Nepal,,51.4,10.3
EU,sigma,Midtown,,50.5,17.3
EU,sigma,Oasis,,48.9,5.6
EU,sigma,Rialto,,48.7,12.3
EU,sigma,Lijiang Tower,,48.4,6.1
EU,sigma,Eichenwalde,,47.2,13.6
EU,sigma,New Junk City,,47.0,4.9
EU,sigma,Runasapi,,46.8,7.0
EU,sigma,Watchpoint: Gibraltar,,45.8,5.7
EU,sigma,Suravasa,,45.1,6.4
EU,sigma,New Queen Street,,45.1,8.1
EU,sigma,Ilios,,44.7,4.1
EU,sigma,Dorado,,44.2,6.8
EU,sigma,Hollywood,,43.2,12.1
EU,sigma,Route 66,,43.1,13.8
EU,sigma,Aatlis,,39.6,5.0
EU,sigma,Paraíso,,30.7,8.4
ASIA,wuyang,Route 66,,60.1,22.8
ASIA,wuyang,Midtown,,58.5,27.8
ASIA,wuyang,Junkertown,,56.0,20.9
ASIA,wuyang,Blizzard World,,55.7,24.6
ASIA,wuyang,Havana,,54.6,22.9
ASIA,wuyang,Suravasa,,54.5,26.7
ASIA,wuyang,Aatlis,,53.6,26.8
ASIA,wuyang,New Queen Street,,53.3,26.0
ASIA,wuyang,Eichenwalde,,53.1,20.4
ASIA,wuyang,New Junk City,,52.5,28.0
ASIA,wuyang,Samoa,,51.7,29.1
ASIA,wuyang,Lijiang Tower,,51.2,23.5
ASIA,wuyang,Hollywood,,51.1,23.7
ASIA,wuyang,Paraíso,,50.7,14.6
ASIA,wuyang,Shambali Monastery,,50.7,25.5
ASIA,wuyang,Dorado,,50.1,16.2
ASIA,wuyang,Esperança,,49.4,22.2
ASIA,wuyang,Nepal,,49.3,25.4
ASIA,wuyang,Colosseo,,49.2,24.9
ASIA,wuyang,Numbani,,48.9,19.3
ASIA,wuyang,Runasapi,,48.3,25.2
ASIA,wuyang,King's Row,,48.3,26.5
ASIA,wuyang,Oasis,,48.1,20.7
ASIA,wuyang,Busan,,47.3,23.1
ASIA,wuyang,Watchpoint: Gibraltar,,46.6,13.9
ASIA,wuyang,Ilios,,46.4,17.9
ASIA,wuyang,Rialto,,44.6,18.9
ASIA,wuyang,Circuit Royal,,42.9,24.9
US,wuyang,Numbani,,60.4,10.9
US,wuyang,Oasis,,57.2,10.1
US,wuyang,Eichenwalde,,55.1,11.9
US,wuyang,Aatlis,,54.0,10.6
US,wuyang,Ilios,,53.9,8.2
US,wuyang,Rialto,,53.6,13.5
US,wuyang,New Queen Street,,53.5,13.0
US,wuyang,Blizzard World,,52.0,13.1
US,wuyang,Nepal,,51.2,11.4
US,wuyang,Suravasa,,50.7,11.4
US,wuyang,Shambali Monastery,,50.2,14.0
US,wuyang,Dorado,,50.2,10.6
US,wuyang,Circuit Royal,,50.1,14.5
US,wuyang,Lijiang Tower,,49.6,10.3
US,wuyang,King's Row,,48.8,13.7
US,wuyang,New Junk City,,48.4,10.7
US,wuyang,Colosseo,,48.1,12.7
US,wuyang,Junkertown,,48.0,11.4
US,wuyang,Midtown,,47.9,17.1
US,wuyang,Runasapi,,47.4,11.5
US,wuyang,Route 66,,46.0,12.8
US,wuyang,Paraíso,,45.8,11.6
US,wuyang,Watchpoint: Gibraltar,,43.7,11.4
US,wuyang,Esperança,,43.1,11.1
US,wuyang,Samoa,,42.5,10.9
US,wuyang,Busan,,40.9,10.6
US,wuyang,Havana,,40.8,14.6
US,wuyang,Hollywood,,40.6,12.6
EU,wuyang,Dorado,,57.4,12.7
EU,wuyang,New Junk City,,57.0,13.7
EU,wuyang,Aatlis,,56.9,11.9
EU,wuyang,Shambali Monastery,,56.6,15.4
EU,wuyang,Blizzard World,,56.5,14.2
EU,wuyang,Esperança,,55.3,11.4
EU,wuyang,Route 66,,53.6,14.0
EU,wuyang,Suravasa,,53.3,14.4
EU,wuyang,Oasis,,52.9,11.1
EU,wuyang,King's Row,,51.7,14.5
EU,wuyang,Rialto,,51.0,13.4
EU,wuyang,Eichenwalde,,50.9,14.3
EU,wuyang,Lijiang Tower,,50.4,11.2
EU,wuyang,Paraíso,,50.4,9.6
EU,wuyang,Samoa,,50.4,11.5
EU,wuyang,Hollywood,,49.8,13.0
EU,wuyang,Numbani,,47.8,11.5
EU,wuyang,Busan,,47.2,13.1
EU,wuyang,Colosseo,,47.1,12.3
EU,wuyang,Havana,,46.9,16.8
EU,wuyang,Ilios,,46.9,7.9
EU,wuyang,Nepal,,46.3,12.4
EU,wuyang,Runasapi,,45.9,13.7
EU,wuyang,New Queen Street,,45.7,14.1
EU,wuyang,Midtown,,45.5,18.1
EU,wuyang,Watchpoint: Gibraltar,,44.7,10.8
EU,wuyang,Circuit Royal,,43.3,13.7
EU,wuyang,Junkertown,,42.2,12.3
ASIA,genji,Circuit Royal,,60.0,10.6
ASIA,genji,Junkertown,,57.9,13.4
ASIA,genji,Blizzard World,,55.0,10.8
ASIA,genji,Busan,,53.5,11.2
ASIA,genji,Shambali Monastery,,52.5,10.1
ASIA,genji,Aatlis,,52.2,10.6
ASIA,genji,Eichenwalde,,50.7,11.2
ASIA,genji,New Queen Street,,50.4,8.5
ASIA,genji,Midtown,,48.0,9.7
ASIA,genji,Esperança,,48.0,7.7
ASIA,genji,Havana,,47.4,17.7
ASIA,genji,King's Row,,47.4,13.5
ASIA,genji,Hollywood,,47.3,14.7
ASIA,genji,Dorado,,46.6,13.1
ASIA,genji,Rialto,,46.0,10.2
ASIA,genji,Numbani,,45.7,9.9
ASIA,genji,Lijiang Tower,,45.7,7.9
ASIA,genji,Ilios,,44.3,7.8
ASIA,genji,Paraíso,,44.3,9.0
ASIA,genji,Colosseo,,43.6,9.9
ASIA,genji,Nepal,,42.4,9.3
ASIA,genji,Samoa,,40.2,7.6
ASIA,genji,Watchpoint: Gibraltar,,39.9,15.1
ASIA,genji,New Junk City,,38.8,12.8
ASIA,genji,Oasis,,38.1,8.4
ASIA,genji,Route 66,,37.5,12.8
ASIA,genji,Suravasa,,36.3,8.5
ASIA,genji,Runasapi,,33.5,7.1
US,genji,Dorado,,61.8,12.9
US,genji,Suravasa,,53.9,11.6
US,genji,New Queen Street,,52.9,11.2
US,genji,Watchpoint: Gibraltar,,51.6,11.7
US,genji,Paraíso,,51.5,9.6
US,genji,Ilios,,51.4,9.4
US,genji,Colosseo,,50.9,11.4
US,genji,King's Row,,50.4,11.8
US,genji,Blizzard World,,49.9,10.0
US,genji,Rialto,,49.6,12.4
US,genji,Busan,,49.5,10.3
US,genji,New Junk City,,49.3,13.3
US,genji,Nepal,,49.0,10.3
US,genji,Aatlis,,48.3,12.5
US,genji,Lijiang Tower,,47.6,9.1
US,genji,Junkertown,,46.9,14.9
US,genji,Havana,,46.8,12.2
US,genji,Circuit Royal,,46.7,8.2
US,genji,Shambali Monastery,,45.9,10.7
US,genji,Runasapi,,45.8,8.4
US,genji,Numbani,,45.6,11.4
US,genji,Route 66,,45.1,11.8
US,genji,Oasis,,44.0,8.8
US,genji,Esperança,,42.7,10.2
US,genji,Midtown,,42.2,9.6
US,genji,Eichenwalde,,41.3,10.2
US,genji,Samoa,,40.8,9.8
US,genji,Hollywood,,40.6,10.1
EU,genji,Shambali Monastery,,56.4,10.5
EU,genji,Colosseo,,54.8,12.7
EU,genji,Esperança,,53.8,12.3
EU,genji,Route 66,,53.5,13.2
EU,genji,Junkertown,,53.2,16.6
EU,genji,Dorado,,53.2,13.0
EU,genji,Numbani,,51.0,13.0
EU,genji,King's Row,,50.6,14.3
EU,genji,Midtown,,50.4,11.8
EU,genji,Runasapi,,50.2,10.9
EU,genji,Havana,,50.2,13.7
EU,genji,Eichenwalde,,50.1,12.4
EU,genji,Busan,,50.0,13.1
EU,genji,New Junk City,,49.9,13.2
EU,genji,New Queen Street,,49.5,12.3
EU,genji,Hollywood,,49.4,13.2
EU,genji,Oasis,,48.9,12.6
EU,genji,Suravasa,,48.6,12.7
EU,genji,Lijiang Tower,,48.2,11.0
EU,genji,Ilios,,47.9,13.3
EU,genji,Blizzard World,,47.1,12.2
EU,genji,Nepal,,46.7,11.9
EU,genji,Watchpoint: Gibraltar,,46.6,14.6
EU,genji,Circuit Royal,,46.2,11.9
EU,genji,Rialto,,45.9,14.7
EU,genji,Samoa,,45.0,11.6
EU,genji,Aatlis,,44.1,14.2
EU,genji,Paraíso,,39.7,12.8
ASIA,reaper,Shambali Monastery,,71.5,3.0
ASIA,reaper,King's Row,,64.5,5.5
ASIA,reaper,Samoa,,57.6,5.4
ASIA,reaper,Dorado,,56.0,6.6
ASIA,reaper,Oasis,,54.7,5.5
ASIA,reaper,Route 66,,54.2,3.3
ASIA,reaper,Watchpoint: Gibraltar,,54.1,5.9
ASIA,reaper,Junkertown,,52.0,5.8
ASIA,reaper,Paraíso,,51.5,4.3
ASIA,reaper,Suravasa,,50.2,6.0
ASIA,reaper,Lijiang Tower,,48.1,4.4
ASIA,reaper,New Junk City,,47.8,6.9
ASIA,reaper,Havana,,47.1,3.6
ASIA,reaper,Esperança,,46.5,4.5
ASIA,reaper,Rialto,,45.5,3.3
ASIA,reaper,Ilios,,44.7,7.0
ASIA,reaper,Runasapi,,44.6,4.5
ASIA,reaper,Aatlis,,42.8,8.2
ASIA,reaper,New Queen Street,,42.7,4.4
ASIA,reaper,Colosseo,,42.3,5.6
ASIA,reaper,Nepal,,40.8,5.3
ASIA,reaper,Numbani,,38.5,4.6
ASIA,reaper,Hollywood,,35.3,5.1
ASIA,reaper,Busan,,34.3,4.2
ASIA,reaper,Eichenwalde,,32.5,4.7
ASIA,reaper,Midtown,,28.7,4.5
ASIA,reaper,Circuit Royal,,28.5,2.5
ASIA,reaper,Blizzard World,,26.8,5.1
US,reaper,Paraíso,,64.7,4.7
US,reaper,Havana,,62.0,3.5
US,reaper,Aatlis,,57.9,12.1
US,reaper,Blizzard World,,55.8,5.2
US,reaper,Busan,,54.7,7.0
US,reaper,Midtown,,52.8,4.7
US,reaper,Lijiang Tower,,52.4,8.9
US,reaper,Nepal,,52.1,7.3
US,reaper,Numbani,,51.3,5.7
US,reaper,Ilios,,50.7,8.1
US,reaper,Esperança,,50.5,7.5
US,reaper,Watchpoint: Gibraltar,,50.4,7.6
US,reaper,King's Row,,50.1,6.8
US,reaper,Rialto,,50.0,5.6
US,reaper,Eichenwalde,,49.9,6.8
US,reaper,Runasapi,,49.8,6.4
US,reaper,Hollywood,,49.0,5.9
US,reaper,Colosseo,,48.3,4.8
US,reaper,New Queen Street,,47.6,6.0
US,reaper,Suravasa,,47.1,8.4
US,reaper,Route 66,,46.9,5.8
US,reaper,Samoa,,46.4,8.2
US,reaper,Shambali Monastery,,45.0,4.7
US,reaper,Oasis,,44.7,7.5
US,reaper,New Junk City,,43.4,9.8
US,reaper,Junkertown,,42.1,3.3
US,reaper,Dorado,,36.3,7.2
US,reaper,Circuit Royal,,30.4,2.0
EU,reaper,Paraíso,,69.2,5.4
EU,reaper,Eichenwalde,,66.0,7.3
EU,reaper,New Queen Street,,57.5,6.4
EU,reaper,Midtown,,55.5,5.8
EU,reaper,Shambali Monastery,,55.3,5.0
EU,reaper,Samoa,,54.4,9.0
EU,reaper,Watchpoint: Gibraltar,,54.4,7.5
EU,reaper,Suravasa,,53.8,8.0
EU,reaper,Blizzard World,,52.9,4.9
EU,reaper,Oasis,,52.0,8.3
EU,reaper,Circuit Royal,,51.9,2.7
EU,reaper,Lijiang Tower,,51.7,7.5
EU,reaper,New Junk City,,50.6,9.7
EU,reaper,Aatlis,,50.0,12.1
EU,reaper,Hollywood,,49.9,6.2
EU,reaper,Route 66,,49.9,5.5
EU,reaper,Nepal,,49.5,7.2
EU,reaper,Rialto,,49.0,5.0
EU,reaper,Runasapi,,48.6,6.8
EU,reaper,King's Row,,48.6,5.3
EU,reaper,Dorado,,48.3,7.8
EU,reaper,Havana,,48.0,2.0
EU,reaper,Colosseo,,46.8,7.3
EU,reaper,Ilios,,46.0,8.6
EU,reaper,Busan,,44.6,5.7
EU,reaper,Numbani,,40.7,6.8
EU,reaper,Junkertown,,40.4,4.8
EU,reaper,Esperança,,37.9,6.4
ASIA,illari,Dorado,,66.0,24.7
ASIA,illari,Busan,,64.0,16.4
ASIA,illari,Rialto,,60.1,25.7
ASIA,illari,New Junk City,,58.0,12.7
ASIA,illari,Colosseo,,57.2,20.7
ASIA,illari,Midtown,,56.8,23.9
ASIA,illari,Shambali Monastery,,56.4,26.7
ASIA,illari,Oasis,,55.9,16.9
ASIA,illari,Circuit Royal,,55.5,29.3
ASIA,illari,Esperança,,54.7,18.5
ASIA,illari,Lijiang Tower,,54.6,15.9
ASIA,illari,New Queen Street,,53.7,20.1
ASIA,illari,Ilios,,53.5,15.4
ASIA,illari,Runasapi,,53.0,18.8
ASIA,illari,Samoa,,52.6,16.5
ASIA,illari,Aatlis,,52.5,10.5
ASIA,illari,King's Row,,52.1,22.0
ASIA,illari,Suravasa,,51.7,17.4
ASIA,illari,Nepal,,51.7,17.8
ASIA,illari,Eichenwalde,,51.4,22.1
ASIA,illari,Numbani,,51.0,17.3
ASIA,illari,Havana,,50.4,30.4
ASIA,illari,Watchpoint: Gibraltar,,50.4,22.3
ASIA,illari,Route 66,,48.8,25.5
ASIA,illari,Hollywood,,48.2,24.2
ASIA,illari,Blizzard World,,47.3,23.8
ASIA,illari,Junkertown,,47.2,34.3
ASIA,illari,Paraíso,,45.6,24.9
US,illari,Junkertown,,63.8,23.4
US,illari,Esperança,,63.2,11.0
US,illari,Shambali Monastery,,61.1,19.0
US,illari,Circuit Royal,,60.8,23.6
US,illari,Rialto,,59.4,16.6
US,illari,Busan,,58.1,13.6
US,illari,Havana,,57.3,22.8
US,illari,Blizzard World,,56.8,15.8
US,illari,Colosseo,,56.6,12.5
US,illari,Suravasa,,56.3,10.6
US,illari,Ilios,,55.8,9.8
US,illari,Dorado,,55.4,17.8
US,illari,Samoa,,55.0,11.6
US,illari,New Junk City,,54.4,8.4
US,illari,Eichenwalde,,54.2,14.3
US,illari,Watchpoint: Gibraltar,,54.0,15.9
US,illari,Nepal,,53.9,10.7
US,illari,Midtown,,53.5,15.8
US,illari,Lijiang Tower,,53.3,9.2
US,illari,Aatlis,,53.3,7.5
US,illari,Hollywood,,52.2,17.4
US,illari,King's Row,,51.7,13.0
US,illari,Runasapi,,50.5,12.3
US,illari,Numbani,,50.1,14.9
US,illari,New Queen Street,,47.7,11.3
US,illari,Oasis,,46.9,9.0
US,illari,Route 66,,45.4,15.9
US,illari,Paraíso,,43.8,18.2
EU,illari,Junkertown,,63.9,24.5
EU,illari,Havana,,60.7,25.5
EU,illari,Numbani,,60.3,18.6
EU,illari,Colosseo,,58.8,16.0
EU,illari,Runasapi,,57.0,13.4
EU,illari,Oasis,,56.5,13.2
EU,illari,Eichenwalde,,54.6,17.7
EU,illari,Blizzard World,,54.3,18.0
EU,illari,Route 66,,54.2,22.8
EU,illari,Lijiang Tower,,54.1,10.9
EU,illari,Esperança,,53.8,15.3
EU,illari,Rialto,,53.8,20.5
EU,illari,Samoa,,53.6,15.6
EU,illari,King's Row,,53.3,15.8
EU,illari,Hollywood,,52.6,18.7
EU,illari,Busan,,52.6,12.9
EU,illari,Aatlis,,52.4,10.1
EU,illari,Circuit Royal,,52.1,27.5
EU,illari,Nepal,,52.0,14.1
EU,illari,New Queen Street,,51.3,16.3
EU,illari,Watchpoint: Gibraltar,,50.6,19.5
EU,illari,Paraíso,,50.1,20.0
EU,illari,Suravasa,,49.8,12.8
EU,illari,Ilios,,48.7,12.9
EU,illari,Shambali Monastery,,48.6,21.3
EU,illari,Dorado,,47.1,19.8
EU,illari,Midtown,,46.4,22.4
EU,illari,New Junk City,,45.9,8.9
ASIA,ashe,Junkertown,,66.0,10.2
ASIA,ashe,Blizzard World,,62.1,9.5
ASIA,ashe,Runasapi,,60.4,2.3
ASIA,ashe,Ilios,,58.7,4.9
ASIA,ashe,Dorado,,58.6,16.8
ASIA,ashe,Nepal,,57.3,4.1
ASIA,ashe,Numbani,,55.9,19.1
ASIA,ashe,King's Row,,55.8,8.1
ASIA,ashe,Suravasa,,55.5,1.7
ASIA,ashe,Samoa,,53.3,2.9
ASIA,ashe,Route 66,,52.8,13.1
ASIA,ashe,Busan,,51.2,4.7
ASIA,ashe,Colosseo,,50.2,4.7
ASIA,ashe,Rialto,,50.1,10.9
ASIA,ashe,Havana,,49.5,9.9
ASIA,ashe,Watchpoint: Gibraltar,,48.2,18.2
ASIA,ashe,Aatlis,,48.1,1.0
ASIA,ashe,Paraíso,,46.2,14.1
ASIA,ashe,Esperança,,45.8,3.8
ASIA,ashe,Shambali Monastery,,45.6,9.0
ASIA,ashe,Midtown,,44.9,11.1
ASIA,ashe,Eichenwalde,,44.9,4.8
ASIA,ashe,Hollywood,,42.9,12.0
ASIA,ashe,New Queen Street,,41.5,4.2
ASIA,ashe,Circuit Royal,,38.9,10.1
ASIA,ashe,New Junk City,,37.4,1.3
ASIA,ashe,Lijiang Tower,,32.3,2.1
ASIA,ashe,Oasis,,31.6,1.5
US,ashe,Dorado,,60.1,18.4
US,ashe,Ilios,,59.6,6.2
US,ashe,New Junk City,,59.4,2.4
US,ashe,Midtown,,59.1,12.7
US,ashe,Numbani,,56.2,19.7
US,ashe,New Queen Street,,55.7,8.0
US,ashe,Nepal,,55.3,7.3
US,ashe,Blizzard World,,53.7,13.2
US,ashe,Busan,,53.6,8.5
US,ashe,Havana,,51.7,19.0
US,ashe,Oasis,,51.6,3.8
US,ashe,Watchpoint: Gibraltar,,51.5,17.8
US,ashe,Circuit Royal,,51.4,17.6
US,ashe,King's Row,,50.8,9.0
US,ashe,Rialto,,50.7,14.4
US,ashe,Esperança,,50.2,5.7
US,ashe,Junkertown,,50.2,20.2
US,ashe,Hollywood,,49.4,17.1
US,ashe,Eichenwalde,,48.8,9.0
US,ashe,Shambali Monastery,,48.5,12.2
US,ashe,Samoa,,48.0,6.9
US,ashe,Route 66,,47.9,16.3
US,ashe,Runasapi,,47.8,4.9
US,ashe,Lijiang Tower,,46.5,3.3
US,ashe,Aatlis,,45.9,1.4
US,ashe,Suravasa,,44.9,4.0
US,ashe,Colosseo,,41.0,7.1
US,ashe,Paraíso,,40.6,13.4
EU,ashe,Dorado,,60.1,12.8
EU,ashe,Samoa,,56.3,5.7
EU,ashe,Rialto,,55.1,12.5
EU,ashe,Watchpoint: Gibraltar,,54.7,15.8
EU,ashe,Shambali Monastery,,53.9,9.6
EU,ashe,Numbani,,52.4,12.1
EU,ashe,Ilios,,52.3,5.5
EU,ashe,New Queen Street,,51.9,4.8
EU,ashe,Eichenwalde,,51.9,7.6
EU,ashe,Havana,,50.8,14.7
EU,ashe,Nepal,,49.5,5.6
EU,ashe,Paraíso,,49.5,12.2
EU,ashe,Circuit Royal,,49.2,14.2
EU,ashe,Busan,,48.7,6.3
EU,ashe,Route 66,,48.5,12.2
EU,ashe,Lijiang Tower,,48.3,3.1
EU,ashe,Oasis,,47.5,4.5
EU,ashe,Hollywood,,47.1,11.8
EU,ashe,Blizzard World,,47.1,10.7
EU,ashe,King's Row,,46.8,7.7
EU,ashe,Midtown,,45.0,11.6
EU,ashe,Esperança,,44.5,5.5
EU,ashe,Runasapi,,44.4,4.7
EU,ashe,Suravasa,,43.2,3.5
EU,ashe,Aatlis,,42.7,1.9
EU,ashe,Junkertown,,42.1,14.0
EU,ashe,Colosseo,,40.1,6.9
EU,ashe,New Junk City,,26.5,2.2
ASIA,zenyatta,New Queen Street,,60.2,3.2
ASIA,zenyatta,Busan,,57.2,4.6
ASIA,zenyatta,Ilios,,56.7,3.5
ASIA,zenyatta,Circuit Royal,,54.2,21.7
ASIA,zenyatta,Runasapi,,53.2,1.8
ASIA,zenyatta,Esperança,,53.0,2.4
ASIA,zenyatta,Lijiang Tower,,52.9,3.8
ASIA,zenyatta,Havana,,52.9,21.1
ASIA,zenyatta,Route 66,,51.2,6.9
ASIA,zenyatta,Hollywood,,50.3,7.6
ASIA,zenyatta,Junkertown,,50.3,12.4
ASIA,zenyatta,Watchpoint: Gibraltar,,50.0,5.3
ASIA,zenyatta,Numbani,,49.1,4.9
ASIA,zenyatta,Samoa,,47.6,3.4
ASIA,zenyatta,King's Row,,46.7,6.6
ASIA,zenyatta,Rialto,,45.8,7.7
ASIA,zenyatta,Colosseo,,45.6,3.2
ASIA,zenyatta,Nepal,,45.2,4.9
ASIA,zenyatta,Eichenwalde,,44.0,8.0
ASIA,zenyatta,Suravasa,,43.8,2.8
ASIA,zenyatta,Aatlis,,41.0,1.9
ASIA,zenyatta,Dorado,,40.7,4.7
ASIA,zenyatta,Midtown,,39.9,7.4
ASIA,zenyatta,Shambali Monastery,,39.1,7.9
ASIA,zenyatta,New Junk City,,38.7,2.1
ASIA,zenyatta,Blizzard World,,38.4,7.1
ASIA,zenyatta,Paraíso,,34.0,3.5
ASIA,zenyatta,Oasis,,32.1,2.6
US,zenyatta,Paraíso,,66.7,10.2
US,zenyatta,New Junk City,,61.4,3.8
US,zenyatta,Suravasa,,60.0,4.2
US,zenyatta,Rialto,,55.7,9.4
US,zenyatta,Busan,,53.5,6.3
US,zenyatta,Hollywood,,52.6,8.4
US,zenyatta,Lijiang Tower,,52.6,4.6
US,zenyatta,Route 66,,52.1,8.3
US,zenyatta,Nepal,,51.9,5.7
US,zenyatta,Numbani,,51.7,4.8
US,zenyatta,Watchpoint: Gibraltar,,51.5,4.7
US,zenyatta,Havana,,51.3,18.7
US,zenyatta,New Queen Street,,51.0,5.2
US,zenyatta,Midtown,,51.0,11.8
US,zenyatta,Colosseo,,50.9,6.7
US,zenyatta,Aatlis,,50.0,2.6
US,zenyatta,Samoa,,49.6,5.8
US,zenyatta,Oasis,,47.9,5.1
US,zenyatta,Blizzard World,,47.5,8.7
US,zenyatta,Runasapi,,46.9,4.4
US,zenyatta,Dorado,,46.9,6.3
US,zenyatta,Circuit Royal,,45.9,16.1
US,zenyatta,Ilios,,45.2,3.3
US,zenyatta,Shambali Monastery,,44.5,10.0
US,zenyatta,King's Row,,43.1,9.8
US,zenyatta,Eichenwalde,,42.4,6.8
US,zenyatta,Junkertown,,40.9,10.7
