region,hero,map_name,map_type,win_rate,pick_rate
EU,mizuki,Suravasa,,,10.4
EU,mizuki,Rialto,,,5.7
EU,mizuki,Hollywood,,,7.0
EU,mizuki,Paraíso,,,6.7
EU,mizuki,Havana,,,4.8
EU,mizuki,Route 66,,,6.1
EU,mizuki,Watchpoint: Gibraltar,,,5.3
EU,mizuki,Dorado,,,6.5
EU,mizuki,Junkertown,,,5.8
ASIA,sigma,Circuit Royal,,,30.3
ASIA,sigma,Havana,,,28.1
ASIA,sigma,Shambali Monastery,,,19.2
ASIA,sigma,Midtown,,,19.8
ASIA,sigma,Numbani,,,7.8
ASIA,sigma,Junkertown,,,22.5
ASIA,sigma,Ilios,,,4.4
ASIA,sigma,Blizzard World,,,13.7
ASIA,sigma,Route 66,,,12.7
ASIA,sigma,Nepal,,,9.4
ASIA,sigma,King's Row,,,12.7
ASIA,sigma,Samoa,,,8.5
ASIA,sigma,Eichenwalde,,,11.9
ASIA,sigma,Oasis,,,5.5
ASIA,sigma,Hollywood,,,11.4
ASIA,sigma,Rialto,,,13.0
ASIA,sigma,Paraíso,,,11.1
ASIA,sigma,Lijiang Tower,,,6.4
ASIA,sigma,Antarctic Peninsula,,,8.7
ASIA,sigma,Runasapi,,,7.1
ASIA,sigma,Busan,,,7.6
ASIA,sigma,Suravasa,,,6.2
ASIA,sigma,Aatlis,,,5.8
ASIA,sigma,Colosseo,,,8.7
ASIA,sigma,New Junk City,,,6.5
ASIA,sigma,Dorado,,,7.8
ASIA,sigma,Esperança,,,6.2
ASIA,sigma,New Queen Street,,,7.4
ASIA,sigma,Watchpoint: Gibraltar,,,6.0
US,sigma,Circuit Royal,,,25.5
US,sigma,Havana,,,23.5
US,sigma,Shambali Monastery,,,16.1
US,sigma,Route 66,,,13.5
US,sigma,Samoa,,,7.1
US,sigma,Busan,,,6.8
US,sigma,Rialto,,,13.9
US,sigma,Junkertown,,,20.5
US,sigma,Hollywood,,,12.8
US,sigma,Midtown,,,18.3
US,sigma,Blizzard World,,,14.9
US,sigma,Dorado,,,9.0
US,sigma,Antarctic Peninsula,,,6.9
US,sigma,King's Row,,,11.7
US,sigma,Nepal,,,7.2
US,sigma,Numbani,,,9.1
US,sigma,Eichenwalde,,,13.1
US,sigma,Lijiang Tower,,,5.2
US,sigma,New Queen Street,,,5.6
US,sigma,Colosseo,,,7.5
US,sigma,Oasis,,,5.0
US,sigma,Paraíso,,,11.7
US,sigma,Suravasa,,,5.2
US,sigma,Ilios,,,4.0
US,sigma,Esperança,,,5.1
US,sigma,Runasapi,,,5.8
US,sigma,Watchpoint: Gibraltar,,,7.9
US,sigma,Aatlis,,,4.8
US,sigma,New Junk City,,,4.5
EU,sigma,Circuit Royal,,,24.3
EU,sigma,Havana,,,23.3
EU,sigma,Shambali Monastery,,,15.9
EU,sigma,Rialto,,,13.1
EU,sigma,Midtown,,,18.4
EU,sigma,Junkertown,,,18.4
EU,sigma,King's Row,,,11.8
EU,sigma,Blizzard World,,,13.4
EU,sigma,Runasapi,,,5.7
EU,sigma,Busan,,,6.1
EU,sigma,Hollywood,,,12.9
EU,sigma,Antarctic Peninsula,,,6.9
EU,sigma,Route 66,,,11.6
EU,sigma,Samoa,,,6.7
EU,sigma,Nepal,,,6.5
EU,sigma,Numbani,,,8.5
EU,sigma,Lijiang Tower,,,4.8
EU,sigma,Paraíso,,,10.6
EU,sigma,New Junk City,,,4.6
EU,sigma,Ilios,,,3.8
EU,sigma,Eichenwalde,,,12.3
EU,sigma,Oasis,,,4.9
EU,sigma,Dorado,,,7.8
EU,sigma,New Queen Street,,,5.4
EU,sigma,Esperança,,,4.6
EU,sigma,Watchpoint: Gibraltar,,,6.5
EU,sigma,Colosseo,,,6.9
EU,sigma,Suravasa,,,5.1
EU,sigma,Aatlis,,,4.3
ASIA,domina,Circuit Royal,,,8.4
ASIA,domina,Midtown,,,6.4
ASIA,domina,Eichenwalde,,,3.6
ASIA,domina,Busan,,,2.3
ASIA,domina,Hollywood,,,3.5
ASIA,domina,Lijiang Tower,,,2.4
ASIA,domina,Nepal,,,2.3
ASIA,domina,Havana,,,6.6
ASIA,domina,Rialto,,,3.7
ASIA,domina,Antarctic Peninsula,,,3.1
ASIA,domina,Runasapi,,,2.5
ASIA,domina,New Queen Street,,,2.8
ASIA,domina,Esperança,,,1.9
ASIA,domina,Paraíso,,,3.1
ASIA,domina,Blizzard World,,,3.8
ASIA,domina,Suravasa,,,2.3
ASIA,domina,King's Row,,,3.7
ASIA,domina,Samoa,,,2.9
ASIA,domina,Shambali Monastery,,,4.9
ASIA,domina,New Junk City,,,2.4
ASIA,domina,Oasis,,,2.1
ASIA,domina,Numbani,,,2.2
ASIA,domina,Route 66,,,2.9
ASIA,domina,Aatlis,,,1.7
ASIA,domina,Junkertown,,,4.2
ASIA,domina,Colosseo,,,2.8
ASIA,domina,Ilios,,,1.5
ASIA,domina,Watchpoint: Gibraltar,,,1.9
ASIA,domina,Dorado,,,1.9
US,domina,Havana,,,8.9
US,domina,Circuit Royal,,,8.4
US,domina,Suravasa,,,2.8
US,domina,Numbani,,,2.8
US,domina,Rialto,,,5.4
US,domina,Busan,,,3.2
US,domina,Nepal,,,3.4
US,domina,Lijiang Tower,,,3.0
US,domina,Samoa,,,3.3
US,domina,King's Row,,,5.2
US,domina,Midtown,,,6.7
US,domina,Esperança,,,2.7
US,domina,Hollywood,,,4.4
US,domina,Runasapi,,,3.2
US,domina,New Queen Street,,,2.9
US,domina,New Junk City,,,2.7
US,domina,Blizzard World,,,4.0
US,domina,Route 66,,,3.8
US,domina,Oasis,,,3.0
US,domina,Antarctic Peninsula,,,3.2
US,domina,Eichenwalde,,,4.7
US,domina,Colosseo,,,3.6
US,domina,Shambali Monastery,,,5.2
US,domina,Junkertown,,,5.9
US,domina,Ilios,,,2.3
US,domina,Aatlis,,,2.5
US,domina,Watchpoint: Gibraltar,,,2.2
US,domina,Paraíso,,,3.8
US,domina,Dorado,,,2.8
EU,domina,Nepal,,,2.8
EU,domina,Shambali Monastery,,,5.3
EU,domina,Havana,,,7.3
EU,domina,Rialto,,,4.6
EU,domina,Midtown,,,6.6
EU,domina,Oasis,,,2.7
EU,domina,New Queen Street,,,3.0
EU,domina,Circuit Royal,,,7.9
EU,domina,Lijiang Tower,,,2.5
EU,domina,Suravasa,,,2.4
EU,domina,King's Row,,,4.4
EU,domina,Eichenwalde,,,4.4
EU,domina,Busan,,,2.6
EU,domina,Colosseo,,,3.2
EU,domina,Antarctic Peninsula,,,2.9
EU,domina,Hollywood,,,4.6
EU,domina,Junkertown,,,4.8
EU,domina,Samoa,,,2.7
EU,domina,Paraíso,,,3.3
EU,domina,Route 66,,,4.0
EU,domina,Aatlis,,,2.1
EU,domina,Blizzard World,,,4.4
EU,domina,Esperança,,,2.1
EU,domina,Watchpoint: Gibraltar,,,2.1
EU,domina,Ilios,,,1.9
EU,domina,New Junk City,,,2.5
EU,domina,Numbani,,,2.8
EU,domina,Runasapi,,,2.5
EU,domina,Dorado,,,2.9
ASIA,pharah,Paraíso,,,8.4
ASIA,pharah,Watchpoint: Gibraltar,,,4.4
ASIA,pharah,Lijiang Tower,,,9.5
ASIA,pharah,Nepal,,,8.9
ASIA,pharah,Eichenwalde,,,8.4
ASIA,pharah,Rialto,,,8.7
ASIA,pharah,Colosseo,,,6.9
ASIA,pharah,Ilios,,,7.4
ASIA,pharah,Suravasa,,,5.9
ASIA,pharah,Circuit Royal,,,9.1
ASIA,pharah,Esperança,,,5.6
ASIA,pharah,Oasis,,,7.6
ASIA,pharah,New Queen Street,,,4.7
ASIA,pharah,Shambali Monastery,,,7.8
ASIA,pharah,King's Row,,,8.6
ASIA,pharah,Dorado,,,7.2
ASIA,pharah,Busan,,,3.8
ASIA,pharah,Samoa,,,5.9
ASIA,pharah,Aatlis,,,5.4
ASIA,pharah,Midtown,,,6.5
ASIA,pharah,Blizzard World,,,4.3
ASIA,pharah,Numbani,,,6.8
ASIA,pharah,New Junk City,,,4.5
ASIA,pharah,Runasapi,,,5.0
ASIA,pharah,Hollywood,,,5.5
ASIA,pharah,Route 66,,,4.8
ASIA,pharah,Antarctic Peninsula,,,6.8
ASIA,pharah,Junkertown,,,4.0
ASIA,pharah,Havana,,,3.7
US,pharah,Shambali Monastery,,,5.4
US,pharah,Lijiang Tower,,,9.6
US,pharah,Ilios,,,7.8
US,pharah,Colosseo,,,4.1
US,pharah,Numbani,,,5.1
US,pharah,Nepal,,,6.2
US,pharah,Oasis,,,5.4
US,pharah,Rialto,,,6.6
US,pharah,Watchpoint: Gibraltar,,,3.3
US,pharah,Esperança,,,4.1
US,pharah,Eichenwalde,,,7.5
US,pharah,New Queen Street,,,2.9
US,pharah,Busan,,,3.1
US,pharah,Paraíso,,,4.9
US,pharah,Circuit Royal,,,5.5
US,pharah,Samoa,,,4.1
US,pharah,Runasapi,,,3.8
US,pharah,King's Row,,,6.6
US,pharah,Route 66,,,4.6
US,pharah,Suravasa,,,4.1
US,pharah,Dorado,,,4.9
US,pharah,Midtown,,,4.3
US,pharah,New Junk City,,,3.4
US,pharah,Junkertown,,,2.6
US,pharah,Aatlis,,,3.6
US,pharah,Hollywood,,,4.4
US,pharah,Antarctic Peninsula,,,4.3
US,pharah,Havana,,,2.3
US,pharah,Blizzard World,,,3.6
EU,pharah,Lijiang Tower,,,12.5
EU,pharah,Dorado,,,6.4
EU,pharah,Ilios,,,9.5
EU,pharah,Paraíso,,,7.0
EU,pharah,Junkertown,,,2.7
EU,pharah,Nepal,,,8.8
EU,pharah,King's Row,,,8.5
EU,pharah,Oasis,,,7.8
EU,pharah,Rialto,,,8.3
EU,pharah,Shambali Monastery,,,7.4
EU,pharah,Samoa,,,6.3
EU,pharah,Colosseo,,,5.6
EU,pharah,Suravasa,,,5.7
EU,pharah,Runasapi,,,5.0
EU,pharah,Esperança,,,5.4
EU,pharah,Busan,,,4.2
EU,pharah,Blizzard World,,,4.6
EU,pharah,Aatlis,,,4.6
EU,pharah,Eichenwalde,,,9.9
EU,pharah,Antarctic Peninsula,,,5.9
EU,pharah,Havana,,,3.5
EU,pharah,Midtown,,,5.3
EU,pharah,Route 66,,,5.1
EU,pharah,New Junk City,,,4.8
EU,pharah,Numbani,,,6.7
EU,pharah,Circuit Royal,,,6.5
EU,pharah,Watchpoint: Gibraltar,,,4.9
EU,pharah,New Queen Street,,,4.7
EU,pharah,Hollywood,,,6.6
ASIA,symmetra,Route 66,,,1.3
ASIA,symmetra,Nepal,,,4.8
ASIA,symmetra,Samoa,,,3.9
ASIA,symmetra,Lijiang Tower,,,5.3
ASIA,symmetra,New Queen Street,,,1.2
ASIA,symmetra,Busan,,,3.3
ASIA,symmetra,Aatlis,,,2.4
ASIA,symmetra,Runasapi,,,1.5
ASIA,symmetra,Oasis,,,3.1
ASIA,symmetra,Havana,,,2.4
ASIA,symmetra,New Junk City,,,2.8
ASIA,symmetra,Suravasa,,,2.3
ASIA,symmetra,Numbani,,,1.8
ASIA,symmetra,Shambali Monastery,,,1.9
ASIA,symmetra,Paraíso,,,2.2
ASIA,symmetra,Ilios,,,3.0
ASIA,symmetra,Blizzard World,,,1.7
ASIA,symmetra,King's Row,,,2.4
ASIA,symmetra,Circuit Royal,,,2.3
ASIA,symmetra,Antarctic Peninsula,,,3.2
ASIA,symmetra,Colosseo,,,1.3
ASIA,symmetra,Rialto,,,1.5
ASIA,symmetra,Esperança,,,1.2
ASIA,symmetra,Eichenwalde,,,2.2
ASIA,symmetra,Midtown,,,3.5
ASIA,symmetra,Watchpoint: Gibraltar,,,1.4
ASIA,symmetra,Hollywood,,,2.0
ASIA,symmetra,Junkertown,,,1.2
ASIA,symmetra,Dorado,,,1.5
US,symmetra,Esperança,,,1.1
US,symmetra,Lijiang Tower,,,4.1
US,symmetra,Suravasa,,,1.8
US,symmetra,Nepal,,,3.3
US,symmetra,Antarctic Peninsula,,,1.8
US,symmetra,New Junk City,,,1.9
US,symmetra,Watchpoint: Gibraltar,,,1.4
US,symmetra,Busan,,,1.7
US,symmetra,Dorado,,,1.7
US,symmetra,Blizzard World,,,1.8
US,symmetra,Samoa,,,2.1
US,symmetra,Ilios,,,1.8
US,symmetra,Runasapi,,,1.0
US,symmetra,Oasis,,,1.8
US,symmetra,Eichenwalde,,,2.2
US,symmetra,Numbani,,,1.6
US,symmetra,Paraíso,,,1.9
US,symmetra,King's Row,,,2.3
US,symmetra,Midtown,,,2.6
US,symmetra,Circuit Royal,,,1.9
US,symmetra,New Queen Street,,,0.8
US,symmetra,Havana,,,1.8
US,symmetra,Aatlis,,,1.7
US,symmetra,Rialto,,,1.7
US,symmetra,Shambali Monastery,,,1.8
US,symmetra,Hollywood,,,2.3
US,symmetra,Junkertown,,,1.0
US,symmetra,Colosseo,,,1.1
US,symmetra,Route 66,,,1.6
EU,symmetra,New Junk City,,,1.5
EU,symmetra,Lijiang Tower,,,4.1
EU,symmetra,Esperança,,,0.9
EU,symmetra,Nepal,,,3.2
EU,symmetra,Suravasa,,,1.8
EU,symmetra,Samoa,,,2.0
EU,symmetra,Busan,,,1.4
EU,symmetra,Antarctic Peninsula,,,1.5
EU,symmetra,New Queen Street,,,0.9
EU,symmetra,Aatlis,,,1.7
EU,symmetra,Hollywood,,,2.0
EU,symmetra,King's Row,,,2.1
EU,symmetra,Runasapi,,,1.1
EU,symmetra,Rialto,,,1.3
EU,symmetra,Colosseo,,,0.8
EU,symmetra,Ilios,,,1.5
EU,symmetra,Oasis,,,1.5
EU,symmetra,Circuit Royal,,,1.4
EU,symmetra,Blizzard World,,,1.3
EU,symmetra,Eichenwalde,,,2.2
EU,symmetra,Shambali Monastery,,,1.9
EU,symmetra,Route 66,,,1.2
EU,symmetra,Numbani,,,1.4
EU,symmetra,Watchpoint: Gibraltar,,,1.2
EU,symmetra,Paraíso,,,1.6
EU,symmetra,Midtown,,,2.3
EU,symmetra,Dorado,,,1.4
EU,symmetra,Havana,,,1.3
EU,symmetra,Junkertown,,,1.2
ASIA,anran,Midtown,,,4.0
ASIA,anran,Watchpoint: Gibraltar,,,2.9
ASIA,anran,Aatlis,,,8.8
ASIA,anran,Rialto,,,3.2
ASIA,anran,Havana,,,3.0
ASIA,anran,Colosseo,,,5.3
ASIA,anran,King's Row,,,4.5
ASIA,anran,New Queen Street,,,4.8
ASIA,anran,Ilios,,,5.4
ASIA,anran,Dorado,,,3.5
ASIA,anran,Numbani,,,3.5
ASIA,anran,New Junk City,,,8.3
ASIA,anran,Samoa,,,6.5
ASIA,anran,Oasis,,,5.7
ASIA,anran,Junkertown,,,3.9
ASIA,anran,Circuit Royal,,,2.1
ASIA,anran,Suravasa,,,6.5
ASIA,anran,Shambali Monastery,,,4.6
ASIA,anran,Antarctic Peninsula,,,6.2
ASIA,anran,Hollywood,,,4.1
ASIA,anran,Esperança,,,4.6
ASIA,anran,Runasapi,,,5.5
ASIA,anran,Lijiang Tower,,,6.0
ASIA,anran,Route 66,,,3.8
ASIA,anran,Busan,,,5.5
ASIA,anran,Blizzard World,,,3.6
ASIA,anran,Eichenwalde,,,4.0
ASIA,anran,Nepal,,,5.9
ASIA,anran,Paraíso,,,4.6
US,anran,Colosseo,,,7.3
US,anran,Watchpoint: Gibraltar,,,5.7
US,anran,Route 66,,,5.9
US,anran,Eichenwalde,,,6.4
US,anran,Rialto,,,5.2
US,anran,Aatlis,,,10.4
US,anran,Shambali Monastery,,,5.9
US,anran,Suravasa,,,9.3
US,anran,New Junk City,,,9.9
US,anran,King's Row,,,6.3
US,anran,Havana,,,4.6
US,anran,Junkertown,,,5.0
US,anran,Paraíso,,,5.5
US,anran,Midtown,,,5.9
US,anran,Ilios,,,8.2
US,anran,Nepal,,,7.9
US,anran,Antarctic Peninsula,,,8.2
US,anran,Samoa,,,8.5
US,anran,Esperança,,,7.5
US,anran,Lijiang Tower,,,8.3
US,anran,Blizzard World,,,5.8
US,anran,Runasapi,,,7.8
US,anran,Busan,,,7.4
US,anran,Dorado,,,6.0
US,anran,Oasis,,,8.0
US,anran,Circuit Royal,,,3.5
US,anran,New Queen Street,,,7.4
US,anran,Numbani,,,5.5
US,anran,Hollywood,,,5.5
EU,anran,Junkertown,,,3.5
EU,anran,Route 66,,,4.2
EU,anran,Colosseo,,,5.6
EU,anran,Eichenwalde,,,4.5
EU,anran,New Junk City,,,8.5
EU,anran,Havana,,,3.7
EU,anran,Aatlis,,,8.9
EU,anran,King's Row,,,4.4
EU,anran,Dorado,,,4.2
EU,anran,Watchpoint: Gibraltar,,,4.4
EU,anran,Suravasa,,,6.8
EU,anran,Midtown,,,4.0
EU,anran,Esperança,,,5.8
EU,anran,Samoa,,,6.6
EU,anran,Rialto,,,3.8
EU,anran,New Queen Street,,,5.5
EU,anran,Circuit Royal,,,2.7
EU,anran,Shambali Monastery,,,5.0
EU,anran,Antarctic Peninsula,,,6.6
EU,anran,Runasapi,,,5.5
EU,anran,Blizzard World,,,4.0
EU,anran,Nepal,,,6.6
EU,anran,Ilios,,,6.0
EU,anran,Lijiang Tower,,,6.0
EU,anran,Hollywood,,,4.5
EU,anran,Oasis,,,6.4
EU,anran,Busan,,,5.4
EU,anran,Numbani,,,3.9
EU,anran,Paraíso,,,4.5
ASIA,illari,Havana,,,27.1
ASIA,illari,Shambali Monastery,,,24.6
ASIA,illari,Dorado,,,21.4
ASIA,illari,Rialto,,,23.7
ASIA,illari,Busan,,,17.8
ASIA,illari,Oasis,,,15.7
ASIA,illari,Colosseo,,,21.2
ASIA,illari,Samoa,,,17.7
ASIA,illari,Hollywood,,,20.5
ASIA,illari,Runasapi,,,18.4
ASIA,illari,Midtown,,,23.6
ASIA,illari,Circuit Royal,,,28.8
ASIA,illari,Suravasa,,,16.5
ASIA,illari,Ilios,,,15.5
ASIA,illari,Watchpoint: Gibraltar,,,20.2
ASIA,illari,Route 66,,,22.6
ASIA,illari,Blizzard World,,,22.3
ASIA,illari,Antarctic Peninsula,,,17.3
ASIA,illari,Nepal,,,17.0
ASIA,illari,Lijiang Tower,,,15.5
ASIA,illari,New Junk City,,,12.2
ASIA,illari,Numbani,,,19.2
ASIA,illari,King's Row,,,19.9
ASIA,illari,Esperança,,,18.5
ASIA,illari,Eichenwalde,,,20.7
ASIA,illari,Aatlis,,,12.2
ASIA,illari,Junkertown,,,25.2
ASIA,illari,New Queen Street,,,19.7
ASIA,illari,Paraíso,,,22.8
US,illari,Busan,,,11.8
US,illari,Circuit Royal,,,19.4
US,illari,Oasis,,,10.8
US,illari,Samoa,,,12.1
US,illari,Runasapi,,,13.1
US,illari,New Junk City,,,8.8
US,illari,Colosseo,,,12.5
US,illari,Route 66,,,16.8
US,illari,Shambali Monastery,,,16.0
US,illari,Hollywood,,,15.2
US,illari,Rialto,,,16.5
US,illari,Lijiang Tower,,,10.0
US,illari,Suravasa,,,10.8
US,illari,Antarctic Peninsula,,,10.9
US,illari,New Queen Street,,,12.1
US,illari,Dorado,,,15.0
US,illari,Havana,,,17.9
US,illari,Watchpoint: Gibraltar,,,14.9
US,illari,Midtown,,,17.2
US,illari,Junkertown,,,18.2
US,illari,Esperança,,,12.2
US,illari,Ilios,,,10.3
US,illari,Eichenwalde,,,14.3
US,illari,Nepal,,,11.2
US,illari,King's Row,,,13.5
US,illari,Blizzard World,,,14.6
US,illari,Paraíso,,,16.3
US,illari,Aatlis,,,9.0
US,illari,Numbani,,,14.1
EU,illari,Route 66,,,17.3
EU,illari,Shambali Monastery,,,18.1
EU,illari,Havana,,,19.2
EU,illari,Hollywood,,,16.5
EU,illari,Eichenwalde,,,16.3
EU,illari,Runasapi,,,14.1
EU,illari,Antarctic Peninsula,,,12.6
EU,illari,Rialto,,,17.1
EU,illari,New Junk City,,,10.4
EU,illari,Oasis,,,12.5
EU,illari,Junkertown,,,18.1
EU,illari,Colosseo,,,14.6
EU,illari,Esperança,,,13.8
EU,illari,Samoa,,,12.9
EU,illari,Busan,,,12.9
EU,illari,Circuit Royal,,,19.9
EU,illari,Nepal,,,13.0
EU,illari,King's Row,,,15.3
EU,illari,Dorado,,,17.4
EU,illari,Aatlis,,,11.1
EU,illari,Lijiang Tower,,,11.3
EU,illari,Ilios,,,11.5
EU,illari,Blizzard World,,,16.1
EU,illari,New Queen Street,,,13.8
EU,illari,Suravasa,,,12.6
EU,illari,Watchpoint: Gibraltar,,,16.0
EU,illari,Numbani,,,15.9
EU,illari,Midtown,,,18.6
EU,illari,Paraíso,,,17.1
ASIA,wuyang,Route 66,,,15.9
ASIA,wuyang,Shambali Monastery,,,18.6
ASIA,wuyang,New Queen Street,,,21.2
ASIA,wuyang,Esperança,,,20.2
ASIA,wuyang,Eichenwalde,,,17.4
ASIA,wuyang,Samoa,,,20.2
ASIA,wuyang,Midtown,,,18.4
ASIA,wuyang,Junkertown,,,15.0
ASIA,wuyang,Colosseo,,,19.9
ASIA,wuyang,Antarctic Peninsula,,,20.0
ASIA,wuyang,Busan,,,17.7
ASIA,wuyang,Suravasa,,,20.4
ASIA,wuyang,Watchpoint: Gibraltar,,,11.2
ASIA,wuyang,Nepal,,,20.1
ASIA,wuyang,Aatlis,,,22.9
ASIA,wuyang,Lijiang Tower,,,19.3
ASIA,wuyang,Oasis,,,18.2
ASIA,wuyang,Runasapi,,,20.9
ASIA,wuyang,Rialto,,,14.1
ASIA,wuyang,Ilios,,,14.4
ASIA,wuyang,New Junk City,,,23.3
ASIA,wuyang,Blizzard World,,,15.3
ASIA,wuyang,Circuit Royal,,,14.1
ASIA,wuyang,King's Row,,,17.7
ASIA,wuyang,Havana,,,14.6
ASIA,wuyang,Hollywood,,,16.3
ASIA,wuyang,Dorado,,,13.1
ASIA,wuyang,Numbani,,,13.4
ASIA,wuyang,Paraíso,,,15.4
US,wuyang,Blizzard World,,,9.4
US,wuyang,Junkertown,,,8.6
US,wuyang,Aatlis,,,8.4
US,wuyang,New Junk City,,,8.9
US,wuyang,Colosseo,,,9.4
US,wuyang,Esperança,,,9.1
US,wuyang,Samoa,,,8.3
US,wuyang,Eichenwalde,,,9.4
US,wuyang,New Queen Street,,,9.1
US,wuyang,Runasapi,,,9.4
US,wuyang,Busan,,,8.8
US,wuyang,Paraíso,,,7.8
US,wuyang,Shambali Monastery,,,9.2
US,wuyang,Antarctic Peninsula,,,8.1
US,wuyang,Numbani,,,6.9
US,wuyang,Suravasa,,,8.6
US,wuyang,Dorado,,,8.3
US,wuyang,Watchpoint: Gibraltar,,,7.4
US,wuyang,Hollywood,,,8.1
US,wuyang,Nepal,,,8.8
US,wuyang,Route 66,,,8.1
US,wuyang,Rialto,,,8.2
US,wuyang,Havana,,,8.6
US,wuyang,King's Row,,,8.7
US,wuyang,Ilios,,,6.8
US,wuyang,Lijiang Tower,,,8.0
US,wuyang,Circuit Royal,,,8.4
US,wuyang,Oasis,,,7.7
US,wuyang,Midtown,,,9.5
EU,wuyang,Blizzard World,,,7.9
EU,wuyang,Samoa,,,8.1
EU,wuyang,Runasapi,,,8.5
EU,wuyang,Busan,,,7.8
EU,wuyang,Suravasa,,,8.2
EU,wuyang,Colosseo,,,8.0
EU,wuyang,New Queen Street,,,8.7
EU,wuyang,Dorado,,,7.6
EU,wuyang,Watchpoint: Gibraltar,,,6.7
EU,wuyang,Aatlis,,,7.8
EU,wuyang,Oasis,,,7.1
EU,wuyang,Ilios,,,6.1
EU,wuyang,Nepal,,,7.8
EU,wuyang,Route 66,,,8.0
EU,wuyang,Eichenwalde,,,8.2
EU,wuyang,Midtown,,,8.8
EU,wuyang,Lijiang Tower,,,7.2
EU,wuyang,Antarctic Peninsula,,,7.6
EU,wuyang,Circuit Royal,,,8.4
EU,wuyang,Paraíso,,,7.6
EU,wuyang,King's Row,,,8.5
EU,wuyang,Rialto,,,7.8
EU,wuyang,Hollywood,,,7.9
EU,wuyang,New Junk City,,,8.7
EU,wuyang,Havana,,,7.9
EU,wuyang,Esperança,,,7.6
EU,wuyang,Junkertown,,,8.4
EU,wuyang,Shambali Monastery,,,8.7
EU,wuyang,Numbani,,,6.3
ASIA,zenyatta,Nepal,,,8.3
ASIA,zenyatta,Havana,,,21.8
ASIA,zenyatta,Junkertown,,,13.9
ASIA,zenyatta,Circuit Royal,,,24.8
ASIA,zenyatta,Oasis,,,6.4
ASIA,zenyatta,Eichenwalde,,,12.3
ASIA,zenyatta,New Junk City,,,6.1
ASIA,zenyatta,Busan,,,7.4
ASIA,zenyatta,Rialto,,,12.8
ASIA,zenyatta,New Queen Street,,,6.2
ASIA,zenyatta,Blizzard World,,,11.3
ASIA,zenyatta,Dorado,,,7.2
ASIA,zenyatta,Suravasa,,,6.1
ASIA,zenyatta,Paraíso,,,9.2
ASIA,zenyatta,Colosseo,,,7.6
ASIA,zenyatta,Antarctic Peninsula,,,7.3
ASIA,zenyatta,Lijiang Tower,,,7.6
ASIA,zenyatta,Ilios,,,5.3
ASIA,zenyatta,Route 66,,,11.3
ASIA,zenyatta,Midtown,,,14.1
ASIA,zenyatta,Esperança,,,5.1
ASIA,zenyatta,King's Row,,,15.6
ASIA,zenyatta,Watchpoint: Gibraltar,,,6.8
ASIA,zenyatta,Samoa,,,7.6
ASIA,zenyatta,Aatlis,,,4.7
ASIA,zenyatta,Numbani,,,7.3
ASIA,zenyatta,Shambali Monastery,,,12.4
ASIA,zenyatta,Hollywood,,,11.8
ASIA,zenyatta,Runasapi,,,5.4
US,zenyatta,Havana,,,16.0
US,zenyatta,Paraíso,,,10.1
US,zenyatta,Circuit Royal,,,16.5
US,zenyatta,Junkertown,,,13.6
US,zenyatta,Runasapi,,,7.3
US,zenyatta,Shambali Monastery,,,11.8
US,zenyatta,Nepal,,,7.6
US,zenyatta,Oasis,,,7.5
US,zenyatta,Eichenwalde,,,12.6
US,zenyatta,Route 66,,,10.8
US,zenyatta,Blizzard World,,,11.8
US,zenyatta,King's Row,,,14.1
US,zenyatta,Midtown,,,13.0
US,zenyatta,Rialto,,,13.0
US,zenyatta,New Queen Street,,,7.8
US,zenyatta,Colosseo,,,8.9
US,zenyatta,Ilios,,,5.9
US,zenyatta,Samoa,,,8.1
US,zenyatta,New Junk City,,,7.1
US,zenyatta,Antarctic Peninsula,,,8.3
US,zenyatta,Watchpoint: Gibraltar,,,7.9
US,zenyatta,Hollywood,,,11.5
US,zenyatta,Suravasa,,,7.0
US,zenyatta,Dorado,,,8.5
US,zenyatta,Lijiang Tower,,,8.1
US,zenyatta,Busan,,,8.4
US,zenyatta,Esperança,,,6.9
US,zenyatta,Aatlis,,,6.3
US,zenyatta,Numbani,,,8.3
EU,zenyatta,Junkertown,,,14.7
EU,zenyatta,Colosseo,,,10.6
EU,zenyatta,Rialto,,,14.4
EU,zenyatta,Havana,,,17.0
EU,zenyatta,New Queen Street,,,8.4
EU,zenyatta,Ilios,,,7.5
EU,zenyatta,King's Row,,,14.8
EU,zenyatta,Circuit Royal,,,16.6
EU,zenyatta,Esperança,,,8.4
EU,zenyatta,Oasis,,,9.2
EU,zenyatta,Antarctic Peninsula,,,9.2
EU,zenyatta,Shambali Monastery,,,13.3
EU,zenyatta,Midtown,,,13.4
EU,zenyatta,Samoa,,,9.7
EU,zenyatta,Suravasa,,,8.5
EU,zenyatta,Route 66,,,12.0
EU,zenyatta,Lijiang Tower,,,8.8
EU,zenyatta,Watchpoint: Gibraltar,,,8.8
EU,zenyatta,Busan,,,9.6
EU,zenyatta,Aatlis,,,7.8
EU,zenyatta,Hollywood,,,12.6
EU,zenyatta,Numbani,,,9.0
EU,zenyatta,Blizzard World,,,13.6
EU,zenyatta,Eichenwalde,,,13.1
EU,zenyatta,New Junk City,,,9.0
EU,zenyatta,Nepal,,,8.9
EU,zenyatta,Paraíso,,,10.2
EU,zenyatta,Dorado,,,9.4
EU,zenyatta,Runasapi,,,8.4
