region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Junkertown,,42.8,15.2
ASIA,sojourn,Runasapi,,41.3,26.7
ASIA,sojourn,Watchpoint: Gibraltar,,39.3,6.6
US,sojourn,Aatlis,,51.2,26.3
US,sojourn,New Queen Street,,50.8,25.4
US,sojourn,Blizzard World,,50.2,26.7
US,sojourn,Route 66,,49.8,20.6
US,sojourn,Samoa,,49.7,26.1
US,sojourn,Shambali Monastery,,49.7,27.9
US,sojourn,Lijiang Tower,,49.4,30.3
US,sojourn,Colosseo,,48.9,29.5
US,sojourn,Busan,,48.7,23.8
US,sojourn,Eichenwalde,,48.5,22.1
US,sojourn,Rialto,,47.6,23.0
US,sojourn,Hollywood,,47.6,20.8
US,sojourn,Circuit Royal,,47.1,35.3
US,sojourn,Esperança,,46.9,24.6
US,sojourn,Nepal,,46.8,27.5
US,sojourn,Runasapi,,46.3,30.2
US,sojourn,Midtown,,46.0,29.9
US,sojourn,Dorado,,45.9,12.3
US,sojourn,New Junk City,,45.5,29.7
US,sojourn,Suravasa,,44.5,31.3
US,sojourn,Oasis,,44.0,23.1
US,sojourn,Havana,,43.6,31.6
US,sojourn,Ilios,,43.5,15.4
US,sojourn,Junkertown,,43.3,23.0
US,sojourn,King's Row,,42.2,26.0
US,sojourn,Watchpoint: Gibraltar,,40.8,11.2
US,sojourn,Paraíso,,39.1,15.5
US,sojourn,Numbani,,38.3,14.8
EU,sojourn,Paraíso,,53.2,17.8
EU,sojourn,Havana,,52.9,29.8
EU,sojourn,Route 66,,52.2,22.5
EU,sojourn,Ilios,,50.4,13.8
EU,sojourn,Blizzard World,,49.7,25.9
EU,sojourn,Aatlis,,49.6,21.6
EU,sojourn,Esperança,,49.2,24.1
EU,sojourn,Junkertown,,48.9,26.0
EU,sojourn,Rialto,,48.7,20.4
EU,sojourn,King's Row,,48.7,24.8
EU,sojourn,Oasis,,48.6,20.1
EU,sojourn,New Junk City,,47.9,25.5
EU,sojourn,Nepal,,47.7,22.9
EU,sojourn,Colosseo,,47.5,23.8
EU,sojourn,Lijiang Tower,,47.2,24.2
EU,sojourn,Circuit Royal,,47.2,32.9
EU,sojourn,Eichenwalde,,46.4,17.6
EU,sojourn,Suravasa,,46.2,26.8
EU,sojourn,Midtown,,45.9,27.1
EU,sojourn,Runasapi,,45.4,25.8
EU,sojourn,Busan,,45.0,21.2
EU,sojourn,Numbani,,44.8,14.7
EU,sojourn,Samoa,,44.6,22.8
EU,sojourn,Dorado,,44.0,13.9
EU,sojourn,Hollywood,,43.6,19.2
EU,sojourn,New Queen Street,,41.0,23.4
EU,sojourn,Shambali Monastery,,39.4,23.8
EU,sojourn,Watchpoint: Gibraltar,,38.6,11.1
ASIA,sigma,Circuit Royal,,66.3,42.6
ASIA,sigma,Shambali Monastery,,61.6,24.0
ASIA,sigma,Route 66,,61.4,15.8
ASIA,sigma,Hollywood,,59.5,13.9
ASIA,sigma,Havana,,59.5,32.9
ASIA,sigma,Blizzard World,,56.3,16.6
ASIA,sigma,Eichenwalde,,56.0,13.1
ASIA,sigma,Oasis,,56.0,7.8
ASIA,sigma,King's Row,,55.9,18.4
ASIA,sigma,Runasapi,,55.0,9.8
ASIA,sigma,Busan,,54.2,12.5
ASIA,sigma,New Queen Street,,53.6,9.1
ASIA,sigma,Esperança,,52.8,7.8
ASIA,sigma,Paraíso,,52.5,9.6
ASIA,sigma,Nepal,,52.3,15.3
ASIA,sigma,Colosseo,,51.8,11.5
ASIA,sigma,Junkertown,,51.6,29.2
ASIA,sigma,Midtown,,51.0,24.5
ASIA,sigma,Samoa,,50.4,12.7
ASIA,sigma,Numbani,,50.4,10.0
ASIA,sigma,Aatlis,,50.2,8.5
ASIA,sigma,Suravasa,,50.0,7.8
ASIA,sigma,Lijiang Tower,,49.8,10.5
ASIA,sigma,Watchpoint: Gibraltar,,47.4,7.1
ASIA,sigma,New Junk City,,47.4,9.4
ASIA,sigma,Rialto,,46.4,14.6
ASIA,sigma,Dorado,,41.4,7.9
ASIA,sigma,Ilios,,36.6,4.2
US,sigma,Circuit Royal,,65.8,35.0
US,sigma,Colosseo,,57.5,10.6
US,sigma,Havana,,56.5,35.1
US,sigma,Blizzard World,,56.0,16.4
US,sigma,Shambali Monastery,,56.0,20.7
US,sigma,Eichenwalde,,55.9,14.8
US,sigma,Junkertown,,55.0,26.5
US,sigma,Dorado,,54.7,9.3
US,sigma,Route 66,,53.2,17.1
US,sigma,King's Row,,51.9,15.1
US,sigma,Watchpoint: Gibraltar,,51.1,7.3
US,sigma,Busan,,50.9,10.0
US,sigma,New Junk City,,50.8,6.0
US,sigma,Rialto,,50.6,14.7
US,sigma,Lijiang Tower,,50.1,7.0
US,sigma,Midtown,,50.1,23.2
US,sigma,Samoa,,50.0,10.2
US,sigma,New Queen Street,,49.3,10.0
US,sigma,Ilios,,47.8,4.4
US,sigma,Nepal,,47.4,11.9
US,sigma,Oasis,,46.9,6.6
US,sigma,Paraíso,,46.3,16.7
US,sigma,Aatlis,,45.7,5.9
US,sigma,Hollywood,,43.0,13.3
US,sigma,Runasapi,,43.0,8.9
US,sigma,Esperança,,42.4,6.9
US,sigma,Suravasa,,41.9,7.6
US,sigma,Numbani,,28.1,9.1
EU,sigma,Circuit Royal,,62.0,32.6
EU,sigma,Numbani,,59.1,9.2
EU,sigma,Havana,,58.5,29.4
EU,sigma,Shambali Monastery,,56.1,15.9
EU,sigma,Esperança,,54.3,5.1
EU,sigma,Colosseo,,54.1,8.6
EU,sigma,Busan,,53.5,7.7
EU,sigma,Samoa,,52.8,9.3
EU,sigma,Junkertown,,52.4,19.6
EU,sigma,Nepal,,51.6,10.6
EU,sigma,Blizzard World,,51.4,13.2
EU,sigma,King's Row,,50.5,13.5
EU,sigma,Midtown,,50.4,17.5
EU,sigma,Rialto,,49.0,12.7
EU,sigma,Oasis,,48.9,6.0
EU,sigma,New Junk City,,48.5,5.1
EU,sigma,Lijiang Tower,,48.3,5.9
EU,sigma,Watchpoint: Gibraltar,,48.3,5.8
EU,sigma,Eichenwalde,,47.9,13.5
EU,sigma,Hollywood,,47.2,12.4
EU,sigma,Ilios,,46.9,4.2
EU,sigma,Suravasa,,45.5,6.4
EU,sigma,Runasapi,,45.5,6.8
EU,sigma,New Queen Street,,45.2,8.2
EU,sigma,Route 66,,44.5,13.7
EU,sigma,Dorado,,43.2,6.4
EU,sigma,Aatlis,,39.0,4.8
EU,sigma,Paraíso,,32.7,8.4
ASIA,wuyang,Route 66,,60.2,22.9
ASIA,wuyang,Midtown,,57.8,27.8
ASIA,wuyang,Junkertown,,56.3,22.8
ASIA,wuyang,Blizzard World,,55.6,23.9
ASIA,wuyang,Havana,,54.7,23.0
ASIA,wuyang,Suravasa,,54.0,27.0
ASIA,wuyang,Eichenwalde,,53.9,20.4
ASIA,wuyang,New Junk City,,52.7,28.5
ASIA,wuyang,Lijiang Tower,,51.7,23.5
ASIA,wuyang,New Queen Street,,51.7,25.7
ASIA,wuyang,Samoa,,51.6,28.8
ASIA,wuyang,Aatlis,,51.5,26.4
ASIA,wuyang,Hollywood,,50.8,24.3
ASIA,wuyang,Colosseo,,50.6,24.8
ASIA,wuyang,Shambali Monastery,,50.6,25.2
ASIA,wuyang,Dorado,,50.5,16.3
ASIA,wuyang,Esperança,,50.0,22.4
ASIA,wuyang,Runasapi,,49.8,25.7
ASIA,wuyang,Watchpoint: Gibraltar,,49.4,14.1
ASIA,wuyang,Nepal,,49.4,26.0
ASIA,wuyang,Oasis,,49.0,20.5
ASIA,wuyang,King's Row,,48.6,26.6
ASIA,wuyang,Numbani,,48.2,19.6
ASIA,wuyang,Busan,,47.4,23.2
ASIA,wuyang,Rialto,,47.0,19.7
ASIA,wuyang,Paraíso,,46.3,15.4
ASIA,wuyang,Ilios,,46.2,18.3
ASIA,wuyang,Circuit Royal,,42.0,25.4
US,wuyang,Numbani,,58.5,10.8
US,wuyang,Oasis,,55.2,10.1
US,wuyang,Eichenwalde,,54.8,12.0
US,wuyang,Aatlis,,53.3,10.7
US,wuyang,New Queen Street,,52.9,12.7
US,wuyang,Ilios,,52.7,8.4
US,wuyang,Rialto,,52.1,13.7
US,wuyang,Nepal,,51.1,11.6
US,wuyang,Dorado,,50.8,10.8
US,wuyang,Lijiang Tower,,49.7,10.2
US,wuyang,Shambali Monastery,,49.4,14.3
US,wuyang,King's Row,,49.3,13.7
US,wuyang,Circuit Royal,,48.9,15.0
US,wuyang,Colosseo,,48.9,12.6
US,wuyang,Blizzard World,,48.9,14.0
US,wuyang,Suravasa,,48.7,11.2
US,wuyang,Paraíso,,48.6,11.8
US,wuyang,Runasapi,,48.0,11.4
US,wuyang,New Junk City,,47.2,10.8
US,wuyang,Midtown,,47.0,16.8
US,wuyang,Route 66,,46.3,12.3
US,wuyang,Junkertown,,46.0,11.2
US,wuyang,Esperança,,44.5,11.0
US,wuyang,Watchpoint: Gibraltar,,44.0,10.5
US,wuyang,Samoa,,43.6,10.7
US,wuyang,Havana,,41.8,14.2
US,wuyang,Hollywood,,41.6,12.1
US,wuyang,Busan,,41.5,10.5
EU,wuyang,Shambali Monastery,,57.6,15.4
EU,wuyang,Dorado,,57.4,12.5
EU,wuyang,New Junk City,,57.0,13.7
EU,wuyang,Esperança,,56.8,11.4
EU,wuyang,Blizzard World,,56.6,14.2
EU,wuyang,Aatlis,,54.6,11.7
EU,wuyang,Suravasa,,53.8,13.9
EU,wuyang,Route 66,,53.6,13.5
EU,wuyang,King's Row,,52.2,14.4
EU,wuyang,Paraíso,,52.1,9.4
EU,wuyang,Oasis,,52.1,10.8
EU,wuyang,Eichenwalde,,51.5,14.1
EU,wuyang,Rialto,,50.3,13.3
EU,wuyang,Hollywood,,50.3,12.9
EU,wuyang,Samoa,,49.8,12.3
EU,wuyang,Lijiang Tower,,49.8,11.1
EU,wuyang,Numbani,,49.3,11.5
EU,wuyang,Runasapi,,48.3,14.0
EU,wuyang,Busan,,47.4,12.6
EU,wuyang,Ilios,,47.3,7.9
EU,wuyang,Colosseo,,47.1,12.8
EU,wuyang,Nepal,,46.4,12.0
EU,wuyang,New Queen Street,,45.7,13.2
EU,wuyang,Watchpoint: Gibraltar,,44.2,10.7
EU,wuyang,Havana,,44.1,16.2
EU,wuyang,Midtown,,44.1,17.6
EU,wuyang,Junkertown,,42.5,12.6
EU,wuyang,Circuit Royal,,42.3,13.5
ASIA,genji,Junkertown,,58.2,13.5
ASIA,genji,Blizzard World,,57.2,10.6
ASIA,genji,Circuit Royal,,55.7,10.4
ASIA,genji,Shambali Monastery,,53.2,10.1
ASIA,genji,Busan,,53.1,11.2
ASIA,genji,New Queen Street,,50.5,9.1
ASIA,genji,Eichenwalde,,49.1,10.7
ASIA,genji,Dorado,,48.6,12.8
ASIA,genji,King's Row,,48.1,13.0
ASIA,genji,Aatlis,,47.6,11.1
ASIA,genji,Midtown,,47.0,9.2
ASIA,genji,Lijiang Tower,,46.3,7.9
ASIA,genji,Hollywood,,46.1,14.5
ASIA,genji,Numbani,,46.0,10.1
ASIA,genji,Havana,,46.0,17.2
ASIA,genji,Esperança,,45.9,7.6
ASIA,genji,Paraíso,,44.3,8.5
ASIA,genji,Rialto,,44.3,10.1
ASIA,genji,Ilios,,44.0,8.0
ASIA,genji,Colosseo,,43.0,9.8
ASIA,genji,Nepal,,41.6,9.1
ASIA,genji,Watchpoint: Gibraltar,,40.3,14.6
ASIA,genji,New Junk City,,38.8,12.7
ASIA,genji,Route 66,,38.2,12.6
ASIA,genji,Samoa,,38.1,7.5
ASIA,genji,Suravasa,,37.8,8.4
ASIA,genji,Oasis,,37.6,8.3
ASIA,genji,Runasapi,,34.6,7.5
US,genji,Dorado,,56.4,12.7
US,genji,Suravasa,,54.3,11.8
US,genji,Watchpoint: Gibraltar,,53.7,12.0
US,genji,New Queen Street,,52.9,11.5
US,genji,Colosseo,,52.3,11.3
US,genji,Blizzard World,,52.1,10.5
US,genji,Paraíso,,51.5,9.4
US,genji,Ilios,,50.6,10.1
US,genji,Busan,,50.1,10.4
US,genji,Rialto,,49.9,12.2
US,genji,New Junk City,,49.6,13.3
US,genji,King's Row,,49.5,12.0
US,genji,Aatlis,,49.4,12.8
US,genji,Nepal,,49.1,10.2
US,genji,Lijiang Tower,,47.2,9.1
US,genji,Junkertown,,47.0,15.4
US,genji,Runasapi,,46.9,9.0
US,genji,Shambali Monastery,,46.1,10.4
US,genji,Havana,,45.6,12.5
US,genji,Numbani,,45.1,11.4
US,genji,Oasis,,44.8,9.0
US,genji,Midtown,,44.6,9.8
US,genji,Route 66,,44.5,12.4
US,genji,Circuit Royal,,44.4,8.4
US,genji,Hollywood,,43.6,10.0
US,genji,Esperança,,43.4,10.4
US,genji,Eichenwalde,,42.7,10.0
US,genji,Samoa,,40.3,10.1
EU,genji,Colosseo,,54.9,12.7
EU,genji,Route 66,,54.9,13.6
EU,genji,Shambali Monastery,,54.6,10.5
EU,genji,Junkertown,,53.3,17.0
EU,genji,Esperança,,52.9,12.2
EU,genji,Havana,,51.5,12.9
EU,genji,Eichenwalde,,51.4,12.8
EU,genji,New Queen Street,,51.3,12.1
EU,genji,Runasapi,,51.2,10.8
EU,genji,Midtown,,50.3,11.3
EU,genji,King's Row,,50.1,13.9
EU,genji,Dorado,,50.1,13.6
EU,genji,Busan,,48.9,13.0
EU,genji,Lijiang Tower,,48.7,11.3
EU,genji,Hollywood,,48.7,12.4
EU,genji,New Junk City,,48.5,13.2
EU,genji,Blizzard World,,48.3,12.1
EU,genji,Suravasa,,48.0,12.8
EU,genji,Oasis,,47.3,13.1
EU,genji,Watchpoint: Gibraltar,,47.3,14.5
EU,genji,Ilios,,47.0,12.9
EU,genji,Numbani,,46.5,14.1
EU,genji,Samoa,,46.2,11.9
EU,genji,Nepal,,45.8,11.8
EU,genji,Circuit Royal,,45.7,11.7
EU,genji,Rialto,,45.2,14.4
EU,genji,Aatlis,,43.3,14.3
EU,genji,Paraíso,,41.6,12.3
ASIA,illari,Dorado,,65.4,24.7
ASIA,illari,Busan,,64.7,16.7
ASIA,illari,Rialto,,60.1,25.0
ASIA,illari,Circuit Royal,,58.3,29.2
ASIA,illari,New Junk City,,57.7,12.6
ASIA,illari,Colosseo,,57.1,21.3
ASIA,illari,Shambali Monastery,,56.4,27.5
ASIA,illari,New Queen Street,,56.3,19.7
ASIA,illari,Midtown,,56.0,24.8
ASIA,illari,Oasis,,55.6,16.2
ASIA,illari,Lijiang Tower,,54.7,16.1
ASIA,illari,Esperança,,54.7,18.5
ASIA,illari,Ilios,,54.7,15.7
ASIA,illari,Runasapi,,54.4,18.8
ASIA,illari,King's Row,,52.5,21.8
ASIA,illari,Havana,,52.5,30.6
ASIA,illari,Samoa,,52.5,16.8
ASIA,illari,Numbani,,52.2,17.7
ASIA,illari,Suravasa,,51.6,17.4
ASIA,illari,Route 66,,51.3,25.4
ASIA,illari,Nepal,,50.7,18.0
ASIA,illari,Watchpoint: Gibraltar,,50.5,21.9
ASIA,illari,Aatlis,,49.2,10.8
ASIA,illari,Eichenwalde,,48.5,22.1
ASIA,illari,Hollywood,,48.3,24.3
ASIA,illari,Paraíso,,48.2,25.1
ASIA,illari,Blizzard World,,47.7,24.1
ASIA,illari,Junkertown,,45.3,32.0
US,illari,Junkertown,,63.7,23.3
US,illari,Esperança,,62.7,11.7
US,illari,Shambali Monastery,,60.5,19.8
US,illari,Circuit Royal,,59.9,24.4
US,illari,Blizzard World,,59.6,16.2
US,illari,Colosseo,,58.8,12.9
US,illari,Ilios,,58.4,10.3
US,illari,Busan,,58.2,14.4
US,illari,Rialto,,57.9,17.4
US,illari,Dorado,,57.0,18.8
US,illari,Eichenwalde,,55.9,14.8
US,illari,Samoa,,55.2,12.1
US,illari,Havana,,55.2,23.6
US,illari,Lijiang Tower,,54.9,9.3
US,illari,Suravasa,,54.4,11.0
US,illari,New Junk City,,54.0,9.3
US,illari,Midtown,,53.5,16.3
US,illari,Nepal,,53.1,11.2
US,illari,Watchpoint: Gibraltar,,53.0,16.5
US,illari,Runasapi,,52.6,12.8
US,illari,Aatlis,,52.3,7.7
US,illari,King's Row,,51.6,13.2
US,illari,Hollywood,,51.4,17.9
US,illari,Route 66,,48.8,16.4
US,illari,Oasis,,48.5,9.3
US,illari,Numbani,,45.2,16.2
US,illari,New Queen Street,,44.3,11.8
US,illari,Paraíso,,43.1,18.0
EU,illari,Havana,,63.5,27.2
EU,illari,Junkertown,,61.6,24.2
EU,illari,Numbani,,59.1,18.9
EU,illari,Colosseo,,57.9,16.1
EU,illari,Rialto,,56.4,21.4
EU,illari,Runasapi,,55.8,13.9
EU,illari,Oasis,,55.1,13.5
EU,illari,Paraíso,,54.8,21.5
EU,illari,Eichenwalde,,54.7,17.6
EU,illari,Blizzard World,,54.6,18.1
EU,illari,Samoa,,54.4,15.7
EU,illari,Lijiang Tower,,53.7,11.4
EU,illari,Esperança,,53.5,14.9
EU,illari,Route 66,,53.5,23.4
EU,illari,King's Row,,53.1,16.1
EU,illari,Circuit Royal,,53.0,28.2
EU,illari,Busan,,53.0,13.6
EU,illari,New Queen Street,,51.8,16.8
EU,illari,Aatlis,,51.7,10.1
EU,illari,Nepal,,51.6,14.7
EU,illari,Watchpoint: Gibraltar,,51.3,19.8
EU,illari,Hollywood,,50.9,19.7
EU,illari,Suravasa,,49.9,13.3
EU,illari,Ilios,,49.0,13.4
EU,illari,Shambali Monastery,,48.8,21.1
EU,illari,Dorado,,48.7,20.5
EU,illari,Midtown,,46.6,22.5
EU,illari,New Junk City,,44.7,9.0
ASIA,reaper,Shambali Monastery,,63.3,3.1
ASIA,reaper,King's Row,,61.6,5.6
ASIA,reaper,Samoa,,57.9,6.1
ASIA,reaper,Dorado,,57.4,6.3
ASIA,reaper,Oasis,,55.9,5.8
ASIA,reaper,Watchpoint: Gibraltar,,53.3,6.1
ASIA,reaper,Route 66,,52.0,3.2
ASIA,reaper,Paraíso,,51.5,4.1
ASIA,reaper,Suravasa,,50.2,6.1
ASIA,reaper,Junkertown,,49.2,5.5
ASIA,reaper,Runasapi,,46.5,4.6
ASIA,reaper,New Queen Street,,46.2,4.2
ASIA,reaper,Lijiang Tower,,45.5,4.6
ASIA,reaper,Ilios,,45.4,7.4
ASIA,reaper,Esperança,,45.3,4.6
ASIA,reaper,New Junk City,,44.5,6.9
ASIA,reaper,Aatlis,,43.1,7.8
ASIA,reaper,Numbani,,42.8,4.7
ASIA,reaper,Rialto,,42.6,3.4
ASIA,reaper,Colosseo,,42.5,5.4
ASIA,reaper,Havana,,41.6,3.8
ASIA,reaper,Nepal,,40.1,5.3
ASIA,reaper,Busan,,37.7,4.3
ASIA,reaper,Hollywood,,37.1,5.0
ASIA,reaper,Eichenwalde,,32.7,4.7
ASIA,reaper,Midtown,,30.4,4.2
ASIA,reaper,Circuit Royal,,28.1,2.1
ASIA,reaper,Blizzard World,,26.8,4.7
US,reaper,Paraíso,,64.7,4.6
US,reaper,Havana,,60.2,3.4
US,reaper,Aatlis,,57.5,12.0
US,reaper,Busan,,52.4,7.0
US,reaper,Midtown,,52.3,4.6
US,reaper,Blizzard World,,51.9,5.2
US,reaper,Lijiang Tower,,51.9,8.7
US,reaper,King's Row,,51.4,6.7
US,reaper,Numbani,,51.1,5.6
US,reaper,Esperança,,50.9,7.1
US,reaper,Nepal,,50.4,7.3
US,reaper,Eichenwalde,,49.9,6.8
US,reaper,Runasapi,,49.6,6.5
US,reaper,Watchpoint: Gibraltar,,49.2,7.6
US,reaper,Colosseo,,49.1,4.7
US,reaper,Ilios,,48.9,8.4
US,reaper,Rialto,,48.2,5.4
US,reaper,Suravasa,,48.1,8.6
US,reaper,New Junk City,,46.5,9.7
US,reaper,New Queen Street,,46.3,6.1
US,reaper,Samoa,,46.3,8.0
US,reaper,Oasis,,45.3,7.4
US,reaper,Route 66,,43.7,5.6
US,reaper,Shambali Monastery,,42.4,4.8
US,reaper,Junkertown,,42.1,3.2
US,reaper,Hollywood,,41.4,6.5
US,reaper,Dorado,,40.1,7.7
US,reaper,Circuit Royal,,37.3,2.2
EU,reaper,Eichenwalde,,63.6,7.5
EU,reaper,Paraíso,,63.3,5.4
EU,reaper,New Queen Street,,59.9,6.3
EU,reaper,Havana,,58.1,2.1
EU,reaper,Shambali Monastery,,56.9,5.4
EU,reaper,Suravasa,,54.9,7.9
EU,reaper,Watchpoint: Gibraltar,,54.6,7.5
EU,reaper,Midtown,,54.3,5.7
EU,reaper,Blizzard World,,54.2,5.3
EU,reaper,New Junk City,,53.9,9.7
EU,reaper,Samoa,,53.9,8.8
EU,reaper,Oasis,,52.0,8.2
EU,reaper,Circuit Royal,,51.8,2.9
EU,reaper,Lijiang Tower,,51.2,7.5
EU,reaper,Route 66,,50.0,5.3
EU,reaper,Aatlis,,49.9,11.9
EU,reaper,Rialto,,49.7,4.8
EU,reaper,Nepal,,49.6,7.7
EU,reaper,Dorado,,49.5,7.5
EU,reaper,Runasapi,,49.2,6.7
EU,reaper,King's Row,,48.7,5.3
EU,reaper,Hollywood,,48.3,6.4
EU,reaper,Colosseo,,46.1,7.2
EU,reaper,Ilios,,45.9,8.3
EU,reaper,Busan,,44.1,6.1
EU,reaper,Junkertown,,43.4,5.0
EU,reaper,Numbani,,40.2,6.5
EU,reaper,Esperança,,38.9,6.6
ASIA,ashe,Dorado,,59.6,17.3
ASIA,ashe,Blizzard World,,59.4,9.4
ASIA,ashe,Ilios,,57.8,4.7
ASIA,ashe,Runasapi,,57.3,2.3
ASIA,ashe,Junkertown,,57.1,10.9
ASIA,ashe,Nepal,,56.7,4.0
ASIA,ashe,Numbani,,56.2,19.4
ASIA,ashe,King's Row,,55.5,7.9
ASIA,ashe,Route 66,,55.3,12.9
ASIA,ashe,Samoa,,54.9,2.9
ASIA,ashe,Suravasa,,53.8,1.6
ASIA,ashe,Aatlis,,51.9,0.9
ASIA,ashe,Busan,,50.9,4.6
ASIA,ashe,Colosseo,,49.6,4.4
ASIA,ashe,Rialto,,49.4,10.8
ASIA,ashe,Havana,,49.3,9.4
ASIA,ashe,Watchpoint: Gibraltar,,48.8,18.4
ASIA,ashe,Midtown,,46.3,11.2
ASIA,ashe,Shambali Monastery,,45.4,9.2
ASIA,ashe,Esperança,,44.5,3.6
ASIA,ashe,Paraíso,,44.1,14.4
ASIA,ashe,Hollywood,,43.2,11.5
ASIA,ashe,Circuit Royal,,43.0,9.7
ASIA,ashe,Eichenwalde,,41.8,5.2
ASIA,ashe,New Queen Street,,40.4,3.8
ASIA,ashe,New Junk City,,37.4,1.2
ASIA,ashe,Lijiang Tower,,34.4,2.1
ASIA,ashe,Oasis,,31.4,1.4
US,ashe,Dorado,,58.8,18.2
US,ashe,Ilios,,58.5,6.3
US,ashe,Midtown,,58.1,12.7
US,ashe,New Junk City,,56.8,2.2
US,ashe,Nepal,,56.4,7.6
US,ashe,New Queen Street,,55.4,7.8
US,ashe,Numbani,,54.4,18.8
US,ashe,Watchpoint: Gibraltar,,53.8,17.6
US,ashe,Blizzard World,,53.0,12.7
US,ashe,Havana,,52.7,19.4
US,ashe,Busan,,52.7,8.3
US,ashe,Circuit Royal,,51.8,18.2
US,ashe,Oasis,,51.7,3.8
US,ashe,King's Row,,50.9,9.1
US,ashe,Junkertown,,50.6,19.9
US,ashe,Rialto,,49.8,14.6
US,ashe,Runasapi,,49.6,4.9
US,ashe,Esperança,,49.5,5.7
US,ashe,Shambali Monastery,,49.5,11.9
US,ashe,Hollywood,,49.2,16.2
US,ashe,Route 66,,49.0,16.3
US,ashe,Eichenwalde,,48.4,8.9
US,ashe,Samoa,,47.8,6.5
US,ashe,Lijiang Tower,,47.3,3.3
US,ashe,Aatlis,,46.5,1.4
US,ashe,Suravasa,,44.2,4.0
US,ashe,Paraíso,,42.5,13.6
US,ashe,Colosseo,,42.0,7.3
EU,ashe,Dorado,,58.8,12.9
EU,ashe,Samoa,,56.0,6.0
EU,ashe,Rialto,,55.1,12.6
EU,ashe,Watchpoint: Gibraltar,,54.1,15.6
EU,ashe,Shambali Monastery,,53.4,9.6
EU,ashe,New Queen Street,,53.1,4.7
EU,ashe,Ilios,,52.6,5.5
EU,ashe,Numbani,,51.9,11.5
EU,ashe,Paraíso,,50.3,11.9
EU,ashe,Eichenwalde,,50.3,7.6
EU,ashe,Circuit Royal,,50.3,14.2
EU,ashe,Busan,,49.5,6.3
EU,ashe,Route 66,,49.5,12.5
EU,ashe,Havana,,48.8,15.2
EU,ashe,Oasis,,48.3,4.3
EU,ashe,Hollywood,,47.8,11.6
EU,ashe,Nepal,,47.7,5.6
EU,ashe,Lijiang Tower,,47.5,2.9
EU,ashe,Blizzard World,,47.1,10.6
EU,ashe,King's Row,,47.0,7.8
EU,ashe,Esperança,,46.3,5.4
EU,ashe,Suravasa,,45.7,3.6
EU,ashe,Midtown,,45.3,11.3
EU,ashe,Runasapi,,45.0,4.6
EU,ashe,Junkertown,,41.9,13.9
EU,ashe,Aatlis,,41.4,1.7
EU,ashe,Colosseo,,39.9,7.0
EU,ashe,New Junk City,,25.2,2.1
ASIA,zenyatta,New Queen Street,,59.1,3.4
ASIA,zenyatta,Ilios,,56.9,3.5
ASIA,zenyatta,Circuit Royal,,53.9,21.6
ASIA,zenyatta,Busan,,52.9,4.7
ASIA,zenyatta,Junkertown,,51.7,13.3
ASIA,zenyatta,Havana,,51.4,20.9
ASIA,zenyatta,Lijiang Tower,,50.2,3.8
ASIA,zenyatta,Route 66,,50.2,6.9
ASIA,zenyatta,Esperança,,49.6,2.4
ASIA,zenyatta,Numbani,,48.5,4.8
ASIA,zenyatta,Runasapi,,48.3,1.8
ASIA,zenyatta,King's Row,,47.9,6.6
ASIA,zenyatta,Watchpoint: Gibraltar,,47.7,5.6
ASIA,zenyatta,Colosseo,,46.8,3.1
ASIA,zenyatta,Hollywood,,46.3,7.4
ASIA,zenyatta,Samoa,,46.1,3.4
ASIA,zenyatta,Rialto,,45.9,7.3
ASIA,zenyatta,Nepal,,44.8,4.7
ASIA,zenyatta,Suravasa,,43.9,2.6
ASIA,zenyatta,Eichenwalde,,41.6,7.8
ASIA,zenyatta,Dorado,,41.5,4.4
ASIA,zenyatta,Shambali Monastery,,41.5,7.8
ASIA,zenyatta,Midtown,,41.4,7.4
ASIA,zenyatta,Blizzard World,,40.1,7.1
ASIA,zenyatta,New Junk City,,39.0,2.1
ASIA,zenyatta,Aatlis,,38.7,2.0
ASIA,zenyatta,Oasis,,31.0,2.6
ASIA,zenyatta,Paraíso,,29.6,3.8
US,zenyatta,Paraíso,,66.7,9.9
US,zenyatta,New Junk City,,59.2,3.7
US,zenyatta,Hollywood,,57.1,8.7
US,zenyatta,Suravasa,,56.3,4.4
US,zenyatta,Rialto,,54.2,9.4
US,zenyatta,Busan,,53.3,6.2
US,zenyatta,New Queen Street,,52.7,5.1
US,zenyatta,Midtown,,52.4,11.7
US,zenyatta,Nepal,,52.4,5.6
US,zenyatta,Watchpoint: Gibraltar,,51.4,4.9
US,zenyatta,Havana,,51.3,18.5
US,zenyatta,Numbani,,51.1,4.1
US,zenyatta,Lijiang Tower,,50.5,4.6
US,zenyatta,Dorado,,50.2,6.5
US,zenyatta,Colosseo,,49.9,6.9
US,zenyatta,Aatlis,,49.6,2.5
US,zenyatta,Route 66,,49.3,8.3
US,zenyatta,Samoa,,48.9,5.5
US,zenyatta,Oasis,,47.5,5.4
US,zenyatta,Circuit Royal,,47.2,16.2
US,zenyatta,Blizzard World,,47.2,8.3
US,zenyatta,Ilios,,45.7,3.3
US,zenyatta,Runasapi,,45.1,4.4
US,zenyatta,Shambali Monastery,,44.7,9.6
US,zenyatta,Eichenwalde,,44.5,7.0
US,zenyatta,King's Row,,43.9,9.9
US,zenyatta,Junkertown,,40.4,10.6
