region,hero,map_name,map_type,win_rate,pick_rate
ASIA,moira,Dorado,Escort,33.1,2.0
ASIA,moira,Watchpoint: Gibraltar,Escort,31.6,2.0
US,moira,Paraíso,Hybrid,76.1,2.3
US,moira,Numbani,Hybrid,58.7,4.7
US,moira,Hollywood,Hybrid,57.6,5.0
US,moira,Circuit Royal,Escort,57.5,4.7
US,moira,Esperança,Push,55.7,5.4
US,moira,Havana,Escort,51.9,4.5
US,moira,Oasis,Control,51.7,6.3
US,moira,Nepal,Control,51.5,6.7
US,moira,Samoa,Control,51.0,6.6
US,moira,Busan,Control,48.9,5.8
US,moira,Aatlis,Flashpoint,48.5,10.0
US,moira,Lijiang Tower,Control,48.5,7.0
US,moira,Ilios,Control,48.2,6.6
US,moira,New Junk City,Flashpoint,46.1,8.3
US,moira,Eichenwalde,Hybrid,46.1,4.4
US,moira,King's Row,Hybrid,45.7,5.3
US,moira,Watchpoint: Gibraltar,Escort,45.5,2.9
US,moira,Colosseo,Push,45.1,5.2
US,moira,Suravasa,Flashpoint,45.0,7.3
US,moira,Midtown,Hybrid,44.9,4.7
US,moira,Rialto,Escort,43.9,4.4
US,moira,Route 66,Escort,43.7,6.1
US,moira,Runasapi,Push,42.4,5.8
US,moira,Shambali Monastery,Escort,41.1,5.4
US,moira,Dorado,Escort,40.2,3.8
US,moira,New Queen Street,Push,38.2,5.3
US,moira,Blizzard World,Hybrid,34.2,4.3
US,moira,Junkertown,Escort,25.1,4.0
EU,moira,Junkertown,Escort,58.7,4.0
EU,moira,Dorado,Escort,56.5,3.2
EU,moira,King's Row,Hybrid,53.7,4.0
EU,moira,Watchpoint: Gibraltar,Escort,52.1,2.8
EU,moira,Runasapi,Push,51.6,4.1
EU,moira,Aatlis,Flashpoint,51.1,7.0
EU,moira,New Junk City,Flashpoint,50.8,7.7
EU,moira,Busan,Control,50.6,4.3
EU,moira,Havana,Escort,49.7,3.5
EU,moira,Ilios,Control,49.1,4.6
EU,moira,Lijiang Tower,Control,49.1,5.4
EU,moira,Hollywood,Hybrid,48.2,3.0
EU,moira,Eichenwalde,Hybrid,47.9,4.5
EU,moira,Nepal,Control,47.7,4.5
EU,moira,Esperança,Push,47.5,4.8
EU,moira,Samoa,Control,47.3,4.5
EU,moira,Colosseo,Push,47.1,3.9
EU,moira,Circuit Royal,Escort,44.9,2.6
EU,moira,Route 66,Escort,43.2,2.6
EU,moira,New Queen Street,Push,42.9,4.8
EU,moira,Oasis,Control,42.9,5.3
EU,moira,Suravasa,Flashpoint,42.4,5.6
EU,moira,Paraíso,Hybrid,39.3,2.8
EU,moira,Midtown,Hybrid,38.7,2.7
EU,moira,Shambali Monastery,Escort,36.8,4.4
EU,moira,Blizzard World,Hybrid,32.2,2.3
EU,moira,Rialto,Escort,31.6,3.0
EU,moira,Numbani,Hybrid,29.3,3.0
ASIA,sojourn,Oasis,Control,53.3,22.0
ASIA,sojourn,Havana,Escort,53.1,31.2
ASIA,sojourn,Suravasa,Flashpoint,52.8,29.6
ASIA,sojourn,Route 66,Escort,52.3,16.1
ASIA,sojourn,Lijiang Tower,Control,52.3,31.1
ASIA,sojourn,Samoa,Control,52.0,27.1
ASIA,sojourn,New Junk City,Flashpoint,51.8,35.5
ASIA,sojourn,Circuit Royal,Escort,51.4,44.4
ASIA,sojourn,Watchpoint: Gibraltar,Escort,51.2,7.9
ASIA,sojourn,Nepal,Control,51.0,30.9
ASIA,sojourn,Midtown,Hybrid,50.9,27.4
ASIA,sojourn,Esperança,Push,49.4,28.9
ASIA,sojourn,Shambali Monastery,Escort,49.4,25.7
ASIA,sojourn,Hollywood,Hybrid,49.0,19.0
ASIA,sojourn,Aatlis,Flashpoint,48.9,31.1
ASIA,sojourn,Busan,Control,48.8,27.2
ASIA,sojourn,Colosseo,Push,48.7,27.6
ASIA,sojourn,Dorado,Escort,48.2,6.8
ASIA,sojourn,Runasapi,Push,47.2,29.7
ASIA,sojourn,Paraíso,Hybrid,46.9,10.4
ASIA,sojourn,King's Row,Hybrid,46.0,20.1
ASIA,sojourn,Rialto,Escort,45.7,15.0
ASIA,sojourn,New Queen Street,Push,45.3,29.5
ASIA,sojourn,Ilios,Control,44.3,11.3
ASIA,sojourn,Blizzard World,Hybrid,42.8,22.4
ASIA,sojourn,Eichenwalde,Hybrid,41.6,17.3
ASIA,sojourn,Junkertown,Escort,40.1,18.5
ASIA,sojourn,Numbani,Hybrid,36.2,10.2
US,sojourn,Havana,Escort,52.1,34.1
US,sojourn,New Queen Street,Push,51.6,25.9
US,sojourn,Rialto,Escort,51.3,22.7
US,sojourn,Shambali Monastery,Escort,50.5,28.1
US,sojourn,Oasis,Control,50.4,23.2
US,sojourn,Aatlis,Flashpoint,50.3,28.2
US,sojourn,Watchpoint: Gibraltar,Escort,49.9,9.7
US,sojourn,Suravasa,Flashpoint,49.6,30.5
US,sojourn,Blizzard World,Hybrid,49.5,27.5
US,sojourn,Junkertown,Escort,49.5,23.8
US,sojourn,Busan,Control,49.1,28.2
US,sojourn,Route 66,Escort,49.0,21.4
US,sojourn,Circuit Royal,Escort,48.7,35.9
US,sojourn,Nepal,Control,48.6,28.8
US,sojourn,Samoa,Control,47.7,29.4
US,sojourn,Hollywood,Hybrid,47.3,23.1
US,sojourn,Ilios,Control,47.0,15.5
US,sojourn,New Junk City,Flashpoint,46.8,31.5
US,sojourn,Runasapi,Push,46.5,31.9
US,sojourn,King's Row,Hybrid,45.9,27.3
US,sojourn,Colosseo,Push,45.3,30.9
US,sojourn,Lijiang Tower,Control,45.3,31.4
US,sojourn,Numbani,Hybrid,44.7,12.9
US,sojourn,Esperança,Push,42.2,29.5
US,sojourn,Eichenwalde,Hybrid,42.2,23.4
US,sojourn,Dorado,Escort,40.0,10.1
US,sojourn,Midtown,Hybrid,37.9,29.9
US,sojourn,Paraíso,Hybrid,30.5,15.7
EU,sojourn,Runasapi,Push,52.2,31.0
EU,sojourn,Ilios,Control,52.1,17.1
EU,sojourn,Numbani,Hybrid,51.6,16.8
EU,sojourn,Circuit Royal,Escort,51.0,37.2
EU,sojourn,Havana,Escort,50.9,36.8
EU,sojourn,Lijiang Tower,Control,49.3,29.7
EU,sojourn,Nepal,Control,49.1,29.8
EU,sojourn,Hollywood,Hybrid,49.1,23.9
EU,sojourn,Eichenwalde,Hybrid,48.6,21.9
EU,sojourn,Busan,Control,48.6,27.2
EU,sojourn,Colosseo,Push,48.6,31.1
EU,sojourn,Aatlis,Flashpoint,48.2,27.6
EU,sojourn,Samoa,Control,47.9,31.9
EU,sojourn,New Junk City,Flashpoint,47.9,32.8
EU,sojourn,Suravasa,Flashpoint,47.9,31.9
EU,sojourn,King's Row,Hybrid,47.9,29.1
EU,sojourn,Midtown,Hybrid,47.4,32.1
EU,sojourn,Shambali Monastery,Escort,47.0,29.0
EU,sojourn,Dorado,Escort,47.0,13.3
EU,sojourn,Oasis,Control,46.8,26.0
EU,sojourn,Junkertown,Escort,46.4,27.0
EU,sojourn,Esperança,Push,46.3,30.1
EU,sojourn,Route 66,Escort,45.4,24.1
EU,sojourn,Rialto,Escort,45.3,25.1
EU,sojourn,Blizzard World,Hybrid,45.3,31.5
EU,sojourn,Paraíso,Hybrid,44.8,20.6
EU,sojourn,New Queen Street,Push,44.6,28.1
EU,sojourn,Watchpoint: Gibraltar,Escort,43.7,13.6
ASIA,sigma,Circuit Royal,Escort,65.8,43.3
ASIA,sigma,Midtown,Hybrid,60.5,29.1
ASIA,sigma,Havana,Escort,59.5,40.5
ASIA,sigma,Junkertown,Escort,58.6,28.3
ASIA,sigma,Busan,Control,57.9,11.6
ASIA,sigma,Eichenwalde,Hybrid,57.7,15.8
ASIA,sigma,Ilios,Control,57.5,6.2
ASIA,sigma,Numbani,Hybrid,55.7,9.5
ASIA,sigma,Nepal,Control,55.4,14.6
ASIA,sigma,Blizzard World,Hybrid,53.8,17.9
ASIA,sigma,New Queen Street,Push,53.6,9.7
ASIA,sigma,Route 66,Escort,53.2,17.7
ASIA,sigma,King's Row,Hybrid,53.0,16.4
ASIA,sigma,Aatlis,Flashpoint,52.8,9.1
ASIA,sigma,Colosseo,Push,52.6,10.7
ASIA,sigma,Shambali Monastery,Escort,51.7,18.3
ASIA,sigma,Paraíso,Hybrid,51.4,12.1
ASIA,sigma,Suravasa,Flashpoint,51.0,8.0
ASIA,sigma,Hollywood,Hybrid,50.0,17.2
ASIA,sigma,New Junk City,Flashpoint,49.8,7.8
ASIA,sigma,Rialto,Escort,49.3,13.5
ASIA,sigma,Runasapi,Push,49.3,9.4
ASIA,sigma,Oasis,Control,48.8,7.0
ASIA,sigma,Samoa,Control,47.1,10.2
ASIA,sigma,Dorado,Escort,46.0,10.0
ASIA,sigma,Lijiang Tower,Control,45.0,8.9
ASIA,sigma,Esperança,Push,45.0,7.6
ASIA,sigma,Watchpoint: Gibraltar,Escort,34.4,6.6
US,sigma,Circuit Royal,Escort,60.4,33.6
US,sigma,Dorado,Escort,58.5,9.7
US,sigma,Oasis,Control,56.1,7.7
US,sigma,Havana,Escort,54.1,31.1
US,sigma,Blizzard World,Hybrid,53.8,14.7
US,sigma,Busan,Control,53.6,10.1
US,sigma,Nepal,Control,52.8,12.6
US,sigma,Hollywood,Hybrid,52.5,13.9
US,sigma,Rialto,Escort,51.9,15.3
US,sigma,Shambali Monastery,Escort,51.3,18.9
US,sigma,Midtown,Hybrid,50.8,21.4
US,sigma,New Junk City,Flashpoint,49.7,6.3
US,sigma,Eichenwalde,Hybrid,49.6,14.9
US,sigma,Junkertown,Escort,49.3,28.2
US,sigma,Suravasa,Flashpoint,49.3,8.8
US,sigma,New Queen Street,Push,49.1,8.0
US,sigma,Samoa,Control,48.8,9.6
US,sigma,Lijiang Tower,Control,48.3,7.1
US,sigma,Runasapi,Push,48.3,8.1
US,sigma,Paraíso,Hybrid,48.2,16.5
US,sigma,Route 66,Escort,47.3,16.5
US,sigma,King's Row,Hybrid,46.8,15.3
US,sigma,Esperança,Push,45.5,8.2
US,sigma,Watchpoint: Gibraltar,Escort,45.1,7.0
US,sigma,Ilios,Control,43.4,4.3
US,sigma,Aatlis,Flashpoint,40.7,5.8
US,sigma,Colosseo,Push,36.2,10.3
US,sigma,Numbani,Hybrid,29.6,9.5
EU,sigma,Junkertown,Escort,61.2,20.7
EU,sigma,Circuit Royal,Escort,57.6,29.4
EU,sigma,Havana,Escort,56.8,26.6
EU,sigma,Dorado,Escort,55.2,5.5
EU,sigma,Midtown,Hybrid,53.5,19.0
EU,sigma,Samoa,Control,53.3,9.5
EU,sigma,Nepal,Control,52.2,10.0
EU,sigma,King's Row,Hybrid,51.4,13.2
EU,sigma,Route 66,Escort,51.4,14.3
EU,sigma,Hollywood,Hybrid,51.2,13.1
EU,sigma,Shambali Monastery,Escort,50.5,14.2
EU,sigma,Runasapi,Push,50.3,7.3
EU,sigma,Eichenwalde,Hybrid,50.2,11.6
EU,sigma,Paraíso,Hybrid,50.2,10.2
EU,sigma,Ilios,Control,48.7,4.3
EU,sigma,Colosseo,Push,48.4,7.3
EU,sigma,Blizzard World,Hybrid,47.6,13.4
EU,sigma,Esperança,Push,47.6,5.8
EU,sigma,Lijiang Tower,Control,47.2,5.5
EU,sigma,Rialto,Escort,47.1,12.5
EU,sigma,New Queen Street,Push,46.7,7.7
EU,sigma,Suravasa,Flashpoint,46.6,6.1
EU,sigma,Oasis,Control,46.5,4.9
EU,sigma,Watchpoint: Gibraltar,Escort,46.2,5.5
EU,sigma,New Junk City,Flashpoint,45.5,5.3
EU,sigma,Numbani,Hybrid,44.8,8.9
EU,sigma,Busan,Control,44.2,8.6
EU,sigma,Aatlis,Flashpoint,41.9,4.7
ASIA,genji,Rialto,Escort,55.2,8.2
ASIA,genji,New Junk City,Flashpoint,54.4,10.1
ASIA,genji,Shambali Monastery,Escort,54.3,8.1
ASIA,genji,Aatlis,Flashpoint,54.0,9.9
ASIA,genji,Havana,Escort,53.5,19.3
ASIA,genji,Lijiang Tower,Control,51.2,8.1
ASIA,genji,Colosseo,Push,50.4,9.2
ASIA,genji,Busan,Control,49.3,10.3
ASIA,genji,Midtown,Hybrid,49.2,8.7
ASIA,genji,Paraíso,Hybrid,49.0,10.6
ASIA,genji,Junkertown,Escort,48.9,13.6
ASIA,genji,Blizzard World,Hybrid,48.4,10.0
ASIA,genji,Suravasa,Flashpoint,47.9,8.8
ASIA,genji,Esperança,Push,47.7,7.7
ASIA,genji,New Queen Street,Push,47.6,6.9
ASIA,genji,Samoa,Control,46.7,7.3
ASIA,genji,Ilios,Control,46.5,8.3
ASIA,genji,Eichenwalde,Hybrid,46.3,10.4
ASIA,genji,Nepal,Control,45.5,8.8
ASIA,genji,Runasapi,Push,45.2,6.9
ASIA,genji,Route 66,Escort,45.2,12.1
ASIA,genji,King's Row,Hybrid,44.5,13.3
ASIA,genji,Circuit Royal,Escort,43.2,11.2
ASIA,genji,Numbani,Hybrid,42.7,9.3
ASIA,genji,Oasis,Control,42.5,7.7
ASIA,genji,Watchpoint: Gibraltar,Escort,41.8,12.1
ASIA,genji,Dorado,Escort,38.5,10.8
ASIA,genji,Hollywood,Hybrid,36.4,11.5
US,genji,Paraíso,Hybrid,69.5,8.2
US,genji,Busan,Control,57.2,9.3
US,genji,Numbani,Hybrid,57.1,9.8
US,genji,Havana,Escort,53.7,12.7
US,genji,Lijiang Tower,Control,51.3,8.4
US,genji,Oasis,Control,50.5,9.0
US,genji,Circuit Royal,Escort,50.4,9.6
US,genji,Blizzard World,Hybrid,50.0,9.0
US,genji,King's Row,Hybrid,49.6,12.8
US,genji,Esperança,Push,48.9,7.9
US,genji,Hollywood,Hybrid,48.5,10.6
US,genji,Eichenwalde,Hybrid,48.3,10.1
US,genji,Rialto,Escort,48.2,10.5
US,genji,Suravasa,Flashpoint,47.5,10.1
US,genji,New Queen Street,Push,47.4,8.8
US,genji,Colosseo,Push,46.8,9.4
US,genji,Nepal,Control,46.6,9.2
US,genji,Midtown,Hybrid,46.3,8.6
US,genji,Ilios,Control,45.7,9.6
US,genji,Dorado,Escort,45.2,10.2
US,genji,Runasapi,Push,44.5,7.2
US,genji,Watchpoint: Gibraltar,Escort,43.3,11.4
US,genji,Aatlis,Flashpoint,43.2,10.8
US,genji,Route 66,Escort,43.1,10.6
US,genji,Shambali Monastery,Escort,42.8,9.4
US,genji,Samoa,Control,41.6,7.8
US,genji,Junkertown,Escort,38.3,11.8
US,genji,New Junk City,Flashpoint,37.6,10.7
EU,genji,Havana,Escort,57.9,14.3
EU,genji,Esperança,Push,52.8,11.3
EU,genji,Oasis,Control,50.8,11.7
EU,genji,Busan,Control,50.7,11.1
EU,genji,King's Row,Hybrid,49.3,13.5
EU,genji,Colosseo,Push,49.2,11.5
EU,genji,Runasapi,Push,48.4,10.8
EU,genji,Samoa,Control,48.4,9.6
EU,genji,Shambali Monastery,Escort,48.1,10.4
EU,genji,Lijiang Tower,Control,47.6,11.3
EU,genji,Watchpoint: Gibraltar,Escort,47.2,12.9
EU,genji,Aatlis,Flashpoint,47.1,13.6
EU,genji,Circuit Royal,Escort,47.1,10.0
EU,genji,Junkertown,Escort,46.2,13.1
EU,genji,Eichenwalde,Hybrid,46.2,12.7
EU,genji,Numbani,Hybrid,46.0,11.7
EU,genji,Hollywood,Hybrid,46.0,12.1
EU,genji,New Queen Street,Push,45.2,10.1
EU,genji,Route 66,Escort,44.9,11.9
EU,genji,Nepal,Control,44.8,10.3
EU,genji,Dorado,Escort,44.4,13.2
EU,genji,Ilios,Control,44.2,11.2
EU,genji,Blizzard World,Hybrid,44.0,12.1
EU,genji,Rialto,Escort,42.9,10.4
EU,genji,Suravasa,Flashpoint,41.0,12.1
EU,genji,New Junk City,Flashpoint,41.0,12.9
EU,genji,Midtown,Hybrid,40.2,10.2
EU,genji,Paraíso,Hybrid,38.0,11.7
ASIA,ashe,Blizzard World,Hybrid,65.3,18.1
ASIA,ashe,Aatlis,Flashpoint,63.2,1.3
ASIA,ashe,Hollywood,Hybrid,62.7,18.4
ASIA,ashe,Dorado,Escort,60.9,27.4
ASIA,ashe,Suravasa,Flashpoint,60.8,3.7
ASIA,ashe,Nepal,Control,58.4,6.2
ASIA,ashe,Numbani,Hybrid,57.6,25.6
ASIA,ashe,Samoa,Control,57.6,6.2
ASIA,ashe,Ilios,Control,56.5,9.1
ASIA,ashe,Havana,Escort,55.5,10.5
ASIA,ashe,Paraíso,Hybrid,55.1,19.9
ASIA,ashe,Watchpoint: Gibraltar,Escort,54.6,26.3
ASIA,ashe,Lijiang Tower,Control,54.6,3.4
ASIA,ashe,Runasapi,Push,54.3,3.9
ASIA,ashe,Colosseo,Push,54.3,9.5
ASIA,ashe,Route 66,Escort,54.0,23.0
ASIA,ashe,New Queen Street,Push,54.0,6.5
ASIA,ashe,Rialto,Escort,53.6,16.6
ASIA,ashe,Oasis,Control,52.5,3.0
ASIA,ashe,Junkertown,Escort,51.9,15.9
ASIA,ashe,Circuit Royal,Escort,51.7,10.0
ASIA,ashe,Busan,Control,51.6,8.0
ASIA,ashe,Shambali Monastery,Escort,49.9,14.7
ASIA,ashe,Esperança,Push,49.1,6.6
ASIA,ashe,New Junk City,Flashpoint,48.7,1.5
ASIA,ashe,King's Row,Hybrid,48.2,13.5
ASIA,ashe,Midtown,Hybrid,48.0,17.4
ASIA,ashe,Eichenwalde,Hybrid,45.2,11.3
US,ashe,Rialto,Escort,58.5,17.0
US,ashe,Dorado,Escort,57.4,19.9
US,ashe,Busan,Control,57.1,9.1
US,ashe,Watchpoint: Gibraltar,Escort,56.7,20.7
US,ashe,Samoa,Control,55.7,8.8
US,ashe,Ilios,Control,53.8,9.1
US,ashe,Suravasa,Flashpoint,52.9,5.6
US,ashe,Colosseo,Push,52.2,8.6
US,ashe,Paraíso,Hybrid,51.7,22.6
US,ashe,Junkertown,Escort,51.6,18.4
US,ashe,New Junk City,Flashpoint,50.9,3.2
US,ashe,Blizzard World,Hybrid,50.5,13.8
US,ashe,Lijiang Tower,Control,50.4,4.3
US,ashe,Hollywood,Hybrid,50.3,19.6
US,ashe,Circuit Royal,Escort,50.1,18.9
US,ashe,King's Row,Hybrid,49.6,10.8
US,ashe,Havana,Escort,49.5,22.4
US,ashe,Esperança,Push,49.3,7.8
US,ashe,Nepal,Control,49.1,9.1
US,ashe,Oasis,Control,48.5,4.7
US,ashe,Shambali Monastery,Escort,48.2,15.8
US,ashe,New Queen Street,Push,46.9,7.6
US,ashe,Route 66,Escort,46.7,18.3
US,ashe,Midtown,Hybrid,45.8,14.3
US,ashe,Numbani,Hybrid,44.0,19.8
US,ashe,Aatlis,Flashpoint,41.2,2.5
US,ashe,Eichenwalde,Hybrid,40.8,8.9
US,ashe,Runasapi,Push,38.2,5.9
EU,ashe,Junkertown,Escort,62.1,16.7
EU,ashe,Rialto,Escort,59.5,14.7
EU,ashe,Numbani,Hybrid,59.0,17.7
EU,ashe,Nepal,Control,57.4,7.6
EU,ashe,Havana,Escort,56.0,18.0
EU,ashe,Circuit Royal,Escort,55.9,18.0
EU,ashe,Dorado,Escort,55.8,20.6
EU,ashe,Samoa,Control,55.5,8.3
EU,ashe,Oasis,Control,54.6,6.0
EU,ashe,Midtown,Hybrid,53.5,15.0
EU,ashe,Colosseo,Push,53.4,8.3
EU,ashe,Ilios,Control,52.4,8.4
EU,ashe,Shambali Monastery,Escort,52.1,12.3
EU,ashe,Suravasa,Flashpoint,51.9,6.7
EU,ashe,Watchpoint: Gibraltar,Escort,51.0,22.7
EU,ashe,Esperança,Push,50.8,7.7
EU,ashe,Hollywood,Hybrid,50.7,15.8
EU,ashe,Busan,Control,50.4,7.6
EU,ashe,Runasapi,Push,50.0,5.4
EU,ashe,Eichenwalde,Hybrid,49.7,8.8
EU,ashe,Paraíso,Hybrid,49.4,17.2
EU,ashe,Route 66,Escort,49.3,16.2
EU,ashe,King's Row,Hybrid,49.3,10.7
EU,ashe,Aatlis,Flashpoint,49.2,2.7
EU,ashe,New Queen Street,Push,48.6,7.2
EU,ashe,Blizzard World,Hybrid,48.6,13.6
EU,ashe,New Junk City,Flashpoint,47.4,3.0
EU,ashe,Lijiang Tower,Control,45.7,5.4
ASIA,anran,Junkertown,Escort,66.0,3.0
ASIA,anran,Aatlis,Flashpoint,62.7,6.9
ASIA,anran,Dorado,Escort,53.8,3.2
ASIA,anran,Busan,Control,53.1,3.9
ASIA,anran,King's Row,Hybrid,52.9,3.8
ASIA,anran,Midtown,Hybrid,52.6,5.8
ASIA,anran,Oasis,Control,51.6,4.2
ASIA,anran,Route 66,Escort,51.6,3.5
ASIA,anran,Blizzard World,Hybrid,50.7,2.8
ASIA,anran,Rialto,Escort,50.1,3.2
ASIA,anran,Colosseo,Push,49.0,3.9
ASIA,anran,Numbani,Hybrid,48.2,2.3
ASIA,anran,Circuit Royal,Escort,47.3,1.1
ASIA,anran,Runasapi,Push,47.0,4.0
ASIA,anran,New Junk City,Flashpoint,46.1,7.0
ASIA,anran,Nepal,Control,45.3,4.0
ASIA,anran,Eichenwalde,Hybrid,45.0,4.9
ASIA,anran,Shambali Monastery,Escort,43.7,5.8
ASIA,anran,Samoa,Control,41.9,5.0
ASIA,anran,Hollywood,Hybrid,41.8,3.9
ASIA,anran,Esperança,Push,41.7,3.4
ASIA,anran,Lijiang Tower,Control,41.0,3.5
ASIA,anran,Ilios,Control,40.6,4.0
ASIA,anran,Watchpoint: Gibraltar,Escort,39.1,2.5
ASIA,anran,Havana,Escort,37.8,4.6
ASIA,anran,Suravasa,Flashpoint,37.2,3.9
ASIA,anran,New Queen Street,Push,18.5,3.6
ASIA,anran,Paraíso,Hybrid,0.0,2.6
US,anran,Dorado,Escort,61.5,5.1
US,anran,King's Row,Hybrid,57.6,6.4
US,anran,New Junk City,Flashpoint,57.4,9.1
US,anran,Rialto,Escort,56.7,5.8
US,anran,Midtown,Hybrid,52.6,6.8
US,anran,Aatlis,Flashpoint,51.3,8.5
US,anran,Samoa,Control,51.0,6.6
US,anran,Route 66,Escort,49.9,5.2
US,anran,Circuit Royal,Escort,49.8,3.3
US,anran,Lijiang Tower,Control,49.4,6.1
US,anran,Runasapi,Push,49.0,7.3
US,anran,Shambali Monastery,Escort,48.4,6.9
US,anran,Suravasa,Flashpoint,48.0,6.4
US,anran,Watchpoint: Gibraltar,Escort,47.9,5.8
US,anran,Eichenwalde,Hybrid,47.6,7.1
US,anran,Numbani,Hybrid,46.1,6.9
US,anran,Oasis,Control,44.9,7.0
US,anran,New Queen Street,Push,43.5,7.2
US,anran,Esperança,Push,42.8,6.0
US,anran,Havana,Escort,42.3,3.9
US,anran,Ilios,Control,42.1,6.5
US,anran,Colosseo,Push,41.6,7.1
US,anran,Nepal,Control,38.0,6.5
US,anran,Hollywood,Hybrid,37.4,6.5
US,anran,Busan,Control,36.1,5.0
US,anran,Paraíso,Hybrid,31.9,4.7
US,anran,Blizzard World,Hybrid,31.2,4.9
US,anran,Junkertown,Escort,24.1,3.5
EU,anran,Samoa,Control,56.3,4.9
EU,anran,Watchpoint: Gibraltar,Escort,54.6,4.1
EU,anran,Midtown,Hybrid,53.9,4.1
EU,anran,Colosseo,Push,53.4,4.3
EU,anran,Shambali Monastery,Escort,53.0,4.4
EU,anran,Route 66,Escort,51.7,4.1
EU,anran,Aatlis,Flashpoint,51.0,6.8
EU,anran,Rialto,Escort,49.1,3.4
EU,anran,Ilios,Control,48.6,4.3
EU,anran,New Queen Street,Push,47.8,4.0
EU,anran,Suravasa,Flashpoint,47.0,4.8
EU,anran,New Junk City,Flashpoint,46.7,4.8
EU,anran,Oasis,Control,46.7,5.4
EU,anran,Busan,Control,45.7,3.6
EU,anran,Esperança,Push,45.4,5.2
EU,anran,Runasapi,Push,45.3,5.2
EU,anran,King's Row,Hybrid,44.6,4.4
EU,anran,Lijiang Tower,Control,44.1,4.8
EU,anran,Nepal,Control,42.7,5.1
EU,anran,Hollywood,Hybrid,42.3,4.1
EU,anran,Dorado,Escort,40.2,3.0
EU,anran,Blizzard World,Hybrid,39.9,4.9
EU,anran,Junkertown,Escort,38.2,4.0
EU,anran,Circuit Royal,Escort,37.6,2.0
EU,anran,Numbani,Hybrid,37.2,4.5
EU,anran,Havana,Escort,36.6,2.1
EU,anran,Eichenwalde,Hybrid,35.9,4.7
EU,anran,Paraíso,Hybrid,33.0,5.1
ASIA,wuyang,Paraíso,Hybrid,68.5,20.7
ASIA,wuyang,Esperança,Push,59.6,21.2
ASIA,wuyang,Colosseo,Push,55.5,21.2
ASIA,wuyang,Eichenwalde,Hybrid,54.8,22.7
ASIA,wuyang,Dorado,Escort,54.3,14.8
ASIA,wuyang,Ilios,Control,53.0,14.3
ASIA,wuyang,Busan,Control,53.0,21.1
ASIA,wuyang,Aatlis,Flashpoint,52.8,23.6
ASIA,wuyang,Watchpoint: Gibraltar,Escort,52.7,15.4
ASIA,wuyang,Oasis,Control,52.1,21.8
ASIA,wuyang,Lijiang Tower,Control,52.1,23.6
ASIA,wuyang,Midtown,Hybrid,51.8,28.4
ASIA,wuyang,Samoa,Control,50.8,23.1
ASIA,wuyang,Hollywood,Hybrid,50.4,23.0
ASIA,wuyang,Nepal,Control,50.4,25.2
ASIA,wuyang,Route 66,Escort,50.4,23.9
ASIA,wuyang,Havana,Escort,49.9,19.9
ASIA,wuyang,Numbani,Hybrid,49.7,16.9
ASIA,wuyang,Junkertown,Escort,49.1,17.3
ASIA,wuyang,Rialto,Escort,48.8,19.7
ASIA,wuyang,Runasapi,Push,48.4,25.7
ASIA,wuyang,King's Row,Hybrid,47.9,24.0
ASIA,wuyang,New Junk City,Flashpoint,47.9,24.7
ASIA,wuyang,New Queen Street,Push,47.6,23.4
ASIA,wuyang,Circuit Royal,Escort,47.5,20.7
ASIA,wuyang,Shambali Monastery,Escort,44.5,20.8
ASIA,wuyang,Suravasa,Flashpoint,44.2,23.8
ASIA,wuyang,Blizzard World,Hybrid,39.0,24.8
US,wuyang,Shambali Monastery,Escort,57.2,11.6
US,wuyang,Numbani,Hybrid,55.8,10.1
US,wuyang,Runasapi,Push,54.6,9.3
US,wuyang,Esperança,Push,53.0,9.2
US,wuyang,Paraíso,Hybrid,52.9,12.2
US,wuyang,Dorado,Escort,52.2,10.5
US,wuyang,Aatlis,Flashpoint,52.2,9.9
US,wuyang,Samoa,Control,51.9,11.9
US,wuyang,Midtown,Hybrid,50.6,15.4
US,wuyang,Suravasa,Flashpoint,50.4,10.5
US,wuyang,Eichenwalde,Hybrid,50.3,10.8
US,wuyang,Havana,Escort,50.1,13.5
US,wuyang,King's Row,Hybrid,50.0,12.8
US,wuyang,Nepal,Control,49.6,9.3
US,wuyang,Blizzard World,Hybrid,49.4,13.6
US,wuyang,Circuit Royal,Escort,49.1,13.1
US,wuyang,Busan,Control,48.8,12.2
US,wuyang,New Queen Street,Push,48.7,12.9
US,wuyang,Rialto,Escort,48.6,12.3
US,wuyang,Route 66,Escort,47.2,12.3
US,wuyang,Lijiang Tower,Control,47.0,9.5
US,wuyang,Hollywood,Hybrid,46.6,11.5
US,wuyang,New Junk City,Flashpoint,45.5,8.9
US,wuyang,Ilios,Control,44.5,8.0
US,wuyang,Oasis,Control,43.8,9.7
US,wuyang,Colosseo,Push,43.2,10.3
US,wuyang,Watchpoint: Gibraltar,Escort,43.0,8.8
US,wuyang,Junkertown,Escort,36.6,11.0
EU,wuyang,Route 66,Escort,58.9,12.3
EU,wuyang,Dorado,Escort,57.8,11.2
EU,wuyang,Havana,Escort,56.8,14.2
EU,wuyang,Nepal,Control,54.9,11.4
EU,wuyang,Rialto,Escort,53.8,14.6
EU,wuyang,Samoa,Control,53.7,13.9
EU,wuyang,Numbani,Hybrid,53.6,11.8
EU,wuyang,Esperança,Push,53.4,11.0
