region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Runasapi,,38.4,29.4
ASIA,sojourn,Junkertown,,37.7,9.9
ASIA,sojourn,Ilios,,37.4,10.6
US,sojourn,Runasapi,,54.5,29.3
US,sojourn,Blizzard World,,53.8,25.6
US,sojourn,Aatlis,,53.3,27.9
US,sojourn,Shambali Monastery,,51.9,25.1
US,sojourn,Route 66,,51.3,21.5
US,sojourn,Circuit Royal,,51.3,33.5
US,sojourn,Nepal,,50.8,27.4
US,sojourn,Paraíso,,50.1,14.8
US,sojourn,Rialto,,49.7,22.6
US,sojourn,Lijiang Tower,,49.7,29.9
US,sojourn,Havana,,49.5,39.4
US,sojourn,Midtown,,49.2,32.3
US,sojourn,Eichenwalde,,48.1,21.5
US,sojourn,New Queen Street,,47.7,24.1
US,sojourn,Busan,,46.0,22.1
US,sojourn,Colosseo,,45.9,30.4
US,sojourn,Samoa,,45.7,24.4
US,sojourn,New Junk City,,45.5,31.0
US,sojourn,Dorado,,44.8,12.1
US,sojourn,Hollywood,,44.8,21.4
US,sojourn,Watchpoint: Gibraltar,,43.9,10.9
US,sojourn,Numbani,,43.9,11.6
US,sojourn,Esperança,,43.5,24.9
US,sojourn,King's Row,,42.9,25.9
US,sojourn,Suravasa,,42.4,31.2
US,sojourn,Oasis,,41.2,21.8
US,sojourn,Junkertown,,40.6,23.3
US,sojourn,Ilios,,35.4,15.9
EU,sojourn,Blizzard World,,56.3,23.2
EU,sojourn,Paraíso,,56.1,14.7
EU,sojourn,Junkertown,,55.0,27.5
EU,sojourn,Havana,,52.7,29.7
EU,sojourn,Aatlis,,51.6,22.2
EU,sojourn,Ilios,,50.9,15.7
EU,sojourn,Esperança,,50.8,23.6
EU,sojourn,Colosseo,,50.0,25.9
EU,sojourn,Route 66,,49.9,23.1
EU,sojourn,New Junk City,,49.5,26.5
EU,sojourn,Rialto,,49.3,19.2
EU,sojourn,King's Row,,49.0,26.2
EU,sojourn,Shambali Monastery,,47.7,25.9
EU,sojourn,Dorado,,47.0,15.2
EU,sojourn,Circuit Royal,,46.9,32.8
EU,sojourn,Oasis,,46.7,21.0
EU,sojourn,Nepal,,46.5,24.4
EU,sojourn,Lijiang Tower,,45.5,27.4
EU,sojourn,Eichenwalde,,45.1,17.8
EU,sojourn,Samoa,,43.6,25.1
EU,sojourn,Busan,,43.5,21.8
EU,sojourn,New Queen Street,,42.2,25.9
EU,sojourn,Runasapi,,42.0,26.9
EU,sojourn,Suravasa,,41.4,27.8
EU,sojourn,Midtown,,38.7,31.3
EU,sojourn,Numbani,,37.7,13.5
EU,sojourn,Watchpoint: Gibraltar,,35.2,9.7
EU,sojourn,Hollywood,,32.9,18.9
ASIA,sigma,Shambali Monastery,,64.7,18.9
ASIA,sigma,Circuit Royal,,60.4,41.3
ASIA,sigma,King's Row,,58.7,20.2
ASIA,sigma,Hollywood,,58.6,16.9
ASIA,sigma,Oasis,,58.5,8.8
ASIA,sigma,Route 66,,57.5,18.1
ASIA,sigma,Paraíso,,57.0,12.9
ASIA,sigma,Havana,,55.6,31.2
ASIA,sigma,Eichenwalde,,54.7,14.3
ASIA,sigma,Busan,,54.1,12.3
ASIA,sigma,Numbani,,53.7,12.9
ASIA,sigma,Colosseo,,53.7,11.6
ASIA,sigma,New Junk City,,53.5,12.9
ASIA,sigma,Esperança,,53.3,7.8
ASIA,sigma,Runasapi,,52.8,11.2
ASIA,sigma,Rialto,,52.4,15.0
ASIA,sigma,Nepal,,51.5,15.7
ASIA,sigma,Lijiang Tower,,51.5,10.9
ASIA,sigma,Samoa,,50.5,14.5
ASIA,sigma,New Queen Street,,49.9,8.9
ASIA,sigma,Aatlis,,48.3,9.5
ASIA,sigma,Suravasa,,48.1,6.6
ASIA,sigma,Watchpoint: Gibraltar,,47.9,6.9
ASIA,sigma,Midtown,,44.7,24.6
ASIA,sigma,Blizzard World,,42.8,16.1
ASIA,sigma,Ilios,,40.6,5.7
ASIA,sigma,Dorado,,38.0,6.8
ASIA,sigma,Junkertown,,37.3,29.9
US,sigma,Circuit Royal,,68.6,36.0
US,sigma,Eichenwalde,,60.3,14.1
US,sigma,Watchpoint: Gibraltar,,59.1,6.9
US,sigma,Shambali Monastery,,59.0,18.9
US,sigma,New Queen Street,,57.9,12.3
US,sigma,Rialto,,57.7,16.3
US,sigma,Blizzard World,,56.9,17.8
US,sigma,Ilios,,56.1,4.2
US,sigma,Colosseo,,55.9,11.2
US,sigma,Paraíso,,55.8,24.6
US,sigma,Havana,,55.7,35.5
US,sigma,Samoa,,55.2,12.1
US,sigma,Lijiang Tower,,50.7,6.4
US,sigma,Route 66,,50.5,18.9
US,sigma,King's Row,,50.2,14.6
US,sigma,Oasis,,50.0,7.4
US,sigma,Midtown,,49.9,24.9
US,sigma,Junkertown,,49.3,25.7
US,sigma,Dorado,,49.0,9.9
US,sigma,Nepal,,48.9,13.8
US,sigma,Busan,,47.9,10.4
US,sigma,New Junk City,,46.1,5.6
US,sigma,Runasapi,,45.3,9.7
US,sigma,Aatlis,,44.4,6.2
US,sigma,Hollywood,,40.2,13.1
US,sigma,Suravasa,,38.7,7.6
US,sigma,Esperança,,37.9,6.6
US,sigma,Numbani,,24.3,8.6
EU,sigma,Circuit Royal,,69.2,32.9
EU,sigma,Havana,,60.7,29.9
EU,sigma,Numbani,,58.5,10.4
EU,sigma,Shambali Monastery,,58.4,16.5
EU,sigma,Ilios,,58.4,3.1
EU,sigma,Colosseo,,56.7,10.0
EU,sigma,Busan,,56.5,6.5
EU,sigma,Junkertown,,55.0,21.2
EU,sigma,Nepal,,54.2,11.0
EU,sigma,Samoa,,52.0,8.7
EU,sigma,King's Row,,51.9,13.2
EU,sigma,Paraíso,,50.2,6.9
EU,sigma,Runasapi,,50.0,7.5
EU,sigma,Eichenwalde,,49.6,14.3
EU,sigma,Rialto,,48.1,12.5
EU,sigma,New Junk City,,47.7,5.3
EU,sigma,Midtown,,47.6,16.5
EU,sigma,Route 66,,46.2,16.0
EU,sigma,Lijiang Tower,,45.6,5.8
EU,sigma,Hollywood,,43.5,12.2
EU,sigma,Blizzard World,,42.9,12.6
EU,sigma,Watchpoint: Gibraltar,,42.3,5.6
EU,sigma,Dorado,,42.2,6.6
EU,sigma,Suravasa,,40.4,6.4
EU,sigma,Esperança,,40.2,5.2
EU,sigma,Oasis,,37.8,5.1
EU,sigma,New Queen Street,,34.4,8.0
EU,sigma,Aatlis,,33.8,4.6
ASIA,wuyang,Junkertown,,72.4,21.1
ASIA,wuyang,Blizzard World,,61.6,24.5
ASIA,wuyang,Midtown,,60.7,28.8
ASIA,wuyang,Route 66,,58.2,22.6
ASIA,wuyang,Paraíso,,57.7,18.1
ASIA,wuyang,Suravasa,,55.7,25.5
ASIA,wuyang,Shambali Monastery,,55.7,22.8
ASIA,wuyang,New Junk City,,55.5,27.0
ASIA,wuyang,Colosseo,,54.3,21.4
ASIA,wuyang,Hollywood,,53.6,24.7
ASIA,wuyang,Samoa,,53.2,25.8
ASIA,wuyang,Lijiang Tower,,53.1,22.9
ASIA,wuyang,Eichenwalde,,52.8,19.7
ASIA,wuyang,Dorado,,52.3,17.4
ASIA,wuyang,Esperança,,51.6,20.6
ASIA,wuyang,Aatlis,,50.0,23.7
ASIA,wuyang,New Queen Street,,49.6,24.0
ASIA,wuyang,Havana,,49.4,24.9
ASIA,wuyang,Numbani,,48.0,19.0
ASIA,wuyang,Oasis,,47.2,19.4
ASIA,wuyang,Circuit Royal,,47.1,25.3
ASIA,wuyang,Ilios,,46.0,15.7
ASIA,wuyang,Nepal,,45.4,26.3
ASIA,wuyang,Busan,,45.2,21.3
ASIA,wuyang,Rialto,,44.5,19.2
ASIA,wuyang,Runasapi,,43.8,22.4
ASIA,wuyang,King's Row,,40.3,24.7
ASIA,wuyang,Watchpoint: Gibraltar,,36.3,13.0
US,wuyang,Numbani,,61.7,10.3
US,wuyang,Ilios,,60.5,8.7
US,wuyang,Paraíso,,59.8,9.9
US,wuyang,Oasis,,55.5,9.8
US,wuyang,Runasapi,,55.4,11.1
US,wuyang,Eichenwalde,,55.2,12.2
US,wuyang,Lijiang Tower,,54.0,9.2
US,wuyang,Blizzard World,,51.5,13.8
US,wuyang,Route 66,,51.0,12.3
US,wuyang,Midtown,,50.4,17.9
US,wuyang,Aatlis,,48.9,8.7
US,wuyang,Nepal,,47.7,11.5
US,wuyang,New Queen Street,,47.4,12.4
US,wuyang,Colosseo,,47.0,11.6
US,wuyang,King's Row,,46.7,13.7
US,wuyang,Shambali Monastery,,46.4,15.4
US,wuyang,Circuit Royal,,46.4,12.9
US,wuyang,Hollywood,,45.9,13.1
US,wuyang,Rialto,,45.6,12.6
US,wuyang,Suravasa,,44.0,11.7
US,wuyang,Busan,,43.3,7.8
US,wuyang,Junkertown,,42.4,8.4
US,wuyang,Samoa,,41.3,9.1
US,wuyang,Watchpoint: Gibraltar,,40.3,10.1
US,wuyang,New Junk City,,39.9,9.7
US,wuyang,Havana,,38.5,17.1
US,wuyang,Dorado,,37.6,10.4
US,wuyang,Esperança,,34.1,11.9
EU,wuyang,Shambali Monastery,,66.3,16.1
EU,wuyang,Esperança,,63.3,10.2
EU,wuyang,New Junk City,,58.6,15.1
EU,wuyang,Suravasa,,58.4,14.1
EU,wuyang,Aatlis,,58.0,12.0
EU,wuyang,King's Row,,57.9,15.7
EU,wuyang,Junkertown,,57.6,13.6
EU,wuyang,Oasis,,56.9,11.9
EU,wuyang,Rialto,,55.7,13.8
EU,wuyang,Blizzard World,,55.7,14.5
EU,wuyang,Paraíso,,55.3,11.3
EU,wuyang,Route 66,,54.7,12.6
EU,wuyang,Dorado,,53.9,13.6
EU,wuyang,Numbani,,52.0,9.3
EU,wuyang,Lijiang Tower,,51.5,11.8
EU,wuyang,Hollywood,,51.2,12.6
EU,wuyang,Nepal,,50.3,14.2
EU,wuyang,Samoa,,49.1,10.9
EU,wuyang,Eichenwalde,,49.0,14.9
EU,wuyang,Ilios,,48.4,8.6
EU,wuyang,Busan,,46.2,13.2
EU,wuyang,Havana,,45.7,18.2
EU,wuyang,Circuit Royal,,44.7,14.7
EU,wuyang,New Queen Street,,44.5,15.8
EU,wuyang,Colosseo,,44.0,11.8
EU,wuyang,Runasapi,,43.3,15.3
EU,wuyang,Midtown,,39.9,18.8
EU,wuyang,Watchpoint: Gibraltar,,39.7,11.8
ASIA,genji,Circuit Royal,,67.4,11.4
ASIA,genji,Junkertown,,64.2,15.5
ASIA,genji,Shambali Monastery,,56.9,9.6
ASIA,genji,Busan,,55.5,9.3
ASIA,genji,Blizzard World,,54.5,10.1
ASIA,genji,Eichenwalde,,53.6,10.1
ASIA,genji,Paraíso,,53.1,12.2
ASIA,genji,Hollywood,,50.5,13.0
ASIA,genji,Midtown,,49.8,8.9
ASIA,genji,New Queen Street,,49.6,7.5
ASIA,genji,Numbani,,49.2,9.9
ASIA,genji,Rialto,,48.6,11.9
ASIA,genji,Colosseo,,47.0,10.3
ASIA,genji,King's Row,,46.5,12.6
ASIA,genji,Lijiang Tower,,46.5,7.0
ASIA,genji,Aatlis,,45.8,11.6
ASIA,genji,Watchpoint: Gibraltar,,44.9,12.2
ASIA,genji,Runasapi,,44.8,6.9
ASIA,genji,Suravasa,,44.6,9.2
ASIA,genji,New Junk City,,43.6,14.3
ASIA,genji,Nepal,,43.6,8.8
ASIA,genji,Route 66,,43.0,13.9
ASIA,genji,Dorado,,41.6,15.5
ASIA,genji,Esperança,,40.8,8.0
ASIA,genji,Havana,,39.2,18.7
ASIA,genji,Oasis,,38.9,8.9
ASIA,genji,Ilios,,38.0,8.5
ASIA,genji,Samoa,,33.3,7.8
US,genji,New Queen Street,,57.6,11.1
US,genji,Dorado,,56.7,11.9
US,genji,Blizzard World,,55.8,10.6
US,genji,Watchpoint: Gibraltar,,55.1,13.5
US,genji,Rialto,,51.9,13.8
US,genji,Suravasa,,51.7,11.9
US,genji,Aatlis,,51.6,12.4
US,genji,Colosseo,,51.3,11.0
US,genji,Route 66,,51.0,13.0
US,genji,Busan,,51.0,9.0
US,genji,Ilios,,50.6,9.6
US,genji,New Junk City,,49.3,14.2
US,genji,Havana,,48.9,14.0
US,genji,Runasapi,,48.1,8.0
US,genji,King's Row,,44.5,11.6
US,genji,Shambali Monastery,,44.1,10.0
US,genji,Circuit Royal,,43.9,9.6
US,genji,Numbani,,43.9,9.3
US,genji,Lijiang Tower,,43.6,9.5
US,genji,Midtown,,43.2,9.4
US,genji,Nepal,,41.9,8.3
US,genji,Samoa,,41.2,11.2
US,genji,Eichenwalde,,40.3,10.4
US,genji,Oasis,,39.5,9.7
US,genji,Junkertown,,37.9,14.8
US,genji,Paraíso,,36.7,13.1
US,genji,Hollywood,,30.2,10.3
US,genji,Esperança,,28.8,10.1
EU,genji,Junkertown,,66.4,17.8
EU,genji,Havana,,65.0,13.5
EU,genji,Colosseo,,59.7,11.7
EU,genji,Route 66,,58.0,13.2
EU,genji,Shambali Monastery,,56.6,9.8
EU,genji,Midtown,,55.1,11.1
EU,genji,Watchpoint: Gibraltar,,54.3,16.1
EU,genji,Runasapi,,53.1,11.1
EU,genji,Oasis,,52.4,13.3
EU,genji,Numbani,,52.2,13.3
EU,genji,Nepal,,51.8,11.8
EU,genji,New Queen Street,,51.3,11.4
EU,genji,New Junk City,,51.0,9.8
EU,genji,Esperança,,50.9,11.8
EU,genji,Suravasa,,49.9,14.3
EU,genji,Eichenwalde,,49.7,11.6
EU,genji,Hollywood,,49.7,12.2
EU,genji,Circuit Royal,,48.5,11.0
EU,genji,King's Row,,48.1,14.7
EU,genji,Ilios,,47.9,12.0
EU,genji,Busan,,47.8,11.4
EU,genji,Samoa,,46.4,12.1
EU,genji,Paraíso,,45.0,10.8
EU,genji,Rialto,,43.7,15.4
EU,genji,Lijiang Tower,,43.5,10.6
EU,genji,Aatlis,,43.3,13.4
EU,genji,Dorado,,42.6,10.8
EU,genji,Blizzard World,,38.0,12.2
ASIA,reaper,King's Row,,67.8,6.2
ASIA,reaper,Junkertown,,64.9,3.7
ASIA,reaper,Samoa,,58.6,6.0
ASIA,reaper,Lijiang Tower,,57.6,4.4
ASIA,reaper,Shambali Monastery,,51.0,2.0
ASIA,reaper,Suravasa,,49.7,5.6
ASIA,reaper,Havana,,48.7,4.2
ASIA,reaper,New Queen Street,,47.4,4.0
ASIA,reaper,Oasis,,46.3,4.3
ASIA,reaper,Hollywood,,45.9,5.5
ASIA,reaper,Watchpoint: Gibraltar,,43.7,6.0
ASIA,reaper,Aatlis,,43.1,7.2
ASIA,reaper,Dorado,,40.6,2.4
ASIA,reaper,Nepal,,38.5,5.7
ASIA,reaper,Ilios,,38.1,5.9
ASIA,reaper,Esperança,,37.9,3.4
ASIA,reaper,Paraíso,,36.7,5.5
ASIA,reaper,Route 66,,36.0,2.6
ASIA,reaper,Colosseo,,35.5,5.8
ASIA,reaper,Numbani,,35.4,5.2
ASIA,reaper,New Junk City,,35.4,5.6
ASIA,reaper,Rialto,,35.0,3.6
ASIA,reaper,Circuit Royal,,32.7,3.9
ASIA,reaper,Busan,,32.5,4.1
ASIA,reaper,Runasapi,,30.7,4.0
ASIA,reaper,Midtown,,30.6,3.5
ASIA,reaper,Eichenwalde,,19.3,3.1
ASIA,reaper,Blizzard World,,12.8,5.1
US,reaper,Aatlis,,65.4,10.5
US,reaper,Junkertown,,62.4,1.6
US,reaper,Rialto,,59.9,6.7
US,reaper,Numbani,,55.4,4.6
US,reaper,Colosseo,,54.0,4.5
US,reaper,King's Row,,51.6,6.1
US,reaper,Samoa,,49.7,9.2
US,reaper,Esperança,,49.6,7.1
US,reaper,Watchpoint: Gibraltar,,49.1,7.0
US,reaper,Ilios,,47.1,6.8
US,reaper,Nepal,,47.1,6.6
US,reaper,Lijiang Tower,,46.5,8.1
US,reaper,Suravasa,,46.2,7.7
US,reaper,Shambali Monastery,,45.5,5.0
US,reaper,Eichenwalde,,44.2,6.7
US,reaper,Busan,,43.6,6.3
US,reaper,Route 66,,42.2,5.6
US,reaper,New Queen Street,,41.3,7.0
US,reaper,Oasis,,41.3,6.1
US,reaper,Paraíso,,40.5,1.0
US,reaper,Hollywood,,40.2,5.4
US,reaper,New Junk City,,39.3,9.2
US,reaper,Runasapi,,39.1,6.5
US,reaper,Blizzard World,,37.4,3.7
US,reaper,Midtown,,36.0,2.9
US,reaper,Dorado,,27.3,6.8
US,reaper,Circuit Royal,,24.4,1.9
US,reaper,Havana,,10.4,1.0
EU,reaper,Paraíso,,82.0,4.4
EU,reaper,Eichenwalde,,77.5,7.9
EU,reaper,New Queen Street,,65.3,6.7
EU,reaper,Blizzard World,,62.1,6.1
EU,reaper,Junkertown,,58.2,6.0
EU,reaper,Hollywood,,57.5,6.2
EU,reaper,Shambali Monastery,,57.0,5.2
EU,reaper,Lijiang Tower,,56.3,8.1
EU,reaper,Circuit Royal,,54.5,3.0
EU,reaper,Dorado,,53.9,9.9
EU,reaper,Samoa,,52.2,8.6
EU,reaper,Suravasa,,51.7,8.2
EU,reaper,Oasis,,51.5,7.7
EU,reaper,Watchpoint: Gibraltar,,51.1,7.8
EU,reaper,Nepal,,50.6,7.9
EU,reaper,Aatlis,,49.7,14.0
EU,reaper,Rialto,,49.4,5.3
EU,reaper,Route 66,,49.1,5.2
EU,reaper,Colosseo,,48.3,6.8
EU,reaper,Midtown,,46.2,5.3
EU,reaper,Runasapi,,44.7,7.2
EU,reaper,Esperança,,43.7,7.9
EU,reaper,King's Row,,43.0,5.6
EU,reaper,Ilios,,42.8,10.3
EU,reaper,New Junk City,,42.5,11.4
EU,reaper,Busan,,42.0,6.0
EU,reaper,Havana,,28.7,2.1
EU,reaper,Numbani,,21.6,6.3
ASIA,ashe,Junkertown,,95.7,7.7
ASIA,ashe,Aatlis,,73.0,1.1
ASIA,ashe,Suravasa,,68.7,1.6
ASIA,ashe,Samoa,,65.8,3.3
ASIA,ashe,Dorado,,64.4,18.9
ASIA,ashe,Blizzard World,,64.4,13.1
ASIA,ashe,Busan,,63.5,3.9
ASIA,ashe,King's Row,,61.5,8.9
ASIA,ashe,Nepal,,59.4,5.1
ASIA,ashe,Ilios,,56.5,6.0
ASIA,ashe,Numbani,,54.5,23.4
ASIA,ashe,Runasapi,,54.5,3.0
ASIA,ashe,Colosseo,,52.9,6.5
ASIA,ashe,Route 66,,52.2,16.4
ASIA,ashe,Rialto,,50.7,11.9
ASIA,ashe,Eichenwalde,,50.0,5.7
ASIA,ashe,Havana,,45.5,11.0
ASIA,ashe,Midtown,,43.8,13.0
ASIA,ashe,Hollywood,,42.1,14.7
ASIA,ashe,Watchpoint: Gibraltar,,40.6,16.9
ASIA,ashe,Circuit Royal,,40.3,10.3
ASIA,ashe,Shambali Monastery,,40.3,9.8
ASIA,ashe,New Queen Street,,39.4,6.1
ASIA,ashe,Esperança,,38.9,4.5
ASIA,ashe,New Junk City,,30.8,2.0
ASIA,ashe,Oasis,,27.0,1.8
ASIA,ashe,Paraíso,,26.9,16.1
ASIA,ashe,Lijiang Tower,,26.2,2.5
US,ashe,Oasis,,66.5,2.9
US,ashe,Midtown,,65.3,13.0
US,ashe,Numbani,,62.1,21.3
US,ashe,Dorado,,59.6,19.8
US,ashe,Suravasa,,56.7,3.8
US,ashe,Lijiang Tower,,56.5,3.7
US,ashe,Ilios,,54.9,5.7
US,ashe,Eichenwalde,,54.7,6.6
US,ashe,Busan,,54.2,9.6
US,ashe,Havana,,54.1,18.8
US,ashe,Hollywood,,53.7,16.6
US,ashe,Blizzard World,,52.7,12.5
US,ashe,Samoa,,52.4,6.4
US,ashe,Nepal,,52.3,6.8
US,ashe,Shambali Monastery,,51.1,12.9
US,ashe,Rialto,,50.8,14.4
US,ashe,King's Row,,49.9,9.7
US,ashe,Route 66,,48.9,17.9
US,ashe,Watchpoint: Gibraltar,,48.5,18.0
US,ashe,New Queen Street,,47.7,7.3
US,ashe,Esperança,,45.2,5.5
US,ashe,Runasapi,,44.5,4.7
US,ashe,Circuit Royal,,44.4,15.9
US,ashe,Junkertown,,43.8,18.2
US,ashe,Colosseo,,41.3,7.4
US,ashe,Aatlis,,37.2,1.1
US,ashe,New Junk City,,34.6,1.7
US,ashe,Paraíso,,32.3,17.4
EU,ashe,Samoa,,59.8,4.5
EU,ashe,Numbani,,59.0,10.9
EU,ashe,Rialto,,56.3,12.8
EU,ashe,Dorado,,55.2,13.7
EU,ashe,Shambali Monastery,,54.1,8.3
EU,ashe,Watchpoint: Gibraltar,,53.1,17.4
EU,ashe,Nepal,,52.0,6.2
EU,ashe,New Queen Street,,50.1,4.5
EU,ashe,Suravasa,,49.8,3.2
EU,ashe,Circuit Royal,,48.6,15.1
EU,ashe,Route 66,,48.6,13.4
EU,ashe,Blizzard World,,48.3,11.6
EU,ashe,Havana,,47.8,15.8
EU,ashe,Esperança,,46.7,6.0
EU,ashe,Lijiang Tower,,46.4,2.8
EU,ashe,Runasapi,,44.5,4.3
EU,ashe,Paraíso,,44.4,11.1
EU,ashe,Oasis,,43.6,4.0
EU,ashe,Ilios,,43.1,5.2
EU,ashe,Junkertown,,43.0,13.6
EU,ashe,Eichenwalde,,43.0,6.5
EU,ashe,Midtown,,41.1,10.3
EU,ashe,King's Row,,36.5,6.3
EU,ashe,Colosseo,,36.1,7.1
EU,ashe,Hollywood,,35.9,11.0
EU,ashe,Aatlis,,35.2,2.1
EU,ashe,Busan,,34.3,6.5
EU,ashe,New Junk City,,33.3,1.9
ASIA,illari,Busan,,61.9,16.1
ASIA,illari,Aatlis,,61.9,10.3
ASIA,illari,New Queen Street,,61.6,24.2
ASIA,illari,Rialto,,60.3,27.4
ASIA,illari,Colosseo,,59.8,23.0
ASIA,illari,Suravasa,,59.7,14.9
ASIA,illari,New Junk City,,59.6,15.0
ASIA,illari,Dorado,,56.2,25.0
ASIA,illari,Esperança,,56.1,19.7
ASIA,illari,Runasapi,,55.7,19.3
ASIA,illari,Ilios,,54.8,15.1
ASIA,illari,Junkertown,,53.0,29.2
ASIA,illari,Nepal,,52.3,18.2
ASIA,illari,Route 66,,52.2,25.3
ASIA,illari,King's Row,,51.9,20.2
ASIA,illari,Samoa,,51.8,16.4
ASIA,illari,Eichenwalde,,51.7,26.3
ASIA,illari,Midtown,,51.1,19.9
ASIA,illari,Havana,,48.8,27.8
ASIA,illari,Numbani,,48.2,19.5
ASIA,illari,Lijiang Tower,,48.1,14.5
ASIA,illari,Oasis,,47.5,16.9
ASIA,illari,Watchpoint: Gibraltar,,46.1,22.5
ASIA,illari,Shambali Monastery,,46.1,21.5
ASIA,illari,Circuit Royal,,45.9,30.3
ASIA,illari,Paraíso,,38.3,26.0
ASIA,illari,Hollywood,,37.1,24.3
ASIA,illari,Blizzard World,,31.4,22.7
US,illari,Havana,,68.7,24.0
US,illari,Shambali Monastery,,68.2,15.6
US,illari,Ilios,,67.5,8.3
US,illari,Junkertown,,64.6,22.6
US,illari,Esperança,,64.0,11.1
US,illari,Blizzard World,,61.5,16.4
US,illari,Rialto,,61.3,15.4
US,illari,Numbani,,61.3,13.3
US,illari,Dorado,,60.5,15.1
US,illari,Suravasa,,59.9,8.1
US,illari,Nepal,,59.3,9.8
US,illari,Busan,,57.3,12.1
US,illari,Paraíso,,57.2,21.5
US,illari,Midtown,,56.9,14.2
US,illari,Circuit Royal,,56.8,23.5
US,illari,New Queen Street,,56.3,10.8
US,illari,Eichenwalde,,55.0,11.1
US,illari,King's Row,,54.6,11.5
US,illari,Lijiang Tower,,53.7,7.6
US,illari,Watchpoint: Gibraltar,,53.0,14.3
US,illari,Colosseo,,53.0,9.7
US,illari,Samoa,,52.1,8.3
US,illari,New Junk City,,47.0,6.7
US,illari,Hollywood,,45.4,15.9
US,illari,Route 66,,44.8,15.2
US,illari,Aatlis,,43.3,5.2
US,illari,Runasapi,,43.1,8.6
US,illari,Oasis,,35.8,6.9
EU,illari,Junkertown,,65.1,24.5
EU,illari,Lijiang Tower,,63.4,10.4
EU,illari,Paraíso,,61.0,23.2
EU,illari,Aatlis,,60.4,10.5
EU,illari,Samoa,,59.8,16.1
EU,illari,Esperança,,59.3,15.5
EU,illari,Oasis,,58.9,12.5
EU,illari,Havana,,58.5,23.2
EU,illari,Runasapi,,58.1,12.3
EU,illari,Colosseo,,57.5,14.4
EU,illari,Circuit Royal,,57.0,28.1
EU,illari,Hollywood,,57.0,20.2
EU,illari,Rialto,,54.4,19.2
EU,illari,Eichenwalde,,54.3,19.0
EU,illari,Blizzard World,,54.2,18.3
EU,illari,Numbani,,53.8,19.1
EU,illari,Nepal,,52.5,13.7
EU,illari,Route 66,,52.1,21.6
EU,illari,New Queen Street,,51.2,16.5
EU,illari,Watchpoint: Gibraltar,,50.7,19.5
EU,illari,Busan,,50.5,11.0
EU,illari,Suravasa,,50.3,12.3
EU,illari,Ilios,,49.1,11.7
EU,illari,King's Row,,48.7,14.3
EU,illari,Shambali Monastery,,46.0,21.7
EU,illari,Midtown,,44.6,20.3
EU,illari,New Junk City,,40.8,7.6
EU,illari,Dorado,,38.2,18.7
ASIA,zenyatta,Ilios,,67.4,4.0
ASIA,zenyatta,Watchpoint: Gibraltar,,64.5,4.7
ASIA,zenyatta,New Queen Street,,60.6,2.9
ASIA,zenyatta,Runasapi,,57.2,2.4
ASIA,zenyatta,Lijiang Tower,,54.1,4.4
ASIA,zenyatta,Circuit Royal,,54.1,19.2
ASIA,zenyatta,Blizzard World,,53.4,8.3
ASIA,zenyatta,Havana,,52.8,18.7
ASIA,zenyatta,Hollywood,,52.2,6.1
ASIA,zenyatta,Colosseo,,52.1,4.4
ASIA,zenyatta,Numbani,,51.9,5.0
ASIA,zenyatta,Nepal,,51.1,4.8
ASIA,zenyatta,Busan,,51.1,5.4
ASIA,zenyatta,Esperança,,51.0,2.6
ASIA,zenyatta,Suravasa,,49.5,3.8
ASIA,zenyatta,Route 66,,48.5,6.3
ASIA,zenyatta,Midtown,,48.0,7.2
ASIA,zenyatta,King's Row,,46.3,7.3
ASIA,zenyatta,Rialto,,43.4,7.0
ASIA,zenyatta,Samoa,,36.6,2.9
ASIA,zenyatta,Oasis,,35.3,3.9
ASIA,zenyatta,Dorado,,33.5,4.7
ASIA,zenyatta,Junkertown,,33.2,12.5
ASIA,zenyatta,Eichenwalde,,31.5,7.4
ASIA,zenyatta,Aatlis,,27.1,2.2
ASIA,zenyatta,Shambali Monastery,,25.6,8.0
ASIA,zenyatta,New Junk City,,22.6,2.3
ASIA,zenyatta,Paraíso,,0.0,1.2
US,zenyatta,Aatlis,,64.6,2.0
US,zenyatta,Suravasa,,63.1,3.0
US,zenyatta,Dorado,,63.1,6.3
US,zenyatta,New Queen Street,,63.0,5.3
US,zenyatta,Havana,,61.2,18.3
US,zenyatta,Nepal,,59.8,4.6
US,zenyatta,Route 66,,59.1,8.3
US,zenyatta,Rialto,,55.3,9.5
US,zenyatta,Lijiang Tower,,55.0,3.9
US,zenyatta,Busan,,55.0,6.2
US,zenyatta,Watchpoint: Gibraltar,,54.8,5.2
US,zenyatta,Hollywood,,54.7,8.0
US,zenyatta,Colosseo,,52.8,6.5
US,zenyatta,Paraíso,,52.7,8.4
US,zenyatta,Eichenwalde,,51.5,6.1
US,zenyatta,New Junk City,,51.0,3.7
US,zenyatta,Blizzard World,,50.7,8.3
US,zenyatta,Samoa,,47.1,6.3
US,zenyatta,Circuit Royal,,46.8,13.2
US,zenyatta,Runasapi,,46.1,5.6
US,zenyatta,Numbani,,44.6,5.0
US,zenyatta,Oasis,,42.6,5.0
US,zenyatta,King's Row,,39.1,8.8
US,zenyatta,Shambali Monastery,,37.2,10.1
US,zenyatta,Esperança,,35.4,3.0
US,zenyatta,Midtown,,34.7,12.7
US,zenyatta,Ilios,,32.9,3.0
