region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Runasapi,,41.3,26.7
ASIA,sojourn,Junkertown,,39.5,15.5
ASIA,sojourn,Watchpoint: Gibraltar,,39.3,6.6
US,sojourn,Aatlis,,51.0,26.5
US,sojourn,Blizzard World,,50.2,26.7
US,sojourn,Shambali Monastery,,50.1,28.3
US,sojourn,Lijiang Tower,,50.0,30.3
US,sojourn,Route 66,,49.8,20.6
US,sojourn,Colosseo,,49.5,29.8
US,sojourn,Busan,,49.3,24.0
US,sojourn,New Queen Street,,48.9,25.1
US,sojourn,Eichenwalde,,48.5,22.1
US,sojourn,Samoa,,48.4,26.3
US,sojourn,Rialto,,47.6,23.0
US,sojourn,Hollywood,,47.6,20.8
US,sojourn,Nepal,,46.9,27.4
US,sojourn,Circuit Royal,,46.9,35.2
US,sojourn,Havana,,46.7,32.3
US,sojourn,Midtown,,46.3,30.3
US,sojourn,Runasapi,,46.3,30.2
US,sojourn,Esperança,,46.0,24.5
US,sojourn,New Junk City,,45.5,29.7
US,sojourn,Dorado,,45.2,12.3
US,sojourn,Ilios,,43.9,15.3
US,sojourn,Junkertown,,43.8,23.0
US,sojourn,Suravasa,,43.7,31.8
US,sojourn,Oasis,,43.1,23.2
US,sojourn,King's Row,,42.7,26.4
US,sojourn,Watchpoint: Gibraltar,,40.2,11.5
US,sojourn,Paraíso,,39.1,15.5
US,sojourn,Numbani,,37.4,15.1
EU,sojourn,Paraíso,,53.2,17.8
EU,sojourn,Havana,,52.9,29.8
EU,sojourn,Route 66,,52.2,22.5
EU,sojourn,Ilios,,50.3,14.1
EU,sojourn,Blizzard World,,49.7,25.9
EU,sojourn,Esperança,,49.2,24.1
EU,sojourn,Aatlis,,49.0,21.2
EU,sojourn,Junkertown,,48.9,26.0
EU,sojourn,King's Row,,48.7,24.9
EU,sojourn,Rialto,,48.7,20.4
EU,sojourn,Oasis,,48.6,20.1
EU,sojourn,Nepal,,48.0,22.7
EU,sojourn,New Junk City,,47.9,25.5
EU,sojourn,Colosseo,,47.4,23.6
EU,sojourn,Lijiang Tower,,47.1,24.5
EU,sojourn,Circuit Royal,,46.4,33.1
EU,sojourn,Eichenwalde,,46.4,17.6
EU,sojourn,Suravasa,,46.2,26.8
EU,sojourn,Runasapi,,45.4,25.8
EU,sojourn,Midtown,,45.2,27.6
EU,sojourn,Busan,,45.0,21.3
EU,sojourn,Samoa,,44.6,22.8
EU,sojourn,Numbani,,44.5,14.6
EU,sojourn,Dorado,,44.0,13.7
EU,sojourn,Hollywood,,43.6,19.2
EU,sojourn,New Queen Street,,41.0,23.4
EU,sojourn,Shambali Monastery,,39.4,23.8
EU,sojourn,Watchpoint: Gibraltar,,37.8,11.1
ASIA,sigma,Circuit Royal,,68.0,42.6
ASIA,sigma,Shambali Monastery,,61.6,24.0
ASIA,sigma,Route 66,,61.4,15.8
ASIA,sigma,Havana,,59.5,32.9
ASIA,sigma,Oasis,,57.4,7.8
ASIA,sigma,Hollywood,,56.8,14.0
ASIA,sigma,Eichenwalde,,56.2,13.3
ASIA,sigma,King's Row,,55.9,18.4
ASIA,sigma,Blizzard World,,55.9,16.7
ASIA,sigma,Runasapi,,55.0,9.8
ASIA,sigma,Busan,,54.2,12.5
ASIA,sigma,New Queen Street,,53.6,9.1
ASIA,sigma,Esperança,,53.0,7.5
ASIA,sigma,Paraíso,,52.5,9.6
ASIA,sigma,Nepal,,52.3,15.3
ASIA,sigma,Colosseo,,51.9,11.4
ASIA,sigma,Midtown,,51.0,24.5
ASIA,sigma,Samoa,,50.4,12.7
ASIA,sigma,Aatlis,,50.2,8.5
ASIA,sigma,Suravasa,,50.0,7.8
ASIA,sigma,Lijiang Tower,,49.8,10.5
ASIA,sigma,Junkertown,,49.4,29.3
ASIA,sigma,Numbani,,49.3,10.1
ASIA,sigma,Rialto,,49.2,14.6
ASIA,sigma,New Junk City,,47.4,9.4
ASIA,sigma,Watchpoint: Gibraltar,,47.4,7.1
ASIA,sigma,Dorado,,44.1,8.0
ASIA,sigma,Ilios,,36.6,4.2
US,sigma,Circuit Royal,,66.8,34.8
US,sigma,Shambali Monastery,,58.2,20.8
US,sigma,Havana,,57.8,35.0
US,sigma,Colosseo,,57.1,10.8
US,sigma,Junkertown,,56.1,26.3
US,sigma,Blizzard World,,56.0,16.4
US,sigma,Eichenwalde,,55.9,14.8
US,sigma,Dorado,,55.7,9.2
US,sigma,Route 66,,53.2,17.1
US,sigma,Busan,,52.4,10.3
US,sigma,Samoa,,52.3,10.3
US,sigma,King's Row,,51.6,15.2
US,sigma,New Junk City,,50.8,6.0
US,sigma,Rialto,,50.6,14.7
US,sigma,Watchpoint: Gibraltar,,50.4,7.2
US,sigma,Lijiang Tower,,49.5,7.0
US,sigma,Midtown,,49.0,23.3
US,sigma,New Queen Street,,48.9,10.4
US,sigma,Nepal,,48.1,12.1
US,sigma,Ilios,,47.9,4.3
US,sigma,Oasis,,47.3,6.7
US,sigma,Aatlis,,46.5,5.8
US,sigma,Paraíso,,46.3,16.7
US,sigma,Runasapi,,43.0,8.9
US,sigma,Hollywood,,43.0,13.3
US,sigma,Esperança,,42.0,7.2
US,sigma,Suravasa,,41.2,7.7
US,sigma,Numbani,,29.4,9.1
EU,sigma,Circuit Royal,,62.6,32.7
EU,sigma,Numbani,,59.2,8.6
EU,sigma,Havana,,58.5,29.4
EU,sigma,Shambali Monastery,,56.1,15.9
EU,sigma,Busan,,55.7,7.4
EU,sigma,Esperança,,54.3,5.1
EU,sigma,Colosseo,,53.4,8.5
EU,sigma,Samoa,,52.8,9.3
EU,sigma,Junkertown,,52.4,19.6
EU,sigma,Nepal,,51.7,10.6
EU,sigma,Blizzard World,,51.4,13.2
EU,sigma,King's Row,,51.4,13.5
EU,sigma,Midtown,,50.5,17.3
EU,sigma,Rialto,,49.0,12.7
EU,sigma,Oasis,,48.9,6.0
EU,sigma,New Junk City,,48.5,5.1
EU,sigma,Lijiang Tower,,48.4,6.1
EU,sigma,Eichenwalde,,47.9,13.5
EU,sigma,Hollywood,,47.2,12.4
EU,sigma,Watchpoint: Gibraltar,,45.8,5.7
EU,sigma,Runasapi,,45.5,6.8
EU,sigma,Suravasa,,45.5,6.4
EU,sigma,New Queen Street,,45.2,8.2
EU,sigma,Ilios,,44.7,4.1
EU,sigma,Route 66,,44.5,13.7
EU,sigma,Dorado,,44.2,6.8
EU,sigma,Aatlis,,39.6,4.9
EU,sigma,Paraíso,,32.7,8.4
ASIA,wuyang,Route 66,,60.2,22.9
ASIA,wuyang,Midtown,,57.8,27.8
ASIA,wuyang,Junkertown,,56.0,20.9
ASIA,wuyang,Blizzard World,,55.7,24.6
ASIA,wuyang,Havana,,54.7,23.0
ASIA,wuyang,Suravasa,,54.0,27.0
ASIA,wuyang,Eichenwalde,,53.1,20.4
ASIA,wuyang,New Junk City,,52.7,28.5
ASIA,wuyang,Lijiang Tower,,51.7,23.5
ASIA,wuyang,New Queen Street,,51.7,25.7
ASIA,wuyang,Samoa,,51.6,28.8
ASIA,wuyang,Aatlis,,51.5,26.4
ASIA,wuyang,Shambali Monastery,,50.6,25.2
ASIA,wuyang,Dorado,,50.1,16.2
ASIA,wuyang,Hollywood,,50.0,23.7
ASIA,wuyang,Runasapi,,49.8,25.7
ASIA,wuyang,Nepal,,49.4,26.0
ASIA,wuyang,Esperança,,49.4,22.2
ASIA,wuyang,Watchpoint: Gibraltar,,49.4,14.1
ASIA,wuyang,Colosseo,,49.2,24.9
ASIA,wuyang,Numbani,,48.9,19.3
ASIA,wuyang,King's Row,,48.6,26.6
ASIA,wuyang,Oasis,,48.1,20.7
ASIA,wuyang,Busan,,47.4,23.2
ASIA,wuyang,Paraíso,,46.3,15.4
ASIA,wuyang,Ilios,,46.2,18.3
ASIA,wuyang,Rialto,,44.6,18.9
ASIA,wuyang,Circuit Royal,,42.0,25.6
US,wuyang,Oasis,,57.2,10.1
US,wuyang,Numbani,,55.2,10.7
US,wuyang,Eichenwalde,,54.8,12.0
US,wuyang,Aatlis,,54.0,10.6
US,wuyang,New Queen Street,,53.5,13.0
US,wuyang,Ilios,,52.4,8.2
US,wuyang,Rialto,,52.1,13.7
US,wuyang,Nepal,,51.2,11.4
US,wuyang,Suravasa,,50.7,11.4
US,wuyang,Dorado,,50.6,10.6
US,wuyang,Shambali Monastery,,50.2,14.0
US,wuyang,Circuit Royal,,50.1,14.5
US,wuyang,Lijiang Tower,,49.6,10.3
US,wuyang,Blizzard World,,48.9,14.0
US,wuyang,King's Row,,48.8,13.7
US,wuyang,Paraíso,,48.6,11.8
US,wuyang,Colosseo,,48.1,12.7
US,wuyang,Junkertown,,48.0,11.4
US,wuyang,Runasapi,,48.0,11.4
US,wuyang,Midtown,,47.9,17.1
US,wuyang,New Junk City,,47.2,10.8
US,wuyang,Route 66,,46.3,12.3
US,wuyang,Watchpoint: Gibraltar,,44.0,10.8
US,wuyang,Esperança,,43.1,11.1
US,wuyang,Samoa,,42.5,10.9
US,wuyang,Hollywood,,41.6,12.1
US,wuyang,Busan,,40.9,10.6
US,wuyang,Havana,,40.8,14.6
EU,wuyang,Shambali Monastery,,57.6,15.4
EU,wuyang,Dorado,,57.4,12.7
EU,wuyang,Aatlis,,57.1,11.7
EU,wuyang,New Junk City,,57.0,13.7
EU,wuyang,Esperança,,56.8,11.4
EU,wuyang,Blizzard World,,56.6,14.2
EU,wuyang,Suravasa,,53.8,13.9
EU,wuyang,Route 66,,53.6,13.5
EU,wuyang,Oasis,,52.1,10.8
EU,wuyang,Paraíso,,52.1,9.4
EU,wuyang,King's Row,,51.7,14.5
EU,wuyang,Eichenwalde,,51.5,14.1
EU,wuyang,Lijiang Tower,,50.4,11.2
EU,wuyang,Rialto,,50.3,13.3
EU,wuyang,Hollywood,,50.3,12.9
EU,wuyang,Samoa,,49.8,12.3
EU,wuyang,Runasapi,,48.3,14.0
EU,wuyang,Numbani,,47.8,11.5
EU,wuyang,Busan,,47.2,13.1
EU,wuyang,Colosseo,,47.1,12.3
EU,wuyang,Ilios,,46.9,7.9
EU,wuyang,Nepal,,45.7,12.0
EU,wuyang,New Queen Street,,45.7,13.2
EU,wuyang,Midtown,,45.5,18.1
EU,wuyang,Watchpoint: Gibraltar,,44.7,10.8
EU,wuyang,Havana,,44.1,16.2
EU,wuyang,Circuit Royal,,42.7,13.7
EU,wuyang,Junkertown,,42.5,12.6
ASIA,genji,Junkertown,,57.9,13.4
ASIA,genji,Circuit Royal,,56.4,10.5
ASIA,genji,Blizzard World,,55.0,10.8
ASIA,genji,Shambali Monastery,,53.2,10.1
ASIA,genji,Busan,,53.1,11.2
ASIA,genji,Eichenwalde,,50.7,11.2
ASIA,genji,New Queen Street,,50.5,9.1
ASIA,genji,King's Row,,48.1,13.0
ASIA,genji,Esperança,,48.0,7.7
ASIA,genji,Aatlis,,47.6,11.1
ASIA,genji,Midtown,,47.0,9.2
ASIA,genji,Hollywood,,46.9,14.5
ASIA,genji,Dorado,,46.6,13.1
ASIA,genji,Lijiang Tower,,46.3,7.9
ASIA,genji,Havana,,46.0,17.2
ASIA,genji,Rialto,,46.0,10.2
ASIA,genji,Numbani,,45.7,9.9
ASIA,genji,Paraíso,,44.3,8.5
ASIA,genji,Ilios,,44.0,8.0
ASIA,genji,Colosseo,,43.6,9.9
ASIA,genji,Nepal,,41.6,9.1
ASIA,genji,Watchpoint: Gibraltar,,40.3,14.6
ASIA,genji,New Junk City,,38.8,12.7
ASIA,genji,Route 66,,38.2,12.6
ASIA,genji,Samoa,,38.1,7.5
ASIA,genji,Oasis,,38.1,8.4
ASIA,genji,Suravasa,,37.8,8.4
ASIA,genji,Runasapi,,34.6,7.5
US,genji,Dorado,,58.0,13.0
US,genji,Watchpoint: Gibraltar,,54.3,12.0
US,genji,Suravasa,,53.9,11.6
US,genji,New Queen Street,,52.9,11.2
US,genji,Blizzard World,,52.1,10.5
US,genji,Paraíso,,51.5,9.4
US,genji,Colosseo,,50.9,11.4
US,genji,King's Row,,50.4,11.8
US,genji,Ilios,,50.0,9.9
US,genji,Rialto,,49.9,12.2
US,genji,New Junk City,,49.6,13.3
US,genji,Busan,,49.5,10.3
US,genji,Nepal,,49.0,10.3
US,genji,Aatlis,,48.3,12.5
US,genji,Lijiang Tower,,47.6,9.1
US,genji,Runasapi,,46.9,9.0
US,genji,Junkertown,,46.9,14.9
US,genji,Havana,,46.8,12.2
US,genji,Circuit Royal,,46.1,8.3
US,genji,Shambali Monastery,,45.9,10.7
US,genji,Route 66,,44.5,12.4
US,genji,Oasis,,44.0,8.8
US,genji,Numbani,,43.7,11.0
US,genji,Hollywood,,43.6,10.0
US,genji,Eichenwalde,,42.7,10.0
US,genji,Esperança,,42.7,10.2
US,genji,Midtown,,42.2,9.6
US,genji,Samoa,,40.8,9.8
EU,genji,Route 66,,54.9,13.6
EU,genji,Colosseo,,54.8,12.7
EU,genji,Shambali Monastery,,54.6,10.5
EU,genji,Junkertown,,53.3,17.0
EU,genji,Dorado,,53.2,13.0
EU,genji,Esperança,,52.9,12.2
EU,genji,Havana,,51.5,12.9
EU,genji,Eichenwalde,,51.4,12.8
EU,genji,New Queen Street,,51.3,12.1
EU,genji,Runasapi,,51.2,10.8
EU,genji,Numbani,,51.0,13.0
EU,genji,King's Row,,50.6,14.3
EU,genji,Midtown,,50.4,11.8
EU,genji,Busan,,50.0,13.1
EU,genji,Hollywood,,48.7,12.4
EU,genji,New Junk City,,48.5,13.2
EU,genji,Blizzard World,,48.3,12.1
EU,genji,Lijiang Tower,,48.2,11.0
EU,genji,Suravasa,,48.0,12.8
EU,genji,Ilios,,47.9,13.3
EU,genji,Circuit Royal,,47.3,11.6
EU,genji,Oasis,,47.3,13.1
EU,genji,Watchpoint: Gibraltar,,46.6,14.6
EU,genji,Samoa,,46.2,11.9
EU,genji,Nepal,,45.8,11.9
EU,genji,Rialto,,45.2,14.4
EU,genji,Aatlis,,43.6,14.2
EU,genji,Paraíso,,41.6,12.3
ASIA,illari,Dorado,,66.0,24.7
ASIA,illari,Busan,,64.7,16.7
ASIA,illari,Rialto,,60.1,25.7
ASIA,illari,Circuit Royal,,58.5,29.5
ASIA,illari,New Junk City,,57.7,12.6
ASIA,illari,Colosseo,,57.2,20.7
ASIA,illari,Shambali Monastery,,56.4,27.5
ASIA,illari,New Queen Street,,56.3,19.7
ASIA,illari,Midtown,,56.0,24.8
ASIA,illari,Oasis,,55.9,16.9
ASIA,illari,Esperança,,54.7,18.5
ASIA,illari,Lijiang Tower,,54.7,16.1
ASIA,illari,Ilios,,54.7,15.7
ASIA,illari,Runasapi,,54.4,18.8
ASIA,illari,Samoa,,52.5,16.8
ASIA,illari,King's Row,,52.5,21.8
ASIA,illari,Havana,,52.5,30.6
ASIA,illari,Suravasa,,51.6,17.4
ASIA,illari,Eichenwalde,,51.4,22.1
ASIA,illari,Route 66,,51.3,25.4
ASIA,illari,Numbani,,51.0,17.3
ASIA,illari,Nepal,,50.7,18.0
ASIA,illari,Watchpoint: Gibraltar,,50.5,21.9
ASIA,illari,Aatlis,,49.2,10.8
ASIA,illari,Hollywood,,49.0,24.5
ASIA,illari,Paraíso,,48.2,25.1
ASIA,illari,Blizzard World,,47.3,23.8
ASIA,illari,Junkertown,,47.2,34.3
US,illari,Junkertown,,63.8,23.4
US,illari,Esperança,,63.2,11.0
US,illari,Shambali Monastery,,61.1,19.0
US,illari,Circuit Royal,,60.3,24.0
US,illari,Blizzard World,,59.6,16.2
US,illari,Busan,,58.1,13.6
US,illari,Rialto,,57.9,17.4
US,illari,Havana,,57.3,22.8
US,illari,Dorado,,57.0,18.6
US,illari,Ilios,,56.9,10.0
US,illari,Colosseo,,56.6,12.5
US,illari,Suravasa,,56.3,10.6
US,illari,Eichenwalde,,55.9,14.8
US,illari,Samoa,,55.0,11.6
US,illari,New Junk City,,54.0,9.3
US,illari,Watchpoint: Gibraltar,,54.0,16.0
US,illari,Nepal,,53.9,10.7
US,illari,Midtown,,53.5,15.8
US,illari,Lijiang Tower,,53.3,9.2
US,illari,Aatlis,,53.3,7.5
US,illari,Runasapi,,52.6,12.8
US,illari,King's Row,,51.7,13.0
US,illari,Hollywood,,51.4,17.9
US,illari,Route 66,,48.8,16.4
US,illari,Numbani,,47.7,15.8
US,illari,New Queen Street,,47.7,11.3
US,illari,Oasis,,46.9,9.0
US,illari,Paraíso,,43.1,18.0
EU,illari,Havana,,63.5,27.2
EU,illari,Junkertown,,61.6,24.2
EU,illari,Numbani,,60.3,18.6
EU,illari,Colosseo,,58.8,16.0
EU,illari,Rialto,,56.4,21.4
EU,illari,Runasapi,,55.8,13.9
EU,illari,Oasis,,55.1,13.5
EU,illari,Paraíso,,54.8,21.5
EU,illari,Eichenwalde,,54.7,17.6
EU,illari,Blizzard World,,54.6,18.1
EU,illari,Samoa,,54.4,15.7
EU,illari,Lijiang Tower,,54.1,10.9
EU,illari,Route 66,,53.5,23.4
EU,illari,Esperança,,53.5,14.9
EU,illari,King's Row,,53.3,15.8
EU,illari,Busan,,52.6,12.9
EU,illari,Nepal,,52.2,14.5
EU,illari,New Queen Street,,51.8,16.8
EU,illari,Circuit Royal,,51.7,28.0
EU,illari,Aatlis,,51.4,9.9
EU,illari,Hollywood,,50.9,19.7
EU,illari,Watchpoint: Gibraltar,,50.6,19.5
EU,illari,Suravasa,,49.9,13.3
EU,illari,Shambali Monastery,,48.8,21.1
EU,illari,Ilios,,48.7,12.9
EU,illari,Dorado,,47.1,19.8
EU,illari,Midtown,,46.4,22.4
EU,illari,New Junk City,,44.7,9.0
ASIA,reaper,Shambali Monastery,,63.3,3.1
ASIA,reaper,King's Row,,61.6,5.6
ASIA,reaper,Samoa,,57.9,6.1
ASIA,reaper,Dorado,,56.0,6.6
ASIA,reaper,Oasis,,54.7,5.5
ASIA,reaper,Watchpoint: Gibraltar,,53.3,6.1
ASIA,reaper,Route 66,,52.0,3.2
ASIA,reaper,Junkertown,,52.0,5.8
ASIA,reaper,Paraíso,,51.5,4.1
ASIA,reaper,Suravasa,,50.2,6.1
ASIA,reaper,Esperança,,46.5,4.5
ASIA,reaper,Runasapi,,46.5,4.6
ASIA,reaper,New Queen Street,,46.2,4.2
ASIA,reaper,Rialto,,45.5,3.3
ASIA,reaper,Lijiang Tower,,45.5,4.6
ASIA,reaper,Ilios,,45.4,7.4
ASIA,reaper,New Junk City,,44.5,6.9
ASIA,reaper,Aatlis,,43.1,7.8
ASIA,reaper,Colosseo,,42.3,5.6
ASIA,reaper,Havana,,41.6,3.8
ASIA,reaper,Nepal,,40.1,5.3
ASIA,reaper,Hollywood,,39.0,5.1
ASIA,reaper,Numbani,,38.5,4.6
ASIA,reaper,Busan,,37.7,4.3
ASIA,reaper,Eichenwalde,,32.5,4.7
ASIA,reaper,Midtown,,30.4,4.2
ASIA,reaper,Circuit Royal,,28.9,2.3
ASIA,reaper,Blizzard World,,26.8,5.1
US,reaper,Paraíso,,64.7,4.6
US,reaper,Havana,,62.0,3.5
US,reaper,Aatlis,,57.9,12.1
US,reaper,Busan,,54.7,7.0
US,reaper,Midtown,,52.8,4.7
US,reaper,Lijiang Tower,,52.4,8.9
US,reaper,Nepal,,52.1,7.3
US,reaper,Blizzard World,,51.9,5.2
US,reaper,Esperança,,50.5,7.5
US,reaper,Numbani,,50.4,5.8
US,reaper,King's Row,,50.1,6.8
US,reaper,Eichenwalde,,49.9,6.8
US,reaper,Ilios,,49.9,8.5
US,reaper,Runasapi,,49.6,6.5
US,reaper,Watchpoint: Gibraltar,,49.2,7.7
US,reaper,Colosseo,,48.3,4.8
US,reaper,Rialto,,48.2,5.4
US,reaper,New Queen Street,,47.6,6.0
US,reaper,Suravasa,,47.1,8.4
US,reaper,New Junk City,,46.5,9.7
US,reaper,Samoa,,46.4,8.2
US,reaper,Shambali Monastery,,45.0,4.7
US,reaper,Oasis,,44.7,7.5
US,reaper,Route 66,,43.7,5.6
US,reaper,Junkertown,,42.1,3.3
US,reaper,Hollywood,,41.4,6.5
US,reaper,Dorado,,35.8,7.6
US,reaper,Circuit Royal,,33.5,2.0
EU,reaper,Eichenwalde,,63.6,7.5
EU,reaper,Paraíso,,63.3,5.4
EU,reaper,New Queen Street,,59.9,6.3
EU,reaper,Havana,,58.1,2.1
EU,reaper,Shambali Monastery,,56.9,5.4
EU,reaper,Midtown,,55.5,5.8
EU,reaper,Suravasa,,54.9,7.9
EU,reaper,Watchpoint: Gibraltar,,54.4,7.5
EU,reaper,Blizzard World,,54.2,5.3
EU,reaper,Samoa,,53.9,8.8
EU,reaper,New Junk City,,53.9,9.7
EU,reaper,Oasis,,52.0,8.2
EU,reaper,Lijiang Tower,,51.7,7.5
EU,reaper,Nepal,,50.8,7.7
EU,reaper,Route 66,,50.0,5.3
EU,reaper,Aatlis,,49.7,12.2
EU,reaper,Rialto,,49.7,4.8
EU,reaper,Circuit Royal,,49.5,2.8
EU,reaper,Runasapi,,49.2,6.7
EU,reaper,King's Row,,48.6,5.3
EU,reaper,Hollywood,,48.3,6.4
EU,reaper,Dorado,,48.3,7.8
EU,reaper,Colosseo,,46.8,7.3
EU,reaper,Ilios,,46.0,8.6
EU,reaper,Busan,,44.6,5.7
EU,reaper,Junkertown,,43.4,5.0
EU,reaper,Numbani,,40.7,6.8
EU,reaper,Esperança,,38.9,6.6
ASIA,ashe,Junkertown,,66.0,10.2
ASIA,ashe,Blizzard World,,62.1,9.5
ASIA,ashe,Dorado,,58.6,16.8
ASIA,ashe,Ilios,,57.8,4.7
ASIA,ashe,Runasapi,,57.3,2.3
ASIA,ashe,Nepal,,56.7,4.0
ASIA,ashe,Numbani,,55.9,19.1
ASIA,ashe,King's Row,,55.5,7.9
ASIA,ashe,Route 66,,55.3,12.9
ASIA,ashe,Samoa,,54.9,2.9
ASIA,ashe,Suravasa,,53.8,1.6
ASIA,ashe,Aatlis,,51.9,0.9
ASIA,ashe,Busan,,50.9,4.6
ASIA,ashe,Colosseo,,50.2,4.7
ASIA,ashe,Rialto,,50.1,10.9
ASIA,ashe,Havana,,49.3,9.4
ASIA,ashe,Watchpoint: Gibraltar,,48.8,18.4
ASIA,ashe,Midtown,,46.3,11.2
ASIA,ashe,Esperança,,45.8,3.8
ASIA,ashe,Shambali Monastery,,45.4,9.2
ASIA,ashe,Eichenwalde,,44.9,4.8
ASIA,ashe,Paraíso,,44.1,14.4
ASIA,ashe,Hollywood,,42.7,11.8
ASIA,ashe,Circuit Royal,,40.4,9.7
ASIA,ashe,New Queen Street,,40.4,3.8
ASIA,ashe,New Junk City,,37.4,1.2
ASIA,ashe,Lijiang Tower,,34.4,2.1
ASIA,ashe,Oasis,,31.6,1.5
US,ashe,Dorado,,61.9,18.4
US,ashe,Ilios,,59.4,6.3
US,ashe,Midtown,,59.1,12.7
US,ashe,New Junk City,,56.8,2.2
US,ashe,New Queen Street,,55.7,8.0
US,ashe,Nepal,,55.3,7.3
US,ashe,Numbani,,54.8,18.4
US,ashe,Busan,,53.6,8.5
US,ashe,Blizzard World,,53.0,12.7
US,ashe,Circuit Royal,,51.9,17.7
US,ashe,Watchpoint: Gibraltar,,51.7,17.5
US,ashe,Havana,,51.7,19.0
US,ashe,Oasis,,51.6,3.8
US,ashe,King's Row,,50.8,9.0
US,ashe,Esperança,,50.2,5.7
US,ashe,Junkertown,,50.2,20.2
US,ashe,Rialto,,49.8,14.6
US,ashe,Runasapi,,49.6,4.9
US,ashe,Hollywood,,49.2,16.2
US,ashe,Route 66,,49.0,16.3
US,ashe,Shambali Monastery,,48.5,12.2
US,ashe,Eichenwalde,,48.4,8.9
US,ashe,Samoa,,48.0,6.9
US,ashe,Lijiang Tower,,46.5,3.3
US,ashe,Aatlis,,45.9,1.4
US,ashe,Suravasa,,44.9,4.0
US,ashe,Paraíso,,42.5,13.6
US,ashe,Colosseo,,41.0,7.1
EU,ashe,Dorado,,60.1,12.8
EU,ashe,Samoa,,56.0,6.0
EU,ashe,Rialto,,55.1,12.6
EU,ashe,Watchpoint: Gibraltar,,54.7,15.8
EU,ashe,Shambali Monastery,,53.4,9.6
EU,ashe,New Queen Street,,53.1,4.7
EU,ashe,Numbani,,52.4,12.1
EU,ashe,Ilios,,52.3,5.5
EU,ashe,Eichenwalde,,50.3,7.6
EU,ashe,Paraíso,,50.3,11.9
EU,ashe,Circuit Royal,,49.8,14.1
EU,ashe,Route 66,,49.5,12.5
EU,ashe,Havana,,48.8,15.2
EU,ashe,Busan,,48.7,6.3
EU,ashe,Nepal,,48.5,5.6
EU,ashe,Oasis,,48.3,4.3
EU,ashe,Lijiang Tower,,48.3,3.1
EU,ashe,Hollywood,,47.8,11.6
EU,ashe,Blizzard World,,47.1,10.6
EU,ashe,King's Row,,46.8,7.7
EU,ashe,Esperança,,46.3,5.4
EU,ashe,Suravasa,,45.7,3.6
EU,ashe,Runasapi,,45.0,4.6
EU,ashe,Midtown,,45.0,11.6
EU,ashe,Aatlis,,42.5,1.8
EU,ashe,Junkertown,,41.9,13.9
EU,ashe,Colosseo,,40.1,6.9
EU,ashe,New Junk City,,25.2,2.1
ASIA,zenyatta,New Queen Street,,59.1,3.4
ASIA,zenyatta,Ilios,,56.9,3.5
ASIA,zenyatta,Circuit Royal,,55.1,21.1
ASIA,zenyatta,Esperança,,53.0,2.4
ASIA,zenyatta,Busan,,52.9,4.7
ASIA,zenyatta,Havana,,51.4,20.9
ASIA,zenyatta,Junkertown,,50.3,12.4
ASIA,zenyatta,Lijiang Tower,,50.2,3.8
ASIA,zenyatta,Route 66,,50.2,6.9
ASIA,zenyatta,Hollywood,,49.4,7.5
ASIA,zenyatta,Numbani,,49.1,4.9
ASIA,zenyatta,Runasapi,,48.3,1.8
ASIA,zenyatta,King's Row,,47.9,6.6
ASIA,zenyatta,Watchpoint: Gibraltar,,47.7,5.6
ASIA,zenyatta,Samoa,,46.1,3.4
ASIA,zenyatta,Rialto,,45.8,7.7
ASIA,zenyatta,Colosseo,,45.6,3.2
ASIA,zenyatta,Nepal,,44.8,4.7
ASIA,zenyatta,Eichenwalde,,44.0,8.0
ASIA,zenyatta,Suravasa,,43.9,2.6
ASIA,zenyatta,Shambali Monastery,,41.5,7.8
ASIA,zenyatta,Midtown,,41.4,7.4
ASIA,zenyatta,Dorado,,40.7,4.7
ASIA,zenyatta,New Junk City,,39.0,2.1
ASIA,zenyatta,Aatlis,,38.7,2.0
ASIA,zenyatta,Blizzard World,,38.4,7.1
ASIA,zenyatta,Oasis,,32.1,2.6
ASIA,zenyatta,Paraíso,,29.6,3.8
US,zenyatta,Paraíso,,66.7,9.9
US,zenyatta,Suravasa,,60.0,4.2
US,zenyatta,New Junk City,,59.2,3.7
US,zenyatta,Hollywood,,57.1,8.7
US,zenyatta,Rialto,,54.2,9.4
US,zenyatta,Busan,,53.5,6.3
US,zenyatta,Lijiang Tower,,52.6,4.6
US,zenyatta,Watchpoint: Gibraltar,,52.2,4.8
US,zenyatta,Nepal,,51.9,5.7
US,zenyatta,Havana,,51.3,18.7
US,zenyatta,Numbani,,51.1,4.3
US,zenyatta,New Queen Street,,51.0,5.2
US,zenyatta,Midtown,,51.0,11.8
US,zenyatta,Colosseo,,50.9,6.7
US,zenyatta,Aatlis,,50.0,2.6
US,zenyatta,Samoa,,49.6,5.8
US,zenyatta,Route 66,,49.3,8.3
US,zenyatta,Dorado,,48.6,6.8
US,zenyatta,Oasis,,47.9,5.1
US,zenyatta,Blizzard World,,47.2,8.3
US,zenyatta,Circuit Royal,,46.7,16.2
US,zenyatta,Runasapi,,45.1,4.4
US,zenyatta,Shambali Monastery,,44.5,10.0
US,zenyatta,Eichenwalde,,44.5,7.0
US,zenyatta,Ilios,,44.3,3.5
US,zenyatta,King's Row,,43.1,9.8
US,zenyatta,Junkertown,,40.9,10.7
