region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Shambali Monastery,,33.6,19.2
ASIA,sojourn,Ilios,,33.2,10.6
US,sojourn,Paraíso,,61.8,9.6
US,sojourn,Watchpoint: Gibraltar,,61.0,10.5
US,sojourn,Aatlis,,60.6,29.9
US,sojourn,Rialto,,59.2,23.3
US,sojourn,Dorado,,54.6,13.6
US,sojourn,Runasapi,,54.5,32.2
US,sojourn,Havana,,54.3,44.3
US,sojourn,Busan,,52.1,22.6
US,sojourn,Midtown,,51.7,32.5
US,sojourn,Lijiang Tower,,50.8,28.4
US,sojourn,Shambali Monastery,,49.4,25.0
US,sojourn,Eichenwalde,,49.1,21.6
US,sojourn,New Queen Street,,48.6,26.1
US,sojourn,Colosseo,,48.3,30.6
US,sojourn,Nepal,,48.3,26.7
US,sojourn,Samoa,,46.1,26.0
US,sojourn,Circuit Royal,,45.1,35.9
US,sojourn,New Junk City,,44.7,29.2
US,sojourn,Suravasa,,42.6,31.9
US,sojourn,Junkertown,,42.3,29.3
US,sojourn,King's Row,,41.0,27.7
US,sojourn,Oasis,,40.8,22.2
US,sojourn,Blizzard World,,40.0,29.2
US,sojourn,Ilios,,38.6,15.3
US,sojourn,Route 66,,37.7,18.2
US,sojourn,Esperança,,36.6,29.7
US,sojourn,Hollywood,,36.1,23.5
US,sojourn,Numbani,,32.1,8.6
EU,sojourn,Blizzard World,,60.3,21.4
EU,sojourn,Paraíso,,60.3,15.4
EU,sojourn,Havana,,58.6,30.0
EU,sojourn,Junkertown,,55.6,26.8
EU,sojourn,Colosseo,,53.9,23.4
EU,sojourn,Esperança,,52.3,23.2
EU,sojourn,Aatlis,,51.7,22.8
EU,sojourn,Oasis,,51.1,23.4
EU,sojourn,Ilios,,50.9,15.1
EU,sojourn,Route 66,,49.5,25.5
EU,sojourn,New Junk City,,48.7,27.1
EU,sojourn,Lijiang Tower,,48.4,29.4
EU,sojourn,Rialto,,48.4,20.3
EU,sojourn,Nepal,,47.6,23.0
EU,sojourn,Shambali Monastery,,47.2,26.5
EU,sojourn,King's Row,,45.2,24.6
EU,sojourn,Circuit Royal,,43.6,35.5
EU,sojourn,Samoa,,43.1,26.5
EU,sojourn,Busan,,42.9,21.4
EU,sojourn,Midtown,,42.8,31.9
EU,sojourn,Suravasa,,42.4,29.4
EU,sojourn,Eichenwalde,,42.3,17.5
EU,sojourn,Dorado,,41.0,11.7
EU,sojourn,Runasapi,,41.0,30.2
EU,sojourn,New Queen Street,,40.5,23.0
EU,sojourn,Watchpoint: Gibraltar,,36.9,9.0
EU,sojourn,Numbani,,28.8,16.1
EU,sojourn,Hollywood,,25.6,16.4
ASIA,sigma,Paraíso,,87.7,18.2
ASIA,sigma,Shambali Monastery,,67.9,17.6
ASIA,sigma,New Junk City,,64.7,14.1
ASIA,sigma,Numbani,,64.3,14.9
ASIA,sigma,Junkertown,,63.5,33.9
ASIA,sigma,New Queen Street,,63.3,11.7
ASIA,sigma,Circuit Royal,,62.9,43.8
ASIA,sigma,Esperança,,62.6,9.8
ASIA,sigma,Havana,,61.9,32.6
ASIA,sigma,Colosseo,,61.7,11.7
ASIA,sigma,Route 66,,61.6,18.1
ASIA,sigma,Runasapi,,60.0,10.6
ASIA,sigma,Dorado,,60.0,7.6
ASIA,sigma,King's Row,,59.9,22.0
ASIA,sigma,Rialto,,59.8,16.5
ASIA,sigma,Nepal,,59.7,15.8
ASIA,sigma,Hollywood,,58.7,16.9
ASIA,sigma,Samoa,,54.7,15.9
ASIA,sigma,Busan,,53.2,10.1
ASIA,sigma,Oasis,,52.7,9.4
ASIA,sigma,Eichenwalde,,49.9,13.2
ASIA,sigma,Midtown,,49.9,26.1
ASIA,sigma,Aatlis,,49.4,9.3
ASIA,sigma,Lijiang Tower,,46.2,10.7
ASIA,sigma,Blizzard World,,45.7,16.2
ASIA,sigma,Watchpoint: Gibraltar,,37.0,7.5
ASIA,sigma,Suravasa,,35.7,7.0
ASIA,sigma,Ilios,,35.1,6.2
US,sigma,Paraíso,,92.6,18.0
US,sigma,Circuit Royal,,75.3,35.8
US,sigma,Eichenwalde,,61.0,14.3
US,sigma,Shambali Monastery,,60.0,19.8
US,sigma,Rialto,,59.3,13.9
US,sigma,New Junk City,,57.6,5.4
US,sigma,Junkertown,,56.8,22.9
US,sigma,Lijiang Tower,,56.6,6.0
US,sigma,Watchpoint: Gibraltar,,56.5,6.2
US,sigma,New Queen Street,,55.7,13.9
US,sigma,Dorado,,54.6,10.3
US,sigma,Colosseo,,54.4,10.6
US,sigma,Samoa,,54.3,12.7
US,sigma,Havana,,52.8,39.2
US,sigma,Blizzard World,,52.7,22.4
US,sigma,Nepal,,51.1,10.9
US,sigma,Oasis,,49.5,8.3
US,sigma,King's Row,,47.8,14.2
US,sigma,Midtown,,47.0,25.7
US,sigma,Hollywood,,45.0,13.5
US,sigma,Route 66,,43.8,18.7
US,sigma,Esperança,,42.8,6.2
US,sigma,Ilios,,42.5,4.7
US,sigma,Busan,,40.4,11.5
US,sigma,Suravasa,,40.3,8.1
US,sigma,Runasapi,,33.6,8.4
US,sigma,Aatlis,,27.6,6.3
US,sigma,Numbani,,22.0,8.5
EU,sigma,Circuit Royal,,78.0,32.0
EU,sigma,Paraíso,,65.0,6.1
EU,sigma,Havana,,61.9,29.2
EU,sigma,Busan,,60.2,6.8
EU,sigma,Junkertown,,59.7,21.6
EU,sigma,Numbani,,59.0,10.0
EU,sigma,King's Row,,58.8,11.4
EU,sigma,Nepal,,58.3,10.8
EU,sigma,Shambali Monastery,,57.6,16.1
EU,sigma,Ilios,,57.3,3.4
EU,sigma,Suravasa,,54.6,5.7
EU,sigma,Route 66,,54.1,13.5
EU,sigma,Rialto,,51.8,14.2
EU,sigma,Lijiang Tower,,49.8,7.3
EU,sigma,Eichenwalde,,48.6,14.6
EU,sigma,Colosseo,,48.0,11.1
EU,sigma,Samoa,,47.1,9.1
EU,sigma,Runasapi,,45.6,7.6
EU,sigma,New Junk City,,44.7,5.4
EU,sigma,Watchpoint: Gibraltar,,43.1,6.2
EU,sigma,Esperança,,38.1,5.1
EU,sigma,Midtown,,37.4,17.2
EU,sigma,Blizzard World,,36.4,11.4
EU,sigma,Aatlis,,31.9,4.1
EU,sigma,Oasis,,31.8,4.2
EU,sigma,Hollywood,,30.9,10.5
EU,sigma,Dorado,,29.9,5.9
EU,sigma,New Queen Street,,26.2,8.7
ASIA,wuyang,Junkertown,,81.2,25.0
ASIA,wuyang,Shambali Monastery,,67.5,26.3
ASIA,wuyang,Samoa,,64.2,29.4
ASIA,wuyang,New Queen Street,,63.5,21.7
ASIA,wuyang,New Junk City,,63.3,23.2
ASIA,wuyang,Blizzard World,,63.1,25.2
ASIA,wuyang,Suravasa,,62.7,24.6
ASIA,wuyang,Midtown,,60.9,28.4
ASIA,wuyang,Route 66,,59.8,22.4
ASIA,wuyang,Oasis,,58.2,19.4
ASIA,wuyang,King's Row,,57.8,24.9
ASIA,wuyang,Dorado,,55.6,13.0
ASIA,wuyang,Colosseo,,51.7,19.9
ASIA,wuyang,Lijiang Tower,,51.7,20.8
ASIA,wuyang,Hollywood,,49.5,25.2
ASIA,wuyang,Havana,,47.4,26.1
ASIA,wuyang,Aatlis,,47.0,21.7
ASIA,wuyang,Eichenwalde,,47.0,19.2
ASIA,wuyang,Nepal,,46.7,27.7
ASIA,wuyang,Ilios,,45.3,15.8
ASIA,wuyang,Rialto,,44.7,15.7
ASIA,wuyang,Esperança,,44.1,19.9
ASIA,wuyang,Busan,,43.9,24.7
ASIA,wuyang,Runasapi,,43.3,22.6
ASIA,wuyang,Circuit Royal,,41.3,23.0
ASIA,wuyang,Watchpoint: Gibraltar,,40.6,17.0
ASIA,wuyang,Numbani,,36.8,16.1
ASIA,wuyang,Paraíso,,27.1,17.2
US,wuyang,Aatlis,,74.8,6.8
US,wuyang,Route 66,,69.1,14.8
US,wuyang,Ilios,,60.5,10.2
US,wuyang,Havana,,56.8,16.7
US,wuyang,Oasis,,55.2,10.1
US,wuyang,Numbani,,55.2,14.5
US,wuyang,Eichenwalde,,55.0,11.0
US,wuyang,New Queen Street,,53.1,12.0
US,wuyang,Runasapi,,52.1,13.5
US,wuyang,Nepal,,50.9,14.2
US,wuyang,Blizzard World,,49.1,16.4
US,wuyang,Busan,,48.8,7.2
US,wuyang,Hollywood,,47.9,16.2
US,wuyang,Rialto,,46.8,15.6
US,wuyang,Colosseo,,46.6,11.6
US,wuyang,Midtown,,46.6,18.1
US,wuyang,Lijiang Tower,,45.4,8.9
US,wuyang,Circuit Royal,,45.4,13.9
US,wuyang,Shambali Monastery,,45.2,15.0
US,wuyang,Suravasa,,43.9,11.0
US,wuyang,Watchpoint: Gibraltar,,43.4,8.8
US,wuyang,Samoa,,42.1,9.0
US,wuyang,King's Row,,42.0,14.3
US,wuyang,Junkertown,,38.8,10.7
US,wuyang,Dorado,,38.6,10.1
US,wuyang,Esperança,,35.5,12.5
US,wuyang,New Junk City,,30.6,9.4
US,wuyang,Paraíso,,9.5,4.2
EU,wuyang,Paraíso,,69.3,6.9
EU,wuyang,Shambali Monastery,,65.2,15.0
EU,wuyang,King's Row,,64.9,16.1
EU,wuyang,Circuit Royal,,63.9,16.4
EU,wuyang,Esperança,,63.8,10.2
EU,wuyang,Dorado,,62.5,10.0
EU,wuyang,Oasis,,62.5,9.2
EU,wuyang,Blizzard World,,62.1,17.8
EU,wuyang,New Junk City,,59.8,15.0
EU,wuyang,Route 66,,59.7,13.8
EU,wuyang,Numbani,,59.7,9.1
EU,wuyang,Junkertown,,57.7,13.3
EU,wuyang,Aatlis,,57.6,12.1
EU,wuyang,Nepal,,55.3,13.9
EU,wuyang,Rialto,,53.6,12.1
EU,wuyang,Lijiang Tower,,51.7,11.9
EU,wuyang,Eichenwalde,,51.0,14.1
EU,wuyang,Busan,,50.9,13.4
EU,wuyang,Samoa,,50.2,11.2
EU,wuyang,Ilios,,49.6,8.5
EU,wuyang,Havana,,48.4,19.6
EU,wuyang,Suravasa,,47.6,14.5
EU,wuyang,Hollywood,,45.6,11.0
EU,wuyang,Runasapi,,45.2,14.1
EU,wuyang,Midtown,,40.0,18.1
EU,wuyang,New Queen Street,,39.1,18.6
EU,wuyang,Watchpoint: Gibraltar,,38.7,12.3
EU,wuyang,Colosseo,,35.9,12.0
ASIA,genji,Circuit Royal,,75.0,10.8
ASIA,genji,Dorado,,68.4,15.2
ASIA,genji,Busan,,66.8,11.1
ASIA,genji,Samoa,,61.3,5.5
ASIA,genji,New Junk City,,60.1,13.0
ASIA,genji,Numbani,,56.1,9.9
ASIA,genji,King's Row,,54.4,12.1
ASIA,genji,Rialto,,54.2,10.0
ASIA,genji,New Queen Street,,52.3,6.5
ASIA,genji,Hollywood,,51.4,11.1
ASIA,genji,Blizzard World,,49.7,7.7
ASIA,genji,Oasis,,48.8,7.1
ASIA,genji,Aatlis,,47.6,12.0
ASIA,genji,Midtown,,45.3,9.2
ASIA,genji,Eichenwalde,,44.8,4.5
ASIA,genji,Havana,,44.4,17.2
ASIA,genji,Colosseo,,44.4,11.8
ASIA,genji,Watchpoint: Gibraltar,,42.8,13.1
ASIA,genji,Route 66,,42.8,14.0
ASIA,genji,Runasapi,,42.7,5.8
ASIA,genji,Suravasa,,42.6,5.7
ASIA,genji,Nepal,,42.4,10.0
ASIA,genji,Esperança,,42.1,8.7
ASIA,genji,Lijiang Tower,,38.7,5.3
ASIA,genji,Shambali Monastery,,38.1,3.8
ASIA,genji,Ilios,,36.3,8.7
ASIA,genji,Junkertown,,27.1,9.2
ASIA,genji,Paraíso,,5.8,8.0
US,genji,Dorado,,60.4,11.2
US,genji,Runasapi,,59.8,9.7
US,genji,Busan,,56.6,8.2
US,genji,Havana,,55.5,9.9
US,genji,New Queen Street,,55.4,8.8
US,genji,Esperança,,52.7,9.9
US,genji,Colosseo,,52.2,10.6
US,genji,Numbani,,52.2,9.2
US,genji,Lijiang Tower,,50.9,9.9
US,genji,Ilios,,50.8,9.3
US,genji,Shambali Monastery,,50.3,9.4
US,genji,Suravasa,,49.4,11.4
US,genji,Aatlis,,48.7,10.6
US,genji,New Junk City,,48.5,15.7
US,genji,King's Row,,47.4,10.6
US,genji,Paraíso,,45.5,14.3
US,genji,Eichenwalde,,44.1,10.3
US,genji,Samoa,,43.7,10.3
US,genji,Rialto,,42.2,13.6
US,genji,Midtown,,42.1,8.4
US,genji,Nepal,,40.5,9.3
US,genji,Blizzard World,,39.0,6.7
US,genji,Watchpoint: Gibraltar,,38.5,12.1
US,genji,Circuit Royal,,37.5,9.2
US,genji,Oasis,,36.3,9.9
US,genji,Hollywood,,32.1,11.6
US,genji,Route 66,,30.8,11.6
US,genji,Junkertown,,24.7,18.1
EU,genji,Midtown,,73.1,12.6
EU,genji,Hollywood,,67.6,11.8
EU,genji,Route 66,,67.5,14.8
EU,genji,Runasapi,,67.0,11.2
EU,genji,Havana,,65.5,13.6
EU,genji,Junkertown,,63.6,18.0
EU,genji,Watchpoint: Gibraltar,,55.5,16.4
EU,genji,Shambali Monastery,,54.9,10.0
EU,genji,Colosseo,,54.8,10.3
EU,genji,Oasis,,54.7,11.5
EU,genji,Esperança,,53.0,11.5
EU,genji,New Junk City,,51.5,9.1
EU,genji,Numbani,,50.9,11.7
EU,genji,Eichenwalde,,50.4,11.3
EU,genji,King's Row,,49.6,14.1
EU,genji,Suravasa,,49.5,13.0
EU,genji,Busan,,47.0,10.9
EU,genji,Ilios,,46.5,12.5
EU,genji,Lijiang Tower,,44.9,10.9
EU,genji,Aatlis,,44.3,13.2
EU,genji,Dorado,,43.3,11.7
EU,genji,Samoa,,43.0,11.6
EU,genji,Circuit Royal,,41.8,9.0
EU,genji,Nepal,,40.2,9.5
EU,genji,Paraíso,,38.9,9.1
EU,genji,Blizzard World,,38.4,15.3
EU,genji,Rialto,,36.9,12.7
EU,genji,New Queen Street,,30.1,8.1
ASIA,reaper,Dorado,,93.4,3.3
ASIA,reaper,Suravasa,,79.3,5.0
ASIA,reaper,Rialto,,74.1,3.3
ASIA,reaper,King's Row,,70.1,7.7
ASIA,reaper,New Queen Street,,63.2,3.6
ASIA,reaper,New Junk City,,63.2,7.1
ASIA,reaper,Busan,,63.1,3.6
ASIA,reaper,Lijiang Tower,,62.4,5.0
ASIA,reaper,Watchpoint: Gibraltar,,60.9,6.0
ASIA,reaper,Havana,,55.0,5.1
ASIA,reaper,Hollywood,,46.5,5.9
ASIA,reaper,Samoa,,45.9,8.1
ASIA,reaper,Paraíso,,45.5,10.1
ASIA,reaper,Aatlis,,43.1,8.0
ASIA,reaper,Junkertown,,41.6,5.7
ASIA,reaper,Oasis,,40.7,5.6
ASIA,reaper,Numbani,,39.8,7.8
ASIA,reaper,Colosseo,,36.8,7.0
ASIA,reaper,Ilios,,36.1,5.2
ASIA,reaper,Nepal,,36.0,6.4
ASIA,reaper,Route 66,,31.5,2.8
ASIA,reaper,Midtown,,30.6,4.2
ASIA,reaper,Runasapi,,30.6,4.3
ASIA,reaper,Circuit Royal,,26.8,4.8
ASIA,reaper,Eichenwalde,,20.1,4.6
ASIA,reaper,Shambali Monastery,,19.3,2.2
ASIA,reaper,Esperança,,16.8,2.7
ASIA,reaper,Blizzard World,,14.0,5.3
US,reaper,Paraíso,,100.0,0.8
US,reaper,Numbani,,95.6,4.2
US,reaper,King's Row,,72.6,5.1
US,reaper,Aatlis,,71.1,11.7
US,reaper,Rialto,,68.0,5.5
US,reaper,Route 66,,59.5,4.9
US,reaper,New Junk City,,55.3,7.9
US,reaper,Ilios,,55.0,7.5
US,reaper,Colosseo,,54.8,4.2
US,reaper,Lijiang Tower,,52.3,7.0
US,reaper,Samoa,,50.3,9.6
US,reaper,Junkertown,,50.1,2.5
US,reaper,Eichenwalde,,49.1,5.6
US,reaper,Nepal,,48.4,7.1
US,reaper,Suravasa,,47.8,6.8
US,reaper,Hollywood,,46.1,6.0
US,reaper,Shambali Monastery,,42.3,5.2
US,reaper,New Queen Street,,39.9,6.1
US,reaper,Esperança,,39.1,5.9
US,reaper,Watchpoint: Gibraltar,,38.6,4.9
US,reaper,Oasis,,36.0,5.8
US,reaper,Runasapi,,34.2,7.8
US,reaper,Midtown,,31.8,2.6
US,reaper,Blizzard World,,29.5,3.1
US,reaper,Busan,,29.4,6.6
US,reaper,Circuit Royal,,22.0,0.6
US,reaper,Dorado,,11.5,6.2
US,reaper,Havana,,0.0,0.8
EU,reaper,Paraíso,,100.0,5.8
EU,reaper,Eichenwalde,,80.6,7.7
EU,reaper,New Queen Street,,79.2,8.3
EU,reaper,Junkertown,,62.9,6.0
EU,reaper,Lijiang Tower,,60.4,9.5
EU,reaper,Samoa,,55.2,9.1
EU,reaper,Suravasa,,55.1,7.0
EU,reaper,Shambali Monastery,,55.0,5.2
EU,reaper,Dorado,,54.7,10.6
EU,reaper,Midtown,,54.1,4.8
EU,reaper,Aatlis,,52.2,14.1
EU,reaper,Rialto,,51.5,5.1
EU,reaper,Oasis,,49.1,9.0
EU,reaper,Watchpoint: Gibraltar,,48.8,6.7
EU,reaper,Blizzard World,,48.7,6.6
EU,reaper,Nepal,,47.4,9.1
EU,reaper,Numbani,,46.2,5.9
EU,reaper,New Junk City,,44.5,11.4
EU,reaper,Ilios,,44.3,10.4
EU,reaper,Runasapi,,43.0,7.3
EU,reaper,Colosseo,,39.7,8.3
EU,reaper,King's Row,,38.3,4.6
EU,reaper,Esperança,,37.6,7.5
EU,reaper,Hollywood,,37.4,7.0
EU,reaper,Circuit Royal,,35.5,2.5
EU,reaper,Busan,,33.8,5.1
EU,reaper,Route 66,,33.6,4.1
EU,reaper,Havana,,26.4,1.9
ASIA,ashe,Junkertown,,100.0,9.3
ASIA,ashe,Aatlis,,80.3,1.1
ASIA,ashe,Blizzard World,,65.5,12.5
ASIA,ashe,Busan,,64.7,4.2
ASIA,ashe,Samoa,,62.8,4.3
ASIA,ashe,Numbani,,59.3,25.8
ASIA,ashe,Route 66,,57.7,16.0
ASIA,ashe,Paraíso,,56.0,25.3
ASIA,ashe,Dorado,,55.6,25.6
ASIA,ashe,Ilios,,55.6,6.3
ASIA,ashe,Colosseo,,55.3,6.7
ASIA,ashe,Nepal,,54.5,4.6
ASIA,ashe,Eichenwalde,,54.5,4.0
ASIA,ashe,Havana,,46.6,10.9
ASIA,ashe,Rialto,,46.2,14.4
ASIA,ashe,Runasapi,,43.3,2.8
ASIA,ashe,King's Row,,41.9,10.7
ASIA,ashe,Hollywood,,41.3,14.6
ASIA,ashe,Midtown,,40.0,12.4
ASIA,ashe,Circuit Royal,,38.5,10.6
ASIA,ashe,Esperança,,36.4,2.8
ASIA,ashe,Shambali Monastery,,34.2,7.5
ASIA,ashe,Lijiang Tower,,32.8,1.5
ASIA,ashe,New Junk City,,29.3,2.8
ASIA,ashe,New Queen Street,,25.8,7.6
ASIA,ashe,Oasis,,25.7,1.2
ASIA,ashe,Watchpoint: Gibraltar,,22.1,16.7
ASIA,ashe,Suravasa,,5.5,1.2
US,ashe,Nepal,,68.6,7.1
US,ashe,Midtown,,67.7,13.8
US,ashe,Oasis,,65.4,2.8
US,ashe,Ilios,,62.2,6.9
US,ashe,Blizzard World,,61.9,13.3
US,ashe,Suravasa,,61.2,4.0
US,ashe,Lijiang Tower,,58.8,3.5
US,ashe,Busan,,57.8,8.6
US,ashe,Eichenwalde,,57.1,6.9
US,ashe,Esperança,,55.8,5.9
US,ashe,Dorado,,55.1,17.7
US,ashe,Route 66,,55.0,21.1
US,ashe,Watchpoint: Gibraltar,,51.4,19.5
US,ashe,Hollywood,,51.0,16.1
US,ashe,Samoa,,50.6,6.4
US,ashe,Runasapi,,49.0,4.6
US,ashe,Shambali Monastery,,48.8,12.6
US,ashe,Numbani,,45.8,26.3
US,ashe,Circuit Royal,,45.6,16.6
US,ashe,King's Row,,45.4,10.9
US,ashe,Havana,,45.4,19.5
US,ashe,Colosseo,,42.2,7.9
US,ashe,New Queen Street,,40.5,7.0
US,ashe,Rialto,,28.2,11.3
US,ashe,Paraíso,,24.6,15.5
US,ashe,Junkertown,,24.1,19.9
US,ashe,New Junk City,,3.9,1.9
US,ashe,Aatlis,,0.1,0.8
EU,ashe,Samoa,,63.7,4.4
EU,ashe,New Queen Street,,61.8,4.5
EU,ashe,Route 66,,59.8,14.6
EU,ashe,Dorado,,59.6,11.9
EU,ashe,Oasis,,55.6,3.5
EU,ashe,Shambali Monastery,,55.1,8.9
EU,ashe,Paraíso,,53.7,11.8
EU,ashe,Lijiang Tower,,53.2,3.9
EU,ashe,Suravasa,,52.3,3.0
EU,ashe,Circuit Royal,,51.4,19.4
EU,ashe,Watchpoint: Gibraltar,,51.3,18.5
EU,ashe,Nepal,,50.0,5.6
EU,ashe,Numbani,,48.9,14.5
EU,ashe,Colosseo,,46.6,5.7
EU,ashe,Blizzard World,,45.7,9.5
EU,ashe,Esperança,,45.6,6.3
EU,ashe,Midtown,,45.6,12.1
EU,ashe,Runasapi,,45.4,5.7
EU,ashe,Eichenwalde,,43.7,6.7
EU,ashe,Ilios,,43.4,5.4
EU,ashe,Rialto,,41.5,12.0
EU,ashe,King's Row,,41.5,6.7
EU,ashe,Havana,,40.9,15.3
EU,ashe,Junkertown,,38.9,13.2
EU,ashe,Aatlis,,35.2,2.4
EU,ashe,Busan,,32.9,7.3
EU,ashe,New Junk City,,30.8,1.7
EU,ashe,Hollywood,,26.8,15.9
ASIA,illari,Junkertown,,74.5,25.8
ASIA,illari,Suravasa,,67.2,14.3
ASIA,illari,Rialto,,66.4,33.5
ASIA,illari,Aatlis,,63.8,11.3
ASIA,illari,Busan,,61.5,11.6
ASIA,illari,Colosseo,,61.4,24.3
ASIA,illari,Dorado,,60.6,33.8
ASIA,illari,Route 66,,60.0,27.9
ASIA,illari,New Queen Street,,60.0,24.2
ASIA,illari,Samoa,,59.3,15.9
ASIA,illari,New Junk City,,57.0,15.7
ASIA,illari,Esperança,,57.0,18.9
ASIA,illari,King's Row,,56.1,20.0
ASIA,illari,Ilios,,55.3,16.8
ASIA,illari,Nepal,,54.6,19.1
ASIA,illari,Runasapi,,53.5,20.0
ASIA,illari,Numbani,,52.4,23.8
ASIA,illari,Oasis,,51.0,18.7
ASIA,illari,Circuit Royal,,50.1,26.2
ASIA,illari,Lijiang Tower,,49.7,13.5
ASIA,illari,Midtown,,49.6,20.6
ASIA,illari,Watchpoint: Gibraltar,,47.7,28.2
ASIA,illari,Havana,,44.0,29.8
ASIA,illari,Eichenwalde,,42.4,27.9
ASIA,illari,Shambali Monastery,,40.4,13.6
ASIA,illari,Hollywood,,40.2,23.0
ASIA,illari,Blizzard World,,29.5,21.9
ASIA,illari,Paraíso,,27.2,21.7
US,illari,Havana,,79.2,16.2
US,illari,Ilios,,75.4,5.4
US,illari,Esperança,,73.3,11.4
US,illari,Shambali Monastery,,71.2,14.9
US,illari,Nepal,,65.0,6.3
US,illari,Rialto,,61.2,13.6
US,illari,New Queen Street,,59.9,10.6
US,illari,Blizzard World,,59.3,14.7
US,illari,Route 66,,59.1,15.2
US,illari,Suravasa,,58.3,8.9
US,illari,Paraíso,,56.8,31.1
US,illari,Colosseo,,56.4,10.2
US,illari,Circuit Royal,,55.7,18.3
US,illari,Midtown,,55.5,15.6
US,illari,King's Row,,55.1,9.1
US,illari,Hollywood,,54.8,15.0
US,illari,Lijiang Tower,,54.7,6.4
US,illari,Dorado,,54.5,14.7
US,illari,Samoa,,50.9,7.9
US,illari,Eichenwalde,,48.3,11.0
US,illari,Junkertown,,47.7,19.5
US,illari,Busan,,46.1,8.7
US,illari,Numbani,,44.6,12.7
US,illari,New Junk City,,43.2,6.9
US,illari,Watchpoint: Gibraltar,,41.7,11.8
US,illari,Oasis,,37.8,6.4
US,illari,Runasapi,,36.0,8.6
US,illari,Aatlis,,4.8,3.0
EU,illari,Oasis,,69.2,14.2
EU,illari,Paraíso,,67.8,19.8
EU,illari,Runasapi,,67.8,11.5
EU,illari,Junkertown,,67.8,24.7
EU,illari,Aatlis,,62.4,10.3
EU,illari,Blizzard World,,61.6,21.6
EU,illari,Rialto,,59.7,21.8
EU,illari,Samoa,,59.6,13.1
EU,illari,Esperança,,59.0,15.4
EU,illari,Havana,,58.8,21.2
EU,illari,Nepal,,58.5,14.7
EU,illari,Lijiang Tower,,58.3,8.8
EU,illari,Suravasa,,57.8,12.1
EU,illari,Hollywood,,57.3,19.9
EU,illari,Circuit Royal,,56.2,24.5
EU,illari,Watchpoint: Gibraltar,,56.2,18.7
EU,illari,Eichenwalde,,54.7,17.6
EU,illari,Colosseo,,54.6,14.9
EU,illari,Route 66,,53.0,21.9
EU,illari,Busan,,52.1,11.5
EU,illari,New Queen Street,,51.9,14.3
EU,illari,Ilios,,50.5,11.7
EU,illari,King's Row,,48.4,13.9
EU,illari,Midtown,,47.6,20.1
EU,illari,Shambali Monastery,,46.2,21.0
EU,illari,Numbani,,42.7,18.3
EU,illari,New Junk City,,42.2,7.5
EU,illari,Dorado,,41.0,16.7
ASIA,zenyatta,New Queen Street,,92.7,0.8
ASIA,zenyatta,Esperança,,72.9,3.3
ASIA,zenyatta,Ilios,,69.7,4.0
ASIA,zenyatta,Busan,,62.8,8.3
ASIA,zenyatta,Dorado,,62.8,3.1
ASIA,zenyatta,Numbani,,61.1,3.9
ASIA,zenyatta,Runasapi,,56.5,2.5
ASIA,zenyatta,Blizzard World,,55.6,8.3
ASIA,zenyatta,Colosseo,,52.3,4.9
ASIA,zenyatta,Hollywood,,51.9,6.9
ASIA,zenyatta,Nepal,,50.8,4.4
ASIA,zenyatta,Havana,,48.8,14.8
ASIA,zenyatta,Circuit Royal,,47.7,27.1
ASIA,zenyatta,Route 66,,46.6,6.9
ASIA,zenyatta,King's Row,,42.5,9.0
ASIA,zenyatta,Rialto,,41.3,5.8
ASIA,zenyatta,Watchpoint: Gibraltar,,40.2,5.4
ASIA,zenyatta,Midtown,,40.0,7.0
ASIA,zenyatta,Shambali Monastery,,39.7,8.3
ASIA,zenyatta,Eichenwalde,,37.3,7.2
ASIA,zenyatta,Lijiang Tower,,37.1,4.3
ASIA,zenyatta,Samoa,,29.9,3.2
ASIA,zenyatta,Suravasa,,28.1,4.1
ASIA,zenyatta,Oasis,,27.6,4.7
ASIA,zenyatta,Aatlis,,16.0,2.3
ASIA,zenyatta,Junkertown,,4.9,5.5
ASIA,zenyatta,New Junk City,,0.0,2.1
US,zenyatta,Paraíso,,80.7,6.3
US,zenyatta,Route 66,,75.9,9.0
US,zenyatta,Watchpoint: Gibraltar,,74.3,7.2
US,zenyatta,Aatlis,,73.3,2.6
US,zenyatta,Blizzard World,,68.1,11.6
US,zenyatta,Suravasa,,65.2,3.1
US,zenyatta,Numbani,,63.9,7.7
US,zenyatta,Nepal,,63.8,3.9
US,zenyatta,Circuit Royal,,62.0,13.8
US,zenyatta,Havana,,57.1,21.5
US,zenyatta,New Queen Street,,56.5,8.3
US,zenyatta,Rialto,,55.4,12.6
US,zenyatta,Dorado,,54.0,6.3
US,zenyatta,Colosseo,,52.8,6.1
US,zenyatta,Runasapi,,52.5,7.2
US,zenyatta,Busan,,52.3,10.2
US,zenyatta,Esperança,,52.2,4.3
US,zenyatta,Lijiang Tower,,52.1,5.7
US,zenyatta,Eichenwalde,,51.0,6.0
US,zenyatta,Samoa,,49.1,5.9
US,zenyatta,Hollywood,,47.7,7.8
US,zenyatta,Oasis,,42.1,5.2
US,zenyatta,New Junk City,,42.1,3.6
US,zenyatta,King's Row,,39.6,9.6
US,zenyatta,Midtown,,37.1,13.3
US,zenyatta,Junkertown,,36.3,11.9
US,zenyatta,Shambali Monastery,,35.5,10.1
US,zenyatta,Ilios,,25.5,4.2
EU,zenyatta,Runasapi,,65.2,9.0
