region,hero,map_name,map_type,win_rate,pick_rate
EU,mizuki,Runasapi,,,8.5
EU,mizuki,Samoa,,,9.2
EU,mizuki,Blizzard World,,,6.6
EU,mizuki,Route 66,,,6.0
EU,mizuki,Hollywood,,,7.1
EU,mizuki,Havana,,,5.1
EU,mizuki,Dorado,,,6.7
EU,mizuki,Watchpoint: Gibraltar,,,5.4
EU,mizuki,Junkertown,,,5.9
ASIA,sigma,Circuit Royal,,,30.0
ASIA,sigma,Shambali Monastery,,,20.0
ASIA,sigma,Havana,,,27.8
ASIA,sigma,Midtown,,,19.7
ASIA,sigma,Blizzard World,,,14.1
ASIA,sigma,Ilios,,,4.4
ASIA,sigma,Numbani,,,8.0
ASIA,sigma,Nepal,,,9.5
ASIA,sigma,Route 66,,,13.3
ASIA,sigma,Junkertown,,,22.2
ASIA,sigma,King's Row,,,13.2
ASIA,sigma,Samoa,,,8.6
ASIA,sigma,Rialto,,,13.3
ASIA,sigma,Lijiang Tower,,,6.5
ASIA,sigma,Busan,,,8.2
ASIA,sigma,Oasis,,,5.7
ASIA,sigma,Hollywood,,,11.7
ASIA,sigma,Suravasa,,,6.2
ASIA,sigma,New Junk City,,,6.5
ASIA,sigma,Colosseo,,,9.0
ASIA,sigma,Paraíso,,,11.7
ASIA,sigma,Antarctic Peninsula,,,8.9
ASIA,sigma,Runasapi,,,7.2
ASIA,sigma,Aatlis,,,6.1
ASIA,sigma,Eichenwalde,,,12.0
ASIA,sigma,Dorado,,,7.6
ASIA,sigma,New Queen Street,,,7.6
ASIA,sigma,Esperança,,,6.2
ASIA,sigma,Watchpoint: Gibraltar,,,6.2
US,sigma,Circuit Royal,,,25.4
US,sigma,Havana,,,23.7
US,sigma,Shambali Monastery,,,16.4
US,sigma,Busan,,,6.7
US,sigma,Samoa,,,7.5
US,sigma,Rialto,,,13.8
US,sigma,Route 66,,,13.7
US,sigma,Hollywood,,,13.0
US,sigma,Junkertown,,,20.5
US,sigma,Blizzard World,,,14.6
US,sigma,Midtown,,,18.1
US,sigma,Antarctic Peninsula,,,7.0
US,sigma,Nepal,,,7.3
US,sigma,King's Row,,,11.9
US,sigma,Colosseo,,,7.8
US,sigma,Numbani,,,9.3
US,sigma,Eichenwalde,,,13.2
US,sigma,Dorado,,,9.0
US,sigma,Lijiang Tower,,,5.3
US,sigma,New Queen Street,,,5.8
US,sigma,Oasis,,,5.1
US,sigma,Suravasa,,,5.2
US,sigma,Paraíso,,,11.4
US,sigma,Esperança,,,5.2
US,sigma,Ilios,,,4.2
US,sigma,Watchpoint: Gibraltar,,,8.2
US,sigma,Runasapi,,,5.9
US,sigma,Aatlis,,,4.8
US,sigma,New Junk City,,,4.8
EU,sigma,Circuit Royal,,,25.0
EU,sigma,Havana,,,23.0
EU,sigma,Rialto,,,13.4
EU,sigma,Shambali Monastery,,,16.0
EU,sigma,Midtown,,,19.0
EU,sigma,Blizzard World,,,14.2
EU,sigma,Junkertown,,,18.4
EU,sigma,King's Row,,,12.2
EU,sigma,Route 66,,,11.6
EU,sigma,Runasapi,,,6.2
EU,sigma,Numbani,,,8.7
EU,sigma,Nepal,,,6.8
EU,sigma,Busan,,,6.3
EU,sigma,Hollywood,,,13.0
EU,sigma,Antarctic Peninsula,,,7.0
EU,sigma,New Queen Street,,,5.4
EU,sigma,Samoa,,,7.2
EU,sigma,New Junk City,,,4.7
EU,sigma,Lijiang Tower,,,5.0
EU,sigma,Oasis,,,5.0
EU,sigma,Eichenwalde,,,12.8
EU,sigma,Paraíso,,,11.2
EU,sigma,Watchpoint: Gibraltar,,,6.9
EU,sigma,Ilios,,,3.9
EU,sigma,Dorado,,,7.8
EU,sigma,Colosseo,,,7.0
EU,sigma,Suravasa,,,5.2
EU,sigma,Aatlis,,,4.3
EU,sigma,Esperança,,,4.8
ASIA,winston,Numbani,,,28.3
ASIA,winston,Watchpoint: Gibraltar,,,34.7
ASIA,winston,Dorado,,,32.5
ASIA,winston,Route 66,,,24.8
ASIA,winston,Rialto,,,21.3
ASIA,winston,Paraíso,,,21.9
ASIA,winston,Hollywood,,,22.3
ASIA,winston,New Queen Street,,,19.4
ASIA,winston,Esperança,,,23.7
ASIA,winston,Blizzard World,,,24.0
ASIA,winston,Busan,,,18.7
ASIA,winston,Oasis,,,17.8
ASIA,winston,Colosseo,,,19.2
ASIA,winston,Junkertown,,,19.4
ASIA,winston,Runasapi,,,17.3
ASIA,winston,Ilios,,,23.0
ASIA,winston,Suravasa,,,15.5
ASIA,winston,Samoa,,,13.2
ASIA,winston,King's Row,,,15.0
ASIA,winston,Lijiang Tower,,,12.2
ASIA,winston,Eichenwalde,,,15.6
ASIA,winston,Havana,,,14.0
ASIA,winston,Aatlis,,,10.1
ASIA,winston,Nepal,,,13.1
ASIA,winston,Midtown,,,11.5
ASIA,winston,Shambali Monastery,,,12.3
ASIA,winston,Antarctic Peninsula,,,12.7
ASIA,winston,New Junk City,,,9.4
ASIA,winston,Circuit Royal,,,7.8
US,winston,Dorado,,,23.1
US,winston,Watchpoint: Gibraltar,,,26.2
US,winston,Runasapi,,,10.3
US,winston,Esperança,,,15.1
US,winston,Route 66,,,16.1
US,winston,Paraíso,,,17.7
US,winston,Busan,,,12.7
US,winston,Oasis,,,11.3
US,winston,Suravasa,,,9.9
US,winston,Ilios,,,15.7
US,winston,Hollywood,,,14.0
US,winston,Numbani,,,21.1
US,winston,Rialto,,,10.5
US,winston,Colosseo,,,10.6
US,winston,New Queen Street,,,12.4
US,winston,Junkertown,,,11.5
US,winston,Eichenwalde,,,8.5
US,winston,Antarctic Peninsula,,,8.3
US,winston,Lijiang Tower,,,6.8
US,winston,Nepal,,,8.1
US,winston,Blizzard World,,,13.5
US,winston,Samoa,,,8.7
US,winston,Aatlis,,,7.1
US,winston,Shambali Monastery,,,6.9
US,winston,Havana,,,7.0
US,winston,King's Row,,,6.2
US,winston,Circuit Royal,,,6.1
US,winston,New Junk City,,,5.5
US,winston,Midtown,,,5.9
EU,winston,Numbani,,,18.4
EU,winston,Watchpoint: Gibraltar,,,24.5
EU,winston,Esperança,,,15.4
EU,winston,Route 66,,,15.3
EU,winston,Ilios,,,15.8
EU,winston,Runasapi,,,10.9
EU,winston,Junkertown,,,12.9
EU,winston,Aatlis,,,7.1
EU,winston,Dorado,,,24.1
EU,winston,Colosseo,,,11.3
EU,winston,Eichenwalde,,,7.9
EU,winston,Antarctic Peninsula,,,8.9
EU,winston,Blizzard World,,,12.4
EU,winston,Oasis,,,11.2
EU,winston,Suravasa,,,9.4
EU,winston,Lijiang Tower,,,7.3
EU,winston,Paraíso,,,17.2
EU,winston,Nepal,,,8.5
EU,winston,Rialto,,,10.2
EU,winston,New Queen Street,,,12.0
EU,winston,Busan,,,13.6
EU,winston,Samoa,,,8.7
EU,winston,Hollywood,,,11.5
EU,winston,Midtown,,,5.6
EU,winston,New Junk City,,,5.8
EU,winston,Shambali Monastery,,,7.9
EU,winston,Circuit Royal,,,5.9
EU,winston,King's Row,,,6.0
EU,winston,Havana,,,7.2
ASIA,pharah,Paraíso,,,8.9
ASIA,pharah,Watchpoint: Gibraltar,,,4.6
ASIA,pharah,Lijiang Tower,,,10.1
ASIA,pharah,Colosseo,,,7.1
ASIA,pharah,Nepal,,,9.4
ASIA,pharah,Esperança,,,6.1
ASIA,pharah,Suravasa,,,6.1
ASIA,pharah,Eichenwalde,,,9.1
ASIA,pharah,Rialto,,,9.2
ASIA,pharah,Circuit Royal,,,9.2
ASIA,pharah,Ilios,,,7.7
ASIA,pharah,Oasis,,,7.5
ASIA,pharah,Shambali Monastery,,,8.3
ASIA,pharah,King's Row,,,8.9
ASIA,pharah,Numbani,,,7.5
ASIA,pharah,Busan,,,4.0
ASIA,pharah,Runasapi,,,5.3
ASIA,pharah,New Queen Street,,,5.1
ASIA,pharah,Samoa,,,5.9
ASIA,pharah,Aatlis,,,5.6
ASIA,pharah,Dorado,,,7.0
ASIA,pharah,Antarctic Peninsula,,,7.0
ASIA,pharah,Blizzard World,,,4.5
ASIA,pharah,Route 66,,,4.8
ASIA,pharah,New Junk City,,,4.7
ASIA,pharah,Junkertown,,,4.2
ASIA,pharah,Havana,,,3.9
ASIA,pharah,Hollywood,,,5.6
ASIA,pharah,Midtown,,,6.5
US,pharah,Shambali Monastery,,,5.3
US,pharah,Lijiang Tower,,,9.5
US,pharah,Numbani,,,4.9
US,pharah,Nepal,,,6.2
US,pharah,Ilios,,,7.7
US,pharah,Esperança,,,4.1
US,pharah,Busan,,,3.2
US,pharah,Colosseo,,,4.1
US,pharah,Rialto,,,6.4
US,pharah,Oasis,,,5.6
US,pharah,Eichenwalde,,,7.5
US,pharah,New Queen Street,,,2.8
US,pharah,Route 66,,,4.5
US,pharah,Dorado,,,4.8
US,pharah,Samoa,,,4.2
US,pharah,Junkertown,,,2.6
US,pharah,King's Row,,,6.6
US,pharah,Watchpoint: Gibraltar,,,3.2
US,pharah,Suravasa,,,4.1
US,pharah,Midtown,,,4.3
US,pharah,Circuit Royal,,,5.5
US,pharah,Runasapi,,,3.6
US,pharah,New Junk City,,,3.5
US,pharah,Aatlis,,,3.5
US,pharah,Paraíso,,,4.7
US,pharah,Antarctic Peninsula,,,4.3
US,pharah,Hollywood,,,4.4
US,pharah,Blizzard World,,,3.5
US,pharah,Havana,,,2.2
EU,pharah,Lijiang Tower,,,12.3
EU,pharah,Ilios,,,9.2
EU,pharah,Paraíso,,,6.6
EU,pharah,Shambali Monastery,,,7.0
EU,pharah,Dorado,,,6.1
EU,pharah,Nepal,,,8.6
EU,pharah,King's Row,,,8.3
EU,pharah,Junkertown,,,2.6
EU,pharah,Oasis,,,7.4
EU,pharah,Rialto,,,8.1
EU,pharah,Blizzard World,,,4.4
EU,pharah,Busan,,,4.1
EU,pharah,Suravasa,,,5.5
EU,pharah,Havana,,,3.5
EU,pharah,Colosseo,,,5.4
EU,pharah,Runasapi,,,5.1
EU,pharah,Samoa,,,6.1
EU,pharah,Eichenwalde,,,9.8
EU,pharah,Esperança,,,5.1
EU,pharah,Antarctic Peninsula,,,5.7
EU,pharah,Route 66,,,5.0
EU,pharah,New Queen Street,,,4.5
EU,pharah,Aatlis,,,4.3
EU,pharah,New Junk City,,,4.3
EU,pharah,Circuit Royal,,,6.4
EU,pharah,Watchpoint: Gibraltar,,,4.8
EU,pharah,Hollywood,,,6.7
EU,pharah,Numbani,,,6.5
EU,pharah,Midtown,,,5.2
ASIA,symmetra,Paraíso,,,2.0
ASIA,symmetra,Route 66,,,1.3
ASIA,symmetra,Busan,,,3.2
ASIA,symmetra,Samoa,,,3.9
ASIA,symmetra,Lijiang Tower,,,5.2
ASIA,symmetra,Runasapi,,,1.4
ASIA,symmetra,Aatlis,,,2.4
ASIA,symmetra,Blizzard World,,,1.7
ASIA,symmetra,Nepal,,,4.9
ASIA,symmetra,Circuit Royal,,,2.2
ASIA,symmetra,Suravasa,,,2.3
ASIA,symmetra,King's Row,,,2.4
ASIA,symmetra,Oasis,,,3.2
ASIA,symmetra,New Queen Street,,,1.2
ASIA,symmetra,Antarctic Peninsula,,,3.2
ASIA,symmetra,Havana,,,2.5
ASIA,symmetra,New Junk City,,,3.0
ASIA,symmetra,Shambali Monastery,,,2.0
ASIA,symmetra,Ilios,,,2.9
ASIA,symmetra,Eichenwalde,,,2.2
ASIA,symmetra,Colosseo,,,1.2
ASIA,symmetra,Esperança,,,1.1
ASIA,symmetra,Numbani,,,1.8
ASIA,symmetra,Watchpoint: Gibraltar,,,1.4
ASIA,symmetra,Rialto,,,1.5
ASIA,symmetra,Midtown,,,3.5
ASIA,symmetra,Junkertown,,,1.2
ASIA,symmetra,Hollywood,,,2.1
ASIA,symmetra,Dorado,,,1.3
US,symmetra,Suravasa,,,1.8
US,symmetra,Esperança,,,1.0
US,symmetra,Lijiang Tower,,,4.1
US,symmetra,Antarctic Peninsula,,,1.7
US,symmetra,Nepal,,,3.3
US,symmetra,Dorado,,,1.6
US,symmetra,Numbani,,,1.7
US,symmetra,New Junk City,,,1.9
US,symmetra,Watchpoint: Gibraltar,,,1.4
US,symmetra,Runasapi,,,1.0
US,symmetra,Blizzard World,,,1.8
US,symmetra,Eichenwalde,,,2.2
US,symmetra,Busan,,,1.8
US,symmetra,Samoa,,,2.0
US,symmetra,Ilios,,,1.8
US,symmetra,Aatlis,,,1.6
US,symmetra,Oasis,,,1.7
US,symmetra,Paraíso,,,1.8
US,symmetra,New Queen Street,,,0.8
US,symmetra,King's Row,,,2.1
US,symmetra,Circuit Royal,,,1.8
US,symmetra,Midtown,,,2.7
US,symmetra,Rialto,,,1.6
US,symmetra,Havana,,,1.8
US,symmetra,Junkertown,,,0.9
US,symmetra,Hollywood,,,2.3
US,symmetra,Shambali Monastery,,,1.6
US,symmetra,Colosseo,,,1.0
US,symmetra,Route 66,,,1.4
EU,symmetra,Esperança,,,1.0
EU,symmetra,Lijiang Tower,,,3.9
EU,symmetra,Busan,,,1.3
EU,symmetra,New Queen Street,,,0.9
EU,symmetra,Samoa,,,2.0
EU,symmetra,Nepal,,,3.2
EU,symmetra,Suravasa,,,1.7
EU,symmetra,New Junk City,,,1.3
EU,symmetra,Runasapi,,,1.0
EU,symmetra,Hollywood,,,1.9
EU,symmetra,Antarctic Peninsula,,,1.4
EU,symmetra,King's Row,,,2.1
EU,symmetra,Aatlis,,,1.6
EU,symmetra,Blizzard World,,,1.2
EU,symmetra,Ilios,,,1.5
EU,symmetra,Circuit Royal,,,1.5
EU,symmetra,Watchpoint: Gibraltar,,,1.2
EU,symmetra,Shambali Monastery,,,1.8
EU,symmetra,Oasis,,,1.4
EU,symmetra,Rialto,,,1.3
EU,symmetra,Eichenwalde,,,2.1
EU,symmetra,Colosseo,,,0.8
EU,symmetra,Numbani,,,1.4
EU,symmetra,Dorado,,,1.3
EU,symmetra,Route 66,,,1.2
EU,symmetra,Midtown,,,2.1
EU,symmetra,Havana,,,1.2
EU,symmetra,Paraíso,,,1.5
EU,symmetra,Junkertown,,,1.2
ASIA,anran,Midtown,,,4.1
ASIA,anran,Watchpoint: Gibraltar,,,3.0
ASIA,anran,Havana,,,3.1
ASIA,anran,Rialto,,,3.3
ASIA,anran,Blizzard World,,,3.3
ASIA,anran,Aatlis,,,8.6
ASIA,anran,Colosseo,,,5.7
ASIA,anran,New Queen Street,,,5.0
ASIA,anran,King's Row,,,4.6
ASIA,anran,Junkertown,,,4.1
ASIA,anran,Esperança,,,5.0
ASIA,anran,Ilios,,,5.6
ASIA,anran,New Junk City,,,8.7
ASIA,anran,Hollywood,,,4.3
ASIA,anran,Shambali Monastery,,,4.6
ASIA,anran,Antarctic Peninsula,,,6.3
ASIA,anran,Samoa,,,6.7
ASIA,anran,Oasis,,,5.9
ASIA,anran,Suravasa,,,6.7
ASIA,anran,Circuit Royal,,,2.1
ASIA,anran,Lijiang Tower,,,6.2
ASIA,anran,Runasapi,,,5.6
ASIA,anran,Route 66,,,3.7
ASIA,anran,Dorado,,,3.7
ASIA,anran,Busan,,,5.6
ASIA,anran,Numbani,,,3.7
ASIA,anran,Eichenwalde,,,3.8
ASIA,anran,Nepal,,,6.1
ASIA,anran,Paraíso,,,4.2
US,anran,Route 66,,,6.4
US,anran,Colosseo,,,7.6
US,anran,Shambali Monastery,,,6.1
US,anran,Havana,,,4.7
US,anran,Nepal,,,7.9
US,anran,King's Row,,,6.2
US,anran,Watchpoint: Gibraltar,,,5.7
US,anran,Eichenwalde,,,6.6
US,anran,New Junk City,,,9.7
US,anran,Aatlis,,,10.6
US,anran,Suravasa,,,9.4
US,anran,Samoa,,,8.7
US,anran,Midtown,,,5.9
US,anran,Junkertown,,,5.1
US,anran,Rialto,,,5.2
US,anran,Esperança,,,7.7
US,anran,Ilios,,,8.4
US,anran,Antarctic Peninsula,,,8.3
US,anran,Blizzard World,,,5.9
US,anran,Paraíso,,,5.5
US,anran,Lijiang Tower,,,8.4
US,anran,Dorado,,,6.1
US,anran,Oasis,,,8.1
US,anran,Busan,,,7.5
US,anran,Runasapi,,,8.0
US,anran,Circuit Royal,,,3.6
US,anran,New Queen Street,,,7.5
US,anran,Numbani,,,5.5
US,anran,Hollywood,,,5.6
EU,anran,Junkertown,,,3.6
EU,anran,Aatlis,,,9.3
EU,anran,Eichenwalde,,,4.8
EU,anran,Route 66,,,4.5
EU,anran,King's Row,,,4.6
EU,anran,Watchpoint: Gibraltar,,,4.5
EU,anran,Colosseo,,,5.8
EU,anran,Suravasa,,,7.3
EU,anran,Midtown,,,4.3
EU,anran,Havana,,,3.9
EU,anran,Circuit Royal,,,2.8
EU,anran,New Junk City,,,8.7
EU,anran,Dorado,,,4.3
EU,anran,Esperança,,,6.1
EU,anran,Rialto,,,4.0
EU,anran,New Queen Street,,,5.7
EU,anran,Antarctic Peninsula,,,6.7
EU,anran,Samoa,,,6.7
EU,anran,Runasapi,,,5.6
EU,anran,Ilios,,,6.4
EU,anran,Lijiang Tower,,,6.4
EU,anran,Nepal,,,6.7
EU,anran,Blizzard World,,,4.1
EU,anran,Hollywood,,,4.7
EU,anran,Shambali Monastery,,,5.1
EU,anran,Busan,,,5.5
EU,anran,Oasis,,,6.8
EU,anran,Numbani,,,3.9
EU,anran,Paraíso,,,4.8
ASIA,illari,Havana,,,27.8
ASIA,illari,Rialto,,,23.6
ASIA,illari,Midtown,,,23.3
ASIA,illari,Hollywood,,,20.9
ASIA,illari,Shambali Monastery,,,24.6
ASIA,illari,Dorado,,,21.5
ASIA,illari,Busan,,,18.0
ASIA,illari,Samoa,,,17.9
ASIA,illari,Oasis,,,16.1
ASIA,illari,Eichenwalde,,,20.8
ASIA,illari,Junkertown,,,25.3
ASIA,illari,Runasapi,,,18.2
ASIA,illari,Colosseo,,,21.4
ASIA,illari,Antarctic Peninsula,,,17.6
ASIA,illari,Aatlis,,,12.2
ASIA,illari,Circuit Royal,,,28.9
ASIA,illari,Esperança,,,18.6
ASIA,illari,Ilios,,,15.5
ASIA,illari,Watchpoint: Gibraltar,,,19.6
ASIA,illari,Suravasa,,,16.5
ASIA,illari,Lijiang Tower,,,15.9
ASIA,illari,Nepal,,,17.0
ASIA,illari,King's Row,,,20.1
ASIA,illari,Route 66,,,22.2
ASIA,illari,Blizzard World,,,21.7
ASIA,illari,New Junk City,,,13.0
ASIA,illari,New Queen Street,,,20.2
ASIA,illari,Numbani,,,20.1
ASIA,illari,Paraíso,,,22.9
US,illari,Busan,,,11.7
US,illari,Oasis,,,10.7
US,illari,Runasapi,,,12.5
US,illari,Circuit Royal,,,18.6
US,illari,Shambali Monastery,,,16.1
US,illari,Route 66,,,15.9
US,illari,Havana,,,17.6
US,illari,New Queen Street,,,11.5
US,illari,Samoa,,,11.7
US,illari,Lijiang Tower,,,9.9
US,illari,Colosseo,,,11.9
US,illari,Antarctic Peninsula,,,10.7
US,illari,Rialto,,,16.4
US,illari,New Junk City,,,8.5
US,illari,Hollywood,,,14.6
US,illari,Esperança,,,11.8
US,illari,Suravasa,,,10.5
US,illari,Watchpoint: Gibraltar,,,14.6
US,illari,Ilios,,,9.8
US,illari,Midtown,,,16.7
US,illari,King's Row,,,13.4
US,illari,Aatlis,,,9.0
US,illari,Eichenwalde,,,14.1
US,illari,Nepal,,,10.6
US,illari,Junkertown,,,17.9
US,illari,Blizzard World,,,14.6
US,illari,Dorado,,,14.7
US,illari,Paraíso,,,15.7
US,illari,Numbani,,,13.4
EU,illari,Route 66,,,17.6
EU,illari,Shambali Monastery,,,18.2
EU,illari,Havana,,,18.8
EU,illari,New Junk City,,,10.3
EU,illari,Runasapi,,,13.7
EU,illari,Hollywood,,,16.2
EU,illari,Antarctic Peninsula,,,12.5
EU,illari,Samoa,,,12.6
EU,illari,Eichenwalde,,,15.9
EU,illari,Circuit Royal,,,19.7
EU,illari,Oasis,,,12.3
EU,illari,Rialto,,,16.8
EU,illari,Colosseo,,,14.4
EU,illari,Nepal,,,12.7
EU,illari,King's Row,,,15.1
EU,illari,Esperança,,,13.6
EU,illari,Busan,,,12.6
EU,illari,Dorado,,,16.8
EU,illari,Lijiang Tower,,,11.3
EU,illari,Blizzard World,,,15.4
EU,illari,Junkertown,,,17.8
EU,illari,Aatlis,,,10.9
EU,illari,New Queen Street,,,13.6
EU,illari,Ilios,,,11.0
EU,illari,Watchpoint: Gibraltar,,,15.7
EU,illari,Suravasa,,,12.6
EU,illari,Numbani,,,15.8
EU,illari,Midtown,,,18.9
EU,illari,Paraíso,,,17.1
ASIA,wuyang,Route 66,,,16.5
ASIA,wuyang,Shambali Monastery,,,19.1
ASIA,wuyang,Esperança,,,20.1
ASIA,wuyang,Watchpoint: Gibraltar,,,11.7
ASIA,wuyang,New Queen Street,,,21.5
ASIA,wuyang,Colosseo,,,20.3
ASIA,wuyang,Eichenwalde,,,18.4
ASIA,wuyang,Suravasa,,,20.6
ASIA,wuyang,Midtown,,,19.5
ASIA,wuyang,Samoa,,,20.5
ASIA,wuyang,Blizzard World,,,15.7
ASIA,wuyang,Antarctic Peninsula,,,20.1
ASIA,wuyang,Oasis,,,18.8
ASIA,wuyang,Nepal,,,20.8
ASIA,wuyang,Circuit Royal,,,14.6
ASIA,wuyang,Rialto,,,14.7
ASIA,wuyang,Aatlis,,,23.4
ASIA,wuyang,Lijiang Tower,,,19.6
ASIA,wuyang,Ilios,,,15.0
ASIA,wuyang,Busan,,,18.0
ASIA,wuyang,New Junk City,,,23.6
ASIA,wuyang,Runasapi,,,20.9
ASIA,wuyang,Havana,,,14.9
ASIA,wuyang,Junkertown,,,15.9
ASIA,wuyang,King's Row,,,18.0
ASIA,wuyang,Dorado,,,13.9
ASIA,wuyang,Numbani,,,13.3
ASIA,wuyang,Hollywood,,,16.4
ASIA,wuyang,Paraíso,,,16.3
US,wuyang,Junkertown,,,8.9
US,wuyang,Blizzard World,,,9.6
US,wuyang,Aatlis,,,8.6
US,wuyang,Colosseo,,,9.6
US,wuyang,Numbani,,,7.0
US,wuyang,Samoa,,,8.6
US,wuyang,New Junk City,,,9.1
US,wuyang,Dorado,,,8.6
US,wuyang,Esperança,,,9.3
US,wuyang,Watchpoint: Gibraltar,,,7.2
US,wuyang,Runasapi,,,9.7
US,wuyang,Shambali Monastery,,,9.4
US,wuyang,Busan,,,9.1
US,wuyang,Antarctic Peninsula,,,8.1
US,wuyang,Eichenwalde,,,9.4
US,wuyang,New Queen Street,,,9.4
US,wuyang,Nepal,,,8.8
US,wuyang,Hollywood,,,8.0
US,wuyang,Paraíso,,,8.5
US,wuyang,Route 66,,,8.3
US,wuyang,Suravasa,,,8.4
US,wuyang,Rialto,,,8.5
US,wuyang,Havana,,,8.5
US,wuyang,King's Row,,,8.8
US,wuyang,Lijiang Tower,,,8.2
US,wuyang,Circuit Royal,,,8.8
US,wuyang,Ilios,,,6.9
US,wuyang,Oasis,,,8.0
US,wuyang,Midtown,,,9.6
EU,wuyang,Blizzard World,,,7.8
EU,wuyang,Dorado,,,8.1
EU,wuyang,Samoa,,,8.3
EU,wuyang,Aatlis,,,7.9
EU,wuyang,Busan,,,7.9
EU,wuyang,Suravasa,,,8.3
EU,wuyang,Oasis,,,7.1
EU,wuyang,Runasapi,,,8.4
EU,wuyang,Eichenwalde,,,8.4
EU,wuyang,Watchpoint: Gibraltar,,,6.8
EU,wuyang,Colosseo,,,8.1
EU,wuyang,Lijiang Tower,,,7.5
EU,wuyang,Ilios,,,6.3
EU,wuyang,New Queen Street,,,8.5
EU,wuyang,Nepal,,,7.9
EU,wuyang,Route 66,,,8.0
EU,wuyang,Antarctic Peninsula,,,7.7
EU,wuyang,Paraíso,,,7.7
EU,wuyang,King's Row,,,8.6
EU,wuyang,Rialto,,,7.7
EU,wuyang,Circuit Royal,,,8.5
EU,wuyang,Hollywood,,,8.0
EU,wuyang,Esperança,,,8.0
EU,wuyang,Havana,,,8.1
EU,wuyang,Junkertown,,,8.5
EU,wuyang,Midtown,,,8.7
EU,wuyang,New Junk City,,,8.8
EU,wuyang,Shambali Monastery,,,8.7
EU,wuyang,Numbani,,,6.2
ASIA,zenyatta,Havana,,,21.3
ASIA,zenyatta,Nepal,,,8.0
ASIA,zenyatta,Junkertown,,,13.2
ASIA,zenyatta,Busan,,,7.2
ASIA,zenyatta,Circuit Royal,,,24.8
ASIA,zenyatta,Eichenwalde,,,12.0
ASIA,zenyatta,Rialto,,,12.6
ASIA,zenyatta,Suravasa,,,6.1
ASIA,zenyatta,New Junk City,,,5.8
ASIA,zenyatta,Blizzard World,,,11.1
ASIA,zenyatta,Oasis,,,6.2
ASIA,zenyatta,New Queen Street,,,6.0
ASIA,zenyatta,Antarctic Peninsula,,,7.1
ASIA,zenyatta,Watchpoint: Gibraltar,,,6.3
ASIA,zenyatta,King's Row,,,15.3
ASIA,zenyatta,Dorado,,,7.2
ASIA,zenyatta,Lijiang Tower,,,7.3
ASIA,zenyatta,Ilios,,,5.0
ASIA,zenyatta,Colosseo,,,7.4
ASIA,zenyatta,Aatlis,,,4.2
ASIA,zenyatta,Midtown,,,13.6
ASIA,zenyatta,Numbani,,,7.5
ASIA,zenyatta,Esperança,,,4.7
ASIA,zenyatta,Route 66,,,11.0
ASIA,zenyatta,Paraíso,,,9.4
ASIA,zenyatta,Shambali Monastery,,,12.0
ASIA,zenyatta,Hollywood,,,11.7
ASIA,zenyatta,Samoa,,,7.2
ASIA,zenyatta,Runasapi,,,5.4
US,zenyatta,Havana,,,16.2
US,zenyatta,Junkertown,,,14.0
US,zenyatta,Circuit Royal,,,16.5
US,zenyatta,Rialto,,,12.7
US,zenyatta,New Junk City,,,7.0
US,zenyatta,New Queen Street,,,7.6
US,zenyatta,Shambali Monastery,,,11.3
US,zenyatta,Nepal,,,7.6
US,zenyatta,Route 66,,,11.0
US,zenyatta,Oasis,,,7.5
US,zenyatta,Blizzard World,,,11.9
US,zenyatta,Runasapi,,,7.2
US,zenyatta,King's Row,,,14.1
US,zenyatta,Eichenwalde,,,12.5
US,zenyatta,Paraíso,,,10.1
US,zenyatta,Midtown,,,12.8
US,zenyatta,Ilios,,,5.9
US,zenyatta,Antarctic Peninsula,,,8.4
US,zenyatta,Hollywood,,,11.6
US,zenyatta,Watchpoint: Gibraltar,,,7.8
US,zenyatta,Samoa,,,7.9
US,zenyatta,Numbani,,,8.3
US,zenyatta,Colosseo,,,8.9
US,zenyatta,Suravasa,,,6.9
US,zenyatta,Lijiang Tower,,,7.9
US,zenyatta,Busan,,,8.3
US,zenyatta,Dorado,,,9.1
US,zenyatta,Aatlis,,,5.9
US,zenyatta,Esperança,,,6.8
EU,zenyatta,Rialto,,,14.2
EU,zenyatta,Junkertown,,,15.0
EU,zenyatta,Ilios,,,7.6
EU,zenyatta,New Queen Street,,,8.2
EU,zenyatta,Colosseo,,,10.6
EU,zenyatta,Esperança,,,8.3
EU,zenyatta,Havana,,,17.3
EU,zenyatta,Samoa,,,9.6
EU,zenyatta,King's Row,,,14.7
EU,zenyatta,Antarctic Peninsula,,,9.3
EU,zenyatta,Lijiang Tower,,,8.9
EU,zenyatta,Circuit Royal,,,16.8
EU,zenyatta,Oasis,,,9.1
EU,zenyatta,Aatlis,,,7.8
EU,zenyatta,Midtown,,,13.4
EU,zenyatta,Numbani,,,9.4
EU,zenyatta,Watchpoint: Gibraltar,,,8.7
EU,zenyatta,Blizzard World,,,13.5
EU,zenyatta,Paraíso,,,10.1
EU,zenyatta,Eichenwalde,,,13.1
EU,zenyatta,Route 66,,,11.5
EU,zenyatta,Suravasa,,,8.4
EU,zenyatta,Shambali Monastery,,,13.4
EU,zenyatta,New Junk City,,,8.7
EU,zenyatta,Busan,,,9.2
EU,zenyatta,Dorado,,,9.3
EU,zenyatta,Hollywood,,,12.3
EU,zenyatta,Nepal,,,8.7
EU,zenyatta,Runasapi,,,8.3
