region,hero,map_name,map_type,win_rate,pick_rate
US,sojourn,Runasapi,,54.3,29.9
US,sojourn,Aatlis,,53.4,35.9
US,sojourn,Eichenwalde,,53.4,21.6
US,sojourn,Lijiang Tower,,52.7,29.6
US,sojourn,Colosseo,,51.8,31.8
US,sojourn,Busan,,51.8,21.8
US,sojourn,Watchpoint: Gibraltar,,50.1,12.3
US,sojourn,Havana,,49.0,38.2
US,sojourn,Nepal,,48.9,27.7
US,sojourn,New Queen Street,,45.4,23.5
US,sojourn,Suravasa,,44.7,32.9
US,sojourn,Dorado,,43.8,15.9
US,sojourn,Esperança,,42.8,31.1
US,sojourn,Samoa,,42.4,28.1
US,sojourn,King's Row,,41.7,26.3
US,sojourn,Oasis,,41.2,29.4
US,sojourn,New Junk City,,40.9,28.8
US,sojourn,Ilios,,38.8,14.8
US,sojourn,Blizzard World,,38.1,33.2
US,sojourn,Hollywood,,35.9,23.6
US,sojourn,Route 66,,28.8,17.7
US,sojourn,Junkertown,,28.4,26.2
US,sojourn,Numbani,,0.4,5.7
EU,sojourn,Samoa,,75.3,32.7
EU,sojourn,Blizzard World,,68.1,24.1
EU,sojourn,Route 66,,63.3,22.9
EU,sojourn,Paraíso,,62.5,21.0
EU,sojourn,Junkertown,,58.9,22.3
EU,sojourn,Oasis,,52.4,23.6
EU,sojourn,Busan,,50.2,19.7
EU,sojourn,Lijiang Tower,,48.7,29.8
EU,sojourn,Colosseo,,46.9,23.4
EU,sojourn,Havana,,46.2,24.3
EU,sojourn,Nepal,,45.7,23.9
EU,sojourn,King's Row,,44.0,25.2
EU,sojourn,Rialto,,43.0,20.8
EU,sojourn,Runasapi,,43.0,31.8
EU,sojourn,Eichenwalde,,42.4,14.2
EU,sojourn,Circuit Royal,,41.8,30.3
EU,sojourn,Suravasa,,41.6,27.8
EU,sojourn,Dorado,,41.5,13.9
EU,sojourn,Ilios,,40.8,12.1
EU,sojourn,New Junk City,,40.7,26.2
EU,sojourn,Shambali Monastery,,39.4,10.6
EU,sojourn,New Queen Street,,38.3,26.3
EU,sojourn,Aatlis,,38.1,22.0
EU,sojourn,Esperança,,36.7,29.9
EU,sojourn,Midtown,,34.9,30.6
EU,sojourn,Watchpoint: Gibraltar,,33.7,8.0
EU,sojourn,Numbani,,31.0,17.9
EU,sojourn,Hollywood,,17.1,14.1
ASIA,wuyang,Rialto,,100.0,2.5
ASIA,wuyang,Blizzard World,,82.6,30.5
ASIA,wuyang,Dorado,,82.0,7.5
ASIA,wuyang,Route 66,,74.9,27.5
ASIA,wuyang,Ilios,,74.8,11.6
ASIA,wuyang,Watchpoint: Gibraltar,,74.0,16.5
ASIA,wuyang,Shambali Monastery,,72.1,26.0
ASIA,wuyang,Samoa,,69.5,25.6
ASIA,wuyang,Colosseo,,66.6,15.2
ASIA,wuyang,New Queen Street,,56.7,18.5
ASIA,wuyang,Midtown,,55.4,22.9
ASIA,wuyang,Eichenwalde,,55.0,18.8
ASIA,wuyang,Circuit Royal,,54.1,21.6
ASIA,wuyang,King's Row,,53.4,22.8
ASIA,wuyang,Oasis,,51.5,15.4
ASIA,wuyang,Nepal,,51.3,30.8
ASIA,wuyang,Busan,,51.0,25.6
ASIA,wuyang,Junkertown,,50.2,33.2
ASIA,wuyang,New Junk City,,48.0,20.4
ASIA,wuyang,Lijiang Tower,,47.7,18.5
ASIA,wuyang,Hollywood,,47.5,24.5
ASIA,wuyang,Suravasa,,46.6,19.6
ASIA,wuyang,Aatlis,,38.1,17.0
ASIA,wuyang,Esperança,,37.0,20.2
ASIA,wuyang,Havana,,34.7,27.2
ASIA,wuyang,Runasapi,,34.5,16.0
ASIA,wuyang,Numbani,,32.1,14.4
ASIA,wuyang,Paraíso,,0.0,23.1
US,wuyang,Aatlis,,73.2,5.7
US,wuyang,Paraíso,,71.6,0.9
US,wuyang,Oasis,,71.0,7.7
US,wuyang,Blizzard World,,63.4,18.5
US,wuyang,Route 66,,60.1,15.2
US,wuyang,Runasapi,,58.5,11.0
US,wuyang,Watchpoint: Gibraltar,,58.4,6.7
US,wuyang,New Queen Street,,55.0,10.7
US,wuyang,Havana,,54.1,18.1
US,wuyang,Ilios,,52.6,10.1
US,wuyang,Eichenwalde,,51.7,9.6
US,wuyang,Midtown,,48.7,19.6
US,wuyang,Suravasa,,46.0,9.6
US,wuyang,Hollywood,,45.5,16.3
US,wuyang,Rialto,,44.2,17.5
US,wuyang,Nepal,,43.6,16.9
US,wuyang,Colosseo,,42.4,9.6
US,wuyang,Busan,,41.3,5.7
US,wuyang,Numbani,,40.0,30.5
US,wuyang,Lijiang Tower,,38.2,6.7
US,wuyang,King's Row,,36.1,12.5
US,wuyang,Circuit Royal,,35.3,10.4
US,wuyang,Junkertown,,32.4,14.1
US,wuyang,Samoa,,31.0,9.8
US,wuyang,New Junk City,,28.2,11.6
US,wuyang,Shambali Monastery,,28.1,13.7
US,wuyang,Dorado,,25.8,13.5
US,wuyang,Esperança,,23.5,12.1
EU,wuyang,Samoa,,86.9,11.0
EU,wuyang,Paraíso,,81.2,10.1
EU,wuyang,Blizzard World,,75.1,15.5
EU,wuyang,Route 66,,73.6,15.9
EU,wuyang,King's Row,,65.9,16.3
EU,wuyang,Circuit Royal,,65.6,21.5
EU,wuyang,Dorado,,62.3,11.5
EU,wuyang,Nepal,,60.8,13.9
EU,wuyang,Oasis,,60.0,8.1
EU,wuyang,Junkertown,,59.7,14.0
EU,wuyang,Esperança,,59.6,12.6
EU,wuyang,Lijiang Tower,,57.9,11.8
EU,wuyang,Rialto,,55.8,10.2
EU,wuyang,Aatlis,,54.8,11.2
EU,wuyang,New Queen Street,,54.6,17.2
EU,wuyang,New Junk City,,54.1,18.7
EU,wuyang,Shambali Monastery,,50.3,18.7
EU,wuyang,Ilios,,50.3,9.9
EU,wuyang,Busan,,49.2,10.9
EU,wuyang,Havana,,47.9,17.8
EU,wuyang,Suravasa,,46.2,15.2
EU,wuyang,Eichenwalde,,44.6,14.4
EU,wuyang,Watchpoint: Gibraltar,,44.1,5.9
EU,wuyang,Midtown,,42.0,20.4
EU,wuyang,Runasapi,,39.6,16.9
EU,wuyang,Colosseo,,35.4,10.5
EU,wuyang,Hollywood,,25.5,10.5
EU,wuyang,Numbani,,0.0,0.8
ASIA,sigma,Rialto,,100.0,2.4
ASIA,sigma,Dorado,,90.4,7.6
ASIA,sigma,Paraíso,,89.2,16.4
ASIA,sigma,Shambali Monastery,,80.2,17.0
ASIA,sigma,New Junk City,,74.3,17.6
ASIA,sigma,Nepal,,73.2,20.4
ASIA,sigma,Runasapi,,71.2,14.0
ASIA,sigma,New Queen Street,,70.4,12.8
ASIA,sigma,Circuit Royal,,66.6,44.8
ASIA,sigma,King's Row,,65.9,23.8
ASIA,sigma,Route 66,,64.6,26.2
ASIA,sigma,Aatlis,,61.5,12.5
ASIA,sigma,Oasis,,57.2,6.0
ASIA,sigma,Midtown,,55.6,37.4
ASIA,sigma,Busan,,53.4,15.9
ASIA,sigma,Numbani,,52.1,15.7
ASIA,sigma,Esperança,,49.4,10.1
ASIA,sigma,Hollywood,,47.8,15.9
ASIA,sigma,Watchpoint: Gibraltar,,45.9,10.9
ASIA,sigma,Samoa,,45.9,18.4
ASIA,sigma,Lijiang Tower,,42.7,11.3
ASIA,sigma,Suravasa,,42.1,8.3
ASIA,sigma,Havana,,30.1,13.9
ASIA,sigma,Ilios,,29.4,6.8
ASIA,sigma,Blizzard World,,27.2,20.2
ASIA,sigma,Junkertown,,24.2,20.4
ASIA,sigma,Eichenwalde,,23.2,13.3
ASIA,sigma,Colosseo,,22.7,16.0
US,sigma,Paraíso,,100.0,11.7
US,sigma,Circuit Royal,,77.4,35.1
US,sigma,Numbani,,70.7,12.4
US,sigma,Shambali Monastery,,69.8,23.7
US,sigma,Rialto,,64.6,13.0
US,sigma,Oasis,,60.7,10.3
US,sigma,Dorado,,60.5,9.3
US,sigma,Havana,,59.3,42.2
US,sigma,Junkertown,,55.2,25.0
US,sigma,Samoa,,54.4,10.8
US,sigma,Colosseo,,53.3,10.1
US,sigma,New Junk City,,52.4,6.2
US,sigma,King's Row,,50.1,13.3
US,sigma,Eichenwalde,,49.3,10.3
US,sigma,Nepal,,49.0,11.8
US,sigma,Esperança,,48.9,6.5
US,sigma,Ilios,,47.5,5.2
US,sigma,Watchpoint: Gibraltar,,46.9,6.4
US,sigma,Blizzard World,,44.9,23.2
US,sigma,New Queen Street,,42.8,13.5
US,sigma,Lijiang Tower,,41.7,6.7
US,sigma,Hollywood,,41.3,13.0
US,sigma,Busan,,39.2,10.5
US,sigma,Midtown,,38.8,26.3
US,sigma,Suravasa,,37.9,6.6
US,sigma,Route 66,,35.9,18.7
US,sigma,Runasapi,,31.7,6.6
US,sigma,Aatlis,,12.3,5.0
EU,sigma,Paraíso,,86.0,4.6
EU,sigma,Circuit Royal,,78.5,27.2
EU,sigma,Nepal,,62.3,13.2
EU,sigma,Rialto,,62.0,14.4
EU,sigma,Junkertown,,61.6,25.8
EU,sigma,Samoa,,61.1,12.2
EU,sigma,Numbani,,59.0,5.6
EU,sigma,Busan,,55.7,4.1
EU,sigma,Blizzard World,,54.0,11.1
EU,sigma,Route 66,,53.6,10.3
EU,sigma,Eichenwalde,,52.2,16.2
EU,sigma,King's Row,,52.2,12.5
EU,sigma,Lijiang Tower,,51.7,6.8
EU,sigma,Suravasa,,50.2,5.6
EU,sigma,Shambali Monastery,,47.3,10.8
EU,sigma,Ilios,,44.3,1.8
EU,sigma,Havana,,41.6,20.4
EU,sigma,Colosseo,,38.8,11.4
EU,sigma,Aatlis,,38.3,3.0
EU,sigma,Esperança,,37.1,5.7
EU,sigma,Oasis,,28.1,4.3
EU,sigma,Runasapi,,27.9,6.4
EU,sigma,New Queen Street,,27.7,8.8
EU,sigma,Midtown,,25.1,16.3
EU,sigma,New Junk City,,23.5,4.0
EU,sigma,Hollywood,,15.0,11.3
EU,sigma,Dorado,,1.2,5.9
EU,sigma,Watchpoint: Gibraltar,,0.0,3.9
ASIA,illari,New Junk City,,81.1,22.1
ASIA,illari,Suravasa,,78.2,16.2
ASIA,illari,New Queen Street,,71.2,26.5
ASIA,illari,Nepal,,68.7,18.7
ASIA,illari,Busan,,67.7,15.0
ASIA,illari,Rialto,,65.8,69.4
ASIA,illari,Colosseo,,64.0,28.4
ASIA,illari,Route 66,,60.8,29.5
ASIA,illari,Aatlis,,60.1,11.8
ASIA,illari,Runasapi,,59.2,21.5
ASIA,illari,Esperança,,53.8,23.0
ASIA,illari,Samoa,,53.2,16.8
ASIA,illari,King's Row,,52.7,20.2
ASIA,illari,Junkertown,,51.4,50.5
ASIA,illari,Ilios,,51.1,27.1
ASIA,illari,Hollywood,,50.7,16.8
ASIA,illari,Oasis,,50.2,20.0
ASIA,illari,Dorado,,48.7,37.4
ASIA,illari,Havana,,47.9,14.4
ASIA,illari,Circuit Royal,,45.3,27.5
ASIA,illari,Watchpoint: Gibraltar,,44.5,38.5
ASIA,illari,Numbani,,44.2,27.1
ASIA,illari,Lijiang Tower,,42.7,11.0
ASIA,illari,Paraíso,,41.4,12.1
ASIA,illari,Eichenwalde,,38.8,20.5
ASIA,illari,Midtown,,38.4,8.1
ASIA,illari,Blizzard World,,6.1,28.0
ASIA,illari,Shambali Monastery,,2.2,14.1
US,illari,Esperança,,86.9,11.9
US,illari,Colosseo,,81.8,9.0
US,illari,Shambali Monastery,,79.5,11.6
US,illari,Ilios,,78.4,3.9
US,illari,Rialto,,75.0,10.3
US,illari,Midtown,,72.5,24.8
US,illari,King's Row,,72.5,5.5
US,illari,Nepal,,70.1,4.7
US,illari,Havana,,68.5,12.3
US,illari,New Queen Street,,67.7,9.4
US,illari,Eichenwalde,,66.6,6.3
US,illari,Circuit Royal,,60.9,20.3
US,illari,Lijiang Tower,,57.1,8.3
US,illari,Blizzard World,,55.8,13.6
US,illari,Dorado,,54.8,8.3
US,illari,Hollywood,,54.7,9.7
US,illari,Oasis,,53.6,0.5
US,illari,Route 66,,51.7,13.9
US,illari,Paraíso,,45.5,27.6
US,illari,Runasapi,,43.7,7.7
US,illari,Watchpoint: Gibraltar,,40.5,12.5
US,illari,Junkertown,,39.5,11.3
US,illari,Suravasa,,36.6,7.3
US,illari,Samoa,,27.2,3.4
US,illari,New Junk City,,27.2,4.9
US,illari,Busan,,23.6,6.5
US,illari,Aatlis,,0.0,2.5
EU,illari,Junkertown,,77.4,19.0
EU,illari,Oasis,,75.8,16.0
EU,illari,Havana,,69.3,21.7
EU,illari,Esperança,,65.9,19.0
EU,illari,Watchpoint: Gibraltar,,64.5,12.9
EU,illari,Blizzard World,,63.8,24.2
EU,illari,Samoa,,63.2,16.4
EU,illari,Aatlis,,61.4,10.7
EU,illari,Lijiang Tower,,58.6,7.1
EU,illari,Rialto,,58.3,23.0
EU,illari,Circuit Royal,,57.8,25.1
EU,illari,Nepal,,57.6,15.9
EU,illari,Paraíso,,57.4,18.1
EU,illari,Suravasa,,55.3,11.9
EU,illari,Runasapi,,54.7,11.1
EU,illari,Eichenwalde,,53.4,17.9
EU,illari,Midtown,,53.3,22.0
EU,illari,New Queen Street,,53.3,17.0
EU,illari,Dorado,,49.7,15.6
EU,illari,Colosseo,,49.4,15.0
EU,illari,Hollywood,,49.4,16.1
EU,illari,Numbani,,49.2,19.8
EU,illari,Shambali Monastery,,48.1,16.4
EU,illari,King's Row,,43.7,12.0
EU,illari,Busan,,40.0,9.9
EU,illari,Ilios,,35.2,8.8
EU,illari,Route 66,,34.7,19.3
EU,illari,New Junk City,,32.5,8.6
ASIA,genji,Rialto,,100.0,15.1
ASIA,genji,Samoa,,100.0,0.2
ASIA,genji,Runasapi,,92.1,4.9
ASIA,genji,Busan,,84.3,7.9
ASIA,genji,Junkertown,,82.9,5.8
ASIA,genji,Circuit Royal,,78.1,14.5
ASIA,genji,New Queen Street,,67.5,3.8
ASIA,genji,Blizzard World,,62.6,6.9
ASIA,genji,King's Row,,62.0,12.1
ASIA,genji,Suravasa,,60.3,6.8
ASIA,genji,Route 66,,59.7,11.5
ASIA,genji,Aatlis,,55.3,18.6
ASIA,genji,Numbani,,55.0,12.6
ASIA,genji,Watchpoint: Gibraltar,,54.6,11.1
ASIA,genji,Lijiang Tower,,52.0,1.8
ASIA,genji,Eichenwalde,,45.2,8.1
ASIA,genji,New Junk City,,45.1,6.8
ASIA,genji,Oasis,,42.8,8.3
ASIA,genji,Midtown,,42.8,5.5
ASIA,genji,Ilios,,41.1,9.9
ASIA,genji,Dorado,,35.1,10.3
ASIA,genji,Hollywood,,31.9,4.1
ASIA,genji,Esperança,,28.9,6.3
ASIA,genji,Colosseo,,27.7,10.7
ASIA,genji,Nepal,,27.0,10.3
ASIA,genji,Havana,,25.9,16.1
ASIA,genji,Paraíso,,16.5,8.2
ASIA,genji,Shambali Monastery,,12.5,3.7
US,genji,Oasis,,69.3,4.2
US,genji,Havana,,63.4,7.9
US,genji,Eichenwalde,,61.5,10.5
US,genji,Lijiang Tower,,60.5,9.7
US,genji,Paraíso,,59.7,17.8
US,genji,Esperança,,59.6,9.7
US,genji,Busan,,59.4,8.7
US,genji,Midtown,,56.7,4.3
US,genji,Runasapi,,55.5,9.5
US,genji,Dorado,,55.1,11.2
US,genji,New Junk City,,53.0,15.6
US,genji,Nepal,,52.1,11.2
US,genji,Aatlis,,51.6,8.4
US,genji,New Queen Street,,50.1,11.7
US,genji,Colosseo,,48.2,10.2
US,genji,Ilios,,46.6,8.0
US,genji,King's Row,,46.1,11.4
US,genji,Suravasa,,45.7,9.7
US,genji,Watchpoint: Gibraltar,,42.6,9.6
US,genji,Circuit Royal,,38.6,8.9
US,genji,Route 66,,34.0,13.6
US,genji,Hollywood,,33.9,12.3
US,genji,Blizzard World,,33.4,7.1
US,genji,Rialto,,33.1,11.7
US,genji,Shambali Monastery,,32.9,5.1
US,genji,Junkertown,,30.1,18.1
US,genji,Samoa,,29.3,8.9
US,genji,Numbani,,18.5,3.4
EU,genji,Havana,,86.5,17.9
EU,genji,Aatlis,,77.4,14.5
EU,genji,Junkertown,,68.4,14.7
EU,genji,Runasapi,,67.2,10.0
EU,genji,Route 66,,67.0,17.2
EU,genji,Midtown,,65.8,15.5
EU,genji,Circuit Royal,,61.4,8.9
EU,genji,King's Row,,57.3,13.0
EU,genji,Ilios,,57.1,11.7
EU,genji,Colosseo,,57.0,10.8
EU,genji,Oasis,,56.6,8.2
EU,genji,Numbani,,55.4,10.5
EU,genji,Hollywood,,53.8,10.9
EU,genji,Nepal,,52.7,9.1
EU,genji,Suravasa,,52.3,13.4
EU,genji,Paraíso,,47.5,8.6
EU,genji,Esperança,,47.3,8.5
EU,genji,New Junk City,,44.5,10.1
EU,genji,Lijiang Tower,,40.9,10.1
EU,genji,Watchpoint: Gibraltar,,39.9,11.7
EU,genji,Dorado,,37.5,6.7
EU,genji,New Queen Street,,34.6,9.0
EU,genji,Eichenwalde,,34.2,14.5
EU,genji,Blizzard World,,33.1,17.3
EU,genji,Busan,,32.4,10.3
EU,genji,Rialto,,29.7,12.6
EU,genji,Shambali Monastery,,22.7,6.3
EU,genji,Samoa,,16.5,11.9
ASIA,ashe,Aatlis,,100.0,0.0
ASIA,ashe,Havana,,82.1,24.4
ASIA,ashe,Esperança,,73.3,3.4
ASIA,ashe,Blizzard World,,72.8,19.9
ASIA,ashe,Busan,,68.7,7.5
ASIA,ashe,Hollywood,,67.3,15.2
ASIA,ashe,Paraíso,,65.5,30.3
ASIA,ashe,Nepal,,61.2,2.5
ASIA,ashe,Numbani,,61.0,24.6
ASIA,ashe,Route 66,,60.6,17.4
ASIA,ashe,King's Row,,57.7,8.5
ASIA,ashe,Eichenwalde,,52.8,4.3
ASIA,ashe,Colosseo,,48.4,8.8
ASIA,ashe,Dorado,,45.5,18.9
ASIA,ashe,Circuit Royal,,43.9,11.3
ASIA,ashe,Midtown,,43.0,22.3
ASIA,ashe,Runasapi,,42.0,1.6
ASIA,ashe,Ilios,,35.3,9.0
ASIA,ashe,Rialto,,34.7,36.0
ASIA,ashe,Oasis,,31.7,0.8
ASIA,ashe,Shambali Monastery,,30.4,10.7
ASIA,ashe,New Queen Street,,26.9,9.7
ASIA,ashe,Watchpoint: Gibraltar,,24.4,19.6
ASIA,ashe,Samoa,,21.3,4.6
ASIA,ashe,Lijiang Tower,,20.0,2.0
ASIA,ashe,Suravasa,,18.8,0.7
ASIA,ashe,New Junk City,,11.6,2.9
US,ashe,Oasis,,100.0,5.9
US,ashe,Midtown,,79.4,20.5
US,ashe,Lijiang Tower,,73.5,3.0
US,ashe,Busan,,71.5,6.0
US,ashe,Dorado,,70.7,22.4
US,ashe,Nepal,,61.7,7.2
US,ashe,Esperança,,61.5,6.2
US,ashe,Hollywood,,61.1,13.7
US,ashe,Route 66,,60.6,22.2
US,ashe,Ilios,,59.0,6.4
US,ashe,Eichenwalde,,57.1,7.9
US,ashe,Suravasa,,54.4,5.6
US,ashe,Watchpoint: Gibraltar,,53.8,20.9
US,ashe,Samoa,,52.5,6.9
US,ashe,Numbani,,51.1,28.7
US,ashe,Circuit Royal,,50.9,16.8
US,ashe,Blizzard World,,49.8,12.2
US,ashe,New Queen Street,,47.1,9.7
US,ashe,King's Row,,45.0,10.3
US,ashe,Runasapi,,44.3,5.7
US,ashe,Colosseo,,39.1,8.7
US,ashe,Havana,,32.0,20.7
US,ashe,Junkertown,,28.7,19.6
US,ashe,Shambali Monastery,,25.4,11.8
US,ashe,Rialto,,24.4,11.9
US,ashe,New Junk City,,5.4,2.1
US,ashe,Aatlis,,0.2,0.7
US,ashe,Paraíso,,0.0,13.8
EU,ashe,Paraíso,,65.3,9.8
EU,ashe,Dorado,,62.6,10.7
EU,ashe,New Queen Street,,61.6,3.6
EU,ashe,Runasapi,,61.0,4.2
EU,ashe,Oasis,,56.7,3.5
EU,ashe,Circuit Royal,,56.4,17.9
EU,ashe,Ilios,,55.6,5.8
EU,ashe,Junkertown,,54.6,13.1
EU,ashe,Watchpoint: Gibraltar,,52.8,19.0
EU,ashe,Nepal,,52.5,5.7
EU,ashe,Lijiang Tower,,50.8,2.8
EU,ashe,Samoa,,50.8,6.8
EU,ashe,Route 66,,48.3,14.8
EU,ashe,Busan,,48.1,8.9
EU,ashe,Havana,,46.7,10.0
EU,ashe,Shambali Monastery,,45.3,11.3
EU,ashe,Numbani,,45.0,15.5
EU,ashe,Esperança,,44.2,5.7
EU,ashe,King's Row,,43.5,6.6
EU,ashe,Suravasa,,41.3,2.5
EU,ashe,Colosseo,,40.8,4.4
EU,ashe,Eichenwalde,,36.3,7.2
EU,ashe,Rialto,,35.7,12.6
EU,ashe,Hollywood,,34.6,13.8
EU,ashe,Midtown,,31.7,11.0
EU,ashe,Blizzard World,,16.1,7.8
EU,ashe,Aatlis,,4.0,1.4
EU,ashe,New Junk City,,0.0,1.7
ASIA,reaper,Rialto,,100.0,19.2
ASIA,reaper,Junkertown,,100.0,11.9
ASIA,reaper,Dorado,,100.0,0.1
ASIA,reaper,Paraíso,,100.0,10.1
ASIA,reaper,New Junk City,,100.0,7.8
ASIA,reaper,Eichenwalde,,93.9,1.8
ASIA,reaper,King's Row,,79.9,6.8
ASIA,reaper,New Queen Street,,73.7,3.6
ASIA,reaper,Suravasa,,72.1,6.4
ASIA,reaper,Lijiang Tower,,66.0,5.5
ASIA,reaper,Watchpoint: Gibraltar,,60.1,10.6
ASIA,reaper,Ilios,,59.8,5.1
ASIA,reaper,Route 66,,54.1,3.6
ASIA,reaper,Busan,,50.1,5.0
ASIA,reaper,Nepal,,47.0,8.6
ASIA,reaper,Circuit Royal,,42.9,5.7
ASIA,reaper,Oasis,,38.1,6.3
ASIA,reaper,Numbani,,32.7,10.9
ASIA,reaper,Samoa,,25.8,6.7
ASIA,reaper,Blizzard World,,25.5,7.3
ASIA,reaper,Shambali Monastery,,20.8,3.2
ASIA,reaper,Esperança,,18.6,3.0
ASIA,reaper,Hollywood,,13.4,8.2
ASIA,reaper,Runasapi,,10.4,3.6
ASIA,reaper,Colosseo,,4.7,8.3
ASIA,reaper,Aatlis,,0.0,1.5
ASIA,reaper,Midtown,,0.0,3.4
US,reaper,Numbani,,100.0,15.0
US,reaper,Paraíso,,100.0,1.4
US,reaper,Aatlis,,82.2,11.1
US,reaper,Circuit Royal,,81.0,0.2
US,reaper,Junkertown,,68.7,2.6
US,reaper,Colosseo,,61.0,3.6
US,reaper,New Junk City,,60.8,6.8
US,reaper,New Queen Street,,60.6,3.7
US,reaper,King's Row,,59.5,4.8
US,reaper,Rialto,,58.3,6.7
US,reaper,Route 66,,58.1,7.4
US,reaper,Samoa,,57.0,10.5
US,reaper,Ilios,,56.2,9.6
US,reaper,Lijiang Tower,,54.6,7.8
US,reaper,Nepal,,48.2,8.7
US,reaper,Busan,,45.4,1.2
US,reaper,Oasis,,39.2,2.5
US,reaper,Runasapi,,35.5,6.3
US,reaper,Esperança,,31.6,2.9
US,reaper,Midtown,,27.5,4.4
US,reaper,Shambali Monastery,,24.8,3.8
US,reaper,Dorado,,23.5,6.6
US,reaper,Hollywood,,19.9,5.1
US,reaper,Eichenwalde,,19.9,4.4
US,reaper,Suravasa,,18.7,4.5
US,reaper,Watchpoint: Gibraltar,,4.8,2.2
US,reaper,Blizzard World,,1.1,2.3
US,reaper,Havana,,0.0,1.2
EU,reaper,Paraíso,,100.0,0.0
EU,reaper,New Queen Street,,82.8,10.3
EU,reaper,Watchpoint: Gibraltar,,75.6,6.6
EU,reaper,Eichenwalde,,74.9,4.5
EU,reaper,Lijiang Tower,,70.6,10.5
EU,reaper,Blizzard World,,68.2,4.7
EU,reaper,Dorado,,63.1,13.9
EU,reaper,Junkertown,,54.0,9.5
EU,reaper,Rialto,,53.6,5.0
EU,reaper,Suravasa,,50.2,7.9
EU,reaper,New Junk City,,48.6,12.1
EU,reaper,Circuit Royal,,48.0,3.4
EU,reaper,Numbani,,47.1,11.5
EU,reaper,Hollywood,,43.1,3.0
EU,reaper,Nepal,,40.7,9.2
EU,reaper,Esperança,,40.4,4.1
EU,reaper,Oasis,,40.2,6.0
EU,reaper,Runasapi,,39.2,9.9
EU,reaper,Colosseo,,38.7,8.4
EU,reaper,Ilios,,38.3,13.4
EU,reaper,Midtown,,38.3,3.5
EU,reaper,Aatlis,,36.2,17.0
EU,reaper,Busan,,31.2,7.8
EU,reaper,King's Row,,31.1,6.1
EU,reaper,Route 66,,18.8,5.1
EU,reaper,Shambali Monastery,,15.8,8.5
EU,reaper,Havana,,0.0,2.1
EU,reaper,Samoa,,0.0,2.6
ASIA,winston,Junkertown,,100.0,6.9
ASIA,winston,Ilios,,76.6,31.4
ASIA,winston,New Queen Street,,75.6,24.3
ASIA,winston,Blizzard World,,71.7,18.1
ASIA,winston,Eichenwalde,,69.6,18.7
ASIA,winston,Dorado,,69.2,30.9
ASIA,winston,Hollywood,,64.6,29.9
ASIA,winston,Numbani,,62.5,34.2
ASIA,winston,Samoa,,60.1,25.8
ASIA,winston,Busan,,59.9,9.6
ASIA,winston,Paraíso,,59.3,39.2
ASIA,winston,Nepal,,58.7,11.1
ASIA,winston,Midtown,,57.1,14.4
ASIA,winston,Esperança,,53.4,29.7
ASIA,winston,Colosseo,,51.6,22.1
ASIA,winston,Shambali Monastery,,50.0,4.8
ASIA,winston,Watchpoint: Gibraltar,,48.7,44.2
ASIA,winston,Route 66,,45.7,26.2
ASIA,winston,King's Row,,43.9,15.8
ASIA,winston,Suravasa,,43.9,18.9
ASIA,winston,Lijiang Tower,,43.3,16.1
ASIA,winston,Oasis,,41.8,20.4
ASIA,winston,New Junk City,,41.6,13.3
ASIA,winston,Aatlis,,32.1,10.5
ASIA,winston,Runasapi,,30.3,19.6
ASIA,winston,Circuit Royal,,24.5,1.2
ASIA,winston,Havana,,0.0,5.2
US,winston,Midtown,,95.7,7.1
US,winston,Blizzard World,,89.1,6.9
US,winston,Havana,,72.2,5.1
US,winston,Runasapi,,62.2,5.3
US,winston,Dorado,,60.2,21.5
US,winston,Rialto,,59.1,11.3
US,winston,Nepal,,58.8,5.1
US,winston,Hollywood,,58.0,15.9
US,winston,Colosseo,,57.6,8.5
US,winston,Watchpoint: Gibraltar,,56.6,38.5
US,winston,Suravasa,,55.1,8.1
US,winston,Esperança,,55.1,17.1
US,winston,Numbani,,53.9,30.3
US,winston,New Queen Street,,51.1,11.8
US,winston,Samoa,,48.9,4.2
US,winston,Lijiang Tower,,45.5,4.3
US,winston,King's Row,,43.8,4.1
US,winston,Ilios,,39.8,20.4
US,winston,Shambali Monastery,,39.8,5.4
US,winston,New Junk City,,33.0,3.4
US,winston,Paraíso,,32.4,6.1
US,winston,Eichenwalde,,32.4,6.3
US,winston,Route 66,,28.6,12.6
US,winston,Circuit Royal,,28.4,2.4
US,winston,Junkertown,,23.6,6.3
US,winston,Busan,,20.2,6.1
US,winston,Oasis,,14.1,12.3
US,winston,Aatlis,,5.8,4.8
EU,winston,Paraíso,,96.3,33.5
EU,winston,Colosseo,,74.3,15.3
EU,winston,Esperança,,68.8,13.9
EU,winston,Oasis,,64.2,12.8
EU,winston,New Queen Street,,60.7,17.9
EU,winston,New Junk City,,59.0,5.1
EU,winston,Havana,,58.0,7.9
EU,winston,Watchpoint: Gibraltar,,57.9,34.9
EU,winston,Hollywood,,55.3,19.2
EU,winston,Busan,,55.3,22.8
EU,winston,Dorado,,54.5,33.7
EU,winston,Numbani,,53.0,19.9
EU,winston,Blizzard World,,49.9,26.8
EU,winston,Ilios,,47.6,23.1
EU,winston,Shambali Monastery,,47.2,8.9
EU,winston,Eichenwalde,,46.5,11.3
EU,winston,Junkertown,,45.8,16.5
EU,winston,Lijiang Tower,,44.7,7.4
EU,winston,Runasapi,,43.1,7.1
EU,winston,Route 66,,42.9,14.4
