region,hero,map_name,map_type,win_rate,pick_rate
ASIA,illari,Nepal,,63.8,17.8
ASIA,illari,Antarctic Peninsula,,62.6,17.8
ASIA,illari,New Junk City,,61.9,11.9
ASIA,illari,Hollywood,,60.0,20.4
ASIA,illari,Runasapi,,59.7,14.5
ASIA,illari,Midtown,,59.7,19.0
ASIA,illari,Busan,,59.4,17.6
ASIA,illari,Circuit Royal,,58.9,27.1
ASIA,illari,Blizzard World,,58.0,21.8
ASIA,illari,Aatlis,,57.8,10.9
ASIA,illari,Samoa,,56.8,17.1
ASIA,illari,Dorado,,56.7,21.3
ASIA,illari,Suravasa,,56.1,16.1
ASIA,illari,Havana,,55.7,26.8
ASIA,illari,Lijiang Tower,,55.4,13.9
ASIA,illari,Ilios,,54.3,14.7
ASIA,illari,Oasis,,53.9,16.1
ASIA,illari,Rialto,,53.7,22.7
ASIA,illari,Shambali Monastery,,53.5,26.7
ASIA,illari,King's Row,,52.7,19.5
ASIA,illari,Esperança,,52.4,18.5
ASIA,illari,New Queen Street,,52.1,15.8
ASIA,illari,Eichenwalde,,49.8,16.2
ASIA,illari,Numbani,,47.0,20.2
US,illari,Hollywood,,71.6,20.4
US,illari,Blizzard World,,64.4,21.8
US,illari,Numbani,,62.5,16.6
US,illari,Rialto,,61.0,21.6
US,illari,Aatlis,,60.9,9.0
US,illari,Havana,,59.3,24.0
US,illari,Route 66,,58.4,20.7
US,illari,Nepal,,58.1,14.6
US,illari,Suravasa,,57.6,16.0
US,illari,Busan,,56.2,15.9
US,illari,Colosseo,,55.9,18.8
US,illari,King's Row,,55.4,15.8
US,illari,Lijiang Tower,,55.3,12.3
US,illari,Oasis,,55.3,14.4
US,illari,Runasapi,,54.7,16.5
US,illari,Circuit Royal,,54.2,23.6
US,illari,New Queen Street,,53.5,12.7
US,illari,Esperança,,52.8,14.6
US,illari,Eichenwalde,,52.1,18.3
US,illari,Samoa,,51.7,14.8
US,illari,Antarctic Peninsula,,51.6,13.9
US,illari,Ilios,,51.5,13.6
US,illari,Shambali Monastery,,50.1,17.4
US,illari,New Junk City,,50.0,10.7
US,illari,Midtown,,49.8,25.2
US,illari,Junkertown,,48.5,24.3
US,illari,Paraíso,,44.7,19.7
US,illari,Dorado,,42.4,16.1
US,illari,Watchpoint: Gibraltar,,40.1,17.5
EU,illari,Dorado,,62.5,22.1
EU,illari,Rialto,,60.7,21.7
EU,illari,Colosseo,,57.3,17.6
EU,illari,Paraíso,,56.3,18.4
EU,illari,New Queen Street,,56.1,19.1
EU,illari,Circuit Royal,,55.8,28.0
EU,illari,New Junk City,,55.2,12.6
EU,illari,Midtown,,55.1,23.2
EU,illari,Junkertown,,54.7,24.7
EU,illari,Ilios,,54.6,14.1
EU,illari,Antarctic Peninsula,,54.6,16.5
EU,illari,Suravasa,,54.2,17.4
EU,illari,Samoa,,53.9,17.0
EU,illari,King's Row,,53.7,18.9
EU,illari,Eichenwalde,,53.2,18.0
EU,illari,Lijiang Tower,,53.1,14.3
EU,illari,Nepal,,52.7,15.0
EU,illari,Oasis,,51.8,16.8
EU,illari,Esperança,,51.5,17.9
EU,illari,Blizzard World,,49.4,20.2
EU,illari,Numbani,,49.4,15.7
EU,illari,Route 66,,49.0,24.1
EU,illari,Busan,,48.9,15.3
EU,illari,Watchpoint: Gibraltar,,47.8,21.1
EU,illari,Aatlis,,47.5,14.9
EU,illari,Shambali Monastery,,47.5,21.1
EU,illari,Runasapi,,47.1,16.8
EU,illari,Hollywood,,43.2,16.9
EU,illari,Havana,,40.3,26.4
ASIA,genji,Midtown,,61.9,12.7
ASIA,genji,Eichenwalde,,59.3,14.5
ASIA,genji,Hollywood,,58.5,12.7
ASIA,genji,Route 66,,56.3,14.2
ASIA,genji,Circuit Royal,,51.5,12.2
ASIA,genji,Runasapi,,50.9,10.4
ASIA,genji,Rialto,,50.2,11.9
ASIA,genji,Samoa,,48.6,13.5
ASIA,genji,Aatlis,,47.8,14.7
ASIA,genji,Ilios,,47.6,12.3
ASIA,genji,Blizzard World,,46.9,11.5
ASIA,genji,Nepal,,46.3,11.1
ASIA,genji,Lijiang Tower,,46.0,12.8
ASIA,genji,Antarctic Peninsula,,46.0,12.2
ASIA,genji,Esperança,,45.7,11.1
ASIA,genji,New Junk City,,45.4,13.2
ASIA,genji,King's Row,,45.1,14.2
ASIA,genji,Oasis,,44.4,11.1
ASIA,genji,Suravasa,,43.6,12.9
ASIA,genji,Junkertown,,43.4,14.5
ASIA,genji,Busan,,43.4,11.0
ASIA,genji,Paraíso,,43.3,8.5
ASIA,genji,Colosseo,,40.2,11.2
ASIA,genji,Watchpoint: Gibraltar,,39.8,14.6
ASIA,genji,Numbani,,39.7,14.2
ASIA,genji,New Queen Street,,39.6,11.2
ASIA,genji,Shambali Monastery,,38.0,12.8
ASIA,genji,Dorado,,37.9,15.1
ASIA,genji,Havana,,33.5,17.5
US,genji,Havana,,62.1,10.4
US,genji,Midtown,,60.0,9.7
US,genji,New Queen Street,,57.4,13.2
US,genji,Blizzard World,,55.6,11.4
US,genji,Esperança,,55.1,13.2
US,genji,Nepal,,54.8,13.2
US,genji,Numbani,,54.6,11.7
US,genji,Shambali Monastery,,53.4,9.3
US,genji,Rialto,,53.3,10.8
US,genji,New Junk City,,52.4,15.6
US,genji,Lijiang Tower,,52.1,12.7
US,genji,Busan,,51.7,12.5
US,genji,Runasapi,,50.9,12.7
US,genji,Oasis,,50.8,12.1
US,genji,Aatlis,,50.6,15.4
US,genji,Eichenwalde,,50.0,10.9
US,genji,Samoa,,49.2,12.9
US,genji,Ilios,,48.0,11.9
US,genji,Circuit Royal,,48.0,10.0
US,genji,King's Row,,47.6,13.4
US,genji,Junkertown,,46.9,16.8
US,genji,Route 66,,45.9,12.4
US,genji,Suravasa,,43.6,14.8
US,genji,Watchpoint: Gibraltar,,43.4,12.4
US,genji,Paraíso,,43.0,15.8
US,genji,Antarctic Peninsula,,42.5,12.5
US,genji,Colosseo,,42.2,13.1
US,genji,Hollywood,,40.4,12.5
US,genji,Dorado,,40.2,13.9
EU,genji,Colosseo,,57.8,13.1
EU,genji,Watchpoint: Gibraltar,,55.1,16.7
EU,genji,Midtown,,54.9,12.3
EU,genji,New Queen Street,,54.0,13.0
EU,genji,Lijiang Tower,,51.3,14.0
EU,genji,King's Row,,51.3,12.8
EU,genji,Samoa,,50.7,12.6
EU,genji,Ilios,,49.8,13.7
EU,genji,Circuit Royal,,49.8,11.7
EU,genji,Numbani,,49.1,15.7
EU,genji,Blizzard World,,48.5,11.8
EU,genji,Shambali Monastery,,48.1,9.5
EU,genji,Runasapi,,48.1,12.1
EU,genji,Eichenwalde,,47.6,12.8
EU,genji,Rialto,,47.4,13.1
EU,genji,Nepal,,46.9,12.9
EU,genji,Havana,,46.7,14.8
EU,genji,Suravasa,,46.6,13.4
EU,genji,Hollywood,,45.8,13.3
EU,genji,Antarctic Peninsula,,45.3,14.5
EU,genji,Oasis,,45.0,13.2
EU,genji,New Junk City,,44.7,15.0
EU,genji,Busan,,43.9,11.1
EU,genji,Route 66,,43.8,10.4
EU,genji,Paraíso,,43.8,12.3
EU,genji,Junkertown,,42.3,14.4
EU,genji,Esperança,,41.7,14.2
EU,genji,Aatlis,,41.5,14.5
EU,genji,Dorado,,34.8,16.9
ASIA,reaper,Junkertown,,67.2,6.3
ASIA,reaper,Dorado,,63.9,13.8
ASIA,reaper,Busan,,59.7,8.9
ASIA,reaper,Suravasa,,57.9,10.6
ASIA,reaper,Colosseo,,57.7,10.7
ASIA,reaper,Ilios,,56.1,9.2
ASIA,reaper,Route 66,,54.2,8.2
ASIA,reaper,Eichenwalde,,54.1,10.5
ASIA,reaper,Havana,,53.8,8.2
ASIA,reaper,New Junk City,,53.3,13.1
ASIA,reaper,Shambali Monastery,,53.0,10.0
ASIA,reaper,Oasis,,53.0,11.3
ASIA,reaper,Samoa,,52.6,11.4
ASIA,reaper,Esperança,,52.6,11.2
ASIA,reaper,Antarctic Peninsula,,52.4,12.1
ASIA,reaper,Lijiang Tower,,51.4,10.0
ASIA,reaper,Circuit Royal,,51.1,3.9
ASIA,reaper,New Queen Street,,50.1,9.7
ASIA,reaper,Aatlis,,49.7,13.6
ASIA,reaper,Midtown,,48.6,11.1
ASIA,reaper,Rialto,,48.2,6.2
ASIA,reaper,Watchpoint: Gibraltar,,47.8,9.3
ASIA,reaper,King's Row,,45.4,10.4
ASIA,reaper,Nepal,,43.3,10.2
ASIA,reaper,Runasapi,,41.7,9.2
ASIA,reaper,Hollywood,,39.7,8.5
ASIA,reaper,Paraíso,,36.1,7.6
ASIA,reaper,Blizzard World,,23.0,4.5
ASIA,reaper,Numbani,,19.2,8.4
US,reaper,Eichenwalde,,67.0,10.7
US,reaper,Route 66,,65.0,11.7
US,reaper,Circuit Royal,,60.1,4.7
US,reaper,Blizzard World,,59.3,8.9
US,reaper,Paraíso,,57.8,9.3
US,reaper,Aatlis,,57.3,17.3
US,reaper,Ilios,,57.0,12.5
US,reaper,New Junk City,,56.9,16.2
US,reaper,Runasapi,,56.9,10.2
US,reaper,Junkertown,,56.5,13.9
US,reaper,King's Row,,56.2,8.8
US,reaper,Lijiang Tower,,56.0,12.2
US,reaper,Esperança,,55.1,10.2
US,reaper,New Queen Street,,54.4,10.1
US,reaper,Nepal,,53.1,12.9
US,reaper,Antarctic Peninsula,,52.8,14.8
US,reaper,Shambali Monastery,,52.5,7.9
US,reaper,Rialto,,49.5,6.8
US,reaper,Samoa,,49.2,14.0
US,reaper,Busan,,49.1,8.5
US,reaper,Midtown,,49.0,8.7
US,reaper,Watchpoint: Gibraltar,,48.5,12.2
US,reaper,Suravasa,,47.4,11.7
US,reaper,Oasis,,47.0,11.6
US,reaper,Colosseo,,46.8,9.4
US,reaper,Hollywood,,45.8,11.9
US,reaper,Dorado,,45.3,8.9
US,reaper,Numbani,,37.0,11.6
US,reaper,Havana,,33.2,2.7
EU,reaper,New Junk City,,61.0,16.3
EU,reaper,Dorado,,60.0,11.7
EU,reaper,Rialto,,59.8,7.6
EU,reaper,Runasapi,,59.7,10.0
EU,reaper,Antarctic Peninsula,,58.5,14.3
EU,reaper,Oasis,,57.8,12.2
EU,reaper,Route 66,,57.4,9.4
EU,reaper,Ilios,,56.6,12.6
EU,reaper,Nepal,,56.4,13.3
EU,reaper,Esperança,,55.4,10.1
EU,reaper,Lijiang Tower,,54.7,11.1
EU,reaper,Midtown,,54.6,5.3
EU,reaper,Watchpoint: Gibraltar,,54.6,10.7
EU,reaper,Aatlis,,53.2,16.0
EU,reaper,Busan,,52.7,12.2
EU,reaper,Samoa,,52.4,14.6
EU,reaper,Blizzard World,,52.1,6.6
EU,reaper,Eichenwalde,,52.0,13.7
EU,reaper,Colosseo,,51.7,9.6
EU,reaper,Havana,,50.8,6.7
EU,reaper,King's Row,,50.5,10.7
EU,reaper,Suravasa,,50.3,13.2
EU,reaper,Hollywood,,49.0,8.3
EU,reaper,Numbani,,48.6,8.4
EU,reaper,Circuit Royal,,45.3,3.5
EU,reaper,New Queen Street,,44.2,9.9
EU,reaper,Paraíso,,37.9,9.9
EU,reaper,Shambali Monastery,,37.9,9.8
EU,reaper,Junkertown,,30.5,7.5
ASIA,sigma,New Junk City,,65.0,7.6
ASIA,sigma,Suravasa,,63.3,7.9
ASIA,sigma,Circuit Royal,,63.2,34.8
ASIA,sigma,Samoa,,62.8,9.0
ASIA,sigma,Havana,,60.6,37.1
ASIA,sigma,Antarctic Peninsula,,58.9,13.1
ASIA,sigma,Route 66,,58.2,17.1
ASIA,sigma,New Queen Street,,58.0,10.5
ASIA,sigma,Numbani,,57.6,12.9
ASIA,sigma,Shambali Monastery,,56.5,23.2
ASIA,sigma,Colosseo,,56.0,8.6
ASIA,sigma,Blizzard World,,55.8,18.1
ASIA,sigma,Rialto,,55.5,14.9
ASIA,sigma,Oasis,,54.2,7.4
ASIA,sigma,King's Row,,53.5,14.3
ASIA,sigma,Esperança,,53.2,7.9
ASIA,sigma,Watchpoint: Gibraltar,,52.9,9.1
ASIA,sigma,Nepal,,52.4,13.9
ASIA,sigma,Lijiang Tower,,50.7,8.3
ASIA,sigma,Eichenwalde,,50.2,11.3
ASIA,sigma,Junkertown,,50.1,36.3
ASIA,sigma,Runasapi,,49.4,7.8
ASIA,sigma,Ilios,,47.4,5.7
ASIA,sigma,Aatlis,,46.0,6.0
ASIA,sigma,Busan,,45.4,8.8
ASIA,sigma,Dorado,,45.1,6.6
ASIA,sigma,Midtown,,44.4,27.4
ASIA,sigma,Hollywood,,39.0,11.4
ASIA,sigma,Paraíso,,37.3,13.2
US,sigma,Havana,,63.1,30.1
US,sigma,Circuit Royal,,59.7,31.9
US,sigma,Paraíso,,58.4,12.1
US,sigma,Midtown,,58.1,21.7
US,sigma,Rialto,,57.1,13.5
US,sigma,Antarctic Peninsula,,56.7,7.2
US,sigma,Samoa,,56.2,8.7
US,sigma,Nepal,,56.0,10.3
US,sigma,Dorado,,53.3,8.7
US,sigma,Busan,,53.1,6.7
US,sigma,Junkertown,,49.3,27.9
US,sigma,Route 66,,48.6,14.4
US,sigma,Shambali Monastery,,48.4,15.6
US,sigma,Eichenwalde,,48.0,13.4
US,sigma,Colosseo,,47.7,9.6
US,sigma,King's Row,,47.7,13.1
US,sigma,Esperança,,46.3,5.4
US,sigma,Oasis,,45.7,5.5
US,sigma,Runasapi,,44.9,5.6
US,sigma,Blizzard World,,44.8,17.0
US,sigma,Lijiang Tower,,42.9,5.7
US,sigma,New Junk City,,42.4,6.2
US,sigma,Ilios,,40.9,4.5
US,sigma,Hollywood,,40.7,13.0
US,sigma,Suravasa,,40.3,5.5
US,sigma,Aatlis,,38.6,5.8
US,sigma,New Queen Street,,34.4,6.7
US,sigma,Numbani,,33.4,7.3
US,sigma,Watchpoint: Gibraltar,,32.2,5.0
EU,sigma,Shambali Monastery,,65.5,15.8
EU,sigma,Circuit Royal,,59.0,28.3
EU,sigma,Blizzard World,,55.9,14.1
EU,sigma,Midtown,,53.8,20.7
EU,sigma,Junkertown,,53.7,17.8
EU,sigma,King's Row,,52.9,13.3
EU,sigma,Eichenwalde,,52.8,11.9
EU,sigma,Aatlis,,52.7,4.8
EU,sigma,Rialto,,51.1,11.9
EU,sigma,Nepal,,50.2,7.6
EU,sigma,Havana,,49.7,29.7
EU,sigma,Route 66,,49.1,12.0
EU,sigma,Lijiang Tower,,47.7,4.3
EU,sigma,Suravasa,,47.7,5.5
EU,sigma,Colosseo,,46.5,8.3
EU,sigma,Paraíso,,46.3,10.0
EU,sigma,Oasis,,46.2,4.6
EU,sigma,Busan,,45.5,7.1
EU,sigma,Antarctic Peninsula,,45.4,6.7
EU,sigma,New Junk City,,45.3,5.2
EU,sigma,Watchpoint: Gibraltar,,44.6,5.2
EU,sigma,Hollywood,,44.3,9.8
EU,sigma,Numbani,,43.9,6.9
EU,sigma,Samoa,,43.8,8.0
EU,sigma,Runasapi,,43.5,5.4
EU,sigma,Ilios,,41.3,3.5
EU,sigma,New Queen Street,,41.2,6.1
EU,sigma,Esperança,,41.2,4.2
EU,sigma,Dorado,,16.7,6.1
ASIA,orisa,Dorado,,77.2,3.1
ASIA,orisa,Havana,,72.8,6.3
ASIA,orisa,Paraíso,,60.2,3.8
ASIA,orisa,Busan,,58.5,9.0
ASIA,orisa,Junkertown,,57.4,7.0
ASIA,orisa,Circuit Royal,,56.9,10.0
ASIA,orisa,Runasapi,,53.0,10.7
ASIA,orisa,Nepal,,52.9,8.4
ASIA,orisa,New Queen Street,,52.8,7.3
ASIA,orisa,Aatlis,,50.8,11.8
ASIA,orisa,Watchpoint: Gibraltar,,50.5,4.3
ASIA,orisa,Ilios,,50.5,5.8
ASIA,orisa,Lijiang Tower,,49.8,10.6
ASIA,orisa,Midtown,,48.5,6.5
ASIA,orisa,Colosseo,,47.5,7.6
ASIA,orisa,Shambali Monastery,,47.4,7.8
ASIA,orisa,Antarctic Peninsula,,47.3,8.6
ASIA,orisa,Hollywood,,46.8,9.2
ASIA,orisa,Esperança,,46.6,8.0
ASIA,orisa,King's Row,,46.1,9.6
ASIA,orisa,Samoa,,45.1,7.7
ASIA,orisa,Blizzard World,,44.3,5.5
ASIA,orisa,Oasis,,42.6,9.6
ASIA,orisa,Rialto,,40.4,5.4
ASIA,orisa,New Junk City,,39.5,12.3
ASIA,orisa,Suravasa,,37.3,8.3
ASIA,orisa,Numbani,,37.3,6.7
ASIA,orisa,Eichenwalde,,36.6,6.8
ASIA,orisa,Route 66,,16.1,5.9
US,orisa,Junkertown,,70.4,2.5
US,orisa,Watchpoint: Gibraltar,,69.1,3.4
US,orisa,Shambali Monastery,,58.7,9.9
US,orisa,Hollywood,,56.3,5.0
US,orisa,Blizzard World,,55.8,8.6
US,orisa,Busan,,53.6,7.0
US,orisa,Colosseo,,53.0,7.6
US,orisa,New Junk City,,52.7,11.1
US,orisa,Samoa,,51.7,10.1
US,orisa,King's Row,,50.7,8.7
US,orisa,Lijiang Tower,,50.3,11.3
US,orisa,Antarctic Peninsula,,48.9,11.3
US,orisa,Nepal,,48.7,9.9
US,orisa,Rialto,,47.8,8.3
US,orisa,Oasis,,47.3,10.1
US,orisa,Ilios,,46.1,7.9
US,orisa,Route 66,,45.7,6.0
US,orisa,New Queen Street,,45.5,9.3
US,orisa,Aatlis,,45.1,11.2
US,orisa,Circuit Royal,,44.7,6.5
US,orisa,Suravasa,,44.0,9.2
US,orisa,Runasapi,,43.3,9.7
US,orisa,Esperança,,41.4,8.5
US,orisa,Midtown,,39.0,7.7
US,orisa,Havana,,37.7,7.5
US,orisa,Paraíso,,36.0,2.5
US,orisa,Numbani,,27.6,3.0
US,orisa,Eichenwalde,,26.9,7.1
US,orisa,Dorado,,26.8,4.6
EU,orisa,Midtown,,67.8,7.4
EU,orisa,Shambali Monastery,,61.4,4.7
EU,orisa,Junkertown,,61.4,3.7
EU,orisa,Dorado,,56.1,3.1
EU,orisa,Antarctic Peninsula,,53.9,7.9
EU,orisa,Nepal,,53.1,7.9
EU,orisa,Esperança,,52.8,4.9
EU,orisa,Lijiang Tower,,52.6,9.0
EU,orisa,Circuit Royal,,51.7,7.3
EU,orisa,Busan,,51.4,7.0
EU,orisa,King's Row,,50.7,8.1
EU,orisa,Hollywood,,50.6,5.1
EU,orisa,Oasis,,48.6,7.3
EU,orisa,Rialto,,47.1,7.9
EU,orisa,New Junk City,,46.5,8.4
EU,orisa,Colosseo,,46.3,5.9
EU,orisa,Suravasa,,46.3,6.6
EU,orisa,Havana,,45.9,6.8
EU,orisa,Eichenwalde,,45.1,8.1
EU,orisa,Ilios,,43.8,5.5
EU,orisa,New Queen Street,,43.8,6.5
EU,orisa,Numbani,,43.0,4.8
EU,orisa,Samoa,,42.6,8.1
EU,orisa,Runasapi,,42.2,7.2
EU,orisa,Route 66,,42.0,6.3
EU,orisa,Aatlis,,41.0,7.0
EU,orisa,Watchpoint: Gibraltar,,40.8,3.4
EU,orisa,Blizzard World,,33.0,6.0
EU,orisa,Paraíso,,29.9,4.8
ASIA,sojourn,Havana,,60.6,25.3
ASIA,sojourn,Colosseo,,59.4,18.8
ASIA,sojourn,Samoa,,59.0,17.3
ASIA,sojourn,Circuit Royal,,58.4,33.0
ASIA,sojourn,Route 66,,53.1,12.0
ASIA,sojourn,Hollywood,,52.4,12.5
ASIA,sojourn,Junkertown,,50.7,19.1
ASIA,sojourn,Lijiang Tower,,49.9,14.8
ASIA,sojourn,Suravasa,,47.8,19.4
ASIA,sojourn,Ilios,,47.5,9.2
ASIA,sojourn,Dorado,,47.0,6.8
ASIA,sojourn,Runasapi,,47.0,17.7
ASIA,sojourn,Oasis,,47.0,13.2
ASIA,sojourn,Aatlis,,47.0,20.4
ASIA,sojourn,Rialto,,46.8,11.4
ASIA,sojourn,Esperança,,46.2,16.0
ASIA,sojourn,Midtown,,46.0,18.8
ASIA,sojourn,Nepal,,45.9,17.4
ASIA,sojourn,Shambali Monastery,,44.9,18.2
ASIA,sojourn,Busan,,44.6,15.5
ASIA,sojourn,Antarctic Peninsula,,44.4,14.8
ASIA,sojourn,New Queen Street,,44.4,18.1
ASIA,sojourn,King's Row,,42.9,15.3
ASIA,sojourn,New Junk City,,41.9,20.2
ASIA,sojourn,Eichenwalde,,39.3,10.1
ASIA,sojourn,Blizzard World,,39.1,18.3
ASIA,sojourn,Watchpoint: Gibraltar,,37.4,6.2
ASIA,sojourn,Numbani,,34.3,7.2
ASIA,sojourn,Paraíso,,22.8,12.7
US,sojourn,Shambali Monastery,,57.5,19.3
US,sojourn,Paraíso,,55.2,15.3
US,sojourn,Suravasa,,52.5,22.2
US,sojourn,Circuit Royal,,51.4,30.8
US,sojourn,Oasis,,50.7,16.7
US,sojourn,Watchpoint: Gibraltar,,50.2,9.1
US,sojourn,Esperança,,50.2,19.5
US,sojourn,Eichenwalde,,49.3,14.4
US,sojourn,Colosseo,,49.1,24.7
US,sojourn,Antarctic Peninsula,,48.8,20.8
US,sojourn,Ilios,,48.7,10.5
US,sojourn,Hollywood,,47.8,16.8
US,sojourn,Runasapi,,47.6,22.6
US,sojourn,Aatlis,,47.1,22.2
US,sojourn,Lijiang Tower,,47.0,19.7
US,sojourn,Junkertown,,46.8,14.1
US,sojourn,Nepal,,46.4,19.9
US,sojourn,New Junk City,,46.4,24.6
US,sojourn,Samoa,,45.1,20.2
US,sojourn,Route 66,,43.4,14.7
US,sojourn,Midtown,,42.9,23.7
US,sojourn,Busan,,42.9,24.2
US,sojourn,King's Row,,42.7,20.3
US,sojourn,Havana,,40.5,25.5
US,sojourn,Rialto,,39.6,15.0
US,sojourn,New Queen Street,,39.4,18.7
US,sojourn,Blizzard World,,38.4,18.8
US,sojourn,Numbani,,37.4,8.4
US,sojourn,Dorado,,36.6,10.0
EU,sojourn,Blizzard World,,54.4,22.2
EU,sojourn,Colosseo,,54.1,20.2
EU,sojourn,New Queen Street,,53.3,20.9
EU,sojourn,Oasis,,51.1,19.9
EU,sojourn,Lijiang Tower,,50.9,19.0
EU,sojourn,Ilios,,50.7,12.5
EU,sojourn,Esperança,,50.4,18.0
EU,sojourn,Samoa,,50.4,21.6
EU,sojourn,Numbani,,50.3,15.1
EU,sojourn,Busan,,49.9,21.4
EU,sojourn,Aatlis,,49.6,20.4
EU,sojourn,Dorado,,48.4,11.3
EU,sojourn,Havana,,48.4,24.8
EU,sojourn,Antarctic Peninsula,,48.3,18.9
EU,sojourn,Circuit Royal,,48.3,25.9
EU,sojourn,Nepal,,47.8,19.9
EU,sojourn,Route 66,,47.0,19.4
EU,sojourn,Suravasa,,46.7,20.8
EU,sojourn,New Junk City,,46.2,23.5
EU,sojourn,Hollywood,,45.9,17.6
EU,sojourn,Shambali Monastery,,45.7,20.3
EU,sojourn,Watchpoint: Gibraltar,,45.6,11.6
EU,sojourn,Eichenwalde,,45.5,16.0
EU,sojourn,Rialto,,44.6,17.9
EU,sojourn,Runasapi,,44.3,19.9
EU,sojourn,King's Row,,42.9,20.2
EU,sojourn,Midtown,,42.5,22.6
EU,sojourn,Paraíso,,39.4,14.5
EU,sojourn,Junkertown,,30.0,15.4
ASIA,wuyang,Shambali Monastery,,68.9,20.3
ASIA,wuyang,Havana,,64.9,17.5
ASIA,wuyang,Hollywood,,62.0,18.7
ASIA,wuyang,Dorado,,56.9,15.8
ASIA,wuyang,Watchpoint: Gibraltar,,54.9,9.3
ASIA,wuyang,Eichenwalde,,54.8,18.1
ASIA,wuyang,Circuit Royal,,53.7,20.5
ASIA,wuyang,Samoa,,53.3,20.5
ASIA,wuyang,Junkertown,,52.6,17.1
ASIA,wuyang,Numbani,,52.0,15.3
ASIA,wuyang,Aatlis,,51.1,22.5
ASIA,wuyang,New Junk City,,50.6,23.9
ASIA,wuyang,Blizzard World,,50.5,13.7
ASIA,wuyang,Paraíso,,50.2,9.3
ASIA,wuyang,Suravasa,,50.1,21.7
ASIA,wuyang,Route 66,,50.0,15.5
ASIA,wuyang,King's Row,,49.3,22.8
ASIA,wuyang,Rialto,,47.7,17.6
ASIA,wuyang,Lijiang Tower,,47.5,21.8
ASIA,wuyang,Colosseo,,47.3,19.5
ASIA,wuyang,Runasapi,,46.8,22.4
ASIA,wuyang,Busan,,46.6,19.9
ASIA,wuyang,New Queen Street,,46.4,22.3
ASIA,wuyang,Antarctic Peninsula,,46.1,21.8
ASIA,wuyang,Oasis,,45.5,18.5
ASIA,wuyang,Nepal,,45.4,20.5
ASIA,wuyang,Esperança,,45.1,19.5
ASIA,wuyang,Midtown,,44.6,25.0
ASIA,wuyang,Ilios,,44.1,13.1
US,wuyang,Havana,,61.8,13.6
US,wuyang,Paraíso,,57.5,7.4
US,wuyang,Antarctic Peninsula,,55.5,9.2
US,wuyang,Shambali Monastery,,55.4,11.8
US,wuyang,Rialto,,55.1,11.1
US,wuyang,Blizzard World,,54.0,7.2
US,wuyang,New Queen Street,,53.7,10.5
US,wuyang,Junkertown,,52.3,10.8
US,wuyang,Busan,,51.1,7.2
US,wuyang,Oasis,,50.7,7.3
US,wuyang,Nepal,,50.4,8.9
US,wuyang,Route 66,,49.8,8.3
US,wuyang,Runasapi,,49.7,8.2
US,wuyang,Samoa,,49.5,8.2
US,wuyang,Circuit Royal,,48.7,10.1
US,wuyang,Colosseo,,48.5,8.0
US,wuyang,Suravasa,,48.3,8.7
US,wuyang,Esperança,,48.1,8.3
US,wuyang,King's Row,,47.0,10.8
US,wuyang,Ilios,,47.0,5.4
US,wuyang,Lijiang Tower,,46.3,8.3
US,wuyang,Aatlis,,46.2,8.0
US,wuyang,Watchpoint: Gibraltar,,43.9,7.6
US,wuyang,Eichenwalde,,43.9,9.8
US,wuyang,Dorado,,43.6,6.0
US,wuyang,Midtown,,41.5,11.8
US,wuyang,Numbani,,39.9,8.9
US,wuyang,Hollywood,,37.8,9.1
US,wuyang,New Junk City,,37.2,10.2
EU,wuyang,Numbani,,62.6,10.4
EU,wuyang,Runasapi,,58.5,7.7
EU,wuyang,King's Row,,56.0,10.4
EU,wuyang,Paraíso,,55.4,8.5
EU,wuyang,Route 66,,55.2,10.9
EU,wuyang,Shambali Monastery,,55.0,9.1
EU,wuyang,Rialto,,54.9,9.7
EU,wuyang,Samoa,,53.6,7.2
EU,wuyang,Havana,,52.8,9.6
EU,wuyang,Esperança,,52.5,8.3
EU,wuyang,Watchpoint: Gibraltar,,52.2,8.2
EU,wuyang,Busan,,52.0,8.2
EU,wuyang,Hollywood,,50.1,8.0
EU,wuyang,Antarctic Peninsula,,50.0,9.1
EU,wuyang,Oasis,,48.6,8.4
EU,wuyang,Aatlis,,48.6,8.3
EU,wuyang,Suravasa,,48.6,9.4
EU,wuyang,Colosseo,,48.0,9.5
EU,wuyang,New Junk City,,47.5,10.3
EU,wuyang,Nepal,,47.4,8.0
EU,wuyang,Lijiang Tower,,46.9,7.1
EU,wuyang,Eichenwalde,,45.7,9.2
EU,wuyang,Ilios,,45.2,6.3
EU,wuyang,New Queen Street,,44.1,8.5
EU,wuyang,Blizzard World,,42.0,8.2
EU,wuyang,Circuit Royal,,41.1,9.8
EU,wuyang,Midtown,,38.2,12.6
EU,wuyang,Junkertown,,38.1,10.4
EU,wuyang,Dorado,,28.3,7.9
ASIA,winston,Dorado,,73.9,35.2
ASIA,winston,Paraíso,,69.1,33.0
ASIA,winston,Midtown,,61.7,13.6
ASIA,winston,Eichenwalde,,59.1,20.9
ASIA,winston,Route 66,,58.6,27.3
ASIA,winston,Esperança,,58.4,27.9
ASIA,winston,Numbani,,58.3,31.0
ASIA,winston,Busan,,58.1,22.3
ASIA,winston,Watchpoint: Gibraltar,,55.8,42.6
ASIA,winston,Hollywood,,54.5,29.0
ASIA,winston,Nepal,,52.5,13.9
ASIA,winston,King's Row,,52.4,19.6
