region,hero,map_name,map_type,win_rate,pick_rate
ASIA,moira,Circuit Royal,Escort,33.9,1.1
ASIA,moira,Midtown,Hybrid,31.1,2.1
US,moira,Paraíso,Hybrid,64.4,2.2
US,moira,Numbani,Hybrid,60.1,4.0
US,moira,Hollywood,Hybrid,56.8,5.6
US,moira,Havana,Escort,54.0,5.3
US,moira,Nepal,Control,53.8,6.2
US,moira,Aatlis,Flashpoint,53.4,9.4
US,moira,Oasis,Control,53.1,6.2
US,moira,Esperança,Push,52.3,5.7
US,moira,Busan,Control,51.7,6.5
US,moira,Samoa,Control,51.3,6.5
US,moira,Lijiang Tower,Control,49.3,7.3
US,moira,Suravasa,Flashpoint,49.1,7.3
US,moira,Ilios,Control,49.0,7.0
US,moira,New Junk City,Flashpoint,47.5,8.3
US,moira,Runasapi,Push,46.4,5.0
US,moira,Junkertown,Escort,46.3,4.6
US,moira,Eichenwalde,Hybrid,45.8,4.7
US,moira,Colosseo,Push,45.7,5.4
US,moira,Circuit Royal,Escort,45.1,4.5
US,moira,King's Row,Hybrid,44.4,5.1
US,moira,Watchpoint: Gibraltar,Escort,41.4,2.6
US,moira,Route 66,Escort,41.2,4.8
US,moira,Midtown,Hybrid,40.5,4.1
US,moira,Shambali Monastery,Escort,40.4,6.1
US,moira,New Queen Street,Push,40.2,5.1
US,moira,Dorado,Escort,40.0,3.4
US,moira,Rialto,Escort,39.2,4.5
US,moira,Blizzard World,Hybrid,31.5,4.5
EU,moira,Paraíso,Hybrid,65.3,0.9
EU,moira,Dorado,Escort,60.2,2.9
EU,moira,Junkertown,Escort,58.3,3.9
EU,moira,Ilios,Control,54.0,4.6
EU,moira,Watchpoint: Gibraltar,Escort,53.4,2.8
EU,moira,Lijiang Tower,Control,53.2,5.3
EU,moira,Aatlis,Flashpoint,52.2,7.3
EU,moira,Busan,Control,51.7,3.6
EU,moira,Eichenwalde,Hybrid,51.0,4.6
EU,moira,New Junk City,Flashpoint,50.3,6.1
EU,moira,King's Row,Hybrid,49.3,3.8
EU,moira,Nepal,Control,48.9,4.4
EU,moira,Oasis,Control,48.3,5.2
EU,moira,Route 66,Escort,48.2,2.7
EU,moira,New Queen Street,Push,48.0,4.3
EU,moira,Esperança,Push,47.9,4.0
EU,moira,Samoa,Control,47.0,4.0
EU,moira,Runasapi,Push,46.5,3.9
EU,moira,Hollywood,Hybrid,46.1,3.2
EU,moira,Suravasa,Flashpoint,43.5,5.3
EU,moira,Circuit Royal,Escort,41.5,2.3
EU,moira,Colosseo,Push,41.3,3.9
EU,moira,Havana,Escort,40.5,3.8
EU,moira,Midtown,Hybrid,31.2,2.0
EU,moira,Shambali Monastery,Escort,29.2,4.0
EU,moira,Blizzard World,Hybrid,28.5,1.4
EU,moira,Numbani,Hybrid,28.4,3.0
EU,moira,Rialto,Escort,21.1,2.6
ASIA,sojourn,Midtown,Hybrid,57.2,31.3
ASIA,sojourn,Watchpoint: Gibraltar,Escort,56.6,9.7
ASIA,sojourn,Suravasa,Flashpoint,55.7,34.2
ASIA,sojourn,Aatlis,Flashpoint,54.1,34.5
ASIA,sojourn,Hollywood,Hybrid,53.6,22.7
ASIA,sojourn,Oasis,Control,52.8,25.3
ASIA,sojourn,Nepal,Control,52.4,34.8
ASIA,sojourn,Havana,Escort,52.0,30.5
ASIA,sojourn,Esperança,Push,52.0,32.1
ASIA,sojourn,Busan,Control,51.7,32.0
ASIA,sojourn,Samoa,Control,51.3,32.2
ASIA,sojourn,Colosseo,Push,51.1,31.3
ASIA,sojourn,Blizzard World,Hybrid,50.7,25.1
ASIA,sojourn,New Junk City,Flashpoint,50.6,40.3
ASIA,sojourn,Lijiang Tower,Control,50.1,36.6
ASIA,sojourn,Runasapi,Push,49.7,34.9
ASIA,sojourn,Route 66,Escort,49.2,16.7
ASIA,sojourn,New Queen Street,Push,49.2,36.4
ASIA,sojourn,Circuit Royal,Escort,48.6,44.9
ASIA,sojourn,Dorado,Escort,46.5,7.0
ASIA,sojourn,Ilios,Control,45.7,12.2
ASIA,sojourn,Paraíso,Hybrid,45.5,10.1
ASIA,sojourn,Rialto,Escort,45.4,15.9
ASIA,sojourn,Shambali Monastery,Escort,45.3,28.3
ASIA,sojourn,King's Row,Hybrid,45.0,22.9
ASIA,sojourn,Eichenwalde,Hybrid,44.4,19.7
ASIA,sojourn,Numbani,Hybrid,36.9,11.5
ASIA,sojourn,Junkertown,Escort,36.5,21.2
US,sojourn,Havana,Escort,57.6,35.7
US,sojourn,New Queen Street,Push,51.6,26.2
US,sojourn,Rialto,Escort,50.7,22.9
US,sojourn,Busan,Control,50.6,30.0
US,sojourn,Oasis,Control,50.5,24.9
US,sojourn,Suravasa,Flashpoint,50.1,30.7
US,sojourn,Shambali Monastery,Escort,50.0,27.0
US,sojourn,Circuit Royal,Escort,49.8,37.1
US,sojourn,New Junk City,Flashpoint,49.5,30.6
US,sojourn,Nepal,Control,49.1,28.9
US,sojourn,Watchpoint: Gibraltar,Escort,49.1,9.1
US,sojourn,Aatlis,Flashpoint,49.1,28.7
US,sojourn,King's Row,Hybrid,48.8,28.9
US,sojourn,Route 66,Escort,48.7,22.8
US,sojourn,Hollywood,Hybrid,48.5,23.2
US,sojourn,Blizzard World,Hybrid,48.5,29.1
US,sojourn,Ilios,Control,48.1,16.0
US,sojourn,Lijiang Tower,Control,48.1,32.4
US,sojourn,Runasapi,Push,48.1,32.7
US,sojourn,Colosseo,Push,47.5,31.3
US,sojourn,Samoa,Control,46.2,30.0
US,sojourn,Junkertown,Escort,45.2,26.7
US,sojourn,Numbani,Hybrid,43.9,13.3
US,sojourn,Dorado,Escort,42.4,10.9
US,sojourn,Esperança,Push,41.2,28.9
US,sojourn,Midtown,Hybrid,40.8,31.3
US,sojourn,Eichenwalde,Hybrid,39.9,24.2
US,sojourn,Paraíso,Hybrid,32.7,15.4
EU,sojourn,Circuit Royal,Escort,54.4,37.1
EU,sojourn,Lijiang Tower,Control,52.1,31.7
EU,sojourn,Hollywood,Hybrid,52.1,24.6
EU,sojourn,Runasapi,Push,52.0,32.4
EU,sojourn,Ilios,Control,51.9,17.4
EU,sojourn,Midtown,Hybrid,50.1,32.5
EU,sojourn,Eichenwalde,Hybrid,49.8,21.4
EU,sojourn,Numbani,Hybrid,49.7,15.7
EU,sojourn,King's Row,Hybrid,49.6,30.0
EU,sojourn,Aatlis,Flashpoint,49.6,27.8
EU,sojourn,Colosseo,Push,49.5,32.9
EU,sojourn,Dorado,Escort,49.4,13.8
EU,sojourn,Oasis,Control,49.2,26.8
EU,sojourn,Nepal,Control,49.0,30.8
EU,sojourn,Samoa,Control,48.4,33.1
EU,sojourn,Junkertown,Escort,47.8,26.2
EU,sojourn,Havana,Escort,47.7,39.1
EU,sojourn,Suravasa,Flashpoint,47.4,32.2
EU,sojourn,Shambali Monastery,Escort,46.8,30.4
EU,sojourn,Busan,Control,46.8,28.3
EU,sojourn,New Junk City,Flashpoint,46.6,33.1
EU,sojourn,Rialto,Escort,46.4,25.3
EU,sojourn,Paraíso,Hybrid,46.2,17.2
EU,sojourn,Esperança,Push,45.8,31.9
EU,sojourn,New Queen Street,Push,45.7,28.4
EU,sojourn,Blizzard World,Hybrid,45.7,31.3
EU,sojourn,Watchpoint: Gibraltar,Escort,43.8,14.0
EU,sojourn,Route 66,Escort,43.2,25.1
ASIA,anran,Junkertown,Escort,65.3,4.3
ASIA,anran,Aatlis,Flashpoint,61.9,7.4
ASIA,anran,Busan,Control,58.0,4.7
ASIA,anran,Midtown,Hybrid,58.0,7.7
ASIA,anran,Runasapi,Push,55.4,5.1
ASIA,anran,Nepal,Control,53.5,4.4
ASIA,anran,Eichenwalde,Hybrid,52.0,5.7
ASIA,anran,King's Row,Hybrid,52.0,4.2
ASIA,anran,Route 66,Escort,51.7,3.6
ASIA,anran,Circuit Royal,Escort,50.6,1.1
ASIA,anran,Dorado,Escort,49.9,3.4
ASIA,anran,Oasis,Control,48.8,4.6
ASIA,anran,New Junk City,Flashpoint,46.2,8.6
ASIA,anran,Blizzard World,Hybrid,45.0,4.4
ASIA,anran,Colosseo,Push,44.7,5.1
ASIA,anran,Hollywood,Hybrid,42.1,5.1
ASIA,anran,Shambali Monastery,Escort,41.7,7.5
ASIA,anran,Esperança,Push,41.1,3.3
ASIA,anran,Watchpoint: Gibraltar,Escort,40.1,3.7
ASIA,anran,Samoa,Control,39.7,6.1
ASIA,anran,Ilios,Control,39.5,5.3
ASIA,anran,Rialto,Escort,39.1,3.9
ASIA,anran,Lijiang Tower,Control,38.4,4.0
ASIA,anran,Havana,Escort,38.1,5.1
ASIA,anran,Suravasa,Flashpoint,37.6,4.9
ASIA,anran,Numbani,Hybrid,32.5,1.5
ASIA,anran,New Queen Street,Push,20.8,3.9
ASIA,anran,Paraíso,Hybrid,0.0,3.7
US,anran,Dorado,Escort,63.2,5.4
US,anran,King's Row,Hybrid,56.6,7.8
US,anran,Midtown,Hybrid,55.9,7.6
US,anran,Rialto,Escort,54.8,6.9
US,anran,Route 66,Escort,54.6,6.0
US,anran,New Junk City,Flashpoint,54.4,10.6
US,anran,Aatlis,Flashpoint,54.4,9.3
US,anran,Shambali Monastery,Escort,49.9,7.8
US,anran,Samoa,Control,49.6,7.9
US,anran,Numbani,Hybrid,48.2,8.4
US,anran,Eichenwalde,Hybrid,48.1,8.5
US,anran,Runasapi,Push,47.5,7.4
US,anran,Suravasa,Flashpoint,47.2,7.4
US,anran,Havana,Escort,46.4,5.4
US,anran,Ilios,Control,45.5,8.2
US,anran,Watchpoint: Gibraltar,Escort,43.8,7.2
US,anran,Lijiang Tower,Control,43.8,6.7
US,anran,Oasis,Control,43.2,8.1
US,anran,Colosseo,Push,43.0,8.2
US,anran,Circuit Royal,Escort,42.7,3.5
US,anran,Esperança,Push,40.6,7.8
US,anran,Hollywood,Hybrid,39.3,8.1
US,anran,New Queen Street,Push,38.6,8.5
US,anran,Nepal,Control,37.6,7.7
US,anran,Busan,Control,34.5,5.6
US,anran,Blizzard World,Hybrid,33.8,5.4
US,anran,Junkertown,Escort,27.7,4.9
US,anran,Paraíso,Hybrid,25.4,5.5
EU,anran,Midtown,Hybrid,54.3,5.0
EU,anran,Samoa,Control,54.2,5.9
EU,anran,Colosseo,Push,54.1,5.4
EU,anran,Route 66,Escort,52.7,5.1
EU,anran,Aatlis,Flashpoint,52.6,8.0
EU,anran,Shambali Monastery,Escort,52.5,5.4
EU,anran,Watchpoint: Gibraltar,Escort,52.2,5.0
EU,anran,Busan,Control,50.0,4.1
EU,anran,Ilios,Control,47.8,5.2
EU,anran,King's Row,Hybrid,47.1,4.9
EU,anran,Rialto,Escort,46.4,4.3
EU,anran,Esperança,Push,45.7,6.3
EU,anran,New Queen Street,Push,44.9,4.8
EU,anran,Nepal,Control,44.6,5.9
EU,anran,Suravasa,Flashpoint,44.0,5.7
EU,anran,Oasis,Control,43.6,6.3
EU,anran,New Junk City,Flashpoint,42.8,5.5
EU,anran,Runasapi,Push,42.3,6.2
EU,anran,Lijiang Tower,Control,42.1,5.3
EU,anran,Circuit Royal,Escort,41.9,2.2
EU,anran,Hollywood,Hybrid,40.4,5.3
EU,anran,Dorado,Escort,39.9,3.8
EU,anran,Eichenwalde,Hybrid,37.8,5.8
EU,anran,Blizzard World,Hybrid,37.8,6.0
EU,anran,Numbani,Hybrid,34.3,4.8
EU,anran,Havana,Escort,34.0,1.9
EU,anran,Paraíso,Hybrid,27.5,6.0
EU,anran,Junkertown,Escort,25.5,4.1
ASIA,sigma,Junkertown,Escort,71.2,29.5
ASIA,sigma,Circuit Royal,Escort,65.1,43.4
ASIA,sigma,Runasapi,Push,59.7,9.9
ASIA,sigma,Aatlis,Flashpoint,59.6,8.7
ASIA,sigma,Midtown,Hybrid,59.3,27.8
ASIA,sigma,Busan,Control,56.1,10.3
ASIA,sigma,Nepal,Control,55.3,15.1
ASIA,sigma,Eichenwalde,Hybrid,54.4,15.2
ASIA,sigma,Ilios,Control,54.4,6.3
ASIA,sigma,Numbani,Hybrid,54.2,8.7
ASIA,sigma,Route 66,Escort,52.6,17.2
ASIA,sigma,Blizzard World,Hybrid,52.0,17.1
ASIA,sigma,New Queen Street,Push,51.5,10.1
ASIA,sigma,Suravasa,Flashpoint,50.6,8.3
ASIA,sigma,Hollywood,Hybrid,49.9,16.5
ASIA,sigma,Rialto,Escort,49.4,14.3
ASIA,sigma,New Junk City,Flashpoint,49.3,8.2
ASIA,sigma,Colosseo,Push,49.1,10.6
ASIA,sigma,Samoa,Control,49.0,9.2
ASIA,sigma,King's Row,Hybrid,48.9,16.3
ASIA,sigma,Oasis,Control,48.8,6.7
ASIA,sigma,Shambali Monastery,Escort,47.7,16.9
ASIA,sigma,Lijiang Tower,Control,47.0,8.7
ASIA,sigma,Havana,Escort,46.8,39.0
ASIA,sigma,Paraíso,Hybrid,46.3,12.2
ASIA,sigma,Esperança,Push,43.1,8.5
ASIA,sigma,Dorado,Escort,40.1,9.9
ASIA,sigma,Watchpoint: Gibraltar,Escort,31.7,5.5
US,sigma,Dorado,Escort,57.8,10.5
US,sigma,Midtown,Hybrid,57.0,20.3
US,sigma,Oasis,Control,57.0,6.8
US,sigma,Shambali Monastery,Escort,56.2,19.4
US,sigma,Rialto,Escort,56.0,13.4
US,sigma,Paraíso,Hybrid,55.9,16.6
US,sigma,Circuit Royal,Escort,55.4,32.9
US,sigma,Blizzard World,Hybrid,54.1,12.8
US,sigma,Nepal,Control,53.5,12.2
US,sigma,Hollywood,Hybrid,53.3,12.9
US,sigma,Busan,Control,52.8,9.7
US,sigma,Eichenwalde,Hybrid,51.4,13.9
US,sigma,New Junk City,Flashpoint,50.8,6.0
US,sigma,Runasapi,Push,50.7,7.1
US,sigma,Route 66,Escort,50.4,14.8
US,sigma,Junkertown,Escort,49.6,28.1
US,sigma,Samoa,Control,48.8,9.4
US,sigma,Ilios,Control,47.6,4.0
US,sigma,Suravasa,Flashpoint,46.4,7.7
US,sigma,King's Row,Hybrid,46.4,15.8
US,sigma,Lijiang Tower,Control,45.4,6.6
US,sigma,Havana,Escort,45.3,28.3
US,sigma,Watchpoint: Gibraltar,Escort,44.3,7.7
US,sigma,New Queen Street,Push,43.8,7.2
US,sigma,Aatlis,Flashpoint,43.7,5.1
US,sigma,Esperança,Push,42.7,8.1
US,sigma,Colosseo,Push,37.4,10.0
US,sigma,Numbani,Hybrid,31.7,8.4
EU,sigma,Junkertown,Escort,61.1,19.7
EU,sigma,Dorado,Escort,58.8,5.5
EU,sigma,Circuit Royal,Escort,58.3,29.2
EU,sigma,Colosseo,Push,56.1,6.6
EU,sigma,Havana,Escort,55.0,26.8
EU,sigma,Route 66,Escort,54.6,12.1
EU,sigma,Samoa,Control,54.4,10.2
EU,sigma,King's Row,Hybrid,53.8,12.8
EU,sigma,Paraíso,Hybrid,52.5,10.6
EU,sigma,New Queen Street,Push,52.3,7.9
EU,sigma,Midtown,Hybrid,51.0,17.8
EU,sigma,Hollywood,Hybrid,50.5,13.3
EU,sigma,Esperança,Push,50.1,5.9
EU,sigma,Nepal,Control,49.8,10.0
EU,sigma,Ilios,Control,49.8,4.5
EU,sigma,Shambali Monastery,Escort,49.5,13.3
EU,sigma,Eichenwalde,Hybrid,49.0,10.4
EU,sigma,Runasapi,Push,48.7,6.3
EU,sigma,Oasis,Control,47.5,5.1
EU,sigma,Lijiang Tower,Control,47.2,5.7
EU,sigma,Blizzard World,Hybrid,45.6,12.8
EU,sigma,Suravasa,Flashpoint,45.6,6.0
EU,sigma,Rialto,Escort,45.2,12.3
EU,sigma,Aatlis,Flashpoint,44.5,4.7
EU,sigma,New Junk City,Flashpoint,44.1,5.3
EU,sigma,Busan,Control,43.4,7.9
EU,sigma,Watchpoint: Gibraltar,Escort,42.9,5.1
EU,sigma,Numbani,Hybrid,40.1,8.0
ASIA,genji,Paraíso,Hybrid,61.2,10.1
ASIA,genji,New Junk City,Flashpoint,59.3,10.5
ASIA,genji,Rialto,Escort,55.4,8.5
ASIA,genji,Midtown,Hybrid,53.1,9.0
ASIA,genji,New Queen Street,Push,52.3,6.6
ASIA,genji,Shambali Monastery,Escort,51.9,8.3
ASIA,genji,Lijiang Tower,Control,51.5,7.5
ASIA,genji,Colosseo,Push,50.9,8.6
ASIA,genji,Aatlis,Flashpoint,50.9,9.4
ASIA,genji,Havana,Escort,50.4,20.1
ASIA,genji,Runasapi,Push,50.1,7.0
ASIA,genji,Samoa,Control,48.5,7.6
ASIA,genji,Suravasa,Flashpoint,47.8,8.0
ASIA,genji,Ilios,Control,47.2,8.2
ASIA,genji,Esperança,Push,46.7,7.8
ASIA,genji,Eichenwalde,Hybrid,45.5,10.8
ASIA,genji,Numbani,Hybrid,44.9,8.9
ASIA,genji,Nepal,Control,44.4,8.9
ASIA,genji,King's Row,Hybrid,42.4,12.8
ASIA,genji,Busan,Control,42.3,9.7
ASIA,genji,Route 66,Escort,42.3,11.5
ASIA,genji,Circuit Royal,Escort,42.3,10.6
ASIA,genji,Junkertown,Escort,41.4,15.0
ASIA,genji,Blizzard World,Hybrid,40.1,10.5
ASIA,genji,Dorado,Escort,36.5,10.9
ASIA,genji,Watchpoint: Gibraltar,Escort,36.3,10.8
ASIA,genji,Hollywood,Hybrid,35.3,12.0
ASIA,genji,Oasis,Control,35.3,7.6
US,genji,Paraíso,Hybrid,77.5,8.3
US,genji,Havana,Escort,60.6,12.4
US,genji,Numbani,Hybrid,57.0,9.7
US,genji,Busan,Control,57.0,10.0
US,genji,Circuit Royal,Escort,54.0,9.2
US,genji,Lijiang Tower,Control,51.5,8.1
US,genji,Eichenwalde,Hybrid,50.1,10.2
US,genji,Esperança,Push,49.9,7.7
US,genji,Dorado,Escort,49.4,11.5
US,genji,Oasis,Control,49.0,8.0
US,genji,Colosseo,Push,48.8,9.3
US,genji,New Queen Street,Push,48.7,8.5
US,genji,Ilios,Control,48.3,10.0
US,genji,Nepal,Control,48.2,9.3
US,genji,Blizzard World,Hybrid,47.9,8.9
US,genji,Rialto,Escort,46.9,10.2
US,genji,Watchpoint: Gibraltar,Escort,46.8,11.4
US,genji,Suravasa,Flashpoint,46.8,10.3
US,genji,King's Row,Hybrid,46.2,12.7
US,genji,Hollywood,Hybrid,45.9,10.7
US,genji,Shambali Monastery,Escort,45.4,9.5
US,genji,Route 66,Escort,44.9,11.0
US,genji,Midtown,Hybrid,44.1,9.5
US,genji,Runasapi,Push,43.6,7.8
US,genji,Samoa,Control,42.6,7.5
US,genji,Aatlis,Flashpoint,41.8,11.3
US,genji,New Junk City,Flashpoint,38.5,10.9
US,genji,Junkertown,Escort,31.2,12.9
EU,genji,Havana,Escort,57.3,15.1
EU,genji,Oasis,Control,54.7,11.4
EU,genji,Esperança,Push,52.2,11.9
EU,genji,Busan,Control,50.5,11.4
EU,genji,Numbani,Hybrid,49.6,10.4
EU,genji,Circuit Royal,Escort,49.2,9.8
EU,genji,Runasapi,Push,48.0,10.2
EU,genji,King's Row,Hybrid,47.7,13.2
EU,genji,Hollywood,Hybrid,47.3,11.5
EU,genji,New Queen Street,Push,47.1,9.8
EU,genji,Junkertown,Escort,46.7,13.2
EU,genji,Watchpoint: Gibraltar,Escort,46.1,12.8
EU,genji,Colosseo,Push,46.1,10.8
EU,genji,Eichenwalde,Hybrid,45.0,12.4
EU,genji,Samoa,Control,44.9,8.8
EU,genji,Aatlis,Flashpoint,44.5,12.6
EU,genji,Ilios,Control,44.5,11.0
EU,genji,Shambali Monastery,Escort,44.4,9.3
EU,genji,Nepal,Control,44.1,10.4
EU,genji,New Junk City,Flashpoint,44.0,12.0
EU,genji,Blizzard World,Hybrid,43.6,11.4
EU,genji,Dorado,Escort,43.4,11.8
EU,genji,Route 66,Escort,42.9,12.4
EU,genji,Rialto,Escort,42.2,9.7
EU,genji,Lijiang Tower,Control,42.1,10.5
EU,genji,Suravasa,Flashpoint,40.0,11.8
EU,genji,Paraíso,Hybrid,38.8,12.6
EU,genji,Midtown,Hybrid,36.7,9.5
ASIA,ashe,Hollywood,Hybrid,66.7,21.0
ASIA,ashe,Dorado,Escort,65.1,29.4
ASIA,ashe,Blizzard World,Hybrid,64.6,24.1
ASIA,ashe,Runasapi,Push,63.9,4.6
ASIA,ashe,New Junk City,Flashpoint,62.9,1.9
ASIA,ashe,Nepal,Control,60.9,6.6
ASIA,ashe,Aatlis,Flashpoint,59.1,1.5
ASIA,ashe,Ilios,Control,58.1,10.5
ASIA,ashe,Paraíso,Hybrid,57.7,23.0
ASIA,ashe,Suravasa,Flashpoint,57.6,4.7
ASIA,ashe,Junkertown,Escort,57.1,18.3
ASIA,ashe,Rialto,Escort,56.8,19.8
ASIA,ashe,Watchpoint: Gibraltar,Escort,55.1,32.2
ASIA,ashe,Samoa,Control,55.0,7.3
ASIA,ashe,Circuit Royal,Escort,54.8,10.6
ASIA,ashe,Numbani,Hybrid,54.7,29.5
ASIA,ashe,Lijiang Tower,Control,54.6,3.7
ASIA,ashe,Oasis,Control,52.7,3.9
ASIA,ashe,Busan,Control,52.7,9.0
ASIA,ashe,Route 66,Escort,51.8,26.4
ASIA,ashe,Shambali Monastery,Escort,51.5,14.7
ASIA,ashe,Eichenwalde,Hybrid,51.2,12.0
ASIA,ashe,Midtown,Hybrid,51.2,17.2
ASIA,ashe,New Queen Street,Push,50.5,7.5
ASIA,ashe,Havana,Escort,50.5,11.9
ASIA,ashe,King's Row,Hybrid,49.6,15.6
ASIA,ashe,Esperança,Push,47.2,8.3
ASIA,ashe,Colosseo,Push,46.4,11.3
US,ashe,Rialto,Escort,59.3,17.7
US,ashe,Ilios,Control,58.0,10.2
US,ashe,Samoa,Control,57.6,10.1
US,ashe,Watchpoint: Gibraltar,Escort,57.6,22.4
US,ashe,Busan,Control,57.1,9.7
US,ashe,Colosseo,Push,56.0,10.0
US,ashe,Junkertown,Escort,55.3,20.4
US,ashe,Hollywood,Hybrid,53.9,21.2
US,ashe,Paraíso,Hybrid,53.5,25.1
US,ashe,Dorado,Escort,52.3,21.4
US,ashe,Suravasa,Flashpoint,51.8,6.1
US,ashe,Blizzard World,Hybrid,51.5,14.4
US,ashe,Lijiang Tower,Control,51.4,4.5
US,ashe,Oasis,Control,50.8,4.7
US,ashe,King's Row,Hybrid,50.1,11.1
US,ashe,New Junk City,Flashpoint,49.8,3.6
US,ashe,Esperança,Push,49.7,8.0
US,ashe,Route 66,Escort,48.3,18.2
US,ashe,Havana,Escort,48.2,22.8
US,ashe,Circuit Royal,Escort,48.0,17.4
US,ashe,Nepal,Control,48.0,9.8
US,ashe,New Queen Street,Push,46.1,7.1
US,ashe,Shambali Monastery,Escort,44.8,16.7
US,ashe,Midtown,Hybrid,44.3,15.4
US,ashe,Eichenwalde,Hybrid,41.5,9.6
US,ashe,Aatlis,Flashpoint,40.5,2.7
US,ashe,Numbani,Hybrid,40.2,21.7
US,ashe,Runasapi,Push,40.2,6.3
EU,ashe,Junkertown,Escort,60.6,17.9
EU,ashe,Rialto,Escort,59.3,15.7
EU,ashe,Havana,Escort,57.3,20.4
EU,ashe,Colosseo,Push,56.5,9.5
EU,ashe,Dorado,Escort,56.4,20.2
EU,ashe,Samoa,Control,56.3,9.0
EU,ashe,Circuit Royal,Escort,56.3,19.6
EU,ashe,Busan,Control,56.0,8.5
EU,ashe,Nepal,Control,55.5,8.1
EU,ashe,Numbani,Hybrid,55.2,19.7
EU,ashe,Midtown,Hybrid,54.9,16.0
EU,ashe,Aatlis,Flashpoint,53.3,2.8
EU,ashe,Watchpoint: Gibraltar,Escort,53.0,23.2
EU,ashe,Ilios,Control,52.9,9.5
EU,ashe,Eichenwalde,Hybrid,52.4,10.1
EU,ashe,Suravasa,Flashpoint,52.4,7.6
EU,ashe,Esperança,Push,52.3,7.9
EU,ashe,Runasapi,Push,52.2,6.5
EU,ashe,Oasis,Control,52.0,6.4
EU,ashe,Route 66,Escort,51.8,17.5
EU,ashe,Shambali Monastery,Escort,51.7,12.7
EU,ashe,New Queen Street,Push,51.1,8.3
EU,ashe,King's Row,Hybrid,50.3,11.4
EU,ashe,Paraíso,Hybrid,48.6,19.0
EU,ashe,Hollywood,Hybrid,48.2,16.8
EU,ashe,Blizzard World,Hybrid,48.2,14.9
EU,ashe,New Junk City,Flashpoint,47.3,3.4
EU,ashe,Lijiang Tower,Control,44.9,5.8
ASIA,domina,Paraíso,Hybrid,68.0,14.4
ASIA,domina,Colosseo,Push,66.9,27.6
ASIA,domina,Havana,Escort,65.2,29.1
ASIA,domina,Route 66,Escort,65.2,18.0
ASIA,domina,Suravasa,Flashpoint,65.1,18.9
ASIA,domina,Shambali Monastery,Escort,64.9,28.0
ASIA,domina,Watchpoint: Gibraltar,Escort,63.4,14.4
ASIA,domina,King's Row,Hybrid,61.1,22.0
ASIA,domina,Blizzard World,Hybrid,59.9,22.0
ASIA,domina,Rialto,Escort,58.1,18.7
ASIA,domina,Busan,Control,57.4,26.2
ASIA,domina,Hollywood,Hybrid,57.3,21.6
ASIA,domina,Oasis,Control,55.8,17.6
ASIA,domina,New Junk City,Flashpoint,55.4,29.0
ASIA,domina,Esperança,Push,54.6,19.7
ASIA,domina,Samoa,Control,54.0,28.6
ASIA,domina,New Queen Street,Push,53.6,23.7
ASIA,domina,Runasapi,Push,53.1,24.2
ASIA,domina,Nepal,Control,52.2,27.3
ASIA,domina,Lijiang Tower,Control,51.7,21.5
ASIA,domina,Ilios,Control,51.1,14.4
ASIA,domina,Dorado,Escort,50.9,10.1
ASIA,domina,Midtown,Hybrid,49.7,23.9
ASIA,domina,Aatlis,Flashpoint,49.4,24.1
ASIA,domina,Circuit Royal,Escort,45.3,25.8
ASIA,domina,Junkertown,Escort,43.6,15.1
ASIA,domina,Numbani,Hybrid,39.9,16.8
ASIA,domina,Eichenwalde,Hybrid,34.1,21.2
US,domina,Havana,Escort,65.9,32.0
US,domina,Circuit Royal,Escort,62.7,28.7
US,domina,Samoa,Control,61.6,19.5
US,domina,Hollywood,Hybrid,60.3,20.7
US,domina,Runasapi,Push,59.2,23.1
US,domina,Numbani,Hybrid,58.7,15.2
US,domina,Shambali Monastery,Escort,58.7,24.6
US,domina,King's Row,Hybrid,58.4,22.3
US,domina,Esperança,Push,58.4,17.7
US,domina,Nepal,Control,58.3,21.7
US,domina,Lijiang Tower,Control,58.2,16.7
US,domina,Blizzard World,Hybrid,56.4,24.2
US,domina,Eichenwalde,Hybrid,56.1,22.0
US,domina,Midtown,Hybrid,55.3,28.9
US,domina,Busan,Control,55.3,19.6
US,domina,Rialto,Escort,55.0,23.6
US,domina,Watchpoint: Gibraltar,Escort,54.3,13.0
US,domina,New Queen Street,Push,54.0,20.5
US,domina,Route 66,Escort,54.0,20.3
US,domina,Paraíso,Hybrid,52.9,11.8
US,domina,Oasis,Control,50.7,18.4
US,domina,Ilios,Control,50.5,17.0
US,domina,New Junk City,Flashpoint,49.0,18.2
US,domina,Colosseo,Push,49.0,23.4
US,domina,Aatlis,Flashpoint,46.9,17.9
US,domina,Suravasa,Flashpoint,46.7,19.0
US,domina,Dorado,Escort,41.5,11.0
US,domina,Junkertown,Escort,38.9,18.7
EU,domina,Route 66,Escort,58.5,14.0
EU,domina,New Queen Street,Push,58.1,20.4
EU,domina,New Junk City,Flashpoint,56.0,19.5
EU,domina,Hollywood,Hybrid,56.0,19.2
EU,domina,King's Row,Hybrid,55.0,20.3
EU,domina,Midtown,Hybrid,55.0,20.8
EU,domina,Nepal,Control,54.9,18.0
EU,domina,Runasapi,Push,54.6,21.0
EU,domina,Suravasa,Flashpoint,54.1,19.7
EU,domina,Circuit Royal,Escort,54.1,22.7
EU,domina,Eichenwalde,Hybrid,54.0,18.4
EU,domina,Blizzard World,Hybrid,53.0,20.5
EU,domina,Samoa,Control,53.0,17.2
