region,hero,map_name,map_type,win_rate,pick_rate
EU,sojourn,Samoa,,75.3,32.7
EU,sojourn,Route 66,,72.7,12.1
EU,sojourn,Blizzard World,,69.5,28.1
EU,sojourn,New Junk City,,66.8,27.5
EU,sojourn,Lijiang Tower,,53.6,25.3
EU,sojourn,Circuit Royal,,51.0,34.1
EU,sojourn,Havana,,49.9,35.7
EU,sojourn,Eichenwalde,,49.2,21.2
EU,sojourn,Nepal,,48.5,29.0
EU,sojourn,King's Row,,47.9,28.9
EU,sojourn,Oasis,,47.9,24.4
EU,sojourn,Rialto,,47.7,21.2
EU,sojourn,Suravasa,,47.4,31.3
EU,sojourn,Aatlis,,47.2,20.3
EU,sojourn,Ilios,,43.7,9.2
EU,sojourn,Runasapi,,41.4,25.2
EU,sojourn,Shambali Monastery,,39.4,10.6
EU,sojourn,Midtown,,37.6,36.4
EU,sojourn,Junkertown,,36.9,24.1
EU,sojourn,Colosseo,,36.8,19.2
EU,sojourn,Esperança,,34.7,23.5
EU,sojourn,New Queen Street,,34.1,34.3
EU,sojourn,Busan,,29.9,17.6
EU,sojourn,Watchpoint: Gibraltar,,29.5,13.1
EU,sojourn,Paraíso,,6.7,11.8
EU,sojourn,Hollywood,,4.7,13.3
EU,sojourn,Dorado,,0.2,13.2
EU,sojourn,Numbani,,0.1,22.2
ASIA,sigma,Junkertown,,100.0,14.8
ASIA,sigma,King's Row,,100.0,20.7
ASIA,sigma,Rialto,,100.0,2.4
ASIA,sigma,Aatlis,,100.0,30.3
ASIA,sigma,Shambali Monastery,,95.0,56.1
ASIA,sigma,New Junk City,,84.0,11.0
ASIA,sigma,Busan,,58.5,11.7
ASIA,sigma,Route 66,,58.1,37.7
ASIA,sigma,Nepal,,55.7,14.5
ASIA,sigma,Midtown,,55.1,29.7
ASIA,sigma,Blizzard World,,53.9,17.5
ASIA,sigma,Numbani,,51.2,9.7
ASIA,sigma,Oasis,,50.5,7.2
ASIA,sigma,New Queen Street,,49.0,9.6
ASIA,sigma,Dorado,,49.0,9.1
ASIA,sigma,Samoa,,47.9,11.0
ASIA,sigma,Circuit Royal,,45.6,35.5
ASIA,sigma,Lijiang Tower,,44.3,21.0
ASIA,sigma,Paraíso,,44.3,13.3
ASIA,sigma,Watchpoint: Gibraltar,,35.7,6.5
ASIA,sigma,Esperança,,1.5,8.1
ASIA,sigma,Suravasa,,0.0,7.9
ASIA,sigma,Hollywood,,0.0,1.3
ASIA,sigma,Runasapi,,0.0,58.4
ASIA,sigma,Eichenwalde,,0.0,16.8
ASIA,sigma,Colosseo,,0.0,20.3
US,sigma,Nepal,,61.7,15.2
US,sigma,Circuit Royal,,60.4,34.0
US,sigma,Dorado,,58.1,10.7
US,sigma,Havana,,58.0,31.0
US,sigma,Rialto,,54.5,15.8
US,sigma,Hollywood,,54.2,15.3
US,sigma,Oasis,,54.0,7.2
US,sigma,Blizzard World,,52.8,14.4
US,sigma,Busan,,52.4,10.2
US,sigma,Shambali Monastery,,52.0,19.7
US,sigma,New Junk City,,51.7,6.2
US,sigma,Lijiang Tower,,50.4,5.5
US,sigma,Paraíso,,50.2,18.4
US,sigma,Samoa,,49.7,10.0
US,sigma,Junkertown,,49.0,28.3
US,sigma,Eichenwalde,,48.9,14.4
US,sigma,Suravasa,,47.9,8.6
US,sigma,Route 66,,47.5,17.3
US,sigma,King's Row,,47.5,15.4
US,sigma,Esperança,,46.4,8.4
US,sigma,New Queen Street,,45.7,7.9
US,sigma,Watchpoint: Gibraltar,,45.6,7.1
US,sigma,Ilios,,45.5,4.5
US,sigma,Runasapi,,45.3,4.7
US,sigma,Aatlis,,44.6,6.0
US,sigma,Colosseo,,35.6,10.9
US,sigma,Numbani,,33.4,9.8
US,sigma,Midtown,,29.0,24.1
EU,sigma,Circuit Royal,,91.3,22.4
EU,sigma,Paraíso,,86.0,11.0
EU,sigma,Busan,,75.0,1.8
EU,sigma,Junkertown,,72.4,14.8
EU,sigma,Blizzard World,,66.3,10.7
EU,sigma,Rialto,,65.3,15.1
EU,sigma,Runasapi,,64.2,8.9
EU,sigma,Samoa,,61.1,12.2
EU,sigma,Route 66,,57.2,17.3
EU,sigma,Havana,,54.6,26.9
EU,sigma,Nepal,,51.9,9.6
EU,sigma,King's Row,,51.8,13.2
EU,sigma,Eichenwalde,,49.8,11.7
EU,sigma,Lijiang Tower,,47.3,5.2
EU,sigma,Shambali Monastery,,47.3,10.8
EU,sigma,Colosseo,,44.0,8.4
EU,sigma,Suravasa,,43.5,6.1
EU,sigma,Ilios,,32.5,2.7
EU,sigma,New Queen Street,,26.2,8.9
EU,sigma,Hollywood,,20.3,12.5
EU,sigma,Midtown,,19.1,16.4
EU,sigma,Oasis,,0.0,2.3
EU,sigma,Esperança,,0.0,3.8
EU,sigma,Dorado,,0.0,6.6
EU,sigma,Aatlis,,0.0,1.9
EU,sigma,Watchpoint: Gibraltar,,0.0,6.4
EU,sigma,New Junk City,,0.0,0.5
ASIA,genji,Circuit Royal,,100.0,24.9
ASIA,genji,Rialto,,100.0,15.1
ASIA,genji,Hollywood,,100.0,0.5
ASIA,genji,Junkertown,,100.0,14.4
ASIA,genji,Ilios,,100.0,14.0
ASIA,genji,Esperança,,100.0,4.3
ASIA,genji,Route 66,,66.9,22.0
ASIA,genji,King's Row,,61.2,5.2
ASIA,genji,Midtown,,53.8,9.2
ASIA,genji,New Queen Street,,53.4,7.4
ASIA,genji,Blizzard World,,53.4,10.3
ASIA,genji,Busan,,47.1,10.0
ASIA,genji,Nepal,,46.0,9.0
ASIA,genji,Paraíso,,45.0,9.7
ASIA,genji,Samoa,,43.9,8.0
ASIA,genji,Oasis,,43.2,8.1
ASIA,genji,Numbani,,43.1,9.6
ASIA,genji,Watchpoint: Gibraltar,,41.6,12.2
ASIA,genji,Dorado,,37.7,10.1
ASIA,genji,Aatlis,,34.1,15.7
ASIA,genji,Eichenwalde,,17.6,10.4
ASIA,genji,New Junk City,,0.0,13.6
ASIA,genji,Colosseo,,0.0,6.3
ASIA,genji,Shambali Monastery,,0.0,3.1
ASIA,genji,Havana,,0.0,16.7
US,genji,Midtown,,100.0,6.6
US,genji,Paraíso,,72.2,8.8
US,genji,Runasapi,,57.0,14.1
US,genji,Lijiang Tower,,56.8,9.6
US,genji,Numbani,,55.7,10.0
US,genji,Busan,,54.5,9.4
US,genji,Havana,,53.7,12.6
US,genji,King's Row,,50.7,12.6
US,genji,Eichenwalde,,50.5,10.0
US,genji,Circuit Royal,,49.9,9.8
US,genji,Blizzard World,,49.2,8.5
US,genji,Colosseo,,48.9,9.8
US,genji,Suravasa,,48.8,10.2
US,genji,Esperança,,48.3,8.0
US,genji,Oasis,,48.2,9.5
US,genji,New Queen Street,,47.2,8.7
US,genji,Dorado,,46.9,9.7
US,genji,Rialto,,46.5,10.1
US,genji,Hollywood,,46.4,10.4
US,genji,Ilios,,45.4,9.3
US,genji,Route 66,,44.3,10.7
US,genji,Shambali Monastery,,43.9,9.1
US,genji,Aatlis,,43.6,10.7
US,genji,Watchpoint: Gibraltar,,43.5,11.1
US,genji,Junkertown,,42.5,11.5
US,genji,Samoa,,41.7,7.7
US,genji,New Junk City,,37.7,10.7
US,genji,Nepal,,36.1,13.6
EU,genji,Junkertown,,92.7,21.3
EU,genji,Aatlis,,82.3,13.4
EU,genji,Midtown,,81.8,7.7
EU,genji,Runasapi,,69.4,12.8
EU,genji,New Junk City,,67.8,8.4
EU,genji,Watchpoint: Gibraltar,,64.2,18.3
EU,genji,Colosseo,,59.0,6.6
EU,genji,Havana,,58.3,14.0
EU,genji,Numbani,,55.9,18.2
EU,genji,Lijiang Tower,,53.3,12.3
EU,genji,Route 66,,49.7,15.0
EU,genji,Esperança,,49.6,11.1
EU,genji,King's Row,,49.2,13.4
EU,genji,Eichenwalde,,47.0,12.6
EU,genji,Nepal,,43.1,10.7
EU,genji,Circuit Royal,,42.5,8.8
EU,genji,Suravasa,,42.3,12.1
EU,genji,Hollywood,,41.3,17.9
EU,genji,Ilios,,37.2,4.7
EU,genji,Rialto,,37.0,12.7
EU,genji,Blizzard World,,28.0,13.2
EU,genji,New Queen Street,,25.2,8.2
EU,genji,Oasis,,24.6,3.8
EU,genji,Shambali Monastery,,22.7,6.3
EU,genji,Samoa,,16.5,11.9
EU,genji,Busan,,10.5,2.9
EU,genji,Paraíso,,7.1,11.6
ASIA,ashe,Hollywood,,92.7,22.4
ASIA,ashe,Route 66,,78.7,19.6
ASIA,ashe,Blizzard World,,64.5,17.3
ASIA,ashe,King's Row,,64.1,11.2
ASIA,ashe,Shambali Monastery,,63.0,8.9
ASIA,ashe,Nepal,,57.7,6.3
ASIA,ashe,Numbani,,56.5,25.7
ASIA,ashe,Dorado,,56.4,25.3
ASIA,ashe,Samoa,,56.0,5.8
ASIA,ashe,Paraíso,,53.5,18.2
ASIA,ashe,Oasis,,53.3,2.5
ASIA,ashe,Watchpoint: Gibraltar,,53.2,25.4
ASIA,ashe,Busan,,51.3,7.5
ASIA,ashe,Midtown,,49.5,15.7
ASIA,ashe,New Queen Street,,47.1,6.0
ASIA,ashe,Rialto,,34.7,36.0
ASIA,ashe,New Junk City,,12.7,20.5
ASIA,ashe,Eichenwalde,,0.0,1.5
ASIA,ashe,Circuit Royal,,0.0,2.2
US,ashe,Lijiang Tower,,95.1,2.1
US,ashe,Midtown,,80.9,13.1
US,ashe,Runasapi,,72.3,7.2
US,ashe,Busan,,59.7,8.9
US,ashe,Dorado,,57.7,19.5
US,ashe,Rialto,,57.6,16.2
US,ashe,Watchpoint: Gibraltar,,56.8,20.4
US,ashe,Suravasa,,54.1,5.6
US,ashe,Ilios,,53.5,8.8
US,ashe,Samoa,,52.8,8.2
US,ashe,Junkertown,,50.8,17.8
US,ashe,Colosseo,,50.6,8.2
US,ashe,Circuit Royal,,50.1,18.8
US,ashe,Havana,,49.7,21.8
US,ashe,New Junk City,,49.7,3.0
US,ashe,King's Row,,49.5,10.2
US,ashe,Hollywood,,49.4,19.5
US,ashe,Paraíso,,49.2,22.5
US,ashe,Blizzard World,,49.0,13.6
US,ashe,Esperança,,48.9,7.6
US,ashe,Route 66,,48.5,18.4
US,ashe,Oasis,,47.0,4.8
US,ashe,Shambali Monastery,,46.4,15.8
US,ashe,New Queen Street,,45.2,7.4
US,ashe,Eichenwalde,,44.8,8.8
US,ashe,Numbani,,44.1,19.4
US,ashe,Nepal,,39.1,5.6
US,ashe,Aatlis,,38.0,2.4
EU,ashe,Dorado,,100.0,5.9
EU,ashe,Runasapi,,90.0,2.9
EU,ashe,Oasis,,89.5,3.2
EU,ashe,Circuit Royal,,76.8,15.8
EU,ashe,Watchpoint: Gibraltar,,66.3,16.1
EU,ashe,Busan,,64.1,12.1
EU,ashe,Paraíso,,64.0,22.6
EU,ashe,Ilios,,63.9,9.0
EU,ashe,Nepal,,57.8,7.4
EU,ashe,Havana,,57.4,16.8
EU,ashe,Colosseo,,55.8,5.3
EU,ashe,Esperança,,52.6,11.0
EU,ashe,Suravasa,,51.0,6.2
EU,ashe,Samoa,,50.8,6.8
EU,ashe,Eichenwalde,,50.1,8.7
EU,ashe,Junkertown,,49.8,14.6
EU,ashe,King's Row,,47.7,10.2
EU,ashe,Shambali Monastery,,45.3,11.3
EU,ashe,Numbani,,41.6,23.7
EU,ashe,Route 66,,35.6,19.9
EU,ashe,Rialto,,33.4,16.8
EU,ashe,Hollywood,,25.5,23.9
EU,ashe,Blizzard World,,23.6,7.4
EU,ashe,Lijiang Tower,,22.0,3.9
EU,ashe,Midtown,,17.9,5.9
EU,ashe,Aatlis,,0.0,2.9
EU,ashe,New Queen Street,,0.0,0.2
EU,ashe,New Junk City,,0.0,0.9
ASIA,wuyang,Shambali Monastery,,100.0,50.0
ASIA,wuyang,Runasapi,,100.0,16.7
ASIA,wuyang,Rialto,,100.0,2.5
ASIA,wuyang,Colosseo,,100.0,12.5
ASIA,wuyang,Circuit Royal,,100.0,27.6
ASIA,wuyang,Hollywood,,75.9,31.8
ASIA,wuyang,Paraíso,,63.2,20.2
ASIA,wuyang,Dorado,,55.6,14.7
ASIA,wuyang,Lijiang Tower,,53.9,18.1
ASIA,wuyang,Midtown,,53.3,28.0
ASIA,wuyang,Busan,,53.3,21.1
ASIA,wuyang,Watchpoint: Gibraltar,,51.8,14.4
ASIA,wuyang,Oasis,,51.0,21.9
ASIA,wuyang,Nepal,,51.0,24.9
ASIA,wuyang,Samoa,,50.5,23.7
ASIA,wuyang,Numbani,,48.9,17.1
ASIA,wuyang,New Queen Street,,48.9,22.7
ASIA,wuyang,King's Row,,48.4,32.2
ASIA,wuyang,Blizzard World,,42.8,24.5
ASIA,wuyang,Ilios,,37.8,15.8
ASIA,wuyang,Route 66,,37.5,31.3
ASIA,wuyang,New Junk City,,27.4,17.2
ASIA,wuyang,Eichenwalde,,5.8,8.8
ASIA,wuyang,Esperança,,0.0,25.0
ASIA,wuyang,Junkertown,,0.0,49.6
ASIA,wuyang,Suravasa,,0.0,15.4
ASIA,wuyang,Havana,,0.0,1.4
ASIA,wuyang,Aatlis,,0.0,14.2
US,wuyang,Runasapi,,78.8,7.9
US,wuyang,Numbani,,59.6,9.4
US,wuyang,Shambali Monastery,,56.8,11.9
US,wuyang,Samoa,,52.4,12.2
US,wuyang,Esperança,,52.2,8.8
US,wuyang,Eichenwalde,,51.2,11.0
US,wuyang,Hollywood,,51.2,12.2
US,wuyang,Blizzard World,,50.4,14.4
US,wuyang,Route 66,,50.4,12.6
US,wuyang,Suravasa,,50.2,10.9
US,wuyang,Circuit Royal,,49.3,13.4
US,wuyang,Busan,,48.9,11.8
US,wuyang,King's Row,,48.8,13.0
US,wuyang,Paraíso,,48.6,12.8
US,wuyang,Aatlis,,48.4,10.8
US,wuyang,Rialto,,47.4,12.7
US,wuyang,Dorado,,47.3,10.8
US,wuyang,Ilios,,47.0,8.1
US,wuyang,Havana,,46.9,13.6
US,wuyang,New Queen Street,,46.4,12.4
US,wuyang,Watchpoint: Gibraltar,,46.3,9.4
US,wuyang,New Junk City,,45.2,8.8
US,wuyang,Nepal,,44.5,19.0
US,wuyang,Oasis,,43.5,9.5
US,wuyang,Colosseo,,43.1,10.4
US,wuyang,Junkertown,,39.5,10.0
US,wuyang,Lijiang Tower,,35.2,3.8
US,wuyang,Midtown,,0.0,18.8
EU,wuyang,Dorado,,92.4,7.7
EU,wuyang,Esperança,,90.2,6.4
EU,wuyang,Samoa,,86.9,11.0
EU,wuyang,Route 66,,83.5,18.1
EU,wuyang,Midtown,,80.5,15.5
EU,wuyang,Blizzard World,,69.3,23.3
EU,wuyang,Oasis,,64.9,6.1
EU,wuyang,New Queen Street,,64.2,14.2
EU,wuyang,Rialto,,61.6,14.0
EU,wuyang,Junkertown,,61.1,17.4
EU,wuyang,Circuit Royal,,59.1,23.5
EU,wuyang,Havana,,56.9,14.6
EU,wuyang,Busan,,55.8,18.4
EU,wuyang,Nepal,,54.6,12.2
EU,wuyang,King's Row,,52.6,15.5
EU,wuyang,Suravasa,,52.1,11.5
EU,wuyang,Shambali Monastery,,50.3,18.7
EU,wuyang,Eichenwalde,,49.9,12.4
EU,wuyang,New Junk City,,48.4,26.3
EU,wuyang,Lijiang Tower,,43.2,7.1
EU,wuyang,Aatlis,,39.3,6.5
EU,wuyang,Watchpoint: Gibraltar,,38.3,12.1
EU,wuyang,Colosseo,,37.6,12.2
EU,wuyang,Runasapi,,29.4,21.0
EU,wuyang,Ilios,,28.9,18.8
EU,wuyang,Hollywood,,0.0,5.3
EU,wuyang,Paraíso,,0.0,4.6
ASIA,illari,New Junk City,,100.0,19.6
ASIA,illari,Havana,,100.0,61.4
ASIA,illari,Route 66,,100.0,32.8
ASIA,illari,Suravasa,,77.2,25.3
ASIA,illari,King's Row,,70.0,40.0
ASIA,illari,Rialto,,65.8,69.4
ASIA,illari,Eichenwalde,,62.8,31.5
ASIA,illari,Blizzard World,,60.3,21.7
ASIA,illari,Dorado,,60.1,24.4
ASIA,illari,New Queen Street,,57.6,21.0
ASIA,illari,Oasis,,57.6,15.9
ASIA,illari,Nepal,,57.1,17.2
ASIA,illari,Watchpoint: Gibraltar,,56.2,21.0
ASIA,illari,Paraíso,,55.6,28.7
ASIA,illari,Busan,,54.2,17.0
ASIA,illari,Numbani,,54.1,19.6
ASIA,illari,Colosseo,,52.1,36.4
ASIA,illari,Circuit Royal,,51.4,19.9
ASIA,illari,Junkertown,,51.4,51.4
ASIA,illari,Lijiang Tower,,50.0,16.7
ASIA,illari,Esperança,,50.0,50.0
ASIA,illari,Midtown,,49.9,22.7
ASIA,illari,Samoa,,49.6,16.6
ASIA,illari,Ilios,,14.6,25.1
ASIA,illari,Hollywood,,0.0,17.2
ASIA,illari,Shambali Monastery,,0.0,30.6
US,illari,Midtown,,87.1,20.3
US,illari,Watchpoint: Gibraltar,,61.5,15.5
US,illari,Shambali Monastery,,61.5,17.2
US,illari,Dorado,,61.0,15.7
US,illari,Paraíso,,60.2,20.5
US,illari,New Queen Street,,59.5,9.8
US,illari,Aatlis,,58.3,5.8
US,illari,Numbani,,58.3,15.1
US,illari,Samoa,,58.3,9.6
US,illari,Ilios,,58.2,8.1
US,illari,Busan,,57.7,10.8
US,illari,Hollywood,,57.4,12.6
US,illari,Circuit Royal,,57.3,21.5
US,illari,Colosseo,,56.9,11.2
US,illari,Rialto,,56.6,16.5
US,illari,Blizzard World,,56.5,15.1
US,illari,Oasis,,55.3,7.8
US,illari,Suravasa,,54.1,8.0
US,illari,Havana,,53.7,22.8
US,illari,New Junk City,,53.3,5.9
US,illari,Esperança,,53.3,11.5
US,illari,Junkertown,,52.9,24.3
US,illari,King's Row,,51.9,10.7
US,illari,Eichenwalde,,51.9,12.4
US,illari,Route 66,,51.4,15.3
US,illari,Lijiang Tower,,48.9,11.6
US,illari,Nepal,,0.0,0.7
US,illari,Runasapi,,0.0,2.7
EU,illari,Junkertown,,92.6,13.3
EU,illari,Oasis,,89.3,20.5
EU,illari,Blizzard World,,80.9,21.8
EU,illari,Circuit Royal,,77.3,20.3
EU,illari,Colosseo,,69.9,11.9
EU,illari,Lijiang Tower,,69.6,8.3
EU,illari,Midtown,,63.8,13.9
EU,illari,Samoa,,63.2,16.4
EU,illari,Paraíso,,61.3,23.7
EU,illari,Havana,,59.3,27.0
EU,illari,King's Row,,56.6,14.6
EU,illari,Suravasa,,55.7,11.3
EU,illari,Watchpoint: Gibraltar,,55.4,27.7
EU,illari,Rialto,,55.2,22.7
EU,illari,Eichenwalde,,54.9,17.8
EU,illari,Nepal,,52.7,13.2
EU,illari,Shambali Monastery,,48.1,16.4
EU,illari,Busan,,47.6,6.2
EU,illari,Hollywood,,46.7,16.3
EU,illari,Esperança,,45.6,18.2
EU,illari,Runasapi,,43.4,17.2
EU,illari,Aatlis,,39.8,9.7
EU,illari,Ilios,,39.0,4.5
EU,illari,New Queen Street,,33.9,14.4
EU,illari,Numbani,,33.3,25.0
EU,illari,Dorado,,30.6,11.7
EU,illari,Route 66,,17.5,21.8
EU,illari,New Junk City,,0.0,5.3
ASIA,anran,Aatlis,,100.0,16.5
ASIA,anran,Suravasa,,100.0,1.2
ASIA,anran,Havana,,100.0,15.3
ASIA,anran,Rialto,,100.0,6.3
ASIA,anran,Dorado,,54.7,2.7
ASIA,anran,Midtown,,53.8,4.7
ASIA,anran,Oasis,,52.0,3.4
ASIA,anran,Blizzard World,,50.6,2.7
ASIA,anran,Busan,,49.1,3.4
ASIA,anran,Nepal,,46.5,3.6
ASIA,anran,Samoa,,45.7,4.5
ASIA,anran,Numbani,,43.8,2.3
ASIA,anran,Watchpoint: Gibraltar,,38.1,2.3
ASIA,anran,New Queen Street,,17.2,3.1
ASIA,anran,Paraíso,,1.6,2.9
ASIA,anran,King's Row,,0.0,6.3
ASIA,anran,Eichenwalde,,0.0,9.3
ASIA,anran,New Junk City,,0.0,11.9
ASIA,anran,Hollywood,,0.0,14.3
ASIA,anran,Shambali Monastery,,0.0,0.0
ASIA,anran,Lijiang Tower,,0.0,1.4
ASIA,anran,Route 66,,0.0,7.1
US,anran,Dorado,,60.0,4.9
US,anran,New Junk City,,56.6,8.3
US,anran,King's Row,,55.7,5.8
US,anran,Rialto,,52.5,5.1
US,anran,Samoa,,51.3,6.1
US,anran,Aatlis,,50.7,7.5
US,anran,Route 66,,49.9,4.7
US,anran,Watchpoint: Gibraltar,,49.3,5.4
US,anran,Circuit Royal,,49.2,2.9
US,anran,Eichenwalde,,48.9,6.0
US,anran,Shambali Monastery,,48.6,6.2
US,anran,Suravasa,,48.2,5.9
US,anran,Lijiang Tower,,46.7,9.8
US,anran,Oasis,,46.5,6.5
US,anran,Numbani,,46.1,6.2
US,anran,Esperança,,46.0,5.5
US,anran,New Queen Street,,44.7,6.6
US,anran,Havana,,44.5,3.5
US,anran,Runasapi,,43.4,10.8
US,anran,Colosseo,,42.6,6.3
US,anran,Ilios,,42.0,5.8
US,anran,Blizzard World,,36.2,4.6
US,anran,Busan,,35.7,4.3
US,anran,Midtown,,34.9,24.3
US,anran,Junkertown,,34.6,3.2
US,anran,Hollywood,,34.4,5.5
US,anran,Paraíso,,31.9,4.1
US,anran,Nepal,,18.2,3.9
EU,anran,New Junk City,,100.0,0.6
EU,anran,Blizzard World,,100.0,1.7
EU,anran,Junkertown,,100.0,1.1
EU,anran,Watchpoint: Gibraltar,,86.7,9.1
EU,anran,Shambali Monastery,,79.8,7.8
EU,anran,Samoa,,75.0,9.1
EU,anran,Hollywood,,59.0,2.7
EU,anran,Suravasa,,48.6,4.4
EU,anran,Nepal,,45.1,4.6
EU,anran,King's Row,,45.1,4.2
EU,anran,Havana,,41.7,1.8
EU,anran,Aatlis,,37.5,5.1
EU,anran,Eichenwalde,,37.5,4.3
EU,anran,Lijiang Tower,,32.4,2.0
EU,anran,New Queen Street,,29.7,3.1
EU,anran,Esperança,,0.3,7.5
EU,anran,Paraíso,,0.0,10.0
EU,anran,Rialto,,0.0,1.4
EU,anran,Oasis,,0.0,1.5
EU,anran,Colosseo,,0.0,0.1
ASIA,reaper,Rialto,,100.0,19.2
ASIA,reaper,King's Row,,100.0,10.6
ASIA,reaper,Junkertown,,100.0,35.6
ASIA,reaper,Suravasa,,100.0,22.2
ASIA,reaper,New Junk City,,100.0,24.9
ASIA,reaper,Ilios,,66.7,21.2
ASIA,reaper,Lijiang Tower,,60.3,13.7
ASIA,reaper,Numbani,,60.0,2.0
ASIA,reaper,Blizzard World,,53.5,4.2
ASIA,reaper,Nepal,,51.2,3.9
ASIA,reaper,Oasis,,47.0,3.7
ASIA,reaper,Watchpoint: Gibraltar,,45.2,4.1
ASIA,reaper,Midtown,,44.8,2.9
ASIA,reaper,New Queen Street,,44.5,2.8
ASIA,reaper,Busan,,43.9,3.3
ASIA,reaper,Circuit Royal,,42.9,35.0
ASIA,reaper,Samoa,,39.7,3.8
ASIA,reaper,Dorado,,38.1,3.5
ASIA,reaper,Hollywood,,27.5,13.0
ASIA,reaper,Paraíso,,20.4,3.6
ASIA,reaper,Shambali Monastery,,0.0,0.8
ASIA,reaper,Route 66,,0.0,3.6
ASIA,reaper,Aatlis,,0.0,16.7
ASIA,reaper,Colosseo,,0.0,12.5
US,reaper,Route 66,,60.6,6.8
US,reaper,Watchpoint: Gibraltar,,58.0,8.8
US,reaper,Colosseo,,56.6,5.8
US,reaper,Ilios,,55.8,7.7
US,reaper,Blizzard World,,55.8,5.5
US,reaper,Aatlis,,54.9,10.9
US,reaper,New Junk City,,54.4,9.8
US,reaper,Hollywood,,54.0,5.9
US,reaper,Lijiang Tower,,53.5,5.7
US,reaper,Samoa,,50.7,8.2
US,reaper,Dorado,,50.7,8.1
US,reaper,Oasis,,50.6,8.6
US,reaper,Suravasa,,50.5,7.9
US,reaper,Esperança,,50.3,5.8
US,reaper,Numbani,,49.9,6.7
US,reaper,Paraíso,,49.8,5.0
US,reaper,Nepal,,49.1,8.5
US,reaper,King's Row,,47.4,6.8
US,reaper,New Queen Street,,47.2,5.2
US,reaper,Shambali Monastery,,45.1,4.7
US,reaper,Rialto,,44.3,5.3
US,reaper,Busan,,44.3,7.2
US,reaper,Circuit Royal,,43.9,2.5
US,reaper,Havana,,42.3,3.5
US,reaper,Junkertown,,40.5,4.2
US,reaper,Eichenwalde,,38.6,7.2
US,reaper,Runasapi,,2.5,2.3
US,reaper,Midtown,,0.0,3.1
EU,reaper,Dorado,,100.0,27.6
EU,reaper,Paraíso,,100.0,0.1
EU,reaper,Circuit Royal,,100.0,1.9
EU,reaper,New Queen Street,,84.6,3.7
EU,reaper,Esperança,,75.5,2.5
EU,reaper,Oasis,,74.6,3.8
EU,reaper,Midtown,,71.7,6.3
EU,reaper,Lijiang Tower,,68.0,11.8
EU,reaper,Havana,,62.7,2.3
EU,reaper,King's Row,,52.8,6.2
EU,reaper,Watchpoint: Gibraltar,,52.3,7.1
EU,reaper,Suravasa,,50.9,7.2
EU,reaper,Nepal,,49.3,6.5
EU,reaper,Runasapi,,48.6,10.8
EU,reaper,Eichenwalde,,48.2,7.3
EU,reaper,Rialto,,40.0,4.7
EU,reaper,New Junk City,,34.8,11.9
EU,reaper,Busan,,33.3,5.4
EU,reaper,Aatlis,,32.6,20.5
EU,reaper,Ilios,,25.9,14.9
EU,reaper,Colosseo,,22.9,7.1
EU,reaper,Junkertown,,16.4,5.9
EU,reaper,Shambali Monastery,,15.8,8.5
EU,reaper,Route 66,,0.3,4.0
EU,reaper,Hollywood,,0.0,2.1
EU,reaper,Numbani,,0.0,5.0
EU,reaper,Blizzard World,,0.0,2.1
EU,reaper,Samoa,,0.0,2.6
ASIA,domina,Route 66,,100.0,13.3
ASIA,domina,Eichenwalde,,100.0,14.4
ASIA,domina,Shambali Monastery,,100.0,16.7
ASIA,domina,Circuit Royal,,100.0,20.0
ASIA,domina,Suravasa,,91.5,13.8
ASIA,domina,Lijiang Tower,,82.7,9.3
ASIA,domina,Colosseo,,78.9,14.6
ASIA,domina,Paraíso,,68.7,10.5
ASIA,domina,Hollywood,,64.8,17.0
ASIA,domina,Midtown,,57.4,20.8
ASIA,domina,Samoa,,57.3,20.6
ASIA,domina,Nepal,,56.3,21.8
ASIA,domina,Blizzard World,,55.5,16.1
ASIA,domina,Watchpoint: Gibraltar,,53.4,9.5
ASIA,domina,Busan,,53.1,18.8
ASIA,domina,New Queen Street,,53.0,17.3
ASIA,domina,Dorado,,52.9,8.4
ASIA,domina,Oasis,,51.3,14.3
ASIA,domina,Numbani,,41.3,13.3
ASIA,domina,Ilios,,0.0,1.2
ASIA,domina,Esperança,,0.0,1.7
ASIA,domina,Runasapi,,0.0,0.1
ASIA,domina,Aatlis,,0.0,2.2
US,domina,Samoa,,59.2,16.7
US,domina,Shambali Monastery,,57.9,22.0
US,domina,King's Row,,57.8,17.6
US,domina,Hollywood,,57.5,16.0
US,domina,Circuit Royal,,56.5,22.5
US,domina,Havana,,56.1,26.0
US,domina,Blizzard World,,55.7,18.3
US,domina,Paraíso,,55.7,10.7
US,domina,Runasapi,,55.7,15.0
US,domina,New Queen Street,,55.3,16.3
US,domina,Busan,,55.1,16.5
US,domina,Eichenwalde,,54.3,18.1
US,domina,Lijiang Tower,,53.8,8.4
US,domina,Watchpoint: Gibraltar,,53.3,9.7
US,domina,Esperança,,52.9,14.9
US,domina,Oasis,,52.8,14.0
US,domina,Route 66,,52.4,15.9
US,domina,Colosseo,,51.7,18.4
US,domina,New Junk City,,51.4,15.7
US,domina,Rialto,,51.2,17.5
US,domina,Numbani,,50.8,12.3
US,domina,Ilios,,49.0,12.5
US,domina,Aatlis,,48.9,14.2
US,domina,Suravasa,,47.8,17.2
US,domina,Dorado,,46.4,8.9
US,domina,Junkertown,,43.4,15.8
US,domina,Nepal,,38.3,7.6
