region,hero,map_name,map_type,win_rate,pick_rate
EU,mizuki,Suravasa,,,10.8
EU,mizuki,Blizzard World,,,6.2
EU,mizuki,Numbani,,,5.5
EU,mizuki,Hollywood,,,7.2
EU,mizuki,Watchpoint: Gibraltar,,,5.6
EU,mizuki,Havana,,,5.6
EU,mizuki,Junkertown,,,6.2
EU,mizuki,Route 66,,,6.3
EU,mizuki,Dorado,,,6.7
ASIA,sigma,Havana,,,28.5
ASIA,sigma,Circuit Royal,,,30.4
ASIA,sigma,Shambali Monastery,,,20.0
ASIA,sigma,Midtown,,,20.5
ASIA,sigma,Blizzard World,,,14.9
ASIA,sigma,Junkertown,,,22.1
ASIA,sigma,Nepal,,,9.6
ASIA,sigma,Ilios,,,4.7
ASIA,sigma,Suravasa,,,6.5
ASIA,sigma,Colosseo,,,9.7
ASIA,sigma,New Junk City,,,6.7
ASIA,sigma,Busan,,,8.9
ASIA,sigma,Numbani,,,8.0
ASIA,sigma,King's Row,,,13.7
ASIA,sigma,Hollywood,,,11.6
ASIA,sigma,Lijiang Tower,,,6.8
ASIA,sigma,Route 66,,,13.8
ASIA,sigma,Paraíso,,,12.0
ASIA,sigma,Antarctic Peninsula,,,9.0
ASIA,sigma,Runasapi,,,7.4
ASIA,sigma,Rialto,,,13.6
ASIA,sigma,Oasis,,,6.2
ASIA,sigma,Samoa,,,8.9
ASIA,sigma,Aatlis,,,6.1
ASIA,sigma,Dorado,,,8.5
ASIA,sigma,Eichenwalde,,,12.6
ASIA,sigma,Esperança,,,6.3
ASIA,sigma,New Queen Street,,,7.5
ASIA,sigma,Watchpoint: Gibraltar,,,6.2
US,sigma,Circuit Royal,,,25.1
US,sigma,Havana,,,23.6
US,sigma,Shambali Monastery,,,16.1
US,sigma,Busan,,,6.9
US,sigma,Junkertown,,,20.3
US,sigma,Midtown,,,18.4
US,sigma,Route 66,,,14.0
US,sigma,Samoa,,,7.5
US,sigma,Rialto,,,14.2
US,sigma,Hollywood,,,13.2
US,sigma,Blizzard World,,,14.7
US,sigma,Antarctic Peninsula,,,7.2
US,sigma,Dorado,,,9.3
US,sigma,Colosseo,,,7.9
US,sigma,Numbani,,,9.1
US,sigma,King's Row,,,11.9
US,sigma,Nepal,,,7.5
US,sigma,Lijiang Tower,,,5.6
US,sigma,Oasis,,,5.2
US,sigma,Runasapi,,,5.9
US,sigma,Eichenwalde,,,13.3
US,sigma,Paraíso,,,11.1
US,sigma,Esperança,,,5.4
US,sigma,Suravasa,,,5.5
US,sigma,Aatlis,,,4.8
US,sigma,New Queen Street,,,6.0
US,sigma,Watchpoint: Gibraltar,,,8.3
US,sigma,Ilios,,,4.2
US,sigma,New Junk City,,,4.7
EU,sigma,Circuit Royal,,,25.0
EU,sigma,Havana,,,23.8
EU,sigma,Shambali Monastery,,,16.1
EU,sigma,Midtown,,,19.1
EU,sigma,Blizzard World,,,14.4
EU,sigma,Junkertown,,,18.8
EU,sigma,Rialto,,,13.8
EU,sigma,King's Row,,,12.4
EU,sigma,Numbani,,,8.7
EU,sigma,Runasapi,,,6.5
EU,sigma,Paraíso,,,11.4
EU,sigma,Antarctic Peninsula,,,7.2
EU,sigma,Route 66,,,11.6
EU,sigma,Nepal,,,7.0
EU,sigma,Busan,,,6.6
EU,sigma,Eichenwalde,,,12.9
EU,sigma,Hollywood,,,13.2
EU,sigma,Oasis,,,5.0
EU,sigma,Lijiang Tower,,,5.1
EU,sigma,Samoa,,,7.3
EU,sigma,New Junk City,,,4.8
EU,sigma,New Queen Street,,,5.8
EU,sigma,Watchpoint: Gibraltar,,,6.9
EU,sigma,Ilios,,,4.2
EU,sigma,Dorado,,,7.8
EU,sigma,Colosseo,,,7.1
EU,sigma,Suravasa,,,5.6
EU,sigma,Esperança,,,5.0
EU,sigma,Aatlis,,,4.7
ASIA,domina,Midtown,,,7.5
ASIA,domina,Havana,,,7.4
ASIA,domina,Eichenwalde,,,4.2
ASIA,domina,Circuit Royal,,,9.2
ASIA,domina,Runasapi,,,3.2
ASIA,domina,Blizzard World,,,4.9
ASIA,domina,Antarctic Peninsula,,,3.4
ASIA,domina,New Queen Street,,,3.4
ASIA,domina,Nepal,,,2.8
ASIA,domina,Rialto,,,4.4
ASIA,domina,Lijiang Tower,,,2.8
ASIA,domina,New Junk City,,,2.8
ASIA,domina,King's Row,,,4.2
ASIA,domina,Samoa,,,3.2
ASIA,domina,Busan,,,2.8
ASIA,domina,Suravasa,,,2.8
ASIA,domina,Hollywood,,,3.9
ASIA,domina,Shambali Monastery,,,5.7
ASIA,domina,Paraíso,,,3.7
ASIA,domina,Numbani,,,2.7
ASIA,domina,Esperança,,,2.1
ASIA,domina,Colosseo,,,3.1
ASIA,domina,Junkertown,,,5.3
ASIA,domina,Oasis,,,2.5
ASIA,domina,Ilios,,,1.5
ASIA,domina,Route 66,,,3.5
ASIA,domina,Watchpoint: Gibraltar,,,2.2
ASIA,domina,Aatlis,,,2.1
ASIA,domina,Dorado,,,2.2
US,domina,Numbani,,,2.9
US,domina,Suravasa,,,3.4
US,domina,Rialto,,,5.5
US,domina,Circuit Royal,,,8.5
US,domina,Aatlis,,,2.7
US,domina,Havana,,,9.8
US,domina,Lijiang Tower,,,3.2
US,domina,Nepal,,,3.8
US,domina,King's Row,,,5.4
US,domina,Samoa,,,4.0
US,domina,New Junk City,,,2.7
US,domina,Route 66,,,4.1
US,domina,Blizzard World,,,4.3
US,domina,Midtown,,,6.9
US,domina,Esperança,,,3.0
US,domina,Runasapi,,,3.2
US,domina,Colosseo,,,4.0
US,domina,Shambali Monastery,,,5.3
US,domina,Hollywood,,,4.7
US,domina,Antarctic Peninsula,,,3.3
US,domina,Oasis,,,3.0
US,domina,New Queen Street,,,3.2
US,domina,Junkertown,,,5.9
US,domina,Eichenwalde,,,5.1
US,domina,Busan,,,3.3
US,domina,Ilios,,,2.4
US,domina,Watchpoint: Gibraltar,,,2.2
US,domina,Dorado,,,3.0
US,domina,Paraíso,,,3.5
EU,domina,Paraíso,,,3.8
EU,domina,Shambali Monastery,,,5.5
EU,domina,Havana,,,7.2
EU,domina,Oasis,,,3.0
EU,domina,Nepal,,,3.0
EU,domina,Colosseo,,,3.4
EU,domina,Lijiang Tower,,,2.8
EU,domina,Esperança,,,2.2
EU,domina,Rialto,,,4.8
EU,domina,Suravasa,,,2.5
EU,domina,Eichenwalde,,,4.5
EU,domina,Busan,,,2.7
EU,domina,Midtown,,,6.8
EU,domina,Watchpoint: Gibraltar,,,2.4
EU,domina,Circuit Royal,,,8.4
EU,domina,Hollywood,,,4.8
EU,domina,Aatlis,,,2.4
EU,domina,New Queen Street,,,3.1
EU,domina,King's Row,,,5.1
EU,domina,Antarctic Peninsula,,,3.1
EU,domina,Runasapi,,,2.7
EU,domina,Route 66,,,4.6
EU,domina,Samoa,,,3.1
EU,domina,Junkertown,,,5.1
EU,domina,Ilios,,,2.2
EU,domina,New Junk City,,,3.0
EU,domina,Numbani,,,3.2
EU,domina,Dorado,,,3.2
EU,domina,Blizzard World,,,4.7
ASIA,pharah,Paraíso,,,9.6
ASIA,pharah,Colosseo,,,7.2
ASIA,pharah,Suravasa,,,6.4
ASIA,pharah,Esperança,,,6.1
ASIA,pharah,Watchpoint: Gibraltar,,,4.8
ASIA,pharah,Lijiang Tower,,,10.7
ASIA,pharah,Nepal,,,9.6
ASIA,pharah,Eichenwalde,,,9.8
ASIA,pharah,Rialto,,,9.2
ASIA,pharah,Circuit Royal,,,9.0
ASIA,pharah,Ilios,,,8.3
ASIA,pharah,Oasis,,,8.0
ASIA,pharah,Shambali Monastery,,,8.0
ASIA,pharah,New Queen Street,,,5.1
ASIA,pharah,Numbani,,,7.3
ASIA,pharah,King's Row,,,9.5
ASIA,pharah,Busan,,,4.1
ASIA,pharah,Runasapi,,,5.8
ASIA,pharah,Samoa,,,6.5
ASIA,pharah,Dorado,,,6.7
ASIA,pharah,Havana,,,4.1
ASIA,pharah,Junkertown,,,4.4
ASIA,pharah,Aatlis,,,6.0
ASIA,pharah,New Junk City,,,4.8
ASIA,pharah,Blizzard World,,,4.8
ASIA,pharah,Antarctic Peninsula,,,7.4
ASIA,pharah,Hollywood,,,6.1
ASIA,pharah,Midtown,,,6.8
ASIA,pharah,Route 66,,,5.1
US,pharah,Shambali Monastery,,,5.2
US,pharah,Junkertown,,,2.4
US,pharah,Lijiang Tower,,,9.6
US,pharah,Nepal,,,6.0
US,pharah,Colosseo,,,4.1
US,pharah,Busan,,,3.3
US,pharah,Numbani,,,4.5
US,pharah,Route 66,,,4.3
US,pharah,Ilios,,,7.8
US,pharah,New Queen Street,,,2.6
US,pharah,Eichenwalde,,,7.0
US,pharah,Midtown,,,4.5
US,pharah,Oasis,,,5.5
US,pharah,Rialto,,,6.3
US,pharah,Circuit Royal,,,5.3
US,pharah,Dorado,,,4.7
US,pharah,Esperança,,,4.0
US,pharah,Watchpoint: Gibraltar,,,3.1
US,pharah,King's Row,,,6.5
US,pharah,Samoa,,,4.2
US,pharah,New Junk City,,,3.5
US,pharah,Runasapi,,,3.6
US,pharah,Suravasa,,,4.0
US,pharah,Blizzard World,,,3.8
US,pharah,Aatlis,,,3.3
US,pharah,Antarctic Peninsula,,,4.2
US,pharah,Hollywood,,,4.1
US,pharah,Paraíso,,,5.0
US,pharah,Havana,,,2.3
EU,pharah,Lijiang Tower,,,12.0
EU,pharah,Nepal,,,8.1
EU,pharah,Shambali Monastery,,,7.0
EU,pharah,Ilios,,,8.9
EU,pharah,Junkertown,,,2.5
EU,pharah,King's Row,,,8.1
EU,pharah,Rialto,,,7.6
EU,pharah,Paraíso,,,6.6
EU,pharah,Busan,,,4.0
EU,pharah,Colosseo,,,5.2
EU,pharah,Dorado,,,5.6
EU,pharah,Blizzard World,,,4.4
EU,pharah,Oasis,,,7.0
EU,pharah,Suravasa,,,5.4
EU,pharah,Runasapi,,,4.8
EU,pharah,Samoa,,,5.9
EU,pharah,Antarctic Peninsula,,,5.4
EU,pharah,Esperança,,,4.7
EU,pharah,Eichenwalde,,,9.7
EU,pharah,New Junk City,,,3.9
EU,pharah,Route 66,,,5.1
EU,pharah,Circuit Royal,,,6.2
EU,pharah,Havana,,,3.0
EU,pharah,New Queen Street,,,4.3
EU,pharah,Hollywood,,,6.6
EU,pharah,Watchpoint: Gibraltar,,,4.8
EU,pharah,Numbani,,,6.0
EU,pharah,Aatlis,,,4.1
EU,pharah,Midtown,,,5.1
ASIA,symmetra,Paraíso,,,1.8
ASIA,symmetra,Route 66,,,1.3
ASIA,symmetra,Samoa,,,3.9
ASIA,symmetra,Runasapi,,,1.3
ASIA,symmetra,Blizzard World,,,1.6
ASIA,symmetra,Busan,,,3.1
ASIA,symmetra,Aatlis,,,2.4
ASIA,symmetra,Circuit Royal,,,2.3
ASIA,symmetra,Lijiang Tower,,,5.3
ASIA,symmetra,Numbani,,,1.7
ASIA,symmetra,Suravasa,,,2.2
ASIA,symmetra,Nepal,,,4.7
ASIA,symmetra,Oasis,,,3.2
ASIA,symmetra,Antarctic Peninsula,,,3.2
ASIA,symmetra,King's Row,,,2.4
ASIA,symmetra,Watchpoint: Gibraltar,,,1.3
ASIA,symmetra,Eichenwalde,,,2.4
ASIA,symmetra,New Junk City,,,3.1
ASIA,symmetra,Junkertown,,,1.3
ASIA,symmetra,Esperança,,,1.2
ASIA,symmetra,Havana,,,2.2
ASIA,symmetra,New Queen Street,,,1.0
ASIA,symmetra,Rialto,,,1.5
ASIA,symmetra,Ilios,,,2.9
ASIA,symmetra,Midtown,,,3.7
ASIA,symmetra,Hollywood,,,2.0
ASIA,symmetra,Dorado,,,1.1
ASIA,symmetra,Shambali Monastery,,,2.1
ASIA,symmetra,Colosseo,,,1.2
US,symmetra,Numbani,,,1.7
US,symmetra,Esperança,,,1.1
US,symmetra,Lijiang Tower,,,3.9
US,symmetra,Suravasa,,,1.9
US,symmetra,Runasapi,,,1.0
US,symmetra,Nepal,,,3.3
US,symmetra,Antarctic Peninsula,,,1.6
US,symmetra,Blizzard World,,,1.6
US,symmetra,New Junk City,,,2.0
US,symmetra,Dorado,,,1.7
US,symmetra,Watchpoint: Gibraltar,,,1.3
US,symmetra,Busan,,,1.6
US,symmetra,Paraíso,,,1.9
US,symmetra,Samoa,,,2.0
US,symmetra,Eichenwalde,,,2.1
US,symmetra,Aatlis,,,1.6
US,symmetra,Oasis,,,1.7
US,symmetra,Circuit Royal,,,1.8
US,symmetra,Shambali Monastery,,,1.4
US,symmetra,Midtown,,,2.8
US,symmetra,Ilios,,,1.6
US,symmetra,New Queen Street,,,0.8
US,symmetra,Havana,,,1.8
US,symmetra,Junkertown,,,1.0
US,symmetra,King's Row,,,2.1
US,symmetra,Rialto,,,1.5
US,symmetra,Colosseo,,,0.9
US,symmetra,Hollywood,,,2.2
US,symmetra,Route 66,,,1.3
EU,symmetra,Esperança,,,0.8
EU,symmetra,Aatlis,,,1.7
EU,symmetra,Lijiang Tower,,,4.0
EU,symmetra,New Junk City,,,1.4
EU,symmetra,New Queen Street,,,1.0
EU,symmetra,Suravasa,,,1.7
EU,symmetra,Hollywood,,,1.8
EU,symmetra,Busan,,,1.1
EU,symmetra,Samoa,,,1.8
EU,symmetra,Nepal,,,3.4
EU,symmetra,King's Row,,,2.0
EU,symmetra,Runasapi,,,1.1
EU,symmetra,Antarctic Peninsula,,,1.4
EU,symmetra,Watchpoint: Gibraltar,,,1.1
EU,symmetra,Ilios,,,1.4
EU,symmetra,Oasis,,,1.3
EU,symmetra,Blizzard World,,,1.0
EU,symmetra,Rialto,,,1.3
EU,symmetra,Colosseo,,,0.8
EU,symmetra,Shambali Monastery,,,1.8
EU,symmetra,Circuit Royal,,,1.4
EU,symmetra,Havana,,,1.3
EU,symmetra,Route 66,,,1.1
EU,symmetra,Numbani,,,1.4
EU,symmetra,Midtown,,,2.1
EU,symmetra,Eichenwalde,,,1.9
EU,symmetra,Paraíso,,,1.5
EU,symmetra,Junkertown,,,1.1
EU,symmetra,Dorado,,,1.1
ASIA,anran,Watchpoint: Gibraltar,,,3.1
ASIA,anran,Rialto,,,3.1
ASIA,anran,Midtown,,,3.8
ASIA,anran,Blizzard World,,,3.5
ASIA,anran,Havana,,,2.8
ASIA,anran,Aatlis,,,8.2
ASIA,anran,Junkertown,,,3.8
ASIA,anran,Colosseo,,,5.7
ASIA,anran,Dorado,,,3.5
ASIA,anran,King's Row,,,4.6
ASIA,anran,Ilios,,,5.5
ASIA,anran,New Queen Street,,,4.6
ASIA,anran,New Junk City,,,8.2
ASIA,anran,Busan,,,5.4
ASIA,anran,Paraíso,,,4.1
ASIA,anran,Samoa,,,6.4
ASIA,anran,Lijiang Tower,,,6.1
ASIA,anran,Esperança,,,5.2
ASIA,anran,Eichenwalde,,,3.4
ASIA,anran,Hollywood,,,4.3
ASIA,anran,Runasapi,,,5.3
ASIA,anran,Shambali Monastery,,,4.5
ASIA,anran,Oasis,,,6.0
ASIA,anran,Antarctic Peninsula,,,6.5
ASIA,anran,Numbani,,,3.9
ASIA,anran,Circuit Royal,,,2.2
ASIA,anran,Suravasa,,,6.6
ASIA,anran,Nepal,,,5.8
ASIA,anran,Route 66,,,3.5
US,anran,Route 66,,,6.4
US,anran,Colosseo,,,7.8
US,anran,Havana,,,4.7
US,anran,Blizzard World,,,5.6
US,anran,Watchpoint: Gibraltar,,,5.6
US,anran,Rialto,,,5.3
US,anran,New Junk City,,,9.8
US,anran,King's Row,,,6.1
US,anran,Nepal,,,7.8
US,anran,Samoa,,,9.0
US,anran,Aatlis,,,10.8
US,anran,Esperança,,,7.7
US,anran,Ilios,,,8.6
US,anran,Eichenwalde,,,6.4
US,anran,Suravasa,,,9.2
US,anran,Antarctic Peninsula,,,8.1
US,anran,Lijiang Tower,,,8.5
US,anran,Paraíso,,,5.7
US,anran,Midtown,,,5.7
US,anran,Oasis,,,8.1
US,anran,Circuit Royal,,,3.4
US,anran,Busan,,,7.5
US,anran,Numbani,,,5.6
US,anran,New Queen Street,,,7.4
US,anran,Shambali Monastery,,,5.9
US,anran,Runasapi,,,8.1
US,anran,Dorado,,,6.4
US,anran,Junkertown,,,5.1
US,anran,Hollywood,,,5.4
EU,anran,Watchpoint: Gibraltar,,,4.5
EU,anran,Junkertown,,,3.7
EU,anran,Aatlis,,,9.2
EU,anran,King's Row,,,4.7
EU,anran,Suravasa,,,7.6
EU,anran,Eichenwalde,,,4.6
EU,anran,Colosseo,,,6.0
EU,anran,Havana,,,4.1
EU,anran,New Junk City,,,9.0
EU,anran,Midtown,,,4.3
EU,anran,Esperança,,,6.4
EU,anran,Samoa,,,6.7
EU,anran,Circuit Royal,,,2.8
EU,anran,Lijiang Tower,,,6.5
EU,anran,Antarctic Peninsula,,,7.1
EU,anran,New Queen Street,,,6.0
EU,anran,Rialto,,,4.2
EU,anran,Route 66,,,4.1
EU,anran,Dorado,,,4.5
EU,anran,Blizzard World,,,4.3
EU,anran,Runasapi,,,5.7
EU,anran,Nepal,,,6.8
EU,anran,Shambali Monastery,,,5.2
EU,anran,Busan,,,5.7
EU,anran,Ilios,,,6.7
EU,anran,Hollywood,,,4.6
EU,anran,Oasis,,,7.1
EU,anran,Numbani,,,4.2
EU,anran,Paraíso,,,5.2
ASIA,illari,Samoa,,,18.0
ASIA,illari,Dorado,,,21.3
ASIA,illari,Rialto,,,22.8
ASIA,illari,Havana,,,26.9
ASIA,illari,Midtown,,,24.0
ASIA,illari,Shambali Monastery,,,24.6
ASIA,illari,Junkertown,,,24.6
ASIA,illari,Antarctic Peninsula,,,17.4
ASIA,illari,Hollywood,,,21.1
ASIA,illari,Watchpoint: Gibraltar,,,19.7
ASIA,illari,King's Row,,,19.8
ASIA,illari,Oasis,,,15.2
ASIA,illari,Esperança,,,18.2
ASIA,illari,Circuit Royal,,,28.8
ASIA,illari,Ilios,,,15.2
ASIA,illari,Busan,,,17.0
ASIA,illari,Runasapi,,,17.4
ASIA,illari,Numbani,,,19.4
ASIA,illari,Lijiang Tower,,,15.8
ASIA,illari,Colosseo,,,21.1
ASIA,illari,Blizzard World,,,21.6
ASIA,illari,Suravasa,,,15.7
ASIA,illari,Nepal,,,16.8
ASIA,illari,Route 66,,,21.8
ASIA,illari,Eichenwalde,,,21.4
ASIA,illari,Aatlis,,,11.9
ASIA,illari,New Queen Street,,,19.7
ASIA,illari,New Junk City,,,12.9
ASIA,illari,Paraíso,,,22.1
US,illari,Busan,,,11.2
US,illari,Havana,,,18.0
US,illari,Route 66,,,15.6
US,illari,Circuit Royal,,,18.4
US,illari,Oasis,,,10.0
US,illari,Runasapi,,,12.4
US,illari,Colosseo,,,11.7
US,illari,Rialto,,,15.8
US,illari,Shambali Monastery,,,15.2
US,illari,Antarctic Peninsula,,,10.3
US,illari,Lijiang Tower,,,9.3
US,illari,Samoa,,,11.3
US,illari,New Queen Street,,,11.4
US,illari,Watchpoint: Gibraltar,,,15.0
US,illari,Aatlis,,,8.2
US,illari,Hollywood,,,13.9
US,illari,Midtown,,,16.0
US,illari,Eichenwalde,,,13.3
US,illari,New Junk City,,,8.3
US,illari,Suravasa,,,10.3
US,illari,Esperança,,,11.9
US,illari,Junkertown,,,17.2
US,illari,Nepal,,,10.1
US,illari,Ilios,,,9.2
US,illari,Dorado,,,13.3
US,illari,King's Row,,,13.1
US,illari,Blizzard World,,,14.5
US,illari,Paraíso,,,15.6
US,illari,Numbani,,,13.3
EU,illari,Route 66,,,17.2
EU,illari,Shambali Monastery,,,17.9
EU,illari,Havana,,,18.6
EU,illari,New Junk City,,,9.9
EU,illari,Runasapi,,,13.6
EU,illari,Hollywood,,,16.0
EU,illari,Oasis,,,12.2
EU,illari,Circuit Royal,,,19.4
EU,illari,Nepal,,,12.4
EU,illari,Rialto,,,16.5
EU,illari,Antarctic Peninsula,,,12.0
EU,illari,Dorado,,,16.6
EU,illari,Esperança,,,13.4
EU,illari,Aatlis,,,11.0
EU,illari,King's Row,,,14.8
EU,illari,Eichenwalde,,,15.4
EU,illari,New Queen Street,,,13.4
EU,illari,Busan,,,12.6
EU,illari,Colosseo,,,13.6
EU,illari,Samoa,,,12.4
EU,illari,Lijiang Tower,,,11.4
EU,illari,Junkertown,,,17.3
EU,illari,Blizzard World,,,14.9
EU,illari,Watchpoint: Gibraltar,,,15.4
EU,illari,Ilios,,,10.7
EU,illari,Suravasa,,,12.7
EU,illari,Numbani,,,15.8
EU,illari,Midtown,,,18.7
EU,illari,Paraíso,,,16.9
ASIA,wuyang,Route 66,,,16.7
ASIA,wuyang,Shambali Monastery,,,18.7
ASIA,wuyang,Eichenwalde,,,18.3
ASIA,wuyang,Esperança,,,20.3
ASIA,wuyang,Midtown,,,19.9
ASIA,wuyang,Blizzard World,,,16.0
ASIA,wuyang,New Queen Street,,,21.4
ASIA,wuyang,Watchpoint: Gibraltar,,,11.6
ASIA,wuyang,Colosseo,,,20.3
ASIA,wuyang,Aatlis,,,23.6
ASIA,wuyang,Nepal,,,20.9
ASIA,wuyang,Oasis,,,19.0
ASIA,wuyang,Havana,,,15.1
ASIA,wuyang,Samoa,,,20.6
ASIA,wuyang,Suravasa,,,20.6
ASIA,wuyang,Busan,,,18.8
ASIA,wuyang,Antarctic Peninsula,,,20.2
ASIA,wuyang,Circuit Royal,,,14.8
ASIA,wuyang,Rialto,,,14.7
ASIA,wuyang,Lijiang Tower,,,19.9
ASIA,wuyang,Junkertown,,,16.2
ASIA,wuyang,Runasapi,,,21.3
ASIA,wuyang,Ilios,,,14.8
ASIA,wuyang,New Junk City,,,24.0
ASIA,wuyang,King's Row,,,18.2
ASIA,wuyang,Paraíso,,,15.5
ASIA,wuyang,Hollywood,,,16.8
ASIA,wuyang,Numbani,,,13.4
ASIA,wuyang,Dorado,,,13.7
US,wuyang,Junkertown,,,9.7
US,wuyang,Numbani,,,7.5
US,wuyang,New Junk City,,,9.3
US,wuyang,Aatlis,,,8.8
US,wuyang,Esperança,,,9.5
US,wuyang,Blizzard World,,,9.9
US,wuyang,Runasapi,,,9.8
US,wuyang,New Queen Street,,,9.5
US,wuyang,Colosseo,,,9.7
US,wuyang,Dorado,,,8.6
US,wuyang,Shambali Monastery,,,9.7
US,wuyang,Watchpoint: Gibraltar,,,7.6
US,wuyang,Eichenwalde,,,9.8
US,wuyang,Antarctic Peninsula,,,8.3
US,wuyang,Suravasa,,,8.6
US,wuyang,Rialto,,,8.9
US,wuyang,Samoa,,,8.7
US,wuyang,Hollywood,,,7.8
US,wuyang,Busan,,,9.2
US,wuyang,Nepal,,,9.1
US,wuyang,Route 66,,,8.2
US,wuyang,Circuit Royal,,,8.8
US,wuyang,Havana,,,8.6
US,wuyang,King's Row,,,9.1
US,wuyang,Paraíso,,,8.5
US,wuyang,Lijiang Tower,,,8.2
US,wuyang,Oasis,,,8.1
US,wuyang,Ilios,,,7.1
US,wuyang,Midtown,,,9.8
EU,wuyang,Blizzard World,,,7.7
EU,wuyang,Aatlis,,,8.1
EU,wuyang,Samoa,,,8.2
EU,wuyang,Watchpoint: Gibraltar,,,6.7
EU,wuyang,Oasis,,,7.3
EU,wuyang,Dorado,,,8.0
EU,wuyang,Suravasa,,,8.2
EU,wuyang,Busan,,,7.7
EU,wuyang,Eichenwalde,,,8.3
EU,wuyang,Runasapi,,,8.7
EU,wuyang,Lijiang Tower,,,7.4
EU,wuyang,Colosseo,,,8.2
EU,wuyang,Antarctic Peninsula,,,8.0
EU,wuyang,Junkertown,,,8.7
EU,wuyang,Paraíso,,,7.7
EU,wuyang,Route 66,,,8.2
EU,wuyang,Circuit Royal,,,8.7
EU,wuyang,Ilios,,,6.2
EU,wuyang,Havana,,,8.1
EU,wuyang,Nepal,,,8.1
EU,wuyang,Rialto,,,7.9
EU,wuyang,King's Row,,,8.8
EU,wuyang,Midtown,,,8.9
EU,wuyang,New Queen Street,,,8.8
EU,wuyang,Esperança,,,7.9
EU,wuyang,New Junk City,,,8.7
EU,wuyang,Hollywood,,,8.0
EU,wuyang,Shambali Monastery,,,8.6
EU,wuyang,Numbani,,,6.4
ASIA,zenyatta,Havana,,,21.5
ASIA,zenyatta,Busan,,,6.8
ASIA,zenyatta,Nepal,,,7.6
ASIA,zenyatta,Circuit Royal,,,25.2
ASIA,zenyatta,Junkertown,,,12.5
ASIA,zenyatta,Antarctic Peninsula,,,6.9
ASIA,zenyatta,Oasis,,,6.2
ASIA,zenyatta,Eichenwalde,,,11.6
ASIA,zenyatta,New Junk City,,,5.6
ASIA,zenyatta,Rialto,,,12.6
ASIA,zenyatta,Suravasa,,,6.1
ASIA,zenyatta,Dorado,,,7.0
ASIA,zenyatta,King's Row,,,15.1
ASIA,zenyatta,Ilios,,,5.0
ASIA,zenyatta,Blizzard World,,,11.4
ASIA,zenyatta,Lijiang Tower,,,7.0
ASIA,zenyatta,Esperança,,,4.4
ASIA,zenyatta,New Queen Street,,,6.1
ASIA,zenyatta,Paraíso,,,9.0
ASIA,zenyatta,Watchpoint: Gibraltar,,,6.2
ASIA,zenyatta,Route 66,,,11.0
ASIA,zenyatta,Aatlis,,,4.1
ASIA,zenyatta,Numbani,,,7.5
ASIA,zenyatta,Midtown,,,12.9
ASIA,zenyatta,Runasapi,,,5.2
ASIA,zenyatta,Colosseo,,,7.2
ASIA,zenyatta,Shambali Monastery,,,12.4
ASIA,zenyatta,Hollywood,,,11.6
ASIA,zenyatta,Samoa,,,7.0
US,zenyatta,Havana,,,16.2
US,zenyatta,Junkertown,,,14.2
US,zenyatta,Paraíso,,,10.1
US,zenyatta,New Junk City,,,7.1
US,zenyatta,Rialto,,,12.5
US,zenyatta,Nepal,,,7.5
US,zenyatta,Shambali Monastery,,,11.1
US,zenyatta,Blizzard World,,,12.0
US,zenyatta,Route 66,,,11.2
US,zenyatta,Runasapi,,,7.2
US,zenyatta,Dorado,,,8.9
US,zenyatta,King's Row,,,13.9
US,zenyatta,Midtown,,,12.5
US,zenyatta,New Queen Street,,,7.7
US,zenyatta,Ilios,,,5.9
US,zenyatta,Circuit Royal,,,16.2
US,zenyatta,Oasis,,,7.6
US,zenyatta,Hollywood,,,11.9
US,zenyatta,Colosseo,,,9.0
US,zenyatta,Antarctic Peninsula,,,8.2
US,zenyatta,Busan,,,8.4
US,zenyatta,Suravasa,,,6.9
US,zenyatta,Watchpoint: Gibraltar,,,7.7
US,zenyatta,Eichenwalde,,,12.7
US,zenyatta,Samoa,,,8.1
US,zenyatta,Numbani,,,8.2
US,zenyatta,Lijiang Tower,,,8.0
US,zenyatta,Aatlis,,,6.1
US,zenyatta,Esperança,,,6.8
EU,zenyatta,Havana,,,16.7
EU,zenyatta,Esperança,,,8.1
EU,zenyatta,Junkertown,,,14.6
EU,zenyatta,Rialto,,,14.0
EU,zenyatta,Numbani,,,8.8
EU,zenyatta,New Queen Street,,,7.9
EU,zenyatta,King's Row,,,14.4
EU,zenyatta,Samoa,,,9.6
EU,zenyatta,Oasis,,,9.0
EU,zenyatta,Ilios,,,7.6
EU,zenyatta,Blizzard World,,,13.6
EU,zenyatta,Shambali Monastery,,,13.0
EU,zenyatta,Antarctic Peninsula,,,8.9
EU,zenyatta,Colosseo,,,10.9
EU,zenyatta,Lijiang Tower,,,8.7
EU,zenyatta,Busan,,,8.4
EU,zenyatta,Dorado,,,9.2
EU,zenyatta,Suravasa,,,8.2
EU,zenyatta,Eichenwalde,,,12.7
EU,zenyatta,Circuit Royal,,,16.7
EU,zenyatta,Midtown,,,13.0
EU,zenyatta,Aatlis,,,7.5
EU,zenyatta,Hollywood,,,11.9
EU,zenyatta,Nepal,,,8.7
EU,zenyatta,New Junk City,,,8.4
EU,zenyatta,Watchpoint: Gibraltar,,,8.4
EU,zenyatta,Paraíso,,,9.7
EU,zenyatta,Route 66,,,11.3
EU,zenyatta,Runasapi,,,8.1
