region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Eichenwalde,,41.6,17.3
ASIA,sojourn,Paraíso,,41.0,10.6
ASIA,sojourn,Junkertown,,39.7,17.9
US,sojourn,New Queen Street,,51.9,25.6
US,sojourn,Havana,,51.8,34.6
US,sojourn,Junkertown,,51.4,22.6
US,sojourn,Blizzard World,,50.5,27.0
US,sojourn,Rialto,,50.5,22.1
US,sojourn,Aatlis,,50.3,28.5
US,sojourn,Shambali Monastery,,50.2,27.5
US,sojourn,Oasis,,50.0,23.0
US,sojourn,Watchpoint: Gibraltar,,49.9,9.7
US,sojourn,Suravasa,,49.8,30.7
US,sojourn,Busan,,49.1,28.6
US,sojourn,Hollywood,,48.9,23.2
US,sojourn,Samoa,,48.8,29.4
US,sojourn,Runasapi,,48.7,31.3
US,sojourn,Nepal,,48.6,28.8
US,sojourn,Circuit Royal,,48.0,35.9
US,sojourn,Route 66,,47.1,21.1
US,sojourn,New Junk City,,46.5,30.8
US,sojourn,Numbani,,46.3,12.6
US,sojourn,Ilios,,46.0,15.6
US,sojourn,King's Row,,45.7,27.2
US,sojourn,Lijiang Tower,,45.3,31.4
US,sojourn,Colosseo,,45.1,30.6
US,sojourn,Eichenwalde,,42.2,23.3
US,sojourn,Esperança,,41.6,29.1
US,sojourn,Dorado,,39.5,10.6
US,sojourn,Midtown,,38.5,29.4
US,sojourn,Paraíso,,33.1,15.3
EU,sojourn,Runasapi,,51.7,30.2
EU,sojourn,Paraíso,,51.4,20.7
EU,sojourn,Ilios,,51.4,16.6
EU,sojourn,Circuit Royal,,50.5,36.3
EU,sojourn,Lijiang Tower,,49.3,29.7
EU,sojourn,Eichenwalde,,49.3,21.2
EU,sojourn,Nepal,,49.1,29.8
EU,sojourn,New Junk City,,48.9,32.6
EU,sojourn,Midtown,,48.9,31.9
EU,sojourn,Colosseo,,48.9,30.9
EU,sojourn,Shambali Monastery,,48.7,27.8
EU,sojourn,Hollywood,,48.7,23.9
EU,sojourn,Havana,,48.6,35.4
EU,sojourn,Numbani,,48.4,16.0
EU,sojourn,Busan,,48.4,27.4
EU,sojourn,Samoa,,48.3,31.0
EU,sojourn,Dorado,,48.2,12.9
EU,sojourn,King's Row,,47.9,28.9
EU,sojourn,Aatlis,,47.8,27.6
EU,sojourn,Suravasa,,47.0,31.1
EU,sojourn,Oasis,,46.0,25.5
EU,sojourn,Junkertown,,45.9,26.6
EU,sojourn,Esperança,,45.7,29.2
EU,sojourn,Rialto,,45.4,24.9
EU,sojourn,Route 66,,45.4,23.1
EU,sojourn,New Queen Street,,45.1,27.2
EU,sojourn,Watchpoint: Gibraltar,,44.5,13.3
EU,sojourn,Blizzard World,,44.2,30.0
ASIA,sigma,Circuit Royal,,65.8,43.3
ASIA,sigma,Havana,,60.1,39.7
ASIA,sigma,Busan,,59.6,11.8
ASIA,sigma,Junkertown,,58.3,29.9
ASIA,sigma,Eichenwalde,,57.7,15.8
ASIA,sigma,Ilios,,57.0,5.8
ASIA,sigma,Nepal,,56.0,14.5
ASIA,sigma,Midtown,,54.7,30.0
ASIA,sigma,Runasapi,,54.4,9.7
ASIA,sigma,Shambali Monastery,,53.7,18.5
ASIA,sigma,Route 66,,53.2,17.7
ASIA,sigma,King's Row,,53.0,16.4
ASIA,sigma,Blizzard World,,53.0,17.6
ASIA,sigma,Hollywood,,52.9,16.9
ASIA,sigma,Colosseo,,52.2,10.3
ASIA,sigma,Aatlis,,51.9,9.2
ASIA,sigma,Numbani,,51.7,10.0
ASIA,sigma,Rialto,,51.0,13.5
ASIA,sigma,Suravasa,,51.0,8.0
ASIA,sigma,Oasis,,50.9,7.3
ASIA,sigma,New Queen Street,,50.4,9.6
ASIA,sigma,New Junk City,,49.8,7.8
ASIA,sigma,Dorado,,49.1,9.3
ASIA,sigma,Paraíso,,48.7,11.4
ASIA,sigma,Samoa,,47.6,10.2
ASIA,sigma,Lijiang Tower,,45.0,8.9
ASIA,sigma,Esperança,,45.0,7.6
ASIA,sigma,Watchpoint: Gibraltar,,34.4,6.6
US,sigma,Circuit Royal,,60.1,33.9
US,sigma,Dorado,,59.2,10.5
US,sigma,Havana,,56.4,30.2
US,sigma,Oasis,,54.9,7.2
US,sigma,Rialto,,54.4,15.8
US,sigma,Hollywood,,54.3,15.2
US,sigma,Nepal,,52.8,12.6
US,sigma,Busan,,52.8,10.1
US,sigma,Shambali Monastery,,52.0,19.7
US,sigma,Midtown,,52.0,21.5
US,sigma,New Junk City,,51.5,6.1
US,sigma,Blizzard World,,51.4,14.1
US,sigma,Paraíso,,50.4,17.8
US,sigma,Samoa,,49.9,10.0
US,sigma,Eichenwalde,,49.3,14.6
US,sigma,Lijiang Tower,,48.3,7.1
US,sigma,Suravasa,,48.2,8.6
US,sigma,Route 66,,47.6,17.3
US,sigma,New Queen Street,,47.6,7.9
US,sigma,Junkertown,,47.4,28.2
US,sigma,King's Row,,47.3,15.5
US,sigma,Watchpoint: Gibraltar,,45.1,7.0
US,sigma,Runasapi,,44.8,7.9
US,sigma,Ilios,,44.7,4.4
US,sigma,Esperança,,44.4,8.2
US,sigma,Aatlis,,43.8,6.1
US,sigma,Colosseo,,35.6,10.9
US,sigma,Numbani,,31.5,9.8
EU,sigma,Circuit Royal,,56.7,29.9
EU,sigma,Junkertown,,56.2,20.8
EU,sigma,Havana,,55.5,27.2
EU,sigma,Midtown,,54.7,20.1
EU,sigma,Samoa,,54.0,9.8
EU,sigma,Route 66,,53.2,14.4
EU,sigma,Dorado,,52.3,5.6
EU,sigma,Nepal,,52.2,10.0
EU,sigma,Hollywood,,51.5,12.8
EU,sigma,King's Row,,51.4,13.2
EU,sigma,Paraíso,,51.2,10.5
EU,sigma,Eichenwalde,,49.8,11.5
EU,sigma,Runasapi,,49.8,7.4
EU,sigma,Colosseo,,49.3,7.3
EU,sigma,Blizzard World,,49.2,12.7
EU,sigma,Shambali Monastery,,49.1,14.6
EU,sigma,New Junk City,,48.2,5.5
EU,sigma,Oasis,,48.2,5.5
EU,sigma,Ilios,,48.0,4.4
EU,sigma,Rialto,,47.6,12.4
EU,sigma,Lijiang Tower,,47.2,5.5
EU,sigma,Esperança,,47.2,5.5
EU,sigma,New Queen Street,,46.2,7.3
EU,sigma,Busan,,45.7,8.8
EU,sigma,Suravasa,,45.4,6.1
EU,sigma,Numbani,,45.1,8.8
EU,sigma,Watchpoint: Gibraltar,,44.2,5.5
EU,sigma,Aatlis,,43.1,5.1
ASIA,genji,New Junk City,,54.4,10.1
ASIA,genji,Aatlis,,53.5,10.4
ASIA,genji,Colosseo,,53.0,9.2
ASIA,genji,Havana,,52.6,19.2
ASIA,genji,Rialto,,51.9,8.4
ASIA,genji,Shambali Monastery,,51.8,8.3
ASIA,genji,Blizzard World,,51.5,10.0
ASIA,genji,Midtown,,51.4,8.6
ASIA,genji,New Queen Street,,51.4,7.3
ASIA,genji,Lijiang Tower,,51.2,8.1
ASIA,genji,Busan,,49.5,10.4
ASIA,genji,Runasapi,,49.3,7.3
ASIA,genji,Junkertown,,49.1,13.2
ASIA,genji,Ilios,,48.4,8.3
ASIA,genji,Suravasa,,47.9,8.8
ASIA,genji,Esperança,,47.7,7.7
ASIA,genji,Paraíso,,47.1,10.0
ASIA,genji,Samoa,,46.8,7.5
ASIA,genji,Eichenwalde,,46.3,10.4
ASIA,genji,Nepal,,46.1,8.9
ASIA,genji,Route 66,,45.2,12.1
ASIA,genji,Numbani,,44.7,9.7
ASIA,genji,King's Row,,44.5,13.3
ASIA,genji,Circuit Royal,,43.2,11.2
ASIA,genji,Oasis,,42.1,8.0
ASIA,genji,Watchpoint: Gibraltar,,41.9,12.3
ASIA,genji,Dorado,,38.4,10.3
ASIA,genji,Hollywood,,34.9,11.7
US,genji,Paraíso,,71.1,8.7
US,genji,Numbani,,55.7,10.0
US,genji,Busan,,55.4,9.1
US,genji,Havana,,54.3,12.5
US,genji,Lijiang Tower,,51.3,8.4
US,genji,Eichenwalde,,50.8,10.2
US,genji,King's Row,,50.7,12.8
US,genji,Blizzard World,,49.8,8.5
US,genji,Circuit Royal,,49.2,9.8
US,genji,Esperança,,48.9,7.9
US,genji,Colosseo,,48.5,9.5
US,genji,Suravasa,,48.0,10.2
US,genji,Midtown,,47.9,8.5
US,genji,Oasis,,47.8,9.2
US,genji,Dorado,,47.5,9.8
US,genji,Rialto,,47.5,10.1
US,genji,Hollywood,,47.4,10.2
US,genji,Nepal,,46.6,9.2
US,genji,New Queen Street,,46.2,8.8
US,genji,Shambali Monastery,,44.9,9.3
US,genji,Aatlis,,44.7,10.8
US,genji,Ilios,,44.7,9.4
US,genji,Route 66,,43.7,10.7
US,genji,Runasapi,,43.6,7.3
US,genji,Watchpoint: Gibraltar,,43.3,11.4
US,genji,Junkertown,,41.5,11.5
US,genji,Samoa,,41.3,7.6
US,genji,New Junk City,,37.8,10.6
EU,genji,Havana,,57.8,14.0
EU,genji,Esperança,,53.1,11.4
EU,genji,Oasis,,51.1,11.8
EU,genji,King's Row,,49.2,13.5
EU,genji,Busan,,49.1,10.9
EU,genji,Circuit Royal,,49.0,10.3
EU,genji,Shambali Monastery,,48.9,10.8
EU,genji,Colosseo,,48.2,11.4
EU,genji,Blizzard World,,47.9,12.0
EU,genji,Lijiang Tower,,47.6,11.3
EU,genji,Dorado,,47.4,12.9
EU,genji,Samoa,,47.1,9.6
EU,genji,Eichenwalde,,47.1,12.7
EU,genji,Watchpoint: Gibraltar,,46.8,12.8
EU,genji,Junkertown,,46.4,12.7
EU,genji,Numbani,,45.7,11.2
EU,genji,Route 66,,45.7,11.8
EU,genji,Hollywood,,45.4,12.3
EU,genji,Aatlis,,45.0,13.5
EU,genji,Nepal,,44.8,10.3
EU,genji,Runasapi,,44.7,10.9
EU,genji,Ilios,,43.5,10.8
EU,genji,New Queen Street,,43.4,10.4
EU,genji,Suravasa,,42.5,12.0
EU,genji,Rialto,,42.0,10.4
EU,genji,New Junk City,,41.6,13.0
EU,genji,Midtown,,39.6,9.6
EU,genji,Paraíso,,34.7,10.9
ASIA,ashe,Aatlis,,65.2,1.3
ASIA,ashe,Blizzard World,,64.8,17.5
ASIA,ashe,Suravasa,,60.8,3.7
ASIA,ashe,Hollywood,,60.8,17.7
ASIA,ashe,Samoa,,60.6,6.3
ASIA,ashe,Nepal,,57.5,6.3
ASIA,ashe,Dorado,,56.7,25.8
ASIA,ashe,Ilios,,55.8,8.3
ASIA,ashe,Havana,,55.2,10.3
ASIA,ashe,Numbani,,55.1,25.2
ASIA,ashe,Lijiang Tower,,54.6,3.4
ASIA,ashe,Colosseo,,54.4,9.4
ASIA,ashe,Route 66,,54.0,23.0
ASIA,ashe,Paraíso,,53.6,19.7
ASIA,ashe,Rialto,,53.4,15.7
ASIA,ashe,Oasis,,53.3,2.7
ASIA,ashe,Watchpoint: Gibraltar,,52.9,25.6
ASIA,ashe,Circuit Royal,,51.7,10.0
ASIA,ashe,Busan,,50.6,7.8
ASIA,ashe,Runasapi,,50.4,3.8
ASIA,ashe,Shambali Monastery,,50.2,14.3
ASIA,ashe,Junkertown,,50.1,15.6
ASIA,ashe,Midtown,,49.9,16.0
ASIA,ashe,Esperança,,49.1,6.6
ASIA,ashe,New Junk City,,48.7,1.5
ASIA,ashe,King's Row,,48.2,13.5
ASIA,ashe,New Queen Street,,47.8,6.2
ASIA,ashe,Eichenwalde,,45.2,11.3
US,ashe,Busan,,60.0,9.1
US,ashe,Dorado,,58.0,19.5
US,ashe,Rialto,,57.3,16.5
US,ashe,Watchpoint: Gibraltar,,56.7,20.7
US,ashe,Suravasa,,53.8,5.5
US,ashe,Ilios,,53.4,8.8
US,ashe,Samoa,,53.2,8.4
US,ashe,Junkertown,,51.9,18.0
US,ashe,Colosseo,,51.3,8.4
US,ashe,Lijiang Tower,,50.4,4.3
US,ashe,New Junk City,,50.0,3.0
US,ashe,Circuit Royal,,49.9,18.8
US,ashe,Esperança,,49.9,7.7
US,ashe,Blizzard World,,49.8,13.6
US,ashe,King's Row,,49.7,10.3
US,ashe,Route 66,,49.1,18.5
US,ashe,Nepal,,49.1,9.1
US,ashe,Hollywood,,48.8,19.6
US,ashe,Havana,,48.5,22.0
US,ashe,Paraíso,,47.6,22.4
US,ashe,Oasis,,47.1,4.8
US,ashe,Shambali Monastery,,46.5,16.0
US,ashe,Midtown,,45.2,14.5
US,ashe,Numbani,,44.5,20.0
US,ashe,New Queen Street,,44.2,7.5
US,ashe,Eichenwalde,,41.0,8.6
US,ashe,Runasapi,,40.0,5.9
US,ashe,Aatlis,,38.0,2.5
EU,ashe,Junkertown,,62.6,17.9
EU,ashe,Rialto,,59.8,14.6
EU,ashe,Numbani,,59.7,17.3
EU,ashe,Havana,,58.6,16.8
EU,ashe,Nepal,,57.4,7.6
EU,ashe,Samoa,,56.1,7.9
EU,ashe,Circuit Royal,,56.0,18.2
EU,ashe,Dorado,,55.5,19.7
EU,ashe,Oasis,,55.0,5.8
EU,ashe,Ilios,,52.9,8.4
EU,ashe,Colosseo,,52.7,8.0
EU,ashe,Busan,,51.7,7.7
EU,ashe,Esperança,,51.2,7.5
EU,ashe,Midtown,,51.1,15.0
EU,ashe,Hollywood,,51.0,15.4
EU,ashe,Runasapi,,50.7,5.3
EU,ashe,Watchpoint: Gibraltar,,50.6,22.0
EU,ashe,Suravasa,,50.3,6.3
EU,ashe,Aatlis,,50.2,2.6
EU,ashe,Route 66,,50.0,15.6
EU,ashe,Shambali Monastery,,49.2,11.8
EU,ashe,Eichenwalde,,49.1,8.7
EU,ashe,New Junk City,,49.1,2.9
EU,ashe,Blizzard World,,48.7,13.0
EU,ashe,New Queen Street,,47.6,6.8
EU,ashe,King's Row,,47.4,10.3
EU,ashe,Paraíso,,46.6,15.5
EU,ashe,Lijiang Tower,,45.7,5.4
ASIA,wuyang,Paraíso,,67.0,19.4
ASIA,wuyang,Esperança,,59.6,21.2
ASIA,wuyang,Dorado,,56.1,14.7
ASIA,wuyang,Colosseo,,55.3,20.7
ASIA,wuyang,Eichenwalde,,54.8,22.7
ASIA,wuyang,Busan,,54.3,20.8
ASIA,wuyang,Midtown,,53.6,27.8
ASIA,wuyang,Ilios,,52.8,14.4
ASIA,wuyang,Watchpoint: Gibraltar,,52.6,14.8
ASIA,wuyang,Aatlis,,52.5,23.8
ASIA,wuyang,Lijiang Tower,,52.1,23.6
ASIA,wuyang,Samoa,,51.7,23.4
ASIA,wuyang,Oasis,,51.5,21.7
ASIA,wuyang,Nepal,,51.1,25.2
ASIA,wuyang,Hollywood,,50.9,22.5
ASIA,wuyang,Rialto,,50.7,19.3
ASIA,wuyang,Route 66,,50.4,23.9
ASIA,wuyang,Havana,,49.9,20.0
ASIA,wuyang,Junkertown,,49.6,17.4
ASIA,wuyang,Runasapi,,49.3,25.6
ASIA,wuyang,New Queen Street,,49.0,22.8
ASIA,wuyang,King's Row,,47.9,24.0
ASIA,wuyang,New Junk City,,47.9,24.7
ASIA,wuyang,Numbani,,47.8,17.3
ASIA,wuyang,Circuit Royal,,47.5,20.7
ASIA,wuyang,Shambali Monastery,,45.0,21.1
ASIA,wuyang,Suravasa,,44.2,23.8
ASIA,wuyang,Blizzard World,,40.7,24.6
US,wuyang,Numbani,,60.5,9.5
US,wuyang,Shambali Monastery,,56.4,11.8
US,wuyang,Runasapi,,53.9,9.5
US,wuyang,Samoa,,52.6,12.1
US,wuyang,Esperança,,52.4,8.8
US,wuyang,Midtown,,51.1,15.5
US,wuyang,Suravasa,,50.7,10.9
US,wuyang,Eichenwalde,,50.3,10.8
US,wuyang,Dorado,,50.2,10.5
US,wuyang,Busan,,50.1,12.2
US,wuyang,Blizzard World,,50.1,14.3
US,wuyang,King's Row,,49.6,13.0
US,wuyang,Circuit Royal,,49.6,13.2
US,wuyang,Route 66,,49.6,12.3
US,wuyang,Nepal,,49.6,9.3
US,wuyang,Hollywood,,49.4,12.0
US,wuyang,Aatlis,,48.9,10.6
US,wuyang,Rialto,,47.8,12.6
US,wuyang,Havana,,47.7,13.5
US,wuyang,Lijiang Tower,,47.0,9.5
US,wuyang,Paraíso,,46.9,11.9
US,wuyang,New Queen Street,,46.8,12.7
US,wuyang,Ilios,,45.2,8.0
US,wuyang,New Junk City,,44.5,8.8
US,wuyang,Oasis,,43.1,9.6
US,wuyang,Watchpoint: Gibraltar,,43.0,8.8
US,wuyang,Colosseo,,42.3,10.5
US,wuyang,Junkertown,,39.2,10.2
EU,wuyang,Havana,,57.8,14.8
EU,wuyang,Dorado,,56.8,10.8
EU,wuyang,Route 66,,56.0,11.9
EU,wuyang,Nepal,,54.9,11.4
EU,wuyang,Samoa,,54.8,14.0
EU,wuyang,Rialto,,54.3,14.3
EU,wuyang,Watchpoint: Gibraltar,,54.2,9.9
EU,wuyang,Numbani,,54.2,11.2
EU,wuyang,Runasapi,,53.4,12.4
EU,wuyang,King's Row,,52.9,15.5
EU,wuyang,Suravasa,,51.9,11.5
EU,wuyang,Busan,,51.4,10.3
EU,wuyang,Esperança,,50.7,11.4
EU,wuyang,Lijiang Tower,,50.5,10.7
EU,wuyang,Oasis,,50.3,11.1
EU,wuyang,New Queen Street,,50.1,11.8
EU,wuyang,Colosseo,,49.6,13.0
EU,wuyang,Eichenwalde,,49.2,12.3
EU,wuyang,Shambali Monastery,,48.7,16.1
EU,wuyang,Junkertown,,48.4,13.4
EU,wuyang,Blizzard World,,48.3,12.8
EU,wuyang,Hollywood,,48.2,12.3
EU,wuyang,Midtown,,48.1,14.8
EU,wuyang,Aatlis,,47.5,12.2
EU,wuyang,Circuit Royal,,46.3,12.3
EU,wuyang,New Junk City,,45.8,12.7
EU,wuyang,Ilios,,43.8,7.5
EU,wuyang,Paraíso,,24.8,10.4
ASIA,illari,Havana,,66.4,29.0
ASIA,illari,Colosseo,,60.8,19.5
ASIA,illari,Dorado,,60.6,24.3
ASIA,illari,Blizzard World,,60.1,21.8
ASIA,illari,Suravasa,,59.7,14.0
ASIA,illari,Shambali Monastery,,59.7,25.6
ASIA,illari,New Queen Street,,57.9,21.1
ASIA,illari,Oasis,,57.5,16.0
ASIA,illari,Busan,,57.4,16.7
ASIA,illari,Nepal,,57.2,16.9
ASIA,illari,Circuit Royal,,57.0,31.8
ASIA,illari,Lijiang Tower,,56.1,12.9
ASIA,illari,Aatlis,,56.0,9.1
ASIA,illari,Route 66,,55.5,26.7
ASIA,illari,Junkertown,,55.5,33.1
ASIA,illari,Watchpoint: Gibraltar,,55.3,20.9
ASIA,illari,Numbani,,54.8,19.5
ASIA,illari,Rialto,,54.6,24.0
ASIA,illari,Eichenwalde,,52.8,21.4
ASIA,illari,Runasapi,,52.1,17.5
ASIA,illari,Esperança,,52.0,18.7
ASIA,illari,Paraíso,,51.9,27.6
ASIA,illari,Ilios,,51.5,15.4
ASIA,illari,Samoa,,49.0,16.8
ASIA,illari,Midtown,,48.9,21.7
ASIA,illari,King's Row,,48.4,17.9
ASIA,illari,New Junk City,,48.2,9.4
ASIA,illari,Hollywood,,45.8,22.4
US,illari,Watchpoint: Gibraltar,,62.6,15.9
US,illari,Shambali Monastery,,61.8,17.1
US,illari,Dorado,,61.0,15.6
US,illari,Midtown,,60.7,12.9
US,illari,New Queen Street,,60.5,10.1
US,illari,Paraíso,,60.2,20.9
US,illari,Numbani,,59.9,15.1
US,illari,Aatlis,,59.1,5.9
US,illari,Samoa,,59.0,9.7
US,illari,Busan,,58.3,10.8
US,illari,Ilios,,57.7,8.0
US,illari,Circuit Royal,,57.2,21.6
US,illari,Colosseo,,57.2,11.4
US,illari,Hollywood,,56.8,12.8
US,illari,Runasapi,,56.8,10.4
US,illari,Nepal,,56.7,9.5
US,illari,Oasis,,56.2,7.8
US,illari,Rialto,,56.1,16.3
US,illari,Blizzard World,,55.9,15.2
US,illari,Suravasa,,54.4,8.0
US,illari,New Junk City,,53.6,6.1
US,illari,Havana,,53.3,23.0
US,illari,Junkertown,,53.0,24.7
US,illari,Eichenwalde,,52.5,11.8
US,illari,Esperança,,52.1,11.3
US,illari,King's Row,,51.6,10.7
US,illari,Lijiang Tower,,51.4,7.6
US,illari,Route 66,,50.4,15.4
EU,illari,Aatlis,,60.2,9.2
EU,illari,Havana,,60.1,26.8
EU,illari,Esperança,,59.1,14.4
EU,illari,Oasis,,58.9,13.1
EU,illari,Shambali Monastery,,58.3,20.7
EU,illari,Dorado,,58.1,17.8
EU,illari,Circuit Royal,,57.7,29.2
EU,illari,King's Row,,57.4,14.5
EU,illari,New Queen Street,,57.3,15.5
EU,illari,Suravasa,,57.3,11.2
EU,illari,Samoa,,57.1,14.1
EU,illari,Watchpoint: Gibraltar,,56.7,18.2
EU,illari,Midtown,,56.5,19.1
EU,illari,Route 66,,56.0,18.5
EU,illari,Lijiang Tower,,55.4,11.4
EU,illari,Colosseo,,54.5,14.7
EU,illari,Eichenwalde,,54.4,17.7
EU,illari,Rialto,,54.2,19.3
EU,illari,Busan,,54.2,15.0
EU,illari,Blizzard World,,53.4,19.4
EU,illari,Numbani,,53.3,15.6
EU,illari,Ilios,,53.2,14.0
EU,illari,Runasapi,,51.9,15.3
EU,illari,Nepal,,51.7,12.9
EU,illari,New Junk City,,51.5,9.9
EU,illari,Hollywood,,49.6,19.1
EU,illari,Junkertown,,49.2,25.5
EU,illari,Paraíso,,37.4,13.9
ASIA,anran,Junkertown,,64.6,2.9
ASIA,anran,Aatlis,,62.0,6.9
ASIA,anran,Dorado,,54.9,2.7
ASIA,anran,Midtown,,53.0,4.8
ASIA,anran,King's Row,,52.9,3.8
ASIA,anran,Busan,,52.7,3.8
ASIA,anran,Oasis,,52.0,3.5
ASIA,anran,Route 66,,51.6,3.5
ASIA,anran,Blizzard World,,50.6,2.8
ASIA,anran,Rialto,,48.6,2.9
ASIA,anran,Circuit Royal,,47.3,1.1
ASIA,anran,Runasapi,,46.9,3.6
ASIA,anran,Nepal,,46.7,3.7
ASIA,anran,Shambali Monastery,,46.1,5.7
ASIA,anran,New Junk City,,46.1,7.0
ASIA,anran,Colosseo,,45.1,3.8
ASIA,anran,Eichenwalde,,45.0,4.9
ASIA,anran,Numbani,,43.9,2.4
ASIA,anran,Ilios,,41.7,3.6
ASIA,anran,Esperança,,41.7,3.4
ASIA,anran,Samoa,,41.6,4.8
ASIA,anran,Lijiang Tower,,41.0,3.5
ASIA,anran,Hollywood,,38.4,3.7
ASIA,anran,Watchpoint: Gibraltar,,38.2,2.4
ASIA,anran,Suravasa,,37.2,3.9
ASIA,anran,Havana,,36.7,4.6
ASIA,anran,New Queen Street,,17.2,3.2
ASIA,anran,Paraíso,,1.8,3.1
US,anran,Dorado,,60.1,4.9
US,anran,New Junk City,,56.7,8.5
US,anran,King's Row,,56.5,5.9
US,anran,Midtown,,54.8,6.7
US,anran,Rialto,,52.6,5.3
US,anran,Samoa,,50.9,6.3
US,anran,Aatlis,,50.3,7.8
US,anran,Route 66,,49.9,4.6
US,anran,Circuit Royal,,49.5,2.9
US,anran,Lijiang Tower,,49.4,6.1
US,anran,Suravasa,,48.6,6.0
US,anran,Watchpoint: Gibraltar,,47.9,5.8
US,anran,Eichenwalde,,47.5,6.8
US,anran,Shambali Monastery,,47.5,6.3
US,anran,Numbani,,47.1,6.3
US,anran,Runasapi,,47.0,6.9
US,anran,New Queen Street,,46.1,6.7
US,anran,Oasis,,45.8,6.5
US,anran,Esperança,,45.3,5.6
US,anran,Colosseo,,42.3,6.5
US,anran,Havana,,42.1,3.5
US,anran,Ilios,,41.5,6.0
US,anran,Nepal,,38.0,6.5
US,anran,Blizzard World,,37.5,4.7
US,anran,Busan,,35.9,4.5
US,anran,Hollywood,,35.4,5.7
US,anran,Junkertown,,34.6,3.2
US,anran,Paraíso,,31.9,4.2
EU,anran,Samoa,,55.2,4.5
EU,anran,Watchpoint: Gibraltar,,54.0,3.8
EU,anran,Shambali Monastery,,52.8,4.1
EU,anran,Colosseo,,52.4,4.0
EU,anran,Midtown,,51.6,4.1
EU,anran,Rialto,,51.3,3.4
EU,anran,Aatlis,,50.1,6.2
EU,anran,Route 66,,50.0,3.6
EU,anran,Ilios,,48.1,4.1
EU,anran,Suravasa,,47.8,4.5
EU,anran,Runasapi,,47.6,4.8
EU,anran,New Queen Street,,46.9,3.5
EU,anran,New Junk City,,46.9,4.4
EU,anran,King's Row,,46.2,4.2
EU,anran,Oasis,,45.3,4.8
EU,anran,Esperança,,44.4,4.8
EU,anran,Busan,,44.2,3.4
EU,anran,Lijiang Tower,,44.1,4.8
EU,anran,Nepal,,42.7,5.1
EU,anran,Dorado,,42.7,2.7
EU,anran,Havana,,41.7,1.9
EU,anran,Circuit Royal,,41.4,2.0
EU,anran,Numbani,,41.0,4.2
EU,anran,Blizzard World,,41.0,4.4
EU,anran,Hollywood,,39.2,3.7
EU,anran,Eichenwalde,,37.8,4.4
EU,anran,Junkertown,,37.1,3.6
EU,anran,Paraíso,,33.0,4.2
ASIA,reaper,Eichenwalde,,60.8,2.9
ASIA,reaper,Ilios,,58.5,4.3
ASIA,reaper,Numbani,,56.5,1.8
ASIA,reaper,New Junk City,,54.4,4.3
ASIA,reaper,Blizzard World,,52.9,4.3
ASIA,reaper,Nepal,,52.1,3.8
ASIA,reaper,Junkertown,,51.6,4.8
ASIA,reaper,Aatlis,,50.3,6.3
ASIA,reaper,Oasis,,49.4,3.6
ASIA,reaper,Midtown,,49.1,2.8
ASIA,reaper,Suravasa,,48.2,4.3
ASIA,reaper,Hollywood,,46.4,3.4
ASIA,reaper,New Queen Street,,45.9,2.9
ASIA,reaper,Busan,,45.5,2.9
ASIA,reaper,Samoa,,43.4,3.7
ASIA,reaper,Esperança,,43.2,2.9
ASIA,reaper,King's Row,,43.2,3.7
ASIA,reaper,Havana,,42.9,1.1
ASIA,reaper,Watchpoint: Gibraltar,,41.7,3.6
ASIA,reaper,Shambali Monastery,,41.1,2.6
ASIA,reaper,Runasapi,,38.5,2.3
ASIA,reaper,Dorado,,38.1,3.6
ASIA,reaper,Circuit Royal,,37.1,1.1
ASIA,reaper,Lijiang Tower,,36.8,4.0
ASIA,reaper,Rialto,,36.6,2.5
ASIA,reaper,Colosseo,,33.0,3.3
ASIA,reaper,Route 66,,29.1,2.1
ASIA,reaper,Paraíso,,18.5,4.0
US,reaper,Route 66,,61.3,6.8
US,reaper,Ilios,,56.4,7.8
US,reaper,Watchpoint: Gibraltar,,56.4,8.7
US,reaper,Colosseo,,55.6,5.9
US,reaper,Blizzard World,,55.1,5.5
US,reaper,Aatlis,,55.1,10.9
US,reaper,Lijiang Tower,,54.8,8.8
US,reaper,New Junk City,,54.7,9.8
US,reaper,Hollywood,,53.4,6.1
US,reaper,Oasis,,52.0,8.6
US,reaper,Nepal,,51.7,6.6
US,reaper,Dorado,,51.7,7.9
US,reaper,Suravasa,,50.7,7.8
US,reaper,Samoa,,50.5,8.4
US,reaper,Esperança,,50.2,5.7
US,reaper,Paraíso,,49.8,5.1
US,reaper,Numbani,,49.2,6.7
US,reaper,Runasapi,,48.0,6.6
US,reaper,King's Row,,47.3,6.8
US,reaper,New Queen Street,,47.1,5.2
US,reaper,Shambali Monastery,,44.7,4.8
US,reaper,Busan,,44.3,7.4
US,reaper,Rialto,,44.3,5.3
US,reaper,Circuit Royal,,44.3,2.5
US,reaper,Havana,,43.2,3.3
US,reaper,Midtown,,42.1,4.7
US,reaper,Junkertown,,38.8,4.2
US,reaper,Eichenwalde,,37.6,7.6
EU,reaper,Havana,,63.0,2.3
EU,reaper,Blizzard World,,62.4,4.5
EU,reaper,Hollywood,,60.3,6.6
EU,reaper,Circuit Royal,,56.2,2.2
EU,reaper,Junkertown,,56.1,3.7
EU,reaper,New Junk City,,56.1,8.3
EU,reaper,Shambali Monastery,,55.4,5.2
EU,reaper,Esperança,,54.4,5.9
