region,hero,map_name,map_type,win_rate,pick_rate
ASIA,moira,Circuit Royal,Escort,33.9,1.1
ASIA,moira,Busan,Control,33.3,3.1
ASIA,moira,Midtown,Hybrid,31.1,2.1
US,moira,Paraíso,Hybrid,73.0,2.7
US,moira,Numbani,Hybrid,60.1,4.0
US,moira,Havana,Escort,56.2,5.2
US,moira,Hollywood,Hybrid,55.6,5.3
US,moira,Nepal,Control,53.8,6.2
US,moira,Aatlis,Flashpoint,53.4,9.4
US,moira,Circuit Royal,Escort,53.1,4.5
US,moira,Esperança,Push,53.1,5.5
US,moira,Oasis,Control,53.0,6.5
US,moira,Busan,Control,51.7,6.5
US,moira,Samoa,Control,49.8,6.6
US,moira,Lijiang Tower,Control,49.3,7.3
US,moira,Suravasa,Flashpoint,49.1,7.3
US,moira,Ilios,Control,48.4,7.0
US,moira,New Junk City,Flashpoint,47.5,8.3
US,moira,Runasapi,Push,46.6,5.1
US,moira,Junkertown,Escort,46.3,4.2
US,moira,King's Row,Hybrid,45.8,5.2
US,moira,Colosseo,Push,45.7,5.4
US,moira,Eichenwalde,Hybrid,44.7,4.6
US,moira,Midtown,Hybrid,44.6,4.2
US,moira,Rialto,Escort,44.0,4.7
US,moira,Route 66,Escort,41.4,4.8
US,moira,Watchpoint: Gibraltar,Escort,40.5,2.6
US,moira,Shambali Monastery,Escort,40.4,6.1
US,moira,Dorado,Escort,40.0,3.2
US,moira,New Queen Street,Push,40.0,5.1
US,moira,Blizzard World,Hybrid,31.5,4.5
EU,moira,Paraíso,Hybrid,65.3,0.9
EU,moira,Dorado,Escort,60.9,2.9
EU,moira,Junkertown,Escort,58.3,3.9
EU,moira,Watchpoint: Gibraltar,Escort,52.9,2.7
EU,moira,New Junk City,Flashpoint,52.6,6.6
EU,moira,Ilios,Control,52.6,4.5
EU,moira,King's Row,Hybrid,52.3,3.8
EU,moira,Aatlis,Flashpoint,52.3,7.3
EU,moira,Eichenwalde,Hybrid,51.8,4.7
EU,moira,Busan,Control,51.7,3.6
EU,moira,Lijiang Tower,Control,51.5,5.3
EU,moira,Nepal,Control,48.4,4.4
EU,moira,Oasis,Control,48.3,5.2
EU,moira,Route 66,Escort,48.2,2.7
EU,moira,Runasapi,Push,47.7,3.9
EU,moira,Samoa,Control,46.8,4.0
EU,moira,Hollywood,Hybrid,46.1,3.2
EU,moira,Esperança,Push,45.8,4.1
EU,moira,Suravasa,Flashpoint,44.6,5.5
EU,moira,New Queen Street,Push,43.8,4.6
EU,moira,Colosseo,Push,41.5,3.9
EU,moira,Havana,Escort,40.5,3.8
EU,moira,Circuit Royal,Escort,37.5,2.4
EU,moira,Blizzard World,Hybrid,34.3,1.8
EU,moira,Shambali Monastery,Escort,31.9,4.3
EU,moira,Midtown,Hybrid,31.2,2.0
EU,moira,Numbani,Hybrid,28.4,2.8
EU,moira,Rialto,Escort,21.3,2.8
ASIA,sojourn,Midtown,Hybrid,57.2,31.3
ASIA,sojourn,Watchpoint: Gibraltar,Escort,56.7,8.2
ASIA,sojourn,Aatlis,Flashpoint,54.1,34.5
ASIA,sojourn,Oasis,Control,54.0,24.9
ASIA,sojourn,Suravasa,Flashpoint,54.0,31.5
ASIA,sojourn,Hollywood,Hybrid,52.6,21.9
ASIA,sojourn,Nepal,Control,52.4,34.8
ASIA,sojourn,New Junk City,Flashpoint,52.3,37.2
ASIA,sojourn,Havana,Escort,52.0,30.5
ASIA,sojourn,Esperança,Push,52.0,32.1
ASIA,sojourn,Busan,Control,51.3,31.0
ASIA,sojourn,Samoa,Control,51.3,32.2
ASIA,sojourn,Lijiang Tower,Control,50.5,35.4
ASIA,sojourn,Route 66,Escort,49.2,16.7
ASIA,sojourn,Runasapi,Push,48.9,31.9
ASIA,sojourn,New Queen Street,Push,48.7,34.9
ASIA,sojourn,Circuit Royal,Escort,48.6,44.9
ASIA,sojourn,Colosseo,Push,48.5,28.9
ASIA,sojourn,Dorado,Escort,46.5,7.0
ASIA,sojourn,Blizzard World,Hybrid,46.0,23.7
ASIA,sojourn,Shambali Monastery,Escort,45.5,27.5
ASIA,sojourn,Paraíso,Hybrid,45.5,10.1
ASIA,sojourn,Rialto,Escort,45.4,15.9
ASIA,sojourn,King's Row,Hybrid,45.0,22.9
ASIA,sojourn,Ilios,Control,44.6,12.1
ASIA,sojourn,Eichenwalde,Hybrid,40.8,18.3
ASIA,sojourn,Junkertown,Escort,36.5,21.2
ASIA,sojourn,Numbani,Hybrid,35.6,11.2
US,sojourn,Havana,Escort,55.8,35.7
US,sojourn,New Queen Street,Push,51.7,25.4
US,sojourn,Busan,Control,50.6,30.0
US,sojourn,Oasis,Control,50.3,24.1
US,sojourn,Suravasa,Flashpoint,50.1,30.7
US,sojourn,Rialto,Escort,50.0,22.8
US,sojourn,Circuit Royal,Escort,50.0,36.0
US,sojourn,Shambali Monastery,Escort,50.0,27.0
US,sojourn,Route 66,Escort,49.9,22.6
US,sojourn,New Junk City,Flashpoint,49.5,30.6
US,sojourn,Aatlis,Flashpoint,49.1,28.7
US,sojourn,Nepal,Control,49.1,28.9
US,sojourn,King's Row,Hybrid,48.9,27.8
US,sojourn,Watchpoint: Gibraltar,Escort,48.5,9.1
US,sojourn,Blizzard World,Hybrid,48.5,29.1
US,sojourn,Hollywood,Hybrid,48.3,23.4
US,sojourn,Lijiang Tower,Control,48.1,32.4
US,sojourn,Samoa,Control,47.8,29.8
US,sojourn,Ilios,Control,47.8,16.0
US,sojourn,Runasapi,Push,47.7,32.5
US,sojourn,Colosseo,Push,47.5,31.3
US,sojourn,Junkertown,Escort,45.1,25.1
US,sojourn,Numbani,Hybrid,43.9,13.3
US,sojourn,Esperança,Push,42.0,29.1
US,sojourn,Dorado,Escort,41.4,11.0
US,sojourn,Midtown,Hybrid,40.1,31.0
US,sojourn,Eichenwalde,Hybrid,39.9,24.0
US,sojourn,Paraíso,Hybrid,32.9,14.1
EU,sojourn,Circuit Royal,Escort,53.9,36.9
EU,sojourn,Hollywood,Hybrid,52.1,24.6
EU,sojourn,Runasapi,Push,52.0,31.9
EU,sojourn,Lijiang Tower,Control,51.8,31.3
EU,sojourn,Ilios,Control,51.1,17.2
EU,sojourn,Midtown,Hybrid,50.1,32.5
EU,sojourn,Numbani,Hybrid,49.7,17.1
EU,sojourn,Colosseo,Push,49.7,32.2
EU,sojourn,Aatlis,Flashpoint,49.5,27.7
EU,sojourn,Eichenwalde,Hybrid,49.5,21.4
EU,sojourn,Oasis,Control,49.2,26.8
EU,sojourn,Nepal,Control,49.1,30.7
EU,sojourn,Samoa,Control,48.5,33.1
EU,sojourn,King's Row,Hybrid,48.4,29.8
EU,sojourn,Junkertown,Escort,47.8,26.2
EU,sojourn,Havana,Escort,47.7,39.1
EU,sojourn,Busan,Control,46.8,28.3
EU,sojourn,Rialto,Escort,46.7,25.5
EU,sojourn,Shambali Monastery,Escort,46.6,29.8
EU,sojourn,Esperança,Push,46.5,30.9
EU,sojourn,Suravasa,Flashpoint,46.4,31.9
EU,sojourn,Paraíso,Hybrid,46.2,17.2
EU,sojourn,Dorado,Escort,45.9,13.6
EU,sojourn,New Junk City,Flashpoint,45.3,33.1
EU,sojourn,Blizzard World,Hybrid,45.1,31.7
EU,sojourn,New Queen Street,Push,45.1,28.4
EU,sojourn,Watchpoint: Gibraltar,Escort,43.7,13.8
EU,sojourn,Route 66,Escort,43.2,25.1
ASIA,sigma,Junkertown,Escort,71.2,29.5
ASIA,sigma,Circuit Royal,Escort,65.1,43.4
ASIA,sigma,Aatlis,Flashpoint,59.6,8.7
ASIA,sigma,Midtown,Hybrid,59.3,27.8
ASIA,sigma,Busan,Control,57.0,10.7
ASIA,sigma,Ilios,Control,56.3,6.3
ASIA,sigma,Eichenwalde,Hybrid,55.3,15.9
ASIA,sigma,Nepal,Control,55.3,15.1
ASIA,sigma,Blizzard World,Hybrid,53.5,19.1
ASIA,sigma,Suravasa,Flashpoint,52.7,7.5
ASIA,sigma,Runasapi,Push,52.7,9.5
ASIA,sigma,Route 66,Escort,52.6,17.2
ASIA,sigma,New Queen Street,Push,51.8,10.4
ASIA,sigma,Numbani,Hybrid,51.8,9.2
ASIA,sigma,Hollywood,Hybrid,50.3,16.4
ASIA,sigma,Rialto,Escort,49.4,14.3
ASIA,sigma,Samoa,Control,49.0,9.2
ASIA,sigma,King's Row,Hybrid,48.9,16.3
ASIA,sigma,Colosseo,Push,48.9,10.8
ASIA,sigma,Shambali Monastery,Escort,48.6,16.8
ASIA,sigma,Oasis,Control,47.5,6.7
ASIA,sigma,Lijiang Tower,Control,47.4,8.7
ASIA,sigma,Havana,Escort,46.8,39.0
ASIA,sigma,Paraíso,Hybrid,46.3,12.2
ASIA,sigma,New Junk City,Flashpoint,45.2,7.9
ASIA,sigma,Esperança,Push,43.1,8.5
ASIA,sigma,Dorado,Escort,40.1,9.9
ASIA,sigma,Watchpoint: Gibraltar,Escort,33.7,5.7
US,sigma,Circuit Royal,Escort,59.6,33.2
US,sigma,Dorado,Escort,59.4,10.6
US,sigma,Paraíso,Hybrid,56.8,16.1
US,sigma,Rialto,Escort,56.6,13.3
US,sigma,Oasis,Control,56.4,7.1
US,sigma,Shambali Monastery,Escort,56.2,19.4
US,sigma,Midtown,Hybrid,54.6,20.9
US,sigma,Blizzard World,Hybrid,54.1,12.8
US,sigma,Nepal,Control,53.5,12.2
US,sigma,Eichenwalde,Hybrid,53.4,14.7
US,sigma,Busan,Control,52.8,9.7
US,sigma,Hollywood,Hybrid,52.4,12.8
US,sigma,New Junk City,Flashpoint,50.8,6.0
US,sigma,Junkertown,Escort,49.5,27.4
US,sigma,Route 66,Escort,48.9,15.1
US,sigma,Samoa,Control,48.1,9.4
US,sigma,Havana,Escort,48.0,28.8
US,sigma,Ilios,Control,47.8,4.2
US,sigma,Runasapi,Push,47.1,7.4
US,sigma,Suravasa,Flashpoint,46.4,7.7
US,sigma,Lijiang Tower,Control,45.4,6.6
US,sigma,New Queen Street,Push,45.0,7.5
US,sigma,King's Row,Hybrid,43.9,15.0
US,sigma,Aatlis,Flashpoint,43.7,5.1
US,sigma,Watchpoint: Gibraltar,Escort,43.5,7.6
US,sigma,Esperança,Push,42.7,8.2
US,sigma,Colosseo,Push,37.4,10.0
US,sigma,Numbani,Hybrid,31.7,8.4
EU,sigma,Junkertown,Escort,61.1,19.7
EU,sigma,Circuit Royal,Escort,58.4,29.4
EU,sigma,Colosseo,Push,56.7,7.0
EU,sigma,Samoa,Control,55.1,9.9
EU,sigma,Havana,Escort,55.0,26.8
EU,sigma,Route 66,Escort,54.6,12.1
EU,sigma,Dorado,Escort,54.5,5.5
EU,sigma,Paraíso,Hybrid,52.5,10.6
EU,sigma,King's Row,Hybrid,51.6,12.9
EU,sigma,Midtown,Hybrid,51.0,17.8
EU,sigma,New Queen Street,Push,50.5,8.0
EU,sigma,Hollywood,Hybrid,50.5,13.3
EU,sigma,Runasapi,Push,50.5,7.2
EU,sigma,Shambali Monastery,Escort,49.9,13.5
EU,sigma,Nepal,Control,49.7,9.7
EU,sigma,Ilios,Control,49.6,4.3
EU,sigma,Esperança,Push,49.5,5.8
EU,sigma,Lijiang Tower,Control,48.0,5.5
EU,sigma,Oasis,Control,47.5,5.1
EU,sigma,Blizzard World,Hybrid,47.5,12.5
EU,sigma,Eichenwalde,Hybrid,46.8,10.8
EU,sigma,Suravasa,Flashpoint,45.2,6.0
EU,sigma,Watchpoint: Gibraltar,Escort,45.1,5.6
EU,sigma,Aatlis,Flashpoint,45.1,4.5
EU,sigma,Rialto,Escort,44.7,12.5
EU,sigma,New Junk City,Flashpoint,44.5,5.4
EU,sigma,Busan,Control,43.4,7.9
EU,sigma,Numbani,Hybrid,41.1,7.7
ASIA,genji,Paraíso,Hybrid,61.2,10.1
ASIA,genji,New Junk City,Flashpoint,56.8,10.7
ASIA,genji,Rialto,Escort,55.4,8.5
ASIA,genji,Midtown,Hybrid,53.1,9.0
ASIA,genji,Shambali Monastery,Escort,52.1,7.9
ASIA,genji,New Queen Street,Push,51.5,6.2
ASIA,genji,Lijiang Tower,Control,51.2,7.3
ASIA,genji,Aatlis,Flashpoint,50.9,9.4
ASIA,genji,Havana,Escort,50.4,20.1
ASIA,genji,Ilios,Control,50.1,8.7
ASIA,genji,Suravasa,Flashpoint,49.2,8.5
ASIA,genji,Samoa,Control,48.5,7.6
ASIA,genji,Colosseo,Push,47.8,8.7
ASIA,genji,Esperança,Push,46.7,7.8
ASIA,genji,Eichenwalde,Hybrid,46.7,10.1
ASIA,genji,Nepal,Control,44.4,8.9
ASIA,genji,Runasapi,Push,44.3,6.6
ASIA,genji,Blizzard World,Hybrid,42.6,9.8
ASIA,genji,King's Row,Hybrid,42.4,12.8
ASIA,genji,Circuit Royal,Escort,42.3,10.6
ASIA,genji,Busan,Control,42.3,9.8
ASIA,genji,Route 66,Escort,42.3,11.5
ASIA,genji,Numbani,Hybrid,42.2,8.7
ASIA,genji,Junkertown,Escort,41.4,15.0
ASIA,genji,Watchpoint: Gibraltar,Escort,37.6,12.0
ASIA,genji,Dorado,Escort,36.5,10.9
ASIA,genji,Oasis,Control,35.7,7.2
ASIA,genji,Hollywood,Hybrid,35.0,12.2
US,genji,Paraíso,Hybrid,73.6,7.9
US,genji,Havana,Escort,61.0,12.0
US,genji,Numbani,Hybrid,57.0,9.7
US,genji,Busan,Control,57.0,10.0
US,genji,Circuit Royal,Escort,52.3,9.6
US,genji,Lijiang Tower,Control,51.5,8.1
US,genji,Oasis,Control,49.4,8.6
US,genji,Colosseo,Push,48.8,9.3
US,genji,Dorado,Escort,48.8,11.4
US,genji,King's Row,Hybrid,48.7,13.0
US,genji,Nepal,Control,48.2,9.3
US,genji,Esperança,Push,48.1,7.6
US,genji,Eichenwalde,Hybrid,47.9,10.2
US,genji,Blizzard World,Hybrid,47.9,8.9
US,genji,Rialto,Escort,47.6,10.0
US,genji,New Queen Street,Push,47.6,8.5
US,genji,Hollywood,Hybrid,47.0,10.7
US,genji,Ilios,Control,46.9,10.1
US,genji,Suravasa,Flashpoint,46.8,10.3
US,genji,Watchpoint: Gibraltar,Escort,46.2,11.4
US,genji,Midtown,Hybrid,45.7,9.3
US,genji,Shambali Monastery,Escort,45.4,9.5
US,genji,Route 66,Escort,44.5,11.0
US,genji,Runasapi,Push,44.2,7.6
US,genji,Aatlis,Flashpoint,41.8,11.3
US,genji,Samoa,Control,41.2,7.4
US,genji,New Junk City,Flashpoint,38.5,10.9
US,genji,Junkertown,Escort,31.2,11.9
EU,genji,Havana,Escort,57.3,15.1
EU,genji,Oasis,Control,54.7,11.4
EU,genji,Esperança,Push,52.4,11.6
EU,genji,Busan,Control,50.5,11.4
EU,genji,King's Row,Hybrid,48.6,13.6
EU,genji,Circuit Royal,Escort,48.2,10.0
EU,genji,Runasapi,Push,47.6,10.6
EU,genji,Hollywood,Hybrid,47.3,11.5
EU,genji,Colosseo,Push,46.8,11.0
EU,genji,Junkertown,Escort,46.7,13.2
EU,genji,Numbani,Hybrid,46.6,10.4
EU,genji,Eichenwalde,Hybrid,46.2,12.6
EU,genji,Samoa,Control,45.8,9.1
EU,genji,New Queen Street,Push,45.7,10.1
EU,genji,Nepal,Control,45.4,10.4
EU,genji,Watchpoint: Gibraltar,Escort,45.3,12.8
EU,genji,Blizzard World,Hybrid,44.6,11.5
EU,genji,Aatlis,Flashpoint,44.5,13.0
EU,genji,New Junk City,Flashpoint,44.3,12.2
EU,genji,Shambali Monastery,Escort,44.0,9.6
EU,genji,Ilios,Control,44.0,11.2
EU,genji,Dorado,Escort,43.8,13.0
EU,genji,Lijiang Tower,Control,43.1,10.8
EU,genji,Route 66,Escort,42.9,12.4
EU,genji,Rialto,Escort,42.7,9.7
EU,genji,Suravasa,Flashpoint,42.0,12.0
EU,genji,Paraíso,Hybrid,38.8,12.6
EU,genji,Midtown,Hybrid,36.7,9.5
ASIA,ashe,Blizzard World,Hybrid,65.7,19.9
ASIA,ashe,Dorado,Escort,65.1,29.4
ASIA,ashe,Hollywood,Hybrid,64.7,21.1
ASIA,ashe,Nepal,Control,60.9,6.6
ASIA,ashe,Aatlis,Flashpoint,59.1,1.5
ASIA,ashe,Suravasa,Flashpoint,59.0,4.2
ASIA,ashe,Runasapi,Push,57.9,4.5
ASIA,ashe,Paraíso,Hybrid,57.7,23.0
ASIA,ashe,Junkertown,Escort,57.1,18.3
ASIA,ashe,Rialto,Escort,56.8,19.8
ASIA,ashe,Lijiang Tower,Control,56.2,3.9
ASIA,ashe,Watchpoint: Gibraltar,Escort,56.0,29.1
ASIA,ashe,Numbani,Hybrid,56.0,27.9
ASIA,ashe,Colosseo,Push,55.2,10.4
ASIA,ashe,Samoa,Control,55.0,7.3
ASIA,ashe,Circuit Royal,Escort,54.8,10.6
ASIA,ashe,Ilios,Control,54.3,9.3
ASIA,ashe,New Junk City,Flashpoint,53.9,1.6
ASIA,ashe,Busan,Control,53.0,8.9
ASIA,ashe,Oasis,Control,52.7,3.6
ASIA,ashe,New Queen Street,Push,52.2,7.5
ASIA,ashe,Shambali Monastery,Escort,52.0,15.0
ASIA,ashe,Route 66,Escort,51.8,26.4
ASIA,ashe,Midtown,Hybrid,51.2,17.2
ASIA,ashe,Havana,Escort,50.5,11.9
ASIA,ashe,King's Row,Hybrid,49.6,15.6
ASIA,ashe,Esperança,Push,47.2,8.3
ASIA,ashe,Eichenwalde,Hybrid,45.1,11.4
US,ashe,Rialto,Escort,58.8,17.5
US,ashe,Ilios,Control,58.3,10.2
US,ashe,Busan,Control,57.1,9.7
US,ashe,Watchpoint: Gibraltar,Escort,56.9,22.3
US,ashe,Samoa,Control,56.7,10.0
US,ashe,Colosseo,Push,56.0,10.0
US,ashe,Hollywood,Hybrid,54.2,21.3
US,ashe,Junkertown,Escort,53.6,20.1
US,ashe,Dorado,Escort,52.2,21.3
US,ashe,Suravasa,Flashpoint,51.8,6.1
US,ashe,Blizzard World,Hybrid,51.5,14.4
US,ashe,Lijiang Tower,Control,51.4,4.5
US,ashe,Paraíso,Hybrid,50.7,24.0
US,ashe,Circuit Royal,Escort,50.4,18.5
US,ashe,New Junk City,Flashpoint,49.8,3.6
US,ashe,Oasis,Control,49.6,4.5
US,ashe,King's Row,Hybrid,49.5,11.2
US,ashe,Havana,Escort,49.4,22.3
US,ashe,Esperança,Push,48.3,7.8
US,ashe,Nepal,Control,48.0,9.8
US,ashe,Route 66,Escort,48.0,18.2
US,ashe,New Queen Street,Push,45.4,7.0
US,ashe,Shambali Monastery,Escort,44.8,16.7
US,ashe,Midtown,Hybrid,43.4,14.8
US,ashe,Eichenwalde,Hybrid,41.5,9.6
US,ashe,Aatlis,Flashpoint,40.5,2.7
US,ashe,Runasapi,Push,40.3,6.4
US,ashe,Numbani,Hybrid,40.2,21.7
EU,ashe,Junkertown,Escort,60.6,17.9
EU,ashe,Rialto,Escort,59.0,15.6
EU,ashe,Havana,Escort,57.3,20.4
EU,ashe,Dorado,Escort,57.3,20.2
EU,ashe,Busan,Control,56.0,8.5
EU,ashe,Numbani,Hybrid,55.7,19.0
EU,ashe,Circuit Royal,Escort,55.6,19.1
EU,ashe,Samoa,Control,55.3,8.9
EU,ashe,Midtown,Hybrid,54.9,16.0
EU,ashe,Nepal,Control,54.5,8.0
EU,ashe,Colosseo,Push,54.4,9.3
EU,ashe,Aatlis,Flashpoint,54.4,2.8
EU,ashe,Watchpoint: Gibraltar,Escort,52.8,22.9
EU,ashe,Ilios,Control,52.6,8.9
EU,ashe,Shambali Monastery,Escort,52.5,12.6
EU,ashe,Oasis,Control,52.0,6.4
EU,ashe,Eichenwalde,Hybrid,51.8,10.1
EU,ashe,Route 66,Escort,51.8,17.5
EU,ashe,Suravasa,Flashpoint,51.4,7.2
EU,ashe,Runasapi,Push,50.6,6.4
EU,ashe,King's Row,Hybrid,50.6,11.2
EU,ashe,New Queen Street,Push,50.5,7.6
EU,ashe,Esperança,Push,49.7,7.9
EU,ashe,Paraíso,Hybrid,48.6,19.0
EU,ashe,Hollywood,Hybrid,48.2,16.8
EU,ashe,New Junk City,Flashpoint,47.9,3.4
EU,ashe,Blizzard World,Hybrid,47.1,14.6
EU,ashe,Lijiang Tower,Control,44.9,5.6
ASIA,anran,Junkertown,Escort,65.3,4.3
ASIA,anran,Aatlis,Flashpoint,61.9,7.4
ASIA,anran,Busan,Control,59.3,4.8
ASIA,anran,Midtown,Hybrid,58.0,7.7
ASIA,anran,Nepal,Control,53.5,4.4
ASIA,anran,King's Row,Hybrid,52.0,4.2
ASIA,anran,Runasapi,Push,51.9,4.7
ASIA,anran,Route 66,Escort,51.7,3.6
ASIA,anran,Circuit Royal,Escort,50.6,1.1
ASIA,anran,Dorado,Escort,49.9,3.4
ASIA,anran,Oasis,Control,49.8,4.8
ASIA,anran,Eichenwalde,Hybrid,49.0,5.4
ASIA,anran,Colosseo,Push,48.2,4.7
ASIA,anran,New Junk City,Flashpoint,47.5,7.8
ASIA,anran,Blizzard World,Hybrid,43.2,3.1
ASIA,anran,Ilios,Control,41.8,4.6
ASIA,anran,Shambali Monastery,Escort,41.7,7.0
ASIA,anran,Esperança,Push,41.1,3.3
ASIA,anran,Hollywood,Hybrid,40.9,4.9
ASIA,anran,Watchpoint: Gibraltar,Escort,39.7,3.0
ASIA,anran,Samoa,Control,39.7,6.1
ASIA,anran,Rialto,Escort,39.1,3.9
ASIA,anran,Lijiang Tower,Control,38.9,4.2
ASIA,anran,Havana,Escort,38.1,5.1
ASIA,anran,Suravasa,Flashpoint,37.4,4.1
ASIA,anran,Numbani,Hybrid,32.9,2.1
ASIA,anran,New Queen Street,Push,21.7,4.2
ASIA,anran,Paraíso,Hybrid,0.0,3.7
US,anran,Dorado,Escort,64.5,5.4
US,anran,King's Row,Hybrid,55.4,7.2
US,anran,Route 66,Escort,54.6,5.6
US,anran,Aatlis,Flashpoint,54.4,9.3
US,anran,New Junk City,Flashpoint,54.4,10.6
US,anran,Rialto,Escort,53.8,6.7
US,anran,Midtown,Hybrid,53.3,7.6
US,anran,Shambali Monastery,Escort,49.9,7.8
US,anran,Samoa,Control,49.2,7.6
US,anran,Numbani,Hybrid,48.2,8.4
US,anran,Runasapi,Push,48.2,7.5
US,anran,Circuit Royal,Escort,47.9,3.6
US,anran,Suravasa,Flashpoint,47.2,7.4
US,anran,Eichenwalde,Hybrid,46.9,8.3
US,anran,Havana,Escort,46.4,5.0
US,anran,Ilios,Control,46.3,8.2
US,anran,Oasis,Control,45.1,7.3
US,anran,Watchpoint: Gibraltar,Escort,44.6,7.0
US,anran,Lijiang Tower,Control,43.8,6.7
US,anran,Colosseo,Push,43.0,8.2
US,anran,Esperança,Push,41.5,7.8
US,anran,New Queen Street,Push,38.5,8.3
US,anran,Hollywood,Hybrid,38.0,7.8
US,anran,Nepal,Control,37.6,7.7
US,anran,Busan,Control,34.5,5.6
US,anran,Blizzard World,Hybrid,33.8,5.4
US,anran,Junkertown,Escort,27.7,4.5
US,anran,Paraíso,Hybrid,25.4,5.0
EU,anran,Samoa,Control,55.6,5.8
EU,anran,Midtown,Hybrid,54.3,5.0
EU,anran,Colosseo,Push,52.9,5.2
EU,anran,Route 66,Escort,52.7,5.1
EU,anran,Shambali Monastery,Escort,52.5,5.1
EU,anran,Aatlis,Flashpoint,52.4,7.9
EU,anran,Watchpoint: Gibraltar,Escort,51.6,4.9
EU,anran,Busan,Control,50.0,4.1
EU,anran,New Queen Street,Push,48.2,4.5
EU,anran,Suravasa,Flashpoint,47.9,5.2
EU,anran,Ilios,Control,47.6,4.7
EU,anran,Rialto,Escort,47.0,4.2
EU,anran,King's Row,Hybrid,45.3,4.5
EU,anran,Nepal,Control,45.2,5.8
EU,anran,Runasapi,Push,44.8,6.3
EU,anran,Esperança,Push,44.5,6.0
EU,anran,Oasis,Control,43.6,6.3
EU,anran,New Junk City,Flashpoint,43.3,5.6
EU,anran,Lijiang Tower,Control,42.5,5.0
EU,anran,Hollywood,Hybrid,40.4,5.3
EU,anran,Dorado,Escort,40.3,3.2
EU,anran,Blizzard World,Hybrid,38.5,5.3
EU,anran,Circuit Royal,Escort,37.3,2.3
EU,anran,Eichenwalde,Hybrid,36.8,5.7
EU,anran,Havana,Escort,34.0,1.9
EU,anran,Numbani,Hybrid,33.2,4.6
EU,anran,Paraíso,Hybrid,27.5,6.0
EU,anran,Junkertown,Escort,25.5,4.1
ASIA,wuyang,Paraíso,Hybrid,70.6,24.0
ASIA,wuyang,Esperança,Push,57.8,21.5
ASIA,wuyang,Colosseo,Push,57.2,21.8
ASIA,wuyang,Route 66,Escort,56.5,24.5
ASIA,wuyang,Busan,Control,56.2,19.9
ASIA,wuyang,Oasis,Control,56.1,23.0
ASIA,wuyang,Ilios,Control,55.1,14.3
ASIA,wuyang,Circuit Royal,Escort,54.5,20.5
ASIA,wuyang,Junkertown,Escort,54.5,18.6
ASIA,wuyang,Eichenwalde,Hybrid,53.8,22.9
ASIA,wuyang,Dorado,Escort,53.5,15.3
ASIA,wuyang,Havana,Escort,53.4,20.8
ASIA,wuyang,Aatlis,Flashpoint,53.3,23.0
ASIA,wuyang,Lijiang Tower,Control,52.0,23.6
ASIA,wuyang,Numbani,Hybrid,51.9,18.0
ASIA,wuyang,Watchpoint: Gibraltar,Escort,51.7,16.0
ASIA,wuyang,Samoa,Control,51.1,24.8
ASIA,wuyang,Midtown,Hybrid,50.8,28.6
ASIA,wuyang,Rialto,Escort,50.2,20.3
ASIA,wuyang,King's Row,Hybrid,49.4,22.9
ASIA,wuyang,Nepal,Control,49.4,25.3
ASIA,wuyang,New Junk City,Flashpoint,47.9,24.8
ASIA,wuyang,Hollywood,Hybrid,47.9,21.2
ASIA,wuyang,Runasapi,Push,46.8,26.4
ASIA,wuyang,Suravasa,Flashpoint,45.4,24.1
ASIA,wuyang,New Queen Street,Push,44.4,23.5
ASIA,wuyang,Shambali Monastery,Escort,39.9,21.4
ASIA,wuyang,Blizzard World,Hybrid,33.7,25.1
US,wuyang,Shambali Monastery,Escort,58.0,11.9
US,wuyang,Numbani,Hybrid,56.9,9.7
US,wuyang,Paraíso,Hybrid,55.9,12.3
US,wuyang,Aatlis,Flashpoint,54.3,9.8
US,wuyang,Blizzard World,Hybrid,53.9,12.7
US,wuyang,Esperança,Push,52.7,8.5
US,wuyang,Runasapi,Push,52.1,9.6
US,wuyang,Samoa,Control,50.1,11.7
US,wuyang,Havana,Escort,49.9,13.6
US,wuyang,Nepal,Control,49.8,8.2
US,wuyang,King's Row,Hybrid,49.6,12.4
US,wuyang,Suravasa,Flashpoint,49.2,9.3
US,wuyang,Dorado,Escort,49.1,11.5
US,wuyang,Hollywood,Hybrid,49.0,10.9
US,wuyang,Route 66,Escort,48.7,11.5
US,wuyang,Busan,Control,48.5,12.1
US,wuyang,Midtown,Hybrid,48.4,14.2
US,wuyang,Rialto,Escort,47.9,11.0
US,wuyang,Circuit Royal,Escort,47.9,13.9
US,wuyang,Lijiang Tower,Control,47.7,10.2
US,wuyang,New Queen Street,Push,47.6,13.6
US,wuyang,Eichenwalde,Hybrid,47.6,10.7
US,wuyang,New Junk City,Flashpoint,45.8,8.5
US,wuyang,Watchpoint: Gibraltar,Escort,45.4,8.6
US,wuyang,Ilios,Control,45.0,8.4
US,wuyang,Oasis,Control,42.5,9.7
US,wuyang,Colosseo,Push,42.1,9.8
US,wuyang,Junkertown,Escort,29.6,10.2
EU,wuyang,Route 66,Escort,58.9,11.4
EU,wuyang,Dorado,Escort,58.3,11.6
EU,wuyang,Numbani,Hybrid,57.3,10.7
EU,wuyang,Busan,Control,56.8,8.8
EU,wuyang,Suravasa,Flashpoint,56.1,11.2
EU,wuyang,Rialto,Escort,55.7,13.8
EU,wuyang,Samoa,Control,54.8,13.3
