region,hero,map_name,map_type,win_rate,pick_rate
ASIA,moira,Circuit Royal,Escort,36.4,1.2
ASIA,moira,New Queen Street,Push,36.4,2.9
ASIA,moira,Busan,Control,34.6,3.1
US,moira,Paraíso,Hybrid,74.5,2.4
US,moira,Numbani,Hybrid,58.5,4.5
US,moira,Hollywood,Hybrid,55.5,4.7
US,moira,Circuit Royal,Escort,54.3,4.5
US,moira,Esperança,Push,52.8,5.5
US,moira,Oasis,Control,52.5,6.4
US,moira,Havana,Escort,52.2,5.0
US,moira,Aatlis,Flashpoint,51.4,9.6
US,moira,Nepal,Control,50.9,6.3
US,moira,Samoa,Control,49.9,6.2
US,moira,Lijiang Tower,Control,48.5,6.9
US,moira,Busan,Control,48.1,5.8
US,moira,Eichenwalde,Hybrid,47.3,4.6
US,moira,Ilios,Control,47.2,6.5
US,moira,Midtown,Hybrid,46.7,4.2
US,moira,Suravasa,Flashpoint,46.7,7.0
US,moira,New Junk City,Flashpoint,45.7,8.0
US,moira,Rialto,Escort,45.1,4.5
US,moira,King's Row,Hybrid,44.6,5.2
US,moira,Colosseo,Push,43.8,5.4
US,moira,Route 66,Escort,43.4,6.0
US,moira,Watchpoint: Gibraltar,Escort,43.1,2.6
US,moira,Runasapi,Push,42.8,5.8
US,moira,Shambali Monastery,Escort,41.9,5.5
US,moira,Dorado,Escort,39.4,3.6
US,moira,New Queen Street,Push,38.9,4.9
US,moira,Blizzard World,Hybrid,35.0,4.1
US,moira,Junkertown,Escort,31.6,4.1
EU,moira,Junkertown,Escort,61.4,4.0
EU,moira,Dorado,Escort,58.4,3.0
EU,moira,Aatlis,Flashpoint,54.0,7.1
EU,moira,King's Row,Hybrid,52.3,3.8
EU,moira,Ilios,Control,51.7,4.6
EU,moira,New Junk City,Flashpoint,50.9,7.1
EU,moira,Watchpoint: Gibraltar,Escort,50.1,2.8
EU,moira,Runasapi,Push,49.5,4.0
EU,moira,Busan,Control,49.3,4.2
EU,moira,Samoa,Control,48.9,4.2
EU,moira,Lijiang Tower,Control,48.7,5.5
EU,moira,Route 66,Escort,48.5,2.4
EU,moira,Eichenwalde,Hybrid,47.7,4.3
EU,moira,Hollywood,Hybrid,46.8,3.1
EU,moira,Esperança,Push,45.3,4.4
EU,moira,Oasis,Control,45.0,5.3
EU,moira,Circuit Royal,Escort,44.8,2.5
EU,moira,Nepal,Control,44.7,4.4
EU,moira,Suravasa,Flashpoint,43.7,5.5
EU,moira,Colosseo,Push,43.2,3.5
EU,moira,New Queen Street,Push,43.0,4.5
EU,moira,Havana,Escort,42.1,3.4
EU,moira,Midtown,Hybrid,38.7,2.4
EU,moira,Shambali Monastery,Escort,37.6,4.5
EU,moira,Rialto,Escort,28.8,3.1
EU,moira,Blizzard World,Hybrid,27.3,2.2
EU,moira,Numbani,Hybrid,25.3,3.1
EU,moira,Paraíso,Hybrid,20.7,2.1
ASIA,sojourn,Midtown,Hybrid,55.3,27.4
ASIA,sojourn,Havana,Escort,53.9,30.5
ASIA,sojourn,Oasis,Control,53.5,22.8
ASIA,sojourn,Watchpoint: Gibraltar,Escort,53.4,8.0
ASIA,sojourn,Suravasa,Flashpoint,52.9,31.2
ASIA,sojourn,Lijiang Tower,Control,52.2,33.1
ASIA,sojourn,Samoa,Control,51.9,27.9
ASIA,sojourn,New Junk City,Flashpoint,51.7,37.0
ASIA,sojourn,Route 66,Escort,51.5,15.4
ASIA,sojourn,Esperança,Push,51.4,29.9
ASIA,sojourn,Aatlis,Flashpoint,51.2,31.9
ASIA,sojourn,Nepal,Control,51.0,32.9
ASIA,sojourn,Paraíso,Hybrid,50.5,10.9
ASIA,sojourn,Busan,Control,50.0,27.5
ASIA,sojourn,Circuit Royal,Escort,49.9,43.9
ASIA,sojourn,Hollywood,Hybrid,49.0,19.9
ASIA,sojourn,Runasapi,Push,48.9,31.9
ASIA,sojourn,Colosseo,Push,48.5,28.4
ASIA,sojourn,Dorado,Escort,47.4,7.0
ASIA,sojourn,Shambali Monastery,Escort,47.1,25.9
ASIA,sojourn,King's Row,Hybrid,46.4,20.7
ASIA,sojourn,Blizzard World,Hybrid,46.0,23.7
ASIA,sojourn,New Queen Street,Push,45.7,30.9
ASIA,sojourn,Rialto,Escort,45.5,15.4
ASIA,sojourn,Ilios,Control,44.0,11.8
ASIA,sojourn,Eichenwalde,Hybrid,40.5,18.1
ASIA,sojourn,Junkertown,Escort,39.2,18.5
ASIA,sojourn,Numbani,Hybrid,34.9,10.6
US,sojourn,Havana,Escort,52.1,34.5
US,sojourn,Shambali Monastery,Escort,50.9,27.9
US,sojourn,Rialto,Escort,50.8,23.0
US,sojourn,New Queen Street,Push,50.8,26.2
US,sojourn,Oasis,Control,50.7,23.5
US,sojourn,Circuit Royal,Escort,50.0,35.7
US,sojourn,Busan,Control,49.9,29.4
US,sojourn,Suravasa,Flashpoint,49.7,31.0
US,sojourn,Aatlis,Flashpoint,49.4,27.5
US,sojourn,Samoa,Control,48.8,29.7
US,sojourn,Nepal,Control,48.7,28.7
US,sojourn,Route 66,Escort,48.7,21.8
US,sojourn,New Junk City,Flashpoint,48.5,31.5
US,sojourn,Watchpoint: Gibraltar,Escort,48.5,9.6
US,sojourn,King's Row,Hybrid,48.4,27.5
US,sojourn,Hollywood,Hybrid,48.3,23.2
US,sojourn,Ilios,Control,48.0,15.5
US,sojourn,Blizzard World,Hybrid,47.6,27.6
US,sojourn,Colosseo,Push,46.4,30.5
US,sojourn,Junkertown,Escort,45.6,23.0
US,sojourn,Runasapi,Push,45.5,31.8
US,sojourn,Lijiang Tower,Control,45.4,31.7
US,sojourn,Numbani,Hybrid,44.6,12.9
US,sojourn,Esperança,Push,42.1,28.9
US,sojourn,Eichenwalde,Hybrid,40.8,23.4
US,sojourn,Dorado,Escort,39.3,10.7
US,sojourn,Midtown,Hybrid,36.2,30.1
US,sojourn,Paraíso,Hybrid,34.9,15.0
EU,sojourn,Circuit Royal,Escort,53.0,36.9
EU,sojourn,Ilios,Control,51.8,17.3
EU,sojourn,Runasapi,Push,51.5,31.6
EU,sojourn,Numbani,Hybrid,51.5,17.5
EU,sojourn,Havana,Escort,50.5,38.4
EU,sojourn,Hollywood,Hybrid,50.1,24.1
EU,sojourn,Nepal,Control,49.6,30.3
EU,sojourn,Aatlis,Flashpoint,49.1,27.4
EU,sojourn,Lijiang Tower,Control,49.1,30.0
EU,sojourn,Colosseo,Push,48.6,31.9
EU,sojourn,King's Row,Hybrid,48.4,29.8
EU,sojourn,Oasis,Control,48.3,27.0
EU,sojourn,Samoa,Control,47.8,31.9
EU,sojourn,Eichenwalde,Hybrid,47.8,21.9
EU,sojourn,New Junk City,Flashpoint,47.7,33.2
EU,sojourn,Midtown,Hybrid,47.5,32.9
EU,sojourn,Shambali Monastery,Escort,47.5,29.6
EU,sojourn,Busan,Control,47.2,27.4
EU,sojourn,Paraíso,Hybrid,46.6,20.7
EU,sojourn,Suravasa,Flashpoint,46.2,31.9
EU,sojourn,Dorado,Escort,46.1,13.6
EU,sojourn,Blizzard World,Hybrid,46.1,31.6
EU,sojourn,Esperança,Push,45.8,30.4
EU,sojourn,Junkertown,Escort,45.8,26.4
EU,sojourn,Route 66,Escort,45.3,25.0
EU,sojourn,New Queen Street,Push,45.1,28.3
EU,sojourn,Rialto,Escort,44.9,25.2
EU,sojourn,Watchpoint: Gibraltar,Escort,44.0,13.5
ASIA,sigma,Circuit Royal,Escort,62.4,42.9
ASIA,sigma,Midtown,Hybrid,59.5,28.5
ASIA,sigma,Junkertown,Escort,58.7,27.1
ASIA,sigma,Ilios,Control,58.5,6.4
ASIA,sigma,Busan,Control,57.2,11.5
ASIA,sigma,Aatlis,Flashpoint,56.0,9.1
ASIA,sigma,Eichenwalde,Hybrid,55.8,15.8
ASIA,sigma,Havana,Escort,55.6,40.5
ASIA,sigma,Nepal,Control,55.5,14.9
ASIA,sigma,Numbani,Hybrid,54.0,9.1
ASIA,sigma,Route 66,Escort,53.6,16.8
ASIA,sigma,Blizzard World,Hybrid,53.5,19.1
ASIA,sigma,King's Row,Hybrid,53.4,16.3
ASIA,sigma,Suravasa,Flashpoint,53.0,8.0
ASIA,sigma,Runasapi,Push,52.7,9.5
ASIA,sigma,New Queen Street,Push,52.5,9.3
ASIA,sigma,Oasis,Control,52.5,6.7
ASIA,sigma,Shambali Monastery,Escort,49.5,18.3
ASIA,sigma,Hollywood,Hybrid,49.4,17.1
ASIA,sigma,Rialto,Escort,49.0,13.6
ASIA,sigma,Colosseo,Push,48.7,10.5
ASIA,sigma,New Junk City,Flashpoint,48.2,7.9
ASIA,sigma,Samoa,Control,47.8,9.8
ASIA,sigma,Paraíso,Hybrid,47.2,12.7
ASIA,sigma,Lijiang Tower,Control,46.6,8.8
ASIA,sigma,Dorado,Escort,45.6,10.1
ASIA,sigma,Esperança,Push,43.5,7.8
ASIA,sigma,Watchpoint: Gibraltar,Escort,34.4,6.5
US,sigma,Circuit Royal,Escort,59.5,33.4
US,sigma,Dorado,Escort,58.5,9.6
US,sigma,Oasis,Control,56.2,7.3
US,sigma,Busan,Control,54.8,10.5
US,sigma,Blizzard World,Hybrid,54.1,14.0
US,sigma,Nepal,Control,53.0,12.5
US,sigma,Shambali Monastery,Escort,53.0,18.6
US,sigma,Hollywood,Hybrid,52.1,13.1
US,sigma,Havana,Escort,51.1,29.9
US,sigma,Rialto,Escort,50.5,15.2
US,sigma,Suravasa,Flashpoint,50.5,8.4
US,sigma,New Junk City,Flashpoint,50.3,6.3
US,sigma,Eichenwalde,Hybrid,50.1,15.0
US,sigma,Samoa,Control,50.1,9.4
US,sigma,Midtown,Hybrid,50.0,20.8
US,sigma,Lijiang Tower,Control,48.6,7.1
US,sigma,Paraíso,Hybrid,48.2,16.6
US,sigma,Runasapi,Push,47.7,7.9
US,sigma,Route 66,Escort,47.2,16.7
US,sigma,New Queen Street,Push,47.0,7.7
US,sigma,Junkertown,Escort,46.8,26.9
US,sigma,Esperança,Push,46.2,8.2
US,sigma,King's Row,Hybrid,45.2,15.0
US,sigma,Watchpoint: Gibraltar,Escort,44.1,7.0
US,sigma,Ilios,Control,43.0,4.2
US,sigma,Aatlis,Flashpoint,42.5,5.9
US,sigma,Colosseo,Push,36.3,10.4
US,sigma,Numbani,Hybrid,29.3,9.1
EU,sigma,Junkertown,Escort,62.8,20.5
EU,sigma,Circuit Royal,Escort,58.6,29.3
EU,sigma,Havana,Escort,56.5,26.7
EU,sigma,Samoa,Control,54.3,9.9
EU,sigma,Dorado,Escort,53.3,5.6
EU,sigma,Hollywood,Hybrid,53.1,13.4
EU,sigma,Midtown,Hybrid,52.9,18.5
EU,sigma,Nepal,Control,51.8,10.0
EU,sigma,Paraíso,Hybrid,51.8,10.9
EU,sigma,King's Row,Hybrid,51.6,12.9
EU,sigma,Runasapi,Push,51.5,7.4
EU,sigma,Colosseo,Push,50.9,7.1
EU,sigma,Shambali Monastery,Escort,50.0,13.9
EU,sigma,Esperança,Push,49.4,5.7
EU,sigma,New Queen Street,Push,49.2,7.9
EU,sigma,Route 66,Escort,48.9,14.0
EU,sigma,Ilios,Control,48.6,4.2
EU,sigma,Numbani,Hybrid,48.4,9.1
EU,sigma,Eichenwalde,Hybrid,47.9,11.2
EU,sigma,Watchpoint: Gibraltar,Escort,47.6,5.5
EU,sigma,Blizzard World,Hybrid,46.6,12.8
EU,sigma,Oasis,Control,46.5,5.0
EU,sigma,New Junk City,Flashpoint,46.2,5.3
EU,sigma,Rialto,Escort,45.5,12.5
EU,sigma,Lijiang Tower,Control,45.4,5.5
EU,sigma,Busan,Control,43.5,8.6
EU,sigma,Suravasa,Flashpoint,43.4,6.0
EU,sigma,Aatlis,Flashpoint,43.1,4.8
ASIA,genji,Rialto,Escort,56.9,8.6
ASIA,genji,New Junk City,Flashpoint,55.7,10.4
ASIA,genji,Aatlis,Flashpoint,55.0,9.9
ASIA,genji,Shambali Monastery,Escort,53.9,8.2
ASIA,genji,Midtown,Hybrid,52.6,8.7
ASIA,genji,Havana,Escort,51.4,18.4
ASIA,genji,New Queen Street,Push,50.9,6.8
ASIA,genji,Lijiang Tower,Control,50.2,7.4
ASIA,genji,Ilios,Control,49.6,8.2
ASIA,genji,Suravasa,Flashpoint,48.4,8.4
ASIA,genji,Eichenwalde,Hybrid,47.5,10.4
ASIA,genji,Busan,Control,47.3,9.8
ASIA,genji,Samoa,Control,47.1,7.5
ASIA,genji,Esperança,Push,46.9,7.7
ASIA,genji,Junkertown,Escort,46.9,13.8
ASIA,genji,Colosseo,Push,45.8,8.6
ASIA,genji,Nepal,Control,45.4,9.1
ASIA,genji,Route 66,Escort,45.2,12.1
ASIA,genji,Paraíso,Hybrid,45.0,10.7
ASIA,genji,Runasapi,Push,44.3,6.6
ASIA,genji,King's Row,Hybrid,43.7,12.5
ASIA,genji,Blizzard World,Hybrid,42.6,9.8
ASIA,genji,Circuit Royal,Escort,42.6,11.5
ASIA,genji,Oasis,Control,41.0,7.7
ASIA,genji,Dorado,Escort,40.1,11.8
ASIA,genji,Numbani,Hybrid,40.0,8.8
ASIA,genji,Hollywood,Hybrid,39.6,12.0
ASIA,genji,Watchpoint: Gibraltar,Escort,39.6,12.3
US,genji,Paraíso,Hybrid,68.2,8.6
US,genji,Busan,Control,58.0,9.4
US,genji,Numbani,Hybrid,57.2,9.2
US,genji,Havana,Escort,54.6,12.4
US,genji,Circuit Royal,Escort,52.4,9.5
US,genji,Esperança,Push,50.3,7.8
US,genji,Hollywood,Hybrid,49.9,10.5
US,genji,Oasis,Control,49.8,8.7
US,genji,Lijiang Tower,Control,49.8,8.3
US,genji,Blizzard World,Hybrid,49.7,8.9
US,genji,King's Row,Hybrid,48.6,12.8
US,genji,New Queen Street,Push,47.8,9.2
US,genji,Suravasa,Flashpoint,47.2,10.1
US,genji,Eichenwalde,Hybrid,46.8,9.9
US,genji,Nepal,Control,46.7,9.2
US,genji,Rialto,Escort,46.6,10.0
US,genji,Midtown,Hybrid,46.5,8.7
US,genji,Dorado,Escort,45.9,10.1
US,genji,Ilios,Control,45.5,10.0
US,genji,Colosseo,Push,44.6,9.2
US,genji,Runasapi,Push,44.5,7.2
US,genji,Shambali Monastery,Escort,42.7,9.6
US,genji,Watchpoint: Gibraltar,Escort,42.5,11.5
US,genji,Aatlis,Flashpoint,41.6,10.9
US,genji,Route 66,Escort,41.2,10.7
US,genji,Samoa,Control,38.8,7.3
US,genji,New Junk City,Flashpoint,38.4,10.8
US,genji,Junkertown,Escort,28.2,11.8
EU,genji,Havana,Escort,59.9,13.9
EU,genji,Oasis,Control,53.1,11.5
EU,genji,Esperança,Push,52.7,11.7
EU,genji,Busan,Control,50.1,11.6
EU,genji,Colosseo,Push,49.1,11.3
EU,genji,King's Row,Hybrid,48.6,13.6
EU,genji,Eichenwalde,Hybrid,48.5,12.7
EU,genji,Runasapi,Push,48.5,10.5
EU,genji,Samoa,Control,48.0,9.6
EU,genji,Lijiang Tower,Control,47.5,11.3
EU,genji,Shambali Monastery,Escort,47.4,10.4
EU,genji,Circuit Royal,Escort,47.3,9.7
EU,genji,Watchpoint: Gibraltar,Escort,46.2,13.1
EU,genji,Numbani,Hybrid,46.2,11.2
EU,genji,Hollywood,Hybrid,46.2,11.8
EU,genji,Junkertown,Escort,46.0,13.1
EU,genji,Nepal,Control,45.8,10.3
EU,genji,Aatlis,Flashpoint,45.5,13.3
EU,genji,New Queen Street,Push,45.1,10.0
EU,genji,Dorado,Escort,45.0,13.4
EU,genji,Ilios,Control,44.4,11.3
EU,genji,Rialto,Escort,44.2,10.4
EU,genji,Route 66,Escort,44.0,11.7
EU,genji,Blizzard World,Hybrid,43.5,12.2
EU,genji,Suravasa,Flashpoint,41.5,12.1
EU,genji,New Junk City,Flashpoint,40.5,12.8
EU,genji,Midtown,Hybrid,35.2,9.5
EU,genji,Paraíso,Hybrid,34.0,11.5
ASIA,ashe,Blizzard World,Hybrid,65.7,19.9
ASIA,ashe,Dorado,Escort,65.5,27.8
ASIA,ashe,Hollywood,Hybrid,63.7,18.8
ASIA,ashe,Aatlis,Flashpoint,63.2,1.5
ASIA,ashe,Suravasa,Flashpoint,60.7,4.2
ASIA,ashe,Samoa,Control,58.9,6.6
ASIA,ashe,Runasapi,Push,57.9,4.5
ASIA,ashe,Nepal,Control,57.8,6.6
ASIA,ashe,Havana,Escort,56.6,11.5
ASIA,ashe,Numbani,Hybrid,56.6,27.3
ASIA,ashe,Watchpoint: Gibraltar,Escort,55.2,28.6
ASIA,ashe,Circuit Royal,Escort,55.1,10.6
ASIA,ashe,Paraíso,Hybrid,55.1,22.1
ASIA,ashe,Ilios,Control,55.0,9.5
ASIA,ashe,Junkertown,Escort,54.7,16.1
ASIA,ashe,Lijiang Tower,Control,54.5,3.7
ASIA,ashe,Colosseo,Push,54.3,10.1
ASIA,ashe,Route 66,Escort,53.9,23.9
ASIA,ashe,New Junk City,Flashpoint,53.9,1.6
ASIA,ashe,Oasis,Control,53.2,3.3
ASIA,ashe,Rialto,Escort,52.5,17.6
ASIA,ashe,Busan,Control,52.1,8.5
ASIA,ashe,New Queen Street,Push,51.2,6.9
ASIA,ashe,Shambali Monastery,Escort,49.8,15.0
ASIA,ashe,Midtown,Hybrid,49.2,17.0
ASIA,ashe,King's Row,Hybrid,49.2,14.9
ASIA,ashe,Esperança,Push,47.4,7.2
ASIA,ashe,Eichenwalde,Hybrid,44.6,11.4
US,ashe,Rialto,Escort,59.5,17.2
US,ashe,Busan,Control,59.3,9.4
US,ashe,Samoa,Control,57.0,9.3
US,ashe,Watchpoint: Gibraltar,Escort,56.8,22.0
US,ashe,Dorado,Escort,56.0,20.7
US,ashe,Ilios,Control,55.5,9.8
US,ashe,Colosseo,Push,54.8,9.0
US,ashe,Blizzard World,Hybrid,52.8,14.4
US,ashe,Paraíso,Hybrid,52.5,23.4
US,ashe,Junkertown,Escort,51.9,19.0
US,ashe,Lijiang Tower,Control,51.5,4.3
US,ashe,Suravasa,Flashpoint,50.5,5.7
US,ashe,Havana,Escort,50.4,22.9
US,ashe,Esperança,Push,49.8,7.9
US,ashe,Circuit Royal,Escort,49.6,18.7
US,ashe,King's Row,Hybrid,49.2,11.4
US,ashe,Oasis,Control,48.9,4.4
US,ashe,Nepal,Control,48.7,9.4
US,ashe,New Junk City,Flashpoint,48.3,3.4
US,ashe,Hollywood,Hybrid,47.9,19.5
US,ashe,Midtown,Hybrid,46.5,14.7
US,ashe,Route 66,Escort,46.0,18.7
US,ashe,New Queen Street,Push,45.5,6.8
US,ashe,Shambali Monastery,Escort,45.4,15.8
US,ashe,Numbani,Hybrid,44.1,20.3
US,ashe,Eichenwalde,Hybrid,41.5,9.2
US,ashe,Aatlis,Flashpoint,39.1,2.5
US,ashe,Runasapi,Push,38.8,5.8
EU,ashe,Junkertown,Escort,61.9,17.4
EU,ashe,Rialto,Escort,60.5,15.1
EU,ashe,Numbani,Hybrid,59.1,18.2
EU,ashe,Circuit Royal,Escort,57.7,18.7
EU,ashe,Dorado,Escort,56.5,20.5
EU,ashe,Nepal,Control,56.0,7.7
EU,ashe,Havana,Escort,55.1,18.0
EU,ashe,Samoa,Control,55.1,8.4
EU,ashe,Oasis,Control,54.7,6.3
EU,ashe,Midtown,Hybrid,54.6,15.1
EU,ashe,Ilios,Control,53.3,8.9
EU,ashe,Colosseo,Push,53.3,8.8
EU,ashe,Shambali Monastery,Escort,52.6,12.5
EU,ashe,Busan,Control,51.9,7.9
EU,ashe,Suravasa,Flashpoint,51.5,7.2
EU,ashe,Watchpoint: Gibraltar,Escort,51.4,23.1
EU,ashe,Runasapi,Push,50.7,5.6
EU,ashe,King's Row,Hybrid,50.6,11.2
EU,ashe,Esperança,Push,50.6,7.9
EU,ashe,Route 66,Escort,50.2,16.7
EU,ashe,New Queen Street,Push,50.0,7.6
EU,ashe,Aatlis,Flashpoint,49.8,2.7
EU,ashe,Hollywood,Hybrid,49.4,15.6
EU,ashe,Eichenwalde,Hybrid,48.2,9.3
EU,ashe,New Junk City,Flashpoint,48.0,3.2
EU,ashe,Paraíso,Hybrid,47.6,18.7
EU,ashe,Blizzard World,Hybrid,47.3,14.1
EU,ashe,Lijiang Tower,Control,45.5,5.3
ASIA,anran,Junkertown,Escort,66.0,3.3
ASIA,anran,Aatlis,Flashpoint,62.2,7.3
ASIA,anran,Route 66,Escort,59.6,3.6
ASIA,anran,Busan,Control,57.6,4.1
ASIA,anran,King's Row,Hybrid,57.1,4.1
ASIA,anran,Midtown,Hybrid,53.8,6.4
ASIA,anran,Oasis,Control,53.1,4.6
ASIA,anran,Runasapi,Push,51.9,4.7
ASIA,anran,Nepal,Control,50.2,4.0
ASIA,anran,Dorado,Escort,49.9,2.9
ASIA,anran,Rialto,Escort,49.8,3.6
ASIA,anran,Colosseo,Push,49.4,4.6
ASIA,anran,Circuit Royal,Escort,47.9,1.2
ASIA,anran,New Junk City,Flashpoint,47.8,7.5
ASIA,anran,Eichenwalde,Hybrid,47.3,5.3
ASIA,anran,Numbani,Hybrid,43.4,2.4
ASIA,anran,Blizzard World,Hybrid,43.2,3.1
ASIA,anran,Ilios,Control,42.5,4.6
ASIA,anran,Hollywood,Hybrid,41.8,4.1
ASIA,anran,Samoa,Control,41.7,5.5
ASIA,anran,Shambali Monastery,Escort,41.7,6.1
ASIA,anran,Lijiang Tower,Control,40.9,3.8
ASIA,anran,Havana,Escort,39.1,4.9
ASIA,anran,Watchpoint: Gibraltar,Escort,39.1,2.9
ASIA,anran,Esperança,Push,37.1,3.6
ASIA,anran,Suravasa,Flashpoint,36.4,4.2
ASIA,anran,New Queen Street,Push,19.6,3.8
ASIA,anran,Paraíso,Hybrid,0.0,2.9
US,anran,Dorado,Escort,62.3,5.4
US,anran,New Junk City,Flashpoint,56.9,10.0
US,anran,Rialto,Escort,56.5,6.0
US,anran,King's Row,Hybrid,55.7,6.9
US,anran,Route 66,Escort,53.5,5.1
US,anran,Shambali Monastery,Escort,52.3,7.0
US,anran,Midtown,Hybrid,51.7,7.3
US,anran,Aatlis,Flashpoint,51.3,8.7
US,anran,Samoa,Control,50.1,6.8
US,anran,Numbani,Hybrid,50.0,7.0
US,anran,Runasapi,Push,49.1,7.1
US,anran,Lijiang Tower,Control,48.8,6.1
US,anran,Circuit Royal,Escort,48.5,3.5
US,anran,Eichenwalde,Hybrid,48.1,7.4
US,anran,Suravasa,Flashpoint,47.9,6.9
US,anran,Oasis,Control,45.5,7.4
US,anran,Watchpoint: Gibraltar,Escort,45.3,6.2
US,anran,Havana,Escort,45.2,4.2
US,anran,Ilios,Control,43.4,6.9
US,anran,Esperança,Push,42.6,6.5
US,anran,New Queen Street,Push,42.0,7.8
US,anran,Colosseo,Push,41.8,7.4
US,anran,Hollywood,Hybrid,39.0,7.0
US,anran,Nepal,Control,38.9,6.7
US,anran,Busan,Control,37.8,5.5
US,anran,Paraíso,Hybrid,31.9,5.3
US,anran,Blizzard World,Hybrid,28.0,5.0
US,anran,Junkertown,Escort,25.9,3.9
EU,anran,Samoa,Control,55.1,5.1
EU,anran,Colosseo,Push,54.2,4.5
EU,anran,Route 66,Escort,53.5,4.2
EU,anran,Midtown,Hybrid,53.1,4.6
EU,anran,Shambali Monastery,Escort,52.9,4.6
EU,anran,Watchpoint: Gibraltar,Escort,52.0,4.3
EU,anran,Aatlis,Flashpoint,51.9,6.9
EU,anran,New Queen Street,Push,49.1,4.3
EU,anran,Rialto,Escort,48.8,3.6
EU,anran,Ilios,Control,47.9,4.5
EU,anran,Busan,Control,47.5,3.7
EU,anran,Suravasa,Flashpoint,46.9,5.1
EU,anran,Esperança,Push,46.2,5.8
EU,anran,New Junk City,Flashpoint,46.0,4.7
EU,anran,King's Row,Hybrid,45.3,4.5
EU,anran,Nepal,Control,45.2,5.3
EU,anran,Runasapi,Push,44.8,5.4
EU,anran,Oasis,Control,44.6,5.5
EU,anran,Lijiang Tower,Control,43.6,4.8
EU,anran,Hollywood,Hybrid,41.1,4.4
EU,anran,Blizzard World,Hybrid,40.8,5.2
EU,anran,Dorado,Escort,40.1,3.1
EU,anran,Numbani,Hybrid,37.9,4.3
EU,anran,Circuit Royal,Escort,37.6,2.0
EU,anran,Havana,Escort,37.0,2.0
EU,anran,Paraíso,Hybrid,34.3,5.2
EU,anran,Eichenwalde,Hybrid,34.0,5.0
EU,anran,Junkertown,Escort,32.1,4.0
ASIA,wuyang,Paraíso,Hybrid,69.5,21.5
ASIA,wuyang,Esperança,Push,59.0,21.0
ASIA,wuyang,Colosseo,Push,56.0,21.8
ASIA,wuyang,Busan,Control,55.8,20.9
ASIA,wuyang,Ilios,Control,54.7,14.5
ASIA,wuyang,Dorado,Escort,53.9,14.8
ASIA,wuyang,Midtown,Hybrid,53.1,29.0
ASIA,wuyang,Eichenwalde,Hybrid,52.8,22.6
ASIA,wuyang,Oasis,Control,52.7,22.4
ASIA,wuyang,Numbani,Hybrid,52.6,17.6
ASIA,wuyang,Aatlis,Flashpoint,52.3,23.3
ASIA,wuyang,Junkertown,Escort,51.9,17.3
ASIA,wuyang,Lijiang Tower,Control,51.8,23.5
ASIA,wuyang,Watchpoint: Gibraltar,Escort,51.5,15.8
ASIA,wuyang,Hollywood,Hybrid,51.1,23.2
ASIA,wuyang,Route 66,Escort,50.5,23.5
ASIA,wuyang,Rialto,Escort,49.9,19.8
ASIA,wuyang,King's Row,Hybrid,49.8,23.6
ASIA,wuyang,Samoa,Control,49.6,23.9
ASIA,wuyang,Nepal,Control,49.1,25.2
ASIA,wuyang,Circuit Royal,Escort,49.1,21.2
ASIA,wuyang,Havana,Escort,48.6,20.5
ASIA,wuyang,New Junk City,Flashpoint,48.6,24.3
ASIA,wuyang,Runasapi,Push,46.8,26.4
ASIA,wuyang,Suravasa,Flashpoint,46.5,23.9
ASIA,wuyang,New Queen Street,Push,45.9,23.8
ASIA,wuyang,Shambali Monastery,Escort,44.8,21.2
ASIA,wuyang,Blizzard World,Hybrid,33.7,25.1
US,wuyang,Shambali Monastery,Escort,57.9,11.8
US,wuyang,Runasapi,Push,56.2,9.2
US,wuyang,Aatlis,Flashpoint,55.2,9.8
US,wuyang,Numbani,Hybrid,53.6,9.0
US,wuyang,Dorado,Escort,52.5,10.1
US,wuyang,Esperança,Push,52.4,8.9
US,wuyang,Nepal,Control,52.2,8.6
US,wuyang,Paraíso,Hybrid,51.9,11.8
US,wuyang,Havana,Escort,51.6,13.9
US,wuyang,Eichenwalde,Hybrid,51.6,11.2
US,wuyang,Samoa,Control,50.5,11.7
US,wuyang,Blizzard World,Hybrid,50.5,13.6
US,wuyang,King's Row,Hybrid,50.4,12.4
US,wuyang,Suravasa,Flashpoint,49.8,9.7
US,wuyang,Midtown,Hybrid,49.3,15.0
US,wuyang,Busan,Control,49.3,12.6
US,wuyang,Route 66,Escort,48.9,12.2
US,wuyang,Rialto,Escort,48.2,11.9
US,wuyang,Circuit Royal,Escort,48.0,13.8
US,wuyang,Hollywood,Hybrid,47.7,11.3
US,wuyang,New Queen Street,Push,47.7,13.2
US,wuyang,Lijiang Tower,Control,47.2,9.5
US,wuyang,Ilios,Control,45.0,7.9
US,wuyang,New Junk City,Flashpoint,44.3,8.5
US,wuyang,Oasis,Control,43.2,9.7
US,wuyang,Watchpoint: Gibraltar,Escort,43.0,8.9
US,wuyang,Colosseo,Push,41.2,9.9
US,wuyang,Junkertown,Escort,34.4,9.8
EU,wuyang,Route 66,Escort,59.6,12.2
EU,wuyang,Dorado,Escort,57.8,11.1
EU,wuyang,Havana,Escort,56.2,14.7
EU,wuyang,Suravasa,Flashpoint,55.7,11.3
EU,wuyang,Numbani,Hybrid,55.5,11.3
EU,wuyang,Nepal,Control,55.4,11.2
EU,wuyang,Busan,Control,54.3,9.7
EU,wuyang,Samoa,Control,54.2,14.0
