region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sojourn,Samoa,,43.3,22.5
ASIA,sojourn,Runasapi,,42.8,26.9
ASIA,sojourn,Junkertown,,39.3,16.2
US,sojourn,New Queen Street,,50.3,25.3
US,sojourn,Aatlis,,50.1,27.4
US,sojourn,Colosseo,,49.9,28.8
US,sojourn,Route 66,,49.5,20.6
US,sojourn,Shambali Monastery,,49.1,26.9
US,sojourn,Blizzard World,,48.6,26.1
US,sojourn,Lijiang Tower,,48.5,30.3
US,sojourn,Circuit Royal,,48.2,35.5
US,sojourn,Busan,,48.1,24.7
US,sojourn,Samoa,,48.1,25.6
US,sojourn,Rialto,,47.8,22.0
US,sojourn,Hollywood,,47.2,21.3
US,sojourn,New Junk City,,47.0,29.3
US,sojourn,Eichenwalde,,46.6,22.1
US,sojourn,Suravasa,,46.2,31.2
US,sojourn,Nepal,,46.1,27.5
US,sojourn,Runasapi,,45.8,30.7
US,sojourn,Midtown,,45.7,30.3
US,sojourn,Junkertown,,45.0,23.0
US,sojourn,Oasis,,44.9,23.8
US,sojourn,Esperança,,44.6,24.9
US,sojourn,Ilios,,44.3,16.1
US,sojourn,King's Row,,43.9,25.8
US,sojourn,Havana,,42.8,30.7
US,sojourn,Watchpoint: Gibraltar,,41.0,10.8
US,sojourn,Paraíso,,40.1,17.2
US,sojourn,Dorado,,39.9,12.3
US,sojourn,Numbani,,39.0,15.6
EU,sojourn,Paraíso,,58.9,17.0
EU,sojourn,Havana,,50.8,30.4
EU,sojourn,Blizzard World,,50.5,24.4
EU,sojourn,Route 66,,50.2,21.1
EU,sojourn,Ilios,,49.6,13.3
EU,sojourn,Rialto,,48.9,20.6
EU,sojourn,Esperança,,48.7,22.7
EU,sojourn,Oasis,,48.5,20.2
EU,sojourn,King's Row,,48.3,24.9
EU,sojourn,Aatlis,,48.1,21.4
EU,sojourn,Junkertown,,47.9,25.9
EU,sojourn,Midtown,,47.7,26.9
EU,sojourn,Circuit Royal,,47.6,33.4
EU,sojourn,Lijiang Tower,,47.3,23.6
EU,sojourn,New Junk City,,47.3,25.4
EU,sojourn,Nepal,,47.1,22.3
EU,sojourn,Runasapi,,47.0,25.7
EU,sojourn,Eichenwalde,,46.6,17.8
EU,sojourn,Busan,,46.3,20.5
EU,sojourn,Hollywood,,46.1,18.9
EU,sojourn,Colosseo,,46.0,23.5
EU,sojourn,Suravasa,,45.8,25.8
EU,sojourn,Samoa,,44.8,22.9
EU,sojourn,Watchpoint: Gibraltar,,42.1,11.6
EU,sojourn,Dorado,,41.9,13.8
EU,sojourn,Numbani,,41.0,14.6
EU,sojourn,New Queen Street,,40.7,23.1
EU,sojourn,Shambali Monastery,,37.2,22.8
ASIA,sigma,Circuit Royal,,65.8,42.6
ASIA,sigma,Havana,,61.7,33.4
ASIA,sigma,Shambali Monastery,,61.2,24.1
ASIA,sigma,Route 66,,59.4,15.6
ASIA,sigma,Eichenwalde,,58.5,13.8
ASIA,sigma,Blizzard World,,55.9,16.6
ASIA,sigma,Oasis,,54.9,7.8
ASIA,sigma,Hollywood,,54.7,14.3
ASIA,sigma,Junkertown,,54.3,29.4
ASIA,sigma,Busan,,53.2,12.5
ASIA,sigma,New Queen Street,,53.2,9.7
ASIA,sigma,Colosseo,,53.2,11.1
ASIA,sigma,Nepal,,53.2,14.9
ASIA,sigma,King's Row,,53.0,18.2
ASIA,sigma,Suravasa,,52.9,8.1
ASIA,sigma,Esperança,,51.6,7.8
ASIA,sigma,Runasapi,,51.6,9.4
ASIA,sigma,Paraíso,,51.0,10.8
ASIA,sigma,Lijiang Tower,,50.2,10.2
ASIA,sigma,Numbani,,50.0,10.2
ASIA,sigma,Aatlis,,49.9,8.8
ASIA,sigma,Rialto,,49.1,15.0
ASIA,sigma,Midtown,,48.5,25.5
ASIA,sigma,Samoa,,48.3,12.8
ASIA,sigma,Watchpoint: Gibraltar,,45.6,7.8
ASIA,sigma,New Junk City,,45.4,9.2
ASIA,sigma,Dorado,,41.1,8.0
ASIA,sigma,Ilios,,38.1,4.2
US,sigma,Circuit Royal,,62.9,34.9
US,sigma,Havana,,58.7,35.7
US,sigma,Colosseo,,56.5,11.2
US,sigma,Junkertown,,55.9,25.9
US,sigma,Blizzard World,,55.9,16.6
US,sigma,Shambali Monastery,,55.7,19.8
US,sigma,Route 66,,55.5,17.1
US,sigma,Dorado,,53.9,8.6
US,sigma,Eichenwalde,,52.8,14.0
US,sigma,Midtown,,52.2,23.7
US,sigma,Oasis,,51.2,7.0
US,sigma,King's Row,,51.0,15.0
US,sigma,Busan,,51.0,9.5
US,sigma,Lijiang Tower,,50.4,7.3
US,sigma,Rialto,,50.4,14.6
US,sigma,Samoa,,49.4,10.0
US,sigma,Nepal,,49.3,11.8
US,sigma,New Queen Street,,48.6,9.9
US,sigma,New Junk City,,47.6,6.1
US,sigma,Watchpoint: Gibraltar,,47.1,7.7
US,sigma,Paraíso,,46.9,15.1
US,sigma,Esperança,,45.2,6.8
US,sigma,Aatlis,,44.9,5.5
US,sigma,Ilios,,44.5,4.5
US,sigma,Hollywood,,44.1,14.3
US,sigma,Suravasa,,44.0,7.7
US,sigma,Runasapi,,43.5,8.5
US,sigma,Numbani,,28.6,9.4
EU,sigma,Circuit Royal,,60.7,32.9
EU,sigma,Numbani,,57.8,8.9
EU,sigma,Havana,,55.9,28.4
EU,sigma,Colosseo,,53.8,8.4
EU,sigma,Esperança,,53.7,5.2
EU,sigma,Nepal,,52.8,10.6
EU,sigma,Shambali Monastery,,52.8,16.1
EU,sigma,Samoa,,51.7,9.6
EU,sigma,King's Row,,51.2,13.3
EU,sigma,Junkertown,,51.1,21.3
EU,sigma,Rialto,,50.5,12.7
EU,sigma,Busan,,50.4,8.2
EU,sigma,Hollywood,,50.0,12.6
EU,sigma,Midtown,,49.4,18.1
EU,sigma,Blizzard World,,49.2,14.7
EU,sigma,Oasis,,49.1,6.0
EU,sigma,Watchpoint: Gibraltar,,47.9,5.6
EU,sigma,Eichenwalde,,47.7,13.3
EU,sigma,Lijiang Tower,,46.9,5.8
EU,sigma,Suravasa,,46.0,6.0
EU,sigma,Paraíso,,45.5,9.1
EU,sigma,New Junk City,,44.9,5.3
EU,sigma,Runasapi,,44.5,6.8
EU,sigma,New Queen Street,,44.0,7.6
EU,sigma,Ilios,,44.0,3.8
EU,sigma,Route 66,,44.0,13.1
EU,sigma,Aatlis,,39.1,4.7
EU,sigma,Dorado,,37.3,7.1
ASIA,wuyang,Midtown,,59.0,29.6
ASIA,wuyang,Route 66,,57.9,22.0
ASIA,wuyang,Junkertown,,54.5,22.0
ASIA,wuyang,Hollywood,,54.4,23.8
ASIA,wuyang,Havana,,53.8,21.9
ASIA,wuyang,Eichenwalde,,53.6,21.0
ASIA,wuyang,Suravasa,,53.4,26.2
ASIA,wuyang,New Queen Street,,53.2,26.4
ASIA,wuyang,Aatlis,,53.0,27.6
ASIA,wuyang,New Junk City,,52.6,29.3
ASIA,wuyang,Numbani,,52.6,20.2
ASIA,wuyang,Blizzard World,,52.5,22.7
ASIA,wuyang,Samoa,,51.9,29.1
ASIA,wuyang,Lijiang Tower,,51.5,24.4
ASIA,wuyang,Nepal,,51.5,25.9
ASIA,wuyang,Colosseo,,51.4,24.3
ASIA,wuyang,Shambali Monastery,,51.0,25.0
ASIA,wuyang,Runasapi,,50.6,24.8
ASIA,wuyang,Oasis,,50.4,20.4
ASIA,wuyang,Dorado,,50.2,16.6
ASIA,wuyang,King's Row,,49.8,26.6
ASIA,wuyang,Busan,,49.4,23.6
ASIA,wuyang,Esperança,,47.5,22.3
ASIA,wuyang,Watchpoint: Gibraltar,,47.1,13.5
ASIA,wuyang,Ilios,,46.2,16.8
ASIA,wuyang,Rialto,,46.0,20.1
ASIA,wuyang,Paraíso,,46.0,16.9
ASIA,wuyang,Circuit Royal,,45.2,25.2
US,wuyang,Oasis,,55.8,11.0
US,wuyang,Paraíso,,55.1,16.5
US,wuyang,Eichenwalde,,54.9,12.5
US,wuyang,Numbani,,54.9,11.1
US,wuyang,New Queen Street,,53.7,12.4
US,wuyang,Dorado,,53.3,11.4
US,wuyang,Nepal,,53.2,11.7
US,wuyang,Rialto,,52.0,13.2
US,wuyang,Ilios,,51.5,8.5
US,wuyang,Aatlis,,50.9,11.3
US,wuyang,King's Row,,50.8,14.4
US,wuyang,Lijiang Tower,,50.5,10.3
US,wuyang,New Junk City,,50.0,11.3
US,wuyang,Midtown,,49.7,17.0
US,wuyang,Circuit Royal,,49.3,14.8
US,wuyang,Runasapi,,48.8,11.8
US,wuyang,Shambali Monastery,,48.4,14.1
US,wuyang,Suravasa,,47.9,11.1
US,wuyang,Colosseo,,47.5,12.4
US,wuyang,Junkertown,,47.2,11.5
US,wuyang,Blizzard World,,46.6,14.1
US,wuyang,Esperança,,45.9,10.5
US,wuyang,Route 66,,45.6,12.2
US,wuyang,Watchpoint: Gibraltar,,44.9,10.8
US,wuyang,Samoa,,44.6,11.2
US,wuyang,Busan,,44.4,11.4
US,wuyang,Havana,,42.3,13.4
US,wuyang,Hollywood,,42.0,12.4
EU,wuyang,Esperança,,58.3,12.3
EU,wuyang,Shambali Monastery,,57.5,15.7
EU,wuyang,Blizzard World,,53.9,14.1
EU,wuyang,Suravasa,,53.5,13.0
EU,wuyang,Paraíso,,53.1,10.5
EU,wuyang,King's Row,,53.1,14.5
EU,wuyang,Route 66,,53.0,13.4
EU,wuyang,Oasis,,52.8,11.0
EU,wuyang,Dorado,,52.7,12.6
EU,wuyang,New Junk City,,52.7,13.3
EU,wuyang,Aatlis,,52.4,12.5
EU,wuyang,Rialto,,51.7,13.3
EU,wuyang,Eichenwalde,,50.7,14.0
EU,wuyang,Colosseo,,49.3,12.3
EU,wuyang,Lijiang Tower,,49.2,10.8
EU,wuyang,Ilios,,49.1,7.6
EU,wuyang,Samoa,,48.6,12.2
EU,wuyang,Hollywood,,48.6,13.0
EU,wuyang,Midtown,,47.7,17.3
EU,wuyang,Nepal,,47.7,12.9
EU,wuyang,Busan,,47.2,11.7
EU,wuyang,New Queen Street,,47.0,13.4
EU,wuyang,Runasapi,,46.9,13.6
EU,wuyang,Watchpoint: Gibraltar,,46.8,11.2
EU,wuyang,Havana,,46.0,15.4
EU,wuyang,Numbani,,45.0,11.0
EU,wuyang,Circuit Royal,,43.4,13.1
EU,wuyang,Junkertown,,40.4,12.7
ASIA,genji,Blizzard World,,56.1,10.8
ASIA,genji,Midtown,,55.9,9.3
ASIA,genji,Junkertown,,55.2,12.9
ASIA,genji,Busan,,52.3,10.9
ASIA,genji,Shambali Monastery,,51.6,10.2
ASIA,genji,Circuit Royal,,50.2,10.9
ASIA,genji,New Queen Street,,50.1,9.1
ASIA,genji,Hollywood,,49.8,13.6
ASIA,genji,Dorado,,49.6,12.7
ASIA,genji,King's Row,,49.0,13.1
ASIA,genji,Esperança,,48.9,8.3
ASIA,genji,Eichenwalde,,48.4,10.9
ASIA,genji,Lijiang Tower,,47.3,8.2
ASIA,genji,Aatlis,,46.4,11.2
ASIA,genji,Havana,,44.8,17.7
ASIA,genji,Numbani,,44.3,10.6
ASIA,genji,Colosseo,,43.9,9.3
ASIA,genji,Route 66,,43.5,12.6
ASIA,genji,Rialto,,43.4,10.4
ASIA,genji,Nepal,,43.4,9.3
ASIA,genji,Suravasa,,43.0,8.5
ASIA,genji,Ilios,,42.7,8.3
ASIA,genji,Samoa,,41.7,7.5
ASIA,genji,Paraíso,,40.8,10.0
ASIA,genji,Watchpoint: Gibraltar,,40.7,14.6
ASIA,genji,Oasis,,40.2,8.4
ASIA,genji,New Junk City,,38.5,12.8
ASIA,genji,Runasapi,,36.1,7.3
US,genji,Watchpoint: Gibraltar,,54.6,11.7
US,genji,Suravasa,,53.8,11.6
US,genji,New Queen Street,,53.7,11.6
US,genji,Dorado,,52.9,12.7
US,genji,New Junk City,,51.5,13.2
US,genji,Colosseo,,50.5,11.2
US,genji,Nepal,,49.8,10.7
US,genji,Paraíso,,49.8,9.0
US,genji,Busan,,49.7,10.7
US,genji,Aatlis,,49.1,12.5
US,genji,Blizzard World,,49.0,10.8
US,genji,King's Row,,49.0,12.4
US,genji,Ilios,,48.7,10.5
US,genji,Junkertown,,48.1,15.5
US,genji,Circuit Royal,,48.0,9.0
US,genji,Rialto,,47.3,11.9
US,genji,Midtown,,47.1,9.4
US,genji,Havana,,46.7,13.0
US,genji,Lijiang Tower,,46.3,9.3
US,genji,Numbani,,46.1,10.8
US,genji,Oasis,,45.9,9.5
US,genji,Route 66,,45.2,12.4
US,genji,Shambali Monastery,,44.9,11.3
US,genji,Runasapi,,44.3,8.7
US,genji,Eichenwalde,,43.1,10.4
US,genji,Hollywood,,42.5,9.8
US,genji,Samoa,,42.1,10.2
US,genji,Esperança,,42.1,10.6
EU,genji,Colosseo,,57.6,12.9
EU,genji,Shambali Monastery,,55.1,10.1
EU,genji,Route 66,,52.9,13.6
EU,genji,Esperança,,52.7,12.3
EU,genji,Midtown,,52.2,11.1
EU,genji,Eichenwalde,,51.2,13.0
EU,genji,Junkertown,,50.2,15.5
EU,genji,New Queen Street,,50.1,11.8
EU,genji,New Junk City,,49.6,13.5
EU,genji,Busan,,49.0,13.4
EU,genji,Numbani,,48.9,13.9
EU,genji,Runasapi,,48.3,11.2
EU,genji,Hollywood,,48.2,13.3
EU,genji,King's Row,,48.1,14.1
EU,genji,Lijiang Tower,,47.9,11.2
EU,genji,Dorado,,47.8,15.0
EU,genji,Suravasa,,47.7,12.8
EU,genji,Havana,,47.3,12.8
EU,genji,Samoa,,47.0,12.4
EU,genji,Blizzard World,,46.7,12.1
EU,genji,Oasis,,46.5,13.1
EU,genji,Nepal,,46.3,12.0
EU,genji,Ilios,,46.1,12.8
EU,genji,Rialto,,45.6,14.2
EU,genji,Circuit Royal,,45.6,12.0
EU,genji,Watchpoint: Gibraltar,,44.4,15.1
EU,genji,Aatlis,,43.9,14.7
EU,genji,Paraíso,,41.8,12.4
ASIA,illari,Busan,,60.7,16.8
ASIA,illari,Rialto,,60.0,24.3
ASIA,illari,Dorado,,59.5,24.6
ASIA,illari,Colosseo,,57.6,21.2
ASIA,illari,Circuit Royal,,57.6,29.8
ASIA,illari,Shambali Monastery,,56.7,27.9
ASIA,illari,Oasis,,56.3,16.4
ASIA,illari,Havana,,56.1,31.8
ASIA,illari,Midtown,,55.9,25.3
ASIA,illari,Numbani,,55.6,18.2
ASIA,illari,New Queen Street,,55.3,19.8
ASIA,illari,Watchpoint: Gibraltar,,54.6,22.2
ASIA,illari,New Junk City,,54.6,13.4
ASIA,illari,Lijiang Tower,,54.5,15.8
ASIA,illari,Esperança,,54.2,18.5
ASIA,illari,Suravasa,,53.6,18.1
ASIA,illari,Samoa,,53.6,17.8
ASIA,illari,Runasapi,,53.5,19.5
ASIA,illari,Ilios,,52.8,15.2
ASIA,illari,Route 66,,52.7,27.0
ASIA,illari,King's Row,,51.9,21.8
ASIA,illari,Nepal,,51.0,18.2
ASIA,illari,Hollywood,,50.8,24.9
ASIA,illari,Blizzard World,,50.6,24.0
ASIA,illari,Paraíso,,50.3,24.4
ASIA,illari,Eichenwalde,,49.3,20.9
ASIA,illari,Aatlis,,46.7,11.3
ASIA,illari,Junkertown,,44.3,31.5
US,illari,Shambali Monastery,,60.6,20.1
US,illari,Havana,,60.4,24.6
US,illari,Junkertown,,60.0,24.1
US,illari,Dorado,,59.8,18.7
US,illari,Esperança,,59.5,12.5
US,illari,Circuit Royal,,58.1,24.9
US,illari,Blizzard World,,58.0,16.4
US,illari,Busan,,57.9,14.1
US,illari,Ilios,,57.0,11.6
US,illari,Samoa,,56.9,12.6
US,illari,Suravasa,,56.4,11.6
US,illari,Rialto,,56.0,17.6
US,illari,Colosseo,,55.6,13.3
US,illari,Hollywood,,54.3,18.3
US,illari,Eichenwalde,,54.2,14.9
US,illari,New Junk City,,53.8,9.5
US,illari,Nepal,,53.7,11.3
US,illari,Lijiang Tower,,52.0,9.5
US,illari,Runasapi,,51.8,13.4
US,illari,Midtown,,51.8,17.7
US,illari,Watchpoint: Gibraltar,,51.4,17.1
US,illari,King's Row,,51.3,13.5
US,illari,New Queen Street,,50.6,12.7
US,illari,Oasis,,50.3,9.9
US,illari,Aatlis,,49.9,7.5
US,illari,Route 66,,47.7,17.6
US,illari,Paraíso,,46.4,16.7
US,illari,Numbani,,45.1,16.4
EU,illari,Havana,,63.8,26.5
EU,illari,Samoa,,56.5,15.8
EU,illari,Numbani,,56.4,19.4
EU,illari,Rialto,,55.8,21.3
EU,illari,Colosseo,,55.6,16.6
EU,illari,Junkertown,,55.4,24.9
EU,illari,Runasapi,,55.4,14.6
EU,illari,Route 66,,54.4,22.8
EU,illari,Lijiang Tower,,54.2,11.5
EU,illari,Eichenwalde,,54.1,18.2
EU,illari,Aatlis,,53.9,10.0
EU,illari,Oasis,,53.8,14.0
EU,illari,Esperança,,53.7,15.3
EU,illari,Nepal,,53.1,14.9
EU,illari,Blizzard World,,53.1,19.4
EU,illari,Circuit Royal,,52.9,28.1
EU,illari,Shambali Monastery,,52.4,22.6
EU,illari,Busan,,52.1,14.2
EU,illari,Hollywood,,52.0,20.3
EU,illari,King's Row,,51.8,16.5
EU,illari,New Queen Street,,51.7,17.0
EU,illari,Paraíso,,51.7,20.3
EU,illari,Watchpoint: Gibraltar,,51.7,19.4
EU,illari,Ilios,,50.7,14.1
EU,illari,Suravasa,,50.3,13.7
EU,illari,Dorado,,49.6,21.4
EU,illari,New Junk City,,48.2,9.8
EU,illari,Midtown,,46.6,21.4
ASIA,reaper,King's Row,,63.1,5.0
ASIA,reaper,Shambali Monastery,,57.5,3.7
ASIA,reaper,Samoa,,56.6,5.9
ASIA,reaper,Oasis,,54.4,5.6
ASIA,reaper,Dorado,,53.6,5.7
ASIA,reaper,Paraíso,,52.8,3.6
ASIA,reaper,Route 66,,52.5,3.2
ASIA,reaper,Watchpoint: Gibraltar,,51.7,6.2
ASIA,reaper,Lijiang Tower,,49.5,4.6
ASIA,reaper,Junkertown,,49.2,4.9
ASIA,reaper,Havana,,48.7,3.5
ASIA,reaper,Suravasa,,48.0,5.8
ASIA,reaper,New Queen Street,,47.6,4.1
ASIA,reaper,Runasapi,,47.3,4.3
ASIA,reaper,Numbani,,45.2,4.2
ASIA,reaper,Busan,,44.8,4.9
ASIA,reaper,Ilios,,44.3,6.6
ASIA,reaper,Aatlis,,44.1,7.5
ASIA,reaper,Esperança,,44.0,4.7
ASIA,reaper,New Junk City,,43.2,6.5
ASIA,reaper,Colosseo,,41.9,5.0
ASIA,reaper,Rialto,,41.4,3.2
ASIA,reaper,Nepal,,41.4,5.1
ASIA,reaper,Hollywood,,41.3,5.2
ASIA,reaper,Blizzard World,,36.6,4.8
ASIA,reaper,Midtown,,36.1,4.0
ASIA,reaper,Circuit Royal,,34.2,2.0
ASIA,reaper,Eichenwalde,,28.4,4.4
US,reaper,Aatlis,,58.2,11.8
US,reaper,King's Row,,53.9,7.0
US,reaper,Havana,,53.0,3.9
US,reaper,Watchpoint: Gibraltar,,51.9,8.3
US,reaper,Esperança,,51.2,7.5
US,reaper,Midtown,,51.1,4.4
US,reaper,Colosseo,,50.9,5.2
US,reaper,Nepal,,50.6,7.2
US,reaper,Lijiang Tower,,50.6,8.5
US,reaper,Blizzard World,,49.9,5.0
US,reaper,Busan,,49.5,7.1
US,reaper,Paraíso,,49.2,5.5
US,reaper,Runasapi,,48.4,6.4
US,reaper,Rialto,,47.9,5.4
US,reaper,Suravasa,,47.8,8.6
US,reaper,Samoa,,47.6,7.7
US,reaper,Ilios,,47.5,7.9
US,reaper,Eichenwalde,,47.3,7.3
US,reaper,New Junk City,,47.3,10.0
US,reaper,Junkertown,,46.9,3.5
US,reaper,Numbani,,46.6,5.9
US,reaper,Shambali Monastery,,46.4,4.9
US,reaper,New Queen Street,,45.2,6.0
US,reaper,Oasis,,45.0,7.7
US,reaper,Hollywood,,43.6,6.9
US,reaper,Route 66,,41.9,5.8
US,reaper,Dorado,,41.5,7.5
US,reaper,Circuit Royal,,39.1,2.5
EU,reaper,Paraíso,,62.0,5.5
EU,reaper,Eichenwalde,,59.7,7.5
EU,reaper,New Junk City,,55.3,9.5
EU,reaper,Shambali Monastery,,55.3,5.6
EU,reaper,New Queen Street,,55.2,6.0
EU,reaper,Blizzard World,,54.8,4.9
EU,reaper,Midtown,,53.9,5.5
EU,reaper,Watchpoint: Gibraltar,,53.1,7.4
EU,reaper,Suravasa,,53.0,7.7
EU,reaper,Oasis,,52.7,8.4
EU,reaper,Lijiang Tower,,52.2,7.8
EU,reaper,Samoa,,52.0,8.5
EU,reaper,Dorado,,51.1,7.5
EU,reaper,Runasapi,,50.7,6.6
EU,reaper,King's Row,,49.5,5.3
EU,reaper,Aatlis,,49.4,12.0
EU,reaper,Ilios,,49.0,8.5
EU,reaper,Circuit Royal,,48.7,2.9
EU,reaper,Havana,,48.1,2.6
EU,reaper,Rialto,,47.8,4.9
EU,reaper,Route 66,,47.6,5.5
EU,reaper,Hollywood,,47.2,6.5
EU,reaper,Nepal,,47.0,7.4
EU,reaper,Colosseo,,46.9,6.6
EU,reaper,Junkertown,,46.1,5.0
EU,reaper,Busan,,45.6,5.7
EU,reaper,Numbani,,44.5,7.1
EU,reaper,Esperança,,40.1,6.3
ASIA,ashe,Dorado,,63.0,18.5
ASIA,ashe,Samoa,,58.8,3.1
ASIA,ashe,Nepal,,58.1,3.9
ASIA,ashe,Blizzard World,,57.7,8.4
ASIA,ashe,Numbani,,57.2,17.7
ASIA,ashe,Runasapi,,57.0,2.1
ASIA,ashe,Junkertown,,56.3,10.5
ASIA,ashe,King's Row,,55.1,7.2
ASIA,ashe,Ilios,,54.3,4.4
ASIA,ashe,Busan,,53.2,4.3
ASIA,ashe,Route 66,,52.4,12.1
ASIA,ashe,Suravasa,,52.1,1.5
ASIA,ashe,Watchpoint: Gibraltar,,51.3,17.2
ASIA,ashe,Rialto,,48.6,10.5
ASIA,ashe,Colosseo,,48.4,4.4
ASIA,ashe,Eichenwalde,,48.3,5.2
ASIA,ashe,Havana,,46.9,9.9
ASIA,ashe,Midtown,,46.6,10.6
ASIA,ashe,Shambali Monastery,,46.2,8.7
ASIA,ashe,Circuit Royal,,44.9,10.0
ASIA,ashe,Hollywood,,43.7,11.3
ASIA,ashe,Esperança,,42.5,3.2
ASIA,ashe,Paraíso,,42.1,16.4
ASIA,ashe,Aatlis,,41.1,0.9
ASIA,ashe,New Queen Street,,40.6,3.2
ASIA,ashe,New Junk City,,36.2,1.2
ASIA,ashe,Lijiang Tower,,35.4,1.8
ASIA,ashe,Oasis,,33.1,1.3
US,ashe,Ilios,,58.3,6.1
US,ashe,Midtown,,58.1,12.8
US,ashe,New Queen Street,,57.2,7.1
US,ashe,New Junk City,,56.2,2.1
US,ashe,Watchpoint: Gibraltar,,55.2,17.5
US,ashe,Dorado,,54.8,17.5
US,ashe,Nepal,,54.7,6.9
US,ashe,Circuit Royal,,53.9,17.8
US,ashe,Oasis,,52.6,3.5
US,ashe,Numbani,,52.4,18.2
US,ashe,Esperança,,52.0,5.6
US,ashe,Blizzard World,,51.9,13.7
US,ashe,Samoa,,51.5,6.4
US,ashe,Rialto,,51.4,14.7
US,ashe,Busan,,51.4,7.8
US,ashe,Shambali Monastery,,51.1,11.8
US,ashe,Hollywood,,50.6,15.7
US,ashe,Junkertown,,50.1,18.6
US,ashe,Havana,,50.0,19.6
US,ashe,King's Row,,49.7,8.7
US,ashe,Eichenwalde,,49.0,8.6
US,ashe,Runasapi,,47.4,4.9
US,ashe,Route 66,,46.3,16.2
US,ashe,Lijiang Tower,,46.2,3.1
US,ashe,Suravasa,,46.1,3.7
US,ashe,Aatlis,,45.5,1.4
US,ashe,Paraíso,,45.0,15.7
US,ashe,Colosseo,,44.6,7.0
EU,ashe,Dorado,,59.5,13.1
EU,ashe,Shambali Monastery,,55.6,10.0
EU,ashe,Watchpoint: Gibraltar,,55.5,15.7
EU,ashe,Samoa,,55.1,6.0
EU,ashe,Rialto,,54.5,12.1
EU,ashe,Paraíso,,54.4,13.2
EU,ashe,New Queen Street,,53.7,5.5
EU,ashe,Ilios,,52.2,5.3
EU,ashe,Circuit Royal,,51.3,13.9
EU,ashe,Numbani,,51.2,11.8
EU,ashe,Eichenwalde,,51.1,7.7
EU,ashe,Oasis,,50.6,4.3
EU,ashe,Busan,,49.9,6.3
EU,ashe,Lijiang Tower,,49.7,3.1
EU,ashe,Havana,,49.0,14.5
EU,ashe,Hollywood,,48.7,12.3
EU,ashe,Blizzard World,,48.1,10.1
EU,ashe,Suravasa,,47.7,3.4
EU,ashe,Esperança,,47.6,5.7
EU,ashe,Nepal,,47.4,5.7
EU,ashe,King's Row,,47.3,7.8
EU,ashe,Route 66,,46.6,13.0
EU,ashe,Runasapi,,45.4,4.7
EU,ashe,Midtown,,44.5,11.4
EU,ashe,Junkertown,,43.4,14.3
EU,ashe,Colosseo,,43.0,6.7
EU,ashe,Aatlis,,39.0,1.9
EU,ashe,New Junk City,,32.1,2.2
ASIA,zenyatta,New Queen Street,,57.5,3.0
ASIA,zenyatta,Ilios,,57.2,3.6
ASIA,zenyatta,Busan,,53.6,4.5
ASIA,zenyatta,Circuit Royal,,52.5,20.9
ASIA,zenyatta,Havana,,52.1,20.7
ASIA,zenyatta,Junkertown,,52.0,12.3
ASIA,zenyatta,Lijiang Tower,,50.7,4.1
ASIA,zenyatta,Hollywood,,49.8,7.7
ASIA,zenyatta,King's Row,,49.0,7.0
ASIA,zenyatta,Runasapi,,49.0,2.1
ASIA,zenyatta,Rialto,,48.8,7.1
ASIA,zenyatta,Route 66,,48.3,6.6
ASIA,zenyatta,Colosseo,,47.5,3.3
ASIA,zenyatta,Numbani,,46.2,4.4
ASIA,zenyatta,Samoa,,44.9,3.3
ASIA,zenyatta,Esperança,,44.8,2.2
ASIA,zenyatta,Shambali Monastery,,44.8,8.0
ASIA,zenyatta,Watchpoint: Gibraltar,,44.8,5.4
ASIA,zenyatta,Eichenwalde,,43.4,7.7
ASIA,zenyatta,Nepal,,43.3,4.3
ASIA,zenyatta,Dorado,,42.2,4.4
ASIA,zenyatta,Midtown,,41.5,7.0
ASIA,zenyatta,Aatlis,,40.8,1.8
ASIA,zenyatta,Blizzard World,,40.3,6.8
ASIA,zenyatta,New Junk City,,40.2,2.2
ASIA,zenyatta,Suravasa,,38.9,2.8
ASIA,zenyatta,Oasis,,34.7,2.5
ASIA,zenyatta,Paraíso,,31.8,4.9
US,zenyatta,Paraíso,,67.5,9.1
US,zenyatta,New Junk City,,54.3,3.7
US,zenyatta,Havana,,54.1,19.4
US,zenyatta,Rialto,,53.7,9.4
US,zenyatta,Suravasa,,52.4,4.3
US,zenyatta,Busan,,52.1,5.6
US,zenyatta,Numbani,,51.7,4.0
US,zenyatta,Hollywood,,51.5,8.2
US,zenyatta,Watchpoint: Gibraltar,,51.4,5.0
US,zenyatta,Midtown,,51.1,11.8
US,zenyatta,Route 66,,50.8,8.0
US,zenyatta,New Queen Street,,50.1,5.2
US,zenyatta,Nepal,,49.7,5.2
US,zenyatta,Lijiang Tower,,49.1,4.5
US,zenyatta,Ilios,,48.4,3.1
US,zenyatta,Circuit Royal,,48.4,16.5
US,zenyatta,Blizzard World,,48.3,7.7
US,zenyatta,Samoa,,48.0,5.1
US,zenyatta,Shambali Monastery,,48.0,9.8
US,zenyatta,Dorado,,47.9,6.4
US,zenyatta,Oasis,,47.4,4.9
US,zenyatta,Aatlis,,47.0,2.5
US,zenyatta,Colosseo,,46.4,7.1
US,zenyatta,King's Row,,46.0,9.8
US,zenyatta,Eichenwalde,,44.7,7.0
US,zenyatta,Junkertown,,44.0,10.3
US,zenyatta,Runasapi,,42.1,4.3
