region,hero,map_name,map_type,win_rate,pick_rate
EU,mizuki,Paraíso,,,7.5
EU,mizuki,Numbani,,,5.3
EU,mizuki,Route 66,,,6.2
EU,mizuki,Blizzard World,,,6.4
EU,mizuki,Hollywood,,,7.2
EU,mizuki,Watchpoint: Gibraltar,,,5.5
EU,mizuki,Havana,,,5.4
EU,mizuki,Dorado,,,6.8
EU,mizuki,Junkertown,,,5.9
ASIA,sigma,Circuit Royal,,,30.2
ASIA,sigma,Havana,,,28.2
ASIA,sigma,Shambali Monastery,,,20.1
ASIA,sigma,Midtown,,,20.2
ASIA,sigma,Blizzard World,,,14.7
ASIA,sigma,Nepal,,,9.7
ASIA,sigma,Ilios,,,4.7
ASIA,sigma,Numbani,,,8.3
ASIA,sigma,Junkertown,,,21.9
ASIA,sigma,Route 66,,,13.4
ASIA,sigma,King's Row,,,13.4
ASIA,sigma,New Junk City,,,6.7
ASIA,sigma,Busan,,,8.5
ASIA,sigma,Lijiang Tower,,,6.9
ASIA,sigma,Samoa,,,8.9
ASIA,sigma,Suravasa,,,6.5
ASIA,sigma,Rialto,,,13.4
ASIA,sigma,Colosseo,,,9.5
ASIA,sigma,Hollywood,,,11.8
ASIA,sigma,Runasapi,,,7.4
ASIA,sigma,Oasis,,,6.1
ASIA,sigma,Paraíso,,,12.1
ASIA,sigma,Antarctic Peninsula,,,9.1
ASIA,sigma,Aatlis,,,6.3
ASIA,sigma,Eichenwalde,,,12.4
ASIA,sigma,Dorado,,,8.4
ASIA,sigma,New Queen Street,,,7.6
ASIA,sigma,Esperança,,,6.3
ASIA,sigma,Watchpoint: Gibraltar,,,6.2
US,sigma,Circuit Royal,,,25.2
US,sigma,Havana,,,23.3
US,sigma,Shambali Monastery,,,16.3
US,sigma,Route 66,,,13.8
US,sigma,Busan,,,7.0
US,sigma,Rialto,,,14.0
US,sigma,Midtown,,,18.4
US,sigma,Hollywood,,,13.3
US,sigma,Junkertown,,,20.3
US,sigma,Samoa,,,7.6
US,sigma,Antarctic Peninsula,,,7.2
US,sigma,Nepal,,,7.4
US,sigma,Dorado,,,9.3
US,sigma,Blizzard World,,,14.5
US,sigma,King's Row,,,11.7
US,sigma,Numbani,,,9.1
US,sigma,Colosseo,,,7.7
US,sigma,Oasis,,,5.3
US,sigma,Lijiang Tower,,,5.4
US,sigma,Eichenwalde,,,13.2
US,sigma,Paraíso,,,10.9
US,sigma,Suravasa,,,5.5
US,sigma,New Queen Street,,,5.8
US,sigma,Runasapi,,,5.9
US,sigma,Watchpoint: Gibraltar,,,8.2
US,sigma,Ilios,,,4.2
US,sigma,Esperança,,,5.3
US,sigma,Aatlis,,,4.7
US,sigma,New Junk City,,,4.7
EU,sigma,Circuit Royal,,,25.1
EU,sigma,Havana,,,23.7
EU,sigma,Shambali Monastery,,,16.0
EU,sigma,Rialto,,,13.6
EU,sigma,Junkertown,,,18.7
EU,sigma,Midtown,,,19.1
EU,sigma,Blizzard World,,,14.1
EU,sigma,King's Row,,,12.5
EU,sigma,Route 66,,,11.6
EU,sigma,Numbani,,,8.8
EU,sigma,Runasapi,,,6.3
EU,sigma,Nepal,,,6.9
EU,sigma,Antarctic Peninsula,,,6.9
EU,sigma,Busan,,,6.5
EU,sigma,Hollywood,,,13.2
EU,sigma,Paraíso,,,11.5
EU,sigma,Samoa,,,7.2
EU,sigma,Eichenwalde,,,12.9
EU,sigma,New Queen Street,,,5.6
EU,sigma,Lijiang Tower,,,5.1
EU,sigma,New Junk City,,,4.7
EU,sigma,Oasis,,,5.1
EU,sigma,Watchpoint: Gibraltar,,,6.9
EU,sigma,Ilios,,,4.0
EU,sigma,Dorado,,,7.6
EU,sigma,Colosseo,,,7.2
EU,sigma,Aatlis,,,4.6
EU,sigma,Esperança,,,5.0
EU,sigma,Suravasa,,,5.4
ASIA,domina,Midtown,,,7.1
ASIA,domina,Eichenwalde,,,4.1
ASIA,domina,Havana,,,7.1
ASIA,domina,Circuit Royal,,,9.2
ASIA,domina,Runasapi,,,3.1
ASIA,domina,Blizzard World,,,4.8
ASIA,domina,Antarctic Peninsula,,,3.3
ASIA,domina,New Queen Street,,,3.2
ASIA,domina,Nepal,,,2.7
ASIA,domina,Busan,,,2.7
ASIA,domina,Lijiang Tower,,,2.7
ASIA,domina,Shambali Monastery,,,5.6
ASIA,domina,Rialto,,,4.1
ASIA,domina,New Junk City,,,2.7
ASIA,domina,King's Row,,,4.1
ASIA,domina,Hollywood,,,3.7
ASIA,domina,Suravasa,,,2.6
ASIA,domina,Samoa,,,3.1
ASIA,domina,Paraíso,,,3.5
ASIA,domina,Esperança,,,2.1
ASIA,domina,Junkertown,,,5.1
ASIA,domina,Colosseo,,,3.0
ASIA,domina,Numbani,,,2.6
ASIA,domina,Ilios,,,1.6
ASIA,domina,Oasis,,,2.3
ASIA,domina,Route 66,,,3.4
ASIA,domina,Watchpoint: Gibraltar,,,2.3
ASIA,domina,Dorado,,,2.2
ASIA,domina,Aatlis,,,2.0
US,domina,Numbani,,,2.8
US,domina,Suravasa,,,3.2
US,domina,Havana,,,9.7
US,domina,Circuit Royal,,,8.5
US,domina,Rialto,,,5.6
US,domina,Lijiang Tower,,,3.1
US,domina,Blizzard World,,,4.2
US,domina,Aatlis,,,2.6
US,domina,Nepal,,,3.7
US,domina,New Junk City,,,2.7
US,domina,Samoa,,,3.7
US,domina,King's Row,,,5.4
US,domina,Esperança,,,2.9
US,domina,New Queen Street,,,3.1
US,domina,Runasapi,,,3.3
US,domina,Route 66,,,4.1
US,domina,Midtown,,,6.8
US,domina,Hollywood,,,4.6
US,domina,Antarctic Peninsula,,,3.3
US,domina,Colosseo,,,3.9
US,domina,Busan,,,3.3
US,domina,Eichenwalde,,,5.0
US,domina,Junkertown,,,6.0
US,domina,Oasis,,,3.0
US,domina,Ilios,,,2.4
US,domina,Shambali Monastery,,,5.2
US,domina,Watchpoint: Gibraltar,,,2.3
US,domina,Dorado,,,2.8
US,domina,Paraíso,,,3.7
EU,domina,Havana,,,7.6
EU,domina,Paraíso,,,3.6
EU,domina,Shambali Monastery,,,5.5
EU,domina,Nepal,,,3.0
EU,domina,Colosseo,,,3.3
EU,domina,Suravasa,,,2.5
EU,domina,Oasis,,,3.0
EU,domina,Midtown,,,6.8
EU,domina,Rialto,,,4.8
EU,domina,Hollywood,,,4.9
EU,domina,Lijiang Tower,,,2.8
EU,domina,Eichenwalde,,,4.6
EU,domina,Circuit Royal,,,8.2
EU,domina,Watchpoint: Gibraltar,,,2.2
EU,domina,New Queen Street,,,3.2
EU,domina,Busan,,,2.9
EU,domina,Esperança,,,2.2
EU,domina,Antarctic Peninsula,,,3.0
EU,domina,King's Row,,,4.9
EU,domina,Junkertown,,,5.1
EU,domina,Route 66,,,4.4
EU,domina,Samoa,,,3.0
EU,domina,Runasapi,,,2.6
EU,domina,Aatlis,,,2.2
EU,domina,New Junk City,,,2.9
EU,domina,Ilios,,,2.1
EU,domina,Numbani,,,3.0
EU,domina,Dorado,,,3.2
EU,domina,Blizzard World,,,4.6
ASIA,pharah,Paraíso,,,9.1
ASIA,pharah,Watchpoint: Gibraltar,,,4.8
ASIA,pharah,Esperança,,,6.1
ASIA,pharah,Colosseo,,,7.1
ASIA,pharah,Suravasa,,,6.3
ASIA,pharah,Lijiang Tower,,,10.4
ASIA,pharah,Nepal,,,9.5
ASIA,pharah,Rialto,,,9.3
ASIA,pharah,Eichenwalde,,,9.6
ASIA,pharah,Circuit Royal,,,9.0
ASIA,pharah,Ilios,,,8.1
ASIA,pharah,Shambali Monastery,,,8.2
ASIA,pharah,Numbani,,,7.1
ASIA,pharah,King's Row,,,9.2
ASIA,pharah,Oasis,,,7.6
ASIA,pharah,New Queen Street,,,5.0
ASIA,pharah,Busan,,,4.0
ASIA,pharah,Runasapi,,,5.6
ASIA,pharah,Samoa,,,6.2
ASIA,pharah,Dorado,,,6.5
ASIA,pharah,Aatlis,,,5.9
ASIA,pharah,Blizzard World,,,4.7
ASIA,pharah,New Junk City,,,4.9
ASIA,pharah,Antarctic Peninsula,,,7.2
ASIA,pharah,Havana,,,4.0
ASIA,pharah,Junkertown,,,4.2
ASIA,pharah,Midtown,,,6.5
ASIA,pharah,Hollywood,,,5.9
ASIA,pharah,Route 66,,,4.9
US,pharah,Shambali Monastery,,,5.4
US,pharah,Numbani,,,4.7
US,pharah,Lijiang Tower,,,9.4
US,pharah,Busan,,,3.2
US,pharah,Nepal,,,6.0
US,pharah,Colosseo,,,4.1
US,pharah,Eichenwalde,,,7.5
US,pharah,Ilios,,,7.7
US,pharah,Oasis,,,5.5
US,pharah,Esperança,,,4.0
US,pharah,New Queen Street,,,2.7
US,pharah,Route 66,,,4.4
US,pharah,Rialto,,,6.4
US,pharah,Midtown,,,4.4
US,pharah,King's Row,,,6.7
US,pharah,Junkertown,,,2.5
US,pharah,Circuit Royal,,,5.4
US,pharah,Samoa,,,4.2
US,pharah,New Junk City,,,3.6
US,pharah,Dorado,,,4.8
US,pharah,Suravasa,,,4.0
US,pharah,Runasapi,,,3.7
US,pharah,Watchpoint: Gibraltar,,,3.1
US,pharah,Aatlis,,,3.5
US,pharah,Antarctic Peninsula,,,4.2
US,pharah,Hollywood,,,4.3
US,pharah,Blizzard World,,,3.8
US,pharah,Paraíso,,,4.9
US,pharah,Havana,,,2.2
EU,pharah,Lijiang Tower,,,12.1
EU,pharah,Ilios,,,9.1
EU,pharah,Dorado,,,5.9
EU,pharah,King's Row,,,8.2
EU,pharah,Nepal,,,8.1
EU,pharah,Paraíso,,,6.4
EU,pharah,Shambali Monastery,,,7.0
EU,pharah,Rialto,,,7.9
EU,pharah,Junkertown,,,2.6
EU,pharah,Busan,,,3.9
EU,pharah,Blizzard World,,,4.5
EU,pharah,Colosseo,,,5.1
EU,pharah,Oasis,,,7.0
EU,pharah,Suravasa,,,5.4
EU,pharah,Runasapi,,,4.7
EU,pharah,Antarctic Peninsula,,,5.4
EU,pharah,Havana,,,3.2
EU,pharah,Samoa,,,5.9
EU,pharah,Eichenwalde,,,9.8
EU,pharah,Esperança,,,4.8
EU,pharah,New Queen Street,,,4.3
EU,pharah,New Junk City,,,4.1
EU,pharah,Route 66,,,5.0
EU,pharah,Circuit Royal,,,6.3
EU,pharah,Hollywood,,,6.6
EU,pharah,Aatlis,,,4.0
EU,pharah,Watchpoint: Gibraltar,,,4.7
EU,pharah,Numbani,,,6.0
EU,pharah,Midtown,,,5.1
ASIA,symmetra,Route 66,,,1.3
ASIA,symmetra,Runasapi,,,1.4
ASIA,symmetra,Busan,,,3.2
ASIA,symmetra,Samoa,,,3.8
ASIA,symmetra,Paraíso,,,1.9
ASIA,symmetra,Lijiang Tower,,,5.3
ASIA,symmetra,Circuit Royal,,,2.2
ASIA,symmetra,Aatlis,,,2.4
ASIA,symmetra,Nepal,,,4.8
ASIA,symmetra,Suravasa,,,2.3
ASIA,symmetra,Blizzard World,,,1.6
ASIA,symmetra,Oasis,,,3.2
ASIA,symmetra,King's Row,,,2.4
ASIA,symmetra,Antarctic Peninsula,,,3.1
ASIA,symmetra,New Queen Street,,,1.1
ASIA,symmetra,Eichenwalde,,,2.3
ASIA,symmetra,New Junk City,,,3.1
ASIA,symmetra,Numbani,,,1.8
ASIA,symmetra,Watchpoint: Gibraltar,,,1.4
ASIA,symmetra,Hollywood,,,2.0
ASIA,symmetra,Junkertown,,,1.2
ASIA,symmetra,Shambali Monastery,,,2.1
ASIA,symmetra,Havana,,,2.3
ASIA,symmetra,Esperança,,,1.3
ASIA,symmetra,Ilios,,,2.9
ASIA,symmetra,Rialto,,,1.5
ASIA,symmetra,Midtown,,,3.7
ASIA,symmetra,Colosseo,,,1.2
ASIA,symmetra,Dorado,,,1.1
US,symmetra,Esperança,,,1.0
US,symmetra,Suravasa,,,1.8
US,symmetra,Antarctic Peninsula,,,1.7
US,symmetra,Lijiang Tower,,,4.0
US,symmetra,Runasapi,,,0.9
US,symmetra,New Junk City,,,1.9
US,symmetra,Nepal,,,3.2
US,symmetra,Blizzard World,,,1.7
US,symmetra,Numbani,,,1.8
US,symmetra,Watchpoint: Gibraltar,,,1.4
US,symmetra,Paraíso,,,1.8
US,symmetra,Busan,,,1.7
US,symmetra,Samoa,,,2.0
US,symmetra,Dorado,,,1.6
US,symmetra,Ilios,,,1.7
US,symmetra,New Queen Street,,,0.8
US,symmetra,Oasis,,,1.7
US,symmetra,Midtown,,,2.7
US,symmetra,Eichenwalde,,,2.1
US,symmetra,Aatlis,,,1.5
US,symmetra,Havana,,,1.8
US,symmetra,King's Row,,,2.1
US,symmetra,Rialto,,,1.5
US,symmetra,Circuit Royal,,,1.8
US,symmetra,Shambali Monastery,,,1.4
US,symmetra,Junkertown,,,0.9
US,symmetra,Colosseo,,,0.9
US,symmetra,Hollywood,,,2.1
US,symmetra,Route 66,,,1.3
EU,symmetra,Esperança,,,0.8
EU,symmetra,Lijiang Tower,,,4.0
EU,symmetra,New Junk City,,,1.3
EU,symmetra,Aatlis,,,1.6
EU,symmetra,New Queen Street,,,0.9
EU,symmetra,Nepal,,,3.3
EU,symmetra,Samoa,,,1.8
EU,symmetra,Suravasa,,,1.7
EU,symmetra,Busan,,,1.1
EU,symmetra,King's Row,,,2.1
EU,symmetra,Hollywood,,,1.8
EU,symmetra,Runasapi,,,1.1
EU,symmetra,Antarctic Peninsula,,,1.4
EU,symmetra,Blizzard World,,,1.1
EU,symmetra,Ilios,,,1.4
EU,symmetra,Oasis,,,1.4
EU,symmetra,Watchpoint: Gibraltar,,,1.1
EU,symmetra,Shambali Monastery,,,1.8
EU,symmetra,Circuit Royal,,,1.4
EU,symmetra,Havana,,,1.2
EU,symmetra,Rialto,,,1.3
EU,symmetra,Numbani,,,1.5
EU,symmetra,Colosseo,,,0.8
EU,symmetra,Route 66,,,1.1
EU,symmetra,Paraíso,,,1.6
EU,symmetra,Eichenwalde,,,2.0
EU,symmetra,Midtown,,,2.1
EU,symmetra,Dorado,,,1.1
EU,symmetra,Junkertown,,,1.2
ASIA,anran,Watchpoint: Gibraltar,,,2.9
ASIA,anran,Blizzard World,,,3.3
ASIA,anran,Midtown,,,3.8
ASIA,anran,Rialto,,,3.3
ASIA,anran,Havana,,,2.9
ASIA,anran,Aatlis,,,8.4
ASIA,anran,Colosseo,,,5.7
ASIA,anran,Dorado,,,3.5
ASIA,anran,Junkertown,,,3.9
ASIA,anran,Ilios,,,5.5
ASIA,anran,New Queen Street,,,4.7
ASIA,anran,King's Row,,,4.5
ASIA,anran,Esperança,,,5.0
ASIA,anran,Hollywood,,,4.3
ASIA,anran,Busan,,,5.3
ASIA,anran,Lijiang Tower,,,6.1
ASIA,anran,Shambali Monastery,,,4.3
ASIA,anran,Circuit Royal,,,2.2
ASIA,anran,New Junk City,,,8.4
ASIA,anran,Antarctic Peninsula,,,6.4
ASIA,anran,Samoa,,,6.6
ASIA,anran,Oasis,,,6.0
ASIA,anran,Runasapi,,,5.5
ASIA,anran,Suravasa,,,6.5
ASIA,anran,Nepal,,,5.8
ASIA,anran,Eichenwalde,,,3.5
ASIA,anran,Route 66,,,3.5
ASIA,anran,Numbani,,,3.8
ASIA,anran,Paraíso,,,4.0
US,anran,Colosseo,,,7.7
US,anran,Route 66,,,6.3
US,anran,Havana,,,4.9
US,anran,Rialto,,,5.2
US,anran,Nepal,,,8.0
US,anran,Eichenwalde,,,6.7
US,anran,Aatlis,,,10.9
US,anran,Blizzard World,,,5.9
US,anran,Shambali Monastery,,,6.0
US,anran,King's Row,,,6.1
US,anran,Esperança,,,7.6
US,anran,New Junk City,,,9.8
US,anran,Watchpoint: Gibraltar,,,5.6
US,anran,Samoa,,,9.0
US,anran,Suravasa,,,9.3
US,anran,Ilios,,,8.5
US,anran,Paraíso,,,5.9
US,anran,Antarctic Peninsula,,,8.3
US,anran,Midtown,,,5.9
US,anran,Lijiang Tower,,,8.5
US,anran,Circuit Royal,,,3.4
US,anran,Oasis,,,8.0
US,anran,Dorado,,,6.3
US,anran,New Queen Street,,,7.4
US,anran,Junkertown,,,5.2
US,anran,Busan,,,7.6
US,anran,Runasapi,,,8.0
US,anran,Numbani,,,5.5
US,anran,Hollywood,,,5.5
EU,anran,Junkertown,,,3.7
EU,anran,Aatlis,,,9.3
EU,anran,Eichenwalde,,,4.8
EU,anran,Watchpoint: Gibraltar,,,4.5
EU,anran,King's Row,,,4.5
EU,anran,Suravasa,,,7.6
EU,anran,Colosseo,,,6.0
EU,anran,Midtown,,,4.5
EU,anran,Route 66,,,4.5
EU,anran,New Junk City,,,9.1
EU,anran,Havana,,,4.1
EU,anran,Samoa,,,6.8
EU,anran,Circuit Royal,,,2.8
EU,anran,Esperança,,,6.4
EU,anran,Dorado,,,4.6
EU,anran,Lijiang Tower,,,6.5
EU,anran,New Queen Street,,,5.8
EU,anran,Rialto,,,4.2
EU,anran,Runasapi,,,5.8
EU,anran,Antarctic Peninsula,,,7.0
EU,anran,Blizzard World,,,4.3
EU,anran,Shambali Monastery,,,5.0
EU,anran,Nepal,,,6.6
EU,anran,Busan,,,5.8
EU,anran,Ilios,,,6.6
EU,anran,Hollywood,,,4.7
EU,anran,Oasis,,,6.9
EU,anran,Numbani,,,4.2
EU,anran,Paraíso,,,5.2
ASIA,illari,Rialto,,,23.4
ASIA,illari,Midtown,,,23.3
ASIA,illari,Havana,,,27.5
ASIA,illari,Dorado,,,21.1
ASIA,illari,Samoa,,,17.8
ASIA,illari,Shambali Monastery,,,25.1
ASIA,illari,Junkertown,,,24.8
ASIA,illari,Oasis,,,15.7
ASIA,illari,Busan,,,17.7
ASIA,illari,Hollywood,,,20.9
ASIA,illari,Eichenwalde,,,21.4
ASIA,illari,Antarctic Peninsula,,,17.6
ASIA,illari,Watchpoint: Gibraltar,,,19.9
ASIA,illari,King's Row,,,20.0
ASIA,illari,Colosseo,,,21.3
ASIA,illari,Esperança,,,18.7
ASIA,illari,Ilios,,,15.2
ASIA,illari,Suravasa,,,16.3
ASIA,illari,Circuit Royal,,,29.0
ASIA,illari,Lijiang Tower,,,15.9
ASIA,illari,Nepal,,,16.8
ASIA,illari,Runasapi,,,18.1
ASIA,illari,Blizzard World,,,21.5
ASIA,illari,Route 66,,,21.9
ASIA,illari,Aatlis,,,12.5
ASIA,illari,New Queen Street,,,20.0
ASIA,illari,New Junk City,,,13.0
ASIA,illari,Numbani,,,20.1
ASIA,illari,Paraíso,,,22.8
US,illari,Busan,,,11.3
US,illari,Circuit Royal,,,18.7
US,illari,Oasis,,,10.4
US,illari,Runasapi,,,12.6
US,illari,Route 66,,,15.7
US,illari,Havana,,,18.0
US,illari,Shambali Monastery,,,15.6
US,illari,Rialto,,,16.1
US,illari,Colosseo,,,11.8
US,illari,New Queen Street,,,11.4
US,illari,Lijiang Tower,,,9.6
US,illari,Samoa,,,11.4
US,illari,Antarctic Peninsula,,,10.5
US,illari,Aatlis,,,8.8
US,illari,Watchpoint: Gibraltar,,,14.9
US,illari,Hollywood,,,14.4
US,illari,Ilios,,,9.6
US,illari,New Junk City,,,8.2
US,illari,Suravasa,,,10.5
US,illari,Esperança,,,11.9
US,illari,Midtown,,,16.1
US,illari,Eichenwalde,,,13.7
US,illari,Nepal,,,10.4
US,illari,King's Row,,,13.2
US,illari,Junkertown,,,17.6
US,illari,Numbani,,,13.5
US,illari,Blizzard World,,,14.3
US,illari,Dorado,,,14.3
US,illari,Paraíso,,,15.6
EU,illari,Shambali Monastery,,,18.2
EU,illari,Route 66,,,17.7
EU,illari,New Junk City,,,10.3
EU,illari,Havana,,,18.9
EU,illari,Runasapi,,,13.8
EU,illari,Hollywood,,,16.1
EU,illari,Antarctic Peninsula,,,12.4
EU,illari,Rialto,,,16.7
EU,illari,Oasis,,,12.4
EU,illari,Circuit Royal,,,19.8
EU,illari,Eichenwalde,,,15.6
EU,illari,Dorado,,,16.6
EU,illari,Esperança,,,13.7
EU,illari,Samoa,,,12.6
EU,illari,Nepal,,,12.6
EU,illari,Busan,,,12.8
EU,illari,King's Row,,,15.0
EU,illari,Colosseo,,,14.3
EU,illari,Junkertown,,,17.8
EU,illari,Aatlis,,,11.1
EU,illari,Lijiang Tower,,,11.3
EU,illari,New Queen Street,,,13.9
EU,illari,Blizzard World,,,15.1
EU,illari,Ilios,,,11.1
EU,illari,Suravasa,,,12.6
EU,illari,Watchpoint: Gibraltar,,,15.5
EU,illari,Numbani,,,15.8
EU,illari,Midtown,,,18.7
EU,illari,Paraíso,,,17.2
ASIA,wuyang,Route 66,,,16.3
ASIA,wuyang,Shambali Monastery,,,18.7
ASIA,wuyang,Esperança,,,19.8
ASIA,wuyang,Watchpoint: Gibraltar,,,11.4
ASIA,wuyang,Eichenwalde,,,18.4
ASIA,wuyang,New Queen Street,,,21.1
ASIA,wuyang,Midtown,,,19.7
ASIA,wuyang,Blizzard World,,,15.8
ASIA,wuyang,Colosseo,,,20.4
ASIA,wuyang,Havana,,,15.1
ASIA,wuyang,Suravasa,,,20.9
ASIA,wuyang,Oasis,,,19.0
ASIA,wuyang,Nepal,,,20.8
ASIA,wuyang,Aatlis,,,23.5
ASIA,wuyang,Samoa,,,20.8
ASIA,wuyang,Antarctic Peninsula,,,20.1
ASIA,wuyang,Circuit Royal,,,14.7
ASIA,wuyang,Lijiang Tower,,,19.7
ASIA,wuyang,Rialto,,,14.6
ASIA,wuyang,Busan,,,18.2
ASIA,wuyang,Junkertown,,,15.7
ASIA,wuyang,Ilios,,,14.5
ASIA,wuyang,Runasapi,,,20.9
ASIA,wuyang,New Junk City,,,23.5
ASIA,wuyang,King's Row,,,18.1
ASIA,wuyang,Dorado,,,13.5
ASIA,wuyang,Numbani,,,13.0
ASIA,wuyang,Hollywood,,,16.7
ASIA,wuyang,Paraíso,,,16.2
US,wuyang,Junkertown,,,9.7
US,wuyang,Blizzard World,,,10.0
US,wuyang,Aatlis,,,8.6
US,wuyang,New Junk City,,,9.1
US,wuyang,Numbani,,,7.6
US,wuyang,Colosseo,,,9.4
US,wuyang,Dorado,,,8.6
US,wuyang,Esperança,,,9.6
US,wuyang,New Queen Street,,,9.4
US,wuyang,Runasapi,,,9.9
US,wuyang,Samoa,,,8.6
US,wuyang,Watchpoint: Gibraltar,,,7.4
US,wuyang,Shambali Monastery,,,9.7
US,wuyang,Eichenwalde,,,9.6
US,wuyang,Antarctic Peninsula,,,8.2
US,wuyang,Nepal,,,8.9
US,wuyang,Hollywood,,,8.1
US,wuyang,Busan,,,9.3
US,wuyang,Rialto,,,8.8
US,wuyang,Havana,,,8.7
US,wuyang,Suravasa,,,8.5
US,wuyang,Paraíso,,,8.7
US,wuyang,Route 66,,,8.4
US,wuyang,Circuit Royal,,,8.8
US,wuyang,Lijiang Tower,,,8.2
US,wuyang,Oasis,,,8.0
US,wuyang,King's Row,,,8.9
US,wuyang,Ilios,,,6.9
US,wuyang,Midtown,,,9.7
EU,wuyang,Blizzard World,,,7.8
EU,wuyang,Samoa,,,8.3
EU,wuyang,Dorado,,,8.0
EU,wuyang,Watchpoint: Gibraltar,,,6.6
EU,wuyang,Aatlis,,,8.0
EU,wuyang,Suravasa,,,8.3
EU,wuyang,Oasis,,,7.2
EU,wuyang,Busan,,,7.7
EU,wuyang,Eichenwalde,,,8.3
EU,wuyang,Colosseo,,,8.2
EU,wuyang,Paraíso,,,7.7
EU,wuyang,Lijiang Tower,,,7.3
EU,wuyang,Runasapi,,,8.6
EU,wuyang,Antarctic Peninsula,,,7.9
EU,wuyang,Junkertown,,,8.6
EU,wuyang,Havana,,,8.2
EU,wuyang,Nepal,,,8.0
EU,wuyang,Ilios,,,6.1
EU,wuyang,Rialto,,,7.7
EU,wuyang,Circuit Royal,,,8.6
EU,wuyang,King's Row,,,8.7
EU,wuyang,Route 66,,,8.2
EU,wuyang,New Queen Street,,,8.6
EU,wuyang,Esperança,,,8.0
EU,wuyang,Midtown,,,8.6
EU,wuyang,New Junk City,,,8.9
EU,wuyang,Hollywood,,,7.9
EU,wuyang,Shambali Monastery,,,8.6
EU,wuyang,Numbani,,,6.3
ASIA,zenyatta,Havana,,,21.2
ASIA,zenyatta,Nepal,,,8.0
ASIA,zenyatta,Busan,,,6.8
ASIA,zenyatta,Junkertown,,,13.3
ASIA,zenyatta,Circuit Royal,,,24.8
ASIA,zenyatta,New Junk City,,,5.7
ASIA,zenyatta,Eichenwalde,,,11.7
ASIA,zenyatta,Rialto,,,12.6
ASIA,zenyatta,Antarctic Peninsula,,,7.0
ASIA,zenyatta,Blizzard World,,,11.5
ASIA,zenyatta,Oasis,,,6.4
ASIA,zenyatta,Suravasa,,,5.9
ASIA,zenyatta,Esperança,,,4.6
ASIA,zenyatta,Lijiang Tower,,,7.2
ASIA,zenyatta,New Queen Street,,,6.0
ASIA,zenyatta,King's Row,,,15.1
ASIA,zenyatta,Watchpoint: Gibraltar,,,6.4
ASIA,zenyatta,Midtown,,,13.4
ASIA,zenyatta,Ilios,,,5.0
ASIA,zenyatta,Dorado,,,7.2
ASIA,zenyatta,Aatlis,,,4.0
ASIA,zenyatta,Route 66,,,11.3
ASIA,zenyatta,Numbani,,,7.5
ASIA,zenyatta,Colosseo,,,7.2
ASIA,zenyatta,Samoa,,,7.1
ASIA,zenyatta,Runasapi,,,5.3
ASIA,zenyatta,Paraíso,,,9.2
ASIA,zenyatta,Shambali Monastery,,,12.4
ASIA,zenyatta,Hollywood,,,11.6
US,zenyatta,Havana,,,16.1
US,zenyatta,Junkertown,,,14.1
US,zenyatta,Shambali Monastery,,,10.9
US,zenyatta,New Junk City,,,7.1
US,zenyatta,Paraíso,,,10.1
US,zenyatta,Route 66,,,11.2
US,zenyatta,Blizzard World,,,12.1
US,zenyatta,New Queen Street,,,7.6
US,zenyatta,Rialto,,,12.7
US,zenyatta,Nepal,,,7.6
US,zenyatta,King's Row,,,13.9
US,zenyatta,Circuit Royal,,,16.4
US,zenyatta,Runasapi,,,7.2
US,zenyatta,Oasis,,,7.5
US,zenyatta,Ilios,,,5.8
US,zenyatta,Midtown,,,12.7
US,zenyatta,Watchpoint: Gibraltar,,,7.7
US,zenyatta,Antarctic Peninsula,,,8.3
US,zenyatta,Dorado,,,8.5
US,zenyatta,Eichenwalde,,,12.9
US,zenyatta,Samoa,,,8.0
US,zenyatta,Suravasa,,,6.8
US,zenyatta,Hollywood,,,11.6
US,zenyatta,Busan,,,8.5
US,zenyatta,Colosseo,,,8.8
US,zenyatta,Numbani,,,8.1
US,zenyatta,Lijiang Tower,,,7.8
US,zenyatta,Aatlis,,,5.8
US,zenyatta,Esperança,,,6.8
EU,zenyatta,Junkertown,,,14.7
EU,zenyatta,Havana,,,16.9
EU,zenyatta,Rialto,,,14.0
EU,zenyatta,New Queen Street,,,8.0
EU,zenyatta,Esperança,,,8.1
EU,zenyatta,Ilios,,,7.7
EU,zenyatta,King's Row,,,14.5
EU,zenyatta,Samoa,,,9.5
EU,zenyatta,Busan,,,8.9
EU,zenyatta,Oasis,,,9.1
EU,zenyatta,Colosseo,,,10.7
EU,zenyatta,Numbani,,,9.2
EU,zenyatta,Eichenwalde,,,13.0
EU,zenyatta,Blizzard World,,,13.9
EU,zenyatta,Lijiang Tower,,,8.8
EU,zenyatta,Antarctic Peninsula,,,9.2
EU,zenyatta,Circuit Royal,,,16.8
EU,zenyatta,Midtown,,,13.0
EU,zenyatta,Suravasa,,,8.4
EU,zenyatta,Dorado,,,9.3
EU,zenyatta,Shambali Monastery,,,13.3
EU,zenyatta,Paraíso,,,9.7
EU,zenyatta,Hollywood,,,12.1
EU,zenyatta,New Junk City,,,8.4
EU,zenyatta,Aatlis,,,7.7
EU,zenyatta,Route 66,,,11.2
EU,zenyatta,Watchpoint: Gibraltar,,,8.6
EU,zenyatta,Nepal,,,8.6
EU,zenyatta,Runasapi,,,8.4
