region,hero,map_name,map_type,win_rate,pick_rate
EU,mizuki,Runasapi,,,8.4
EU,mizuki,Rialto,,,5.7
EU,mizuki,Hollywood,,,7.0
EU,mizuki,Havana,,,4.8
EU,mizuki,Route 66,,,6.0
EU,mizuki,Paraíso,,,6.7
EU,mizuki,Watchpoint: Gibraltar,,,5.3
EU,mizuki,Dorado,,,6.5
EU,mizuki,Junkertown,,,5.9
ASIA,sigma,Circuit Royal,,,30.5
ASIA,sigma,Havana,,,28.2
ASIA,sigma,Shambali Monastery,,,19.6
ASIA,sigma,Midtown,,,19.5
ASIA,sigma,Numbani,,,7.8
ASIA,sigma,Blizzard World,,,14.2
ASIA,sigma,Ilios,,,4.4
ASIA,sigma,Route 66,,,13.1
ASIA,sigma,Junkertown,,,22.6
ASIA,sigma,King's Row,,,12.7
ASIA,sigma,Nepal,,,9.4
ASIA,sigma,Samoa,,,8.7
ASIA,sigma,Hollywood,,,11.5
ASIA,sigma,Runasapi,,,7.4
ASIA,sigma,Paraíso,,,11.1
ASIA,sigma,Rialto,,,13.2
ASIA,sigma,Suravasa,,,6.3
ASIA,sigma,Oasis,,,5.6
ASIA,sigma,Lijiang Tower,,,6.4
ASIA,sigma,Eichenwalde,,,12.0
ASIA,sigma,Antarctic Peninsula,,,8.8
ASIA,sigma,Aatlis,,,5.9
ASIA,sigma,Busan,,,7.8
ASIA,sigma,Colosseo,,,8.9
ASIA,sigma,New Junk City,,,6.6
ASIA,sigma,Dorado,,,7.8
ASIA,sigma,New Queen Street,,,7.5
ASIA,sigma,Esperança,,,6.2
ASIA,sigma,Watchpoint: Gibraltar,,,6.0
US,sigma,Circuit Royal,,,25.6
US,sigma,Havana,,,23.4
US,sigma,Shambali Monastery,,,16.2
US,sigma,Samoa,,,7.3
US,sigma,Rialto,,,13.8
US,sigma,Busan,,,6.8
US,sigma,Junkertown,,,20.5
US,sigma,Route 66,,,13.6
US,sigma,Hollywood,,,12.8
US,sigma,Midtown,,,18.4
US,sigma,Blizzard World,,,15.0
US,sigma,Antarctic Peninsula,,,6.9
US,sigma,Dorado,,,8.8
US,sigma,Numbani,,,9.1
US,sigma,Nepal,,,7.1
US,sigma,King's Row,,,11.7
US,sigma,Eichenwalde,,,13.2
US,sigma,New Queen Street,,,5.6
US,sigma,Lijiang Tower,,,5.2
US,sigma,Colosseo,,,7.6
US,sigma,Oasis,,,5.1
US,sigma,Paraíso,,,11.9
US,sigma,Suravasa,,,5.2
US,sigma,Esperança,,,5.1
US,sigma,Watchpoint: Gibraltar,,,7.9
US,sigma,Ilios,,,4.0
US,sigma,Runasapi,,,5.8
US,sigma,Aatlis,,,4.8
US,sigma,New Junk City,,,4.5
EU,sigma,Circuit Royal,,,24.4
EU,sigma,Havana,,,23.3
EU,sigma,Rialto,,,13.1
EU,sigma,Shambali Monastery,,,15.8
EU,sigma,Midtown,,,18.4
EU,sigma,Junkertown,,,18.2
EU,sigma,King's Row,,,11.9
EU,sigma,Blizzard World,,,13.5
EU,sigma,Hollywood,,,12.7
EU,sigma,Runasapi,,,5.8
EU,sigma,Busan,,,6.1
EU,sigma,Antarctic Peninsula,,,6.9
EU,sigma,Route 66,,,11.7
EU,sigma,Samoa,,,6.8
EU,sigma,Nepal,,,6.5
EU,sigma,Numbani,,,8.5
EU,sigma,Paraíso,,,10.9
EU,sigma,Eichenwalde,,,12.5
EU,sigma,New Junk City,,,4.6
EU,sigma,Lijiang Tower,,,4.8
EU,sigma,Ilios,,,3.8
EU,sigma,Oasis,,,4.9
EU,sigma,Dorado,,,7.8
EU,sigma,New Queen Street,,,5.4
EU,sigma,Watchpoint: Gibraltar,,,6.5
EU,sigma,Colosseo,,,6.9
EU,sigma,Esperança,,,4.6
EU,sigma,Suravasa,,,5.1
EU,sigma,Aatlis,,,4.3
ASIA,domina,Midtown,,,6.7
ASIA,domina,Circuit Royal,,,8.6
ASIA,domina,Eichenwalde,,,3.7
ASIA,domina,Busan,,,2.4
ASIA,domina,Hollywood,,,3.5
ASIA,domina,Lijiang Tower,,,2.5
ASIA,domina,Havana,,,6.7
ASIA,domina,Blizzard World,,,4.1
ASIA,domina,Antarctic Peninsula,,,3.2
ASIA,domina,Rialto,,,3.8
ASIA,domina,Nepal,,,2.4
ASIA,domina,Runasapi,,,2.7
ASIA,domina,Esperança,,,2.0
ASIA,domina,New Queen Street,,,2.8
ASIA,domina,Paraíso,,,3.1
ASIA,domina,Suravasa,,,2.3
ASIA,domina,Samoa,,,2.9
ASIA,domina,King's Row,,,3.8
ASIA,domina,Shambali Monastery,,,5.0
ASIA,domina,New Junk City,,,2.4
ASIA,domina,Oasis,,,2.0
ASIA,domina,Route 66,,,3.0
ASIA,domina,Numbani,,,2.2
ASIA,domina,Ilios,,,1.5
ASIA,domina,Aatlis,,,1.8
ASIA,domina,Junkertown,,,4.5
ASIA,domina,Colosseo,,,2.8
ASIA,domina,Dorado,,,2.0
ASIA,domina,Watchpoint: Gibraltar,,,2.0
US,domina,Circuit Royal,,,8.4
US,domina,Havana,,,8.9
US,domina,Suravasa,,,2.8
US,domina,Rialto,,,5.4
US,domina,Numbani,,,2.9
US,domina,Busan,,,3.2
US,domina,Nepal,,,3.5
US,domina,King's Row,,,5.2
US,domina,Lijiang Tower,,,3.0
US,domina,Samoa,,,3.3
US,domina,Midtown,,,6.7
US,domina,Esperança,,,2.7
US,domina,Runasapi,,,3.2
US,domina,Blizzard World,,,4.1
US,domina,New Junk City,,,2.7
US,domina,Hollywood,,,4.4
US,domina,Antarctic Peninsula,,,3.2
US,domina,Route 66,,,3.9
US,domina,Oasis,,,3.1
US,domina,New Queen Street,,,3.0
US,domina,Colosseo,,,3.6
US,domina,Eichenwalde,,,4.8
US,domina,Ilios,,,2.3
US,domina,Shambali Monastery,,,5.2
US,domina,Junkertown,,,6.0
US,domina,Aatlis,,,2.5
US,domina,Dorado,,,2.7
US,domina,Watchpoint: Gibraltar,,,2.2
US,domina,Paraíso,,,3.7
EU,domina,Shambali Monastery,,,5.3
EU,domina,Havana,,,7.3
EU,domina,Nepal,,,2.8
EU,domina,Rialto,,,4.6
EU,domina,New Queen Street,,,3.0
EU,domina,Midtown,,,6.7
EU,domina,Oasis,,,2.8
EU,domina,Suravasa,,,2.4
EU,domina,Circuit Royal,,,7.8
EU,domina,Lijiang Tower,,,2.5
EU,domina,Paraíso,,,3.3
EU,domina,Colosseo,,,3.2
EU,domina,King's Row,,,4.5
EU,domina,Eichenwalde,,,4.4
EU,domina,Antarctic Peninsula,,,2.9
EU,domina,Junkertown,,,4.9
EU,domina,Hollywood,,,4.6
EU,domina,Busan,,,2.7
EU,domina,Aatlis,,,2.1
EU,domina,Samoa,,,2.7
EU,domina,Blizzard World,,,4.5
EU,domina,Esperança,,,2.1
EU,domina,Route 66,,,3.9
EU,domina,Watchpoint: Gibraltar,,,2.2
EU,domina,Runasapi,,,2.5
EU,domina,Numbani,,,2.8
EU,domina,New Junk City,,,2.5
EU,domina,Ilios,,,1.9
EU,domina,Dorado,,,2.9
ASIA,pharah,Paraíso,,,8.5
ASIA,pharah,Watchpoint: Gibraltar,,,4.5
ASIA,pharah,Lijiang Tower,,,9.7
ASIA,pharah,Rialto,,,8.9
ASIA,pharah,Nepal,,,9.0
ASIA,pharah,Eichenwalde,,,8.7
ASIA,pharah,Colosseo,,,7.0
ASIA,pharah,Ilios,,,7.4
ASIA,pharah,Suravasa,,,5.9
ASIA,pharah,Esperança,,,5.8
ASIA,pharah,Circuit Royal,,,9.2
ASIA,pharah,Oasis,,,7.6
ASIA,pharah,Shambali Monastery,,,7.8
ASIA,pharah,King's Row,,,8.6
ASIA,pharah,New Queen Street,,,5.0
ASIA,pharah,Dorado,,,7.0
ASIA,pharah,Busan,,,3.9
ASIA,pharah,Runasapi,,,5.0
ASIA,pharah,Numbani,,,6.7
ASIA,pharah,Aatlis,,,5.4
ASIA,pharah,Samoa,,,5.9
ASIA,pharah,Blizzard World,,,4.4
ASIA,pharah,Antarctic Peninsula,,,7.0
ASIA,pharah,New Junk City,,,4.5
ASIA,pharah,Hollywood,,,5.5
ASIA,pharah,Route 66,,,4.9
ASIA,pharah,Midtown,,,6.4
ASIA,pharah,Junkertown,,,4.0
ASIA,pharah,Havana,,,3.8
US,pharah,Shambali Monastery,,,5.4
US,pharah,Lijiang Tower,,,9.6
US,pharah,Colosseo,,,4.2
US,pharah,Ilios,,,7.8
US,pharah,Numbani,,,5.1
US,pharah,Nepal,,,6.2
US,pharah,Rialto,,,6.6
US,pharah,Esperança,,,4.1
US,pharah,Eichenwalde,,,7.5
US,pharah,Oasis,,,5.4
US,pharah,Watchpoint: Gibraltar,,,3.3
US,pharah,New Queen Street,,,2.9
US,pharah,Busan,,,3.1
US,pharah,Runasapi,,,3.8
US,pharah,Dorado,,,4.9
US,pharah,Samoa,,,4.2
US,pharah,Paraíso,,,4.9
US,pharah,Suravasa,,,4.1
US,pharah,Circuit Royal,,,5.4
US,pharah,King's Row,,,6.6
US,pharah,Route 66,,,4.6
US,pharah,Midtown,,,4.4
US,pharah,New Junk City,,,3.4
US,pharah,Junkertown,,,2.5
US,pharah,Hollywood,,,4.5
US,pharah,Antarctic Peninsula,,,4.3
US,pharah,Aatlis,,,3.5
US,pharah,Havana,,,2.3
US,pharah,Blizzard World,,,3.6
EU,pharah,Lijiang Tower,,,12.5
EU,pharah,Dorado,,,6.3
EU,pharah,Ilios,,,9.5
EU,pharah,Junkertown,,,2.8
EU,pharah,Paraíso,,,6.7
EU,pharah,Nepal,,,8.8
EU,pharah,King's Row,,,8.5
EU,pharah,Oasis,,,7.8
EU,pharah,Rialto,,,8.2
EU,pharah,Shambali Monastery,,,7.5
EU,pharah,Busan,,,4.2
EU,pharah,Samoa,,,6.3
EU,pharah,Suravasa,,,5.7
EU,pharah,Colosseo,,,5.6
EU,pharah,Blizzard World,,,4.5
EU,pharah,Runasapi,,,5.0
EU,pharah,Esperança,,,5.4
EU,pharah,Aatlis,,,4.5
EU,pharah,Eichenwalde,,,9.9
EU,pharah,Havana,,,3.5
EU,pharah,Antarctic Peninsula,,,5.8
EU,pharah,New Junk City,,,4.7
EU,pharah,Midtown,,,5.3
EU,pharah,Route 66,,,5.0
EU,pharah,Circuit Royal,,,6.5
EU,pharah,Numbani,,,6.8
EU,pharah,New Queen Street,,,4.6
EU,pharah,Watchpoint: Gibraltar,,,4.8
EU,pharah,Hollywood,,,6.6
ASIA,symmetra,Nepal,,,4.8
ASIA,symmetra,Lijiang Tower,,,5.2
ASIA,symmetra,Busan,,,3.3
ASIA,symmetra,Samoa,,,3.9
ASIA,symmetra,Runasapi,,,1.5
ASIA,symmetra,Aatlis,,,2.4
ASIA,symmetra,Route 66,,,1.3
ASIA,symmetra,New Queen Street,,,1.2
ASIA,symmetra,Paraíso,,,2.1
ASIA,symmetra,Havana,,,2.5
ASIA,symmetra,New Junk City,,,2.8
ASIA,symmetra,Blizzard World,,,1.7
ASIA,symmetra,Circuit Royal,,,2.3
ASIA,symmetra,King's Row,,,2.4
ASIA,symmetra,Suravasa,,,2.3
ASIA,symmetra,Oasis,,,3.1
ASIA,symmetra,Shambali Monastery,,,1.9
ASIA,symmetra,Colosseo,,,1.3
ASIA,symmetra,Ilios,,,3.0
ASIA,symmetra,Numbani,,,1.7
ASIA,symmetra,Esperança,,,1.1
ASIA,symmetra,Antarctic Peninsula,,,3.2
ASIA,symmetra,Eichenwalde,,,2.3
ASIA,symmetra,Rialto,,,1.5
ASIA,symmetra,Watchpoint: Gibraltar,,,1.3
ASIA,symmetra,Midtown,,,3.4
ASIA,symmetra,Junkertown,,,1.2
ASIA,symmetra,Hollywood,,,2.0
ASIA,symmetra,Dorado,,,1.5
US,symmetra,Esperança,,,1.1
US,symmetra,Lijiang Tower,,,4.1
US,symmetra,Suravasa,,,1.8
US,symmetra,Nepal,,,3.3
US,symmetra,Antarctic Peninsula,,,1.8
US,symmetra,New Junk City,,,1.9
US,symmetra,Watchpoint: Gibraltar,,,1.3
US,symmetra,Blizzard World,,,1.9
US,symmetra,Busan,,,1.8
US,symmetra,Dorado,,,1.7
US,symmetra,Eichenwalde,,,2.2
US,symmetra,Samoa,,,2.0
US,symmetra,Runasapi,,,1.0
US,symmetra,Paraíso,,,1.8
US,symmetra,Numbani,,,1.6
US,symmetra,Ilios,,,1.7
US,symmetra,Oasis,,,1.8
US,symmetra,King's Row,,,2.2
US,symmetra,Aatlis,,,1.6
US,symmetra,Midtown,,,2.6
US,symmetra,Circuit Royal,,,1.9
US,symmetra,New Queen Street,,,0.8
US,symmetra,Havana,,,1.8
US,symmetra,Junkertown,,,1.0
US,symmetra,Rialto,,,1.7
US,symmetra,Shambali Monastery,,,1.8
US,symmetra,Hollywood,,,2.2
US,symmetra,Colosseo,,,1.1
US,symmetra,Route 66,,,1.5
EU,symmetra,New Junk City,,,1.5
EU,symmetra,Lijiang Tower,,,4.1
EU,symmetra,Esperança,,,0.9
EU,symmetra,Nepal,,,3.2
EU,symmetra,Samoa,,,2.0
EU,symmetra,Suravasa,,,1.8
EU,symmetra,Busan,,,1.3
EU,symmetra,New Queen Street,,,0.9
EU,symmetra,Antarctic Peninsula,,,1.5
EU,symmetra,Aatlis,,,1.7
EU,symmetra,Runasapi,,,1.0
EU,symmetra,Hollywood,,,2.0
EU,symmetra,King's Row,,,2.1
EU,symmetra,Circuit Royal,,,1.4
EU,symmetra,Rialto,,,1.3
EU,symmetra,Ilios,,,1.4
EU,symmetra,Blizzard World,,,1.3
EU,symmetra,Oasis,,,1.4
EU,symmetra,Colosseo,,,0.8
EU,symmetra,Eichenwalde,,,2.2
EU,symmetra,Watchpoint: Gibraltar,,,1.2
EU,symmetra,Shambali Monastery,,,1.9
EU,symmetra,Numbani,,,1.5
EU,symmetra,Midtown,,,2.3
EU,symmetra,Dorado,,,1.4
EU,symmetra,Paraíso,,,1.6
EU,symmetra,Route 66,,,1.1
EU,symmetra,Havana,,,1.3
EU,symmetra,Junkertown,,,1.2
ASIA,anran,Midtown,,,4.2
ASIA,anran,Watchpoint: Gibraltar,,,3.0
ASIA,anran,Havana,,,2.9
ASIA,anran,Rialto,,,3.3
ASIA,anran,Aatlis,,,8.8
ASIA,anran,New Queen Street,,,4.9
ASIA,anran,Junkertown,,,4.2
ASIA,anran,Colosseo,,,5.4
ASIA,anran,Numbani,,,3.6
ASIA,anran,New Junk City,,,8.5
ASIA,anran,Ilios,,,5.5
ASIA,anran,King's Row,,,4.5
ASIA,anran,Oasis,,,5.9
ASIA,anran,Suravasa,,,6.6
ASIA,anran,Samoa,,,6.6
ASIA,anran,Esperança,,,4.9
ASIA,anran,Dorado,,,3.7
ASIA,anran,Hollywood,,,4.1
ASIA,anran,Lijiang Tower,,,6.2
ASIA,anran,Shambali Monastery,,,4.6
ASIA,anran,Antarctic Peninsula,,,6.3
ASIA,anran,Circuit Royal,,,2.1
ASIA,anran,Blizzard World,,,3.6
ASIA,anran,Runasapi,,,5.7
ASIA,anran,Busan,,,5.4
ASIA,anran,Eichenwalde,,,3.9
ASIA,anran,Nepal,,,6.0
ASIA,anran,Route 66,,,3.8
ASIA,anran,Paraíso,,,4.6
US,anran,Colosseo,,,7.3
US,anran,Watchpoint: Gibraltar,,,5.7
US,anran,Route 66,,,5.9
US,anran,Eichenwalde,,,6.5
US,anran,Suravasa,,,9.4
US,anran,Rialto,,,5.2
US,anran,Havana,,,4.6
US,anran,King's Row,,,6.3
US,anran,Shambali Monastery,,,5.9
US,anran,Aatlis,,,10.4
US,anran,New Junk City,,,10.0
US,anran,Nepal,,,8.0
US,anran,Midtown,,,6.0
US,anran,Ilios,,,8.2
US,anran,Samoa,,,8.5
US,anran,Paraíso,,,5.5
US,anran,Junkertown,,,4.9
US,anran,Antarctic Peninsula,,,8.3
US,anran,Runasapi,,,7.9
US,anran,Esperança,,,7.5
US,anran,Lijiang Tower,,,8.3
US,anran,Dorado,,,6.1
US,anran,Busan,,,7.4
US,anran,Blizzard World,,,5.8
US,anran,Oasis,,,8.1
US,anran,Circuit Royal,,,3.6
US,anran,New Queen Street,,,7.5
US,anran,Numbani,,,5.5
US,anran,Hollywood,,,5.5
EU,anran,Junkertown,,,3.5
EU,anran,Route 66,,,4.3
EU,anran,Eichenwalde,,,4.5
EU,anran,Colosseo,,,5.6
EU,anran,Aatlis,,,8.9
EU,anran,Havana,,,3.8
EU,anran,King's Row,,,4.5
EU,anran,New Junk City,,,8.5
EU,anran,Dorado,,,4.3
EU,anran,Watchpoint: Gibraltar,,,4.4
EU,anran,Suravasa,,,6.9
EU,anran,Esperança,,,5.9
EU,anran,New Queen Street,,,5.6
EU,anran,Midtown,,,4.1
EU,anran,Rialto,,,3.9
EU,anran,Samoa,,,6.6
EU,anran,Circuit Royal,,,2.8
EU,anran,Antarctic Peninsula,,,6.6
EU,anran,Runasapi,,,5.5
EU,anran,Blizzard World,,,4.1
EU,anran,Shambali Monastery,,,5.0
EU,anran,Lijiang Tower,,,6.0
EU,anran,Nepal,,,6.7
EU,anran,Ilios,,,6.1
EU,anran,Hollywood,,,4.6
EU,anran,Oasis,,,6.4
EU,anran,Busan,,,5.4
EU,anran,Numbani,,,3.9
EU,anran,Paraíso,,,4.5
ASIA,illari,Havana,,,27.3
ASIA,illari,Busan,,,17.8
ASIA,illari,Shambali Monastery,,,24.5
ASIA,illari,Rialto,,,23.7
ASIA,illari,Dorado,,,21.5
ASIA,illari,Hollywood,,,20.4
ASIA,illari,Oasis,,,15.9
ASIA,illari,Circuit Royal,,,28.6
ASIA,illari,Colosseo,,,21.2
ASIA,illari,Samoa,,,17.8
ASIA,illari,Midtown,,,23.9
ASIA,illari,Esperança,,,18.4
ASIA,illari,Antarctic Peninsula,,,17.4
ASIA,illari,Watchpoint: Gibraltar,,,20.4
ASIA,illari,Nepal,,,17.0
ASIA,illari,Suravasa,,,16.4
ASIA,illari,Runasapi,,,18.2
ASIA,illari,Eichenwalde,,,20.5
ASIA,illari,Ilios,,,15.5
ASIA,illari,Blizzard World,,,22.4
ASIA,illari,Aatlis,,,12.2
ASIA,illari,Lijiang Tower,,,15.8
ASIA,illari,New Junk City,,,12.6
ASIA,illari,King's Row,,,19.9
ASIA,illari,Numbani,,,19.3
ASIA,illari,Route 66,,,22.5
ASIA,illari,New Queen Street,,,19.9
ASIA,illari,Junkertown,,,24.9
ASIA,illari,Paraíso,,,22.8
US,illari,Busan,,,11.8
US,illari,Circuit Royal,,,19.3
US,illari,Oasis,,,10.8
US,illari,Runasapi,,,12.9
US,illari,New Junk City,,,8.8
US,illari,Samoa,,,12.0
US,illari,Route 66,,,16.7
US,illari,Shambali Monastery,,,16.1
US,illari,New Queen Street,,,12.1
US,illari,Colosseo,,,12.5
US,illari,Hollywood,,,15.1
US,illari,Antarctic Peninsula,,,10.8
US,illari,Lijiang Tower,,,10.0
US,illari,Rialto,,,16.3
US,illari,Suravasa,,,10.8
US,illari,Dorado,,,14.9
US,illari,Havana,,,17.8
US,illari,Junkertown,,,18.1
US,illari,Watchpoint: Gibraltar,,,15.0
US,illari,Esperança,,,12.2
US,illari,Eichenwalde,,,14.3
US,illari,Midtown,,,17.2
US,illari,Ilios,,,10.3
US,illari,Nepal,,,11.1
US,illari,King's Row,,,13.5
US,illari,Paraíso,,,16.0
US,illari,Aatlis,,,8.9
US,illari,Blizzard World,,,14.6
US,illari,Numbani,,,13.9
EU,illari,Route 66,,,17.2
EU,illari,Hollywood,,,16.5
EU,illari,Shambali Monastery,,,18.1
EU,illari,Havana,,,19.2
EU,illari,Runasapi,,,14.0
EU,illari,Antarctic Peninsula,,,12.5
EU,illari,Eichenwalde,,,16.2
EU,illari,Rialto,,,16.9
EU,illari,New Junk City,,,10.4
EU,illari,Oasis,,,12.5
EU,illari,Colosseo,,,14.6
EU,illari,Junkertown,,,18.0
EU,illari,Samoa,,,12.9
EU,illari,Esperança,,,13.8
EU,illari,Nepal,,,12.9
EU,illari,King's Row,,,15.3
EU,illari,Busan,,,12.7
EU,illari,Circuit Royal,,,19.8
EU,illari,Dorado,,,17.2
EU,illari,Ilios,,,11.4
EU,illari,Lijiang Tower,,,11.2
EU,illari,Aatlis,,,11.0
EU,illari,New Queen Street,,,13.9
EU,illari,Suravasa,,,12.7
EU,illari,Watchpoint: Gibraltar,,,15.9
EU,illari,Blizzard World,,,15.7
EU,illari,Numbani,,,15.8
EU,illari,Midtown,,,18.7
EU,illari,Paraíso,,,16.9
ASIA,wuyang,Route 66,,,16.4
ASIA,wuyang,Esperança,,,20.3
ASIA,wuyang,Shambali Monastery,,,18.9
ASIA,wuyang,New Queen Street,,,21.3
ASIA,wuyang,Midtown,,,19.0
ASIA,wuyang,Samoa,,,20.6
ASIA,wuyang,Eichenwalde,,,17.8
ASIA,wuyang,Colosseo,,,20.0
ASIA,wuyang,Watchpoint: Gibraltar,,,11.3
ASIA,wuyang,Suravasa,,,20.6
ASIA,wuyang,Antarctic Peninsula,,,20.1
ASIA,wuyang,Busan,,,17.8
ASIA,wuyang,Oasis,,,18.5
ASIA,wuyang,Aatlis,,,22.9
ASIA,wuyang,Junkertown,,,15.2
ASIA,wuyang,Nepal,,,20.2
ASIA,wuyang,Runasapi,,,21.0
ASIA,wuyang,Lijiang Tower,,,19.5
ASIA,wuyang,Rialto,,,14.4
ASIA,wuyang,Blizzard World,,,15.5
ASIA,wuyang,Ilios,,,14.6
ASIA,wuyang,New Junk City,,,23.4
ASIA,wuyang,King's Row,,,18.0
ASIA,wuyang,Havana,,,14.5
ASIA,wuyang,Circuit Royal,,,14.2
ASIA,wuyang,Hollywood,,,16.4
ASIA,wuyang,Dorado,,,13.4
ASIA,wuyang,Numbani,,,13.3
ASIA,wuyang,Paraíso,,,15.4
US,wuyang,Blizzard World,,,9.5
US,wuyang,Aatlis,,,8.5
US,wuyang,Junkertown,,,8.7
US,wuyang,New Junk City,,,8.9
US,wuyang,Colosseo,,,9.4
US,wuyang,Esperança,,,9.2
US,wuyang,Samoa,,,8.4
US,wuyang,New Queen Street,,,9.1
US,wuyang,Busan,,,8.8
US,wuyang,Eichenwalde,,,9.4
US,wuyang,Paraíso,,,7.9
US,wuyang,Shambali Monastery,,,9.3
US,wuyang,Runasapi,,,9.5
US,wuyang,Antarctic Peninsula,,,8.1
US,wuyang,Watchpoint: Gibraltar,,,7.2
US,wuyang,Numbani,,,6.9
US,wuyang,Dorado,,,8.5
US,wuyang,Hollywood,,,8.1
US,wuyang,Route 66,,,8.3
US,wuyang,Suravasa,,,8.5
US,wuyang,Rialto,,,8.3
US,wuyang,Nepal,,,8.8
US,wuyang,Havana,,,8.6
US,wuyang,King's Row,,,8.7
US,wuyang,Ilios,,,6.8
US,wuyang,Lijiang Tower,,,8.0
US,wuyang,Circuit Royal,,,8.4
US,wuyang,Oasis,,,7.8
US,wuyang,Midtown,,,9.4
EU,wuyang,Blizzard World,,,7.8
EU,wuyang,Samoa,,,8.1
EU,wuyang,Dorado,,,7.6
EU,wuyang,Busan,,,7.8
EU,wuyang,Watchpoint: Gibraltar,,,6.7
EU,wuyang,New Queen Street,,,8.6
EU,wuyang,Runasapi,,,8.5
EU,wuyang,Suravasa,,,8.2
EU,wuyang,Eichenwalde,,,8.2
EU,wuyang,Oasis,,,7.1
EU,wuyang,Aatlis,,,7.7
EU,wuyang,Colosseo,,,8.0
EU,wuyang,Nepal,,,7.7
EU,wuyang,Route 66,,,8.0
EU,wuyang,Ilios,,,6.2
EU,wuyang,Lijiang Tower,,,7.3
EU,wuyang,Midtown,,,8.9
EU,wuyang,Antarctic Peninsula,,,7.7
EU,wuyang,Circuit Royal,,,8.3
EU,wuyang,Paraíso,,,7.6
EU,wuyang,Rialto,,,7.8
EU,wuyang,King's Row,,,8.5
EU,wuyang,Hollywood,,,8.0
EU,wuyang,New Junk City,,,8.8
EU,wuyang,Esperança,,,7.7
EU,wuyang,Havana,,,7.9
EU,wuyang,Junkertown,,,8.5
EU,wuyang,Shambali Monastery,,,8.7
EU,wuyang,Numbani,,,6.2
ASIA,zenyatta,Havana,,,21.7
ASIA,zenyatta,Nepal,,,8.2
ASIA,zenyatta,Junkertown,,,13.5
ASIA,zenyatta,Circuit Royal,,,25.1
ASIA,zenyatta,Eichenwalde,,,12.3
ASIA,zenyatta,Busan,,,7.3
ASIA,zenyatta,Rialto,,,12.6
ASIA,zenyatta,Oasis,,,6.3
ASIA,zenyatta,New Junk City,,,6.0
ASIA,zenyatta,New Queen Street,,,6.1
ASIA,zenyatta,Dorado,,,7.3
ASIA,zenyatta,Ilios,,,5.2
ASIA,zenyatta,Lijiang Tower,,,7.3
ASIA,zenyatta,Suravasa,,,6.1
ASIA,zenyatta,Blizzard World,,,11.0
ASIA,zenyatta,Antarctic Peninsula,,,7.2
ASIA,zenyatta,Paraíso,,,9.0
ASIA,zenyatta,King's Row,,,15.5
ASIA,zenyatta,Colosseo,,,7.4
ASIA,zenyatta,Watchpoint: Gibraltar,,,6.5
ASIA,zenyatta,Esperança,,,4.8
ASIA,zenyatta,Route 66,,,11.1
ASIA,zenyatta,Midtown,,,13.7
ASIA,zenyatta,Numbani,,,7.4
ASIA,zenyatta,Aatlis,,,4.6
ASIA,zenyatta,Shambali Monastery,,,12.4
ASIA,zenyatta,Samoa,,,7.3
ASIA,zenyatta,Hollywood,,,11.7
ASIA,zenyatta,Runasapi,,,5.4
US,zenyatta,Havana,,,16.1
US,zenyatta,Paraíso,,,10.1
US,zenyatta,Nepal,,,7.6
US,zenyatta,Circuit Royal,,,16.6
US,zenyatta,Junkertown,,,13.7
US,zenyatta,Midtown,,,12.9
US,zenyatta,Shambali Monastery,,,11.8
US,zenyatta,Runasapi,,,7.2
US,zenyatta,Blizzard World,,,11.9
US,zenyatta,King's Row,,,14.1
US,zenyatta,Eichenwalde,,,12.5
US,zenyatta,Rialto,,,12.9
US,zenyatta,Route 66,,,10.8
US,zenyatta,Oasis,,,7.4
US,zenyatta,Colosseo,,,8.8
US,zenyatta,Ilios,,,6.0
US,zenyatta,New Queen Street,,,7.8
US,zenyatta,Samoa,,,8.0
US,zenyatta,Hollywood,,,11.6
US,zenyatta,Antarctic Peninsula,,,8.3
US,zenyatta,New Junk City,,,7.0
US,zenyatta,Watchpoint: Gibraltar,,,7.9
US,zenyatta,Dorado,,,8.6
US,zenyatta,Suravasa,,,7.0
US,zenyatta,Lijiang Tower,,,8.0
US,zenyatta,Busan,,,8.3
US,zenyatta,Esperança,,,6.9
US,zenyatta,Aatlis,,,6.2
US,zenyatta,Numbani,,,8.0
EU,zenyatta,Junkertown,,,14.6
EU,zenyatta,Havana,,,17.3
EU,zenyatta,Rialto,,,14.4
EU,zenyatta,Colosseo,,,10.6
EU,zenyatta,Ilios,,,7.5
EU,zenyatta,New Queen Street,,,8.4
EU,zenyatta,King's Row,,,14.7
EU,zenyatta,Circuit Royal,,,16.6
EU,zenyatta,Esperança,,,8.3
EU,zenyatta,Oasis,,,9.2
EU,zenyatta,Shambali Monastery,,,13.4
EU,zenyatta,Antarctic Peninsula,,,9.2
EU,zenyatta,Samoa,,,9.6
EU,zenyatta,Midtown,,,13.2
EU,zenyatta,Watchpoint: Gibraltar,,,8.7
EU,zenyatta,Lijiang Tower,,,8.8
EU,zenyatta,Route 66,,,11.9
EU,zenyatta,Suravasa,,,8.4
EU,zenyatta,Aatlis,,,7.8
EU,zenyatta,Blizzard World,,,13.6
EU,zenyatta,Busan,,,9.5
EU,zenyatta,Hollywood,,,12.5
EU,zenyatta,Numbani,,,8.9
EU,zenyatta,Paraíso,,,10.1
EU,zenyatta,Eichenwalde,,,13.1
EU,zenyatta,Nepal,,,8.8
EU,zenyatta,New Junk City,,,8.9
EU,zenyatta,Dorado,,,9.4
EU,zenyatta,Runasapi,,,8.5
